s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3001508E+002, 1.4999847E+001, 1.4999560E+001, 1.4999328E+001, 1.4999098E+001, 1.4999015E+001, 1.4999037E+001, 1.4998972E+001, 1.4998689E+001, 1.4998297E+001, 1.4997344E+001, 1.4997591E+001, 1.4998447E+001, 1.4998301E+001, 1.5000374E+001, 1.4999994E+001, 1.4999630E+001, 3.2995022E-001
 1.4005599E+002, 1.4999615E+001, 1.4999722E+001, 1.4999718E+001, 1.4999567E+001, 1.4999384E+001, 1.4999232E+001, 1.4999124E+001, 1.4998938E+001, 1.4998660E+001, 1.4998353E+001, 1.4998262E+001, 1.4999347E+001, 1.4998806E+001, 1.4999034E+001, 1.4999583E+001, 1.4999832E+001, 4.1723682E-001
 1.5001434E+002, 1.4999583E+001, 1.4999505E+001, 1.4999481E+001, 1.4999482E+001, 1.4999462E+001, 1.4999421E+001, 1.4999354E+001, 1.4999203E+001, 1.4999022E+001, 1.4998968E+001, 1.4999003E+001, 1.4999817E+001, 1.4999891E+001, 1.4998864E+001, 1.4998972E+001, 1.4999301E+001, 8.8222929E-001
 1.6000176E+002, 1.4999647E+001, 1.4999599E+001, 1.4999540E+001, 1.4999461E+001, 1.4999385E+001, 1.4999302E+001, 1.4999206E+001, 1.4998983E+001, 1.4998686E+001, 1.4998607E+001, 1.4998718E+001, 1.4998337E+001, 1.4998859E+001, 1.4999247E+001, 1.4998915E+001, 1.4999230E+001, 1.7410242E+000
 1.7001059E+002, 1.4999215E+001, 1.4999210E+001, 1.4999219E+001, 1.4999235E+001, 1.4999238E+001, 1.4999220E+001, 1.4999180E+001, 1.4999038E+001, 1.4998801E+001, 1.4998742E+001, 1.4998783E+001, 1.4998434E+001, 1.4998663E+001, 1.4998334E+001, 1.4998253E+001, 1.4998288E+001, 2.8786457E+000
 1.8000910E+002, 1.4999229E+001, 1.4999099E+001, 1.4998993E+001, 1.4998881E+001, 1.4998796E+001, 1.4998723E+001, 1.4998664E+001, 1.4998565E+001, 1.4998435E+001, 1.4998402E+001, 1.4998425E+001, 1.4998661E+001, 1.4999045E+001, 1.4997978E+001, 1.4997558E+001, 1.4997542E+001, 3.3292298E+000
 1.9000822E+002, 1.4999478E+001, 1.4999448E+001, 1.4999404E+001, 1.4999334E+001, 1.4999258E+001, 1.4999171E+001, 1.4999091E+001, 1.4998949E+001, 1.4998719E+001, 1.4998631E+001, 1.4998648E+001, 1.4998462E+001, 1.4998948E+001, 1.4997983E+001, 1.4997572E+001, 1.4997312E+001, 3.6167542E+000
 2.0000880E+002, 1.4999584E+001, 1.4999571E+001, 1.4999538E+001, 1.4999483E+001, 1.4999419E+001, 1.4999346E+001, 1.4999275E+001, 1.4999126E+001, 1.4998856E+001, 1.4998757E+001, 1.4998744E+001, 1.4998472E+001, 1.4999030E+001, 1.4998064E+001, 1.4997354E+001, 1.4996868E+001, 3.6545425E+000
 2.1000144E+002, 1.4999442E+001, 1.4999411E+001, 1.4999378E+001, 1.4999326E+001, 1.4999275E+001, 1.4999221E+001, 1.4999160E+001, 1.4999026E+001, 1.4998789E+001, 1.4998733E+001, 1.4998768E+001, 1.4998473E+001, 1.4999125E+001, 1.4997963E+001, 1.4997292E+001, 1.4997013E+001, 3.5041635E+000
 2.2000557E+002, 1.4999483E+001, 1.4999453E+001, 1.4999411E+001, 1.4999340E+001, 1.4999265E+001, 1.4999192E+001, 1.4999123E+001, 1.4998974E+001, 1.4998723E+001, 1.4998657E+001, 1.4998690E+001, 1.4998348E+001, 1.4998956E+001, 1.4997979E+001, 1.4997208E+001, 1.4996739E+001, 3.6168211E+000
 2.3000142E+002, 1.4999471E+001, 1.4999457E+001, 1.4999435E+001, 1.4999389E+001, 1.4999330E+001, 1.4999264E+001, 1.4999208E+001, 1.4999086E+001, 1.4998864E+001, 1.4998808E+001, 1.4998836E+001, 1.4998610E+001, 1.4999001E+001, 1.4998064E+001, 1.4997378E+001, 1.4997061E+001, 3.7418367E+000
 2.4000851E+002, 1.4999434E+001, 1.4999409E+001, 1.4999380E+001, 1.4999333E+001, 1.4999272E+001, 1.4999193E+001, 1.4999124E+001, 1.4998983E+001, 1.4998743E+001, 1.4998682E+001, 1.4998716E+001, 1.4998715E+001, 1.4999103E+001, 1.4998005E+001, 1.4997377E+001, 1.4997216E+001, 3.6670019E+000
 2.5000227E+002, 1.4999426E+001, 1.4999388E+001, 1.4999350E+001, 1.4999291E+001, 1.4999229E+001, 1.4999159E+001, 1.4999099E+001, 1.4998972E+001, 1.4998735E+001, 1.4998672E+001, 1.4998698E+001, 1.4998710E+001, 1.4999095E+001, 1.4998294E+001, 1.4997719E+001, 1.4997408E+001, 3.5792889E+000
 2.6000084E+002, 1.4999498E+001, 1.4999494E+001, 1.4999476E+001, 1.4999429E+001, 1.4999366E+001, 1.4999293E+001, 1.4999223E+001, 1.4999072E+001, 1.4998816E+001, 1.4998725E+001, 1.4998719E+001, 1.4998601E+001, 1.4999046E+001, 1.4998347E+001, 1.4997658E+001, 1.4997254E+001, 3.5667548E+000
 2.7000811E+002, 1.4999454E+001, 1.4999446E+001, 1.4999433E+001, 1.4999403E+001, 1.4999363E+001, 1.4999315E+001, 1.4999268E+001, 1.4999144E+001, 1.4998899E+001, 1.4998844E+001, 1.4998918E+001, 1.4998731E+001, 1.4999131E+001, 1.4998270E+001, 1.4997301E+001, 1.4996974E+001, 3.4420073E+000
 2.8000976E+002, 1.4999470E+001, 1.4999456E+001, 1.4999433E+001, 1.4999390E+001, 1.4999333E+001, 1.4999273E+001, 1.4999214E+001, 1.4999083E+001, 1.4998845E+001, 1.4998804E+001, 1.4998839E+001, 1.4998674E+001, 1.4999041E+001, 1.4998137E+001, 1.4997558E+001, 1.4997113E+001, 3.4913713E+000
 2.9000684E+002, 1.4999458E+001, 1.4999454E+001, 1.4999445E+001, 1.4999415E+001, 1.4999362E+001, 1.4999295E+001, 1.4999224E+001, 1.4999090E+001, 1.4998856E+001, 1.4998798E+001, 1.4998835E+001, 1.4998631E+001, 1.4998957E+001, 1.4998077E+001, 1.4997609E+001, 1.4997369E+001, 3.7418257E+000
 3.0000064E+002, 1.5000360E+001, 1.5000731E+001, 1.5001241E+001, 1.5002145E+001, 1.5003090E+001, 1.5004654E+001, 1.5006946E+001, 1.5011300E+001, 1.5014193E+001, 1.5015090E+001, 1.5013378E+001, 1.5011873E+001, 1.5007883E+001, 1.5042787E+001, 1.5021213E+001, 1.5005416E+001, 3.7382973E+000
 3.1000424E+002, 1.5041280E+001, 1.5046139E+001, 1.5044279E+001, 1.5040965E+001, 1.5044669E+001, 1.5062360E+001, 1.5094760E+001, 1.5157659E+001, 1.5219736E+001, 1.5237287E+001, 1.8580684E+001, 1.5328535E+001, 3.2270310E+001, 2.3888759E+001, 2.2467376E+001, 2.1015400E+001, 3.8244975E+000
 3.2000103E+002, 1.5200093E+001, 1.5214162E+001, 1.5197170E+001, 1.5168864E+001, 1.5169024E+001, 1.5221153E+001, 1.5329244E+001, 1.5533837E+001, 1.5747725E+001, 1.5858120E+001, 2.2916577E+001, 1.8725674E+001, 8.0463474E+001, 5.5955958E+001, 4.9104863E+001, 4.6128025E+001, 3.9138507E+000
 3.3000525E+002, 1.5529088E+001, 1.5570530E+001, 1.5535884E+001, 1.5468991E+001, 1.5464169E+001, 1.5605417E+001, 1.5904208E+001, 1.6470141E+001, 1.7188473E+001, 1.7753410E+001, 3.4934418E+001, 4.6074476E+001, 1.2914306E+002, 9.3189088E+001, 8.4771952E+001, 7.9309270E+001, 3.9993066E+000
 3.4000000E+002, 1.5951473E+001, 1.6102052E+001, 1.6119894E+001, 1.6058557E+001, 1.6043524E+001, 1.6273477E+001, 1.6864608E+001, 1.8146479E+001, 1.9918208E+001, 2.2127650E+001, 5.5781530E+001, 7.9657192E+001, 1.7623459E+002, 1.3073284E+002, 1.2284370E+002, 1.1529477E+002, 4.6196917E+000
 3.5000620E+002, 1.6075532E+001, 1.6268368E+001, 1.6332525E+001, 1.6334700E+001, 1.6363694E+001, 1.6604216E+001, 1.7255143E+001, 1.8807328E+001, 2.0942686E+001, 2.3906064E+001, 3.0566190E+001, 4.7231835E+001, 2.1168477E+002, 1.5481099E+002, 1.4492412E+002, 1.3679359E+002, 5.0536008E+000
 3.6000526E+002, 1.6039588E+001, 1.6243187E+001, 1.6348660E+001, 1.6440664E+001, 1.6558620E+001, 1.6865878E+001, 1.7598205E+001, 1.9352108E+001, 2.1821909E+001, 2.5748846E+001, 4.0533388E+001, 6.0442536E+001, 2.4272675E+002, 1.6592436E+002, 1.5916443E+002, 1.4864774E+002, 4.9000330E+000
 3.7000405E+002, 1.6228738E+001, 1.6528327E+001, 1.6707104E+001, 1.6839092E+001, 1.6960962E+001, 1.7369250E+001, 1.8382532E+001, 2.0778612E+001, 2.4262939E+001, 3.0003032E+001, 1.3887637E+002, 1.7633901E+002, 2.7720360E+002, 2.1079547E+002, 2.0073475E+002, 1.8067016E+002, 5.0274013E+000
 3.8000350E+002, 1.6288756E+001, 1.6610762E+001, 1.6830643E+001, 1.7041273E+001, 1.7244647E+001, 1.7684575E+001, 1.8748465E+001, 2.1397444E+001, 2.5370573E+001, 3.1805700E+001, 5.4355884E+001, 9.4107491E+001, 3.0210707E+002, 2.1904665E+002, 2.0759601E+002, 1.9324196E+002, 5.2936232E+000
 3.9000460E+002, 1.6260200E+001, 1.6563673E+001, 1.6788089E+001, 1.7065521E+001, 1.7384129E+001, 1.7914678E+001, 1.8986985E+001, 2.1691999E+001, 2.5843007E+001, 3.2847518E+001, 4.4655756E+001, 7.1155964E+001, 3.4521740E+002, 2.1776987E+002, 2.1169576E+002, 2.0097103E+002, 5.4829116E+000
 4.0000333E+002, 1.6539082E+001, 1.6973472E+001, 1.7317823E+001, 1.7750755E+001, 1.8279049E+001, 1.9162137E+001, 2.0676461E+001, 2.4211705E+001, 2.9750932E+001, 3.8744561E+001, 5.2662493E+001, 7.7459313E+001, 3.5384618E+002, 2.8369600E+002, 2.6144089E+002, 2.3486078E+002, 5.9414601E+000
 4.1000223E+002, 1.6124302E+001, 1.6418426E+001, 1.6624825E+001, 1.6891191E+001, 1.7359046E+001, 1.8221620E+001, 1.9548769E+001, 2.2501710E+001, 2.7332127E+001, 3.4880253E+001, 4.3705582E+001, 6.0020605E+001, 2.8434795E+002, 2.7243084E+002, 2.4597183E+002, 2.1149093E+002, 5.4661159E+000
 4.2000337E+002, 1.5883608E+001, 1.6092780E+001, 1.6249369E+001, 1.6489042E+001, 1.6934995E+001, 1.7787859E+001, 1.9010356E+001, 2.1698171E+001, 2.6573107E+001, 3.4235667E+001, 4.5090055E+001, 6.7309453E+001, 2.4680143E+002, 2.1921871E+002, 1.9278729E+002, 1.5735634E+002, 5.1495572E+000
 4.3000184E+002, 1.5808767E+001, 1.5995463E+001, 1.6135601E+001, 1.6372696E+001, 1.6828196E+001, 1.7686297E+001, 1.8951605E+001, 2.1651522E+001, 2.6439696E+001, 3.4036646E+001, 5.0276271E+001, 7.4044695E+001, 2.3264439E+002, 2.0741930E+002, 1.8849713E+002, 1.5172792E+002, 4.8524722E+000
 4.4000080E+002, 1.5845886E+001, 1.6051366E+001, 1.6203977E+001, 1.6454178E+001, 1.6958439E+001, 1.7991086E+001, 1.9476596E+001, 2.2498246E+001, 2.7863334E+001, 3.6811542E+001, 5.3009659E+001, 1.1445629E+002, 2.5279038E+002, 2.2079167E+002, 2.0013481E+002, 1.6014038E+002, 4.8951026E+000
 4.5000390E+002, 1.5860806E+001, 1.6065005E+001, 1.6221569E+001, 1.6481774E+001, 1.6998291E+001, 1.8013788E+001, 1.9443642E+001, 2.2458565E+001, 2.7999306E+001, 3.7232188E+001, 4.7393210E+001, 8.9946013E+001, 2.4295485E+002, 2.2318235E+002, 1.9768422E+002, 1.5809328E+002, 5.0189827E+000
 4.6000280E+002, 1.5846967E+001, 1.6029161E+001, 1.6170090E+001, 1.6451390E+001, 1.7008796E+001, 1.8034701E+001, 1.9473621E+001, 2.2481100E+001, 2.7840846E+001, 3.6711728E+001, 5.0122154E+001, 9.7025091E+001, 2.3920674E+002, 2.1719643E+002, 2.0222235E+002, 1.6349153E+002, 4.8357691E+000
 4.7000204E+002, 1.5825293E+001, 1.6008569E+001, 1.6158132E+001, 1.6458341E+001, 1.6989828E+001, 1.7992231E+001, 1.9454400E+001, 2.2423775E+001, 2.7638026E+001, 3.6678619E+001, 8.7475135E+001, 1.8229919E+002, 2.7820730E+002, 2.1044247E+002, 1.9420793E+002, 1.6741636E+002, 4.8935308E+000
 4.8000141E+002, 1.5755367E+001, 1.5921987E+001, 1.6039047E+001, 1.6234321E+001, 1.6568718E+001, 1.7260081E+001, 1.8319865E+001, 2.0581530E+001, 2.4572002E+001, 3.0923180E+001, 4.3146309E+001, 7.3595456E+001, 2.1820779E+002, 1.8127184E+002, 1.6764244E+002, 1.4743873E+002, 4.7427196E+000
 4.9000107E+002, 1.5783986E+001, 1.5947843E+001, 1.6054166E+001, 1.6250163E+001, 1.6638106E+001, 1.7370636E+001, 1.8417732E+001, 2.0723515E+001, 2.4901675E+001, 3.1278218E+001, 3.8411095E+001, 7.0924712E+001, 1.9511811E+002, 1.5430603E+002, 1.3949055E+002, 1.1163569E+002, 4.5364827E+000
 5.0000023E+002, 1.5715603E+001, 1.5860969E+001, 1.5956132E+001, 1.6140325E+001, 1.6466643E+001, 1.7114978E+001, 1.8064170E+001, 2.0123694E+001, 2.3730861E+001, 2.8942722E+001, 4.0701542E+001, 9.9375860E+001, 1.8931302E+002, 1.3869300E+002, 1.3045184E+002, 1.1044988E+002, 4.3625163E+000
 5.1000041E+002, 1.5795241E+001, 1.5947576E+001, 1.6049532E+001, 1.6236265E+001, 1.6513186E+001, 1.7140594E+001, 1.8123622E+001, 2.0321972E+001, 2.4227878E+001, 2.9908073E+001, 3.7456310E+001, 6.7230599E+001, 1.9439901E+002, 1.3533326E+002, 1.2854479E+002, 1.1349578E+002, 4.6745053E+000
 5.2000410E+002, 1.5724769E+001, 1.5868638E+001, 1.5971931E+001, 1.6156245E+001, 1.6447751E+001, 1.7045015E+001, 1.7979286E+001, 2.0040355E+001, 2.3636338E+001, 2.8876146E+001, 3.3503292E+001, 5.0832334E+001, 1.8276080E+002, 1.4359924E+002, 1.3386697E+002, 1.1816245E+002, 4.8149033E+000
 5.3000151E+002, 1.5571967E+001, 1.5684343E+001, 1.5759731E+001, 1.5891325E+001, 1.6155033E+001, 1.6676830E+001, 1.7500884E+001, 1.9256143E+001, 2.2132864E+001, 2.6291437E+001, 2.9870660E+001, 6.5287749E+001, 1.4398988E+002, 1.2442045E+002, 1.1452875E+002, 1.0617497E+002, 4.5693622E+000
 5.4000009E+002, 1.5293539E+001, 1.5358631E+001, 1.5404362E+001, 1.5466219E+001, 1.5583481E+001, 1.5846717E+001, 1.6273548E+001, 1.7230799E+001, 1.8800814E+001, 2.0813155E+001, 2.2126901E+001, 2.9181968E+001, 6.3603659E+001, 6.8643577E+001, 6.9134596E+001, 6.9767626E+001, 3.8544272E+000
 5.5000054E+002, 1.5104478E+001, 1.5132547E+001, 1.5162422E+001, 1.5232647E+001, 1.5320728E+001, 1.5458728E+001, 1.5676572E+001, 1.6197439E+001, 1.7175963E+001, 1.8501417E+001, 1.9535822E+001, 2.0345391E+001, 2.3346708E+001, 3.4493579E+001, 3.7901724E+001, 3.9745863E+001, 3.6396391E+000
 5.6000056E+002, 1.5070758E+001, 1.5090515E+001, 1.5113661E+001, 1.5175246E+001, 1.5269677E+001, 1.5384541E+001, 1.5568942E+001, 1.6045312E+001, 1.6856403E+001, 1.7954821E+001, 1.8809883E+001, 1.9707484E+001, 1.9314551E+001, 2.0448412E+001, 2.1491022E+001, 2.2510840E+001, 3.5386247E+000
 5.7000330E+002, 1.5068133E+001, 1.5089092E+001, 1.5112266E+001, 1.5159540E+001, 1.5219668E+001, 1.5308530E+001, 1.5451628E+001, 1.5821972E+001, 1.6492272E+001, 1.7396865E+001, 1.8096869E+001, 1.7882793E+001, 1.7587569E+001, 1.7372572E+001, 1.8230898E+001, 1.8719168E+001, 6.7837630E+000
 5.8000182E+002, 1.5047782E+001, 1.5063890E+001, 1.5083884E+001, 1.5119937E+001, 1.5168382E+001, 1.5244081E+001, 1.5370008E+001, 1.5677465E+001, 1.6203370E+001, 1.6911506E+001, 1.7534649E+001, 1.6554776E+001, 1.6217462E+001, 1.6717639E+001, 1.7403783E+001, 1.7509873E+001, 1.1010933E+001
 5.9000239E+002, 1.5040456E+001, 1.5055173E+001, 1.5074662E+001, 1.5109593E+001, 1.5155324E+001, 1.5226287E+001, 1.5343042E+001, 1.5625085E+001, 1.6097706E+001, 1.6732667E+001, 1.7332229E+001, 1.6380469E+001, 1.5975293E+001, 1.7005117E+001, 1.7420658E+001, 1.7184079E+001, 1.1805545E+001
 6.0000000E+002, 1.5038172E+001, 1.5051047E+001, 1.5066879E+001, 1.5095942E+001, 1.5135854E+001, 1.5199708E+001, 1.5307903E+001, 1.5570973E+001, 1.6009093E+001, 1.6590363E+001, 1.7158286E+001, 1.6273461E+001, 1.5914321E+001, 1.6899514E+001, 1.7254844E+001, 1.7116611E+001, 1.2176163E+001
