s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2004425E+002, 1.4999432E+001, 1.4999043E+001, 1.4998829E+001, 1.4998944E+001, 1.4999016E+001, 1.4998950E+001, 1.4998820E+001, 1.4999447E+001, 1.5047233E+001, 1.5262827E+001, 1.5292330E+001, 1.5120050E+001, 1.5023186E+001, 1.5047011E+001, 1.5035857E+001, 1.5010561E+001, 1.6704049E-001
 1.3004086E+002, 1.4999736E+001, 1.4999355E+001, 1.4999084E+001, 1.4998887E+001, 1.4998822E+001, 1.4998876E+001, 1.4998904E+001, 1.4998946E+001, 1.5012522E+001, 1.5163620E+001, 1.5223057E+001, 1.5083670E+001, 1.5070908E+001, 1.5042805E+001, 1.5031750E+001, 1.5032578E+001, 2.6247663E-001
 1.4003747E+002, 1.4999559E+001, 1.4999608E+001, 1.4999564E+001, 1.4999404E+001, 1.4999194E+001, 1.4999014E+001, 1.4998934E+001, 1.4998879E+001, 1.5001770E+001, 1.5045507E+001, 1.5107308E+001, 1.5044312E+001, 1.5064501E+001, 1.5039546E+001, 1.5029297E+001, 1.5031036E+001, 4.7014823E-001
 1.5002696E+002, 1.4999563E+001, 1.4999472E+001, 1.4999421E+001, 1.4999404E+001, 1.4999407E+001, 1.4999386E+001, 1.4999341E+001, 1.4999244E+001, 1.4999634E+001, 1.5007103E+001, 1.5019085E+001, 1.5007981E+001, 1.5027715E+001, 1.5025950E+001, 1.5033430E+001, 1.5029355E+001, 8.8635619E-001
 1.6000164E+002, 1.4999640E+001, 1.4999580E+001, 1.4999515E+001, 1.4999430E+001, 1.4999350E+001, 1.4999264E+001, 1.4999180E+001, 1.4999003E+001, 1.4998817E+001, 1.4999727E+001, 1.5001490E+001, 1.5000567E+001, 1.5002460E+001, 1.5004153E+001, 1.5012471E+001, 1.5019027E+001, 1.7349181E+000
 1.7000855E+002, 1.4999096E+001, 1.4999047E+001, 1.4999036E+001, 1.4999048E+001, 1.4999059E+001, 1.4999054E+001, 1.4999038E+001, 1.4998941E+001, 1.4998756E+001, 1.4998809E+001, 1.4999071E+001, 1.4998888E+001, 1.4994301E+001, 1.4989426E+001, 1.4990860E+001, 1.4992676E+001, 2.8801640E+000
 1.8000060E+002, 1.4999126E+001, 1.4998994E+001, 1.4998895E+001, 1.4998804E+001, 1.4998735E+001, 1.4998669E+001, 1.4998606E+001, 1.4998508E+001, 1.4998387E+001, 1.4998367E+001, 1.4998421E+001, 1.4996969E+001, 1.4998783E+001, 1.4997221E+001, 1.4996972E+001, 1.4996667E+001, 3.3287013E+000
 1.9000820E+002, 1.4999454E+001, 1.4999404E+001, 1.4999347E+001, 1.4999273E+001, 1.4999198E+001, 1.4999117E+001, 1.4999045E+001, 1.4998927E+001, 1.4998735E+001, 1.4998687E+001, 1.4998733E+001, 1.4999039E+001, 1.4998332E+001, 1.4998582E+001, 1.4997858E+001, 1.4997861E+001, 3.6164036E+000
 2.0000462E+002, 1.4999436E+001, 1.4999420E+001, 1.4999401E+001, 1.4999367E+001, 1.4999326E+001, 1.4999270E+001, 1.4999217E+001, 1.4999102E+001, 1.4998892E+001, 1.4998878E+001, 1.4998991E+001, 1.5003084E+001, 1.5000208E+001, 1.4998536E+001, 1.4997789E+001, 1.4997307E+001, 3.6549344E+000
 2.1000420E+002, 1.4999396E+001, 1.4999380E+001, 1.4999370E+001, 1.4999360E+001, 1.4999330E+001, 1.4999287E+001, 1.4999246E+001, 1.4999153E+001, 1.4998972E+001, 1.4998971E+001, 1.4999065E+001, 1.4999442E+001, 1.4997582E+001, 1.4997827E+001, 1.4997238E+001, 1.4997144E+001, 3.5035542E+000
 2.2000852E+002, 1.4999311E+001, 1.4999246E+001, 1.4999188E+001, 1.4999132E+001, 1.4999082E+001, 1.4999018E+001, 1.4998966E+001, 1.4998868E+001, 1.4998720E+001, 1.4998746E+001, 1.4998864E+001, 1.4995607E+001, 1.4995996E+001, 1.4998136E+001, 1.4997562E+001, 1.4997344E+001, 3.6168421E+000
 2.3000707E+002, 1.4999389E+001, 1.4999355E+001, 1.4999313E+001, 1.4999239E+001, 1.4999156E+001, 1.4999066E+001, 1.4998987E+001, 1.4998853E+001, 1.4998668E+001, 1.4998671E+001, 1.4998797E+001, 1.4994680E+001, 1.4995630E+001, 1.4997171E+001, 1.4996458E+001, 1.4996384E+001, 3.7421285E+000
 2.4001001E+002, 1.4999404E+001, 1.4999375E+001, 1.4999345E+001, 1.4999291E+001, 1.4999227E+001, 1.4999155E+001, 1.4999094E+001, 1.4998978E+001, 1.4998780E+001, 1.4998758E+001, 1.4998855E+001, 1.4998376E+001, 1.4997743E+001, 1.4997949E+001, 1.4996758E+001, 1.4996603E+001, 3.6670293E+000
 2.5000598E+002, 1.4999402E+001, 1.4999357E+001, 1.4999314E+001, 1.4999264E+001, 1.4999215E+001, 1.4999154E+001, 1.4999109E+001, 1.4999029E+001, 1.4998865E+001, 1.4998878E+001, 1.4998974E+001, 1.4997529E+001, 1.4998394E+001, 1.4998921E+001, 1.4998050E+001, 1.4997604E+001, 3.5790738E+000
 2.6000323E+002, 1.4999388E+001, 1.4999330E+001, 1.4999278E+001, 1.4999213E+001, 1.4999145E+001, 1.4999068E+001, 1.4999006E+001, 1.4998900E+001, 1.4998735E+001, 1.4998728E+001, 1.4998797E+001, 1.4998639E+001, 1.4997525E+001, 1.4998057E+001, 1.4997543E+001, 1.4997500E+001, 3.5674019E+000
 2.7000714E+002, 1.4999407E+001, 1.4999347E+001, 1.4999289E+001, 1.4999216E+001, 1.4999143E+001, 1.4999069E+001, 1.4999009E+001, 1.4998910E+001, 1.4998745E+001, 1.4998752E+001, 1.4998839E+001, 1.5002409E+001, 1.4999553E+001, 1.4997996E+001, 1.4997821E+001, 1.4997576E+001, 3.4416760E+000
 2.8000622E+002, 1.4999410E+001, 1.4999377E+001, 1.4999336E+001, 1.4999286E+001, 1.4999220E+001, 1.4999137E+001, 1.4999063E+001, 1.4998934E+001, 1.4998754E+001, 1.4998754E+001, 1.4998849E+001, 1.4999874E+001, 1.4995775E+001, 1.4998636E+001, 1.4998308E+001, 1.4998081E+001, 3.4917983E+000
 2.9000125E+002, 1.4999341E+001, 1.4999272E+001, 1.4999212E+001, 1.4999152E+001, 1.4999092E+001, 1.4999026E+001, 1.4998967E+001, 1.4998860E+001, 1.4998677E+001, 1.4998669E+001, 1.4998757E+001, 1.5000023E+001, 1.4997690E+001, 1.4998517E+001, 1.4998140E+001, 1.4997729E+001, 3.7415739E+000
 3.0000216E+002, 1.5000350E+001, 1.5000723E+001, 1.5001223E+001, 1.5002113E+001, 1.5002999E+001, 1.5004560E+001, 1.5006957E+001, 1.5011678E+001, 1.5015112E+001, 1.5016250E+001, 1.5014541E+001, 1.5013080E+001, 1.5015199E+001, 1.5070323E+001, 1.5049482E+001, 1.5024415E+001, 3.7376828E+000
 3.1000422E+002, 1.5038162E+001, 1.5045007E+001, 1.5045037E+001, 1.5042670E+001, 1.5044132E+001, 1.5058611E+001, 1.5090015E+001, 1.5150198E+001, 1.5208461E+001, 1.5233697E+001, 1.5882715E+001, 1.5235424E+001, 3.4546698E+001, 2.4187036E+001, 2.2021345E+001, 2.0622262E+001, 3.8231275E+000
 3.2000185E+002, 1.5184000E+001, 1.5210102E+001, 1.5203959E+001, 1.5178789E+001, 1.5174209E+001, 1.5221383E+001, 1.5335364E+001, 1.5568936E+001, 1.5832153E+001, 1.5998711E+001, 4.6077099E+001, 2.1199126E+001, 8.9298500E+001, 5.3926393E+001, 4.6515920E+001, 4.2046476E+001, 3.9219121E+000
 3.3000529E+002, 1.5516488E+001, 1.5579016E+001, 1.5553916E+001, 1.5479217E+001, 1.5458987E+001, 1.5573735E+001, 1.5865147E+001, 1.6467955E+001, 1.7172763E+001, 2.2082489E+001, 6.4349714E+001, 6.8876170E+001, 1.3434823E+002, 9.0611828E+001, 8.7273227E+001, 8.2587370E+001, 4.0552614E+000
 3.4000456E+002, 1.5837539E+001, 1.5971658E+001, 1.5971728E+001, 1.5888233E+001, 1.5861580E+001, 1.6043991E+001, 1.6520757E+001, 1.7584689E+001, 1.8923928E+001, 2.1350564E+001, 5.3469186E+001, 9.8410338E+001, 1.7850668E+002, 1.4080789E+002, 1.3066838E+002, 1.1604690E+002, 4.6432783E+000
 3.5000182E+002, 1.5980872E+001, 1.6178791E+001, 1.6240957E+001, 1.6210622E+001, 1.6206923E+001, 1.6447525E+001, 1.7093711E+001, 1.8567596E+001, 2.0500311E+001, 2.2831325E+001, 2.8721852E+001, 5.2194787E+001, 2.2514377E+002, 1.5935339E+002, 1.5115578E+002, 1.4363672E+002, 5.1453680E+000
 3.6000402E+002, 1.6115846E+001, 1.6381075E+001, 1.6502039E+001, 1.6515129E+001, 1.6503372E+001, 1.6713436E+001, 1.7378281E+001, 1.9046375E+001, 2.1370314E+001, 2.4304013E+001, 3.7671449E+001, 6.1727828E+001, 2.3124042E+002, 1.7365171E+002, 1.6403395E+002, 1.5562010E+002, 5.0081376E+000
 3.7000140E+002, 1.6198060E+001, 1.6529582E+001, 1.6724778E+001, 1.6825589E+001, 1.6861737E+001, 1.7122843E+001, 1.7943823E+001, 2.0065974E+001, 2.3104912E+001, 2.7369948E+001, 9.4435646E+001, 1.4086502E+002, 2.6512436E+002, 2.0203302E+002, 1.9133958E+002, 1.8158071E+002, 5.0287485E+000
 3.8000322E+002, 1.6153102E+001, 1.6516477E+001, 1.6790166E+001, 1.7040992E+001, 1.7201237E+001, 1.7489707E+001, 1.8312443E+001, 2.0576459E+001, 2.3956756E+001, 2.8845312E+001, 5.5632143E+001, 8.7563530E+001, 2.8995135E+002, 2.0764362E+002, 2.0185608E+002, 1.9797535E+002, 5.2858394E+000
 3.9000507E+002, 1.6294457E+001, 1.6672475E+001, 1.6951915E+001, 1.7213602E+001, 1.7400178E+001, 1.7777433E+001, 1.8790620E+001, 2.1453856E+001, 2.5404202E+001, 3.1099540E+001, 4.1743955E+001, 1.0621509E+002, 3.3392691E+002, 2.3589965E+002, 2.1722308E+002, 2.0370093E+002, 5.6432156E+000
 4.0000178E+002, 1.6319144E+001, 1.6682686E+001, 1.6955567E+001, 1.7251562E+001, 1.7542595E+001, 1.8083575E+001, 1.9325778E+001, 2.2449516E+001, 2.6977579E+001, 3.3867925E+001, 4.4975230E+001, 8.2281096E+001, 4.2680879E+002, 2.9018670E+002, 2.6489211E+002, 2.4261235E+002, 5.9399264E+000
 4.1000270E+002, 1.5959494E+001, 1.6223788E+001, 1.6423645E+001, 1.6641595E+001, 1.6871680E+001, 1.7409083E+001, 1.8494060E+001, 2.0988906E+001, 2.4608198E+001, 2.9840569E+001, 3.5922301E+001, 5.2498390E+001, 3.0987974E+002, 2.6101969E+002, 2.3726862E+002, 2.1108787E+002, 5.5382677E+000
 4.2000051E+002, 1.5726264E+001, 1.5907255E+001, 1.6050534E+001, 1.6253589E+001, 1.6516195E+001, 1.7075297E+001, 1.8051640E+001, 2.0209456E+001, 2.3896182E+001, 2.9582362E+001, 4.8116828E+001, 9.8006712E+001, 2.5608110E+002, 2.0760621E+002, 1.8588155E+002, 1.6143560E+002, 5.0686648E+000
 4.3000154E+002, 1.5750568E+001, 1.5929963E+001, 1.6059389E+001, 1.6265764E+001, 1.6601974E+001, 1.7247387E+001, 1.8282618E+001, 2.0498444E+001, 2.4373278E+001, 3.0539548E+001, 4.7957255E+001, 1.3096156E+002, 2.3907224E+002, 1.8257050E+002, 1.7360922E+002, 1.4358866E+002, 4.8763087E+000
 4.4000091E+002, 1.5769613E+001, 1.5974608E+001, 1.6111909E+001, 1.6335849E+001, 1.6729398E+001, 1.7514806E+001, 1.8742171E+001, 2.1314548E+001, 2.5757467E+001, 3.3192168E+001, 8.7607633E+001, 2.1344749E+002, 2.6832071E+002, 1.9252169E+002, 1.7705076E+002, 1.5387610E+002, 4.8750558E+000
 4.5000280E+002, 1.5814560E+001, 1.6028547E+001, 1.6173956E+001, 1.6420900E+001, 1.6808990E+001, 1.7539536E+001, 1.8707747E+001, 2.1196449E+001, 2.5435738E+001, 3.1978255E+001, 4.3805323E+001, 9.9308016E+001, 2.7783277E+002, 2.0879565E+002, 1.9376588E+002, 1.7042973E+002, 5.0650395E+000
 4.6000301E+002, 1.5766965E+001, 1.5952988E+001, 1.6076827E+001, 1.6280035E+001, 1.6608737E+001, 1.7250298E+001, 1.8304180E+001, 2.0602113E+001, 2.4480633E+001, 3.0397004E+001, 6.5396904E+001, 1.3755167E+002, 2.6543106E+002, 1.7234857E+002, 1.6980149E+002, 1.5890859E+002, 4.7705605E+000
 4.7000312E+002, 1.5781483E+001, 1.5974973E+001, 1.6101126E+001, 1.6305450E+001, 1.6713757E+001, 1.7466854E+001, 1.8601022E+001, 2.1021782E+001, 2.5192705E+001, 3.1340527E+001, 6.7403891E+001, 1.3859744E+002, 2.4687902E+002, 1.7474174E+002, 1.7440207E+002, 1.5513516E+002, 4.8160279E+000
 4.8000126E+002, 1.5783444E+001, 1.5977426E+001, 1.6102760E+001, 1.6281460E+001, 1.6558254E+001, 1.7126550E+001, 1.8056800E+001, 2.0106029E+001, 2.3733030E+001, 2.8913170E+001, 3.7691599E+001, 8.4543491E+001, 2.0611102E+002, 1.7355307E+002, 1.5890597E+002, 1.4619705E+002, 4.8509237E+000
 4.9000037E+002, 1.5709065E+001, 1.5881306E+001, 1.5984157E+001, 1.6106092E+001, 1.6337071E+001, 1.6867816E+001, 1.7715891E+001, 1.9644546E+001, 2.2919805E+001, 2.7354465E+001, 3.3842328E+001, 7.7305960E+001, 1.7039452E+002, 1.3306577E+002, 1.2902609E+002, 1.2034647E+002, 4.4811255E+000
 5.0000230E+002, 1.5659813E+001, 1.5830249E+001, 1.5922159E+001, 1.6040390E+001, 1.6262863E+001, 1.6757716E+001, 1.7545627E+001, 1.9355898E+001, 2.2330410E+001, 2.5977673E+001, 3.9025749E+001, 6.4758313E+001, 1.4961758E+002, 1.2281773E+002, 1.2191747E+002, 1.0915001E+002, 4.3837714E+000
 5.1000039E+002, 1.5699413E+001, 1.5880942E+001, 1.5990989E+001, 1.6142379E+001, 1.6416837E+001, 1.6971315E+001, 1.7834917E+001, 1.9791602E+001, 2.3186344E+001, 2.7597382E+001, 3.6778439E+001, 6.9503487E+001, 1.7269275E+002, 1.4185878E+002, 1.3120267E+002, 1.1468653E+002, 4.6820938E+000
 5.2000334E+002, 1.5666934E+001, 1.5836655E+001, 1.5943857E+001, 1.6048666E+001, 1.6264876E+001, 1.6763521E+001, 1.7592489E+001, 1.9478022E+001, 2.2638512E+001, 2.6728581E+001, 3.2912409E+001, 6.3262411E+001, 1.6405018E+002, 1.3049473E+002, 1.3052031E+002, 1.2051490E+002, 4.7909421E+000
 5.3000251E+002, 1.5542989E+001, 1.5676653E+001, 1.5756960E+001, 1.5868846E+001, 1.6071327E+001, 1.6449603E+001, 1.7086513E+001, 1.8619127E+001, 2.1038969E+001, 2.3966313E+001, 2.6301246E+001, 5.7345041E+001, 1.2274824E+002, 1.0953004E+002, 1.0624861E+002, 1.0300881E+002, 4.5686878E+000
 5.4000450E+002, 1.5267730E+001, 1.5331407E+001, 1.5364492E+001, 1.5422580E+001, 1.5522597E+001, 1.5725456E+001, 1.6057935E+001, 1.6795489E+001, 1.7913402E+001, 1.9071232E+001, 1.9778443E+001, 2.7029964E+001, 4.4776357E+001, 6.6863622E+001, 6.3166607E+001, 6.6469010E+001, 3.8356394E+000
 5.5000317E+002, 1.5101884E+001, 1.5136131E+001, 1.5159599E+001, 1.5209218E+001, 1.5278401E+001, 1.5389789E+001, 1.5572923E+001, 1.6021979E+001, 1.6769962E+001, 1.7633952E+001, 1.8221569E+001, 2.0493977E+001, 2.3007056E+001, 3.2125760E+001, 3.4627864E+001, 3.6307182E+001, 3.6365234E+000
 5.6000107E+002, 1.5091801E+001, 1.5128888E+001, 1.5151465E+001, 1.5180735E+001, 1.5251560E+001, 1.5350132E+001, 1.5503008E+001, 1.5893928E+001, 1.6537017E+001, 1.7296844E+001, 1.7804445E+001, 1.9948160E+001, 1.9649985E+001, 1.9385138E+001, 1.9703405E+001, 2.0215497E+001, 3.5350094E+000
 5.7000226E+002, 1.5070227E+001, 1.5096958E+001, 1.5121776E+001, 1.5172553E+001, 1.5251641E+001, 1.5344691E+001, 1.5486307E+001, 1.5820701E+001, 1.6373554E+001, 1.7066080E+001, 1.7598089E+001, 1.7981714E+001, 1.8035222E+001, 1.7379561E+001, 1.7573189E+001, 1.7980641E+001, 6.7994559E+000
 5.8000261E+002, 1.5058943E+001, 1.5089279E+001, 1.5123444E+001, 1.5173590E+001, 1.5226495E+001, 1.5305950E+001, 1.5434823E+001, 1.5730681E+001, 1.6189380E+001, 1.6891026E+001, 1.7708926E+001, 1.6080217E+001, 1.5962070E+001, 1.7330816E+001, 1.8530597E+001, 1.8910308E+001, 1.1047157E+001
 5.9000046E+002, 1.5047231E+001, 1.5073474E+001, 1.5102334E+001, 1.5144637E+001, 1.5193104E+001, 1.5258908E+001, 1.5365977E+001, 1.5616433E+001, 1.6004372E+001, 1.6632208E+001, 1.7427024E+001, 1.5919406E+001, 1.5719195E+001, 1.7640843E+001, 1.8497111E+001, 1.8759402E+001, 1.1842125E+001
 6.0000000E+002, 1.5045284E+001, 1.5074044E+001, 1.5107131E+001, 1.5153610E+001, 1.5202916E+001, 1.5267368E+001, 1.5374653E+001, 1.5614793E+001, 1.5981510E+001, 1.6633032E+001, 1.7465292E+001, 1.5846002E+001, 1.5654885E+001, 1.7730918E+001, 1.8656780E+001, 1.8589635E+001, 1.2212049E+001
