s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000028E+002, 1.6056445E+001, 1.5993792E+001, 1.5915594E+001, 1.5834637E+001, 1.6050345E+001, 1.5977448E+001, 1.5827096E+001, 1.5614678E+001, 1.5443553E+001, 1.5522259E+001, 1.6115298E+001, 1.6258141E+001, 1.6476449E+001, 1.5733757E+001, 1.5623136E+001, 1.5650915E+001, 4.6903797E-001
 1.3006177E+002, 1.5951799E+001, 1.5745830E+001, 1.5899785E+001, 1.5737768E+001, 1.5853145E+001, 1.5636096E+001, 1.5543166E+001, 1.5385039E+001, 1.5291387E+001, 1.5312091E+001, 1.5615384E+001, 1.5865899E+001, 1.6313517E+001, 1.5837333E+001, 1.5926491E+001, 1.5817882E+001, 3.9028350E-001
 1.4000521E+002, 1.5492688E+001, 1.5500457E+001, 1.5597835E+001, 1.5552347E+001, 1.5593603E+001, 1.5504521E+001, 1.5475347E+001, 1.5387779E+001, 1.5312706E+001, 1.5290473E+001, 1.5328128E+001, 1.5410274E+001, 1.5723096E+001, 1.5757144E+001, 1.5752370E+001, 1.5769980E+001, 2.3950760E+000
 1.5000256E+002, 1.5047597E+001, 1.5055285E+001, 1.5071651E+001, 1.5077300E+001, 1.5090299E+001, 1.5090861E+001, 1.5094508E+001, 1.5085877E+001, 1.5067061E+001, 1.5066466E+001, 1.5181560E+001, 1.5751109E+001, 1.5719810E+001, 1.5828146E+001, 1.5899458E+001, 1.5851049E+001, 5.1657467E+000
 1.6000390E+002, 1.5004945E+001, 1.5005752E+001, 1.5007033E+001, 1.5008120E+001, 1.5010005E+001, 1.5011860E+001, 1.5014750E+001, 1.5017690E+001, 1.5018685E+001, 1.5020074E+001, 1.5097076E+001, 1.5725780E+001, 1.5711785E+001, 1.5833189E+001, 1.5870770E+001, 1.5872495E+001, 6.0289135E+000
 1.7000466E+002, 1.5002260E+001, 1.5002572E+001, 1.5002870E+001, 1.5003570E+001, 1.5004768E+001, 1.5006756E+001, 1.5009740E+001, 1.5013904E+001, 1.5016928E+001, 1.5018655E+001, 1.5038685E+001, 1.5572381E+001, 1.5597204E+001, 1.5607932E+001, 1.5681696E+001, 1.5740815E+001, 5.7999164E+000
 1.8000257E+002, 1.5001375E+001, 1.5001754E+001, 1.5002214E+001, 1.5003098E+001, 1.5004323E+001, 1.5006144E+001, 1.5008876E+001, 1.5013235E+001, 1.5017027E+001, 1.5019055E+001, 1.5030898E+001, 1.5448577E+001, 1.5412633E+001, 1.5444621E+001, 1.5491529E+001, 1.5528572E+001, 5.7228005E+000
 1.9000521E+002, 1.5001228E+001, 1.5001432E+001, 1.5001798E+001, 1.5002633E+001, 1.5003834E+001, 1.5005651E+001, 1.5008365E+001, 1.5013124E+001, 1.5018090E+001, 1.5020521E+001, 1.5044782E+001, 1.5443497E+001, 1.5317961E+001, 1.5445737E+001, 1.5454834E+001, 1.5421321E+001, 5.8729902E+000
 2.0000328E+002, 1.5001113E+001, 1.5001440E+001, 1.5001878E+001, 1.5002711E+001, 1.5003817E+001, 1.5005579E+001, 1.5008448E+001, 1.5013845E+001, 1.5019971E+001, 1.5022258E+001, 1.5029643E+001, 1.5470197E+001, 1.5407886E+001, 1.5383429E+001, 1.5440653E+001, 1.5433462E+001, 5.7342390E+000
 2.1000608E+002, 1.5000835E+001, 1.5001204E+001, 1.5001792E+001, 1.5002843E+001, 1.5004008E+001, 1.5005659E+001, 1.5008416E+001, 1.5014266E+001, 1.5021923E+001, 1.5024700E+001, 1.5042106E+001, 1.5408813E+001, 1.5330432E+001, 1.5400977E+001, 1.5441924E+001, 1.5462747E+001, 5.8340456E+000
 2.2000522E+002, 1.5000872E+001, 1.5001226E+001, 1.5001807E+001, 1.5002920E+001, 1.5004096E+001, 1.5005733E+001, 1.5008740E+001, 1.5015422E+001, 1.5024026E+001, 1.5028251E+001, 1.5056735E+001, 1.5371461E+001, 1.5341483E+001, 1.5380788E+001, 1.5363973E+001, 1.5443544E+001, 6.1345012E+000
 2.3000203E+002, 1.5000725E+001, 1.5001079E+001, 1.5001670E+001, 1.5002768E+001, 1.5004057E+001, 1.5005882E+001, 1.5009067E+001, 1.5016168E+001, 1.5025838E+001, 1.5030835E+001, 1.5064946E+001, 1.5403323E+001, 1.5297647E+001, 1.5342227E+001, 1.5387442E+001, 1.5396601E+001, 6.0841430E+000
 2.4000219E+002, 1.5000747E+001, 1.5001149E+001, 1.5001808E+001, 1.5003039E+001, 1.5004428E+001, 1.5006255E+001, 1.5009571E+001, 1.5017034E+001, 1.5027319E+001, 1.5030464E+001, 1.5058667E+001, 1.5415901E+001, 1.5409859E+001, 1.5388755E+001, 1.5432518E+001, 1.5444601E+001, 5.8957424E+000
 2.5000464E+002, 1.5000577E+001, 1.5000955E+001, 1.5001594E+001, 1.5002752E+001, 1.5003971E+001, 1.5005616E+001, 1.5008826E+001, 1.5016749E+001, 1.5028592E+001, 1.5032491E+001, 1.5044997E+001, 1.5391971E+001, 1.5307990E+001, 1.5343514E+001, 1.5387404E+001, 1.5410589E+001, 5.8569945E+000
 2.6000394E+002, 1.5000475E+001, 1.5000914E+001, 1.5001620E+001, 1.5002866E+001, 1.5004109E+001, 1.5005682E+001, 1.5008734E+001, 1.5016746E+001, 1.5029545E+001, 1.5033727E+001, 1.5048250E+001, 1.5314776E+001, 1.5258986E+001, 1.5288710E+001, 1.5345616E+001, 1.5353738E+001, 6.0307329E+000
 2.7000430E+002, 1.5000311E+001, 1.5000687E+001, 1.5001297E+001, 1.5002341E+001, 1.5003395E+001, 1.5004799E+001, 1.5007763E+001, 1.5015941E+001, 1.5029541E+001, 1.5034302E+001, 1.5048575E+001, 1.5266181E+001, 1.5253299E+001, 1.5281194E+001, 1.5266915E+001, 1.5286466E+001, 6.2926831E+000
 2.8000363E+002, 1.5000376E+001, 1.5000857E+001, 1.5001556E+001, 1.5002654E+001, 1.5003654E+001, 1.5004923E+001, 1.5007822E+001, 1.5016015E+001, 1.5029698E+001, 1.5034621E+001, 1.5035481E+001, 1.5213712E+001, 1.5185519E+001, 1.5191248E+001, 1.5221051E+001, 1.5260067E+001, 6.2752797E+000
 2.9000420E+002, 1.5000100E+001, 1.5000567E+001, 1.5001257E+001, 1.5002336E+001, 1.5003289E+001, 1.5004396E+001, 1.5007108E+001, 1.5015404E+001, 1.5029939E+001, 1.5034956E+001, 1.5040063E+001, 1.5092060E+001, 1.5081343E+001, 1.5136477E+001, 1.5147155E+001, 1.5162427E+001, 5.4094024E+000
 3.0000479E+002, 1.5000022E+001, 1.5000464E+001, 1.5001156E+001, 1.5002247E+001, 1.5003278E+001, 1.5004527E+001, 1.5007525E+001, 1.5016618E+001, 1.5032705E+001, 1.5038429E+001, 1.5045865E+001, 1.5138364E+001, 1.5108985E+001, 1.5099894E+001, 1.5098810E+001, 1.5106528E+001, 5.4482856E+000
 3.1000023E+002, 1.4999938E+001, 1.5000323E+001, 1.5000935E+001, 1.5001897E+001, 1.5002781E+001, 1.5003927E+001, 1.5006799E+001, 1.5015722E+001, 1.5031527E+001, 1.5036907E+001, 1.5047720E+001, 1.5133955E+001, 1.5115490E+001, 1.5120293E+001, 1.5119466E+001, 1.5124406E+001, 6.1617763E+000
 3.2000321E+002, 1.5000103E+001, 1.5000509E+001, 1.5001097E+001, 1.5002018E+001, 1.5002844E+001, 1.5003897E+001, 1.5006693E+001, 1.5015654E+001, 1.5031755E+001, 1.5037946E+001, 1.5040338E+001, 1.5116574E+001, 1.5078371E+001, 1.5094113E+001, 1.5104776E+001, 1.5114822E+001, 6.1743017E+000
 3.3000383E+002, 1.5005081E+001, 1.5007188E+001, 1.5008868E+001, 1.5010537E+001, 1.5012050E+001, 1.5015809E+001, 1.5024371E+001, 1.5046008E+001, 1.5072150E+001, 1.5077761E+001, 1.5129351E+001, 1.6212260E+001, 1.5786005E+001, 1.5477616E+001, 1.5390366E+001, 1.5296571E+001, 6.2936887E+000
 3.4000623E+002, 1.5055309E+001, 1.5078205E+001, 1.5093299E+001, 1.5100288E+001, 1.5098760E+001, 1.5112108E+001, 1.5165742E+001, 1.5324420E+001, 1.5501776E+001, 1.5513526E+001, 1.6046447E+001, 2.6655606E+001, 2.2205751E+001, 2.1851462E+001, 2.2085452E+001, 2.1685761E+001, 6.3496078E+000
 3.5000194E+002, 1.5359448E+001, 1.5418141E+001, 1.5436860E+001, 1.5434429E+001, 1.5424402E+001, 1.5466496E+001, 1.5644222E+001, 1.6157495E+001, 1.6817400E+001, 1.7148929E+001, 1.6929572E+001, 4.1117309E+001, 3.0924425E+001, 4.0377837E+001, 4.0879325E+001, 3.8865228E+001, 6.4017701E+000
 3.6000520E+002, 1.5599018E+001, 1.5663863E+001, 1.5682501E+001, 1.5704258E+001, 1.5729613E+001, 1.5814366E+001, 1.6067264E+001, 1.6781365E+001, 1.7794782E+001, 1.8810073E+001, 1.8810212E+001, 4.5956869E+001, 4.7432584E+001, 6.2942614E+001, 5.8667118E+001, 5.3008579E+001, 6.6138755E+000
 3.7000389E+002, 1.5845629E+001, 1.5961846E+001, 1.6008496E+001, 1.6045824E+001, 1.6084440E+001, 1.6199390E+001, 1.6556378E+001, 1.7611251E+001, 1.9138469E+001, 2.0965861E+001, 2.1878169E+001, 5.8528970E+001, 5.3823434E+001, 8.1757065E+001, 7.4038588E+001, 7.1049661E+001, 6.7589700E+000
 3.8000266E+002, 1.6067054E+001, 1.6257673E+001, 1.6378649E+001, 1.6510799E+001, 1.6598676E+001, 1.6737284E+001, 1.7222395E+001, 1.8821338E+001, 2.1285818E+001, 2.4155432E+001, 2.5240832E+001, 8.1478813E+001, 8.7135364E+001, 1.1229620E+002, 1.0292096E+002, 9.9711252E+001, 6.9321119E+000
 3.9000324E+002, 1.6119308E+001, 1.6368110E+001, 1.6570273E+001, 1.6831302E+001, 1.7036463E+001, 1.7280038E+001, 1.7944689E+001, 2.0206713E+001, 2.3972325E+001, 2.8419587E+001, 2.9471753E+001, 1.3851257E+002, 1.0768977E+002, 1.2556884E+002, 1.2224775E+002, 1.2345938E+002, 7.1328518E+000
 4.0000263E+002, 1.6249786E+001, 1.6558812E+001, 1.6856220E+001, 1.7313517E+001, 1.7730632E+001, 1.8112345E+001, 1.8953973E+001, 2.2131335E+001, 2.7894059E+001, 3.4599689E+001, 3.5524622E+001, 2.3007433E+002, 1.2801733E+002, 1.3649968E+002, 1.3769084E+002, 1.3900855E+002, 7.5341268E+000
 4.1000267E+002, 1.6382327E+001, 1.6786403E+001, 1.7225530E+001, 1.7917968E+001, 1.8556615E+001, 1.9160828E+001, 2.0362023E+001, 2.4848530E+001, 3.3458633E+001, 4.3779306E+001, 4.6977464E+001, 3.2330566E+002, 1.6615421E+002, 1.3407686E+002, 1.3977592E+002, 1.4748619E+002, 7.9391640E+000
 4.2000476E+002, 1.6461463E+001, 1.6874826E+001, 1.7296977E+001, 1.7945212E+001, 1.8561844E+001, 1.9209152E+001, 2.0529369E+001, 2.5066410E+001, 3.3347568E+001, 4.3440158E+001, 4.7115357E+001, 2.1156683E+002, 1.4836928E+002, 2.2327075E+002, 2.2153666E+002, 2.2203290E+002, 7.8962787E+000
 4.3000109E+002, 1.6542202E+001, 1.6982722E+001, 1.7457911E+001, 1.8221535E+001, 1.8923516E+001, 1.9586971E+001, 2.0953179E+001, 2.5894771E+001, 3.5307802E+001, 4.6817612E+001, 5.1445066E+001, 2.3254707E+002, 1.7166430E+002, 2.5212614E+002, 2.4622363E+002, 2.3933248E+002, 7.5148645E+000
 4.4000525E+002, 1.6696400E+001, 1.7178794E+001, 1.7673341E+001, 1.8415495E+001, 1.9076933E+001, 1.9794876E+001, 2.1401895E+001, 2.6944696E+001, 3.6999506E+001, 4.9387590E+001, 5.5557052E+001, 1.6321813E+002, 3.3030638E+002, 3.5541924E+002, 3.2166993E+002, 2.9120835E+002, 7.5047523E+000
 4.5000258E+002, 1.6735105E+001, 1.7291077E+001, 1.7888460E+001, 1.8815214E+001, 1.9690433E+001, 2.0646876E+001, 2.2550241E+001, 2.8793781E+001, 4.0148910E+001, 5.4398090E+001, 6.1398086E+001, 2.0849719E+002, 2.5912160E+002, 3.4929588E+002, 3.2128979E+002, 2.9662208E+002, 7.7225766E+000
 4.6000338E+002, 1.6819963E+001, 1.7391302E+001, 1.7981575E+001, 1.8855432E+001, 1.9700739E+001, 2.0707125E+001, 2.2792447E+001, 2.9276703E+001, 4.0984460E+001, 5.6180032E+001, 6.5401367E+001, 1.8318477E+002, 3.9715418E+002, 3.9509367E+002, 3.5847185E+002, 3.2835863E+002, 7.5953788E+000
 4.7000187E+002, 1.6722211E+001, 1.7278350E+001, 1.7899383E+001, 1.8849472E+001, 1.9754927E+001, 2.0744933E+001, 2.2774868E+001, 2.9393287E+001, 4.1600707E+001, 5.6778023E+001, 6.4216135E+001, 2.2033852E+002, 3.6005409E+002, 4.0742875E+002, 3.6118677E+002, 3.2124642E+002, 7.8875052E+000
 4.8000226E+002, 1.6881436E+001, 1.7488427E+001, 1.8158431E+001, 1.9184719E+001, 2.0132778E+001, 2.1193190E+001, 2.3467045E+001, 3.0915108E+001, 4.4947931E+001, 6.2462037E+001, 7.3142280E+001, 2.0029372E+002, 4.6736836E+002, 4.4510572E+002, 4.0498853E+002, 3.6397995E+002, 7.7817274E+000
 4.9000166E+002, 1.6973612E+001, 1.7656454E+001, 1.8405605E+001, 1.9487140E+001, 2.0434856E+001, 2.1551421E+001, 2.4083591E+001, 3.2252598E+001, 4.6931472E+001, 6.5419329E+001, 7.8580989E+001, 1.4790831E+002, 5.5795774E+002, 4.3581713E+002, 4.0152842E+002, 3.7284620E+002, 7.1428860E+000
 5.0000331E+002, 1.7097023E+001, 1.7865789E+001, 1.8667503E+001, 1.9765755E+001, 2.0742060E+001, 2.2013448E+001, 2.4901127E+001, 3.3805624E+001, 4.9374426E+001, 6.9476377E+001, 8.8158867E+001, 1.2533911E+002, 6.0100945E+002, 4.3255237E+002, 3.9952091E+002, 3.7068841E+002, 6.7669666E+000
 5.1000392E+002, 1.7083197E+001, 1.7877222E+001, 1.8727940E+001, 1.9901604E+001, 2.0933137E+001, 2.2238925E+001, 2.5261088E+001, 3.4508002E+001, 5.0729079E+001, 7.2239417E+001, 9.2684844E+001, 1.3836935E+002, 6.3902914E+002, 4.5715798E+002, 4.1233185E+002, 3.7016993E+002, 6.9161144E+000
 5.2000115E+002, 1.7149770E+001, 1.7934219E+001, 1.8774531E+001, 1.9999460E+001, 2.1173582E+001, 2.2688184E+001, 2.5874487E+001, 3.5390231E+001, 5.2348444E+001, 7.4997521E+001, 9.5921448E+001, 1.4961060E+002, 6.1939777E+002, 4.6907055E+002, 4.2601960E+002, 3.8551462E+002, 6.7891925E+000
 5.3000021E+002, 1.7203715E+001, 1.8021602E+001, 1.8871946E+001, 2.0066770E+001, 2.1204409E+001, 2.2754142E+001, 2.6112041E+001, 3.5987915E+001, 5.3327967E+001, 7.6991725E+001, 1.2753673E+002, 1.8660980E+002, 5.6445353E+002, 4.5230429E+002, 4.0800731E+002, 3.7041822E+002, 6.4304683E+000
 5.4000301E+002, 1.7298191E+001, 1.8178952E+001, 1.9118693E+001, 2.0501564E+001, 2.1834297E+001, 2.3557930E+001, 2.7019462E+001, 3.7182038E+001, 5.5292098E+001, 7.9218063E+001, 1.0480126E+002, 1.3763520E+002, 5.6774212E+002, 4.3087573E+002, 3.9461091E+002, 3.6011829E+002, 6.8282381E+000
 5.5000177E+002, 1.7294195E+001, 1.8172093E+001, 1.9127924E+001, 2.0542356E+001, 2.1895614E+001, 2.3613395E+001, 2.7271886E+001, 3.8151305E+001, 5.7529404E+001, 8.3886295E+001, 1.0829378E+002, 1.4764022E+002, 6.1009687E+002, 4.6703626E+002, 4.2843624E+002, 3.8850216E+002, 6.8871507E+000
 5.6000297E+002, 1.7288950E+001, 1.8155105E+001, 1.9089785E+001, 2.0448336E+001, 2.1787361E+001, 2.3649300E+001, 2.7476485E+001, 3.8827941E+001, 5.9158221E+001, 8.6863091E+001, 1.1798277E+002, 2.1166374E+002, 6.6520712E+002, 5.0574542E+002, 4.5263140E+002, 4.0226195E+002, 6.8390440E+000
 5.7000208E+002, 1.7494248E+001, 1.8488179E+001, 1.9549624E+001, 2.1054092E+001, 2.2507815E+001, 2.4546917E+001, 2.8808636E+001, 4.1180407E+001, 6.2825067E+001, 9.3734244E+001, 1.7932958E+002, 3.5962898E+002, 6.1445284E+002, 4.9473109E+002, 4.5687223E+002, 4.0929477E+002, 6.4054483E+000
 5.8000293E+002, 1.7512663E+001, 1.8485037E+001, 1.9488793E+001, 2.0902937E+001, 2.2289997E+001, 2.4317384E+001, 2.8606260E+001, 4.0655426E+001, 6.1659294E+001, 9.9581224E+001, 3.6014577E+002, 4.7831962E+002, 5.3505504E+002, 4.2671191E+002, 4.0298783E+002, 3.6434790E+002, 5.8059332E+000
 5.9000208E+002, 1.7432576E+001, 1.8360929E+001, 1.9310377E+001, 2.0607283E+001, 2.1843845E+001, 2.3652868E+001, 2.7564484E+001, 3.8535523E+001, 5.7726354E+001, 9.9398162E+001, 3.0710586E+002, 3.8581294E+002, 4.4220437E+002, 3.7502704E+002, 3.5999361E+002, 3.2830125E+002, 5.6377899E+000
 6.0000235E+002, 1.7000874E+001, 1.7733210E+001, 1.8530042E+001, 1.9712205E+001, 2.0854699E+001, 2.2360516E+001, 2.5491198E+001, 3.4841340E+001, 5.1831459E+001, 7.4790540E+001, 1.2663556E+002, 1.5503687E+002, 3.9526478E+002, 2.9243504E+002, 2.8709718E+002, 2.7481217E+002, 5.5019992E+000
 6.1000234E+002, 1.6842925E+001, 1.7523848E+001, 1.8261186E+001, 1.9352699E+001, 2.0398318E+001, 2.1829481E+001, 2.4900890E+001, 3.3904824E+001, 5.0431226E+001, 7.3248803E+001, 2.0077575E+002, 1.7976495E+002, 3.6346369E+002, 2.6583121E+002, 2.6049164E+002, 2.4779682E+002, 5.1732021E+000
 6.2000401E+002, 1.6855076E+001, 1.7495959E+001, 1.8187374E+001, 1.9197845E+001, 2.0213285E+001, 2.1729828E+001, 2.4879161E+001, 3.3722491E+001, 4.9952517E+001, 7.2990214E+001, 2.2749264E+002, 2.2267843E+002, 3.3640692E+002, 2.6942987E+002, 2.6484507E+002, 2.4335905E+002, 5.0834473E+000
 6.3000246E+002, 1.6940949E+001, 1.7518192E+001, 1.8098875E+001, 1.8937713E+001, 1.9808298E+001, 2.1189517E+001, 2.4144149E+001, 3.2710437E+001, 4.8548583E+001, 6.7638695E+001, 1.2662701E+002, 2.2125538E+002, 3.2625989E+002, 2.5880098E+002, 2.5346383E+002, 2.3795123E+002, 5.2134313E+000
 6.4000309E+002, 1.7003398E+001, 1.7621547E+001, 1.8223075E+001, 1.9021823E+001, 1.9813112E+001, 2.1051315E+001, 2.3854162E+001, 3.2178737E+001, 4.7548631E+001, 6.5827859E+001, 1.4043244E+002, 1.9955401E+002, 2.9774511E+002, 2.4946403E+002, 2.3806282E+002, 2.2390059E+002, 5.2426035E+000
 6.5000023E+002, 1.7091976E+001, 1.7763429E+001, 1.8413880E+001, 1.9257591E+001, 2.0057205E+001, 2.1389838E+001, 2.4296943E+001, 3.2647970E+001, 4.7714579E+001, 6.6068082E+001, 1.2000851E+002, 2.1062947E+002, 3.0620692E+002, 2.4953939E+002, 2.4103044E+002, 2.2388525E+002, 5.2746956E+000
 6.6000050E+002, 1.6853763E+001, 1.7439453E+001, 1.8063238E+001, 1.8972372E+001, 1.9883078E+001, 2.1315882E+001, 2.4392727E+001, 3.2922885E+001, 4.8151057E+001, 6.6487679E+001, 1.3013915E+002, 1.8297534E+002, 3.2350314E+002, 2.4489602E+002, 2.4186323E+002, 2.2906258E+002, 5.1979489E+000
 6.7000184E+002, 1.6882655E+001, 1.7513096E+001, 1.8160034E+001, 1.9090018E+001, 2.0003530E+001, 2.1375623E+001, 2.4322180E+001, 3.2636308E+001, 4.7874763E+001, 6.6341699E+001, 1.2771323E+002, 1.7014179E+002, 3.3319961E+002, 2.5548480E+002, 2.4856995E+002, 2.3551326E+002, 5.3584358E+000
 6.8000152E+002, 1.6846212E+001, 1.7477027E+001, 1.8170249E+001, 1.9120094E+001, 2.0065990E+001, 2.1500080E+001, 2.4549814E+001, 3.3033058E+001, 4.8243641E+001, 6.5698314E+001, 9.5304172E+001, 1.0334230E+002, 3.5267570E+002, 2.4849160E+002, 2.4339932E+002, 2.3768242E+002, 5.4624668E+000
 6.9000023E+002, 1.6764714E+001, 1.7340375E+001, 1.7980841E+001, 1.8931938E+001, 1.9895567E+001, 2.1314932E+001, 2.4319679E+001, 3.2731466E+001, 4.7650912E+001, 6.5413855E+001, 9.1175810E+001, 1.0713968E+002, 3.4789905E+002, 2.4192340E+002, 2.4445460E+002, 2.3975035E+002, 5.4534411E+000
 7.0000352E+002, 1.6868551E+001, 1.7484880E+001, 1.8148962E+001, 1.9135468E+001, 2.0117595E+001, 2.1548097E+001, 2.4609085E+001, 3.3113008E+001, 4.8208205E+001, 6.5885907E+001, 1.0490619E+002, 1.2039343E+002, 3.6955628E+002, 2.4566525E+002, 2.4657184E+002, 2.3502785E+002, 5.3835387E+000
 7.1000334E+002, 1.7267895E+001, 1.8131205E+001, 1.8999098E+001, 2.0152504E+001, 2.1254092E+001, 2.3051822E+001, 2.6955432E+001, 3.7685675E+001, 5.6816939E+001, 1.4393527E+002, 3.3620045E+002, 3.6765712E+002, 4.2645095E+002, 3.2681172E+002, 3.0472333E+002, 2.8184568E+002, 5.3138223E+000
 7.2000053E+002, 1.7435614E+001, 1.8338965E+001, 1.9248926E+001, 2.0484943E+001, 2.1737072E+001, 2.3917896E+001, 2.8528030E+001, 5.2197409E+001, 8.6495925E+001, 2.2954535E+002, 4.6736916E+002, 4.9615029E+002, 5.2804725E+002, 4.2786364E+002, 3.8707888E+002, 3.4687081E+002, 6.0000061E+000
 7.3000420E+002, 1.7685067E+001, 1.8761414E+001, 1.9907919E+001, 2.1512586E+001, 2.3135414E+001, 2.5536290E+001, 3.0432905E+001, 4.5136117E+001, 6.8469850E+001, 1.1254622E+002, 3.4405707E+002, 5.3437866E+002, 6.4871363E+002, 4.9804022E+002, 4.6382217E+002, 4.2064565E+002, 6.4327692E+000
 7.4000102E+002, 1.7463130E+001, 1.8394278E+001, 1.9457147E+001, 2.1127812E+001, 2.2912010E+001, 2.5240469E+001, 2.9505568E+001, 4.1861927E+001, 6.3643337E+001, 9.1728658E+001, 1.4919275E+002, 2.7305055E+002, 4.8988721E+002, 4.1370064E+002, 3.8816070E+002, 3.6044324E+002, 7.4293119E+000
 7.5000385E+002, 1.7061111E+001, 1.7826639E+001, 1.8848496E+001, 2.0728303E+001, 2.2783682E+001, 2.5068553E+001, 2.8880111E+001, 4.1089803E+001, 6.5888998E+001, 9.2860681E+001, 1.0379308E+002, 4.2115409E+002, 2.7403020E+002, 1.9237485E+002, 1.9347986E+002, 1.9069645E+002, 8.9295290E+000
 7.6000220E+002, 1.6801425E+001, 1.7534110E+001, 1.8589032E+001, 2.0577216E+001, 2.2732464E+001, 2.5006274E+001, 2.8733210E+001, 4.0926555E+001, 6.6379181E+001, 9.4268452E+001, 1.0243343E+002, 3.3339452E+002, 2.6223422E+002, 1.4447508E+002, 1.3023128E+002, 1.2578966E+002, 8.9641148E+000
