s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2002732E+002, 1.6627367E+001, 1.6499989E+001, 1.6297561E+001, 1.6306882E+001, 1.6278719E+001, 1.6266597E+001, 1.6190377E+001, 1.5829297E+001, 1.5772304E+001, 1.6197068E+001, 1.7128833E+001, 1.7113558E+001, 1.6944466E+001, 1.5958300E+001, 1.6004164E+001, 1.5995451E+001, 4.3232051E-001
 1.3004779E+002, 1.6443474E+001, 1.6281803E+001, 1.6049566E+001, 1.6120763E+001, 1.6089329E+001, 1.5907784E+001, 1.5857896E+001, 1.5577728E+001, 1.5495342E+001, 1.5587517E+001, 1.6134268E+001, 1.6535917E+001, 1.6470134E+001, 1.5933236E+001, 1.5879488E+001, 1.6001315E+001, 4.6041745E-001
 1.4000454E+002, 1.5782541E+001, 1.5812589E+001, 1.5773914E+001, 1.5823976E+001, 1.5830325E+001, 1.5743052E+001, 1.5715170E+001, 1.5621493E+001, 1.5558573E+001, 1.5526685E+001, 1.5618290E+001, 1.5636766E+001, 1.5986792E+001, 1.5957833E+001, 1.5912930E+001, 1.5889342E+001, 2.3968125E+000
 1.5000401E+002, 1.5081079E+001, 1.5096101E+001, 1.5105041E+001, 1.5127331E+001, 1.5142456E+001, 1.5145406E+001, 1.5149114E+001, 1.5137430E+001, 1.5115350E+001, 1.5116377E+001, 1.5132657E+001, 1.5055389E+001, 1.5178127E+001, 1.5550049E+001, 1.5618940E+001, 1.5684228E+001, 5.1675776E+000
 1.6000278E+002, 1.5005602E+001, 1.5007075E+001, 1.5008301E+001, 1.5010693E+001, 1.5012607E+001, 1.5013954E+001, 1.5015742E+001, 1.5017096E+001, 1.5016505E+001, 1.5018231E+001, 1.5020451E+001, 1.5013608E+001, 1.5206606E+001, 1.5575021E+001, 1.5663569E+001, 1.5683742E+001, 6.0284249E+000
 1.7000137E+002, 1.5001059E+001, 1.5001609E+001, 1.5002274E+001, 1.5003420E+001, 1.5004667E+001, 1.5006293E+001, 1.5008425E+001, 1.5011405E+001, 1.5013396E+001, 1.5015344E+001, 1.5016818E+001, 1.5014583E+001, 1.5096465E+001, 1.5651140E+001, 1.5734598E+001, 1.5797028E+001, 5.7995215E+000
 1.8000415E+002, 1.5000685E+001, 1.5001227E+001, 1.5001966E+001, 1.5003106E+001, 1.5004324E+001, 1.5005866E+001, 1.5007886E+001, 1.5010991E+001, 1.5013846E+001, 1.5016003E+001, 1.5017163E+001, 1.5013925E+001, 1.5211961E+001, 1.5557808E+001, 1.5614148E+001, 1.5654273E+001, 5.7230959E+000
 1.9000543E+002, 1.5000571E+001, 1.5001016E+001, 1.5001645E+001, 1.5002672E+001, 1.5003738E+001, 1.5005217E+001, 1.5007335E+001, 1.5011067E+001, 1.5015099E+001, 1.5017463E+001, 1.5017796E+001, 1.5012376E+001, 1.5080724E+001, 1.5400284E+001, 1.5513604E+001, 1.5598652E+001, 5.8731229E+000
 2.0000476E+002, 1.5000611E+001, 1.5001208E+001, 1.5001958E+001, 1.5003031E+001, 1.5004025E+001, 1.5005396E+001, 1.5007502E+001, 1.5011536E+001, 1.5016532E+001, 1.5018898E+001, 1.5018500E+001, 1.5013593E+001, 1.5056512E+001, 1.5407018E+001, 1.5430156E+001, 1.5494460E+001, 5.7344915E+000
 2.1000630E+002, 1.5000476E+001, 1.5000928E+001, 1.5001599E+001, 1.5002758E+001, 1.5003956E+001, 1.5005560E+001, 1.5007938E+001, 1.5012570E+001, 1.5018725E+001, 1.5021160E+001, 1.5020272E+001, 1.5013725E+001, 1.5144568E+001, 1.5368843E+001, 1.5457715E+001, 1.5451920E+001, 5.8341025E+000
 2.2000057E+002, 1.5000475E+001, 1.5000974E+001, 1.5001705E+001, 1.5002915E+001, 1.5004114E+001, 1.5005705E+001, 1.5008167E+001, 1.5013214E+001, 1.5020231E+001, 1.5022958E+001, 1.5022208E+001, 1.5011021E+001, 1.5097909E+001, 1.5303475E+001, 1.5380281E+001, 1.5433284E+001, 6.1346907E+000
 2.3000467E+002, 1.5000492E+001, 1.5001025E+001, 1.5001818E+001, 1.5003095E+001, 1.5004322E+001, 1.5005836E+001, 1.5008364E+001, 1.5013942E+001, 1.5022107E+001, 1.5025350E+001, 1.5023914E+001, 1.5008980E+001, 1.5064364E+001, 1.5313927E+001, 1.5380848E+001, 1.5441613E+001, 6.0846927E+000
 2.4000392E+002, 1.5000465E+001, 1.5000994E+001, 1.5001786E+001, 1.5003066E+001, 1.5004296E+001, 1.5005895E+001, 1.5008626E+001, 1.5014921E+001, 1.5024439E+001, 1.5028222E+001, 1.5026385E+001, 1.5013426E+001, 1.5112444E+001, 1.5361414E+001, 1.5430330E+001, 1.5427929E+001, 5.8957325E+000
 2.5000185E+002, 1.5000430E+001, 1.5000943E+001, 1.5001717E+001, 1.5002981E+001, 1.5004184E+001, 1.5005646E+001, 1.5008196E+001, 1.5014501E+001, 1.5024900E+001, 1.5028731E+001, 1.5025987E+001, 1.5012286E+001, 1.5073788E+001, 1.5397895E+001, 1.5460883E+001, 1.5435756E+001, 5.8567054E+000
 2.6000582E+002, 1.5000411E+001, 1.5000937E+001, 1.5001682E+001, 1.5002846E+001, 1.5003932E+001, 1.5005316E+001, 1.5007913E+001, 1.5014460E+001, 1.5025411E+001, 1.5029321E+001, 1.5026260E+001, 1.5013970E+001, 1.5169257E+001, 1.5321853E+001, 1.5384963E+001, 1.5438060E+001, 6.0312000E+000
 2.7000442E+002, 1.5000316E+001, 1.5000793E+001, 1.5001450E+001, 1.5002483E+001, 1.5003440E+001, 1.5004647E+001, 1.5007105E+001, 1.5013753E+001, 1.5025438E+001, 1.5029295E+001, 1.5025787E+001, 1.5013679E+001, 1.5070615E+001, 1.5245773E+001, 1.5295634E+001, 1.5337990E+001, 6.2929168E+000
 2.8000612E+002, 1.5000252E+001, 1.5000760E+001, 1.5001479E+001, 1.5002577E+001, 1.5003586E+001, 1.5004813E+001, 1.5007329E+001, 1.5014131E+001, 1.5026141E+001, 1.5030653E+001, 1.5027859E+001, 1.5010961E+001, 1.5026843E+001, 1.5202464E+001, 1.5237729E+001, 1.5279456E+001, 6.2758571E+000
 2.9000469E+002, 1.5000094E+001, 1.5000537E+001, 1.5001137E+001, 1.5002050E+001, 1.5002792E+001, 1.5003687E+001, 1.5005903E+001, 1.5012712E+001, 1.5025800E+001, 1.5030695E+001, 1.5028030E+001, 1.5010130E+001, 1.5051298E+001, 1.5135010E+001, 1.5156218E+001, 1.5185000E+001, 5.4096181E+000
 3.0000065E+002, 1.5000071E+001, 1.5000500E+001, 1.5001112E+001, 1.5002064E+001, 1.5002921E+001, 1.5003867E+001, 1.5006169E+001, 1.5013530E+001, 1.5028028E+001, 1.5033312E+001, 1.5029282E+001, 1.5010727E+001, 1.5010717E+001, 1.5115680E+001, 1.5131360E+001, 1.5134923E+001, 5.4480929E+000
 3.1000345E+002, 1.5000097E+001, 1.5000565E+001, 1.5001230E+001, 1.5002258E+001, 1.5003118E+001, 1.5004031E+001, 1.5006289E+001, 1.5013468E+001, 1.5027437E+001, 1.5032493E+001, 1.5029153E+001, 1.5010650E+001, 1.5049037E+001, 1.5105792E+001, 1.5110256E+001, 1.5121288E+001, 6.1621542E+000
 3.2000105E+002, 1.5000029E+001, 1.5000456E+001, 1.5001082E+001, 1.5002046E+001, 1.5002845E+001, 1.5003724E+001, 1.5005995E+001, 1.5013394E+001, 1.5027830E+001, 1.5033546E+001, 1.5030595E+001, 1.5012994E+001, 1.5020068E+001, 1.5099702E+001, 1.5125116E+001, 1.5129746E+001, 6.1741291E+000
 3.3000451E+002, 1.5002754E+001, 1.5003876E+001, 1.5005238E+001, 1.5007457E+001, 1.5009733E+001, 1.5013345E+001, 1.5019779E+001, 1.5034567E+001, 1.5054242E+001, 1.5060611E+001, 1.5053814E+001, 1.5048685E+001, 1.5059072E+001, 1.5326679E+001, 1.5335829E+001, 1.5347586E+001, 6.2935132E+000
 3.4000312E+002, 1.5059496E+001, 1.5078732E+001, 1.5089141E+001, 1.5092953E+001, 1.5093194E+001, 1.5109101E+001, 1.5155429E+001, 1.5280586E+001, 1.5424678E+001, 1.5477136E+001, 1.5393920E+001, 1.5393321E+001, 1.5275814E+001, 2.1601503E+001, 2.0965803E+001, 2.0991501E+001, 6.3303223E+000
 3.5000667E+002, 1.5347094E+001, 1.5391454E+001, 1.5393216E+001, 1.5370791E+001, 1.5361537E+001, 1.5413288E+001, 1.5561121E+001, 1.5939423E+001, 1.6419404E+001, 1.6814718E+001, 1.6681307E+001, 1.6498482E+001, 1.8933186E+001, 4.9517014E+001, 4.1778878E+001, 3.8055264E+001, 6.3530004E+000
 3.6000511E+002, 1.5549428E+001, 1.5615263E+001, 1.5621765E+001, 1.5601174E+001, 1.5597720E+001, 1.5677945E+001, 1.5901887E+001, 1.6455615E+001, 1.7214330E+001, 1.8110963E+001, 1.8398364E+001, 1.7677212E+001, 3.3680418E+001, 6.9563441E+001, 6.2071235E+001, 5.5972057E+001, 6.5419546E+000
 3.7000429E+002, 1.5659320E+001, 1.5762852E+001, 1.5802507E+001, 1.5825319E+001, 1.5858575E+001, 1.5976174E+001, 1.6278819E+001, 1.7033867E+001, 1.8088949E+001, 1.9529275E+001, 2.0532659E+001, 2.0030750E+001, 5.7801564E+001, 9.5412076E+001, 8.5165516E+001, 7.9934385E+001, 6.7110923E+000
 3.8000352E+002, 1.5854235E+001, 1.6021911E+001, 1.6109014E+001, 1.6171775E+001, 1.6224208E+001, 1.6382742E+001, 1.6807414E+001, 1.7924155E+001, 1.9567059E+001, 2.1911608E+001, 2.3875056E+001, 2.4123160E+001, 1.1567200E+002, 1.3642313E+002, 1.1727842E+002, 1.1101140E+002, 6.9216280E+000
 3.9000287E+002, 1.6018673E+001, 1.6252094E+001, 1.6394521E+001, 1.6516181E+001, 1.6614044E+001, 1.6820157E+001, 1.7343178E+001, 1.8775732E+001, 2.0953742E+001, 2.4225368E+001, 2.7217953E+001, 2.8104490E+001, 1.7327825E+002, 1.6557233E+002, 1.4949387E+002, 1.3896011E+002, 7.1632144E+000
 4.0000080E+002, 1.6128824E+001, 1.6408232E+001, 1.6592632E+001, 1.6755140E+001, 1.6876893E+001, 1.7109927E+001, 1.7711211E+001, 1.9393415E+001, 2.1947034E+001, 2.5733252E+001, 2.9197855E+001, 3.0141726E+001, 1.6130783E+002, 1.9230786E+002, 1.6446997E+002, 1.5037365E+002, 7.4738612E+000
 4.1000457E+002, 1.6216807E+001, 1.6562040E+001, 1.6855140E+001, 1.7232341E+001, 1.7591336E+001, 1.8035380E+001, 1.8848394E+001, 2.1009830E+001, 2.4483469E+001, 3.0131968E+001, 3.6153655E+001, 4.0657563E+001, 2.1719406E+002, 2.4736430E+002, 2.1695842E+002, 1.9513465E+002, 7.9037463E+000
 4.2000461E+002, 1.6300143E+001, 1.6695601E+001, 1.7036165E+001, 1.7455793E+001, 1.7829706E+001, 1.8294039E+001, 1.9177148E+001, 2.1625311E+001, 2.5703202E+001, 3.2184708E+001, 3.8821063E+001, 4.3312802E+001, 2.9931376E+002, 2.7834582E+002, 2.3809948E+002, 2.2467291E+002, 7.7795813E+000
 4.3000339E+002, 1.6335904E+001, 1.6734770E+001, 1.7087464E+001, 1.7548259E+001, 1.7982497E+001, 1.8553002E+001, 1.9612888E+001, 2.2456655E+001, 2.7089857E+001, 3.4381752E+001, 4.2105321E+001, 4.8145527E+001, 3.8387835E+002, 2.7966722E+002, 2.4119972E+002, 2.2350174E+002, 7.4579603E+000
 4.4000005E+002, 1.6446670E+001, 1.6907298E+001, 1.7316615E+001, 1.7848678E+001, 1.8359914E+001, 1.9063512E+001, 2.0338877E+001, 2.3653688E+001, 2.9013767E+001, 3.7455380E+001, 4.6669239E+001, 5.2485212E+001, 4.0797948E+002, 3.2725106E+002, 2.9248140E+002, 2.6364639E+002, 7.5223254E+000
 4.5000186E+002, 1.6554138E+001, 1.7120762E+001, 1.7650927E+001, 1.8316965E+001, 1.8908916E+001, 1.9674993E+001, 2.1133699E+001, 2.5082268E+001, 3.1714194E+001, 4.1933696E+001, 5.2537943E+001, 5.8806875E+001, 4.2187317E+002, 3.3433387E+002, 3.0420079E+002, 2.8402314E+002, 7.6164305E+000
 4.6000366E+002, 1.6697373E+001, 1.7287911E+001, 1.7835712E+001, 1.8512474E+001, 1.9131914E+001, 1.9975845E+001, 2.1602818E+001, 2.5957505E+001, 3.3192131E+001, 4.4444248E+001, 5.6985795E+001, 6.2866884E+001, 4.7935413E+002, 3.8134585E+002, 3.4396786E+002, 3.0815812E+002, 7.5563921E+000
 4.7000045E+002, 1.6657201E+001, 1.7261154E+001, 1.7855530E+001, 1.8654793E+001, 1.9401558E+001, 2.0317942E+001, 2.1950231E+001, 2.6264370E+001, 3.3537610E+001, 4.4901784E+001, 5.7666507E+001, 6.4957588E+001, 4.7817918E+002, 3.7496104E+002, 3.4292970E+002, 3.1588920E+002, 7.8379202E+000
 4.8000363E+002, 1.6740097E+001, 1.7371180E+001, 1.8004304E+001, 1.8879970E+001, 1.9741947E+001, 2.0830079E+001, 2.2748030E+001, 2.7830585E+001, 3.6485343E+001, 4.9954378E+001, 6.5274532E+001, 7.4923884E+001, 5.3407949E+002, 4.1700325E+002, 3.7460525E+002, 3.4418049E+002, 7.7222708E+000
 4.9000382E+002, 1.6789699E+001, 1.7437234E+001, 1.8065365E+001, 1.8934873E+001, 1.9797256E+001, 2.0953309E+001, 2.3073314E+001, 2.8634519E+001, 3.7940734E+001, 5.2265028E+001, 7.0853246E+001, 8.1016366E+001, 5.7213363E+002, 4.4062765E+002, 3.9673735E+002, 3.5150481E+002, 7.0392517E+000
 5.0000351E+002, 1.6936020E+001, 1.7644287E+001, 1.8308656E+001, 1.9177697E+001, 2.0022156E+001, 2.1264567E+001, 2.3657960E+001, 3.0084163E+001, 4.0868818E+001, 5.7715725E+001, 9.2681915E+001, 1.2515545E+002, 5.5291533E+002, 4.6300351E+002, 4.2197958E+002, 3.6980274E+002, 6.7074194E+000
 5.1000324E+002, 1.6866366E+001, 1.7502685E+001, 1.8107237E+001, 1.8959269E+001, 1.9881185E+001, 2.1208549E+001, 2.3619417E+001, 3.0004163E+001, 4.0880183E+001, 5.7597606E+001, 8.5829513E+001, 1.4507712E+002, 5.9456285E+002, 4.4566902E+002, 4.0304251E+002, 3.5547174E+002, 6.9105415E+000
 5.2000369E+002, 1.7015104E+001, 1.7773356E+001, 1.8506409E+001, 1.9494530E+001, 2.0476366E+001, 2.1922909E+001, 2.4646692E+001, 3.1936539E+001, 4.4550270E+001, 6.4526108E+001, 9.9669566E+001, 2.2280810E+002, 5.5754449E+002, 4.6551990E+002, 4.2783824E+002, 3.8713379E+002, 6.7048655E+000
 5.3000175E+002, 1.7073358E+001, 1.7800046E+001, 1.8492249E+001, 1.9419431E+001, 2.0367372E+001, 2.1771744E+001, 2.4499795E+001, 3.1854846E+001, 4.4587843E+001, 6.4923633E+001, 1.3268234E+002, 3.1787771E+002, 5.1726970E+002, 4.1558036E+002, 3.7939076E+002, 3.4797684E+002, 6.3779541E+000
 5.4000250E+002, 1.7086534E+001, 1.7833705E+001, 1.8564655E+001, 1.9615522E+001, 2.0735701E+001, 2.2302546E+001, 2.5081776E+001, 3.2422763E+001, 4.5388587E+001, 6.5594914E+001, 1.1981249E+002, 2.0222761E+002, 5.2902799E+002, 4.5672496E+002, 4.1969656E+002, 3.7743461E+002, 6.6524217E+000
 5.5000224E+002, 1.7073140E+001, 1.7831200E+001, 1.8601333E+001, 1.9743230E+001, 2.0947651E+001, 2.2645086E+001, 2.5604166E+001, 3.3372930E+001, 4.7258151E+001, 6.9368850E+001, 1.2051032E+002, 2.0278140E+002, 5.7880497E+002, 4.6023376E+002, 4.2369136E+002, 3.7882126E+002, 6.9432229E+000
 5.6000254E+002, 1.7251569E+001, 1.8088895E+001, 1.8947049E+001, 2.0193717E+001, 2.1526958E+001, 2.3377669E+001, 2.6721209E+001, 3.5526542E+001, 5.1068535E+001, 7.6613480E+001, 1.7347857E+002, 2.9153077E+002, 5.6624930E+002, 4.9519753E+002, 4.4994501E+002, 4.0438551E+002, 6.7444463E+000
 5.7000138E+002, 1.7314678E+001, 1.8198404E+001, 1.9117718E+001, 2.0471523E+001, 2.1987030E+001, 2.4271044E+001, 2.8236942E+001, 3.8308025E+001, 7.9006192E+001, 1.4749056E+002, 3.4729574E+002, 4.4061567E+002, 5.6581668E+002, 4.6987166E+002, 4.3567436E+002, 4.0086764E+002, 6.3007265E+000
 5.8000233E+002, 1.7270600E+001, 1.8128657E+001, 1.8984322E+001, 2.0150911E+001, 2.1429990E+001, 2.3574956E+001, 2.7631582E+001, 4.2604216E+001, 1.1230759E+002, 2.5274124E+002, 3.8758189E+002, 4.6249392E+002, 5.2695723E+002, 4.4829184E+002, 4.1875081E+002, 3.8840653E+002, 5.8162316E+000
 5.9000131E+002, 1.7009829E+001, 1.7762481E+001, 1.8528000E+001, 1.9590082E+001, 2.0704156E+001, 2.2431623E+001, 2.5795718E+001, 3.5142350E+001, 6.3799071E+001, 2.0961223E+002, 3.5967287E+002, 4.0037676E+002, 4.5146195E+002, 4.0121667E+002, 3.7693192E+002, 3.4386291E+002, 5.6240969E+000
 6.0000437E+002, 1.6728896E+001, 1.7357094E+001, 1.8011302E+001, 1.8973293E+001, 1.9951189E+001, 2.1342570E+001, 2.4131150E+001, 3.1686958E+001, 4.5846759E+001, 7.9271061E+001, 2.2450379E+002, 2.6896691E+002, 3.8787656E+002, 3.2021168E+002, 3.0187139E+002, 2.8588091E+002, 5.5442948E+000
 6.1000452E+002, 1.6668249E+001, 1.7212822E+001, 1.7770756E+001, 1.8573765E+001, 1.9425968E+001, 2.0711344E+001, 2.3355096E+001, 3.0346542E+001, 4.3155140E+001, 7.5185741E+001, 2.5564547E+002, 2.9197159E+002, 3.6393696E+002, 3.0096988E+002, 2.8599432E+002, 2.6233020E+002, 5.1235803E+000
 6.2000535E+002, 1.6858867E+001, 1.7469267E+001, 1.8042736E+001, 1.8843308E+001, 1.9669845E+001, 2.0949106E+001, 2.3601049E+001, 3.0858776E+001, 4.4465096E+001, 1.2184438E+002, 2.9082527E+002, 2.7426957E+002, 3.3459920E+002, 2.9275397E+002, 2.8181825E+002, 2.5416382E+002, 5.1098557E+000
 6.3000292E+002, 1.6734234E+001, 1.7314823E+001, 1.7885101E+001, 1.8677837E+001, 1.9482571E+001, 2.0673403E+001, 2.3097181E+001, 3.0065008E+001, 4.3004856E+001, 7.6833713E+001, 2.4146693E+002, 2.4580151E+002, 3.3472540E+002, 2.6646935E+002, 2.6106280E+002, 2.4564399E+002, 5.2004771E+000
 6.4000033E+002, 1.6546340E+001, 1.7095636E+001, 1.7671795E+001, 1.8528164E+001, 1.9400848E+001, 2.0630006E+001, 2.3086304E+001, 2.9725470E+001, 4.1580445E+001, 6.0539373E+001, 1.9304279E+002, 2.0363222E+002, 3.1914752E+002, 2.4956285E+002, 2.4224086E+002, 2.2548269E+002, 5.1952807E+000
 6.5000528E+002, 1.6615440E+001, 1.7143866E+001, 1.7696381E+001, 1.8502986E+001, 1.9310265E+001, 2.0502568E+001, 2.2966023E+001, 2.9684016E+001, 4.1797595E+001, 6.1171106E+001, 2.2715480E+002, 2.2990900E+002, 3.2791451E+002, 2.5605233E+002, 2.4934901E+002, 2.2897645E+002, 5.2536582E+000
 6.6000063E+002, 1.6842066E+001, 1.7382494E+001, 1.7892841E+001, 1.8608813E+001, 1.9354240E+001, 2.0538490E+001, 2.3098032E+001, 3.0195081E+001, 4.2852338E+001, 6.2179088E+001, 1.6869232E+002, 2.2261007E+002, 3.2453287E+002, 2.7212819E+002, 2.5978916E+002, 2.4302858E+002, 5.2494739E+000
 6.7000143E+002, 1.6999712E+001, 1.7652204E+001, 1.8250493E+001, 1.9013964E+001, 1.9714031E+001, 2.0832842E+001, 2.3349186E+001, 3.0651444E+001, 4.4113335E+001, 6.6505813E+001, 2.5462564E+002, 2.7515023E+002, 3.1994515E+002, 2.7262269E+002, 2.5768526E+002, 2.3774593E+002, 5.4418538E+000
 6.8000197E+002, 1.7030000E+001, 1.7714833E+001, 1.8344125E+001, 1.9113437E+001, 1.9841096E+001, 2.1042293E+001, 2.3652658E+001, 3.0940422E+001, 4.3928931E+001, 6.2043942E+001, 1.2719441E+002, 1.8870972E+002, 3.2173770E+002, 2.8411844E+002, 2.6611535E+002, 2.4101049E+002, 5.4676426E+000
 6.9000512E+002, 1.6818118E+001, 1.7413070E+001, 1.7973157E+001, 1.8734789E+001, 1.9507704E+001, 2.0764825E+001, 2.3331766E+001, 3.0335017E+001, 4.2818925E+001, 5.9262831E+001, 1.2413631E+002, 1.6091677E+002, 3.2155353E+002, 2.5443386E+002, 2.3693661E+002, 2.1710578E+002, 5.4614569E+000
 7.0000283E+002, 1.6841333E+001, 1.7470865E+001, 1.8093989E+001, 1.8961273E+001, 1.9811273E+001, 2.1162989E+001, 2.3932348E+001, 3.1300634E+001, 4.4589879E+001, 9.3162309E+001, 2.3498168E+002, 2.5743395E+002, 3.4867501E+002, 2.7190443E+002, 2.5363724E+002, 2.3185426E+002, 5.2942048E+000
 7.1000147E+002, 1.6914302E+001, 1.7576630E+001, 1.8241682E+001, 1.9184120E+001, 2.0124813E+001, 2.1667267E+001, 2.4894364E+001, 3.8297212E+001, 7.9986706E+001, 2.1575716E+002, 3.8449618E+002, 3.6401810E+002, 3.9883828E+002, 3.2662738E+002, 3.0917834E+002, 2.7960320E+002, 5.2627328E+000
 7.2000168E+002, 1.7197101E+001, 1.8035050E+001, 1.8878251E+001, 2.0022210E+001, 2.1167438E+001, 2.3258642E+001, 2.7768670E+001, 7.5361441E+001, 1.8627558E+002, 3.6347642E+002, 4.7285578E+002, 4.8828553E+002, 5.3735713E+002, 4.3054272E+002, 4.0191807E+002, 3.6380723E+002, 5.9487882E+000
 7.3000509E+002, 1.7479213E+001, 1.8531327E+001, 1.9637638E+001, 2.1148787E+001, 2.2595786E+001, 2.4932902E+001, 2.9701421E+001, 5.1516532E+001, 8.8057666E+001, 2.0280833E+002, 4.3261300E+002, 5.3129233E+002, 5.6834467E+002, 4.9952162E+002, 4.6341879E+002, 4.2606872E+002, 6.4381327E+000
 7.4000287E+002, 1.7339334E+001, 1.8267709E+001, 1.9229254E+001, 2.0602067E+001, 2.2053289E+001, 2.4169050E+001, 2.8074145E+001, 3.8722532E+001, 5.7159289E+001, 1.0290815E+002, 2.4444578E+002, 2.7693623E+002, 4.7256334E+002, 4.3831979E+002, 4.0630517E+002, 3.7958287E+002, 7.5405768E+000
 7.5000065E+002, 1.6891444E+001, 1.7618764E+001, 1.8451335E+001, 1.9739562E+001, 2.1102175E+001, 2.2760499E+001, 2.5449788E+001, 3.2613223E+001, 4.5755051E+001, 6.4141383E+001, 8.3901513E+001, 7.6791251E+001, 2.2183223E+002, 3.4951237E+002, 3.0438577E+002, 2.7828458E+002, 8.9465328E+000
 7.6000240E+002, 1.6671642E+001, 1.7264521E+001, 1.7933065E+001, 1.8986037E+001, 2.0114868E+001, 2.1486354E+001, 2.3725662E+001, 2.9896647E+001, 4.1552481E+001, 5.6341559E+001, 6.6802895E+001, 5.7385897E+001, 7.1544091E+001, 2.5757360E+002, 2.2367239E+002, 1.9551250E+002, 8.8792210E+000
