s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000592E+002, 1.6074345E+001, 1.6099172E+001, 1.6025757E+001, 1.5941938E+001, 1.5983822E+001, 1.5897736E+001, 1.5822849E+001, 1.5665675E+001, 1.5534674E+001, 1.5732286E+001, 1.6216291E+001, 1.6352807E+001, 1.6098074E+001, 1.5774859E+001, 1.5695267E+001, 1.5636346E+001, 4.8597191E-001
 1.3001617E+002, 1.5956237E+001, 1.5903038E+001, 1.5858433E+001, 1.5751618E+001, 1.5844307E+001, 1.5662148E+001, 1.5591436E+001, 1.5446235E+001, 1.5367550E+001, 1.5413369E+001, 1.5728268E+001, 1.5783584E+001, 1.6242842E+001, 1.5701911E+001, 1.5870082E+001, 1.5728592E+001, 3.9680675E-001
 1.4000602E+002, 1.5496624E+001, 1.5550148E+001, 1.5574593E+001, 1.5556960E+001, 1.5579325E+001, 1.5524688E+001, 1.5478998E+001, 1.5385457E+001, 1.5349179E+001, 1.5329395E+001, 1.5422482E+001, 1.5292221E+001, 1.5609979E+001, 1.5646977E+001, 1.5742097E+001, 1.5683987E+001, 2.3951376E+000
 1.5000361E+002, 1.5047933E+001, 1.5058882E+001, 1.5067937E+001, 1.5076262E+001, 1.5087384E+001, 1.5092343E+001, 1.5096426E+001, 1.5092250E+001, 1.5082078E+001, 1.5082492E+001, 1.5092884E+001, 1.5037013E+001, 1.5155558E+001, 1.5492273E+001, 1.5629067E+001, 1.5648274E+001, 5.1664395E+000
 1.6000180E+002, 1.5005353E+001, 1.5005859E+001, 1.5006324E+001, 1.5007367E+001, 1.5009156E+001, 1.5011377E+001, 1.5014012E+001, 1.5016346E+001, 1.5017180E+001, 1.5018847E+001, 1.5020013E+001, 1.5017721E+001, 1.5195633E+001, 1.5598464E+001, 1.5679110E+001, 1.5761097E+001, 6.0284085E+000
 1.7000484E+002, 1.5002861E+001, 1.5002855E+001, 1.5003011E+001, 1.5003915E+001, 1.5005419E+001, 1.5007702E+001, 1.5010480E+001, 1.5013702E+001, 1.5015991E+001, 1.5017965E+001, 1.5018843E+001, 1.5015103E+001, 1.5139666E+001, 1.5502075E+001, 1.5505730E+001, 1.5666777E+001, 5.7994491E+000
 1.8000329E+002, 1.5001795E+001, 1.5001915E+001, 1.5002232E+001, 1.5003180E+001, 1.5004545E+001, 1.5006529E+001, 1.5009145E+001, 1.5012851E+001, 1.5016177E+001, 1.5018288E+001, 1.5019195E+001, 1.5020267E+001, 1.5179970E+001, 1.5555019E+001, 1.5497347E+001, 1.5550271E+001, 5.7219483E+000
 1.9000148E+002, 1.5001953E+001, 1.5002032E+001, 1.5002311E+001, 1.5003270E+001, 1.5004685E+001, 1.5006782E+001, 1.5009567E+001, 1.5013593E+001, 1.5017873E+001, 1.5019896E+001, 1.5020995E+001, 1.5016091E+001, 1.5151566E+001, 1.5380713E+001, 1.5433865E+001, 1.5492081E+001, 5.8722173E+000
 2.0000337E+002, 1.5001382E+001, 1.5001696E+001, 1.5002192E+001, 1.5003322E+001, 1.5004731E+001, 1.5006740E+001, 1.5009551E+001, 1.5014282E+001, 1.5019835E+001, 1.5022222E+001, 1.5021945E+001, 1.5013301E+001, 1.5171726E+001, 1.5411453E+001, 1.5513109E+001, 1.5565421E+001, 5.7340518E+000
 2.1000489E+002, 1.5001666E+001, 1.5001927E+001, 1.5002393E+001, 1.5003509E+001, 1.5004945E+001, 1.5006960E+001, 1.5009862E+001, 1.5015059E+001, 1.5021937E+001, 1.5024461E+001, 1.5023347E+001, 1.5014080E+001, 1.5135547E+001, 1.5329094E+001, 1.5437556E+001, 1.5484651E+001, 5.8333837E+000
 2.2000629E+002, 1.5001575E+001, 1.5001879E+001, 1.5002421E+001, 1.5003617E+001, 1.5005102E+001, 1.5007181E+001, 1.5010229E+001, 1.5015953E+001, 1.5023822E+001, 1.5026563E+001, 1.5025259E+001, 1.5011860E+001, 1.5096618E+001, 1.5354952E+001, 1.5383952E+001, 1.5421038E+001, 6.1342338E+000
 2.3000106E+002, 1.5001811E+001, 1.5002038E+001, 1.5002459E+001, 1.5003528E+001, 1.5004928E+001, 1.5006974E+001, 1.5010153E+001, 1.5016415E+001, 1.5025269E+001, 1.5028023E+001, 1.5026197E+001, 1.5013254E+001, 1.5083452E+001, 1.5354979E+001, 1.5395033E+001, 1.5375922E+001, 6.0838859E+000
 2.4000295E+002, 1.5001742E+001, 1.5002038E+001, 1.5002574E+001, 1.5003819E+001, 1.5005339E+001, 1.5007373E+001, 1.5010591E+001, 1.5017288E+001, 1.5027396E+001, 1.5030768E+001, 1.5028858E+001, 1.5019488E+001, 1.5042651E+001, 1.5316570E+001, 1.5355175E+001, 1.5365785E+001, 5.8949574E+000
 2.5000432E+002, 1.5001257E+001, 1.5001617E+001, 1.5002235E+001, 1.5003551E+001, 1.5005107E+001, 1.5007170E+001, 1.5010515E+001, 1.5017784E+001, 1.5028945E+001, 1.5033095E+001, 1.5031434E+001, 1.5015373E+001, 1.5125446E+001, 1.5338910E+001, 1.5324075E+001, 1.5332051E+001, 5.8563277E+000
 2.6000381E+002, 1.5001036E+001, 1.5001342E+001, 1.5001917E+001, 1.5003077E+001, 1.5004411E+001, 1.5006233E+001, 1.5009433E+001, 1.5016852E+001, 1.5028819E+001, 1.5032615E+001, 1.5029885E+001, 1.5016997E+001, 1.5091764E+001, 1.5333861E+001, 1.5387083E+001, 1.5397617E+001, 6.0305130E+000
 2.7000177E+002, 1.5000793E+001, 1.5001112E+001, 1.5001680E+001, 1.5002804E+001, 1.5004044E+001, 1.5005708E+001, 1.5008794E+001, 1.5016434E+001, 1.5029209E+001, 1.5033042E+001, 1.5029559E+001, 1.5016886E+001, 1.5075438E+001, 1.5263907E+001, 1.5282980E+001, 1.5280316E+001, 6.2922226E+000
 2.8000174E+002, 1.5000465E+001, 1.5000841E+001, 1.5001501E+001, 1.5002709E+001, 1.5003897E+001, 1.5005385E+001, 1.5008299E+001, 1.5015864E+001, 1.5029077E+001, 1.5033586E+001, 1.5030675E+001, 1.5013029E+001, 1.5061292E+001, 1.5268263E+001, 1.5259013E+001, 1.5239889E+001, 6.2753627E+000
 2.9000172E+002, 1.5000117E+001, 1.5000593E+001, 1.5001292E+001, 1.5002424E+001, 1.5003425E+001, 1.5004599E+001, 1.5007244E+001, 1.5015032E+001, 1.5029525E+001, 1.5034264E+001, 1.5030770E+001, 1.5013337E+001, 1.5031837E+001, 1.5118583E+001, 1.5146793E+001, 1.5154608E+001, 5.4096157E+000
 3.0000197E+002, 1.5000140E+001, 1.5000669E+001, 1.5001430E+001, 1.5002663E+001, 1.5003683E+001, 1.5004828E+001, 1.5007559E+001, 1.5015882E+001, 1.5031547E+001, 1.5036150E+001, 1.5032412E+001, 1.5010873E+001, 1.5022850E+001, 1.5093743E+001, 1.5103258E+001, 1.5109477E+001, 5.4475674E+000
 3.1000105E+002, 1.5000089E+001, 1.5000523E+001, 1.5001198E+001, 1.5002294E+001, 1.5003261E+001, 1.5004431E+001, 1.5007140E+001, 1.5015225E+001, 1.5030487E+001, 1.5034927E+001, 1.5030423E+001, 1.5011831E+001, 1.5019848E+001, 1.5117499E+001, 1.5119599E+001, 1.5128901E+001, 6.1618666E+000
 3.2000255E+002, 1.5000057E+001, 1.5000495E+001, 1.5001146E+001, 1.5002147E+001, 1.5003051E+001, 1.5004131E+001, 1.5006679E+001, 1.5014589E+001, 1.5029871E+001, 1.5034363E+001, 1.5030038E+001, 1.5010475E+001, 1.5010309E+001, 1.5110746E+001, 1.5110012E+001, 1.5114808E+001, 6.1738453E+000
 3.3000004E+002, 1.5008233E+001, 1.5008929E+001, 1.5009243E+001, 1.5010211E+001, 1.5012121E+001, 1.5016763E+001, 1.5025314E+001, 1.5043518E+001, 1.5067075E+001, 1.5071865E+001, 1.5061866E+001, 1.5077447E+001, 1.5089371E+001, 1.5316876E+001, 1.5321527E+001, 1.5273499E+001, 6.2927363E+000
 3.4000430E+002, 1.5068548E+001, 1.5088947E+001, 1.5098196E+001, 1.5098472E+001, 1.5097310E+001, 1.5113803E+001, 1.5163681E+001, 1.5294113E+001, 1.5441642E+001, 1.5489506E+001, 1.5452125E+001, 1.5421717E+001, 1.5505518E+001, 2.0033393E+001, 2.0005360E+001, 2.0126559E+001, 6.3479426E+000
 3.5000132E+002, 1.5339300E+001, 1.5391590E+001, 1.5398820E+001, 1.5379044E+001, 1.5361010E+001, 1.5388658E+001, 1.5513527E+001, 1.5882194E+001, 1.6378467E+001, 1.6830966E+001, 1.6832066E+001, 1.6589176E+001, 2.5810276E+001, 5.2308123E+001, 4.5737449E+001, 4.2340576E+001, 6.4061602E+000
 3.6000056E+002, 1.5532233E+001, 1.5621315E+001, 1.5644042E+001, 1.5628556E+001, 1.5609791E+001, 1.5648417E+001, 1.5832566E+001, 1.6402833E+001, 1.7210862E+001, 1.8129375E+001, 1.8397876E+001, 1.8021907E+001, 4.7621686E+001, 7.8573086E+001, 6.7981398E+001, 6.4807004E+001, 6.6118714E+000
 3.7000247E+002, 1.5688075E+001, 1.5814416E+001, 1.5864965E+001, 1.5882454E+001, 1.5888768E+001, 1.5964086E+001, 1.6231587E+001, 1.7021630E+001, 1.8195814E+001, 1.9754075E+001, 2.0841538E+001, 2.0640177E+001, 9.3189424E+001, 1.0440544E+002, 9.4517963E+001, 9.0406978E+001, 6.7697852E+000
 3.8000276E+002, 1.5814998E+001, 1.5990140E+001, 1.6085116E+001, 1.6159031E+001, 1.6217763E+001, 1.6342712E+001, 1.6680998E+001, 1.7657286E+001, 1.9188395E+001, 2.1407347E+001, 2.3274166E+001, 2.3772274E+001, 1.2761509E+002, 1.3020820E+002, 1.1895958E+002, 1.1643072E+002, 6.9088339E+000
 3.9000543E+002, 1.5968209E+001, 1.6199049E+001, 1.6352936E+001, 1.6506178E+001, 1.6641811E+001, 1.6875798E+001, 1.7389839E+001, 1.8779105E+001, 2.0923215E+001, 2.4179604E+001, 2.7190794E+001, 2.8207549E+001, 1.5447169E+002, 1.7023709E+002, 1.4979040E+002, 1.3806303E+002, 7.1506753E+000
 4.0000109E+002, 1.6091872E+001, 1.6376668E+001, 1.6590377E+001, 1.6821275E+001, 1.7019057E+001, 1.7317247E+001, 1.7952250E+001, 1.9648391E+001, 2.2271307E+001, 2.6412057E+001, 3.0546633E+001, 3.2406321E+001, 2.0119266E+002, 2.0167986E+002, 1.7299091E+002, 1.6091061E+002, 7.5616475E+000
 4.1000077E+002, 1.6158010E+001, 1.6494464E+001, 1.6769033E+001, 1.7090594E+001, 1.7367486E+001, 1.7735956E+001, 1.8482827E+001, 2.0506696E+001, 2.3769968E+001, 2.9042663E+001, 3.4681709E+001, 3.8523900E+001, 2.7685485E+002, 2.4087546E+002, 2.0722788E+002, 1.8749883E+002, 7.8130138E+000
 4.2000136E+002, 1.6237409E+001, 1.6620238E+001, 1.6959527E+001, 1.7400326E+001, 1.7817026E+001, 1.8329420E+001, 1.9232718E+001, 2.1612796E+001, 2.5506800E+001, 3.1809692E+001, 3.8497668E+001, 4.3490492E+001, 2.5173374E+002, 2.6798732E+002, 2.3397940E+002, 2.1923626E+002, 7.9556772E+000
 4.3000024E+002, 1.6336812E+001, 1.6723392E+001, 1.7055833E+001, 1.7479712E+001, 1.7888179E+001, 1.8426747E+001, 1.9463233E+001, 2.2198598E+001, 2.6587229E+001, 3.3541900E+001, 4.1366664E+001, 4.7583073E+001, 3.8848378E+002, 2.9755809E+002, 2.6264167E+002, 2.4419527E+002, 7.4552445E+000
 4.4000027E+002, 1.6432106E+001, 1.6859333E+001, 1.7222746E+001, 1.7671279E+001, 1.8092907E+001, 1.8680674E+001, 1.9844554E+001, 2.2962487E+001, 2.8179511E+001, 3.6294970E+001, 4.5281342E+001, 5.1061565E+001, 4.0077124E+002, 3.2411708E+002, 2.9308103E+002, 2.6504156E+002, 7.5694059E+000
 4.5000282E+002, 1.6481841E+001, 1.6962926E+001, 1.7401521E+001, 1.7975370E+001, 1.8514664E+001, 1.9201523E+001, 2.0472284E+001, 2.3908654E+001, 2.9734407E+001, 3.8839763E+001, 4.8895144E+001, 5.6291052E+001, 4.5202994E+002, 3.5319999E+002, 3.1451843E+002, 2.8503672E+002, 7.5492634E+000
 4.6000404E+002, 1.6560341E+001, 1.7114857E+001, 1.7633446E+001, 1.8322965E+001, 1.8973067E+001, 1.9795108E+001, 2.1291454E+001, 2.5331942E+001, 3.2045736E+001, 4.2612396E+001, 5.4842614E+001, 6.3563716E+001, 5.2926229E+002, 4.0205083E+002, 3.5501631E+002, 3.1914428E+002, 7.6055862E+000
 4.7000319E+002, 1.6588579E+001, 1.7151680E+001, 1.7698912E+001, 1.8445531E+001, 1.9157918E+001, 2.0021692E+001, 2.1544324E+001, 2.5717371E+001, 3.2734298E+001, 4.3678348E+001, 5.5913025E+001, 6.4115076E+001, 4.8218429E+002, 3.8704571E+002, 3.4760131E+002, 3.0782624E+002, 7.8512079E+000
 4.8000195E+002, 1.6626532E+001, 1.7202730E+001, 1.7780624E+001, 1.8603553E+001, 1.9424177E+001, 2.0433968E+001, 2.2216814E+001, 2.7044005E+001, 3.5209631E+001, 4.7969510E+001, 6.3128760E+001, 7.4090463E+001, 5.7066588E+002, 4.4347635E+002, 4.0844096E+002, 3.6448450E+002, 7.7666246E+000
 4.9000008E+002, 1.6639914E+001, 1.7234302E+001, 1.7812480E+001, 1.8570936E+001, 1.9271759E+001, 2.0236818E+001, 2.2146112E+001, 2.7373002E+001, 3.6207823E+001, 4.9500398E+001, 6.4763471E+001, 7.5018883E+001, 5.7111925E+002, 4.3897812E+002, 3.9802523E+002, 3.5236384E+002, 7.0942565E+000
 5.0000109E+002, 1.6856077E+001, 1.7552751E+001, 1.8203824E+001, 1.9055253E+001, 1.9874741E+001, 2.1028139E+001, 2.3210649E+001, 2.9098777E+001, 3.9079610E+001, 5.4225582E+001, 1.1740918E+002, 1.5598578E+002, 5.1581378E+002, 4.3735493E+002, 4.0104020E+002, 3.5777214E+002, 6.8953949E+000
 5.1000165E+002, 1.6929365E+001, 1.7620169E+001, 1.8274685E+001, 1.9127234E+001, 1.9956528E+001, 2.1179914E+001, 2.3635158E+001, 3.0250016E+001, 4.1267792E+001, 5.8353031E+001, 1.0377829E+002, 1.8621834E+002, 5.6634141E+002, 4.8708333E+002, 4.3480985E+002, 3.8285717E+002, 6.7585259E+000
 5.2000088E+002, 1.6915310E+001, 1.7618658E+001, 1.8278195E+001, 1.9147269E+001, 2.0011784E+001, 2.1303415E+001, 2.3752434E+001, 3.0288732E+001, 4.1454265E+001, 5.8530960E+001, 1.1597382E+002, 1.7165895E+002, 5.6151109E+002, 4.6867488E+002, 4.2359589E+002, 3.7644459E+002, 6.8928989E+000
 5.3000457E+002, 1.6990525E+001, 1.7743621E+001, 1.8459177E+001, 1.9387867E+001, 2.0300366E+001, 2.1689611E+001, 2.4470643E+001, 3.1944433E+001, 4.4493964E+001, 6.3934821E+001, 1.2572644E+002, 3.0940215E+002, 5.8152872E+002, 4.6278809E+002, 4.1696057E+002, 3.6685496E+002, 6.3660475E+000
 5.4000305E+002, 1.7013036E+001, 1.7763805E+001, 1.8458643E+001, 1.9346456E+001, 2.0231970E+001, 2.1610022E+001, 2.4367087E+001, 3.1685082E+001, 4.4029904E+001, 6.2872669E+001, 1.2035925E+002, 2.4768417E+002, 5.5338158E+002, 4.6146550E+002, 4.1936147E+002, 3.7592178E+002, 6.6816627E+000
 5.5000402E+002, 1.7030464E+001, 1.7814224E+001, 1.8599649E+001, 1.9672010E+001, 2.0735692E+001, 2.2223790E+001, 2.5106584E+001, 3.2879599E+001, 4.6380931E+001, 6.6934855E+001, 1.0177681E+002, 1.7321471E+002, 5.7851377E+002, 4.9423226E+002, 4.4783075E+002, 3.9612199E+002, 6.9927334E+000
 5.6000358E+002, 1.7122041E+001, 1.7906023E+001, 1.8654351E+001, 1.9651415E+001, 2.0687921E+001, 2.2244061E+001, 2.5323045E+001, 3.3576305E+001, 4.7758640E+001, 6.9079795E+001, 1.1327585E+002, 2.7955442E+002, 6.0729132E+002, 5.1174168E+002, 4.6981068E+002, 4.1561679E+002, 6.7686467E+000
 5.7000321E+002, 1.7141172E+001, 1.7955798E+001, 1.8761774E+001, 1.9840622E+001, 2.0961040E+001, 2.2682606E+001, 2.6097160E+001, 3.5064322E+001, 5.0885233E+001, 1.1846588E+002, 3.0232981E+002, 5.1717060E+002, 5.9662539E+002, 5.2042431E+002, 4.8063507E+002, 4.2325396E+002, 6.2432969E+000
 5.8000179E+002, 1.7157793E+001, 1.7935915E+001, 1.8712183E+001, 1.9810796E+001, 2.0980755E+001, 2.2803995E+001, 2.6207008E+001, 3.5107115E+001, 5.2297136E+001, 1.5542144E+002, 3.3356389E+002, 4.1074962E+002, 4.9076220E+002, 4.3127949E+002, 4.0343290E+002, 3.7176183E+002, 5.7686818E+000
 5.9000375E+002, 1.7056102E+001, 1.7777329E+001, 1.8475954E+001, 1.9433760E+001, 2.0468624E+001, 2.2102663E+001, 2.5280153E+001, 3.3771827E+001, 5.5166432E+001, 1.4899750E+002, 3.7426906E+002, 4.0939974E+002, 4.4460161E+002, 3.9549840E+002, 3.6619819E+002, 3.3776834E+002, 5.7872540E+000
 6.0000125E+002, 1.6767510E+001, 1.7408072E+001, 1.8070532E+001, 1.9009536E+001, 1.9949236E+001, 2.1219509E+001, 2.3754530E+001, 3.0823770E+001, 4.4026733E+001, 7.1048186E+001, 2.5832013E+002, 2.8986791E+002, 3.9114558E+002, 3.1771500E+002, 3.0864620E+002, 2.8787233E+002, 5.4747819E+000
 6.1000480E+002, 1.6724284E+001, 1.7340354E+001, 1.7969898E+001, 1.8858591E+001, 1.9752277E+001, 2.1006393E+001, 2.3493156E+001, 3.0458715E+001, 4.3360216E+001, 7.7061706E+001, 2.9530312E+002, 2.7927490E+002, 3.6665222E+002, 2.8949759E+002, 2.7962667E+002, 2.5656993E+002, 5.1741394E+000
 6.2000568E+002, 1.6810916E+001, 1.7444736E+001, 1.8041141E+001, 1.8818009E+001, 1.9613363E+001, 2.0837587E+001, 2.3404817E+001, 3.0455884E+001, 4.3542189E+001, 1.0872800E+002, 2.4721628E+002, 2.7050627E+002, 3.2191028E+002, 2.8387920E+002, 2.7169256E+002, 2.5015038E+002, 5.0517197E+000
 6.3000213E+002, 1.6721757E+001, 1.7309548E+001, 1.7879379E+001, 1.8628048E+001, 1.9368826E+001, 2.0457449E+001, 2.2826437E+001, 2.9618300E+001, 4.2437523E+001, 6.9348423E+001, 2.4884210E+002, 2.3735939E+002, 3.2130488E+002, 2.5655952E+002, 2.4839827E+002, 2.3672505E+002, 5.2413120E+000
 6.4000087E+002, 1.6745863E+001, 1.7333417E+001, 1.7884197E+001, 1.8595444E+001, 1.9319506E+001, 2.0452692E+001, 2.2849463E+001, 2.9433394E+001, 4.1549832E+001, 5.7917350E+001, 1.3847369E+002, 2.0775147E+002, 3.1155674E+002, 2.5295743E+002, 2.3602832E+002, 2.2200152E+002, 5.2003765E+000
 6.5000340E+002, 1.6804627E+001, 1.7390275E+001, 1.7926532E+001, 1.8618673E+001, 1.9332006E+001, 2.0497042E+001, 2.2940424E+001, 2.9756057E+001, 4.2200090E+001, 5.8743868E+001, 1.5531925E+002, 2.3392612E+002, 3.1132902E+002, 2.5796172E+002, 2.4675273E+002, 2.3022430E+002, 5.2972722E+000
 6.6000478E+002, 1.6897823E+001, 1.7511881E+001, 1.8066125E+001, 1.8771414E+001, 1.9509788E+001, 2.0729436E+001, 2.3282881E+001, 3.0298880E+001, 4.3058174E+001, 5.9977724E+001, 1.5883284E+002, 2.1756593E+002, 3.1005217E+002, 2.6960822E+002, 2.5158369E+002, 2.2819638E+002, 5.2333484E+000
 6.7000463E+002, 1.6814432E+001, 1.7485351E+001, 1.8143444E+001, 1.8995230E+001, 1.9814322E+001, 2.1074219E+001, 2.3665324E+001, 3.0706439E+001, 4.3517235E+001, 6.0852706E+001, 1.9354261E+002, 2.2064732E+002, 3.1951036E+002, 2.6367226E+002, 2.5309849E+002, 2.3686132E+002, 5.3323044E+000
 6.8000164E+002, 1.6701013E+001, 1.7339164E+001, 1.8002146E+001, 1.8885876E+001, 1.9714004E+001, 2.0922353E+001, 2.3458332E+001, 3.0317013E+001, 4.2647144E+001, 5.8745286E+001, 1.2567043E+002, 1.7948686E+002, 3.3430573E+002, 2.5326877E+002, 2.4573917E+002, 2.3556909E+002, 5.4305976E+000
 6.9000054E+002, 1.6557392E+001, 1.7159697E+001, 1.7805828E+001, 1.8714030E+001, 1.9579278E+001, 2.0813365E+001, 2.3282952E+001, 2.9960036E+001, 4.2037138E+001, 5.7226051E+001, 1.1469839E+002, 1.6467845E+002, 3.1740887E+002, 2.4032401E+002, 2.3314529E+002, 2.3052584E+002, 5.4776112E+000
 7.0000236E+002, 1.6808924E+001, 1.7401593E+001, 1.7979808E+001, 1.8768662E+001, 1.9573860E+001, 2.0845436E+001, 2.3485618E+001, 3.0638777E+001, 4.3735552E+001, 7.0496933E+001, 2.4808402E+002, 2.5769931E+002, 3.3794501E+002, 2.7076107E+002, 2.5511441E+002, 2.4011956E+002, 5.3726390E+000
 7.1000239E+002, 1.7067508E+001, 1.7825028E+001, 1.8542975E+001, 1.9467673E+001, 2.0351412E+001, 2.1818984E+001, 2.4932036E+001, 4.2779573E+001, 6.6275084E+001, 1.8900178E+002, 3.9607696E+002, 3.5792062E+002, 3.8728251E+002, 3.1877161E+002, 2.9980255E+002, 2.7148036E+002, 5.1723250E+000
 7.2000236E+002, 1.7061540E+001, 1.7875037E+001, 1.8709602E+001, 1.9853819E+001, 2.1025965E+001, 2.2990719E+001, 2.8330225E+001, 9.7328251E+001, 1.9844077E+002, 3.6712213E+002, 4.9133858E+002, 4.9490807E+002, 5.5048069E+002, 4.4718523E+002, 4.0093217E+002, 3.5514440E+002, 5.9545486E+000
 7.3000295E+002, 1.7275556E+001, 1.8168331E+001, 1.9087104E+001, 2.0380883E+001, 2.1755985E+001, 2.3947761E+001, 2.8475671E+001, 5.9429179E+001, 1.0344438E+002, 2.2173269E+002, 3.6640238E+002, 4.2331922E+002, 5.6452784E+002, 4.9355228E+002, 4.5527723E+002, 4.1984352E+002, 6.5014966E+000
 7.4000052E+002, 1.7197379E+001, 1.8063863E+001, 1.8966886E+001, 2.0262892E+001, 2.1636946E+001, 2.3617613E+001, 2.7306627E+001, 3.8636411E+001, 5.8353716E+001, 1.3640778E+002, 2.6762984E+002, 2.9176611E+002, 5.1804076E+002, 4.5883866E+002, 4.1899408E+002, 3.8404980E+002, 7.4951263E+000
 7.5000169E+002, 1.6858323E+001, 1.7556897E+001, 1.8354317E+001, 1.9586190E+001, 2.0895790E+001, 2.2522104E+001, 2.5201484E+001, 3.2371506E+001, 4.5477561E+001, 6.3927148E+001, 8.2251987E+001, 7.5897810E+001, 2.6080149E+002, 3.3669551E+002, 2.9606985E+002, 2.6863193E+002, 9.0258711E+000
 7.6000321E+002, 1.6649973E+001, 1.7230262E+001, 1.7888239E+001, 1.8933178E+001, 2.0041271E+001, 2.1417870E+001, 2.3641744E+001, 2.9689776E+001, 4.1208596E+001, 5.5866743E+001, 6.6585215E+001, 5.6769693E+001, 8.4530501E+001, 2.5077274E+002, 2.1678725E+002, 2.0348336E+002, 8.8725117E+000
