s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2000350E+002, 1.6046522E+001, 1.6106976E+001, 1.6022883E+001, 1.5893536E+001, 1.5975362E+001, 1.6012411E+001, 1.5958944E+001, 1.5585899E+001, 1.5384916E+001, 1.5504008E+001, 1.6370420E+001, 1.6438049E+001, 1.6264405E+001, 1.5742961E+001, 1.5662073E+001, 1.5698866E+001, 4.9945211E-001
 1.3004923E+002, 1.5911915E+001, 1.6009106E+001, 1.5844634E+001, 1.5797216E+001, 1.5885732E+001, 1.5739790E+001, 1.5729900E+001, 1.5499117E+001, 1.5309528E+001, 1.5315655E+001, 1.5590884E+001, 1.5666471E+001, 1.6416710E+001, 1.6037705E+001, 1.5823360E+001, 1.5753339E+001, 3.8810558E-001
 1.4000685E+002, 1.5469486E+001, 1.5614653E+001, 1.5575593E+001, 1.5612661E+001, 1.5672724E+001, 1.5590608E+001, 1.5579311E+001, 1.5483220E+001, 1.5367324E+001, 1.5336240E+001, 1.5366400E+001, 1.5338080E+001, 1.5786732E+001, 1.5825609E+001, 1.5761268E+001, 1.5722066E+001, 2.4063116E+000
 1.5000534E+002, 1.5045792E+001, 1.5065433E+001, 1.5069751E+001, 1.5084030E+001, 1.5100111E+001, 1.5103240E+001, 1.5110149E+001, 1.5103134E+001, 1.5079838E+001, 1.5075909E+001, 1.5083913E+001, 1.5568617E+001, 1.5564635E+001, 1.5718704E+001, 1.5758139E+001, 1.5752017E+001, 5.1660223E+000
 1.6000015E+002, 1.5004591E+001, 1.5005655E+001, 1.5005968E+001, 1.5007258E+001, 1.5009038E+001, 1.5010868E+001, 1.5013750E+001, 1.5016728E+001, 1.5017647E+001, 1.5018735E+001, 1.5068931E+001, 1.5723952E+001, 1.5626532E+001, 1.5801018E+001, 1.5840515E+001, 1.5847508E+001, 6.0292181E+000
 1.7000451E+002, 1.5001894E+001, 1.5002216E+001, 1.5002632E+001, 1.5003597E+001, 1.5004922E+001, 1.5006873E+001, 1.5009591E+001, 1.5013564E+001, 1.5016484E+001, 1.5017432E+001, 1.5053722E+001, 1.5616521E+001, 1.5460632E+001, 1.5559955E+001, 1.5632649E+001, 1.5642614E+001, 5.8001277E+000
 1.8000148E+002, 1.5001434E+001, 1.5001650E+001, 1.5002014E+001, 1.5002869E+001, 1.5004042E+001, 1.5005795E+001, 1.5008377E+001, 1.5012604E+001, 1.5016424E+001, 1.5017500E+001, 1.5065561E+001, 1.5503298E+001, 1.5392857E+001, 1.5457392E+001, 1.5552784E+001, 1.5571869E+001, 5.7230022E+000
 1.9000271E+002, 1.5001411E+001, 1.5001614E+001, 1.5001928E+001, 1.5002712E+001, 1.5003824E+001, 1.5005549E+001, 1.5008206E+001, 1.5013009E+001, 1.5018139E+001, 1.5019730E+001, 1.5043630E+001, 1.5456191E+001, 1.5415657E+001, 1.5481020E+001, 1.5471714E+001, 1.5506507E+001, 5.8727509E+000
 2.0000507E+002, 1.5001167E+001, 1.5001454E+001, 1.5001921E+001, 1.5002798E+001, 1.5003919E+001, 1.5005598E+001, 1.5008300E+001, 1.5013453E+001, 1.5019577E+001, 1.5021032E+001, 1.5037409E+001, 1.5417774E+001, 1.5446824E+001, 1.5541231E+001, 1.5492422E+001, 1.5497736E+001, 5.7345074E+000
 2.1000555E+002, 1.5000855E+001, 1.5001155E+001, 1.5001680E+001, 1.5002661E+001, 1.5003773E+001, 1.5005351E+001, 1.5008075E+001, 1.5013958E+001, 1.5021471E+001, 1.5022728E+001, 1.5030788E+001, 1.5553638E+001, 1.5377477E+001, 1.5434880E+001, 1.5462179E+001, 1.5477052E+001, 5.8340070E+000
 2.2000521E+002, 1.5001047E+001, 1.5001349E+001, 1.5001771E+001, 1.5002640E+001, 1.5003766E+001, 1.5005379E+001, 1.5008263E+001, 1.5014649E+001, 1.5023140E+001, 1.5024219E+001, 1.5030697E+001, 1.5451235E+001, 1.5339130E+001, 1.5351043E+001, 1.5423978E+001, 1.5462808E+001, 6.1347395E+000
 2.3000518E+002, 1.5001453E+001, 1.5001705E+001, 1.5002075E+001, 1.5002910E+001, 1.5004021E+001, 1.5005739E+001, 1.5008800E+001, 1.5015676E+001, 1.5025354E+001, 1.5026733E+001, 1.5029588E+001, 1.5491035E+001, 1.5401853E+001, 1.5376017E+001, 1.5429932E+001, 1.5430738E+001, 6.0845141E+000
 2.4000183E+002, 1.5000907E+001, 1.5001257E+001, 1.5001845E+001, 1.5002981E+001, 1.5004261E+001, 1.5005981E+001, 1.5009126E+001, 1.5016700E+001, 1.5027860E+001, 1.5029869E+001, 1.5075725E+001, 1.5429903E+001, 1.5326932E+001, 1.5417217E+001, 1.5400764E+001, 1.5421275E+001, 5.8956333E+000
 2.5000623E+002, 1.5001142E+001, 1.5001512E+001, 1.5002109E+001, 1.5003220E+001, 1.5004480E+001, 1.5006226E+001, 1.5009467E+001, 1.5017340E+001, 1.5029306E+001, 1.5031547E+001, 1.5056381E+001, 1.5320893E+001, 1.5221065E+001, 1.5379507E+001, 1.5358381E+001, 1.5372439E+001, 5.8567333E+000
 2.6000185E+002, 1.5000630E+001, 1.5001108E+001, 1.5001869E+001, 1.5003118E+001, 1.5004254E+001, 1.5005775E+001, 1.5008918E+001, 1.5017015E+001, 1.5029630E+001, 1.5031672E+001, 1.5032257E+001, 1.5281004E+001, 1.5218710E+001, 1.5377401E+001, 1.5401266E+001, 1.5380992E+001, 6.0305030E+000
 2.7000260E+002, 1.5000536E+001, 1.5000840E+001, 1.5001409E+001, 1.5002508E+001, 1.5003647E+001, 1.5005201E+001, 1.5008365E+001, 1.5016676E+001, 1.5030217E+001, 1.5032732E+001, 1.5048560E+001, 1.5230772E+001, 1.5260441E+001, 1.5331083E+001, 1.5388964E+001, 1.5371583E+001, 6.2930198E+000
 2.8000274E+002, 1.5000348E+001, 1.5000758E+001, 1.5001443E+001, 1.5002637E+001, 1.5003759E+001, 1.5005153E+001, 1.5008112E+001, 1.5016402E+001, 1.5030180E+001, 1.5033207E+001, 1.5035100E+001, 1.5255348E+001, 1.5213949E+001, 1.5200203E+001, 1.5210427E+001, 1.5234773E+001, 6.2758460E+000
 2.9000867E+002, 1.4999999E+001, 1.5000370E+001, 1.5000951E+001, 1.5001850E+001, 1.5002578E+001, 1.5003461E+001, 1.5005951E+001, 1.5014171E+001, 1.5029494E+001, 1.5032710E+001, 1.5039311E+001, 1.5115790E+001, 1.5092028E+001, 1.5107621E+001, 1.5116261E+001, 1.5113823E+001, 5.4090923E+000
 3.0000545E+002, 1.5000068E+001, 1.5000483E+001, 1.5001160E+001, 1.5002256E+001, 1.5003221E+001, 1.5004281E+001, 1.5007069E+001, 1.5015933E+001, 1.5032192E+001, 1.5035593E+001, 1.5036542E+001, 1.5100433E+001, 1.5067548E+001, 1.5099863E+001, 1.5106927E+001, 1.5097767E+001, 5.4489204E+000
 3.1000426E+002, 1.4999939E+001, 1.5000277E+001, 1.5000848E+001, 1.5001799E+001, 1.5002640E+001, 1.5003686E+001, 1.5006436E+001, 1.5015182E+001, 1.5031018E+001, 1.5033896E+001, 1.5036365E+001, 1.5127364E+001, 1.5081477E+001, 1.5125210E+001, 1.5126045E+001, 1.5124733E+001, 6.1619568E+000
 3.2000406E+002, 1.4999935E+001, 1.5000243E+001, 1.5000740E+001, 1.5001593E+001, 1.5002346E+001, 1.5003286E+001, 1.5005972E+001, 1.5014787E+001, 1.5030861E+001, 1.5033984E+001, 1.5031819E+001, 1.5131486E+001, 1.5102146E+001, 1.5116097E+001, 1.5115570E+001, 1.5112657E+001, 6.1740265E+000
 3.3000022E+002, 1.5005949E+001, 1.5008095E+001, 1.5009636E+001, 1.5011062E+001, 1.5012588E+001, 1.5016783E+001, 1.5025838E+001, 1.5048335E+001, 1.5075956E+001, 1.5077127E+001, 1.5115366E+001, 1.6020229E+001, 1.5627427E+001, 1.5489239E+001, 1.5384095E+001, 1.5303118E+001, 6.2927023E+000
 3.4000036E+002, 1.5051264E+001, 1.5070929E+001, 1.5083082E+001, 1.5087338E+001, 1.5087095E+001, 1.5101771E+001, 1.5151175E+001, 1.5287009E+001, 1.5438149E+001, 1.5443374E+001, 1.5941829E+001, 2.5632520E+001, 2.2006964E+001, 2.2618357E+001, 2.2497420E+001, 2.1778591E+001, 6.3488023E+000
 3.5000341E+002, 1.5341509E+001, 1.5397461E+001, 1.5413117E+001, 1.5402982E+001, 1.5383679E+001, 1.5409857E+001, 1.5571844E+001, 1.6065343E+001, 1.6712903E+001, 1.6948189E+001, 1.6530929E+001, 4.8015852E+001, 3.4998775E+001, 4.3073064E+001, 4.2142045E+001, 3.9776645E+001, 6.4144371E+000
 3.6000178E+002, 1.5661320E+001, 1.5741837E+001, 1.5762489E+001, 1.5769374E+001, 1.5771425E+001, 1.5814822E+001, 1.6040430E+001, 1.6783535E+001, 1.7852031E+001, 1.8775963E+001, 1.8705559E+001, 5.1979368E+001, 4.6618297E+001, 5.9248645E+001, 5.6256464E+001, 5.3730847E+001, 6.6011541E+000
 3.7000015E+002, 1.5949066E+001, 1.6089372E+001, 1.6159214E+001, 1.6227085E+001, 1.6261085E+001, 1.6330658E+001, 1.6680024E+001, 1.7924221E+001, 1.9760984E+001, 2.1591401E+001, 2.1212029E+001, 7.1504767E+001, 5.7832943E+001, 8.6166880E+001, 8.2184442E+001, 7.8283169E+001, 6.8043399E+000
 3.8000410E+002, 1.6090607E+001, 1.6289283E+001, 1.6426523E+001, 1.6567033E+001, 1.6637453E+001, 1.6734867E+001, 1.7191229E+001, 1.8872388E+001, 2.1570498E+001, 2.4512088E+001, 2.5177377E+001, 8.4863760E+001, 7.8480756E+001, 1.1307919E+002, 1.0887282E+002, 1.0871994E+002, 6.9382277E+000
 3.9000512E+002, 1.6192350E+001, 1.6426716E+001, 1.6611246E+001, 1.6834244E+001, 1.6983585E+001, 1.7150164E+001, 1.7720864E+001, 1.9778557E+001, 2.3194979E+001, 2.7179868E+001, 2.8119356E+001, 1.0809926E+002, 9.0237304E+001, 1.4036439E+002, 1.3266113E+002, 1.3081348E+002, 7.1693741E+000
 4.0000057E+002, 1.6276941E+001, 1.6575579E+001, 1.6867952E+001, 1.7278931E+001, 1.7593224E+001, 1.7847803E+001, 1.8555573E+001, 2.1384518E+001, 2.6468237E+001, 3.2263434E+001, 3.3122123E+001, 1.7616542E+002, 1.0729485E+002, 1.5731435E+002, 1.5044144E+002, 1.4448777E+002, 7.5680518E+000
 4.1000355E+002, 1.6439087E+001, 1.6827527E+001, 1.7234753E+001, 1.7834913E+001, 1.8311907E+001, 1.8724383E+001, 1.9707401E+001, 2.3368040E+001, 2.9868819E+001, 3.7368541E+001, 3.9270266E+001, 2.1551400E+002, 1.2205530E+002, 1.7277523E+002, 1.6246371E+002, 1.6278307E+002, 7.8364372E+000
 4.2000498E+002, 1.6525425E+001, 1.6972685E+001, 1.7487336E+001, 1.8282542E+001, 1.9017187E+001, 1.9701870E+001, 2.1014102E+001, 2.5950963E+001, 3.5479637E+001, 4.6831946E+001, 5.0053199E+001, 2.9229708E+002, 1.6349824E+002, 1.7045841E+002, 1.8483521E+002, 1.9351147E+002, 7.9439185E+000
 4.3000380E+002, 1.6653975E+001, 1.7152029E+001, 1.7703468E+001, 1.8566521E+001, 1.9348608E+001, 2.0093100E+001, 2.1605529E+001, 2.7079962E+001, 3.6864933E+001, 4.8356947E+001, 5.1528730E+001, 2.3803674E+002, 1.6054203E+002, 2.2337815E+002, 2.2789212E+002, 2.2369941E+002, 7.5411064E+000
 4.4000244E+002, 1.6754300E+001, 1.7286515E+001, 1.7866542E+001, 1.8721339E+001, 1.9459083E+001, 2.0195864E+001, 2.1884657E+001, 2.7859072E+001, 3.8551794E+001, 5.1245672E+001, 5.5979756E+001, 1.9517042E+002, 2.5150845E+002, 3.1341303E+002, 2.9287684E+002, 2.7271277E+002, 7.4772150E+000
 4.5000074E+002, 1.6887994E+001, 1.7467216E+001, 1.8152639E+001, 1.9254931E+001, 2.0295732E+001, 2.1303395E+001, 2.3340148E+001, 3.0617297E+001, 4.4239681E+001, 6.0505448E+001, 6.5366421E+001, 2.6266729E+002, 1.8734140E+002, 3.0926725E+002, 3.0292728E+002, 2.8747200E+002, 7.7539812E+000
 4.6000019E+002, 1.7057829E+001, 1.7736951E+001, 1.8515259E+001, 1.9690928E+001, 2.0762601E+001, 2.1816349E+001, 2.4053455E+001, 3.1943019E+001, 4.6426861E+001, 6.3526981E+001, 6.8580602E+001, 1.9701420E+002, 2.6892087E+002, 3.6936198E+002, 3.4165543E+002, 3.1696314E+002, 7.5939972E+000
 4.7000082E+002, 1.7144637E+001, 1.7891276E+001, 1.8758891E+001, 2.0092459E+001, 2.1288234E+001, 2.2416963E+001, 2.4723812E+001, 3.3063421E+001, 4.8813827E+001, 6.7347683E+001, 7.2485942E+001, 2.1295990E+002, 2.1945003E+002, 3.3779669E+002, 3.1717714E+002, 2.9978806E+002, 7.9800575E+000
 4.8000032E+002, 1.7197617E+001, 1.7939935E+001, 1.8823814E+001, 2.0217016E+001, 2.1523877E+001, 2.2851900E+001, 2.5538313E+001, 3.4865718E+001, 5.2572924E+001, 7.4134261E+001, 8.1772313E+001, 2.2046536E+002, 3.4995157E+002, 3.9955058E+002, 3.7001546E+002, 3.4474000E+002, 7.7688481E+000
 4.9000301E+002, 1.7264862E+001, 1.8068679E+001, 1.9027056E+001, 2.0494676E+001, 2.1803431E+001, 2.3185302E+001, 2.6301188E+001, 3.6838192E+001, 5.5963959E+001, 7.8635119E+001, 8.7781737E+001, 1.9921346E+002, 4.7354766E+002, 4.2941608E+002, 3.9022085E+002, 3.6301112E+002, 7.2918753E+000
 5.0000053E+002, 1.7444049E+001, 1.8376584E+001, 1.9397615E+001, 2.0780432E+001, 2.1937055E+001, 2.3366662E+001, 2.6877884E+001, 3.7990978E+001, 5.7744323E+001, 8.2974168E+001, 1.0334460E+002, 1.3897719E+002, 5.4130609E+002, 4.1816927E+002, 3.8874191E+002, 3.6201309E+002, 6.7679689E+000
 5.1000008E+002, 1.7467578E+001, 1.8395009E+001, 1.9405741E+001, 2.0788132E+001, 2.1999580E+001, 2.3536959E+001, 2.7158420E+001, 3.8521271E+001, 5.8905877E+001, 8.5150259E+001, 1.0690970E+002, 1.3689276E+002, 5.4681133E+002, 4.1060732E+002, 3.7750122E+002, 3.5200495E+002, 6.9344517E+000
 5.2000393E+002, 1.7459275E+001, 1.8406112E+001, 1.9471227E+001, 2.0968030E+001, 2.2300773E+001, 2.3943306E+001, 2.7787588E+001, 3.9793828E+001, 6.0999101E+001, 8.7513402E+001, 1.0725527E+002, 1.4915476E+002, 5.6904592E+002, 4.4523650E+002, 4.0316142E+002, 3.6034087E+002, 6.8842179E+000
 5.3000169E+002, 1.7585349E+001, 1.8581994E+001, 1.9655694E+001, 2.1073513E+001, 2.2298537E+001, 2.4007671E+001, 2.8140266E+001, 4.0557586E+001, 6.2825104E+001, 9.1101153E+001, 1.2619106E+002, 2.0183318E+002, 5.2162408E+002, 4.1045930E+002, 3.8233515E+002, 3.5292116E+002, 6.4670026E+000
 5.4000380E+002, 1.7640788E+001, 1.8653594E+001, 1.9744423E+001, 2.1165212E+001, 2.2375214E+001, 2.4060494E+001, 2.8156242E+001, 4.0571852E+001, 6.2948057E+001, 9.1231036E+001, 1.1849878E+002, 1.5412543E+002, 5.1919489E+002, 4.1409054E+002, 3.8280856E+002, 3.5214933E+002, 6.7603807E+000
 5.5000201E+002, 1.7753288E+001, 1.8797619E+001, 1.9953524E+001, 2.1567027E+001, 2.3032354E+001, 2.4927239E+001, 2.9258020E+001, 4.2464682E+001, 6.6244697E+001, 9.6227296E+001, 1.2185122E+002, 1.3383327E+002, 5.6290862E+002, 4.3869454E+002, 4.0306281E+002, 3.7147905E+002, 6.9940853E+000
 5.6000415E+002, 1.7810295E+001, 1.8898855E+001, 2.0129487E+001, 2.1873488E+001, 2.3478810E+001, 2.5558159E+001, 3.0279743E+001, 4.4681416E+001, 7.0639182E+001, 1.0388946E+002, 1.4835638E+002, 1.9935909E+002, 5.7765315E+002, 4.5363589E+002, 4.1547151E+002, 3.8471979E+002, 6.8229264E+000
 5.7000075E+002, 1.7851822E+001, 1.8986763E+001, 2.0278104E+001, 2.2110573E+001, 2.3815887E+001, 2.6216603E+001, 3.1458549E+001, 4.6860561E+001, 7.4356037E+001, 1.1026432E+002, 1.9063784E+002, 3.2800947E+002, 5.9561439E+002, 4.5766260E+002, 4.2300754E+002, 3.8986850E+002, 6.3739480E+000
 5.8000166E+002, 1.7824599E+001, 1.8903506E+001, 2.0077816E+001, 2.1740994E+001, 2.3343698E+001, 2.5677997E+001, 3.0514705E+001, 4.4571689E+001, 7.0500857E+001, 1.0416012E+002, 2.5785923E+002, 3.9095181E+002, 4.8819243E+002, 3.9642510E+002, 3.7109225E+002, 3.4762342E+002, 5.7935498E+000
 5.9000278E+002, 1.7728784E+001, 1.8822733E+001, 2.0000123E+001, 2.1563780E+001, 2.2980809E+001, 2.5003938E+001, 2.9418485E+001, 4.2345058E+001, 6.6558809E+001, 9.7620817E+001, 2.5152821E+002, 3.1677277E+002, 4.0074631E+002, 3.4557611E+002, 3.3137035E+002, 3.1262177E+002, 5.6837585E+000
 6.0000074E+002, 1.7339649E+001, 1.8228523E+001, 1.9229460E+001, 2.0570552E+001, 2.1787049E+001, 2.3438235E+001, 2.7050254E+001, 3.8146754E+001, 5.9297099E+001, 8.3753101E+001, 1.5273662E+002, 1.8906749E+002, 3.4849374E+002, 2.7493288E+002, 2.6643697E+002, 2.5714659E+002, 5.6008510E+000
 6.1000273E+002, 1.7385181E+001, 1.8214526E+001, 1.9073127E+001, 2.0164236E+001, 2.1177953E+001, 2.2697447E+001, 2.6204274E+001, 3.6988282E+001, 5.7583805E+001, 8.1142287E+001, 2.2875510E+002, 2.3902807E+002, 3.1765706E+002, 2.5718554E+002, 2.4732272E+002, 2.3362816E+002, 5.1750057E+000
 6.2000203E+002, 1.7258399E+001, 1.7971599E+001, 1.8683491E+001, 1.9623589E+001, 2.0560885E+001, 2.2065658E+001, 2.5425180E+001, 3.5600190E+001, 5.4999414E+001, 7.6380477E+001, 2.3329718E+002, 2.3055465E+002, 2.9530961E+002, 2.5317664E+002, 2.4641251E+002, 2.3064324E+002, 5.0913938E+000
 6.3000007E+002, 1.7167689E+001, 1.7842134E+001, 1.8501028E+001, 1.9361868E+001, 2.0192824E+001, 2.1524380E+001, 2.4639908E+001, 3.4288417E+001, 5.2840473E+001, 7.1891911E+001, 1.5978336E+002, 1.7807156E+002, 2.8844385E+002, 2.2878078E+002, 2.2617632E+002, 2.1880891E+002, 5.2521264E+000
 6.4000292E+002, 1.7140420E+001, 1.7785323E+001, 1.8401342E+001, 1.9197015E+001, 1.9968180E+001, 2.1248762E+001, 2.4248934E+001, 3.3558610E+001, 5.1386334E+001, 6.8991841E+001, 1.3091964E+002, 1.7199590E+002, 2.7411216E+002, 2.2957337E+002, 2.1979674E+002, 2.0970754E+002, 5.2390321E+000
 6.5000098E+002, 1.7255090E+001, 1.8048423E+001, 1.8826174E+001, 1.9750299E+001, 2.0548537E+001, 2.1840603E+001, 2.4883134E+001, 3.4265496E+001, 5.1954036E+001, 6.9817222E+001, 1.5355882E+002, 1.7671735E+002, 2.8148425E+002, 2.2710429E+002, 2.1963062E+002, 2.0766339E+002, 5.2646228E+000
 6.6000001E+002, 1.7191103E+001, 1.7912203E+001, 1.8638860E+001, 1.9570452E+001, 2.0463172E+001, 2.1920611E+001, 2.5232467E+001, 3.5002693E+001, 5.3114554E+001, 7.2063092E+001, 1.6623522E+002, 1.8661624E+002, 2.9032982E+002, 2.3147088E+002, 2.2445072E+002, 2.1737803E+002, 5.2664826E+000
 6.7000026E+002, 1.7212888E+001, 1.7940960E+001, 1.8691096E+001, 1.9683445E+001, 2.0648283E+001, 2.2211297E+001, 2.5596042E+001, 3.5280210E+001, 5.2914447E+001, 7.1140666E+001, 1.6876765E+002, 2.0707806E+002, 3.1050651E+002, 2.4621801E+002, 2.3828302E+002, 2.2690051E+002, 5.3706023E+000
 6.8000406E+002, 1.7190101E+001, 1.7877468E+001, 1.8578338E+001, 1.9488504E+001, 2.0384362E+001, 2.1858628E+001, 2.5159067E+001, 3.4727200E+001, 5.1833669E+001, 6.8725828E+001, 1.1712151E+002, 1.4401237E+002, 3.0589471E+002, 2.4187105E+002, 2.3236457E+002, 2.2220785E+002, 5.4821495E+000
 6.9000167E+002, 1.7039851E+001, 1.7677314E+001, 1.8364434E+001, 1.9280880E+001, 2.0178652E+001, 2.1602180E+001, 2.4809076E+001, 3.4178867E+001, 5.0931055E+001, 6.6712982E+001, 9.7285765E+001, 1.1817007E+002, 2.9848955E+002, 2.2898280E+002, 2.2123758E+002, 2.0984202E+002, 5.4858066E+000
 7.0000092E+002, 1.7266631E+001, 1.7990299E+001, 1.8727772E+001, 1.9693964E+001, 2.0631103E+001, 2.2187835E+001, 2.5656641E+001, 3.5735515E+001, 5.3681549E+001, 7.1683032E+001, 1.8408522E+002, 1.8164523E+002, 3.2250721E+002, 2.4534134E+002, 2.3189757E+002, 2.2286421E+002, 5.4014704E+000
 7.1000155E+002, 1.7686509E+001, 1.8647731E+001, 1.9581088E+001, 2.0666775E+001, 2.1608237E+001, 2.3362733E+001, 2.7422981E+001, 3.9259679E+001, 6.1688276E+001, 1.1944926E+002, 3.4093800E+002, 3.4535544E+002, 3.7137416E+002, 2.9949703E+002, 2.8088477E+002, 2.6185485E+002, 5.3124988E+000
 7.2000177E+002, 1.7979532E+001, 1.9057271E+001, 2.0125667E+001, 2.1459828E+001, 2.2752148E+001, 2.5115435E+001, 3.0216155E+001, 5.9174130E+001, 9.0861067E+001, 2.3426000E+002, 3.5668134E+002, 3.7581172E+002, 4.3401382E+002, 3.6316866E+002, 3.4735221E+002, 3.2874950E+002, 5.9887643E+000
 7.3000427E+002, 1.8011935E+001, 1.9186592E+001, 2.0486590E+001, 2.2292232E+001, 2.4028577E+001, 2.6636990E+001, 3.2256880E+001, 4.9544904E+001, 7.7528221E+001, 1.2769925E+002, 2.5034346E+002, 3.5413430E+002, 6.0725719E+002, 4.7832216E+002, 4.3901845E+002, 4.0331118E+002, 6.6407409E+000
 7.4000322E+002, 1.7923801E+001, 1.9066075E+001, 2.0369104E+001, 2.2213215E+001, 2.3936224E+001, 2.6262857E+001, 3.1269408E+001, 4.6119553E+001, 7.2258662E+001, 1.0243570E+002, 1.5928050E+002, 2.5187325E+002, 4.6045176E+002, 3.9078897E+002, 3.7316628E+002, 3.5428628E+002, 7.4124757E+000
 7.5000460E+002, 1.7405040E+001, 1.8251271E+001, 1.9391745E+001, 2.1372922E+001, 2.3328911E+001, 2.5368092E+001, 2.9110172E+001, 4.1960557E+001, 6.8154876E+001, 9.4858973E+001, 1.0072374E+002, 3.4964198E+002, 2.5728449E+002, 1.8598886E+002, 1.9003120E+002, 1.9471445E+002, 8.9021584E+000
 7.6000407E+002, 1.7155481E+001, 1.7986579E+001, 1.9139916E+001, 2.1145912E+001, 2.3207666E+001, 2.5321971E+001, 2.9108751E+001, 4.2231236E+001, 6.9769761E+001, 9.8034974E+001, 1.0045666E+002, 3.4737815E+002, 2.3176780E+002, 1.3612664E+002, 1.2461870E+002, 1.2237437E+002, 8.9876896E+000
