s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3000865E+002, 1.6335338E+001, 1.6318297E+001, 1.6321778E+001, 1.6280889E+001, 1.6168673E+001, 1.5986067E+001, 1.5849608E+001, 1.5602652E+001, 1.5513081E+001, 1.5537012E+001, 1.6237309E+001, 1.6808679E+001, 1.6640686E+001, 1.5862018E+001, 1.5825484E+001, 1.6186747E+001, 4.5033708E-001
 1.4000860E+002, 1.5766117E+001, 1.5887034E+001, 1.5932213E+001, 1.5922646E+001, 1.5851239E+001, 1.5815624E+001, 1.5751982E+001, 1.5614540E+001, 1.5536740E+001, 1.5506655E+001, 1.5653881E+001, 1.5750051E+001, 1.6063026E+001, 1.5923268E+001, 1.5868647E+001, 1.5894039E+001, 2.3971808E+000
 1.5000135E+002, 1.5075797E+001, 1.5097887E+001, 1.5114434E+001, 1.5130226E+001, 1.5138029E+001, 1.5147777E+001, 1.5151162E+001, 1.5139774E+001, 1.5118466E+001, 1.5119571E+001, 1.5139423E+001, 1.5067144E+001, 1.5221231E+001, 1.5710166E+001, 1.5773770E+001, 1.5803787E+001, 5.1671566E+000
 1.6000540E+002, 1.5005045E+001, 1.5006626E+001, 1.5008035E+001, 1.5009667E+001, 1.5010821E+001, 1.5012358E+001, 1.5014149E+001, 1.5015709E+001, 1.5015545E+001, 1.5016356E+001, 1.5016930E+001, 1.5016194E+001, 1.5232164E+001, 1.5884944E+001, 1.5836144E+001, 1.5823675E+001, 6.0289030E+000
 1.7000193E+002, 1.5000921E+001, 1.5001333E+001, 1.5001943E+001, 1.5002973E+001, 1.5004071E+001, 1.5005591E+001, 1.5007658E+001, 1.5010682E+001, 1.5012895E+001, 1.5013972E+001, 1.5013683E+001, 1.5011507E+001, 1.5109982E+001, 1.5686039E+001, 1.5781342E+001, 1.5761358E+001, 5.8004029E+000
 1.8000198E+002, 1.5000579E+001, 1.5000922E+001, 1.5001500E+001, 1.5002520E+001, 1.5003659E+001, 1.5005217E+001, 1.5007328E+001, 1.5010597E+001, 1.5013544E+001, 1.5014638E+001, 1.5013814E+001, 1.5010589E+001, 1.5160855E+001, 1.5445945E+001, 1.5587605E+001, 1.5636243E+001, 5.7231985E+000
 1.9000622E+002, 1.5000513E+001, 1.5000798E+001, 1.5001293E+001, 1.5002153E+001, 1.5003065E+001, 1.5004386E+001, 1.5006414E+001, 1.5010085E+001, 1.5014221E+001, 1.5015260E+001, 1.5013590E+001, 1.5013079E+001, 1.5230323E+001, 1.5470033E+001, 1.5455172E+001, 1.5598501E+001, 5.8731430E+000
 2.0000500E+002, 1.5000518E+001, 1.5000886E+001, 1.5001479E+001, 1.5002482E+001, 1.5003492E+001, 1.5004869E+001, 1.5007076E+001, 1.5011308E+001, 1.5016525E+001, 1.5017723E+001, 1.5015327E+001, 1.5012682E+001, 1.5139229E+001, 1.5484861E+001, 1.5505649E+001, 1.5546425E+001, 5.7345175E+000
 2.1000355E+002, 1.5000456E+001, 1.5000788E+001, 1.5001364E+001, 1.5002361E+001, 1.5003363E+001, 1.5004734E+001, 1.5006995E+001, 1.5011670E+001, 1.5018030E+001, 1.5019324E+001, 1.5016212E+001, 1.5013860E+001, 1.5131851E+001, 1.5485831E+001, 1.5485042E+001, 1.5564550E+001, 5.8334302E+000
 2.2000042E+002, 1.5000443E+001, 1.5000791E+001, 1.5001373E+001, 1.5002366E+001, 1.5003362E+001, 1.5004727E+001, 1.5007097E+001, 1.5012275E+001, 1.5019729E+001, 1.5021152E+001, 1.5017390E+001, 1.5029235E+001, 1.5138962E+001, 1.5383073E+001, 1.5476528E+001, 1.5527760E+001, 6.1354280E+000
 2.3000253E+002, 1.5000490E+001, 1.5000916E+001, 1.5001605E+001, 1.5002768E+001, 1.5003929E+001, 1.5005480E+001, 1.5008140E+001, 1.5013888E+001, 1.5022250E+001, 1.5023906E+001, 1.5019488E+001, 1.5016165E+001, 1.5101863E+001, 1.5295929E+001, 1.5475856E+001, 1.5510568E+001, 6.0850536E+000
 2.4000274E+002, 1.5000412E+001, 1.5000777E+001, 1.5001385E+001, 1.5002425E+001, 1.5003453E+001, 1.5004860E+001, 1.5007476E+001, 1.5013709E+001, 1.5023483E+001, 1.5025254E+001, 1.5019886E+001, 1.5013517E+001, 1.5121188E+001, 1.5366127E+001, 1.5440608E+001, 1.5465772E+001, 5.8959204E+000
 2.5000384E+002, 1.5000432E+001, 1.5000830E+001, 1.5001468E+001, 1.5002545E+001, 1.5003593E+001, 1.5004968E+001, 1.5007579E+001, 1.5014122E+001, 1.5024941E+001, 1.5026862E+001, 1.5020789E+001, 1.5013013E+001, 1.5153158E+001, 1.5342606E+001, 1.5400959E+001, 1.5401074E+001, 5.8569035E+000
 2.6000618E+002, 1.5000386E+001, 1.5000768E+001, 1.5001406E+001, 1.5002465E+001, 1.5003518E+001, 1.5004908E+001, 1.5007583E+001, 1.5014445E+001, 1.5025998E+001, 1.5028050E+001, 1.5021471E+001, 1.5020366E+001, 1.5131734E+001, 1.5317683E+001, 1.5351093E+001, 1.5374839E+001, 6.0308113E+000
 2.7000007E+002, 1.5000407E+001, 1.5000849E+001, 1.5001533E+001, 1.5002630E+001, 1.5003633E+001, 1.5004910E+001, 1.5007556E+001, 1.5014697E+001, 1.5027004E+001, 1.5029263E+001, 1.5022135E+001, 1.5012939E+001, 1.5073292E+001, 1.5270401E+001, 1.5366223E+001, 1.5347260E+001, 6.2934800E+000
 2.8000276E+002, 1.5000234E+001, 1.5000626E+001, 1.5001244E+001, 1.5002260E+001, 1.5003194E+001, 1.5004340E+001, 1.5006891E+001, 1.5014019E+001, 1.5026785E+001, 1.5029135E+001, 1.5021774E+001, 1.5012123E+001, 1.5032351E+001, 1.5240048E+001, 1.5280217E+001, 1.5288584E+001, 6.2762517E+000
 2.9000179E+002, 1.5000126E+001, 1.5000529E+001, 1.5001108E+001, 1.5001954E+001, 1.5002642E+001, 1.5003442E+001, 1.5005644E+001, 1.5012761E+001, 1.5026745E+001, 1.5029255E+001, 1.5020975E+001, 1.5009377E+001, 1.5041568E+001, 1.5137807E+001, 1.5152352E+001, 1.5160148E+001, 5.4096512E+000
 3.0000191E+002, 1.5000191E+001, 1.5000619E+001, 1.5001266E+001, 1.5002258E+001, 1.5003030E+001, 1.5003900E+001, 1.5006250E+001, 1.5013915E+001, 1.5029031E+001, 1.5031795E+001, 1.5022896E+001, 1.5011537E+001, 1.5023272E+001, 1.5116182E+001, 1.5124770E+001, 1.5118935E+001, 5.4481041E+000
 3.1000283E+002, 1.5000071E+001, 1.5000396E+001, 1.5000918E+001, 1.5001751E+001, 1.5002430E+001, 1.5003254E+001, 1.5005550E+001, 1.5013020E+001, 1.5027787E+001, 1.5030508E+001, 1.5021470E+001, 1.5010522E+001, 1.5025871E+001, 1.5120600E+001, 1.5146519E+001, 1.5141393E+001, 6.1617922E+000
 3.2000050E+002, 1.5000047E+001, 1.5000402E+001, 1.5000967E+001, 1.5001848E+001, 1.5002554E+001, 1.5003355E+001, 1.5005619E+001, 1.5013170E+001, 1.5028243E+001, 1.5031085E+001, 1.5022220E+001, 1.5009921E+001, 1.5024181E+001, 1.5108083E+001, 1.5124673E+001, 1.5110566E+001, 6.1745576E+000
 3.3000377E+002, 1.5002645E+001, 1.5003583E+001, 1.5004791E+001, 1.5006847E+001, 1.5009026E+001, 1.5012580E+001, 1.5018969E+001, 1.5033955E+001, 1.5054572E+001, 1.5058784E+001, 1.5046442E+001, 1.5035196E+001, 1.5031135E+001, 1.5350150E+001, 1.5328932E+001, 1.5309810E+001, 6.2931206E+000
 3.4000643E+002, 1.5077988E+001, 1.5091997E+001, 1.5094976E+001, 1.5091854E+001, 1.5091896E+001, 1.5111810E+001, 1.5160996E+001, 1.5281534E+001, 1.5422569E+001, 1.5469064E+001, 1.5370476E+001, 1.5313110E+001, 1.5438062E+001, 2.1181194E+001, 2.1301146E+001, 2.0739478E+001, 6.3219089E+000
 3.5000319E+002, 1.5392738E+001, 1.5414864E+001, 1.5391869E+001, 1.5353039E+001, 1.5343442E+001, 1.5401167E+001, 1.5550994E+001, 1.5899519E+001, 1.6347160E+001, 1.6742996E+001, 1.6648155E+001, 1.6333991E+001, 1.9057890E+001, 4.5162850E+001, 4.1870986E+001, 3.8312910E+001, 6.3359819E+000
 3.6000419E+002, 1.5597380E+001, 1.5656112E+001, 1.5656147E+001, 1.5639230E+001, 1.5641810E+001, 1.5728377E+001, 1.5961658E+001, 1.6545224E+001, 1.7386156E+001, 1.8435984E+001, 1.8855228E+001, 1.8406985E+001, 2.7525764E+001, 6.5962327E+001, 6.1900074E+001, 5.7927715E+001, 6.5204140E+000
 3.7000549E+002, 1.5834620E+001, 1.5975792E+001, 1.6049198E+001, 1.6109951E+001, 1.6158101E+001, 1.6287496E+001, 1.6650186E+001, 1.7657167E+001, 1.9205718E+001, 2.1461647E+001, 2.3054613E+001, 2.3325248E+001, 6.9665936E+001, 1.0007423E+002, 8.8745764E+001, 8.1916073E+001, 6.7299340E+000
 3.8000118E+002, 1.5969193E+001, 1.6173464E+001, 1.6304876E+001, 1.6431731E+001, 1.6529693E+001, 1.6715044E+001, 1.7200389E+001, 1.8582187E+001, 2.0742782E+001, 2.3994900E+001, 2.6780362E+001, 2.8410977E+001, 1.5347989E+002, 1.3286479E+002, 1.1370849E+002, 1.0692575E+002, 6.8356302E+000
 3.9000066E+002, 1.6087621E+001, 1.6334470E+001, 1.6524645E+001, 1.6754225E+001, 1.6950612E+001, 1.7225368E+001, 1.7841209E+001, 1.9525378E+001, 2.2178582E+001, 2.6465218E+001, 3.0724787E+001, 3.3117636E+001, 1.4492507E+002, 1.6531806E+002, 1.4665744E+002, 1.3745730E+002, 7.0711446E+000
 4.0000391E+002, 1.6114326E+001, 1.6412902E+001, 1.6675676E+001, 1.7026450E+001, 1.7336271E+001, 1.7701628E+001, 1.8402870E+001, 2.0333644E+001, 2.3560733E+001, 2.8883969E+001, 3.4286564E+001, 3.8169728E+001, 1.2778678E+002, 1.8382736E+002, 1.5493662E+002, 1.4281136E+002, 7.3656342E+000
 4.1000134E+002, 1.6245142E+001, 1.6579154E+001, 1.6910660E+001, 1.7429872E+001, 1.7988280E+001, 1.8647164E+001, 1.9604239E+001, 2.1940041E+001, 2.5893847E+001, 3.2494184E+001, 3.9622442E+001, 4.7985309E+001, 1.3239467E+002, 2.0352976E+002, 1.7749093E+002, 1.6163933E+002, 7.6346070E+000
 4.2000425E+002, 1.6374154E+001, 1.6726103E+001, 1.7092981E+001, 1.7716186E+001, 1.8445648E+001, 1.9323853E+001, 2.0492978E+001, 2.3211980E+001, 2.7829115E+001, 3.5703508E+001, 4.4740910E+001, 5.6595262E+001, 2.0168792E+002, 2.5562350E+002, 2.2873230E+002, 2.0763006E+002, 7.8496445E+000
 4.3000211E+002, 1.6347595E+001, 1.6740221E+001, 1.7149576E+001, 1.7819264E+001, 1.8573981E+001, 1.9465447E+001, 2.0716011E+001, 2.3679790E+001, 2.8800765E+001, 3.7781579E+001, 4.8630038E+001, 6.1182900E+001, 3.0612172E+002, 2.7184843E+002, 2.5215877E+002, 2.3555081E+002, 7.3903213E+000
 4.4000082E+002, 1.6416467E+001, 1.6851250E+001, 1.7295828E+001, 1.7988944E+001, 1.8740811E+001, 1.9672011E+001, 2.1115510E+001, 2.4689768E+001, 3.0773403E+001, 4.1309888E+001, 5.4157404E+001, 6.6678834E+001, 4.1581860E+002, 3.0414727E+002, 2.8536168E+002, 2.6079278E+002, 7.4528679E+000
 4.5000445E+002, 1.6505978E+001, 1.6990359E+001, 1.7488491E+001, 1.8257455E+001, 1.9093452E+001, 2.0120044E+001, 2.1670195E+001, 2.5470451E+001, 3.2056455E+001, 4.3411248E+001, 5.7111714E+001, 6.9384417E+001, 3.9860877E+002, 3.2206683E+002, 2.9338368E+002, 2.6870701E+002, 7.5340002E+000
 4.6000238E+002, 1.6565314E+001, 1.7080028E+001, 1.7630479E+001, 1.8514087E+001, 1.9501884E+001, 2.0701592E+001, 2.2491548E+001, 2.6827261E+001, 3.4279106E+001, 4.7526546E+001, 6.5617541E+001, 8.1261155E+001, 4.9243180E+002, 3.5962944E+002, 3.4052506E+002, 3.1255889E+002, 7.3854206E+000
 4.7000196E+002, 1.6541039E+001, 1.7018836E+001, 1.7540893E+001, 1.8409180E+001, 1.9405078E+001, 2.0629660E+001, 2.2413813E+001, 2.6672910E+001, 3.4018118E+001, 4.6631772E+001, 6.2241086E+001, 7.6353067E+001, 4.4649373E+002, 3.5920289E+002, 3.2202309E+002, 2.9121642E+002, 7.6845831E+000
 4.8000509E+002, 1.6692315E+001, 1.7221680E+001, 1.7801274E+001, 1.8781726E+001, 1.9955261E+001, 2.1434585E+001, 2.3541371E+001, 2.8587480E+001, 3.7410725E+001, 5.2671577E+001, 7.2173412E+001, 8.9909834E+001, 5.1937156E+002, 4.1158424E+002, 3.7551715E+002, 3.4628004E+002, 7.6730615E+000
 4.9000510E+002, 1.6721546E+001, 1.7307684E+001, 1.7947023E+001, 1.8973321E+001, 2.0138044E+001, 2.1637286E+001, 2.3995999E+001, 2.9879815E+001, 4.0075230E+001, 5.7640691E+001, 8.2244287E+001, 9.9652420E+001, 5.6527955E+002, 4.2861761E+002, 3.9051931E+002, 3.5162369E+002, 7.1429613E+000
 5.0000260E+002, 1.6823114E+001, 1.7437035E+001, 1.8070911E+001, 1.9042019E+001, 2.0146055E+001, 2.1729579E+001, 2.4335555E+001, 3.0784372E+001, 4.1821082E+001, 6.0932245E+001, 9.0109209E+001, 1.2948566E+002, 5.0130374E+002, 4.3874155E+002, 4.0969705E+002, 3.6298917E+002, 6.5768731E+000
 5.1000342E+002, 1.6924725E+001, 1.7592921E+001, 1.8290091E+001, 1.9364915E+001, 2.0605459E+001, 2.2400575E+001, 2.5322221E+001, 3.2319943E+001, 4.4405312E+001, 6.5679227E+001, 1.0709768E+002, 1.4203899E+002, 4.9891730E+002, 4.2107995E+002, 3.9694227E+002, 3.6126452E+002, 6.8715511E+000
 5.2000205E+002, 1.6891937E+001, 1.7536798E+001, 1.8218804E+001, 1.9279684E+001, 2.0543150E+001, 2.2344423E+001, 2.5294665E+001, 3.2439216E+001, 4.4733199E+001, 6.6207213E+001, 1.2399503E+002, 1.4561936E+002, 5.3463257E+002, 4.5519769E+002, 4.1842106E+002, 3.7305404E+002, 6.6568443E+000
 5.3000465E+002, 1.7104372E+001, 1.7840522E+001, 1.8617788E+001, 1.9794959E+001, 2.1154927E+001, 2.3162980E+001, 2.6407850E+001, 3.4078571E+001, 4.7797236E+001, 7.4574327E+001, 2.1686061E+002, 2.9342759E+002, 4.6488579E+002, 4.1031187E+002, 3.8434139E+002, 3.5210471E+002, 6.3745226E+000
 5.4000048E+002, 1.7107141E+001, 1.7851318E+001, 1.8649678E+001, 1.9888479E+001, 2.1317033E+001, 2.3365723E+001, 2.6689340E+001, 3.4766024E+001, 4.9170799E+001, 7.5626883E+001, 1.7209857E+002, 3.0612747E+002, 5.0276797E+002, 4.3450126E+002, 4.1078065E+002, 3.7407819E+002, 6.6607778E+000
 5.5000167E+002, 1.7010271E+001, 1.7740763E+001, 1.8533919E+001, 1.9776388E+001, 2.1206622E+001, 2.3213341E+001, 2.6583297E+001, 3.5019278E+001, 4.9541589E+001, 7.5504012E+001, 1.3899908E+002, 1.8223410E+002, 5.5614143E+002, 4.8313833E+002, 4.3807197E+002, 3.8670287E+002, 6.8174168E+000
 5.6000091E+002, 1.7093381E+001, 1.7831321E+001, 1.8620258E+001, 1.9859469E+001, 2.1312103E+001, 2.3349821E+001, 2.6819366E+001, 3.5669101E+001, 5.1123901E+001, 7.8969060E+001, 1.5885114E+002, 3.1500469E+002, 5.8254530E+002, 4.8438520E+002, 4.3385122E+002, 3.9319466E+002, 6.6833954E+000
 5.7000099E+002, 1.7334873E+001, 1.8213946E+001, 1.9121308E+001, 2.0431249E+001, 2.1857934E+001, 2.4033852E+001, 2.8061573E+001, 3.8213714E+001, 5.5550183E+001, 9.1194535E+001, 3.2422956E+002, 4.9762118E+002, 5.7773877E+002, 4.9640449E+002, 4.6012586E+002, 4.1662475E+002, 6.2966948E+000
 5.8000344E+002, 1.7307003E+001, 1.8131584E+001, 1.8949232E+001, 2.0119698E+001, 2.1483886E+001, 2.3694879E+001, 2.7571590E+001, 3.6906345E+001, 5.4111647E+001, 1.5098445E+002, 2.9784791E+002, 4.0281746E+002, 4.5625331E+002, 4.2080109E+002, 3.9986076E+002, 3.6678991E+002, 5.6557894E+000
 5.9000301E+002, 1.7286994E+001, 1.8093803E+001, 1.8901148E+001, 2.0071848E+001, 2.1415715E+001, 2.3501083E+001, 2.7150663E+001, 3.6486437E+001, 5.6862997E+001, 1.7080239E+002, 2.9703492E+002, 3.7665983E+002, 4.1008761E+002, 3.7556233E+002, 3.5226673E+002, 3.2677019E+002, 5.6539487E+000
 6.0000458E+002, 1.7052515E+001, 1.7710818E+001, 1.8377242E+001, 1.9417708E+001, 2.0637408E+001, 2.2364250E+001, 2.5265486E+001, 3.2775675E+001, 4.6850696E+001, 8.1148427E+001, 1.8270825E+002, 2.2965927E+002, 3.6347289E+002, 3.1850300E+002, 2.9932967E+002, 2.7554857E+002, 5.5548744E+000
 6.1000288E+002, 1.6866708E+001, 1.7444815E+001, 1.8027906E+001, 1.8995285E+001, 2.0053875E+001, 2.1541663E+001, 2.4240316E+001, 3.1482458E+001, 4.4793270E+001, 6.9358522E+001, 2.1740920E+002, 2.7385406E+002, 3.5557141E+002, 3.0151705E+002, 2.8813621E+002, 2.5789325E+002, 5.1554973E+000
 6.2000042E+002, 1.6810693E+001, 1.7397228E+001, 1.7973325E+001, 1.8818192E+001, 1.9767542E+001, 2.1258802E+001, 2.4158412E+001, 3.1684067E+001, 4.6402602E+001, 1.4777945E+002, 3.2312970E+002, 3.0971871E+002, 3.3666472E+002, 2.8849617E+002, 2.7943381E+002, 2.5226313E+002, 5.1116580E+000
 6.3000200E+002, 1.6799459E+001, 1.7393688E+001, 1.7959978E+001, 1.8757887E+001, 1.9638600E+001, 2.1038197E+001, 2.3727922E+001, 3.0685945E+001, 4.3474041E+001, 7.8978725E+001, 2.6356084E+002, 2.6126122E+002, 3.3626994E+002, 2.7843110E+002, 2.6287144E+002, 2.4581149E+002, 5.1821042E+000
 6.4000071E+002, 1.6781248E+001, 1.7386396E+001, 1.7983917E+001, 1.8841893E+001, 1.9720828E+001, 2.0987853E+001, 2.3450536E+001, 3.0239338E+001, 4.2860399E+001, 6.8367968E+001, 2.5170429E+002, 2.3709916E+002, 3.0337023E+002, 2.5628731E+002, 2.4362278E+002, 2.2766522E+002, 5.1561863E+000
 6.5000173E+002, 1.6716751E+001, 1.7285681E+001, 1.7882956E+001, 1.8767349E+001, 1.9687773E+001, 2.0977406E+001, 2.3558774E+001, 3.0464754E+001, 4.2956526E+001, 6.4566368E+001, 2.0807754E+002, 2.0337221E+002, 3.1099152E+002, 2.5480321E+002, 2.4274988E+002, 2.2578432E+002, 5.2345938E+000
 6.6000489E+002, 1.6853661E+001, 1.7447881E+001, 1.8044334E+001, 1.8910408E+001, 1.9841783E+001, 2.1265526E+001, 2.4046931E+001, 3.1325862E+001, 4.4197062E+001, 6.6442775E+001, 2.1601948E+002, 2.7340289E+002, 3.3818920E+002, 2.6214032E+002, 2.4756210E+002, 2.3008486E+002, 5.2359656E+000
 6.7000386E+002, 1.6907795E+001, 1.7504883E+001, 1.8104985E+001, 1.8976314E+001, 1.9915143E+001, 2.1342595E+001, 2.4226672E+001, 3.1726690E+001, 4.4950536E+001, 6.8469341E+001, 2.3628037E+002, 2.8105611E+002, 3.4946198E+002, 2.9473439E+002, 2.7256792E+002, 2.4367540E+002, 5.3276365E+000
 6.8000487E+002, 1.6848038E+001, 1.7439258E+001, 1.8052915E+001, 1.8989224E+001, 1.9961896E+001, 2.1293872E+001, 2.3826232E+001, 3.0828741E+001, 4.3458567E+001, 6.3743342E+001, 1.3639839E+002, 1.6024652E+002, 3.3707526E+002, 2.8174719E+002, 2.6614431E+002, 2.3968596E+002, 5.4185365E+000
 6.9000222E+002, 1.6673971E+001, 1.7221871E+001, 1.7813103E+001, 1.8769234E+001, 1.9766541E+001, 2.1076535E+001, 2.3524708E+001, 3.0309441E+001, 4.2648813E+001, 6.2062222E+001, 1.2998439E+002, 1.3658723E+002, 3.3379562E+002, 2.5779035E+002, 2.4979748E+002, 2.3430152E+002, 5.3563987E+000
 7.0000505E+002, 1.6782786E+001, 1.7336009E+001, 1.7935338E+001, 1.8891729E+001, 1.9954051E+001, 2.1412210E+001, 2.4156648E+001, 3.1598117E+001, 4.5023228E+001, 6.9418326E+001, 1.9249989E+002, 2.4091434E+002, 3.3085539E+002, 2.7026068E+002, 2.5572736E+002, 2.3574013E+002, 5.3392490E+000
 7.1000530E+002, 1.7067747E+001, 1.7740306E+001, 1.8408015E+001, 1.9370039E+001, 2.0467368E+001, 2.2298110E+001, 2.5749557E+001, 3.4719267E+001, 5.7652289E+001, 2.0546017E+002, 3.6367036E+002, 3.7445812E+002, 3.9468115E+002, 3.2040815E+002, 3.0583103E+002, 2.7331679E+002, 5.2217346E+000
 7.2000484E+002, 1.7270865E+001, 1.8134080E+001, 1.9018771E+001, 2.0259828E+001, 2.1656276E+001, 2.4054375E+001, 2.8709261E+001, 7.2370585E+001, 1.3609048E+002, 3.2175469E+002, 4.4538914E+002, 4.9190494E+002, 4.9914285E+002, 4.1467792E+002, 3.8649713E+002, 3.4892176E+002, 5.8688793E+000
 7.3000043E+002, 1.7402051E+001, 1.8345338E+001, 1.9363020E+001, 2.0867538E+001, 2.2515039E+001, 2.5123333E+001, 2.9885512E+001, 4.7268371E+001, 7.3990533E+001, 2.2686420E+002, 3.9360652E+002, 4.6184071E+002, 5.7478087E+002, 4.8626667E+002, 4.5009509E+002, 4.1097610E+002, 6.3345307E+000
 7.4000273E+002, 1.7368056E+001, 1.8300836E+001, 1.9350669E+001, 2.1003378E+001, 2.2799465E+001, 2.5252811E+001, 2.9385877E+001, 4.0077248E+001, 5.9297183E+001, 1.3100248E+002, 2.6495424E+002, 2.6758463E+002, 4.6751293E+002, 4.2768387E+002, 4.0195611E+002, 3.7439600E+002, 7.4259740E+000
 7.5000438E+002, 1.6984718E+001, 1.7621154E+001, 1.8382481E+001, 1.9709660E+001, 2.1253791E+001, 2.3131102E+001, 2.5920285E+001, 3.3039696E+001, 4.6456967E+001, 6.8292037E+001, 9.1627414E+001, 8.8191263E+001, 2.2143109E+002, 3.1545140E+002, 2.8694713E+002, 2.6325841E+002, 8.7704943E+000
 7.6000017E+002, 1.6788702E+001, 1.7299620E+001, 1.7967113E+001, 1.9197567E+001, 2.0641450E+001, 2.2321824E+001, 2.4687233E+001, 3.0790479E+001, 4.2988775E+001, 6.0980078E+001, 7.6054707E+001, 7.3149401E+001, 7.6036365E+001, 2.4626540E+002, 2.0932519E+002, 1.9286310E+002, 8.9989363E+000
