s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0002324E+002, 0.0000000E+000, 0.0000000E+000, 1.8805561E-004, 1.5152072E-001,-1.9588499E-003,-1.0058790E-018, 0.0000000E+000, 0.0000000E+000,-1.7886728E-003, 1.4974992E-001, 1.2203541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1002634E+002, 0.0000000E+000, 0.0000000E+000, 2.1352389E-004,-2.2578932E+000, 2.2536788E-004,-8.5863512E-018, 0.0000000E+000, 0.0000000E+000,-7.2027467E-004,-2.2574543E+000, 7.2977614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000433E+002, 0.0000000E+000, 0.0000000E+000, 6.3621416E-005,-1.3027848E-001,-5.5813799E-004,-2.0149662E-017, 0.0000000E+000, 0.0000000E+000, 1.6090762E-003,-1.3077299E-001, 2.6358997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000221E+002, 0.0000000E+000, 0.0000000E+000,-1.1198737E-004, 3.3623955E-002,-1.0559560E-003,-1.7649957E-017, 0.0000000E+000, 0.0000000E+000, 2.5427832E-002, 3.2456012E-002, 3.8079156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000427E+002, 0.0000000E+000, 0.0000000E+000,-7.4678829E-005,-8.9369394E-003,-2.5267374E-004,-1.6173692E-017, 0.0000000E+000, 0.0000000E+000,-1.3507093E-002,-9.2642920E-003, 3.7470030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000821E+002, 0.0000000E+000, 0.0000000E+000,-3.7523243E-006,-9.4119905E-003,-1.5961424E-004,-1.6569981E-017, 0.0000000E+000, 0.0000000E+000, 2.7096648E-003,-9.5753571E-003, 3.9145423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000125E+002, 0.0000000E+000, 0.0000000E+000,-4.3162115E-006,-1.4041843E-003, 2.0945667E-004,-1.5787214E-017, 0.0000000E+000, 0.0000000E+000,-4.9399945E-003,-1.1990438E-003, 4.0668557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000917E+002, 0.0000000E+000, 0.0000000E+000, 4.5566178E-005,-1.3618597E-002, 4.1426860E-004,-1.5895143E-017, 0.0000000E+000, 0.0000000E+000, 5.9067060E-004,-1.3158762E-002, 4.2648366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000313E+002, 0.0000000E+000, 0.0000000E+000, 8.3476921E-006, 6.6981504E-003, 2.2863935E-004,-1.4744210E-017, 0.0000000E+000, 0.0000000E+000, 1.6639930E-004, 6.9351375E-003, 4.4019239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000255E+002, 0.0000000E+000, 0.0000000E+000, 2.6659375E-005,-1.7282106E-003, 3.0765552E-004,-1.4055800E-017, 0.0000000E+000, 0.0000000E+000,-1.0264878E-003,-1.3938957E-003, 4.2191964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001010E+002, 0.0000000E+000, 0.0000000E+000, 1.7922201E-005,-9.7619318E-005, 2.8685630E-004,-1.3846631E-017, 0.0000000E+000, 0.0000000E+000, 4.9177616E-004, 2.0715918E-004, 4.1734789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000256E+002, 0.0000000E+000, 0.0000000E+000, 1.1910807E-005, 3.0815595E-003, 3.0600035E-004,-1.3264175E-017, 0.0000000E+000, 0.0000000E+000,-7.6918241E-004, 3.3994707E-003, 4.0058891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000386E+002, 0.0000000E+000, 0.0000000E+000, 3.9396662E-005, 2.6768773E-003, 2.6194150E-004,-1.2630307E-017, 0.0000000E+000, 0.0000000E+000, 4.1537664E-004, 2.9782155E-003, 3.7622470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000484E+002, 1.9493820E-005, 0.0000000E+000, 6.7738382E-006,-1.9824150E-002, 2.4129945E-005,-1.5140810E-008, 0.0000000E+000, 0.0000000E+000, 4.9858541E-003,-1.9773767E-002, 4.1886416E+000, 2.4743622E-009, 0.0000000E+000, 0.0000000E+000
 2.4000244E+002, 8.6472431E+000, 0.0000000E+000,-3.3144952E+000, 5.4089732E-002,-2.2246251E-001,-1.2180502E-003, 0.0000000E+000, 0.0000000E+000, 5.1447037E+000, 5.1631572E+000, 4.5237969E+000, 2.0218185E-004,-2.8393414E-109, 0.0000000E+000
 2.5000774E+002, 9.4980524E+001, 0.0000000E+000,-3.8631582E+001,-6.7142980E+000,-3.7532011E+000,-1.2283631E-002, 0.0000000E+000, 0.0000000E+000, 4.5790624E+001, 4.5869160E+001, 4.3867159E+000, 2.2018150E-003,-1.1118172E-092, 0.0000000E+000
 2.6000299E+002, 1.9168546E+002, 0.0000000E+000,-7.6618375E+001,-7.3997623E+001,-1.1046966E+001,-2.3701563E-002, 0.0000000E+000, 0.0000000E+000, 2.9893918E+001, 2.9998792E+001, 4.3257763E+000, 4.3960855E-003,-3.5700994E-094, 0.0000000E+000
 2.7000046E+002, 2.7624629E+002, 0.0000000E+000,-1.1107844E+002,-1.1877441E+002,-1.4195531E+001,-3.3109719E-002, 0.0000000E+000, 0.0000000E+000, 3.1899680E+001, 3.2164793E+001, 4.2648604E+000, 6.3750770E-003,-6.6021831E-096, 0.0000000E+000
 2.8000043E+002, 3.5351543E+002, 0.0000000E+000,-1.4319737E+002,-1.7516292E+002,-1.7808300E+001,-4.1288800E-002, 0.0000000E+000, 0.0000000E+000, 1.6951816E+001, 1.7305546E+001, 4.2344161E+000, 8.1280130E-003,-3.3697163E-100, 0.0000000E+000
 2.9000198E+002, 4.0240878E+002, 0.0000000E+000,-1.6286590E+002,-2.1641503E+002,-1.7798615E+001,-4.5241980E-002, 0.0000000E+000, 0.0000000E+000, 4.8336448E+000, 5.2839881E+000, 4.5541202E+000, 9.3029850E-003,-6.3513027E-103, 0.0000000E+000
 3.0000259E+002, 4.6812419E+002, 0.0000000E+000,-1.8903777E+002,-2.5407289E+002,-1.8237291E+001,-5.0261003E-002, 0.0000000E+000, 0.0000000E+000, 6.1382758E+000, 6.7259800E+000, 5.1025644E+000, 1.0859952E-002,-2.8349667E-104, 0.0000000E+000
 3.1000537E+002, 5.0264901E+002, 0.0000000E+000,-2.0254606E+002,-2.8459147E+002,-1.7168879E+001,-5.1173758E-002, 0.0000000E+000, 0.0000000E+000,-2.3808769E+000,-1.7085732E+000, 5.5138968E+000, 1.1652048E-002,-2.3417880E-096, 0.0000000E+000
 3.2000385E+002, 5.5195863E+002, 0.0000000E+000,-2.2140566E+002,-2.9687634E+002,-1.7805392E+001,-5.3072049E-002, 0.0000000E+000, 0.0000000E+000, 1.4948363E+001, 1.5818170E+001, 5.6966235E+000, 1.2892756E-002,-6.8386455E-095, 0.0000000E+000
 3.3000177E+002, 5.9968482E+002, 0.0000000E+000,-2.4183772E+002,-3.3646914E+002,-1.8771249E+001,-5.5543481E-002, 0.0000000E+000, 0.0000000E+000, 1.7802683E+000, 2.5511679E+000, 5.7727966E+000, 1.3738552E-002,-2.8959388E-087, 0.0000000E+000
 3.4000348E+002, 6.5850200E+002, 0.0000000E+000,-2.6242822E+002,-3.6081802E+002,-4.7379249E+000,-5.9165782E-002, 0.0000000E+000,-1.6352339E+001, 1.1723722E+001, 1.4106334E+001, 5.9860283E+000, 1.5418241E-002,-1.3555919E-090, 1.0962546E-003
 3.5000256E+002, 7.3036067E+002, 0.0000000E+000,-2.8005940E+002,-3.7809327E+002, 3.9855131E+001,-5.5881677E-002, 0.0000000E+000,-9.1858605E+001, 1.1683281E+001, 2.0148639E+001, 5.7727246E+000, 1.6752967E-002,-2.9189370E-094, 8.3508529E-003
 3.6000256E+002, 7.5232622E+002, 0.0000000E+000,-2.8831281E+002,-3.7673358E+002, 2.9424158E+001,-6.4868295E-002, 0.0000000E+000,-8.7043201E+001, 1.9514284E+001, 2.9595915E+001, 5.0111054E+000, 1.6776791E-002,-7.4529584E-097, 9.1620506E-003
 3.7000323E+002, 7.0920981E+002, 0.0000000E+000,-2.7531086E+002,-3.7499380E+002, 2.7217952E+001,-6.5741661E-002, 0.0000000E+000,-8.3479836E+001,-7.6785999E+000, 2.5775199E+000, 4.4780839E+000, 1.6246782E-002,-9.0149379E-101, 8.4669251E-003
 3.8000281E+002, 7.5018448E+002, 0.0000000E+000,-2.9236330E+002,-3.5283071E+002, 2.3748499E+001,-7.0669163E-002, 0.0000000E+000,-8.6478214E+001, 3.1112113E+001, 4.2190082E+001, 4.1429394E+000, 1.7776356E-002,-3.7576188E-104, 8.8634691E-003
 3.9000354E+002, 8.3835442E+002, 0.0000000E+000,-3.3631660E+002,-4.0581355E+002, 1.9014580E+001,-7.2607500E-002, 0.0000000E+000,-9.7364692E+001, 5.0697717E+000, 1.7801550E+001, 3.8383568E+000, 1.9170685E-002,-6.2062452E-108, 9.9661382E-003
 4.0000009E+002, 8.5070926E+002, 0.0000000E+000,-3.4480567E+002,-3.8728229E+002, 1.9455451E+001,-7.4681202E-002, 0.0000000E+000,-1.0258466E+002, 2.2163898E+001, 3.5417408E+001, 3.6860517E+000, 1.9433108E-002,-1.4993683E-111, 1.0799443E-002
 4.1000089E+002, 8.8742884E+002, 0.0000000E+000,-3.5884887E+002,-4.4949669E+002, 2.4926763E+001,-7.0409842E-002, 0.0000000E+000,-1.0518004E+002,-1.4420757E+001,-1.2404098E+000, 3.9753909E+000, 2.0249462E-002,-4.2021182E-113, 1.0977486E-002
 4.2000314E+002, 8.3672829E+002, 0.0000000E+000,-3.2915779E+002,-4.2782859E+002, 3.5933053E+001,-7.2715874E-002, 0.0000000E+000,-1.0393369E+002,-5.8046481E-001, 1.1668553E+001, 4.0363529E+000, 1.9132490E-002,-3.8112176E-115, 1.0881164E-002
 4.3000223E+002, 7.7073615E+002, 0.0000000E+000,-3.0834404E+002,-3.9292389E+002, 3.1448807E+001,-7.0058323E-002, 0.0000000E+000,-1.0199617E+002,-1.3353452E+001,-1.1492013E+000, 3.7774531E+000, 1.7598829E-002,-1.5917035E-108, 1.1050041E-002
 4.4000253E+002, 7.4751633E+002, 0.0000000E+000,-2.9871745E+002,-3.4360486E+002, 3.1269014E+001,-6.9149530E-002, 0.0000000E+000,-1.0312451E+002, 2.0883080E+001, 3.3269372E+001, 3.4879966E+000, 1.7195437E-002,-3.4233225E-108, 1.1269310E-002
 4.5000247E+002, 7.2819467E+002, 0.0000000E+000,-2.9139207E+002,-3.9461051E+002, 3.3742187E+001,-6.9186370E-002, 0.0000000E+000,-1.0341289E+002,-3.9752945E+001,-2.7547792E+001, 3.8232829E+000, 1.6580368E-002,-1.8241727E-109, 1.1258252E-002
 4.6000314E+002, 4.9620466E+002, 0.0000000E+000,-1.8935778E+002,-3.2466797E+002, 4.8106610E+001,-4.9104720E-002, 0.0000000E+000,-8.3798026E+001,-6.1632235E+001,-5.3561613E+001, 4.3257317E+000, 1.0793364E-002,-1.2998049E-111, 9.4551176E-003
 4.7000143E+002, 1.4424788E+002, 0.0000000E+000,-4.7036107E+001,-1.6932621E+002, 5.3247151E+001,-1.7586092E-002, 0.0000000E+000,-5.6870157E+001,-7.9271290E+001,-7.5755036E+001, 4.0059087E+000, 3.2292054E-003,-1.0559898E-112, 6.8616001E-003
 4.8000330E+002, 4.4437549E+000, 0.0000000E+000, 5.2162886E+000,-6.2499186E+001, 5.3856401E+001,-6.0354603E-004, 0.0000000E+000,-4.0123714E+001,-4.0012979E+001,-3.9107059E+001, 3.8383714E+000, 9.9683823E-005,-7.0745578E-108, 5.7020918E-003
 4.9000180E+002, 7.8042846E-004, 0.0000000E+000, 5.6438428E+000,-2.4524539E+001, 4.8762658E+001, 2.1285170E-008, 0.0000000E+000,-3.3833972E+001,-4.5634741E+000,-3.9512291E+000, 3.9450274E+000,-1.7083331E-114,-6.7032278E-109, 5.1693087E-003
 5.0000381E+002, 0.0000000E+000, 0.0000000E+000, 4.9631611E+000,-2.8210040E+001, 5.0003553E+001, 1.6130840E-008, 0.0000000E+000,-3.1257430E+001,-4.9523340E+000,-4.5007569E+000, 7.2511253E+000,-1.9075031E-118,-7.5578000E-113, 5.2805318E-003
 5.1000043E+002, 0.0000000E+000, 0.0000000E+000, 4.3165127E+000,-3.1509186E+001, 5.4684753E+001, 3.7324603E-009, 0.0000000E+000,-2.9409697E+001,-2.2735512E+000,-1.9176178E+000, 1.1895970E+001,-6.8621494E-127,-2.6705045E-121, 5.3769125E-003
 5.2000311E+002, 0.0000000E+000, 0.0000000E+000, 3.8570465E+000,-3.0585973E+001, 5.3035390E+001, 2.5229214E-009, 0.0000000E+000,-2.6777868E+001,-7.9372206E-001,-4.7140538E-001, 1.3281995E+001,-3.7002574E-125,-1.4178070E-118, 4.9945778E-003
 5.3000171E+002, 0.0000000E+000, 0.0000000E+000, 3.5404193E+000,-2.9252769E+001, 4.9616679E+001, 1.3979260E-009, 0.0000000E+000,-2.4282575E+001,-6.9207535E-001,-3.7824548E-001, 1.3830461E+001,-6.1903740E-125,-1.3380367E-118, 4.6449474E-003
 5.4000000E+002, 0.0000000E+000, 0.0000000E+000, 3.2885215E+000,-2.4981394E+001, 4.5109636E+001, 2.0758612E-009, 0.0000000E+000,-2.2717931E+001, 3.8373816E-001, 6.9883187E-001, 1.2170455E+001,-1.0446924E-130,-2.8151298E-123, 4.3048104E-003
