s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000469E+002, 0.0000000E+000, 2.6216947E-004,-8.6892725E-001,-2.0972770E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2848529E-003,-8.7076236E-001, 7.3023940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000456E+002, 0.0000000E+000, 2.0110889E-004,-4.3555890E-001,-6.3630225E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4121250E-004,-4.3599409E-001, 2.6328294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000307E+002, 0.0000000E+000,-1.3289587E-004, 4.3027832E-002,-2.2721729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4410522E-002, 4.0622764E-002, 3.8079086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000739E+002, 0.0000000E+000,-7.9241473E-005,-1.4357340E-003,-6.5106117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3188095E-002,-2.1660366E-003, 3.7469918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000677E+002, 0.0000000E+000,-3.5002101E-006,-1.2711091E-002, 1.2187506E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1833290E-004,-1.2702404E-002, 3.9145808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000626E+002, 0.0000000E+000,-4.2847276E-006, 7.1857435E-003, 9.6071260E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7544908E-004, 7.2775300E-003, 4.0668325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000157E+002, 0.0000000E+000, 2.3351179E-005,-1.2141485E-002, 1.3700289E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3585438E-003,-1.1981131E-002, 4.2647755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000853E+002, 0.0000000E+000,-8.0005085E-007, 3.5513515E-004, 1.9159942E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2162447E-004, 5.4593452E-004, 4.4019392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000261E+002, 0.0000000E+000, 2.0270764E-005,-7.3558608E-004, 1.9841911E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5388186E-003,-5.1689620E-004, 4.2191537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000977E+002, 0.0000000E+000, 1.5996982E-005,-2.0847207E-003, 4.3229918E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3864684E-004,-2.0254938E-003, 4.1734759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1001085E+002, 0.0000000E+000, 8.3913916E-006, 2.1089630E-003, 1.0034637E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9470134E-005, 2.2177007E-003, 4.0057217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001062E+002, 0.0000000E+000, 2.6124545E-005, 3.7056048E-003, 1.5966110E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1461279E-003, 3.8913904E-003, 3.7621889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000027E+002, 2.2095038E-005, 2.9649387E-005,-1.8652499E-002, 2.8660478E-004,-1.6138556E-008, 0.0000000E+000, 0.0000000E+000, 1.9384233E-003,-1.8314165E-002, 4.1886631E+000, 2.6374207E-009, 0.0000000E+000, 0.0000000E+000
 2.4000313E+002, 8.6389860E+000,-3.0170446E+000, 6.6214794E-002,-3.4411701E-001,-1.2157390E-003, 0.0000000E+000, 0.0000000E+000, 5.3263196E+000, 5.3428235E+000, 4.5238644E+000, 2.0210504E-004,-2.5129903E-105, 0.0000000E+000
 2.5000195E+002, 9.4995710E+001,-3.6952079E+001,-7.0693577E+000,-4.6423658E+000,-1.2360708E-002, 0.0000000E+000, 0.0000000E+000, 4.6251920E+001, 4.6319546E+001, 4.3867159E+000, 2.2010252E-003,-4.6077076E-102, 0.0000000E+000
 2.6000009E+002, 1.9163967E+002,-7.5085257E+001,-7.5668120E+001,-1.2097542E+001,-2.4061587E-002, 0.0000000E+000, 0.0000000E+000, 2.8708770E+001, 2.8764693E+001, 4.3258281E+000, 4.3957942E-003,-2.7895370E-102, 0.0000000E+000
 2.7000455E+002, 2.7354477E+002,-1.0987923E+002,-1.1893284E+002,-1.5957815E+001,-3.3147861E-002, 0.0000000E+000, 0.0000000E+000, 2.8559475E+001, 2.8741736E+001, 4.2648604E+000, 6.3752572E-003,-6.8100682E-104, 0.0000000E+000
 2.8000006E+002, 3.5535864E+002,-1.4621127E+002,-1.7074301E+002,-2.2314144E+001,-4.0926838E-002, 0.0000000E+000, 0.0000000E+000, 1.5897729E+001, 1.6049290E+001, 4.2344040E+000, 8.1280878E-003,-4.0343917E-103, 0.0000000E+000
 2.9000171E+002, 4.0282572E+002,-1.6442224E+002,-2.0886453E+002,-2.0971234E+001,-4.6078990E-002, 0.0000000E+000, 0.0000000E+000, 8.2660455E+000, 8.5216365E+000, 4.5541002E+000, 9.3029016E-003,-8.3317820E-104, 0.0000000E+000
 3.0000418E+002, 4.7318770E+002,-1.9436252E+002,-2.4915144E+002,-2.1356031E+001,-5.0455692E-002, 0.0000000E+000, 0.0000000E+000, 8.0669520E+000, 8.2672578E+000, 5.1025902E+000, 1.0860028E-002,-1.3441825E-108, 0.0000000E+000
 3.1000452E+002, 5.0652898E+002,-2.1199601E+002,-2.7352429E+002,-2.1293619E+001,-5.2777503E-002, 0.0000000E+000, 0.0000000E+000,-6.7077306E-001,-3.3772174E-001, 5.5138991E+000, 1.1652052E-002,-8.4549829E-112, 0.0000000E+000
 3.2000385E+002, 5.4319201E+002,-2.2535210E+002,-2.9298764E+002,-1.8380705E+001,-5.6411315E-002, 0.0000000E+000, 0.0000000E+000, 6.2514440E+000, 6.4151578E+000, 5.6966269E+000, 1.2892810E-002,-3.3628565E-112, 0.0000000E+000
 3.3000537E+002, 6.0333239E+002,-2.5790376E+002,-3.1882281E+002,-2.0871673E+001,-5.7863831E-002, 0.0000000E+000, 0.0000000E+000, 5.4563196E+000, 5.6762940E+000, 5.7728306E+000, 1.3738492E-002,-7.6130959E-105, 0.0000000E+000
 3.4000342E+002, 6.4337635E+002,-2.6069213E+002,-3.4925871E+002,-1.8326130E+000,-6.0175545E-002, 0.0000000E+000,-2.2199272E+001, 9.1070434E+000, 9.3334411E+000, 5.9860604E+000, 1.5418813E-002,-4.4803411E-107, 2.2600944E-003
 3.5000055E+002, 7.3316884E+002,-2.7370654E+002,-3.9390697E+002, 3.7065626E+001,-6.3261769E-002, 0.0000000E+000,-1.0315443E+002,-8.9926434E-001,-5.9672942E-001, 5.7727864E+000, 1.6753069E-002,-1.6040065E-108, 1.2928687E-002
 3.6000296E+002, 7.3464669E+002,-2.7893491E+002,-3.6144947E+002, 1.5372126E+001,-6.1014928E-002, 0.0000000E+000,-9.0420078E+001, 1.8848397E+001, 1.9153344E+001, 5.0111998E+000, 1.6776719E-002,-2.5008978E-109, 1.2396103E-002
 3.7000253E+002, 7.3477505E+002,-2.7976355E+002,-3.7149212E+002, 1.0341246E+001,-6.7637847E-002, 0.0000000E+000,-9.0555959E+001, 3.0196975E+000, 3.2370213E+000, 4.4780884E+000, 1.6246774E-002,-3.0568078E-107, 1.2850901E-002
 3.8000067E+002, 7.6840743E+002,-2.9170823E+002,-3.5849626E+002, 8.1635921E+000,-7.3790657E-002, 0.0000000E+000,-9.2865654E+001, 3.3279007E+001, 3.3427083E+001, 4.1430236E+000, 1.7775710E-002,-2.3512112E-102, 1.3091599E-002
 3.9000015E+002, 8.4308890E+002,-3.2958025E+002,-3.9896214E+002, 1.6889445E+000,-7.4771917E-002, 0.0000000E+000,-1.0457790E+002, 1.1258833E+001, 1.1582783E+001, 3.8383923E+000, 1.9171333E-002,-6.9300472E-086, 1.4662699E-002
 4.0000204E+002, 8.0365886E+002,-3.1427542E+002,-3.8920130E+002, 5.7560236E+000,-7.5326036E-002, 0.0000000E+000,-1.0461277E+002, 1.0286704E+000, 1.2500593E+000, 3.6860671E+000, 1.9432931E-002,-1.6007782E-053, 1.4478999E-002
 4.1000192E+002, 8.9264801E+002,-3.5049512E+002,-4.4507876E+002, 7.6306474E+000,-7.6976329E-002, 0.0000000E+000,-1.1440343E+002,-1.0153092E+001,-9.7756228E+000, 3.9754981E+000, 2.0249289E-002,-1.4787221E-045, 1.6627806E-002
 4.2000034E+002, 8.6326379E+002,-3.3275032E+002,-4.3031869E+002, 1.6667315E+001,-7.3128006E-002, 0.0000000E+000,-1.0953612E+002, 7.0574358E+000, 7.2528524E+000, 4.0364216E+000, 1.9132596E-002,-2.6853307E-040, 1.5462555E-002
 4.3000195E+002, 7.5182232E+002,-2.9140542E+002,-3.8340149E+002, 1.6815813E+001,-7.0134975E-002, 0.0000000E+000,-1.0692230E+002,-1.3316343E+001,-1.3161212E+001, 3.7774346E+000, 1.7599103E-002,-5.6612470E-042, 1.5367286E-002
 4.4000281E+002, 7.7608210E+002,-2.9790768E+002,-3.6197506E+002, 1.5515081E+001,-7.1367411E-002, 0.0000000E+000,-1.0967160E+002, 2.1692552E+001, 2.1971472E+001, 3.4879892E+000, 1.7195421E-002,-3.0448136E-044, 1.5500871E-002
 4.5000125E+002, 7.0601154E+002,-2.7360899E+002,-3.7935457E+002, 1.7375036E+001,-6.8365465E-002, 0.0000000E+000,-1.0720159E+002,-3.7070985E+001,-3.6846939E+001, 3.8232257E+000, 1.6580478E-002,-5.3172272E-047, 1.5625955E-002
 4.6000140E+002, 5.0283321E+002,-1.8094068E+002,-3.3591316E+002, 3.9129939E+001,-5.0659382E-002, 0.0000000E+000,-8.7434276E+001,-6.2454405E+001,-6.2375619E+001, 4.3257895E+000, 1.0794640E-002,-2.3583544E-049, 1.2919439E-002
 4.7000052E+002, 1.4337632E+002,-4.1835339E+001,-1.7179803E+002, 5.2803471E+001,-1.7842908E-002, 0.0000000E+000,-5.8374119E+001,-7.5811816E+001,-7.5845538E+001, 4.0059466E+000, 3.2297906E-003,-2.0250491E-051, 8.8595190E-003
 4.8000320E+002, 4.4375293E+000, 6.4989058E+000,-6.2457479E+001, 5.6676187E+001,-6.0317872E-004, 0.0000000E+000,-4.1768215E+001,-3.6580487E+001,-3.6613675E+001, 3.8383728E+000, 9.9694253E-005,-9.1016382E-055, 7.1748786E-003
 4.9000095E+002, 7.7033167E-004, 6.4444758E+000,-2.6600467E+001, 5.2633121E+001, 3.6132997E-007, 0.0000000E+000,-3.6876044E+001,-4.3502873E+000,-4.3981436E+000, 3.9450123E+000,-9.2672615E-065,-2.5857417E-057, 6.9537937E-003
 5.0000220E+002, 0.0000000E+000, 5.7014106E+000,-2.9000264E+001, 5.1255521E+001, 4.3201330E-007, 0.0000000E+000,-3.3741781E+001,-5.7593687E+000,-5.7851134E+000, 7.2501974E+000,-4.3589249E-068,-1.2162081E-060, 7.1070584E-003
 5.1000021E+002, 0.0000000E+000, 5.0795205E+000,-2.9955055E+001, 5.3845612E+001, 3.1633490E-007, 0.0000000E+000,-3.1780051E+001,-2.7784458E+000,-2.8099731E+000, 1.1895683E+001,-5.1356904E-078,-1.4329424E-070, 7.3665469E-003
 5.2000238E+002, 0.0000000E+000, 4.5754464E+000,-2.7870544E+001, 5.1499399E+001, 2.5292999E-007, 0.0000000E+000,-2.9108068E+001,-8.6899676E-001,-9.0376582E-001, 1.3282003E+001,-7.4866035E-099,-2.1299514E-091, 7.0978799E-003
 5.3000031E+002, 0.0000000E+000, 4.2001090E+000,-2.6625981E+001, 4.8532653E+001, 2.9395400E-007, 0.0000000E+000,-2.6861815E+001,-7.1662118E-001,-7.5503395E-001, 1.3830327E+001,-1.8699806E-120,-5.4486798E-113, 6.6775800E-003
 5.4000000E+002, 0.0000000E+000, 3.9330280E+000,-2.2574812E+001, 4.3367480E+001, 3.1083562E-007, 0.0000000E+000,-2.4274074E+001, 4.7750667E-001, 4.5162282E-001, 1.2170797E+001,-5.1322282E-125,-4.3672375E-117, 5.9641926E-003
