s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0003333E+002, 0.0000000E+000, 0.0000000E+000, 1.6699369E-004, 4.0279243E-001,-1.3186208E-003,-9.6606801E-019, 0.0000000E+000, 0.0000000E+000,-1.1769944E-003, 4.0164080E-001, 1.2184584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001186E+002, 0.0000000E+000, 0.0000000E+000, 1.8351726E-004,-2.3716529E+000, 5.0415639E-004,-8.5842890E-018, 0.0000000E+000, 0.0000000E+000,-1.5098196E-004,-2.3709652E+000, 7.2959721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000771E+002, 0.0000000E+000, 0.0000000E+000, 5.0701800E-005,-1.4598832E-001,-6.6222620E-004,-2.0098643E-017, 0.0000000E+000, 0.0000000E+000,-1.8709399E-003,-1.4659985E-001, 2.6349112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000212E+002, 0.0000000E+000, 0.0000000E+000,-6.1642071E-005, 3.9330598E-002,-5.7815782E-004,-1.7520303E-017, 0.0000000E+000, 0.0000000E+000, 2.1385656E-002, 3.8690798E-002, 3.8079005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000194E+002, 0.0000000E+000, 0.0000000E+000,-5.8121318E-005, 2.2050623E-003,-5.2293099E-004,-1.6042423E-017, 0.0000000E+000, 0.0000000E+000,-3.1344633E-003, 1.6240100E-003, 3.7470176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000066E+002, 0.0000000E+000, 0.0000000E+000,-2.5012689E-005,-1.5893078E-002,-8.3896798E-005,-1.5582545E-017, 0.0000000E+000, 0.0000000E+000,-4.5581897E-003,-1.6001988E-002, 3.9143727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000479E+002, 0.0000000E+000, 0.0000000E+000, 1.0039429E-005, 6.6935528E-003,-5.6576987E-005,-1.5461536E-017, 0.0000000E+000, 0.0000000E+000, 1.3189820E-003, 6.6470153E-003, 4.0668654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000510E+002, 0.0000000E+000, 0.0000000E+000,-9.6422047E-006,-1.1881097E-002, 1.7641051E-004,-1.5234104E-017, 0.0000000E+000, 0.0000000E+000,-2.1553982E-003,-1.1714328E-002, 4.2648219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000874E+002, 0.0000000E+000, 0.0000000E+000, 1.6032567E-005, 5.0467270E-003, 2.1391444E-004,-1.4506841E-017, 0.0000000E+000, 0.0000000E+000,-4.6272708E-004, 5.2766741E-003, 4.4019050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000426E+002, 0.0000000E+000, 0.0000000E+000, 9.9581223E-006,-1.6708897E-004, 1.8214448E-004,-1.3205339E-017, 0.0000000E+000, 0.0000000E+000, 7.7629046E-004, 2.5013631E-005, 4.2191431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000060E+002, 0.0000000E+000, 0.0000000E+000, 9.8247732E-006,-5.2475124E-004, 1.0899573E-004,-1.2797436E-017, 0.0000000E+000, 0.0000000E+000,-7.3367743E-004,-4.0593073E-004, 4.1734572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000638E+002, 0.0000000E+000, 0.0000000E+000, 1.7831033E-005, 9.6168319E-003, 2.4178020E-004,-1.2245451E-017, 0.0000000E+000, 0.0000000E+000, 9.3541376E-004, 9.8764431E-003, 4.0059904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000218E+002, 0.0000000E+000, 0.0000000E+000, 3.4212235E-005,-9.5574593E-003, 3.8415593E-004,-1.1920502E-017, 0.0000000E+000, 0.0000000E+000,-4.9007605E-003,-9.1390911E-003, 3.7622360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+002, 1.4608677E-005, 0.0000000E+000, 1.4000655E-005,-6.9309415E-003, 8.9403282E-005,-1.3135072E-008, 0.0000000E+000, 0.0000000E+000, 6.7119976E-003,-6.8129420E-003, 4.1883285E+000, 2.1465798E-009, 0.0000000E+000, 0.0000000E+000
 2.4000972E+002, 8.6534275E+000, 0.0000000E+000,-3.3071189E+000, 8.7798072E-002,-2.2116216E-001,-1.2178229E-003, 0.0000000E+000, 0.0000000E+000, 5.1980906E+000, 5.2117267E+000, 4.5237955E+000, 2.0219419E-004,-1.0081270E-100, 0.0000000E+000
 2.5000826E+002, 9.4759006E+001, 0.0000000E+000,-3.8369361E+001,-6.8703994E+000,-3.7134091E+000,-1.2192182E-002, 0.0000000E+000, 0.0000000E+000, 4.5697718E+001, 4.5793645E+001, 4.3867155E+000, 2.2030457E-003,-3.5786996E-090, 0.0000000E+000
 2.6000171E+002, 1.9087269E+002, 0.0000000E+000,-7.6699524E+001,-7.5023760E+001,-1.1492656E+001,-2.3245431E-002, 0.0000000E+000, 0.0000000E+000, 2.7457676E+001, 2.7633500E+001, 4.3257771E+000, 4.3960757E-003,-4.1644698E-090, 0.0000000E+000
 2.7000467E+002, 2.7599334E+002, 0.0000000E+000,-1.1091115E+002,-1.1918107E+002,-1.4705277E+001,-3.2296330E-002, 0.0000000E+000, 0.0000000E+000, 3.0854633E+001, 3.1163544E+001, 4.2648604E+000, 6.3756708E-003,-2.3278277E-092, 0.0000000E+000
 2.8000229E+002, 3.5082627E+002, 0.0000000E+000,-1.4191406E+002,-1.7542673E+002,-1.7663377E+001,-3.9847526E-002, 0.0000000E+000, 0.0000000E+000, 1.5447302E+001, 1.5782260E+001, 4.2343981E+000, 8.1281413E-003,-1.1207708E-095, 0.0000000E+000
 2.9000024E+002, 4.0735413E+002, 0.0000000E+000,-1.6418344E+002,-2.1479799E+002,-1.7956038E+001,-4.4402943E-002, 0.0000000E+000, 0.0000000E+000, 1.0042778E+001, 1.0372263E+001, 4.5541261E+000, 9.3030473E-003,-3.1812825E-099, 0.0000000E+000
 3.0000476E+002, 4.6760379E+002, 0.0000000E+000,-1.8768806E+002,-2.5737217E+002,-1.7202300E+001,-4.8978481E-002, 0.0000000E+000, 0.0000000E+000, 4.8461543E+000, 5.2922794E+000, 5.1025752E+000, 1.0859982E-002,-8.7932370E-103, 0.0000000E+000
 3.1000186E+002, 5.0326803E+002, 0.0000000E+000,-2.0173188E+002,-2.8570174E+002,-1.5772180E+001,-4.9881677E-002, 0.0000000E+000, 0.0000000E+000,-4.4807243E-001, 1.2344668E-002, 5.5138599E+000, 1.1652008E-002,-2.8493990E-104, 0.0000000E+000
 3.2000351E+002, 5.5668714E+002, 0.0000000E+000,-2.2230231E+002,-3.0407518E+002,-1.5454043E+001,-5.1766755E-002, 0.0000000E+000, 0.0000000E+000, 1.4292360E+001, 1.4803830E+001, 5.6966336E+000, 1.2892440E-002,-6.3736160E-101, 0.0000000E+000
 3.3000430E+002, 6.0236882E+002, 0.0000000E+000,-2.4101735E+002,-3.4545164E+002,-1.4855873E+001,-5.4015938E-002, 0.0000000E+000, 0.0000000E+000, 6.1801682E-001, 9.8993741E-001, 5.7728216E+000, 1.3738519E-002,-1.8319027E-097, 0.0000000E+000
 3.4000168E+002, 6.4779270E+002, 0.0000000E+000,-2.5612400E+002,-3.5928121E+002,-2.6433655E+000,-5.3653349E-002, 0.0000000E+000,-1.6069777E+001, 1.1849069E+001, 1.3620693E+001, 5.9860356E+000, 1.5418361E-002,-3.9400639E-095, 1.0687998E-003
 3.5000027E+002, 7.4153881E+002, 0.0000000E+000,-2.8320662E+002,-3.9495640E+002, 4.3644795E+001,-5.5507421E-002, 0.0000000E+000,-9.3348313E+001, 5.2175277E+000, 1.3616756E+001, 5.7728503E+000, 1.6753158E-002,-7.0336524E-095, 8.8966049E-003
 3.6000217E+002, 7.3693514E+002, 0.0000000E+000,-2.8139572E+002,-3.7298887E+002, 3.2591066E+001,-5.9426404E-002, 0.0000000E+000,-8.5350521E+001, 2.0274486E+001, 2.9731665E+001, 5.0112298E+000, 1.6776668E-002,-5.5297756E-090, 8.8946541E-003
 3.7000165E+002, 7.1314237E+002, 0.0000000E+000,-2.7790044E+002,-3.7404586E+002, 2.6288777E+001,-6.2728616E-002, 0.0000000E+000,-8.1768254E+001,-3.9355868E+000, 5.6538634E+000, 4.4781044E+000, 1.6246990E-002,-5.5797021E-091, 8.3463876E-003
 3.8000195E+002, 7.6574921E+002, 0.0000000E+000,-2.9811400E+002,-3.6095549E+002, 2.4340324E+001,-6.8005377E-002, 0.0000000E+000,-8.5451475E+001, 3.5067784E+001, 4.5500564E+001, 4.1430030E+000, 1.7775743E-002,-6.1157265E-095, 8.9622001E-003
 3.9000098E+002, 8.3638681E+002, 0.0000000E+000,-3.3105417E+002,-4.1332607E+002, 2.2002243E+001,-6.9230454E-002, 0.0000000E+000,-9.5314110E+001, 6.9655826E+000, 1.8625466E+001, 3.8383778E+000, 1.9171097E-002,-3.3531800E-098, 9.8073654E-003
 4.0000250E+002, 8.3200861E+002, 0.0000000E+000,-3.3165421E+002,-3.9449634E+002, 2.2695553E+001,-7.1845161E-002, 0.0000000E+000,-9.9364543E+001, 1.6772028E+001, 2.9117234E+001, 3.6860557E+000, 1.9433068E-002,-2.2161465E-101, 1.0431431E-002
 4.1000021E+002, 8.8871551E+002, 0.0000000E+000,-3.5611232E+002,-4.6028058E+002, 2.6760194E+001,-7.0586610E-002, 0.0000000E+000,-1.0533936E+002,-1.8778702E+001,-6.3271477E+000, 3.9754559E+000, 2.0249381E-002,-2.5496369E-105, 1.1094236E-002
 4.2000171E+002, 8.4530850E+002, 0.0000000E+000,-3.2950949E+002,-4.3657554E+002, 3.6930964E+001,-6.4595372E-002, 0.0000000E+000,-1.0182336E+002, 2.5245366E+000, 1.4266478E+001, 4.0364337E+000, 1.9132612E-002,-4.1135122E-108, 1.0617487E-002
 4.3000284E+002, 7.5430118E+002, 0.0000000E+000,-2.9820752E+002,-3.9199600E+002, 3.3559581E+001,-6.6020489E-002, 0.0000000E+000,-1.0076559E+002,-1.4640382E+001,-3.1743652E+000, 3.7774487E+000, 1.7598849E-002,-3.9771122E-109, 1.1055978E-002
 4.4000244E+002, 7.6024422E+002, 0.0000000E+000,-3.0112211E+002,-3.5777250E+002, 3.3677265E+001,-6.6720087E-002, 0.0000000E+000,-1.0195525E+002, 2.1154379E+001, 3.3004909E+001, 3.4879665E+000, 1.7195477E-002,-4.8205268E-109, 1.1088152E-002
 4.5000018E+002, 7.3019281E+002, 0.0000000E+000,-2.8911245E+002,-4.0180411E+002, 3.5402720E+001,-6.6285023E-002, 0.0000000E+000,-1.0001852E+002,-3.6804015E+001,-2.5405827E+001, 3.8231197E+000, 1.6580669E-002,-2.7685945E-111, 1.0625330E-002
 4.6000293E+002, 4.9694180E+002, 0.0000000E+000,-1.8954505E+002,-3.2977249E+002, 4.8413648E+001,-4.7836657E-002, 0.0000000E+000,-8.2387354E+001,-6.4047199E+001,-5.6397284E+001, 4.3257813E+000, 1.0794498E-002,-2.7544716E-111, 9.5974476E-003
 4.7000311E+002, 1.4360844E+002, 0.0000000E+000,-4.7766190E+001,-1.6542587E+002, 5.2905878E+001,-1.7362402E-002, 0.0000000E+000,-5.6870096E+001,-7.7117516E+001,-7.3565195E+001, 4.0058879E+000, 3.2286189E-003,-9.8887930E-112, 7.2346329E-003
 4.8000192E+002, 4.4483240E+000, 0.0000000E+000, 5.4428158E+000,-5.9437285E+001, 5.2466637E+001,-6.0318892E-004, 0.0000000E+000,-3.9800450E+001,-3.7799355E+001,-3.6880562E+001, 3.8383697E+000, 9.9678566E-005,-2.0731136E-112, 5.7842374E-003
 4.9000070E+002, 8.0185087E-004, 0.0000000E+000, 5.7536744E+000,-2.3566968E+001, 4.8542789E+001, 2.4073962E-008, 0.0000000E+000,-3.4633809E+001,-4.5197635E+000,-3.9035119E+000, 3.9449926E+000,-9.0968047E-118,-2.6707690E-112, 5.6210189E-003
 5.0000159E+002, 0.0000000E+000, 0.0000000E+000, 5.0198312E+000,-2.6688098E+001, 4.8614320E+001, 9.2494180E-009, 0.0000000E+000,-3.1629986E+001,-5.1555234E+000,-4.6839334E+000, 7.2500015E+000,-1.2896236E-118,-1.0536110E-111, 5.6016217E-003
 5.1000165E+002, 0.0000000E+000, 0.0000000E+000, 4.3749715E+000,-2.9435667E+001, 5.2477902E+001, 3.5118786E-009, 0.0000000E+000,-2.9623229E+001,-2.5678594E+000,-2.2060232E+000, 1.1895806E+001,-1.0384288E-125,-5.7124216E-119, 5.5823161E-003
 5.2000293E+002, 0.0000000E+000, 0.0000000E+000, 3.8532141E+000,-2.7833220E+001, 5.0703080E+001, 2.2172542E-009, 0.0000000E+000,-2.6993472E+001,-5.9586028E-001,-2.7039842E-001, 1.3281985E+001,-5.6149914E-124,-1.8910996E-116, 5.2850605E-003
 5.3000281E+002, 0.0000000E+000, 0.0000000E+000, 3.4970373E+000,-2.7046503E+001, 4.7804816E+001, 1.3922572E-009, 0.0000000E+000,-2.4521761E+001,-5.8354270E-001,-2.6641064E-001, 1.3830479E+001,-1.1599031E-125,-3.9064928E-118, 4.8104081E-003
 5.4000000E+002, 0.0000000E+000, 0.0000000E+000, 3.2636967E+000,-2.3108732E+001, 4.3592251E+001, 2.8195623E-009, 0.0000000E+000,-2.3185005E+001, 2.3324278E-001, 5.6221057E-001, 1.2170191E+001,-9.6341439E-127,-3.2447292E-119, 4.5745076E-003
