s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0006658E+002, 0.0000000E+000, 0.0000000E+000, 1.6682055E-004, 2.3998732E+000,-2.1607692E-003,-1.1578917E-018, 0.0000000E+000, 0.0000000E+000,-1.7018703E-003, 2.3978792E+000, 1.2132327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1002306E+002, 0.0000000E+000, 0.0000000E+000, 1.9643243E-004,-6.1490506E-001,-1.6768250E-003,-8.8876076E-018, 0.0000000E+000, 0.0000000E+000,-1.1189471E-003,-6.1638545E-001, 7.3313204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000340E+002, 0.0000000E+000, 0.0000000E+000, 1.2876762E-004,-5.1086484E-001,-1.5125716E-003,-2.0051225E-017, 0.0000000E+000, 0.0000000E+000,-2.9081574E-003,-5.1224865E-001, 2.6348631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000987E+002, 0.0000000E+000, 0.0000000E+000,-1.8268298E-004, 6.4605779E-002,-2.7995895E-003,-1.8084579E-017, 0.0000000E+000, 0.0000000E+000, 3.5876332E-002, 6.1623506E-002, 3.8078925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4001309E+002, 0.0000000E+000, 0.0000000E+000,-1.2884651E-004,-1.1933554E-002,-8.2211922E-004,-1.6917088E-017, 0.0000000E+000, 0.0000000E+000,-1.4525986E-002,-1.2884520E-002, 3.7469602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000035E+002, 0.0000000E+000, 0.0000000E+000,-2.0284131E-005,-1.1952061E-002,-1.6610803E-004,-1.6876417E-017, 0.0000000E+000, 0.0000000E+000,-2.2789836E-003,-1.2138454E-002, 3.9145531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000478E+002, 0.0000000E+000, 0.0000000E+000,-1.9113517E-005, 6.2606150E-003,-1.3394344E-004,-1.5241058E-017, 0.0000000E+000, 0.0000000E+000,-2.4554680E-003, 6.1075581E-003, 4.0668736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000613E+002, 0.0000000E+000, 0.0000000E+000, 1.8595692E-005,-1.3679219E-002, 5.9885225E-005,-1.5347190E-017, 0.0000000E+000, 0.0000000E+000,-1.3416224E-003,-1.3600739E-002, 4.2648533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000160E+002, 0.0000000E+000, 0.0000000E+000,-2.2700526E-005, 2.3892737E-003,-3.3330181E-005,-1.5389474E-017, 0.0000000E+000, 0.0000000E+000, 5.6329516E-004, 2.3332430E-003, 4.4019969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001027E+002, 0.0000000E+000, 0.0000000E+000, 2.3948253E-005, 5.3271648E-004, 1.3303802E-004,-1.4753808E-017, 0.0000000E+000, 0.0000000E+000,-1.4216856E-003, 6.8970275E-004, 4.2191609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000703E+002, 0.0000000E+000, 0.0000000E+000, 6.7488793E-006,-1.8969493E-003, 1.7717286E-004,-1.4308366E-017, 0.0000000E+000, 0.0000000E+000, 2.7407200E-003,-1.7130276E-003, 4.1734925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000069E+002, 0.0000000E+000, 0.0000000E+000, 2.5516023E-005, 6.7644663E-003, 1.8695361E-004,-1.3576346E-017, 0.0000000E+000, 0.0000000E+000,-1.7660427E-003, 6.9769360E-003, 4.0059860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000215E+002, 0.0000000E+000, 0.0000000E+000, 2.2313731E-005,-6.2857651E-003, 2.7152569E-004,-1.2531032E-017, 0.0000000E+000, 0.0000000E+000,-1.3365846E-003,-5.9919257E-003, 3.7622727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000522E+002, 2.4788860E-005, 0.0000000E+000, 2.1359991E-005,-1.8307302E-002, 3.6647013E-005,-1.7501678E-008, 0.0000000E+000, 0.0000000E+000, 2.7927967E-003,-1.8224523E-002, 4.1885208E+000, 2.8601934E-009, 0.0000000E+000, 0.0000000E+000
 2.4000500E+002, 8.6496408E+000, 0.0000000E+000,-3.3278555E+000, 8.9193683E-002,-2.7245662E-001,-1.2177727E-003, 0.0000000E+000, 0.0000000E+000, 5.1176500E+000, 5.1373046E+000, 4.5237876E+000, 2.0223948E-004,-6.6633006E-106, 0.0000000E+000
 2.5000285E+002, 9.4975442E+001, 0.0000000E+000,-3.8613130E+001,-6.6263495E+000,-3.8772439E+000,-1.2346919E-002, 0.0000000E+000, 0.0000000E+000, 4.5769236E+001, 4.5846371E+001, 4.3867157E+000, 2.2014870E-003,-4.8717569E-099, 0.0000000E+000
 2.6000125E+002, 1.9124016E+002, 0.0000000E+000,-7.6100345E+001,-7.4827968E+001,-1.0657761E+001,-2.3968534E-002, 0.0000000E+000, 0.0000000E+000, 2.9557368E+001, 2.9630116E+001, 4.3258211E+000, 4.3958286E-003,-3.5022828E-100, 0.0000000E+000
 2.7000525E+002, 2.7698006E+002, 0.0000000E+000,-1.1168817E+002,-1.1673524E+002,-1.5107128E+001,-3.3392184E-002, 0.0000000E+000, 0.0000000E+000, 3.3174935E+001, 3.3416121E+001, 4.2648604E+000, 6.3756037E-003,-1.4066162E-094, 0.0000000E+000
 2.8000537E+002, 3.5146088E+002, 0.0000000E+000,-1.4469477E+002,-1.7352022E+002,-1.9630908E+001,-4.0762247E-002, 0.0000000E+000, 0.0000000E+000, 1.3360499E+001, 1.3574223E+001, 4.2343849E+000, 8.1282006E-003,-4.4049678E-096, 0.0000000E+000
 2.9000195E+002, 4.0620779E+002, 0.0000000E+000,-1.6624036E+002,-2.1175294E+002,-2.0208079E+001,-4.5754326E-002, 0.0000000E+000, 0.0000000E+000, 7.6984517E+000, 7.9606640E+000, 4.5543120E+000, 9.3034468E-003,-8.3895170E-100, 0.0000000E+000
 3.0000543E+002, 4.6911009E+002, 0.0000000E+000,-1.9156533E+002,-2.5103462E+002,-1.9802262E+001,-5.0412107E-002, 0.0000000E+000, 0.0000000E+000, 6.4548581E+000, 6.6574689E+000, 5.1026118E+000, 1.0860073E-002,-7.9314164E-104, 0.0000000E+000
 3.1000259E+002, 5.0370780E+002, 0.0000000E+000,-2.0290609E+002,-2.8458537E+002,-1.6464617E+001,-5.2672994E-002, 0.0000000E+000, 0.0000000E+000,-5.8794053E-001,-3.0095337E-001, 5.5138879E+000, 1.1652040E-002,-2.6049318E-110, 0.0000000E+000
 3.2000064E+002, 5.5589773E+002, 0.0000000E+000,-2.2325614E+002,-2.9936680E+002,-1.5651957E+001,-5.5741783E-002, 0.0000000E+000, 0.0000000E+000, 1.7292163E+001, 1.7567099E+001, 5.6966430E+000, 1.2892239E-002,-5.3053797E-100, 0.0000000E+000
 3.3000125E+002, 6.0259844E+002, 0.0000000E+000,-2.4447914E+002,-3.4217440E+002,-1.7254103E+001,-5.9266236E-002, 0.0000000E+000, 0.0000000E+000,-1.7496625E+000,-1.3684681E+000, 5.7727525E+000, 1.3738600E-002,-3.2575905E-099, 0.0000000E+000
 3.4000116E+002, 6.4260263E+002, 0.0000000E+000,-2.5641668E+002,-3.5872640E+002,-4.0442167E+000,-6.1936682E-002, 0.0000000E+000,-1.5162320E+001, 6.6594949E+000, 8.1910690E+000, 5.9860018E+000, 1.5417761E-002,-7.0938906E-099, 1.0082491E-003
 3.5000107E+002, 7.4879397E+002, 0.0000000E+000,-2.8651756E+002,-3.9037392E+002, 4.0633285E+001,-6.0835299E-002, 0.0000000E+000,-8.9739816E+001, 1.5033195E+001, 2.2735130E+001, 5.7728274E+000, 1.6753141E-002,-7.7922613E-092, 7.9370663E-003
 3.6000058E+002, 7.2544349E+002, 0.0000000E+000,-2.7973277E+002,-3.7007481E+002, 2.8677243E+001,-6.6259049E-002, 0.0000000E+000,-8.2905721E+001, 1.2516401E+001, 2.1341168E+001, 5.0112726E+000, 1.6776624E-002,-8.3537433E-095, 8.1744682E-003
 3.7000101E+002, 7.2700747E+002, 0.0000000E+000,-2.8543435E+002,-3.7198995E+002, 2.1902779E+001,-6.5892259E-002, 0.0000000E+000,-8.1269186E+001, 8.8651006E-001, 1.0150863E+001, 4.4781257E+000, 1.6247205E-002,-5.9634290E-100, 7.9835447E-003
 3.8000229E+002, 7.5787560E+002, 0.0000000E+000,-2.9714448E+002,-3.6072346E+002, 2.2506811E+001,-7.3423646E-002, 0.0000000E+000,-8.4995872E+001, 2.7274839E+001, 3.7445176E+001, 4.1430109E+000, 1.7775645E-002,-2.0461933E-104, 8.7741724E-003
 3.9000131E+002, 8.2720174E+002, 0.0000000E+000,-3.3257748E+002,-3.9923535E+002, 1.8290659E+001,-7.3839026E-002, 0.0000000E+000,-9.3568635E+001, 8.2077387E+000, 2.0037096E+001, 3.8383736E+000, 1.9171038E-002,-2.0024080E-109, 9.3472021E-003
 4.0000159E+002, 8.5292979E+002, 0.0000000E+000,-3.4449551E+002,-3.9520139E+002, 2.0041589E+001,-7.6737298E-002, 0.0000000E+000,-9.8960426E+001, 2.1496752E+001, 3.4237314E+001, 3.6860538E+000, 1.9433066E-002,-1.2139215E-112, 9.8550747E-003
 4.1000037E+002, 8.9033513E+002, 0.0000000E+000,-3.5978847E+002,-4.5017921E+002, 2.4964762E+001,-7.6207877E-002, 0.0000000E+000,-1.0537264E+002,-1.2443852E+001,-1.1663887E-001, 3.9754302E+000, 2.0249427E-002,-1.9061888E-115, 1.0888778E-002
 4.2000183E+002, 8.3698455E+002, 0.0000000E+000,-3.3398496E+002,-4.1989691E+002, 3.0757331E+001,-7.3394857E-002, 0.0000000E+000,-1.0084388E+002, 1.5095778E+000, 1.2942728E+001, 4.0364213E+000, 1.9132560E-002,-1.2127276E-119, 1.0517183E-002
 4.3000241E+002, 7.5938766E+002, 0.0000000E+000,-3.0319469E+002,-4.0019616E+002, 3.2408013E+001,-7.0603216E-002, 0.0000000E+000,-1.0051748E+002,-2.3546843E+001,-1.2183264E+001, 3.7774468E+000, 1.7598937E-002,-3.7005959E-118, 1.0450175E-002
 4.4000098E+002, 7.6771427E+002, 0.0000000E+000,-3.0389516E+002,-3.4970401E+002, 3.2118485E+001,-7.0319145E-002, 0.0000000E+000,-1.0174982E+002, 3.2511833E+001, 4.4413454E+001, 3.4880466E+000, 1.7195368E-002,-4.4371403E-118, 1.0832414E-002
 4.5000122E+002, 7.2026650E+002, 0.0000000E+000,-2.9102690E+002,-3.8565092E+002, 3.2600721E+001,-6.7884443E-002, 0.0000000E+000,-9.9971198E+001,-3.5345434E+001,-2.3849690E+001, 3.8231091E+000, 1.6580753E-002,-9.2665040E-119, 1.0550520E-002
 4.6000168E+002, 4.9051101E+002, 0.0000000E+000,-1.8741837E+002,-3.3717077E+002, 4.6460824E+001,-5.0582466E-002, 0.0000000E+000,-8.1374849E+001,-7.6656611E+001,-6.9042737E+001, 4.3257880E+000, 1.0794539E-002,-3.4345143E-121, 9.1781022E-003
 4.7000012E+002, 1.4279966E+002, 0.0000000E+000,-4.6390765E+001,-1.6740085E+002, 5.2792234E+001,-1.7643562E-002, 0.0000000E+000,-5.5298825E+001,-7.6767486E+001,-7.3516189E+001, 4.0059497E+000, 3.2298511E-003,-2.8601533E-117, 6.7391246E-003
 4.8000122E+002, 4.4448819E+000, 0.0000000E+000, 5.3152193E+000,-6.0113120E+001, 5.3453865E+001,-6.0348765E-004, 0.0000000E+000,-3.9192094E+001,-3.6976693E+001,-3.6091851E+001, 3.8383804E+000, 9.9716465E-005,-3.0328708E-118, 5.5245669E-003
 4.9000037E+002, 8.1239839E-004, 0.0000000E+000, 5.6806719E+000,-2.5310071E+001, 4.9426660E+001, 1.5345668E-008, 0.0000000E+000,-3.4085424E+001,-4.8805452E+000,-4.2873500E+000, 3.9449732E+000,-1.1709658E-119,-1.1481595E-117, 5.2253392E-003
 5.0000153E+002, 0.0000000E+000, 0.0000000E+000, 4.9724902E+000,-2.7945128E+001, 4.9885954E+001, 1.1847720E-008, 0.0000000E+000,-3.1234865E+001,-4.7805300E+000,-4.3215485E+000, 7.2499609E+000,-2.0198398E-120,-1.9573585E-118, 5.3362816E-003
 5.1000162E+002, 0.0000000E+000, 0.0000000E+000, 4.3908657E+000,-3.0860539E+001, 5.3816821E+001, 2.5156580E-009, 0.0000000E+000,-2.9187184E+001,-2.2020234E+000,-1.8400363E+000, 1.1895811E+001,-8.5261283E-126,-2.0034968E-122, 5.3114923E-003
 5.2000214E+002, 0.0000000E+000, 0.0000000E+000, 3.9203665E+000,-2.9716266E+001, 5.2385904E+001, 1.5054787E-009, 0.0000000E+000,-2.7014103E+001,-7.5581531E-001,-4.2409858E-001, 1.3281992E+001,-3.6780139E-122,-2.7264899E-117, 5.1544029E-003
 5.3000165E+002, 0.0000000E+000, 0.0000000E+000, 3.5816155E+000,-2.8718503E+001, 4.9555642E+001, 8.1722106E-010, 0.0000000E+000,-2.4694793E+001,-5.9593033E-001,-2.7603763E-001, 1.3830371E+001,-8.6381786E-129,-2.1790787E-123, 4.7597619E-003
 5.4000000E+002, 0.0000000E+000, 0.0000000E+000, 3.3304369E+000,-2.4281504E+001, 4.4689008E+001, 7.1794436E-009, 0.0000000E+000,-2.2926292E+001, 4.8783888E-001, 8.1164849E-001, 1.2170440E+001,-1.1589066E-126,-8.1695508E-119, 4.3424760E-003
