s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0001701E+002, 0.0000000E+000, 0.0000000E+000, 2.3207202E-004, 4.7851847E-002,-2.1386761E-003,-1.5890312E-018, 0.0000000E+000, 0.0000000E+000, 5.9227272E-003, 4.5945243E-002, 2.9006769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001362E+002, 0.0000000E+000, 0.0000000E+000, 2.4424656E-004,-2.1340977E+000,-7.4214678E-004,-3.6000263E-018, 0.0000000E+000, 0.0000000E+000,-1.1620942E-003,-2.1345956E+000, 2.1274964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2001023E+002, 0.0000000E+000, 0.0000000E+000, 2.7025250E-004, 2.6823187E+000,-7.1986995E-004,-1.0252927E-018, 0.0000000E+000, 0.0000000E+000,-2.5044622E-003, 2.6818690E+000, 9.2543640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001001E+002, 0.0000000E+000, 0.0000000E+000, 3.2067380E-004,-1.7378161E+000,-1.1341934E-003,-3.3044079E-018, 0.0000000E+000, 0.0000000E+000,-2.8535350E-003,-1.7386296E+000, 1.8109228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4002298E+002, 0.0000000E+000, 0.0000000E+000, 3.3077945E-004, 1.8094440E-001,-1.8229163E-003,-8.3924329E-018, 0.0000000E+000, 0.0000000E+000,-1.9478465E-003, 1.7945226E-001, 8.0623507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000128E+002, 0.0000000E+000, 0.0000000E+000, 3.4813721E-004,-4.3917732E-001, 8.6271397E-004,-1.9755724E-017, 0.0000000E+000, 0.0000000E+000,-2.5636485E-003,-4.3796647E-001, 2.6350609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000656E+002, 0.0000000E+000, 0.0000000E+000,-7.9649874E-005, 2.9299880E-002,-1.0922701E-003,-1.7095805E-017, 0.0000000E+000, 0.0000000E+000, 3.5469367E-002, 2.8127960E-002, 5.1481800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000275E+002, 0.0000000E+000, 0.0000000E+000,-3.7795274E-005, 2.2381573E-003,-1.6312993E-004,-1.4768782E-017, 0.0000000E+000, 0.0000000E+000,-7.4457804E-003, 2.0372321E-003, 5.9098334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000389E+002, 0.0000000E+000, 0.0000000E+000, 3.3932416E-005,-1.0818678E-002, 7.4896841E-004,-1.4518841E-017, 0.0000000E+000, 0.0000000E+000,-2.2371915E-003,-1.0035777E-002, 5.9707625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000409E+002, 0.0000000E+000, 0.0000000E+000, 2.5389925E-005,-2.1139429E-003, 6.4269725E-004,-1.4299358E-017, 0.0000000E+000, 0.0000000E+000,-2.0488274E-003,-1.4458557E-003, 6.0926508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000525E+002, 0.0000000E+000, 0.0000000E+000, 3.3245148E-005, 4.4458396E-003, 6.1001203E-004,-1.3601421E-017, 0.0000000E+000, 0.0000000E+000, 2.5694404E-003, 5.0890968E-003, 5.8184719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000313E+002, 0.0000000E+000, 0.0000000E+000, 2.9586034E-005,-3.5885203E-003, 2.8803465E-004,-1.3219265E-017, 0.0000000E+000, 0.0000000E+000, 2.0369458E-003,-3.2708996E-003, 5.8184902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000522E+002, 0.0000000E+000, 0.0000000E+000, 1.7899597E-005,-5.6078701E-004, 4.8555364E-004,-1.3357166E-017, 0.0000000E+000, 0.0000000E+000,-1.6076634E-003,-5.7333778E-005, 6.0012732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000093E+002, 0.0000000E+000, 0.0000000E+000, 3.6443607E-005,-5.8551117E-003, 5.3196663E-004,-1.3944717E-017, 0.0000000E+000, 0.0000000E+000,-3.0752271E-003,-5.2867015E-003, 6.1231088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000812E+002, 0.0000000E+000, 0.0000000E+000, 1.6134632E-005, 5.9953941E-003, 4.2356444E-004,-1.3256300E-017, 0.0000000E+000, 0.0000000E+000, 3.5210616E-003, 6.4350932E-003, 5.7422657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000209E+002, 0.0000000E+000, 0.0000000E+000, 4.1814011E-005,-7.2913961E-003, 5.8434526E-004,-1.2530230E-017, 0.0000000E+000, 0.0000000E+000,-2.1204998E-003,-6.6652369E-003, 5.4377329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000711E+002, 0.0000000E+000, 0.0000000E+000, 2.5317196E-005,-7.2527711E-004, 4.8916407E-004,-1.2929029E-017, 0.0000000E+000, 0.0000000E+000, 2.1417758E-003,-2.1079585E-004, 5.6052494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000394E+002, 0.0000000E+000, 0.0000000E+000, 1.1923381E-005,-2.1060206E-003, 2.5506012E-004,-1.2855944E-017, 0.0000000E+000, 0.0000000E+000,-6.6794765E-004,-1.8390371E-003, 5.7118948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000299E+002, 0.0000000E+000, 0.0000000E+000, 2.0996537E-005,-4.9691782E-003, 4.7806525E-004,-1.3068263E-017, 0.0000000E+000, 0.0000000E+000,-1.0223566E-003,-4.4701164E-003, 5.8794105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000464E+002, 0.0000000E+000, 0.0000000E+000, 3.3717511E-005, 8.2171292E-003, 5.2547295E-004,-1.3027920E-017, 0.0000000E+000, 0.0000000E+000, 1.8603835E-003, 8.7763196E-003, 5.6357563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000146E+002, 3.3883263E+000, 0.0000000E+000,-1.2502988E+000,-6.0498512E-002,-7.3678416E-002,-4.8170491E-004, 0.0000000E+000, 0.0000000E+000, 2.0131917E+000, 2.0033690E+000, 5.6204103E+000, 7.9236133E-005,-7.1146495E-101, 0.0000000E+000
 3.1000214E+002, 1.1638711E+002, 0.0000000E+000,-4.7463631E+001,-9.2197100E+000,-4.2120714E+000,-1.4748858E-002, 0.0000000E+000, 0.0000000E+000, 5.5322768E+001, 5.5476945E+001, 5.7119656E+000, 2.7390221E-003,-1.3912108E-087, 0.0000000E+000
 3.2000049E+002, 2.6446175E+002, 0.0000000E+000,-1.0562383E+002,-1.1122255E+002,-1.3875215E+001,-3.0421706E-002, 0.0000000E+000, 0.0000000E+000, 3.3524703E+001, 3.3709745E+001, 5.5747403E+000, 6.0932298E-003,-4.2496265E-088, 0.0000000E+000
 3.3000201E+002, 3.3819214E+002, 0.0000000E+000,-1.3517379E+002,-1.6885922E+002,-1.5635978E+001,-3.7571569E-002, 0.0000000E+000, 0.0000000E+000, 1.8142543E+001, 1.8485583E+001, 5.6661685E+000, 7.8707600E-003,-5.2662346E-095, 0.0000000E+000
 3.4000436E+002, 5.0756769E+002, 0.0000000E+000,-2.0260505E+002,-2.3985555E+002,-1.8596113E+001,-5.0967303E-002, 0.0000000E+000, 0.0000000E+000, 4.5892627E+001, 4.6460005E+001, 5.4986215E+000, 1.1953871E-002,-5.3197199E-089, 0.0000000E+000
 3.5000089E+002, 7.2238444E+002, 0.0000000E+000,-2.9144276E+002,-3.6144663E+002,-2.5584860E+001,-6.1964476E-002, 0.0000000E+000, 0.0000000E+000, 4.3302035E+001, 4.3848226E+001, 5.0873640E+000, 1.6649567E-002,-1.0887567E-088, 0.0000000E+000
 3.6000406E+002, 8.4005531E+002, 0.0000000E+000,-3.4189953E+002,-4.5677589E+002,-2.6885169E+001,-6.5239484E-002, 0.0000000E+000, 0.0000000E+000, 1.3856825E+001, 1.4429490E+001, 5.0873821E+000, 1.9761535E-002,-4.7101966E-091, 0.0000000E+000
 3.7000131E+002, 8.8793192E+002, 0.0000000E+000,-3.5978975E+002,-5.1797637E+002,-2.3706721E+001,-6.1979835E-002, 0.0000000E+000, 0.0000000E+000,-1.4224882E+001,-1.3602897E+001, 5.5900102E+000, 2.0541440E-002,-2.2732801E-093, 0.0000000E+000
 3.8000348E+002, 9.8206010E+002, 0.0000000E+000,-3.9571613E+002,-5.2870050E+002,-2.2474615E+001,-6.1905936E-002, 0.0000000E+000, 0.0000000E+000, 3.4409367E+001, 3.5106948E+001, 5.6814043E+000, 2.3008311E-002,-1.3419506E-095, 0.0000000E+000
 3.9000098E+002, 1.0695298E+003, 0.0000000E+000,-4.3550564E+002,-6.1521418E+002,-2.3900824E+001,-6.1448838E-002, 0.0000000E+000, 0.0000000E+000,-5.6175469E+000,-5.1523324E+000, 5.5138575E+000, 2.4331534E-002,-1.2210350E-093, 0.0000000E+000
 4.0000131E+002, 1.0567966E+003, 0.0000000E+000,-4.2559692E+002,-6.0160772E+002,-1.7387629E+001,-6.0011413E-002, 0.0000000E+000, 0.0000000E+000, 1.1315849E+001, 1.2144338E+001, 5.5595351E+000, 2.4949568E-002,-1.7817323E-089, 0.0000000E+000
 4.1000461E+002, 1.1711126E+003, 0.0000000E+000,-4.1920128E+002,-4.2173944E+002, 4.9522834E+001,-6.3514128E-002, 0.0000000E+000,-3.3730256E+002,-4.9957352E+001, 4.2328606E+001, 5.3005778E+000, 2.8103131E-002,-3.9059273E-088, 1.2065289E-001
 4.2000388E+002, 1.2086682E+003, 0.0000000E+000,-4.2409362E+002,-3.7991640E+002, 4.2941745E+001,-5.9673653E-002, 0.0000000E+000,-3.5426311E+002,-2.7665734E+000, 9.3277112E+001, 5.0112171E+000, 2.7185325E-002,-1.2893522E-085, 1.2774454E-001
 4.3000281E+002, 1.1512841E+003, 0.0000000E+000,-3.9970607E+002,-3.6369889E+002, 4.4273577E+001,-6.0645114E-002, 0.0000000E+000,-3.4139233E+002,-1.6697185E+000, 9.0699735E+001, 5.1483247E+000, 2.6407385E-002,-6.9323733E-088, 1.2270879E-001
 4.4000403E+002, 1.0107390E+003, 0.0000000E+000,-3.5134925E+002,-3.3863846E+002, 4.8064046E+001,-5.4980909E-002, 0.0000000E+000,-3.1660392E+002,-3.1950839E+001, 5.2156410E+001, 5.2092090E+000, 2.1604308E-002,-6.9892642E-093, 1.1328891E-001
 4.5000415E+002, 5.1070268E+002, 0.0000000E+000,-1.7692434E+002,-2.0715319E+002, 5.4358236E+001,-4.0103664E-002, 0.0000000E+000,-2.1080431E+002,-8.2524683E+001,-2.9861029E+001, 5.2397141E+000, 1.0339650E-002,-4.5074802E-094, 7.3954726E-002
 4.6000336E+002, 1.2759916E+002, 0.0000000E+000,-3.2718375E+001,-6.9428221E+001, 5.8662211E+001,-1.5416423E-002, 0.0000000E+000,-1.0740315E+002,-4.5078871E+001,-2.3303792E+001, 5.3615456E+000, 2.8781625E-003,-4.2826245E-093, 3.6248045E-002
 4.7000168E+002, 8.4857835E+001, 0.0000000E+000,-2.0032182E+001,-2.0292568E+001, 5.5465297E+001,-1.0851358E-002, 0.0000000E+000,-8.2836565E+001, 1.8166255E+000, 1.7150966E+001, 5.2701508E+000, 1.9618024E-003,-8.9663792E-090, 2.7706853E-002
 4.8000153E+002, 1.4267398E+002, 0.0000000E+000,-4.3304173E+001,-2.6417113E+001, 4.9270887E+001,-1.7459668E-002, 0.0000000E+000,-9.4005682E+001, 8.8321484E+000, 2.8200442E+001, 5.1787519E+000, 3.2833840E-003,-6.7547875E-091, 3.1963944E-002
 4.9000006E+002, 1.1567850E+002, 0.0000000E+000,-3.3286504E+001,-3.2768679E+001, 4.5576771E+001,-1.4264746E-002, 0.0000000E+000,-8.8079004E+001,-1.1795404E+001, 7.1068222E+000, 5.0874096E+000, 2.6275069E-003,-2.1607276E-093, 3.0107566E-002
 5.0000180E+002, 3.4490482E+001, 0.0000000E+000,-3.3998245E+000,-1.6751144E+001, 4.5673495E+001,-4.4582825E-003, 0.0000000E+000,-6.4323464E+001,-1.6634781E+001,-4.3149131E+000, 4.9046095E+000, 7.7694725E-004,-3.0459375E-092, 2.1794735E-002
 5.1000150E+002, 6.3745103E-003, 0.0000000E+000, 8.3477028E+000,-6.9812859E-001, 4.4999174E+001,-1.1056786E-017, 0.0000000E+000,-5.0334265E+001,-6.1797437E+000, 2.3208582E+000, 4.7979767E+000,-2.9767340E-098,-7.9251347E-092, 1.7169860E-002
 5.2000372E+002, 0.0000000E+000, 0.0000000E+000, 7.3119506E+000, 3.8553521E+000, 4.2432701E+001,-1.1065867E-017, 0.0000000E+000,-4.6592826E+001,-1.0190139E+000, 7.0071782E+000, 4.7522730E+000,-5.3962700E-097,-1.1174807E-090, 1.6143628E-002
 5.3000128E+002, 0.0000000E+000, 0.0000000E+000, 6.5869837E+000, 5.1054059E+000, 4.0364320E+001,-1.1081720E-017, 0.0000000E+000,-4.4732677E+001,-5.0265103E-001, 7.3240323E+000, 4.9198235E+000,-6.6788197E-099,-3.2081478E-092, 1.5717855E-002
 5.4000000E+002, 0.0000000E+000, 0.0000000E+000, 5.9881584E+000, 6.4646410E+000, 3.8495891E+001,-1.2180525E-017, 0.0000000E+000,-4.3639172E+001,-6.6234687E-001, 7.3095184E+000, 5.2243912E+000,-2.4566980E-101,-2.9038227E-093, 1.5611666E-002
