s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0002938E+002, 0.0000000E+000, 0.0000000E+000, 2.6193930E-004, 1.2466976E+000,-2.0992933E-003,-1.4457521E-018, 0.0000000E+000, 0.0000000E+000, 7.4076242E-003, 1.2448603E+000, 2.8955173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1002599E+002, 0.0000000E+000, 0.0000000E+000, 2.1480469E-004,-3.0319414E+000,-1.8693397E-003,-3.4915060E-018, 0.0000000E+000, 0.0000000E+000,-1.0912039E-003,-3.0335959E+000, 2.1304209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2002260E+002, 0.0000000E+000, 0.0000000E+000, 2.3227442E-004, 3.0141791E+000,-1.2397313E-003,-9.5364857E-019, 0.0000000E+000, 0.0000000E+000,-5.1854794E-004, 3.0131716E+000, 9.1908611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000052E+002, 0.0000000E+000, 0.0000000E+000, 2.9456149E-004,-1.9241112E+000,-1.7544879E-003,-3.2163962E-018, 0.0000000E+000, 0.0000000E+000,-4.3659017E-003,-1.9255711E+000, 1.8123445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4003447E+002, 0.0000000E+000, 0.0000000E+000, 2.9205872E-004, 3.1001140E-001,-1.6485801E-003,-8.3504504E-018, 0.0000000E+000, 0.0000000E+000, 3.8925330E-004, 3.0865488E-001, 8.0680781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000020E+002, 0.0000000E+000, 0.0000000E+000, 3.4655328E-004,-4.3272687E-001, 6.4654002E-004,-2.0002178E-017, 0.0000000E+000, 0.0000000E+000,-2.8676360E-003,-4.3173378E-001, 2.6369684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000290E+002, 0.0000000E+000, 0.0000000E+000,-8.9128320E-005, 1.4314336E-002,-8.8379136E-004,-1.6835483E-017, 0.0000000E+000, 0.0000000E+000, 3.2701465E-002, 1.3341417E-002, 5.1477113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000201E+002, 0.0000000E+000, 0.0000000E+000,-2.6196755E-005,-1.8185197E-003,-1.8325486E-006,-1.4631361E-017, 0.0000000E+000, 0.0000000E+000,-9.3356976E-003,-1.8465490E-003, 5.9099221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000012E+002, 0.0000000E+000, 0.0000000E+000, 2.4651847E-005,-6.9312633E-003, 6.9175819E-004,-1.3943735E-017, 0.0000000E+000, 0.0000000E+000,-1.9758221E-003,-6.2148533E-003, 5.9706481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000529E+002, 0.0000000E+000, 0.0000000E+000, 3.5531461E-005, 2.4442928E-003, 7.0749893E-004,-1.4156970E-017, 0.0000000E+000, 0.0000000E+000,-4.5287899E-004, 3.1873232E-003, 6.0926859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000113E+002, 0.0000000E+000, 0.0000000E+000, 3.7148364E-005,-1.8227897E-003, 7.2571323E-004,-1.3409993E-017, 0.0000000E+000, 0.0000000E+000,-1.7238672E-003,-1.0599281E-003, 5.8185059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000206E+002, 0.0000000E+000, 0.0000000E+000, 5.8617455E-005,-5.0393886E-003, 8.7644476E-004,-1.3653122E-017, 0.0000000E+000, 0.0000000E+000, 1.0140875E-003,-4.1043264E-003, 5.8184376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000293E+002, 0.0000000E+000, 0.0000000E+000, 4.5186017E-005,-1.4134261E-003, 7.1604016E-004,-1.3879249E-017, 0.0000000E+000, 0.0000000E+000, 1.1000979E-003,-6.5219988E-004, 6.0012490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000316E+002, 0.0000000E+000, 0.0000000E+000, 3.4880879E-005,-2.9402820E-003, 7.1902215E-004,-1.3200060E-017, 0.0000000E+000, 0.0000000E+000, 7.0782542E-004,-2.1863789E-003, 6.1231148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000600E+002, 0.0000000E+000, 0.0000000E+000, 3.6130063E-005, 7.7197600E-003, 5.6829072E-004,-1.2924785E-017, 0.0000000E+000, 0.0000000E+000, 1.8432757E-003, 8.3241808E-003, 5.7422477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000574E+002, 0.0000000E+000, 0.0000000E+000, 3.5107390E-005,-1.0265980E-002, 7.0886538E-004,-1.2441934E-017, 0.0000000E+000, 0.0000000E+000,-3.4208857E-003,-9.5220069E-003, 5.4377523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000027E+002, 0.0000000E+000, 0.0000000E+000, 3.6102318E-005, 6.4311968E-004, 5.7681760E-004,-1.2619597E-017, 0.0000000E+000, 0.0000000E+000, 9.0786509E-005, 1.2560396E-003, 5.6052429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000696E+002, 0.0000000E+000, 0.0000000E+000, 1.5464861E-005,-3.3207944E-003, 3.6233234E-004,-1.2899393E-017, 0.0000000E+000, 0.0000000E+000, 1.9726585E-003,-2.9429972E-003, 5.7118578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000415E+002, 0.0000000E+000, 0.0000000E+000, 1.1002195E-005,-3.5241164E-003, 3.7406681E-004,-1.2840373E-017, 0.0000000E+000, 0.0000000E+000,-4.7807639E-005,-3.1390474E-003, 5.8794505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000299E+002, 0.0000000E+000, 0.0000000E+000, 1.7722206E-005, 8.0649628E-004, 4.1441760E-004,-1.2835205E-017, 0.0000000E+000, 0.0000000E+000,-1.3741096E-003, 1.2386361E-003, 5.6357316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000174E+002, 3.3887173E+000, 0.0000000E+000,-1.2725061E+000,-6.4316605E-002,-7.2584550E-002,-4.8170579E-004, 0.0000000E+000, 0.0000000E+000, 1.9823553E+000, 1.9788283E+000, 5.6203338E+000, 7.9229469E-005,-7.0857010E-109, 0.0000000E+000
 3.1000104E+002, 1.1634471E+002, 0.0000000E+000,-4.7470349E+001,-9.7664133E+000,-4.1262950E+000,-1.4825851E-002, 0.0000000E+000, 0.0000000E+000, 5.4874424E+001, 5.4966823E+001, 5.7119718E+000, 2.7385567E-003,-8.3111603E-099, 0.0000000E+000
 3.2000079E+002, 2.6460368E+002, 0.0000000E+000,-1.0524857E+002,-1.1173327E+002,-1.2623045E+001,-3.0947628E-002, 0.0000000E+000, 0.0000000E+000, 3.4637436E+001, 3.4967846E+001, 5.5747409E+000, 6.0932239E-003,-1.7924875E-098, 0.0000000E+000
 3.3000378E+002, 3.3805000E+002, 0.0000000E+000,-1.3636789E+002,-1.6619078E+002,-1.5808077E+001,-3.7842183E-002, 0.0000000E+000, 0.0000000E+000, 1.9269193E+001, 1.9645412E+001, 5.6661688E+000, 7.8709771E-003,-1.9164909E-096, 0.0000000E+000
 3.4000195E+002, 5.1254471E+002, 0.0000000E+000,-2.0627257E+002,-2.3150768E+002,-2.2613009E+001,-5.1669766E-002, 0.0000000E+000, 0.0000000E+000, 5.1340337E+001, 5.2099783E+001, 5.4986249E+000, 1.1953271E-002,-8.0067336E-099, 0.0000000E+000
 3.5000229E+002, 7.2409631E+002, 0.0000000E+000,-2.9747633E+002,-3.5143838E+002,-2.9001552E+001,-6.6473501E-002, 0.0000000E+000, 0.0000000E+000, 4.5110636E+001, 4.6113573E+001, 5.0873950E+000, 1.6649432E-002,-5.5903925E-094, 0.0000000E+000
 3.6000290E+002, 8.0649647E+002, 0.0000000E+000,-3.3695455E+002,-4.3210263E+002,-3.2035692E+001,-6.7367618E-002, 0.0000000E+000, 0.0000000E+000, 4.2901732E+000, 5.3362268E+000, 5.0873934E+000, 1.9761624E-002,-1.1702525E-092, 0.0000000E+000
 3.7000494E+002, 8.8459564E+002, 0.0000000E+000,-3.6973464E+002,-5.0098925E+002,-2.9955037E+001,-6.1887321E-002, 0.0000000E+000, 0.0000000E+000,-1.7348454E+001,-1.6145172E+001, 5.5900833E+000, 2.0541267E-002,-7.0749496E-095, 0.0000000E+000
 3.8000342E+002, 9.8781151E+002, 0.0000000E+000,-4.0764869E+002,-5.0060221E+002,-2.8058726E+001,-6.2692560E-002, 0.0000000E+000, 0.0000000E+000, 4.9924672E+001, 5.1439195E+001, 5.6813438E+000, 2.3009632E-002,-9.5011115E-094, 0.0000000E+000
 3.9000076E+002, 1.0766349E+003, 0.0000000E+000,-4.5381407E+002,-6.0232040E+002,-2.7391314E+001,-6.4465662E-002, 0.0000000E+000, 0.0000000E+000,-8.6671774E+000,-6.9553952E+000, 5.5138574E+000, 2.4331520E-002,-6.1263464E-096, 0.0000000E+000
 4.0000043E+002, 1.0664377E+003, 0.0000000E+000,-4.4545346E+002,-5.8046358E+002,-2.3629116E+001,-6.5340079E-002, 0.0000000E+000, 0.0000000E+000, 1.5177765E+001, 1.6826185E+001, 5.5595276E+000, 2.4949414E-002,-4.2995525E-098, 0.0000000E+000
 4.1000043E+002, 1.1853478E+003, 0.0000000E+000,-4.1783913E+002,-4.2424712E+002, 4.6178196E+001,-6.2372044E-002, 0.0000000E+000,-3.3415997E+002,-4.2947529E+001, 5.5217448E+001, 5.3007219E+000, 2.8102794E-002,-1.8087996E-086, 1.1923827E-001
 4.2000089E+002, 1.1895636E+003, 0.0000000E+000,-4.1229268E+002,-3.9386966E+002, 4.0119274E+001,-5.9386486E-002, 0.0000000E+000,-3.4526764E+002,-1.7458330E+001, 7.8193487E+001, 5.0112091E+000, 2.7186474E-002,-1.8759895E-086, 1.2408248E-001
 4.3000021E+002, 1.1234372E+003, 0.0000000E+000,-3.8432618E+002,-3.6239502E+002, 4.2340114E+001,-5.8198442E-002, 0.0000000E+000,-3.3684781E+002,-1.1558642E+001, 8.2150146E+001, 5.1482580E+000, 2.6406915E-002,-6.8087449E-092, 1.2085765E-001
 4.4000476E+002, 1.0453790E+003, 0.0000000E+000,-3.5942742E+002,-3.4860700E+002, 4.3960110E+001,-5.5260801E-002, 0.0000000E+000,-3.1845444E+002,-2.3714889E+001, 6.2794962E+001, 5.2092236E+000, 2.1605588E-002,-8.8486578E-097, 1.1417551E-001
 4.5000348E+002, 5.1762444E+002, 0.0000000E+000,-1.7602561E+002,-2.1743758E+002, 5.3040874E+001,-4.2322547E-002, 0.0000000E+000,-2.1038196E+002,-8.6535807E+001,-3.3222153E+001, 5.2397203E+000, 1.0339539E-002,-3.2244216E-089, 7.3489581E-002
 4.6000003E+002, 1.2805151E+002, 0.0000000E+000,-3.1816829E+001,-7.0278243E+001, 5.8059413E+001,-1.5514576E-002, 0.0000000E+000,-1.0630843E+002,-4.4017994E+001,-2.2308091E+001, 5.3615338E+000, 2.8789603E-003,-2.0492742E-089, 3.5940256E-002
 4.7000305E+002, 8.4834910E+001, 0.0000000E+000,-1.9196177E+001,-2.2596902E+001, 5.5151441E+001,-1.0850651E-002, 0.0000000E+000,-8.1382957E+001, 1.3850923E+000, 1.6799464E+001, 5.2701760E+000, 1.9616542E-003,-2.0103766E-093, 2.7176494E-002
 4.8000378E+002, 1.4290872E+002, 0.0000000E+000,-4.2504041E+001,-2.8202972E+001, 4.8569309E+001,-1.7616273E-002, 0.0000000E+000,-9.2619917E+001, 8.5637335E+000, 2.8133480E+001, 5.1787618E+000, 3.2835353E-003,-3.5272798E-095, 3.1466832E-002
 4.9000165E+002, 1.1542598E+002, 0.0000000E+000,-3.2300329E+001,-3.4417723E+001, 4.5317975E+001,-1.4263051E-002, 0.0000000E+000,-8.6972149E+001,-1.1745794E+001, 7.0394889E+000, 5.0873705E+000, 2.6271137E-003,-4.9907981E-095, 2.9769817E-002
 5.0000436E+002, 3.4483254E+001, 0.0000000E+000,-3.1147063E+000,-1.8352833E+001, 4.5688894E+001,-4.4651256E-003, 0.0000000E+000,-6.2980756E+001,-1.6558830E+001,-4.2806127E+000, 4.9045846E+000, 7.7662344E-004,-1.6895681E-093, 2.1372805E-002
 5.1000174E+002, 5.9235883E-003, 0.0000000E+000, 8.2322843E+000,-2.0642249E+000, 4.4745412E+001,-1.0870627E-017, 0.0000000E+000,-4.8515125E+001,-6.0891649E+000, 2.4042699E+000, 4.7979626E+000,-8.3649217E-099,-1.1533816E-092, 1.6585102E-002
 5.2000153E+002, 0.0000000E+000, 0.0000000E+000, 7.2953581E+000, 2.3576132E+000, 4.2201974E+001,-1.0762698E-017, 0.0000000E+000,-4.4982965E+001,-1.1391212E+000, 6.8719797E+000, 4.7522730E+000,-1.4370751E-098,-3.8344235E-093, 1.5703470E-002
 5.3000317E+002, 0.0000000E+000, 0.0000000E+000, 6.6406052E+000, 4.0086940E+000, 4.0482879E+001,-1.0810958E-017, 0.0000000E+000,-4.3635872E+001,-4.6743874E-001, 7.4963067E+000, 4.9198242E+000,-2.1234981E-095,-1.2931576E-090, 1.5359668E-002
 5.4000000E+002, 0.0000000E+000, 0.0000000E+000, 6.1215167E+000, 5.2148052E+000, 3.8885584E+001,-1.2021791E-017, 0.0000000E+000,-4.2649671E+001,-4.2787332E-001, 7.5722355E+000, 5.2244254E+000,-1.4532147E-095,-4.8694378E-091, 1.5276634E-002
