s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0004298E+002, 0.0000000E+000, 0.0000000E+000, 2.3427515E-004, 5.7167063E-001,-2.0312465E-003,-1.5624566E-018, 0.0000000E+000, 0.0000000E+000, 2.5661377E-003, 5.6987366E-001, 2.8900352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1003959E+002, 0.0000000E+000, 0.0000000E+000, 2.3610370E-004,-2.5660614E+000,-5.6983946E-004,-3.4996146E-018, 0.0000000E+000, 0.0000000E+000,-1.1436345E-003,-2.5663951E+000, 2.1336940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2003619E+002, 0.0000000E+000, 0.0000000E+000, 2.2469003E-004, 3.0787662E+000,-2.6468413E-004,-9.9067014E-019, 0.0000000E+000, 0.0000000E+000,-7.8526069E-004, 3.0787262E+000, 9.1273582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000485E+002, 0.0000000E+000, 0.0000000E+000, 2.7513874E-004,-1.1001460E+000,-1.4812302E-003,-3.3181051E-018, 0.0000000E+000, 0.0000000E+000,-3.1867375E-003,-1.1013520E+000, 1.8179835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000647E+002, 0.0000000E+000, 0.0000000E+000, 2.9487744E-004,-6.3594817E-001,-8.2242027E-004,-8.1562030E-018, 0.0000000E+000, 0.0000000E+000,-8.4311377E-004,-6.3647571E-001, 8.0561191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000984E+002, 0.0000000E+000, 0.0000000E+000, 4.1027191E-004,-5.1182081E-001,-5.0827695E-004,-1.9829745E-017, 0.0000000E+000, 0.0000000E+000,-2.6603555E-003,-5.1191882E-001, 2.6333776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000592E+002, 0.0000000E+000, 0.0000000E+000,-1.2001394E-004, 1.4357205E-002,-2.4754758E-003,-1.7189471E-017, 0.0000000E+000, 0.0000000E+000, 3.6908871E-002, 1.1761715E-002, 5.1487911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000188E+002, 0.0000000E+000, 0.0000000E+000,-7.3862963E-005,-5.5298444E-003,-5.4517965E-004,-1.4850169E-017, 0.0000000E+000, 0.0000000E+000,-1.2873990E-002,-6.1488870E-003, 5.9098797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000639E+002, 0.0000000E+000, 0.0000000E+000, 2.3184023E-005,-6.6639855E-003, 2.7619575E-004,-1.4499883E-017, 0.0000000E+000, 0.0000000E+000, 1.2626609E-003,-6.3646058E-003, 5.9708175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000537E+002, 0.0000000E+000, 0.0000000E+000, 1.0677853E-005,-1.5099776E-003, 1.6794956E-004,-1.4704337E-017, 0.0000000E+000, 0.0000000E+000,-1.9864869E-003,-1.3313502E-003, 6.0926051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000235E+002, 0.0000000E+000, 0.0000000E+000, 2.8787071E-005, 1.5088768E-003, 3.7751594E-004,-1.4013700E-017, 0.0000000E+000, 0.0000000E+000,-5.5493208E-004, 1.9151798E-003, 5.8184944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000691E+002, 0.0000000E+000, 0.0000000E+000, 3.1068564E-005,-8.9145208E-003, 4.1857426E-004,-1.4576288E-017, 0.0000000E+000, 0.0000000E+000, 6.1833341E-004,-8.4648780E-003, 5.8184934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000134E+002, 0.0000000E+000, 0.0000000E+000, 2.3260975E-005,-5.0931842E-003, 3.9216514E-004,-1.5061981E-017, 0.0000000E+000, 0.0000000E+000,-8.0095814E-004,-4.6777581E-003, 6.0012617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000560E+002, 0.0000000E+000, 0.0000000E+000, 3.4191020E-005,-4.6140824E-004, 5.7901096E-004,-1.4749118E-017, 0.0000000E+000, 0.0000000E+000, 7.8674662E-004, 1.5179374E-004, 6.1231160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000604E+002, 0.0000000E+000, 0.0000000E+000, 2.3362362E-005, 9.5540557E-003, 4.1002332E-004,-1.4339201E-017, 0.0000000E+000, 0.0000000E+000, 3.2807518E-004, 9.9874413E-003, 5.7421558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000145E+002, 0.0000000E+000, 0.0000000E+000, 3.5836014E-005,-6.8914986E-003, 4.4096734E-004,-1.3569384E-017, 0.0000000E+000, 0.0000000E+000,-1.9258616E-003,-6.4146952E-003, 5.4376893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000766E+002, 0.0000000E+000, 0.0000000E+000, 3.3380859E-005,-2.7533942E-003, 5.7302302E-004,-1.3675733E-017, 0.0000000E+000, 0.0000000E+000,-3.5643678E-004,-2.1469903E-003, 5.6052483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000125E+002, 0.0000000E+000, 0.0000000E+000, 4.1417459E-005,-2.3645633E-003, 4.0589633E-004,-1.3849909E-017, 0.0000000E+000, 0.0000000E+000, 1.9517480E-004,-1.9172495E-003, 5.7118641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000528E+002, 0.0000000E+000, 0.0000000E+000, 2.9707580E-005,-4.8614859E-003, 4.7366598E-004,-1.4426424E-017, 0.0000000E+000, 0.0000000E+000, 1.3836181E-003,-4.3581124E-003, 5.8794010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000299E+002, 0.0000000E+000, 0.0000000E+000, 3.2234968E-005, 3.1657102E-003, 4.9209051E-004,-1.4098383E-017, 0.0000000E+000, 0.0000000E+000,-2.1452188E-003, 3.6900357E-003, 5.6357064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000555E+002, 3.3901145E+000, 0.0000000E+000,-1.2755716E+000,-3.7257328E-002,-1.0247183E-001,-4.8183238E-004, 0.0000000E+000, 0.0000000E+000, 1.9792999E+000, 1.9743319E+000, 5.6204544E+000, 7.9255399E-005,-8.3607935E-113, 0.0000000E+000
 3.1000378E+002, 1.1681293E+002, 0.0000000E+000,-4.7846215E+001,-8.2695222E+000,-4.3905073E+000,-1.4997628E-002, 0.0000000E+000, 0.0000000E+000, 5.6136502E+001, 5.6291693E+001, 5.7118310E+000, 2.7407416E-003,-2.7517861E-106, 0.0000000E+000
 3.2000317E+002, 2.6332421E+002, 0.0000000E+000,-1.0629880E+002,-1.1283620E+002,-1.3628879E+001,-3.1447885E-002, 0.0000000E+000, 0.0000000E+000, 3.0498711E+001, 3.0528888E+001, 5.5747957E+000, 6.0936229E-003,-1.4551697E-106, 0.0000000E+000
 3.3000015E+002, 3.4262180E+002, 0.0000000E+000,-1.3819207E+002,-1.6786841E+002,-1.6334086E+001,-3.9013561E-002, 0.0000000E+000, 0.0000000E+000, 1.9947289E+001, 2.0188221E+001, 5.6661687E+000, 7.8709619E-003,-3.5035195E-099, 0.0000000E+000
 3.4000262E+002, 5.0307948E+002, 0.0000000E+000,-2.0160021E+002,-2.3220809E+002,-1.9631343E+001,-5.2733277E-002, 0.0000000E+000, 0.0000000E+000, 4.9054438E+001, 4.9587114E+001, 5.4986987E+000, 1.1952715E-002,-1.4300186E-101, 0.0000000E+000
 3.5000449E+002, 7.2528335E+002, 0.0000000E+000,-3.0048767E+002,-3.4378274E+002,-3.0326202E+001,-6.5992305E-002, 0.0000000E+000, 0.0000000E+000, 5.0348535E+001, 5.0620746E+001, 5.0873405E+000, 1.6649971E-002,-6.6935203E-104, 0.0000000E+000
 3.6000223E+002, 8.0215795E+002, 0.0000000E+000,-3.3888932E+002,-4.3689782E+002,-3.1942482E+001,-7.0049322E-002, 0.0000000E+000, 0.0000000E+000,-6.1218346E+000,-5.6417295E+000, 5.0874151E+000, 1.9761963E-002,-1.5171375E-106, 0.0000000E+000
 3.7000455E+002, 8.8889590E+002, 0.0000000E+000,-3.7785084E+002,-4.8114804E+002,-3.1384975E+001,-6.8381124E-002, 0.0000000E+000, 0.0000000E+000,-1.9097991E+000,-1.5563409E+000, 5.5900510E+000, 2.0541294E-002,-9.9714203E-110, 0.0000000E+000
 3.8000293E+002, 9.2463007E+002, 0.0000000E+000,-3.8071540E+002,-4.9677078E+002,-2.2550972E+001,-6.3267339E-002, 0.0000000E+000, 0.0000000E+000, 2.3911557E+001, 2.4529649E+001, 5.6813675E+000, 2.3009384E-002,-2.1652171E-102, 0.0000000E+000
 3.9000043E+002, 1.1521353E+003, 0.0000000E+000,-4.8606577E+002,-6.1618439E+002,-2.7568376E+001,-6.4082849E-002, 0.0000000E+000, 0.0000000E+000, 2.1359268E+001, 2.2252723E+001, 5.5138579E+000, 2.4331581E-002,-6.0878554E-103, 0.0000000E+000
 4.0000269E+002, 1.0617681E+003, 0.0000000E+000,-4.4794351E+002,-5.8407360E+002,-2.0879296E+001,-7.4047848E-002, 0.0000000E+000, 0.0000000E+000, 7.9395701E+000, 8.7976485E+000, 5.5595387E+000, 2.4949687E-002,-1.3129256E-105, 0.0000000E+000
 4.1000027E+002, 1.2224218E+003, 0.0000000E+000,-4.3788489E+002,-4.4456895E+002, 4.0287453E+001,-7.1654888E-002, 0.0000000E+000,-3.3576341E+002,-5.0213259E+001, 4.4420338E+001, 5.3006791E+000, 2.8102910E-002,-7.2251430E-099, 1.2016844E-001
 4.2000293E+002, 1.1379081E+003, 0.0000000E+000,-3.9505677E+002,-3.7518707E+002, 4.1606365E+001,-6.5490633E-002, 0.0000000E+000,-3.3694074E+002,-2.0092865E+001, 7.2264415E+001, 5.0112102E+000, 2.7186115E-002,-5.6588979E-101, 1.2124909E-001
 4.3000351E+002, 1.1257269E+003, 0.0000000E+000,-3.8512512E+002,-3.5414829E+002, 4.0888266E+001,-5.6823857E-002, 0.0000000E+000,-3.3059504E+002, 4.9277016E+000, 9.6689842E+001, 5.1483192E+000, 2.6407331E-002,-3.6607539E-102, 1.1877738E-001
 4.4000375E+002, 1.0416386E+003, 0.0000000E+000,-3.5574390E+002,-3.5162732E+002, 4.4317916E+001,-5.3486745E-002, 0.0000000E+000,-3.2055863E+002,-3.0677170E+001, 5.7973154E+001, 5.2092098E+000, 2.1603979E-002,-3.6164881E-097, 1.1499395E-001
 4.5000433E+002, 5.2742573E+002, 0.0000000E+000,-1.8162194E+002,-2.2475671E+002, 5.0839122E+001,-4.1792440E-002, 0.0000000E+000,-2.1010253E+002,-9.1113144E+001,-3.8258115E+001, 5.2397146E+000, 1.0339554E-002,-3.9725416E-097, 7.3264942E-002
 4.6000131E+002, 1.2720047E+002, 0.0000000E+000,-3.2093242E+001,-6.8948803E+001, 5.7130687E+001,-1.5619497E-002, 0.0000000E+000,-1.0437525E+002,-4.2501768E+001,-2.1101755E+001, 5.3615409E+000, 2.8786669E-003,-8.7036649E-100, 3.4884710E-002
 4.7000317E+002, 8.4982712E+001, 0.0000000E+000,-1.9187233E+001,-2.2227201E+001, 5.4282639E+001,-1.0918638E-002, 0.0000000E+000,-8.0620509E+001, 1.9576543E+000, 1.7219490E+001, 5.2701582E+000, 1.9617567E-003,-3.5602547E-099, 2.6842154E-002
 4.8000183E+002, 1.4269199E+002, 0.0000000E+000,-4.2727415E+001,-2.8815950E+001, 4.7962986E+001,-1.7737070E-002, 0.0000000E+000,-9.1793570E+001, 7.9994770E+000, 2.7300299E+001, 5.1787573E+000, 3.2834538E-003,-2.9198641E-097, 3.1223592E-002
 4.9000128E+002, 1.1553112E+002, 0.0000000E+000,-3.2650032E+001,-3.3896582E+001, 4.5202406E+001,-1.4427349E-002, 0.0000000E+000,-8.6758998E+001,-1.1264899E+001, 7.4134898E+000, 5.0873920E+000, 2.6273588E-003,-2.7240142E-096, 2.9589685E-002
 5.0000385E+002, 3.4449030E+001, 0.0000000E+000,-3.3797034E+000,-1.8008944E+001, 4.5205277E+001,-4.4863854E-003, 0.0000000E+000,-6.2453882E+001,-1.6439673E+001,-4.1927077E+000, 4.9045931E+000, 7.7671764E-004,-1.3678070E-097, 2.1216804E-002
 5.1000348E+002, 6.0092879E-003, 0.0000000E+000, 8.0432319E+000,-1.9716874E+000, 4.4230187E+001,-1.1443841E-017, 0.0000000E+000,-4.8019756E+001,-6.1896908E+000, 2.2879853E+000, 4.7979613E+000,-1.7859449E-098,-6.5489868E-095, 1.6458616E-002
 5.2000220E+002, 0.0000000E+000, 0.0000000E+000, 7.1854008E+000, 2.9022425E+000, 4.1842933E+001,-1.0947172E-017, 0.0000000E+000,-4.4731943E+001,-8.1675081E-001, 7.1986335E+000, 4.7522730E+000,-5.4041712E-097,-1.9706362E-093, 1.5503357E-002
 5.3000208E+002, 0.0000000E+000, 0.0000000E+000, 6.5753593E+000, 3.7293948E+000, 4.0276951E+001,-1.1672960E-017, 0.0000000E+000,-4.3362759E+001,-6.5261451E-001, 7.2189462E+000, 4.9198100E+000,-2.6224762E-100,-9.5061223E-097, 1.5192682E-002
 5.4000000E+002, 0.0000000E+000, 0.0000000E+000, 6.0533863E+000, 5.3091408E+000, 3.8429398E+001,-1.2513402E-017, 0.0000000E+000,-4.2212378E+001,-3.4663514E-001, 7.5795468E+000, 5.2244040E+000,-1.8661550E-105,-1.3341546E-101, 1.5089828E-002
