s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0050148E+001, 0.0000000E+000,-6.0761220E-007, 3.1947182E+000, 3.2842225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1918138E-004, 3.1947505E+000, 4.2641567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002035E+002, 0.0000000E+000,-1.5374620E-006,-1.4858186E+000, 2.8867196E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8454300E-005,-1.4857913E+000, 2.8940124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1006126E+002, 0.0000000E+000,-2.1200263E-006,-4.9781178E-001, 3.1052487E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8028138E-005,-4.9778285E-001, 2.1335590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2003147E+002, 0.0000000E+000,-6.0569917E-006, 2.6200282E+000, 3.8867497E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4608419E-004, 2.6200610E+000, 9.0831933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000168E+002, 0.0000000E+000,-9.0714142E-006,-2.7362718E+000, 3.7461411E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4164427E-005,-2.7362434E+000, 1.8157338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4003810E+002, 0.0000000E+000,-5.9518834E-006, 1.0099316E+000, 4.1475354E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6600031E-004, 1.0099671E+000, 8.0656147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000102E+002, 0.0000000E+000, 6.1534159E-006,-6.4687498E-001, 4.0880448E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1486028E-004,-6.4682795E-001, 2.6366495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000354E+002, 0.0000000E+000, 1.2703624E-005,-2.2593956E-002, 1.5977830E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9995860E-004,-2.2421474E-002, 5.1477736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000609E+002, 0.0000000E+000, 1.2895778E-005, 1.0028042E-002, 2.1246678E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2803804E-004, 1.0253404E-002, 5.9098437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000096E+002, 0.0000000E+000, 1.1272831E-005,-6.3495788E-003, 2.0613655E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7675727E-005,-6.1321694E-003, 5.9707797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000554E+002, 0.0000000E+000, 1.1342984E-005,-1.1840764E-003, 2.1853540E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3346514E-005,-9.5419800E-004, 6.0926747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000505E+002, 0.0000000E+000, 1.0927697E-005,-6.7606345E-004, 2.1454597E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5879158E-005,-4.5058978E-004, 5.8184684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000302E+002, 0.0000000E+000, 1.0699971E-005,-1.0457021E-002, 2.2125327E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9768033E-005,-1.0225068E-002, 5.8184889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000276E+002, 0.0000000E+000, 1.0238182E-005,-2.4992943E-003, 2.0800809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6750306E-004,-2.2810480E-003, 6.0012547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000587E+002, 0.0000000E+000, 1.0844091E-005, 1.4672122E-003, 2.1309416E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3398476E-004, 1.6911505E-003, 6.1231238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000262E+002, 0.0000000E+000, 9.7508645E-006, 7.2631027E-003, 1.9936630E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3222194E-005, 7.4722198E-003, 5.7423250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000584E+002, 0.0000000E+000, 1.1294804E-005,-6.2742363E-003, 2.0546954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3265480E-004,-6.0574719E-003, 5.4377183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000183E+002, 0.0000000E+000, 9.9026871E-006, 2.3993883E-003, 2.1542532E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6267234E-005, 2.6247163E-003, 5.6052429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000400E+002, 0.0000000E+000, 9.5336912E-006,-2.0395571E-003, 2.0934009E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0701129E-005,-1.8206834E-003, 5.7118461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000067E+002, 0.0000000E+000, 1.0136543E-005,-6.2296021E-003, 2.1155068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3381089E-005,-6.0079149E-003, 5.8793852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000891E+002, 0.0000000E+000, 9.2438449E-006, 4.0152216E-003, 2.0660711E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6707232E-005, 4.2310725E-003, 5.6357037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000021E+002, 3.3900952E+000,-1.0005179E+000,-7.5532164E-002,-1.0796870E-001,-4.8230938E-004, 0.0000000E+000, 0.0000000E+000, 2.2160303E+000, 2.2055941E+000, 5.6204975E+000, 7.9320813E-005,-5.3411710E-112, 0.0000000E+000
 3.1000644E+002, 1.1566162E+002,-4.8224718E+001,-9.9965663E+000,-5.0058471E+000,-1.4979359E-002, 0.0000000E+000, 0.0000000E+000, 5.2346393E+001, 5.2419507E+001, 5.7118841E+000, 2.7416761E-003,-2.0826462E-095, 0.0000000E+000
 3.2000528E+002, 2.6640517E+002,-1.1619517E+002,-1.0586565E+002,-1.3527396E+001,-3.1258632E-002, 0.0000000E+000, 0.0000000E+000, 3.0774920E+001, 3.0785696E+001, 5.5748323E+000, 6.0981785E-003,-2.9785564E-093, 0.0000000E+000
 3.3000247E+002, 3.3468097E+002,-1.5160492E+002,-1.5448455E+002,-1.6569869E+001,-3.9194457E-002, 0.0000000E+000, 0.0000000E+000, 1.2037365E+001, 1.1982440E+001, 5.6661692E+000, 7.8768063E-003,-8.7542567E-098, 0.0000000E+000
 3.4000110E+002, 4.9342134E+002,-2.2192904E+002,-2.0629927E+002,-1.9250182E+001,-5.3331002E-002, 0.0000000E+000, 0.0000000E+000, 4.5839670E+001, 4.5889526E+001, 5.4986875E+000, 1.1961109E-002,-6.7743608E-095, 0.0000000E+000
 3.5000119E+002, 7.1977344E+002,-3.2633255E+002,-3.1672769E+002,-2.8604001E+001,-6.7392929E-002, 0.0000000E+000, 0.0000000E+000, 4.8015520E+001, 4.8041812E+001, 5.0874513E+000, 1.6660585E-002,-1.1066292E-097, 0.0000000E+000
 3.6000507E+002, 8.3351712E+002,-3.8011673E+002,-3.9732721E+002,-3.1490356E+001,-6.9860015E-002, 0.0000000E+000, 0.0000000E+000, 2.4397597E+001, 2.4512960E+001, 5.0874013E+000, 1.9775336E-002,-2.6455367E-103, 0.0000000E+000
 3.7000439E+002, 8.6116055E+002,-3.9588714E+002,-4.5514265E+002,-2.5793613E+001,-6.5460695E-002, 0.0000000E+000, 0.0000000E+000,-1.5823667E+001,-1.5728311E+001, 5.5901025E+000, 2.0555099E-002,-3.9457655E-108, 0.0000000E+000
 3.8000372E+002, 9.7344299E+002,-4.3962189E+002,-4.9397614E+002,-2.2011040E+001,-6.9936769E-002, 0.0000000E+000, 0.0000000E+000, 1.7391803E+001, 1.7763980E+001, 5.6813680E+000, 2.3025197E-002,-1.2662469E-108, 0.0000000E+000
 3.9000601E+002, 1.0501012E+003,-4.7516310E+002,-5.4941283E+002,-2.0496790E+001,-6.6704018E-002, 0.0000000E+000, 0.0000000E+000, 4.9235725E+000, 4.9617285E+000, 5.5138576E+000, 2.4346960E-002,-5.1268245E-102, 0.0000000E+000
 4.0000400E+002, 1.0362409E+003,-4.7128556E+002,-5.5201590E+002,-1.7183458E+001,-7.0303410E-002, 0.0000000E+000, 0.0000000E+000,-4.6831669E+000,-4.3143450E+000, 5.5595659E+000, 2.4968634E-002,-8.9165881E-102, 0.0000000E+000
 4.1000131E+002, 1.2132441E+003,-4.2654899E+002,-4.7021053E+002, 4.6979724E+001,-6.0955451E-002, 0.0000000E+000,-3.6371926E+002,-6.2084309E-001,-3.1588383E-001, 5.3005901E+000, 2.8122318E-002,-3.1903897E-103, 1.3216954E-001
 4.2000418E+002, 1.2323053E+003,-4.2618471E+002,-4.7771164E+002, 3.6217394E+001,-6.0778480E-002, 0.0000000E+000,-3.7422030E+002,-9.9208567E+000,-9.6547485E+000, 5.0112139E+000, 2.7204400E-002,-5.0468648E-102, 1.3677899E-001
 4.3000327E+002, 1.1250305E+003,-3.8617963E+002,-4.2894086E+002, 3.4425360E+001,-5.9461537E-002, 0.0000000E+000,-3.4706064E+002,-3.0049082E+000,-2.7846943E+000, 5.1483356E+000, 2.6425461E-002,-9.8533598E-103, 1.2649267E-001
 4.4000351E+002, 1.0388860E+003,-3.5761704E+002,-4.1631006E+002, 3.4352267E+001,-5.5398248E-002, 0.0000000E+000,-3.2664269E+002,-2.7520846E+001,-2.7386969E+001, 5.2092106E+000, 2.1619417E-002,-3.5018468E-097, 1.1853809E-001
 4.5000400E+002, 5.4423108E+002,-1.8583528E+002,-2.6354581E+002, 4.5385490E+001,-3.9467409E-002, 0.0000000E+000,-2.2933304E+002,-8.9159261E+001,-8.9137034E+001, 5.2397136E+000, 1.0347110E-002,-6.8907900E-094, 8.2099068E-002
 4.6000171E+002, 1.3011435E+002,-3.0801598E+001,-9.7066015E+001, 5.3719129E+001,-1.5721285E-002, 0.0000000E+000,-1.1315569E+002,-5.7186193E+001,-5.7205547E+001, 5.3615417E+000, 2.8806327E-003,-7.4912729E-097, 3.9621575E-002
 4.7000009E+002, 8.4835248E+001,-1.6349486E+001,-3.0431306E+001, 5.0996650E+001,-1.0977489E-002, 0.0000000E+000,-8.7319459E+001, 1.7329460E+000, 1.7206688E+000, 5.2701832E+000, 1.9628012E-003,-6.7156108E-100, 3.0815170E-002
 4.8000089E+002, 1.4190131E+002,-4.0443151E+001,-3.8253763E+001, 4.3151411E+001,-1.7889314E-002, 0.0000000E+000,-9.8228466E+001, 8.1307294E+000, 8.1094484E+000, 5.1787454E+000, 3.2855242E-003,-7.7424561E-096, 3.4825140E-002
 4.9000009E+002, 1.1643410E+002,-3.0796208E+001,-4.4696391E+001, 4.0868772E+001,-1.4561380E-002, 0.0000000E+000,-9.3503078E+001,-1.1675019E+001,-1.1707360E+001, 5.0874193E+000, 2.6294386E-003,-2.8128510E-094, 3.3283053E-002
 5.0000369E+002, 3.4456157E+001,-1.6142774E+000,-2.5642530E+001, 4.3144022E+001,-4.5125966E-003, 0.0000000E+000,-6.9379632E+001,-1.9008235E+001,-1.9040773E+001, 4.9045967E+000, 7.7734105E-004,-2.3233307E-095, 2.5091821E-002
 5.1000214E+002, 5.9195173E-003, 8.8119071E+000,-5.3912950E+000, 4.3571078E+001,-1.3485928E-018, 0.0000000E+000,-5.4079102E+001,-7.0556413E+000,-7.0814921E+000, 4.7979668E+000,-2.2733477E-098,-3.3487747E-094, 2.0019084E-002
 5.2000018E+002, 0.0000000E+000, 8.0469644E+000, 1.2628960E-001, 4.1036527E+001,-1.1135669E-018, 0.0000000E+000,-5.0541026E+001,-1.3006032E+000,-1.3312448E+000, 4.7522730E+000,-2.4932755E-097,-9.6979688E-093, 1.8992069E-002
 5.3000421E+002, 0.0000000E+000, 7.5175464E+000, 1.7855849E+000, 3.8603362E+001,-1.2393834E-018, 0.0000000E+000,-4.8615081E+001,-6.8100857E-001,-7.0858825E-001, 4.9198214E+000,-6.0402232E-099,-2.3183660E-094, 1.8521555E-002
 5.4000000E+002, 0.0000000E+000, 7.0879768E+000, 3.5341319E+000, 3.6473558E+001,-1.3171480E-018, 0.0000000E+000,-4.7771935E+001,-6.5111532E-001,-6.7626806E-001, 5.2244335E+000,-4.1251848E-104,-1.5537503E-099, 1.8430531E-002
