s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0001538E+002, 8.5200478E+000, 0.0000000E+000,-3.5565002E+000,-4.0186694E+000,-1.8432200E+000,-1.1398657E-003, 0.0000000E+000, 0.0000000E+000,-8.9884772E-001,-8.9948164E-001,-5.8431617E-002, 1.9802569E-004,-4.9299832E-004, 0.0000000E+000
 1.1001891E+002, 1.2391662E+001, 0.0000000E+000,-5.0622091E+000,-3.0867223E+000,-1.9742612E+000,-1.6569160E-003, 0.0000000E+000, 0.0000000E+000, 2.2496546E+000, 2.2668126E+000, 2.4378166E-001, 2.8301324E-004,-5.2369229E-005, 0.0000000E+000
 1.2001474E+002, 1.2678237E+001, 0.0000000E+000,-5.2037690E+000,-4.0304694E+000,-2.0993210E+000,-1.7249413E-003, 0.0000000E+000, 0.0000000E+000, 1.3367073E+000, 1.3429528E+000, 2.8943794E-001, 2.9154170E-004,-2.5628598E-005, 0.0000000E+000
 1.3002248E+002, 1.2881659E+001, 0.0000000E+000,-5.3026776E+000,-5.0110935E+000,-2.2140697E+000,-1.7230084E-003, 0.0000000E+000, 0.0000000E+000, 3.5214692E-001, 3.5209500E-001, 2.5894375E-001, 2.9445235E-004,-5.5867037E-005, 0.0000000E+000
 1.4000237E+002, 3.3307742E+001, 0.0000000E+000,-1.3390283E+001,-9.7742033E+000,-2.8405457E+000,-4.5130897E-003, 0.0000000E+000, 0.0000000E+000, 7.2860730E+000, 7.2981974E+000, 1.8135759E+000, 7.7292464E-004,-1.5664999E-005, 0.0000000E+000
 1.5000462E+002, 5.0637342E+001, 0.0000000E+000,-2.0221553E+001,-3.3831079E+001,-3.5195124E+000,-6.7236821E-003, 0.0000000E+000, 0.0000000E+000,-6.9203808E+000,-6.9415270E+000, 4.5081718E+000, 1.1579458E-003,-1.3701552E-007, 0.0000000E+000
 1.6000119E+002, 3.9908915E+001, 0.0000000E+000,-1.5621372E+001,-2.5518768E+001,-2.0832876E+000,-5.3418961E-003, 0.0000000E+000, 0.0000000E+000,-3.3373841E+000,-3.3198548E+000, 5.2397749E+000, 9.1260853E-004,-1.0540359E-010, 0.0000000E+000
 1.7000682E+002, 3.2157357E+001, 0.0000000E+000,-1.2576706E+001,-2.1019847E+001,-1.4822783E+000,-4.3299149E-003, 0.0000000E+000, 0.0000000E+000,-2.9388887E+000,-2.9258039E+000, 4.9807168E+000, 7.3608788E-004,-1.4428400E-013, 0.0000000E+000
 1.8000871E+002, 2.9043861E+001, 0.0000000E+000,-1.1307013E+001,-1.6755723E+001,-1.1545377E+000,-3.9330951E-003, 0.0000000E+000, 0.0000000E+000,-1.9908667E-001,-1.7734672E-001, 4.6302174E+000, 6.6621931E-004,-5.0456525E-018, 0.0000000E+000
 1.9000540E+002, 2.8760692E+001, 0.0000000E+000,-1.1228077E+001,-1.6887788E+001,-1.1233869E+000,-3.8976387E-003, 0.0000000E+000, 0.0000000E+000,-4.7386956E-001,-4.8245772E-001, 4.4782563E+000, 6.5936054E-004,-3.6880412E-021, 0.0000000E+000
 2.0000044E+002, 2.7827733E+001, 0.0000000E+000,-1.0818292E+001,-1.7106248E+001,-1.0003219E+000,-3.7708491E-003, 0.0000000E+000, 0.0000000E+000,-1.1021672E+000,-1.1008999E+000, 4.9350020E+000, 6.3753648E-004,-8.8788211E-025, 0.0000000E+000
 2.1000697E+002, 2.7782970E+001, 0.0000000E+000,-1.0770952E+001,-1.6135986E+001,-8.0712209E-001,-3.7696849E-003, 0.0000000E+000, 0.0000000E+000, 4.8664021E-002, 6.5139722E-002, 4.9045965E+000, 6.3761076E-004,-4.6480243E-028, 0.0000000E+000
 2.2000041E+002, 2.8515472E+001, 0.0000000E+000,-1.1103504E+001,-1.5769092E+001,-8.7062561E-001,-3.8629372E-003, 0.0000000E+000, 0.0000000E+000, 7.6023173E-001, 7.6838760E-001, 4.6913561E+000, 6.5361259E-004,-4.0676656E-032, 0.0000000E+000
 2.3000168E+002, 2.8552070E+001, 0.0000000E+000,-1.1087011E+001,-1.7491852E+001,-8.2126752E-001,-3.8713429E-003, 0.0000000E+000, 0.0000000E+000,-8.5383596E-001,-8.5193223E-001, 5.0414052E+000, 6.5477984E-004,-2.8747959E-035, 0.0000000E+000
 2.4000261E+002, 2.8605578E+001, 0.0000000E+000,-1.1092468E+001,-1.7207094E+001,-6.2806477E-001,-3.8772914E-003, 0.0000000E+000, 0.0000000E+000,-3.4322723E-001,-3.2592643E-001, 5.2397559E+000, 6.5590938E-004,-1.7548692E-039, 0.0000000E+000
 2.5000928E+002, 2.7852263E+001, 0.0000000E+000,-1.0791795E+001,-1.5668027E+001,-6.7032402E-001,-3.7788614E-003, 0.0000000E+000, 0.0000000E+000, 7.0669220E-001, 7.1833747E-001, 4.9045539E+000, 6.3869445E-004,-8.1130132E-043, 0.0000000E+000
 2.6000528E+002, 2.5397485E+001, 0.0000000E+000,-9.8257440E+000,-1.7089036E+001,-5.2319165E-001,-3.4418097E-003, 0.0000000E+000, 0.0000000E+000,-2.0411028E+000,-2.0439276E+000, 5.1027885E+000, 5.8127339E-004,-1.6066020E-045, 0.0000000E+000
 2.7000720E+002, 2.1483996E+001, 0.0000000E+000,-8.2175101E+000,-1.4479765E+001,-2.4470138E-001,-2.9284580E-003, 0.0000000E+000, 0.0000000E+000,-1.4752322E+000,-1.4609084E+000, 4.9958410E+000, 4.9185329E-004,-2.2204283E-048, 0.0000000E+000
 2.8000937E+002, 1.9155804E+001, 0.0000000E+000,-7.3387512E+000,-1.2784582E+001,-7.1060986E-002,-2.6223631E-003, 0.0000000E+000, 0.0000000E+000,-1.0426073E+000,-1.0412120E+000, 4.7219442E+000, 4.3916259E-004,-1.0823544E-052, 0.0000000E+000
 2.9000150E+002, 1.8314209E+001, 0.0000000E+000,-6.9833070E+000,-1.1816268E+001,-2.1946373E-002,-2.5082334E-003, 0.0000000E+000, 0.0000000E+000,-5.1859089E-001,-5.0982019E-001, 4.9502943E+000, 4.1967689E-004,-1.7710044E-057, 0.0000000E+000
 3.0000504E+002, 1.6778060E+001, 0.0000000E+000,-6.3815873E+000,-1.1075285E+001, 7.9489695E-002,-2.2991378E-003, 0.0000000E+000, 0.0000000E+000,-6.0862931E-001,-6.0162163E-001, 4.8741596E+000, 3.8410753E-004,-3.6961808E-061, 0.0000000E+000
 3.1000723E+002, 1.4755141E+001, 0.0000000E+000,-5.5903709E+000,-1.0142536E+001, 1.6787205E-001,-2.0280652E-003, 0.0000000E+000, 0.0000000E+000,-8.2062892E-001,-8.1192227E-001, 4.7370386E+000, 3.3823784E-004,-7.9290152E-064, 0.0000000E+000
 3.2000134E+002, 9.1919505E+000, 0.0000000E+000,-3.4196997E+000,-9.4138467E+000, 3.7495691E-001,-1.2581702E-003, 0.0000000E+000, 0.0000000E+000,-3.2739569E+000,-3.2678971E+000, 4.7370404E+000, 2.0850523E-004,-1.6609800E-067, 0.0000000E+000
 3.3000592E+002, 6.9285046E+001, 0.0000000E+000,-2.8092834E+001,-7.6542001E+000,-1.2496267E+000,-9.0833203E-003, 0.0000000E+000, 0.0000000E+000, 3.2201709E+001, 3.2279303E+001, 4.6913605E+000, 1.6135881E-003,-1.2872606E-070, 0.0000000E+000
 3.4000211E+002, 2.3648341E+002, 0.0000000E+000,-9.4736317E+001,-6.9991571E+001,-1.0900144E+001,-2.7949123E-002, 0.0000000E+000, 0.0000000E+000, 6.0590612E+001, 6.0827433E+001, 4.6151892E+000, 5.5204645E-003,-5.4671129E-074, 0.0000000E+000
 3.5000351E+002, 4.4170977E+002, 0.0000000E+000,-1.7765363E+002,-1.9238378E+002,-1.9410295E+001,-4.7433324E-002, 0.0000000E+000, 0.0000000E+000, 5.1813394E+001, 5.2214641E+001, 4.5999590E+000, 1.0298325E-002,-1.1051228E-076, 0.0000000E+000
 3.6000018E+002, 6.7022293E+002, 0.0000000E+000,-2.7118232E+002,-3.3236806E+002,-2.4378433E+001,-6.4089249E-002, 0.0000000E+000, 0.0000000E+000, 4.1764236E+001, 4.2230026E+001, 4.7217782E+000, 1.6014367E-002,-4.0203457E-082, 0.0000000E+000
 3.7000162E+002, 9.2887093E+002, 0.0000000E+000,-3.7906063E+002,-4.7804647E+002,-3.0573755E+001,-6.9657985E-002, 0.0000000E+000, 0.0000000E+000, 4.0462285E+001, 4.1120420E+001, 4.8132019E+000, 2.1782025E-002,-2.9793999E-086, 0.0000000E+000
 3.8000009E+002, 1.0936102E+003, 0.0000000E+000,-4.5336253E+002,-5.6934562E+002,-3.4727334E+001,-7.1273559E-002, 0.0000000E+000, 0.0000000E+000, 3.5363743E+001, 3.6103464E+001, 4.4934249E+000, 2.5525422E-002,-8.3820501E-089, 0.0000000E+000
 3.9000354E+002, 1.2665624E+003, 0.0000000E+000,-5.2989958E+002,-6.7944167E+002,-3.5124217E+001,-6.7843572E-002, 0.0000000E+000, 0.0000000E+000, 2.1481949E+001, 2.2029075E+001, 4.5542369E+000, 2.9755890E-002,-6.2383489E-093, 0.0000000E+000
 4.0000317E+002, 1.4771178E+003, 0.0000000E+000,-6.2069540E+002,-8.0718418E+002,-3.6866698E+001,-6.8904029E-002, 0.0000000E+000, 0.0000000E+000, 1.1482136E+001, 1.2302667E+001, 4.9350596E+000, 3.5562472E-002,-5.2658392E-098, 0.0000000E+000
 4.1000305E+002, 1.7281110E+003, 0.0000000E+000,-7.3584093E+002,-9.2939648E+002,-3.6795031E+001,-7.1014916E-002, 0.0000000E+000, 0.0000000E+000, 2.5246683E+001, 2.6007567E+001, 4.9655154E+000, 3.9001265E-002,-7.5839002E-099, 0.0000000E+000
 4.2000189E+002, 1.6904120E+003, 0.0000000E+000,-7.1215301E+002,-9.6986842E+002,-2.7403026E+001,-7.2054588E-002, 0.0000000E+000, 0.0000000E+000,-1.9732845E+001,-1.9084520E+001, 5.3768291E+000, 3.9928771E-002,-6.3405932E-095, 0.0000000E+000
 4.3000092E+002, 1.8023933E+003, 0.0000000E+000,-6.2836810E+002,-6.8889699E+002, 8.5685242E+001,-6.8650068E-002, 0.0000000E+000,-4.6688739E+002,-2.2881184E+001, 1.0385736E+002, 5.4377429E+000, 4.2747526E-002,-1.4206068E-095, 1.6903267E-001
 4.4000003E+002, 1.9574861E+003, 0.0000000E+000,-6.7370671E+002,-7.2527390E+002, 7.7358772E+001,-6.6478961E-002, 0.0000000E+000,-5.0382135E+002,-3.8347861E-001, 1.3197642E+002, 5.2244165E+000, 4.4501128E-002,-3.9334513E-092, 1.8400756E-001
 4.5000119E+002, 1.8466752E+003, 0.0000000E+000,-6.3543287E+002,-6.5982106E+002, 7.5257579E+001,-6.5153827E-002, 0.0000000E+000,-4.9146380E+002, 4.5385652E+000, 1.3514985E+002, 4.8742371E+000, 4.1331630E-002,-2.8158650E-092, 1.7923903E-001
 4.6000217E+002, 1.5924925E+003, 0.0000000E+000,-5.5162909E+002,-5.6828091E+002, 7.4694656E+001,-6.3279821E-002, 0.0000000E+000,-4.6162255E+002,-3.9020960E+001, 8.5591347E+001, 4.3714837E+000, 3.5078380E-002,-1.1281818E-086, 1.6766100E-001
 4.7000482E+002, 1.2869775E+003, 0.0000000E+000,-4.3768762E+002,-4.4959230E+002, 7.7723592E+001,-6.1061135E-002, 0.0000000E+000,-4.0555050E+002,-3.6596120E+001, 7.1809639E+001, 4.3714875E+000, 2.8987260E-002,-3.0419239E-086, 1.4585044E-001
 4.8000302E+002, 1.1354442E+003, 0.0000000E+000,-3.8159947E+002,-3.7951779E+002, 7.8536688E+001,-5.8709587E-002, 0.0000000E+000,-3.7259224E+002,-1.7734278E+001, 8.0212678E+001, 4.4324186E+000, 2.5906646E-002,-2.1776804E-089, 1.3314943E-001
 4.9000330E+002, 1.0785987E+003, 0.0000000E+000,-3.6613835E+002,-3.3990050E+002, 7.4770559E+001,-5.7817528E-002, 0.0000000E+000,-3.6024613E+002,-6.8847912E+000, 8.7026470E+001, 4.2038890E+000, 2.3765286E-002,-8.7159100E-093, 1.2847898E-001
 5.0000052E+002, 9.6982627E+002, 0.0000000E+000,-3.2686098E+002,-3.1140547E+002, 7.7158365E+001,-5.5907777E-002, 0.0000000E+000,-3.3596763E+002,-1.3551153E+001, 7.2694645E+001, 4.2496005E+000, 2.2260976E-002,-3.6782665E-093, 1.1917893E-001
 5.1000479E+002, 1.0425722E+003, 0.0000000E+000,-3.5324308E+002,-3.0650873E+002, 7.2626435E+001,-5.7411320E-002, 0.0000000E+000,-3.4102520E+002, 2.5325494E+001, 1.1436420E+002, 4.3409803E+000, 2.4171297E-002,-4.7748139E-093, 1.2137203E-001
 5.2000317E+002, 1.1063514E+003, 0.0000000E+000,-3.7581339E+002,-3.4647189E+002, 7.1107129E+001,-5.7133950E-002, 0.0000000E+000,-3.6316574E+002,-2.8747316E+000, 9.1950327E+001, 4.1125504E+000, 2.5528252E-002,-7.8449240E-093, 1.2972665E-001
 5.3000427E+002, 1.0339835E+003, 0.0000000E+000,-3.4713091E+002,-3.3310715E+002, 7.5939958E+001,-5.6457646E-002, 0.0000000E+000,-3.5005963E+002,-1.0578809E+001, 7.9569272E+001, 4.2953800E+000, 2.3336001E-002,-5.6305678E-091, 1.2469010E-001
 5.4000012E+002, 9.2391029E+002, 0.0000000E+000,-3.0926519E+002,-2.9881216E+002, 7.7235521E+001,-5.5645076E-002, 0.0000000E+000,-3.2662302E+002,-1.7849450E+001, 6.6389797E+001, 4.3867133E+000, 2.1041450E-002,-6.6215575E-092, 1.1567858E-001
 5.5000330E+002, 8.8854078E+002, 0.0000000E+000,-2.9925724E+002,-2.6794765E+002, 7.3868250E+001,-5.6755370E-002, 0.0000000E+000,-3.1622957E+002,-2.3625929E+000, 7.8917820E+001, 4.0516512E+000, 2.0369087E-002,-1.1282398E-091, 1.1161773E-001
 5.6000354E+002, 9.0474706E+002, 0.0000000E+000,-3.0259061E+002,-2.6613066E+002, 7.6140592E+001,-5.5489570E-002, 0.0000000E+000,-3.2504553E+002, 6.7213683E+000, 8.7065364E+001, 4.0364403E+000, 2.0351649E-002,-2.0355526E-091, 1.1500838E-001
 5.7000153E+002, 8.4570983E+002, 0.0000000E+000,-2.8469287E+002,-2.7051388E+002, 7.7105160E+001,-5.4944742E-002, 0.0000000E+000,-3.0555216E+002,-1.5838733E+001, 6.2001136E+001, 4.3105531E+000, 1.9991583E-002,-7.5191067E-093, 1.0755476E-001
 5.8000250E+002, 9.3346710E+002, 0.0000000E+000,-3.1114457E+002,-2.6969730E+002, 7.4415794E+001,-5.5228235E-002, 0.0000000E+000,-3.2143096E+002, 2.2337290E+001, 1.0555484E+002, 4.2953251E+000, 2.1893794E-002,-6.3955728E-095, 1.1365854E-001
 5.9000177E+002, 1.0699209E+003, 0.0000000E+000,-3.6068488E+002,-3.2301143E+002, 7.1316544E+001,-5.7988036E-002, 0.0000000E+000,-3.5161951E+002, 1.2961319E+001, 1.0586365E+002, 4.2496285E+000, 2.4715640E-002,-4.4105275E-091, 1.2532089E-001
 6.0000049E+002, 1.0241093E+003, 0.0000000E+000,-3.4571651E+002,-3.4040978E+002, 7.4644833E+001,-5.5195987E-002, 0.0000000E+000,-3.4576548E+002,-2.2490207E+001, 6.6807118E+001, 4.4475964E+000, 2.2978458E-002,-7.9060802E-092, 1.2277946E-001
 6.1000092E+002, 8.4671155E+002, 0.0000000E+000,-2.8222929E+002,-2.8139404E+002, 7.9488664E+001,-5.2301145E-002, 0.0000000E+000,-3.0714318E+002,-2.2248373E+001, 5.5381400E+001, 4.5238276E+000, 1.8807328E-002,-9.8376198E-096, 1.0822194E-001
 6.2000287E+002, 6.9512187E+002, 0.0000000E+000,-2.3105051E+002,-2.1899118E+002, 7.6332893E+001,-5.1210911E-002, 0.0000000E+000,-2.7166095E+002,-1.7046131E+001, 4.9700916E+001, 4.1430464E+000, 1.5185587E-002,-1.2197381E-092, 9.4944753E-002
 6.3000079E+002, 5.4517088E+002, 0.0000000E+000,-1.7912275E+002,-1.7760420E+002, 7.8119589E+001,-5.1389619E-002, 0.0000000E+000,-2.3492251E+002,-2.4166763E+001, 3.1589618E+001, 4.2496281E+000, 1.2079475E-002,-1.3669232E-090, 8.1042945E-002
 6.4000366E+002, 4.7550038E+002, 0.0000000E+000,-1.5428903E+002,-1.4896517E+002, 7.8074664E+001,-4.7640147E-002, 0.0000000E+000,-2.1041462E+002,-8.3443894E+000, 3.9858580E+001, 4.6913326E+000, 1.0834095E-002,-5.3079958E-090, 7.2181272E-002
 6.5000354E+002, 4.5446859E+002, 0.0000000E+000,-1.4737855E+002,-1.2987838E+002, 7.4170302E+001,-4.6071651E-002, 0.0000000E+000,-2.0433116E+002,-1.7489936E-001, 4.7004724E+001, 4.4323140E+000, 1.0300198E-002,-1.2902565E-092, 6.9989785E-002
 6.6000446E+002, 3.7386217E+002, 0.0000000E+000,-1.1964495E+002,-1.1581725E+002, 7.0234412E+001,-4.0255180E-002, 0.0000000E+000,-1.8255421E+002,-1.6174939E+001, 2.6039919E+001, 4.1734930E+000, 8.5815744E-003,-2.9802452E-092, 6.1727595E-002
 6.7000494E+002, 3.4025592E+002, 0.0000000E+000,-1.0685955E+002,-9.7989141E+001, 6.8654223E+001,-3.7343567E-002, 0.0000000E+000,-1.6868795E+002,-2.9651448E+000, 3.5336157E+001, 4.3105762E+000, 7.7671883E-003,-5.6368137E-091, 5.6731693E-002
 6.8000317E+002, 3.6036887E+002, 0.0000000E+000,-1.1541730E+002,-9.2258558E+001, 6.4869441E+001,-3.9454709E-002, 0.0000000E+000,-1.7098678E+002, 6.7254014E+000, 4.6536222E+001, 4.0210408E+000, 8.3138587E-003,-2.5561445E-092, 5.7521543E-002
 6.9000140E+002, 3.8228950E+002, 0.0000000E+000,-1.2534932E+002,-1.0568631E+002, 6.1518247E+001,-4.1175798E-002, 0.0000000E+000,-1.7421214E+002,-2.0320993E+000, 3.8518807E+001, 4.1886951E+000, 8.7967208E-003,-1.9027670E-084, 5.8810225E-002
 7.0000439E+002, 4.6649832E+002, 0.0000000E+000,-1.5626733E+002,-1.1618094E+002, 6.1026326E+001,-4.8536228E-002, 0.0000000E+000,-1.9114098E+002, 1.7067342E+001, 6.3886868E+001, 4.6456328E+000, 1.0947399E-002,-7.3417374E-085, 6.5288508E-002
 7.1000171E+002, 4.7729125E+002, 0.0000000E+000,-1.6093099E+002,-1.4334766E+002, 5.9999920E+001,-4.7650375E-002, 0.0000000E+000,-1.9806550E+002,-1.3840172E+001, 3.4899377E+001, 4.6761280E+000, 1.0699977E-002,-2.0784433E-087, 6.7898690E-002
 7.2000201E+002, 3.5971255E+002, 0.0000000E+000,-1.1701178E+002,-1.1096918E+002, 6.0981270E+001,-3.8824678E-002, 0.0000000E+000,-1.6653631E+002,-1.3036945E+001, 2.6137724E+001, 4.8284241E+000, 8.1779760E-003,-7.9185450E-091, 5.6500414E-002
 7.3000159E+002, 3.8463695E+002, 0.0000000E+000,-1.2632044E+002,-9.0179708E+001, 5.8114662E+001,-4.0952773E-002, 0.0000000E+000,-1.6861302E+002, 1.6911524E+001, 5.7597491E+001, 4.4172476E+000, 8.8156774E-003,-2.0307001E-094, 5.7245067E-002
 7.4000226E+002, 3.8323643E+002, 0.0000000E+000,-1.2694559E+002,-1.0409935E+002, 5.4813195E+001,-4.1586122E-002, 0.0000000E+000,-1.7284883E+002,-7.9217944E+000, 3.4114267E+001, 4.0059254E+000, 8.7735881E-003,-1.0915523E-088, 5.8448716E-002
 7.5000397E+002, 3.2663041E+002, 0.0000000E+000,-1.0612981E+002,-9.3534416E+001, 5.5129239E+001,-3.6306514E-002, 0.0000000E+000,-1.5430955E+002,-9.8614393E+000, 2.7749561E+001, 4.2039462E+000, 7.4775058E-003,-4.2993085E-089, 5.1425390E-002
 7.6000409E+002, 3.1234802E+002, 0.0000000E+000,-1.0061073E+002,-8.4920832E+001, 5.4583620E+001,-3.4957293E-002, 0.0000000E+000,-1.4907088E+002,-3.3808762E+000, 3.2294241E+001, 4.3105463E+000, 7.1473056E-003,-5.9954414E-091, 5.0046040E-002
 7.7000409E+002, 3.9375488E+002, 0.0000000E+000,-1.3191597E+002,-8.8598966E+001, 5.2071394E+001,-4.2579391E-002, 0.0000000E+000,-1.6392567E+002, 2.1728297E+001, 6.1343095E+001, 4.3867447E+000, 9.1660701E-003,-5.4469062E-093, 5.5542043E-002
 7.8000110E+002, 4.1387493E+002, 0.0000000E+000,-1.3945315E+002,-1.1336086E+002, 5.0698232E+001,-4.3342925E-002, 0.0000000E+000,-1.7640915E+002,-9.1146411E+000, 3.5306663E+001, 4.3562575E+000, 9.3564568E-003,-1.3655926E-089, 6.0231148E-002
 7.9000397E+002, 3.2094562E+002, 0.0000000E+000,-1.0509715E+002,-9.0995260E+001, 5.0865211E+001,-3.5810339E-002, 0.0000000E+000,-1.4887937E+002,-9.9154520E+000, 2.6803240E+001, 4.2039338E+000, 7.3756363E-003,-7.9079972E-089, 5.0103218E-002
 8.0000000E+002, 3.2233716E+002, 0.0000000E+000,-1.0556360E+002,-8.3027073E+001, 5.0026317E+001,-3.5952430E-002, 0.0000000E+000,-1.4728241E+002, 3.9788632E-001, 3.6454449E+001, 4.2039338E+000, 7.3756363E-003,-2.5623752E-090, 4.9292388E-002
