s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000428E+002, 1.2362499E+001,-4.8489011E+000,-3.4275338E+000,-2.2069541E+000,-1.6542167E-003, 0.0000000E+000, 0.0000000E+000, 1.9393658E+000, 1.8774559E+000, 2.4372479E-001, 2.8308612E-004,-5.3847282E-005, 0.0000000E+000
 1.2001600E+002, 1.2669054E+001,-5.0108024E+000,-4.0703505E+000,-2.3360169E+000,-1.7195416E-003, 0.0000000E+000, 0.0000000E+000, 1.2231235E+000, 1.2501648E+000, 2.8941995E-001, 2.9147490E-004,-3.0832550E-005, 0.0000000E+000
 1.3002298E+002, 1.2902145E+001,-5.1225754E+000,-4.7790706E+000,-2.5020098E+000,-1.7207894E-003, 0.0000000E+000, 0.0000000E+000, 4.6291437E-001, 4.9676879E-001, 2.5892130E-001, 2.9442524E-004,-5.6577406E-005, 0.0000000E+000
 1.4001118E+002, 3.3325043E+001,-1.2856785E+001,-9.7857142E+000,-3.1949001E+000,-4.5252436E-003, 0.0000000E+000, 0.0000000E+000, 7.5062280E+000, 7.4831181E+000, 1.8150113E+000, 7.7342457E-004,-1.6016384E-005, 0.0000000E+000
 1.5000145E+002, 5.0617851E+001,-1.9311323E+001,-3.4541761E+001,-4.3545746E+000,-6.7518832E-003, 0.0000000E+000, 0.0000000E+000,-7.5556060E+000,-7.5965599E+000, 4.5087069E+000, 1.1578748E-003,-1.9301483E-007, 0.0000000E+000
 1.6000468E+002, 3.9880856E+001,-1.5140666E+001,-2.5629951E+001,-2.9079692E+000,-5.3494956E-003, 0.0000000E+000, 0.0000000E+000,-3.8191737E+000,-3.8030788E+000, 5.2398254E+000, 9.1261425E-004,-3.4611174E-010, 0.0000000E+000
 1.7000156E+002, 3.2155493E+001,-1.2089085E+001,-2.0367414E+001,-1.9209169E+000,-4.3454221E-003, 0.0000000E+000, 0.0000000E+000,-2.2175617E+000,-2.2262679E+000, 4.9807009E+000, 7.3609002E-004,-7.2950866E-016, 0.0000000E+000
 1.8000557E+002, 2.9054161E+001,-1.0892613E+001,-1.6918745E+001,-1.6393005E+000,-3.9424741E-003, 0.0000000E+000, 0.0000000E+000,-4.1196055E-001,-4.0043915E-001, 4.6305653E+000, 6.6622446E-004,-1.5246528E-021, 0.0000000E+000
 1.9000252E+002, 2.8765045E+001,-1.0752349E+001,-1.6489613E+001,-1.6427736E+000,-3.9052442E-003, 0.0000000E+000, 0.0000000E+000,-1.0315040E-001,-1.2359609E-001, 4.4780013E+000, 6.5935984E-004,-1.4239062E-024, 0.0000000E+000
 2.0000685E+002, 2.7827028E+001,-1.0396636E+001,-1.7119122E+001,-1.5048592E+000,-3.7749805E-003, 0.0000000E+000, 0.0000000E+000,-1.1910446E+000,-1.1973646E+000, 4.9350438E+000, 6.3752748E-004,-1.8181758E-028, 0.0000000E+000
 2.1000969E+002, 2.7772645E+001,-1.0338581E+001,-1.5516331E+001,-1.3357353E+000,-3.7765431E-003, 0.0000000E+000, 0.0000000E+000, 5.6637456E-001, 5.7822031E-001, 4.9044498E+000, 6.3763207E-004,-8.6317242E-033, 0.0000000E+000
 2.2000987E+002, 2.8508782E+001,-1.0625957E+001,-1.6235259E+001,-1.4587596E+000,-3.8630237E-003, 0.0000000E+000, 0.0000000E+000, 1.8624552E-001, 1.8494364E-001, 4.6913224E+000, 6.5360382E-004,-7.2824850E-037, 0.0000000E+000
 2.3000337E+002, 2.8561118E+001,-1.0643460E+001,-1.7400057E+001,-1.4075482E+000,-3.8758596E-003, 0.0000000E+000, 0.0000000E+000,-8.7588553E-001,-8.9382320E-001, 5.0418487E+000, 6.5478998E-004,-1.0591900E-040, 0.0000000E+000
 2.4000058E+002, 2.8617250E+001,-1.0630555E+001,-1.6793483E+001,-1.2846256E+000,-3.8851942E-003, 0.0000000E+000, 0.0000000E+000,-1.0318024E-001,-9.5298616E-002, 5.2397588E+000, 6.5590859E-004,-3.2389479E-045, 0.0000000E+000
 2.5000458E+002, 2.7850875E+001,-1.0311405E+001,-1.5994356E+001,-1.1317668E+000,-3.7842611E-003, 0.0000000E+000, 0.0000000E+000, 4.0468158E-001, 4.0956216E-001, 4.9046667E+000, 6.3870096E-004,-1.6327187E-049, 0.0000000E+000
 2.6000528E+002, 2.5401551E+001,-9.4109441E+000,-1.6812139E+001,-1.0409635E+000,-3.4502416E-003, 0.0000000E+000, 0.0000000E+000,-1.8527316E+000,-1.8659468E+000, 5.1026080E+000, 5.8128965E-004,-1.2791328E-053, 0.0000000E+000
 2.7000665E+002, 2.1482487E+001,-7.9010417E+000,-1.3406020E+001,-8.0315028E-001,-2.9297134E-003, 0.0000000E+000, 0.0000000E+000,-6.4610102E-001,-6.3065449E-001, 4.9958245E+000, 4.9184428E-004,-8.3578279E-058, 0.0000000E+000
 2.8000739E+002, 1.9157479E+001,-7.0153419E+000,-1.3149358E+001,-5.1051039E-001,-2.6219672E-003, 0.0000000E+000, 0.0000000E+000,-1.5143100E+000,-1.5203530E+000, 4.7218762E+000, 4.3916514E-004,-2.6204420E-062, 0.0000000E+000
 2.9000366E+002, 1.8314707E+001,-6.6739127E+000,-1.1420104E+001,-4.2824475E-001,-2.5070304E-003, 0.0000000E+000, 0.0000000E+000,-2.1276412E-001,-2.1006193E-001, 4.9502914E+000, 4.1967681E-004,-4.6571046E-066, 0.0000000E+000
 3.0000146E+002, 1.6771529E+001,-6.1071642E+000,-1.1200875E+001,-3.3421872E-001,-2.2996478E-003, 0.0000000E+000, 0.0000000E+000,-8.7862200E-001,-8.7302905E-001, 4.8741723E+000, 3.8410673E-004,-1.2682901E-069, 0.0000000E+000
 3.1000137E+002, 1.4768175E+001,-5.3383199E+000,-1.0497562E+001,-2.3110605E-001,-2.0279031E-003, 0.0000000E+000, 0.0000000E+000,-1.3009358E+000,-1.3008403E+000, 4.7370535E+000, 3.3825379E-004,-2.4621240E-073, 0.0000000E+000
 3.2000720E+002, 9.1827843E+000,-3.2198686E+000,-8.5248661E+000, 8.2861573E-002,-1.2567989E-003, 0.0000000E+000, 0.0000000E+000,-2.4787225E+000,-2.4803456E+000, 4.7370412E+000, 2.0848611E-004,-3.0313707E-076, 0.0000000E+000
 3.3000232E+002, 6.9355968E+001,-2.6641474E+001,-7.6471566E+000,-2.2712708E+000,-9.1640213E-003, 0.0000000E+000, 0.0000000E+000, 3.2720902E+001, 3.2786902E+001, 4.6913556E+000, 1.6138380E-003,-2.1994058E-079, 0.0000000E+000
 3.4000418E+002, 2.3543983E+002,-9.4320131E+001,-6.8310155E+001,-1.3593160E+001,-2.8663330E-002, 0.0000000E+000, 0.0000000E+000, 5.9069913E+001, 5.9187724E+001, 4.6151923E+000, 5.5201175E-003,-1.0507160E-082, 0.0000000E+000
 3.5000299E+002, 4.4479171E+002,-1.8170474E+002,-1.8492755E+002,-2.3767069E+001,-4.9200650E-002, 0.0000000E+000, 0.0000000E+000, 5.4088650E+001, 5.4343152E+001, 4.5999587E+000, 1.0298355E-002,-2.3342892E-086, 0.0000000E+000
 3.6000253E+002, 6.7502983E+002,-2.7745428E+002,-3.2176547E+002,-2.9803239E+001,-6.9143237E-002, 0.0000000E+000, 0.0000000E+000, 4.5453716E+001, 4.5937691E+001, 4.7218123E+000, 1.6015350E-002,-4.5912475E-092, 0.0000000E+000
 3.7000195E+002, 9.0444681E+002,-3.8624682E+002,-4.4262916E+002,-3.9433314E+001,-7.6517729E-002, 0.0000000E+000, 0.0000000E+000, 3.5706974E+001, 3.6061003E+001, 4.8131931E+000, 2.1782940E-002,-1.8571444E-097, 0.0000000E+000
 3.8000439E+002, 1.1210871E+003,-4.9588635E+002,-5.2719937E+002,-4.5014807E+001,-8.1240020E-002, 0.0000000E+000, 0.0000000E+000, 5.2176467E+001, 5.2905311E+001, 4.4933094E+000, 2.5526126E-002,-9.6641059E-103, 0.0000000E+000
 3.9000266E+002, 1.2434489E+003,-5.6780884E+002,-6.0826415E+002,-4.5047406E+001,-8.1298983E-002, 0.0000000E+000, 0.0000000E+000, 2.1341816E+001, 2.2247216E+001, 4.5543322E+000, 2.9757226E-002,-6.8125668E-107, 0.0000000E+000
 4.0000055E+002, 1.4466853E+003,-6.6807002E+002,-7.3880058E+002,-4.0429201E+001,-7.4920236E-002, 0.0000000E+000, 0.0000000E+000,-2.1442064E+000,-6.8938835E-001, 4.9350489E+000, 3.5561817E-002,-5.8249552E-109, 0.0000000E+000
 4.1000357E+002, 1.6662326E+003,-7.6528914E+002,-8.4366050E+002,-3.4631648E+001,-6.8265196E-002, 0.0000000E+000, 0.0000000E+000, 2.1032406E+001, 2.2583048E+001, 4.9655153E+000, 3.9001170E-002,-2.8482479E-114, 0.0000000E+000
 4.2000223E+002, 1.7631029E+003,-8.0541986E+002,-9.4161374E+002,-2.6008098E+001,-7.0870289E-002, 0.0000000E+000, 0.0000000E+000,-1.1579776E+001,-1.0009706E+001, 5.3768569E+000, 3.9928834E-002,-3.0715635E-104, 0.0000000E+000
 4.3000031E+002, 1.8835200E+003,-6.6004778E+002,-8.2088751E+002, 1.1358057E+002,-6.6944063E-002, 0.0000000E+000,-5.2166724E+002,-7.3328865E+000,-5.5689349E+000, 5.4377438E+000, 4.2747424E-002,-1.2931093E-103, 1.9340870E-001
 4.4000204E+002, 1.8972190E+003,-6.5933618E+002,-8.1598436E+002, 8.5733359E+001,-6.5502931E-002, 0.0000000E+000,-5.2058204E+002,-1.4563754E+001,-1.3015707E+001, 5.2244355E+000, 4.4501028E-002,-5.2343808E-104, 1.9364627E-001
 4.5000092E+002, 1.7926625E+003,-6.1408990E+002,-7.4535329E+002, 7.7810292E+001,-6.4928416E-002, 0.0000000E+000,-5.0302841E+002, 6.2584766E+000, 7.9362130E+000, 4.8741708E+000, 4.1331313E-002,-1.6115335E-103, 1.8651304E-001
 4.6000165E+002, 1.5928440E+003,-5.4754648E+002,-6.4702211E+002, 7.2123433E+001,-5.8827622E-002, 0.0000000E+000,-4.8924126E+002,-1.9925519E+001,-1.8901219E+001, 4.3714849E+000, 3.5078860E-002,-1.7432937E-100, 1.8150320E-001
 4.7000104E+002, 1.2911376E+003,-4.3175058E+002,-5.4265877E+002, 7.6690937E+001,-5.9819122E-002, 0.0000000E+000,-4.4028554E+002,-4.7731115E+001,-4.6926190E+001, 4.3714805E+000, 2.8988445E-002,-1.9302586E-101, 1.6218315E-001
 4.8000034E+002, 1.1542190E+003,-3.7464304E+002,-4.5130190E+002, 7.4810941E+001,-5.6958922E-002, 0.0000000E+000,-4.0672754E+002,-4.2889159E+000,-3.6995107E+000, 4.4323897E+000, 2.5907187E-002,-1.3291571E-103, 1.4909107E-001
 4.9000058E+002, 1.0741190E+003,-3.4922627E+002,-4.1099156E+002, 6.9776266E+001,-5.7137803E-002, 0.0000000E+000,-3.8808712E+002,-5.0194094E+000,-4.4667719E+000, 4.2040090E+000, 2.3765900E-002,-2.3164387E-104, 1.4176392E-001
 5.0000198E+002, 9.9177893E+002,-3.2487441E+002,-3.9348331E+002, 6.6859786E+001,-6.5770209E-002, 0.0000000E+000,-3.6994942E+002,-3.0166990E+001,-2.9734196E+001, 4.2495952E+000, 2.2260985E-002,-1.1519225E-104, 1.3477132E-001
 5.1000113E+002, 1.0616051E+003,-3.5044421E+002,-3.8031005E+002, 6.3251560E+001,-7.9264815E-002, 0.0000000E+000,-3.7107126E+002, 2.2361173E+001, 2.2951862E+001, 4.3410395E+000, 2.4170695E-002,-7.8726099E-106, 1.3510379E-001
 5.2000110E+002, 1.0807246E+003,-3.5730087E+002,-3.9861040E+002, 6.2232191E+001,-8.1372325E-002, 0.0000000E+000,-3.8828025E+002,-1.8385616E+000,-1.3161408E+000, 4.1125512E+000, 2.5528701E-002,-3.3683643E-102, 1.4187232E-001
 5.3000006E+002, 1.0508637E+003,-3.4755989E+002,-4.0012471E+002, 6.3744862E+001,-7.0248458E-002, 0.0000000E+000,-3.7493276E+002,-8.6397178E+000,-8.0790067E+000, 4.2952734E+000, 2.3336975E-002,-3.3216505E-101, 1.3674120E-001
 5.4000269E+002, 9.3658569E+002,-3.0175443E+002,-3.6114021E+002, 6.6440478E+001,-7.0655015E-002, 0.0000000E+000,-3.4678888E+002,-7.2624353E+000,-6.7280092E+000, 4.3867217E+000, 2.1041580E-002,-2.5864032E-103, 1.2571275E-001
 5.5000110E+002, 9.0355039E+002,-2.9426101E+002,-3.2307605E+002, 6.3231631E+001,-7.3785451E-002, 0.0000000E+000,-3.4748796E+002, 1.4369034E+000, 1.8832144E+000, 4.0516379E+000, 2.0369088E-002,-4.5395013E-104, 1.2596199E-001
 5.6000287E+002, 8.5436020E+002,-2.7713152E+002,-3.0158123E+002, 6.2675696E+001,-6.4174590E-002, 0.0000000E+000,-3.4319156E+002,-5.3107572E+000,-4.9325901E+000, 4.0363653E+000, 2.0351698E-002,-7.2938830E-097, 1.2478652E-001
 5.7000348E+002, 9.0431217E+002,-2.9361851E+002,-3.3641311E+002, 6.3003367E+001,-7.1517511E-002, 0.0000000E+000,-3.3881187E+002,-2.1397654E+000,-1.5994753E+000, 4.3105620E+000, 1.9991550E-002,-7.5720648E-097, 1.2262846E-001
 5.8000024E+002, 9.1933510E+002,-2.9617611E+002,-3.2739748E+002, 6.1409472E+001,-7.1370998E-002, 0.0000000E+000,-3.3987140E+002, 1.6894199E+001, 1.7228218E+001, 4.2953236E+000, 2.1893682E-002,-7.8497066E-099, 1.2300964E-001
 5.9000153E+002, 1.0326562E+003,-3.3571614E+002,-3.8069107E+002, 5.8133539E+001,-6.1784210E-002, 0.0000000E+000,-3.6172570E+002, 1.2124025E+001, 1.2595092E+001, 4.2496248E+000, 2.4715444E-002,-2.3248734E-101, 1.3150259E-001
 6.0000238E+002, 1.0257699E+003,-3.3211411E+002,-4.0751084E+002, 6.1944716E+001,-5.8258086E-002, 0.0000000E+000,-3.7049909E+002,-2.2951482E+001,-2.2467679E+001, 4.4476354E+000, 2.2978037E-002,-9.6910374E-103, 1.3485554E-001
 6.1000208E+002, 8.9180759E+002,-2.8773161E+002,-3.5185035E+002, 6.5967460E+001,-5.8984892E-002, 0.0000000E+000,-3.3216704E+002,-1.4411977E+001,-1.4032935E+001, 4.5237908E+000, 1.8806784E-002,-2.9989173E-106, 1.2015997E-001
 6.2000439E+002, 6.7661698E+002,-2.1622561E+002,-2.6292572E+002, 6.6327426E+001,-6.2678613E-002, 0.0000000E+000,-2.9263672E+002,-2.9205252E+001,-2.8906320E+001, 4.1429615E+000, 1.5185084E-002,-2.5161897E-107, 1.0513106E-001
 6.3000140E+002, 5.3760707E+002,-1.6700116E+002,-2.1113352E+002, 6.6947304E+001,-5.2932404E-002, 0.0000000E+000,-2.5164415E+002,-2.5514260E+001,-2.5277385E+001, 4.2496783E+000, 1.2079360E-002,-1.4171803E-107, 8.9472655E-002
 6.4000085E+002, 4.7538263E+002,-1.4349127E+002,-1.8918948E+002, 6.7577963E+001,-5.0085971E-002, 0.0000000E+000,-2.2451434E+002,-1.4447456E+001,-1.4284579E+001, 4.6913264E+000, 1.0834091E-002,-1.6097136E-107, 7.9301832E-002
 6.5000385E+002, 4.4866000E+002,-1.3634224E+002,-1.6149501E+002, 6.2743561E+001,-4.8051136E-002, 0.0000000E+000,-2.1632013E+002,-2.9184968E+000,-2.8018749E+000, 4.4324014E+000, 1.0300355E-002,-1.4571242E-101, 7.6227301E-002
 6.6000092E+002, 3.8366906E+002,-1.1419818E+002,-1.4435320E+002, 6.0799303E+001,-4.1124265E-002, 0.0000000E+000,-1.9698131E+002,-1.1196568E+001,-1.1105450E+001, 4.1734729E+000, 8.5820025E-003,-4.9251150E-099, 6.9003858E-002
 6.7000385E+002, 3.3455421E+002,-9.7607712E+001,-1.2422208E+002, 5.9888025E+001,-3.8157424E-002, 0.0000000E+000,-1.7872653E+002,-6.2014134E+000,-6.1522416E+000, 4.3105454E+000, 7.7670252E-003,-1.8184459E-099, 6.2415156E-002
 6.8000323E+002, 3.6390682E+002,-1.0995916E+002,-1.1678699E+002, 5.4165054E+001,-4.0603812E-002, 0.0000000E+000,-1.8191635E+002, 9.2782949E+000, 9.3687817E+000, 4.0210762E+000, 8.3138359E-003,-1.2322535E-101, 6.3407247E-002
 6.9000073E+002, 3.7916280E+002,-1.1615855E+002,-1.3229282E+002, 5.2246879E+001,-4.2126171E-002, 0.0000000E+000,-1.8677347E+002,-3.8626195E+000,-3.8572883E+000, 4.1886741E+000, 8.7966962E-003,-1.0478911E-090, 6.5419457E-002
 7.0000244E+002, 4.6997848E+002,-1.4859807E+002,-1.5024542E+002, 4.9698386E+001,-5.0873226E-002, 0.0000000E+000,-2.0334408E+002, 1.7231990E+001, 1.7438424E+001, 4.6456547E+000, 1.0946789E-002,-2.0631744E-090, 7.1774321E-002
 7.1000287E+002, 4.7538645E+002,-1.5071888E+002,-1.7660248E+002, 4.8283776E+001,-4.9685164E-002, 0.0000000E+000,-2.1129576E+002,-1.5137410E+001,-1.4996575E+001, 4.6761264E+000, 1.0700080E-002,-5.1378486E-092, 7.4732821E-002
 7.2000360E+002, 3.6154138E+002,-1.0942885E+002,-1.3861654E+002, 5.2068112E+001,-4.0048718E-002, 0.0000000E+000,-1.7750929E+002,-1.2097443E+001,-1.1985233E+001, 4.8284354E+000, 8.1778840E-003,-7.1911246E-095, 6.2562489E-002
 7.3000208E+002, 3.8084873E+002,-1.1700961E+002,-1.1674501E+002, 4.8411081E+001,-4.2591581E-002, 0.0000000E+000,-1.7915837E+002, 1.6196621E+001, 1.6304233E+001, 4.4171605E+000, 8.8158303E-003,-2.9969294E-098, 6.3029302E-002
 7.4000159E+002, 3.8439550E+002,-1.1989113E+002,-1.2845478E+002, 4.3187471E+001,-4.2291743E-002, 0.0000000E+000,-1.8429968E+002,-5.1463714E+000,-5.1049088E+000, 4.0059196E+000, 8.7736764E-003,-4.8564534E-099, 6.4807696E-002
 7.5000299E+002, 3.2837454E+002,-1.0049561E+002,-1.2177168E+002, 4.5335803E+001,-3.7015924E-002, 0.0000000E+000,-1.6263545E+002,-1.1292420E+001,-1.1229407E+001, 4.2039216E+000, 7.4775383E-003,-2.2014384E-099, 5.6797419E-002
 7.6000018E+002, 3.0973759E+002,-9.3893583E+001,-1.0990760E+002, 4.5522878E+001,-3.5793152E-002, 0.0000000E+000,-1.5738413E+002,-5.9956211E+000,-5.9606465E+000, 4.3105661E+000, 7.1473797E-003,-5.4156099E-103, 5.4873228E-002
 7.7000098E+002, 3.9222913E+002,-1.2407578E+002,-1.1360765E+002, 4.1248416E+001,-4.4176044E-002, 0.0000000E+000,-1.7334240E+002, 2.2306369E+001, 2.2407553E+001, 4.3866583E+000, 9.1644879E-003,-2.5676673E-100, 6.0988992E-002
 7.8000293E+002, 4.1656621E+002,-1.3209678E+002,-1.4485113E+002, 3.9238448E+001,-4.4603146E-002, 0.0000000E+000,-1.8823327E+002,-9.5574918E+000,-9.4211146E+000, 4.3562619E+000, 9.3565756E-003,-2.8899664E-100, 6.6520639E-002
 7.9000171E+002, 3.2132797E+002,-9.8697682E+001,-1.1394161E+002, 4.1977839E+001,-3.6646929E-002, 0.0000000E+000,-1.5938983E+002,-8.7996885E+000,-8.7599645E+000, 4.2039338E+000, 7.3756363E-003,-1.7049846E-100, 5.5648820E-002
 8.0000000E+002, 3.2122353E+002,-9.8738345E+001,-1.0564773E+002, 4.0519750E+001,-3.6889883E-002, 0.0000000E+000,-1.5824413E+002,-9.8959124E-001,-9.2381564E-001, 4.2039338E+000, 7.3756363E-003,-2.1533017E-101, 5.5433502E-002
