s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0004761E+001, 1.3795213E+001,-5.3600781E+000,-1.5713906E+000,-2.5957856E+000,-1.8421636E-003, 0.0000000E+000, 0.0000000E+000, 4.2823444E+000, 4.2661168E+000, 7.7641285E-002, 3.1119375E-004,-2.8628028E-004, 0.0000000E+000
 1.0000933E+002, 8.5124435E+000,-3.4079335E+000,-4.0853446E+000,-2.0505014E+000,-1.1375451E-003, 0.0000000E+000, 0.0000000E+000,-9.9967349E-001,-1.0324735E+000,-5.8482424E-002, 1.9795059E-004,-6.6736858E-004, 0.0000000E+000
 1.1001221E+002, 1.2385535E+001,-4.8547471E+000,-3.2118485E+000,-2.2264939E+000,-1.6599539E-003, 0.0000000E+000, 0.0000000E+000, 2.0835885E+000, 2.0907852E+000, 2.4374067E-001, 2.8324817E-004,-4.9119605E-005, 0.0000000E+000
 1.2002316E+002, 1.2671366E+001,-5.0075305E+000,-4.1169716E+000,-2.3410191E+000,-1.7191460E-003, 0.0000000E+000, 0.0000000E+000, 1.2012751E+000, 1.2041252E+000, 2.8944359E-001, 2.9173841E-004,-3.3250893E-005, 0.0000000E+000
 1.3000479E+002, 1.2877544E+001,-5.1070846E+000,-4.9333258E+000,-2.4878651E+000,-1.7231865E-003, 0.0000000E+000, 0.0000000E+000, 3.5915183E-001, 3.4754513E-001, 2.5896306E-001, 2.9468322E-004,-5.5511144E-005, 0.0000000E+000
 1.4000005E+002, 3.3318421E+001,-1.2852007E+001,-9.6086571E+000,-3.0769444E+000,-4.5185790E-003, 0.0000000E+000, 0.0000000E+000, 7.7556018E+000, 7.7762936E+000, 1.8101993E+000, 7.7239044E-004,-1.6339049E-005, 0.0000000E+000
 1.5000446E+002, 5.0635047E+001,-1.9344266E+001,-3.5015593E+001,-4.1815008E+000,-6.7490375E-003, 0.0000000E+000, 0.0000000E+000,-7.8832138E+000,-7.9130616E+000, 4.5077452E+000, 1.1587688E-003,-1.7321626E-007, 0.0000000E+000
 1.6000354E+002, 3.9871960E+001,-1.5167587E+001,-2.4897801E+001,-2.7289382E+000,-5.3504483E-003, 0.0000000E+000, 0.0000000E+000,-2.9460950E+000,-2.9277162E+000, 5.2397843E+000, 9.1322389E-004,-6.0125929E-010, 0.0000000E+000
 1.7000531E+002, 3.2157433E+001,-1.2124664E+001,-2.1445442E+001,-1.9665980E+000,-4.3450140E-003, 0.0000000E+000, 0.0000000E+000,-3.3789972E+000,-3.3836170E+000, 4.9807207E+000, 7.3658190E-004,-5.2286346E-014, 0.0000000E+000
 1.8000995E+002, 2.9050974E+001,-1.0892163E+001,-1.5964789E+001,-1.6761255E+000,-3.9410698E-003, 0.0000000E+000, 0.0000000E+000, 5.0509938E-001, 5.1395534E-001, 4.6301867E+000, 6.6667352E-004,-1.0356466E-017, 0.0000000E+000
 1.9000121E+002, 2.8768626E+001,-1.0786297E+001,-1.6935868E+001,-1.6700460E+000,-3.9032481E-003, 0.0000000E+000, 0.0000000E+000,-6.1382646E-001,-6.2748738E-001, 4.4781391E+000, 6.5981127E-004,-2.5245089E-020, 0.0000000E+000
 2.0000078E+002, 2.7821785E+001,-1.0376675E+001,-1.7354469E+001,-1.4912341E+000,-3.7778931E-003, 0.0000000E+000, 0.0000000E+000,-1.4065705E+000,-1.4043709E+000, 4.9349385E+000, 6.3797920E-004,-8.9152331E-024, 0.0000000E+000
 2.1000139E+002, 2.7794963E+001,-1.0353233E+001,-1.5489950E+001,-1.3552547E+000,-3.7786430E-003, 0.0000000E+000, 0.0000000E+000, 5.8655428E-001, 5.9274692E-001, 4.9047138E+000, 6.3803523E-004,-1.6565346E-027, 0.0000000E+000
 2.2000514E+002, 2.8508579E+001,-1.0631728E+001,-1.6243046E+001,-1.3680643E+000,-3.8709550E-003, 0.0000000E+000, 0.0000000E+000, 2.6616120E-001, 2.6186879E-001, 4.6913619E+000, 6.5405962E-004,-1.7759907E-031, 0.0000000E+000
 2.3000682E+002, 2.8555608E+001,-1.0648655E+001,-1.7146526E+001,-1.4109267E+000,-3.8794857E-003, 0.0000000E+000, 0.0000000E+000,-6.4275695E-001,-6.5437954E-001, 5.0417390E+000, 6.5523587E-004,-2.8114952E-035, 0.0000000E+000
 2.4000322E+002, 2.8612720E+001,-1.0684914E+001,-1.6117216E+001,-1.3689669E+000,-3.8814243E-003, 0.0000000E+000, 0.0000000E+000, 4.2983781E-001, 4.3774222E-001, 5.2396698E+000, 6.5635391E-004,-2.0333917E-039, 0.0000000E+000
 2.5000755E+002, 2.7852280E+001,-1.0329841E+001,-1.6627413E+001,-1.1931107E+000,-3.7851316E-003, 0.0000000E+000, 0.0000000E+000,-2.9892638E-001,-3.0186985E-001, 4.9045711E+000, 6.3913122E-004,-2.0052615E-043, 0.0000000E+000
 2.6000418E+002, 2.5398080E+001,-9.3858537E+000,-1.6259728E+001,-1.0885506E+000,-3.4514236E-003, 0.0000000E+000, 0.0000000E+000,-1.3295931E+000,-1.3395045E+000, 5.1026359E+000, 5.8168306E-004,-5.6420894E-047, 0.0000000E+000
 2.7000430E+002, 2.1483383E+001,-7.9023695E+000,-1.4441505E+001,-7.1067002E-001,-2.9336968E-003, 0.0000000E+000, 0.0000000E+000,-1.5844714E+000,-1.5740948E+000, 4.9960857E+000, 4.9220497E-004,-1.2490173E-051, 0.0000000E+000
 2.8000079E+002, 1.9155696E+001,-7.0077163E+000,-1.2172349E+001,-5.8451386E-001,-2.6234803E-003, 0.0000000E+000, 0.0000000E+000,-5.9669184E-001,-6.1150676E-001, 4.7217260E+000, 4.3947389E-004,-1.9230554E-056, 0.0000000E+000
 2.9000595E+002, 1.8312578E+001,-6.6892056E+000,-1.1898877E+001,-5.0832301E-001,-2.5093096E-003, 0.0000000E+000, 0.0000000E+000,-7.8708811E-001,-7.8633741E-001, 4.9502704E+000, 4.1996770E-004,-2.9852140E-060, 0.0000000E+000
 3.0000470E+002, 1.6771366E+001,-6.0953004E+000,-1.1010555E+001,-3.7374157E-001,-2.3015871E-003, 0.0000000E+000, 0.0000000E+000,-7.1103656E-001,-7.1053218E-001, 4.8741330E+000, 3.8436098E-004,-3.0712843E-064, 0.0000000E+000
 3.1000134E+002, 1.4768055E+001,-5.3366873E+000,-9.9442850E+000,-2.7703554E-001,-2.0298124E-003, 0.0000000E+000, 0.0000000E+000,-7.9222911E-001,-7.9198311E-001, 4.7370504E+000, 3.3848187E-004,-5.1840482E-068, 0.0000000E+000
 3.2000812E+002, 9.1826168E+000,-3.2351836E+000,-9.0103787E+000,-1.8017484E-002,-1.2573632E-003, 0.0000000E+000, 0.0000000E+000,-3.0766116E+000,-3.0822204E+000, 4.7370414E+000, 2.0863096E-004,-1.3354178E-072, 0.0000000E+000
 3.3000583E+002, 6.9360050E+001,-2.6752292E+001,-7.7720942E+000,-2.2228189E+000,-9.1947367E-003, 0.0000000E+000, 0.0000000E+000, 3.2538055E+001, 3.2603650E+001, 4.6913194E+000, 1.6158692E-003,-2.0615084E-076, 0.0000000E+000
 3.4000180E+002, 2.3797019E+002,-9.8614197E+001,-6.8824973E+001,-1.1830226E+001,-2.9121240E-002, 0.0000000E+000, 0.0000000E+000, 5.8624091E+001, 5.8671673E+001, 4.6151902E+000, 5.5244284E-003,-5.5165642E-079, 0.0000000E+000
 3.5000159E+002, 4.4052198E+002,-1.9575405E+002,-1.7540999E+002,-2.1251341E+001,-4.9238332E-002, 0.0000000E+000, 0.0000000E+000, 4.7975102E+001, 4.8057349E+001, 4.5999583E+000, 1.0304670E-002,-4.0489569E-084, 0.0000000E+000
 3.6000342E+002, 6.6369769E+002,-2.9961667E+002,-2.8983258E+002,-2.7513490E+001,-6.7375768E-002, 0.0000000E+000, 0.0000000E+000, 4.6652930E+001, 4.6667572E+001, 4.7217950E+000, 1.6025934E-002,-3.2332024E-088, 0.0000000E+000
 3.7000436E+002, 8.8854202E+002,-4.0646526E+002,-4.2164751E+002,-3.3256135E+001,-7.5755983E-002, 0.0000000E+000, 0.0000000E+000, 2.6727126E+001, 2.7097361E+001, 4.8131811E+000, 2.1798974E-002,-1.5656991E-093, 0.0000000E+000
 3.8000073E+002, 1.0332733E+003,-4.8625679E+002,-4.8543566E+002,-3.6809324E+001,-7.9674093E-002, 0.0000000E+000, 0.0000000E+000, 2.4453027E+001, 2.4691806E+001, 4.4933291E+000, 2.5543573E-002,-1.2742079E-099, 0.0000000E+000
 3.9000070E+002, 1.2929196E+003,-6.1353281E+002,-5.9894458E+002,-3.7241741E+001,-6.8934382E-002, 0.0000000E+000, 0.0000000E+000, 4.2664396E+001, 4.3131526E+001, 4.5541246E+000, 2.9775956E-002,-1.0775099E-102, 0.0000000E+000
 4.0000412E+002, 1.5072919E+003,-7.1027915E+002,-7.3376327E+002,-3.1195297E+001,-6.8721688E-002, 0.0000000E+000, 0.0000000E+000, 3.1115870E+001, 3.1985446E+001, 4.9350519E+000, 3.5586482E-002,-7.8903912E-107, 0.0000000E+000
 4.1000055E+002, 1.6394462E+003,-7.9315979E+002,-8.2264133E+002,-2.6624749E+001,-7.0387201E-002, 0.0000000E+000, 0.0000000E+000,-3.8135474E+000,-3.0500435E+000, 4.9655154E+000, 3.9027909E-002,-3.2681341E-108, 0.0000000E+000
 4.2000104E+002, 1.8231257E+003,-8.8086314E+002,-9.3992396E+002,-1.8158084E+001,-8.0189946E-002, 0.0000000E+000, 0.0000000E+000,-1.7247447E+001,-1.5899716E+001, 5.3766418E+000, 3.9955967E-002,-5.6150825E-107, 0.0000000E+000
 4.3000238E+002, 1.6946967E+003,-5.9256078E+002,-7.3606245E+002, 8.7236227E+001,-7.4763837E-002, 0.0000000E+000,-4.6526422E+002,-1.2742808E+001,-1.2029285E+001, 5.4376896E+000, 4.2777044E-002,-1.2484018E-109, 1.7083780E-001
 4.4000018E+002, 1.8993088E+003,-6.5624131E+002,-8.2509584E+002, 6.5101726E+001,-6.6758013E-002, 0.0000000E+000,-4.8544614E+002,-3.2553528E+000,-2.4394764E+000, 5.2244388E+000, 4.4531465E-002,-2.1331546E-098, 1.7914371E-001
 4.5000113E+002, 1.8771038E+003,-6.5058102E+002,-7.8800101E+002, 5.8089348E+001,-6.3208907E-002, 0.0000000E+000,-4.8260233E+002, 1.3159641E+001, 1.3945584E+001, 4.8742461E+000, 4.1359983E-002,-2.2620429E-098, 1.7814670E-001
 4.6000012E+002, 1.5574019E+003,-5.3546006E+002,-6.6005387E+002, 5.9143039E+001,-6.0883608E-002, 0.0000000E+000,-4.5245790E+002,-3.1898469E+001,-3.1487816E+001, 4.3714868E+000, 3.5103296E-002,-2.1848972E-100, 1.6665817E-001
 4.7000064E+002, 1.3157103E+003,-4.4070078E+002,-5.3279590E+002, 6.2324239E+001,-5.6933809E-002, 0.0000000E+000,-4.1927533E+002,-1.5100759E+001,-1.4794426E+001, 4.3714780E+000, 2.9008618E-002,-1.4408374E-102, 1.5404908E-001
 4.8000403E+002, 1.1458662E+003,-3.7791866E+002,-4.6955184E+002, 6.5766080E+001,-5.6479763E-002, 0.0000000E+000,-3.8936284E+002,-2.5443150E+001,-2.5257542E+001, 4.4324076E+000, 2.5924605E-002,-7.4213655E-101, 1.4244348E-001
 4.9000049E+002, 1.0540506E+003,-3.4798162E+002,-4.0572205E+002, 6.3444552E+001,-5.7631355E-002, 0.0000000E+000,-3.7262211E+002,-9.0933296E+000,-8.8883032E+000, 4.2039327E+000, 2.3781792E-002,-6.4708293E-103, 1.3592025E-001
 5.0000143E+002, 9.7669147E+002,-3.2156372E+002,-3.7888387E+002, 6.1198817E+001,-5.6789012E-002, 0.0000000E+000,-3.5425845E+002,-1.6889525E+001,-1.6872547E+001, 4.2495504E+000, 2.2276227E-002,-1.0037898E-100, 1.2908966E-001
 5.1000107E+002, 1.0458767E+003,-3.4443787E+002,-3.8029616E+002, 6.0001106E+001,-5.8570907E-002, 0.0000000E+000,-3.5712392E+002, 2.3892689E+001, 2.3961293E+001, 4.3410424E+000, 2.4187148E-002,-2.3607259E-099, 1.2962100E-001
 5.2000262E+002, 1.1543334E+003,-3.9581103E+002,-4.3328906E+002, 5.2715237E+001,-6.3846437E-002, 0.0000000E+000,-3.7890703E+002,-1.0796956E+000,-1.0223521E+000, 4.1125510E+000, 2.5546061E-002,-1.2567389E-100, 1.3804493E-001
 5.3000269E+002, 1.0437292E+003,-3.4762357E+002,-4.1473864E+002, 5.9791996E+001,-7.4229178E-002, 0.0000000E+000,-3.5884577E+002,-1.8204319E+001,-1.7761002E+001, 4.2953506E+000, 2.3352327E-002,-1.4131169E-099, 1.3025993E-001
 5.4000403E+002, 9.1274936E+002,-2.9728246E+002,-3.6166676E+002, 6.2198285E+001,-7.1699441E-002, 0.0000000E+000,-3.3179360E+002,-1.5979075E+001,-1.5866880E+001, 4.3866846E+000, 2.1055632E-002,-8.2559953E-102, 1.1971473E-001
 5.5000293E+002, 9.2586524E+002,-3.0610443E+002,-3.3297990E+002, 5.8203108E+001,-6.4077750E-002, 0.0000000E+000,-3.3124346E+002, 1.3474759E+001, 1.3676489E+001, 4.0515526E+000, 2.0383058E-002,-1.9887126E-100, 1.1956523E-001
 5.6000183E+002, 8.8241385E+002,-2.8832249E+002,-3.1761659E+002, 5.8342907E+001,-7.3779729E-002, 0.0000000E+000,-3.3561052E+002,-9.4724445E-001,-8.6662377E-001, 4.0363851E+000, 2.0365604E-002,-2.4964440E-084, 1.2120987E-001
 5.7000055E+002, 8.8641077E+002,-2.8896097E+002,-3.4060550E+002, 5.9607077E+001,-7.1080959E-002, 0.0000000E+000,-3.2460513E+002,-8.4224923E+000,-8.2248327E+000, 4.3105414E+000, 2.0005327E-002,-2.1295065E-084, 1.1695545E-001
 5.8000250E+002, 9.1337719E+002,-3.0039635E+002,-3.3701928E+002, 5.7850621E+001,-7.4967900E-002, 0.0000000E+000,-3.2467179E+002, 8.8627451E+000, 9.0654205E+000, 4.2953348E+000, 2.1908264E-002,-1.4257137E-086, 1.1704583E-001
 5.9000244E+002, 1.0688512E+003,-3.5494368E+002,-3.9636523E+002, 5.5253536E+001,-7.9943459E-002, 0.0000000E+000,-3.5787850E+002, 1.4534981E+001, 1.4837369E+001, 4.2496297E+000, 2.4732590E-002,-6.8526466E-091, 1.2984634E-001
 6.0000073E+002, 1.0047565E+003,-3.3513393E+002,-4.0499789E+002, 5.8802099E+001,-6.5651659E-002, 0.0000000E+000,-3.4370239E+002,-2.0604591E+001,-2.0341301E+001, 4.4476147E+000, 2.2994016E-002,-4.2821331E-094, 1.2429414E-001
 6.1000482E+002, 8.4377778E+002,-2.7212493E+002,-3.2664963E+002, 6.3153079E+001,-5.5905344E-002, 0.0000000E+000,-3.2120108E+002,-1.3036632E+001,-1.3100685E+001, 4.5237773E+000, 1.8819495E-002,-1.4206875E-097, 1.1600524E-001
 6.2000354E+002, 7.0248576E+002,-2.2855146E+002,-2.7713124E+002, 6.2929870E+001,-5.9255504E-002, 0.0000000E+000,-2.8582922E+002,-2.6218791E+001,-2.6155542E+001, 4.1429040E+000, 1.5195101E-002,-2.6378033E-100, 1.0231764E-001
 6.3000360E+002, 5.5748845E+002,-1.7882118E+002,-2.1844067E+002, 6.4633436E+001,-5.3019439E-002, 0.0000000E+000,-2.4675824E+002,-2.1928941E+001,-2.1951237E+001, 4.2497470E+000, 1.2087420E-002,-1.0950094E-096, 8.7515200E-002
 6.4000049E+002, 4.6920733E+002,-1.4788423E+002,-1.9041731E+002, 6.6297138E+001,-4.9644804E-002, 0.0000000E+000,-2.1550738E+002,-1.8410165E+001,-1.8354105E+001, 4.6913407E+000, 1.0841498E-002,-1.1634932E-092, 7.5953193E-002
 6.5000415E+002, 4.5783871E+002,-1.4715765E+002,-1.6623001E+002, 6.1937000E+001,-4.8256950E-002, 0.0000000E+000,-2.0912215E+002,-2.7773785E+000,-2.7823575E+000, 4.4324175E+000, 1.0307437E-002,-7.2833319E-094, 7.3573503E-002
 6.6000299E+002, 3.8412614E+002,-1.2048999E+002,-1.4292495E+002, 6.1143713E+001,-4.2045249E-002, 0.0000000E+000,-1.9251652E+002,-1.0742813E+001,-1.0703663E+001, 4.1734861E+000, 8.5876332E-003,-9.8448083E-097, 6.7421152E-002
 6.7000348E+002, 3.2997320E+002,-1.0121382E+002,-1.2623969E+002, 6.0046304E+001,-3.7864797E-002, 0.0000000E+000,-1.7053704E+002,-8.0602144E+000,-8.0089148E+000, 4.3105590E+000, 7.7724006E-003,-4.4516642E-094, 5.9418713E-002
 6.8000385E+002, 3.6706175E+002,-1.1463149E+002,-1.1546770E+002, 5.5870339E+001,-4.0859284E-002, 0.0000000E+000,-1.8097408E+002, 1.1786613E+001, 1.1817963E+001, 4.0210630E+000, 8.3195276E-003,-3.3013390E-094, 6.3472103E-002
 6.9000378E+002, 3.8305533E+002,-1.2348418E+002,-1.3545814E+002, 5.2839665E+001,-4.2073696E-002, 0.0000000E+000,-1.7933361E+002,-2.4422236E+000,-2.4230182E+000, 4.1888818E+000, 8.8028294E-003,-5.5363528E-092, 6.2824145E-002
 7.0000226E+002, 4.5894565E+002,-1.5091399E+002,-1.4724527E+002, 5.1444055E+001,-5.0309409E-002, 0.0000000E+000,-1.9739289E+002, 1.4751015E+001, 1.4787240E+001, 4.6456330E+000, 1.0954807E-002,-2.8618124E-093, 6.9824236E-002
 7.1000220E+002, 4.8380020E+002,-1.6142185E+002,-1.8074475E+002, 5.0322980E+001,-4.9665002E-002, 0.0000000E+000,-2.0621936E+002,-1.4336955E+001,-1.4312454E+001, 4.6761136E+000, 1.0707679E-002,-4.6175687E-096, 7.3199059E-002
 7.2000208E+002, 3.6169993E+002,-1.1718824E+002,-1.3898807E+002, 5.2165189E+001,-4.0166324E-002, 0.0000000E+000,-1.7198913E+002,-1.4287417E+001,-1.4340477E+001, 4.8284273E+000, 8.1835529E-003,-1.9343689E-098, 6.0533395E-002
 7.3000128E+002, 3.7751393E+002,-1.2297976E+002,-1.1631100E+002, 4.9506970E+001,-4.2701611E-002, 0.0000000E+000,-1.7228819E+002, 1.5345359E+001, 1.5399247E+001, 4.4172466E+000, 8.8216346E-003,-4.7998326E-103, 6.0507958E-002
 7.4000043E+002, 3.8973640E+002,-1.2972640E+002,-1.2826502E+002, 4.5882839E+001,-4.2889649E-002, 0.0000000E+000,-1.8065471E+002,-3.0676793E+000,-3.0697783E+000, 4.0059149E+000, 8.7799020E-003,-4.1825620E-098, 6.3459101E-002
 7.5000201E+002, 3.2643646E+002,-1.0320632E+002,-1.2038381E+002, 4.7916173E+001,-3.7236847E-002, 0.0000000E+000,-1.6087386E+002,-1.0177588E+001,-1.0148586E+001, 4.2038942E+000, 7.4826886E-003,-4.2647546E-096, 5.6496550E-002
 7.6000299E+002, 3.1301580E+002,-9.8905939E+001,-1.1118247E+002, 4.7740218E+001,-3.5628095E-002, 0.0000000E+000,-1.5492753E+002,-4.3090547E+000,-4.2955484E+000, 4.3105597E+000, 7.1522472E-003,-3.8811358E-097, 5.4316069E-002
 7.7000165E+002, 3.8937466E+002,-1.2925320E+002,-1.1293312E+002, 4.3970777E+001,-4.3581309E-002, 0.0000000E+000,-1.6860164E+002, 2.2457265E+001, 2.2513898E+001, 4.3867051E+000, 9.1714945E-003,-2.7036003E-099, 5.9411461E-002
 7.8000165E+002, 4.0964288E+002,-1.3805960E+002,-1.4481121E+002, 4.1579842E+001,-4.4395917E-002, 0.0000000E+000,-1.8273958E+002,-1.4415127E+001,-1.4432074E+001, 4.3562733E+000, 9.3631866E-003,-1.1594423E-101, 6.4885368E-002
 7.9000116E+002, 3.2811478E+002,-1.0539520E+002,-1.1502856E+002, 4.4337921E+001,-3.6554695E-002, 0.0000000E+000,-1.5713644E+002,-5.1575655E+000,-5.1440524E+000, 4.2039338E+000, 7.3806806E-003,-2.4262553E-103, 5.5424982E-002
 8.0000000E+002, 3.1905606E+002,-1.0425743E+002,-1.0767347E+002, 4.2922089E+001,-3.6644273E-002, 0.0000000E+000,-1.5305549E+002,-3.0781032E+000,-3.0448814E+000, 4.2039338E+000, 7.3806806E-003,-2.9475647E-102, 5.3599352E-002
