s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000523E+002, 8.5074696E+000, 0.0000000E+000,-3.5656070E+000,-4.0570373E+000,-1.9597805E+000,-1.1361514E-003, 0.0000000E+000, 0.0000000E+000,-1.0733250E+000,-1.0760913E+000,-5.8539110E-002, 1.9778166E-004,-6.7606527E-004, 0.0000000E+000
 1.1000150E+002, 1.2400051E+001, 0.0000000E+000,-5.0674990E+000,-3.0267715E+000,-2.0560234E+000,-1.6559382E-003, 0.0000000E+000, 0.0000000E+000, 2.2325780E+000, 2.2481013E+000, 2.4369575E-001, 2.8312457E-004,-5.5880017E-005, 0.0000000E+000
 1.2002129E+002, 1.2672977E+001, 0.0000000E+000,-5.2096893E+000,-3.9953607E+000,-2.1678713E+000,-1.7197897E-003, 0.0000000E+000, 0.0000000E+000, 1.3062401E+000, 1.2983362E+000, 2.8942837E-001, 2.9149327E-004,-3.1337496E-005, 0.0000000E+000
 1.3000378E+002, 1.2879025E+001, 0.0000000E+000,-5.3020439E+000,-4.9448595E+000,-2.3361003E+000,-1.7186500E-003, 0.0000000E+000, 0.0000000E+000, 2.8897555E-001, 2.9430263E-001, 2.5898703E-001, 2.9448377E-004,-6.4397739E-005, 0.0000000E+000
 1.4000323E+002, 3.3313463E+001, 0.0000000E+000,-1.3352157E+001,-9.6499799E+000,-2.9040531E+000,-4.5130019E-003, 0.0000000E+000, 0.0000000E+000, 7.3892596E+000, 7.4027599E+000, 1.8107121E+000, 7.7196884E-004,-1.7726198E-005, 0.0000000E+000
 1.5000311E+002, 5.0655196E+001, 0.0000000E+000,-2.0104037E+001,-3.4080296E+001,-3.3595576E+000,-6.7459900E-003, 0.0000000E+000, 0.0000000E+000,-6.8711038E+000,-6.8954401E+000, 4.5082088E+000, 1.1579577E-003,-1.4422113E-007, 0.0000000E+000
 1.6000327E+002, 3.9880562E+001, 0.0000000E+000,-1.5511771E+001,-2.5562787E+001,-2.1008583E+000,-5.3478060E-003, 0.0000000E+000, 0.0000000E+000,-3.3292357E+000,-3.3002016E+000, 5.2397618E+000, 9.1260751E-004,-2.5930875E-010, 0.0000000E+000
 1.7000479E+002, 3.2147217E+001, 0.0000000E+000,-1.2527741E+001,-2.1623246E+001,-1.4760163E+000,-4.3412584E-003, 0.0000000E+000, 0.0000000E+000,-3.4932457E+000,-3.4841274E+000, 4.9807286E+000, 7.3608197E-004,-1.0114108E-014, 0.0000000E+000
 1.8000247E+002, 2.9058257E+001, 0.0000000E+000,-1.1248923E+001,-1.6683537E+001,-1.1192967E+000,-3.9420545E-003, 0.0000000E+000, 0.0000000E+000,-1.2788423E-002, 2.5584644E-003, 4.6305224E+000, 6.6622506E-004,-2.5873330E-018, 0.0000000E+000
 1.9000229E+002, 2.8758067E+001, 0.0000000E+000,-1.1108053E+001,-1.6524052E+001,-1.0792136E+000,-3.8987747E-003, 0.0000000E+000, 0.0000000E+000, 4.5574780E-002, 4.2849399E-002, 4.4779552E+000, 6.5935947E-004,-6.9667084E-022, 0.0000000E+000
 2.0000421E+002, 2.7817498E+001, 0.0000000E+000,-1.0759562E+001,-1.7419295E+001,-9.9203826E-001,-3.7733598E-003, 0.0000000E+000, 0.0000000E+000,-1.3594669E+000,-1.3571702E+000, 4.9350077E+000, 6.3753556E-004,-2.6027708E-026, 0.0000000E+000
 2.1000096E+002, 2.7793997E+001, 0.0000000E+000,-1.0742051E+001,-1.5952619E+001,-8.7653872E-001,-3.7748815E-003, 0.0000000E+000, 0.0000000E+000, 2.0740924E-001, 2.1901290E-001, 4.9046356E+000, 6.3760490E-004,-5.9678461E-031, 0.0000000E+000
 2.2000259E+002, 2.8505751E+001, 0.0000000E+000,-1.1022607E+001,-1.5681238E+001,-8.9742416E-001,-3.8666784E-003, 0.0000000E+000, 0.0000000E+000, 8.8929182E-001, 9.0061479E-001, 4.6913652E+000, 6.5361452E-004,-8.8336261E-035, 0.0000000E+000
 2.3000034E+002, 2.8554815E+001, 0.0000000E+000,-1.1028990E+001,-1.7761869E+001,-9.1378529E-001,-3.8735283E-003, 0.0000000E+000, 0.0000000E+000,-1.1505468E+000,-1.1537027E+000, 5.0414625E+000, 6.5478093E-004,-7.0336515E-039, 0.0000000E+000
 2.4000079E+002, 2.8608351E+001, 0.0000000E+000,-1.1001927E+001,-1.6908170E+001,-6.8063590E-001,-3.8818641E-003, 0.0000000E+000, 0.0000000E+000, 7.4132597E-003, 1.3736399E-002, 5.2397985E+000, 6.5591128E-004,-7.7014399E-043, 0.0000000E+000
 2.5000647E+002, 2.7850532E+001, 0.0000000E+000,-1.0723968E+001,-1.6140484E+001,-6.5380438E-001,-3.7827053E-003, 0.0000000E+000, 0.0000000E+000, 3.1049275E-001, 3.2849292E-001, 4.9046167E+000, 6.3869928E-004,-2.8774825E-047, 0.0000000E+000
 2.6000589E+002, 2.5406354E+001, 0.0000000E+000,-9.7647070E+000,-1.6531336E+001,-5.4081115E-001,-3.4510666E-003, 0.0000000E+000, 0.0000000E+000,-1.4325939E+000,-1.4339521E+000, 5.1027273E+000, 5.8128206E-004,-1.7553079E-050, 0.0000000E+000
 2.7000992E+002, 2.1474222E+001, 0.0000000E+000,-8.2029814E+000,-1.4571825E+001,-2.4965324E-001,-2.9310793E-003, 0.0000000E+000, 0.0000000E+000,-1.5682565E+000,-1.5531687E+000, 4.9956542E+000, 4.9183325E-004,-1.4912564E-054, 0.0000000E+000
 2.8000375E+002, 1.9161944E+001, 0.0000000E+000,-7.3164720E+000,-1.2657062E+001,-1.2639846E-001,-2.6212593E-003, 0.0000000E+000, 0.0000000E+000,-9.4492315E-001,-9.4060975E-001, 4.7218885E+000, 4.3916619E-004,-3.0113360E-058, 0.0000000E+000
 2.9000742E+002, 1.8309217E+001, 0.0000000E+000,-6.9814404E+000,-1.1945638E+001,-4.1671400E-002,-2.5081725E-003, 0.0000000E+000, 0.0000000E+000,-6.6792255E-001,-6.6204102E-001, 4.9502899E+000, 4.1967781E-004,-1.0497087E-061, 0.0000000E+000
 3.0000494E+002, 1.6774894E+001, 0.0000000E+000,-6.3612908E+000,-1.1197000E+001, 3.2880666E-002,-2.2997146E-003, 0.0000000E+000, 0.0000000E+000,-7.5931098E-001,-7.5281584E-001, 4.8740726E+000, 3.8408969E-004,-4.8253678E-065, 0.0000000E+000
 3.1000204E+002, 1.4760071E+001, 0.0000000E+000,-5.6002946E+000,-1.0110326E+001, 1.2925019E-001,-2.0299996E-003, 0.0000000E+000, 0.0000000E+000,-8.3071813E-001,-8.2332980E-001, 4.7370465E+000, 3.3824829E-004,-3.7621332E-068, 0.0000000E+000
 3.2000757E+002, 9.1879917E+000, 0.0000000E+000,-3.4482053E+000,-9.3920125E+000, 3.3967193E-001,-1.2571726E-003, 0.0000000E+000, 0.0000000E+000,-3.3161953E+000,-3.3138113E+000, 4.7370432E+000, 2.0848949E-004,-1.0826612E-070, 0.0000000E+000
 3.3000436E+002, 6.9292312E+001, 0.0000000E+000,-2.7960045E+001,-7.6129297E+000,-1.2962737E+000,-9.1206974E-003, 0.0000000E+000, 0.0000000E+000, 3.2326619E+001, 3.2413943E+001, 4.6913275E+000, 1.6143651E-003,-5.7004950E-075, 0.0000000E+000
 3.4000296E+002, 2.3616797E+002, 0.0000000E+000,-9.4891968E+001,-6.8198145E+001,-1.1369622E+001,-2.8612926E-002, 0.0000000E+000, 0.0000000E+000, 6.1470205E+001, 6.1679620E+001, 4.6151897E+000, 5.5204401E-003,-7.3888414E-080, 0.0000000E+000
 3.5000171E+002, 4.4562790E+002, 0.0000000E+000,-1.7960646E+002,-1.9180007E+002,-1.9501212E+001,-4.9266662E-002, 0.0000000E+000, 0.0000000E+000, 5.4188637E+001, 5.4670881E+001, 4.5999585E+000, 1.0297819E-002,-3.3352212E-082, 0.0000000E+000
 3.6000204E+002, 6.6037501E+002, 0.0000000E+000,-2.6979306E+002,-3.1708405E+002,-2.7071337E+001,-6.5617795E-002, 0.0000000E+000, 0.0000000E+000, 4.5457982E+001, 4.6360948E+001, 4.7217891E+000, 1.6014749E-002,-7.8700468E-086, 0.0000000E+000
 3.7000458E+002, 9.3886764E+002, 0.0000000E+000,-3.9465407E+002,-4.6777194E+002,-3.5984595E+001,-7.8770543E-002, 0.0000000E+000, 0.0000000E+000, 3.9063019E+001, 4.0378267E+001, 4.8131864E+000, 2.1783285E-002,-3.6733789E-091, 0.0000000E+000
 3.8000372E+002, 1.1039662E+003, 0.0000000E+000,-4.7776698E+002,-5.2767246E+002,-4.2628481E+001,-7.6930515E-002, 0.0000000E+000, 0.0000000E+000, 5.3977221E+001, 5.5821348E+001, 4.4932326E+000, 2.5526399E-002,-8.0495285E-092, 0.0000000E+000
 3.9000058E+002, 1.2034653E+003, 0.0000000E+000,-5.4473384E+002,-6.2638110E+002,-4.3945650E+001,-7.5492979E-002, 0.0000000E+000, 0.0000000E+000,-1.3482461E+001,-1.1670810E+001, 4.5542689E+000, 2.9756447E-002,-1.3813695E-091, 0.0000000E+000
 4.0000311E+002, 1.5316697E+003, 0.0000000E+000,-6.6707465E+002,-7.7194933E+002,-3.7163204E+001,-7.0219375E-002, 0.0000000E+000, 0.0000000E+000, 5.2830551E+001, 5.5412274E+001, 4.9350495E+000, 3.5561861E-002,-1.7555321E-096, 0.0000000E+000
 4.1000339E+002, 1.6886088E+003, 0.0000000E+000,-7.5656439E+002,-8.8633256E+002,-3.7551769E+001,-7.3343440E-002, 0.0000000E+000, 0.0000000E+000, 4.8875326E+000, 8.0867240E+000, 4.9655154E+000, 3.9001338E-002,-2.2879692E-099, 0.0000000E+000
 4.2000455E+002, 1.7491503E+003, 0.0000000E+000,-7.7135416E+002,-9.5848111E+002,-2.8591823E+001,-7.2198872E-002, 0.0000000E+000, 0.0000000E+000,-1.2726182E+001,-9.3490356E+000, 5.3769163E+000, 3.9928880E-002,-2.4742868E-104, 0.0000000E+000
 4.3000302E+002, 1.7592198E+003, 0.0000000E+000,-6.1587396E+002,-6.9484293E+002, 7.9529596E+001,-6.9226268E-002, 0.0000000E+000,-4.4557943E+002,-4.1817673E+001, 8.2383832E+001, 5.4375666E+000, 4.2748725E-002,-3.2971590E-101, 1.6099846E-001
 4.4000284E+002, 1.9294754E+003, 0.0000000E+000,-6.5807401E+002,-7.3542601E+002, 6.9866632E+001,-6.9033394E-002, 0.0000000E+000,-4.8244575E+002,-1.0895999E+001, 1.2332728E+002, 5.2244759E+000, 4.4500798E-002,-4.2273280E-101, 1.7617921E-001
 4.5000244E+002, 1.8693647E+003, 0.0000000E+000,-6.4112204E+002,-6.7787903E+002, 6.7217448E+001,-6.5205995E-002, 0.0000000E+000,-4.7517197E+002, 9.6990867E+000, 1.4234394E+002, 4.8740579E+000, 4.1330729E-002,-4.6877669E-094, 1.7310480E-001
 4.6000287E+002, 1.5864425E+003, 0.0000000E+000,-5.4042468E+002,-5.6637337E+002, 6.7180479E+001,-5.9563205E-002, 0.0000000E+000,-4.4796329E+002,-2.7185291E+001, 9.8802097E+001, 4.3714806E+000, 3.5077814E-002,-1.5792918E-092, 1.6261892E-001
 4.7000159E+002, 1.2999334E+003, 0.0000000E+000,-4.3596909E+002,-4.6108069E+002, 7.3053543E+001,-6.0947999E-002, 0.0000000E+000,-4.0785010E+002,-4.2380793E+001, 6.8026086E+001, 4.3714830E+000, 2.8988081E-002,-1.2189960E-092, 1.4705779E-001
 4.8000037E+002, 1.1423117E+003, 0.0000000E+000,-3.7776769E+002,-3.8426856E+002, 7.4054293E+001,-5.7187346E-002, 0.0000000E+000,-3.7095384E+002,-1.7398783E+001, 8.3318741E+001, 4.4323918E+000, 2.5907159E-002,-3.6249187E-095, 1.3273662E-001
 4.9000391E+002, 1.0899447E+003, 0.0000000E+000,-3.6229324E+002,-3.4028797E+002, 7.0687579E+001,-5.6955094E-002, 0.0000000E+000,-3.5235920E+002, 1.0113101E+001, 1.0563493E+002, 4.2039451E+000, 2.3765583E-002,-7.6475176E-095, 1.2567457E-001
 5.0000351E+002, 9.7293542E+002, 0.0000000E+000,-3.2668859E+002,-3.1095601E+002, 7.3243608E+001,-7.1040047E-002, 0.0000000E+000,-3.4654622E+002,-2.8009579E+001, 6.1917170E+001, 4.2497509E+000, 2.2260917E-002,-5.1114496E-096, 1.2339801E-001
 5.1000089E+002, 1.0386353E+003, 0.0000000E+000,-3.4914630E+002,-3.1153497E+002, 6.8921366E+001,-7.1581583E-002, 0.0000000E+000,-3.3935505E+002, 1.8181827E+001, 1.0744880E+002, 4.3409980E+000, 2.4171132E-002,-2.0148999E-097, 1.2070868E-001
 5.2000159E+002, 1.0979482E+003, 0.0000000E+000,-3.6913356E+002,-3.3612930E+002, 6.8040843E+001,-7.0621389E-002, 0.0000000E+000,-3.5925633E+002, 4.4726343E+000, 1.0139926E+002, 4.1125513E+000, 2.5528691E-002,-4.8228574E-094, 1.2824740E-001
 5.3000067E+002, 1.0636717E+003, 0.0000000E+000,-3.5830105E+002,-3.4538587E+002, 6.9318386E+001,-7.1841530E-002, 0.0000000E+000,-3.5121865E+002,-1.3463583E+001, 7.8012716E+001, 4.2952909E+000, 2.3336786E-002,-6.9078143E-094, 1.2538363E-001
 5.4000165E+002, 8.8499956E+002, 0.0000000E+000,-2.9210444E+002,-2.9185958E+002, 7.4135693E+001,-6.5586693E-002, 0.0000000E+000,-3.1380682E+002,-2.1321439E+001, 6.1298826E+001, 4.3867340E+000, 2.1041642E-002,-1.4715888E-096, 1.1102281E-001
 5.5000354E+002, 9.1504617E+002, 0.0000000E+000,-3.0526468E+002,-2.6640400E+002, 6.8927828E+001,-6.4682287E-002, 0.0000000E+000,-3.2123861E+002, 7.7509274E+000, 9.1002026E+001, 4.0516048E+000, 2.0369103E-002,-4.0334146E-095, 1.1386072E-001
 5.6000305E+002, 8.9591773E+002, 0.0000000E+000,-3.0186290E+002,-2.6454064E+002, 7.0832358E+001,-7.3116702E-002, 0.0000000E+000,-3.1967642E+002,-2.9872654E+000, 8.0597013E+001, 4.0364364E+000, 2.0351652E-002,-1.4717462E-088, 1.1337442E-001
 5.7000165E+002, 8.7679874E+002, 0.0000000E+000,-2.9400908E+002,-2.6834538E+002, 7.3276939E+001,-7.0858788E-002, 0.0000000E+000,-3.1747946E+002,-1.1542741E+001, 7.0170899E+001, 4.3105517E+000, 1.9991595E-002,-5.4964343E-089, 1.1245162E-001
 5.8000220E+002, 9.3264552E+002, 0.0000000E+000,-3.1105267E+002,-2.7102620E+002, 7.0512153E+001,-7.1107233E-002, 0.0000000E+000,-3.1348181E+002, 2.6904787E+001, 1.0752589E+002, 4.2953312E+000, 2.1893491E-002,-2.4343731E-091, 1.1075077E-001
 5.9000049E+002, 1.0795065E+003, 0.0000000E+000,-3.6442593E+002,-3.1366941E+002, 6.8080069E+001,-7.2341562E-002, 0.0000000E+000,-3.5807733E+002, 1.7565898E+001, 1.1134152E+002, 4.2496266E+000, 2.4715531E-002,-7.3764762E-095, 1.2789617E-001
 6.0000165E+002, 9.8344236E+002, 0.0000000E+000,-3.2575292E+002,-3.3006605E+002, 7.2279902E+001,-6.9212919E-002, 0.0000000E+000,-3.3911188E+002,-2.8635134E+001, 6.0722200E+001, 4.4476022E+000, 2.2978412E-002,-6.9446362E-098, 1.2068486E-001
 6.1000146E+002, 8.6869193E+002, 0.0000000E+000,-2.8704184E+002,-2.8566693E+002, 7.5109288E+001,-6.4614568E-002, 0.0000000E+000,-3.0764827E+002,-1.5482156E+001, 6.3379555E+001, 4.5238068E+000, 1.8807049E-002,-1.5726609E-098, 1.0854352E-001
 6.2000256E+002, 6.8411578E+002, 0.0000000E+000,-2.2333239E+002,-2.1924647E+002, 7.5870372E+001,-6.1010647E-002, 0.0000000E+000,-2.7530834E+002,-2.8477031E+001, 4.2037935E+001, 4.1430275E+000, 1.5185431E-002,-4.0530309E-098, 9.6185975E-002
 6.3000464E+002, 5.4026273E+002, 0.0000000E+000,-1.7293753E+002,-1.7336984E+002, 7.6201827E+001,-5.3404498E-002, 0.0000000E+000,-2.3450961E+002,-2.2080985E+001, 3.5594173E+001, 4.2497266E+000, 1.2079159E-002,-1.3780497E-092, 8.0860385E-002
 6.4000122E+002, 4.7145812E+002, 0.0000000E+000,-1.4945444E+002,-1.4633681E+002, 7.4873820E+001,-4.8563530E-002, 0.0000000E+000,-2.0828513E+002,-7.5542043E+000, 4.2206990E+001, 4.6913467E+000, 1.0834083E-002,-1.7659389E-092, 7.1587084E-002
 6.5000092E+002, 4.5157677E+002, 0.0000000E+000,-1.4236900E+002,-1.3360204E+002, 7.2038718E+001,-4.6965188E-002, 0.0000000E+000,-2.0269271E+002,-3.4791547E+000, 4.4904776E+001, 4.4324870E+000, 1.0300471E-002,-5.5782362E-093, 6.9352776E-002
 6.6000116E+002, 3.7660577E+002, 0.0000000E+000,-1.1707693E+002,-1.1679552E+002, 6.9687073E+001,-4.1078758E-002, 0.0000000E+000,-1.8380197E+002,-1.5334078E+001, 2.8577342E+001, 4.1734540E+000, 8.5823164E-003,-5.4670779E-093, 6.2085839E-002
 6.7000073E+002, 3.4155648E+002, 0.0000000E+000,-1.0497161E+002,-1.0118476E+002, 6.7823936E+001,-3.7888044E-002, 0.0000000E+000,-1.6719461E+002,-2.6887166E+000, 3.5991557E+001, 4.3105267E+000, 7.7669448E-003,-6.9954466E-093, 5.6321369E-002
 6.8000354E+002, 3.6353139E+002, 0.0000000E+000,-1.1339316E+002,-9.1373900E+001, 6.3886840E+001,-4.0092918E-002, 0.0000000E+000,-1.7190511E+002, 9.4581285E+000, 5.0705953E+001, 4.0212009E+000, 8.3137908E-003,-3.3487669E-094, 5.8050129E-002
 6.9000153E+002, 3.7832887E+002, 0.0000000E+000,-1.2061002E+002,-1.0766735E+002, 6.1385141E+001,-4.2257074E-002, 0.0000000E+000,-1.7460436E+002,-5.7333176E+000, 3.6790022E+001, 4.1887281E+000, 8.7967415E-003,-2.0885798E-094, 5.9074570E-002
 7.0000305E+002, 4.6578089E+002, 0.0000000E+000,-1.5311953E+002,-1.1627411E+002, 6.0577594E+001,-4.9375177E-002, 0.0000000E+000,-1.9153224E+002, 1.7905756E+001, 6.5383234E+001, 4.6456447E+000, 1.0947140E-002,-7.4614656E-096, 6.5712408E-002
 7.1000092E+002, 4.8048682E+002, 0.0000000E+000,-1.5792819E+002,-1.4362943E+002, 5.9502166E+001,-4.8424795E-002, 0.0000000E+000,-1.9977197E+002,-1.1846675E+001, 3.8610972E+001, 4.6761094E+000, 1.0700324E-002,-6.6002375E-097, 6.8855355E-002
 7.2000226E+002, 3.5723823E+002, 0.0000000E+000,-1.1295616E+002,-1.1296046E+002, 6.1449350E+001,-3.9365948E-002, 0.0000000E+000,-1.6681132E+002,-1.4722344E+001, 2.5920277E+001, 4.8284184E+000, 8.1780311E-003,-2.4802061E-098, 5.6682582E-002
 7.3000085E+002, 3.8574629E+002, 0.0000000E+000,-1.2315480E+002,-9.1755121E+001, 5.8922547E+001,-4.2319705E-002, 0.0000000E+000,-1.7102976E+002, 1.6402945E+001, 5.8686844E+001, 4.4172701E+000, 8.8156296E-003,-7.8260020E-095, 5.8063054E-002
 7.4000311E+002, 3.8486952E+002, 0.0000000E+000,-1.2488622E+002,-1.0364791E+002, 5.4941969E+001,-4.1974661E-002, 0.0000000E+000,-1.7383016E+002,-6.6323855E+000, 3.7405220E+001, 4.0059236E+000, 8.7736215E-003,-2.5347253E-091, 5.9084149E-002
 7.5000439E+002, 3.2515829E+002, 0.0000000E+000,-1.0323187E+002,-9.5331440E+001, 5.5909996E+001,-3.6804903E-002, 0.0000000E+000,-1.5541088E+002,-1.0717594E+001, 2.7057292E+001, 4.2039762E+000, 7.4774749E-003,-3.8353073E-092, 5.2287502E-002
 7.6000366E+002, 3.1325045E+002, 0.0000000E+000,-9.8316051E+001,-8.5756039E+001, 5.5399876E+001,-3.5491650E-002, 0.0000000E+000,-1.4965852E+002,-1.3755239E+000, 3.4884224E+001, 4.3105461E+000, 7.1473068E-003,-1.2244626E-093, 5.0649923E-002
 7.7000018E+002, 3.8759839E+002, 0.0000000E+000,-1.2624132E+002,-8.9331582E+001, 5.2776334E+001,-4.3148641E-002, 0.0000000E+000,-1.6472778E+002, 1.9305522E+001, 6.0030896E+001, 4.3867057E+000, 9.1654122E-003,-1.3545054E-096, 5.6063927E-002
 7.8000122E+002, 4.1672271E+002, 0.0000000E+000,-1.3799904E+002,-1.1629995E+002, 5.0677583E+001,-4.3911904E-002, 0.0000000E+000,-1.7837858E+002,-1.1112132E+001, 3.4678803E+001, 4.3563084E+000, 9.3571154E-003,-6.9248824E-097, 6.1269486E-002
 7.9000305E+002, 3.2320722E+002, 0.0000000E+000,-1.0315082E+002,-8.9195030E+001, 5.1769407E+001,-3.6527764E-002, 0.0000000E+000,-1.5201460E+002,-6.8986590E+000, 3.0579654E+001, 4.2039338E+000, 7.3756363E-003,-6.5009898E-094, 5.1431198E-002
 8.0000000E+002, 3.2147695E+002, 0.0000000E+000,-1.0362670E+002,-8.4277680E+001, 4.9932972E+001,-3.6491978E-002, 0.0000000E+000,-1.4757227E+002,-7.6403847E-001, 3.5896783E+001, 4.2039338E+000, 7.3756363E-003,-4.0864180E-093, 4.9691510E-002
