s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000249E+002, 8.5142351E+000, 0.0000000E+000,-3.5692810E+000,-4.0439057E+000,-1.9025084E+000,-1.1384199E-003, 0.0000000E+000, 0.0000000E+000,-9.6178331E-001,-1.0025984E+000,-5.8165059E-002, 1.9790298E-004,-7.1120484E-004, 0.0000000E+000
 1.1000693E+002, 1.2401145E+001, 0.0000000E+000,-5.0725961E+000,-3.0691340E+000,-2.0285462E+000,-1.6577159E-003, 0.0000000E+000, 0.0000000E+000, 2.2036100E+000, 2.2292105E+000, 2.4370631E-001, 2.8311030E-004,-5.2821016E-005, 0.0000000E+000
 1.2000756E+002, 1.2657247E+001, 0.0000000E+000,-5.2150119E+000,-4.2330606E+000,-2.1505068E+000,-1.7167189E-003, 0.0000000E+000, 0.0000000E+000, 1.0751459E+000, 1.0569514E+000, 2.8941865E-001, 2.9145775E-004,-3.4630328E-005, 0.0000000E+000
 1.3002187E+002, 1.2886954E+001, 0.0000000E+000,-5.3110106E+000,-5.0043134E+000,-2.2853717E+000,-1.7248969E-003, 0.0000000E+000, 0.0000000E+000, 2.7538223E-001, 2.8453338E-001, 2.5895872E-001, 2.9447043E-004,-5.3509863E-005, 0.0000000E+000
 1.4000137E+002, 3.3318095E+001, 0.0000000E+000,-1.3463403E+001,-9.5431690E+000,-2.8171753E+000,-4.5174005E-003, 0.0000000E+000, 0.0000000E+000, 7.4605302E+000, 7.4898306E+000, 1.8129986E+000, 7.7272874E-004,-1.6190725E-005, 0.0000000E+000
 1.5000328E+002, 5.0655129E+001, 0.0000000E+000,-2.0075465E+001,-3.4477371E+001,-3.8105110E+000,-6.7490871E-003, 0.0000000E+000, 0.0000000E+000,-7.6774099E+000,-7.7149665E+000, 4.5079104E+000, 1.1579657E-003,-1.6451699E-007, 0.0000000E+000
 1.6000626E+002, 3.9886634E+001, 0.0000000E+000,-1.5561575E+001,-2.5409890E+001,-2.2490161E+000,-5.3544068E-003, 0.0000000E+000, 0.0000000E+000,-3.3543568E+000,-3.3392013E+000, 5.2396892E+000, 9.1257392E-004,-3.4533726E-010, 0.0000000E+000
 1.7000333E+002, 3.2136451E+001, 0.0000000E+000,-1.2455917E+001,-2.0744943E+001,-1.5871971E+000,-4.3460706E-003, 0.0000000E+000, 0.0000000E+000,-2.6582760E+000,-2.6559520E+000, 4.9807333E+000, 7.3606835E-004,-1.2026754E-013, 0.0000000E+000
 1.8000267E+002, 2.9058945E+001, 0.0000000E+000,-1.1280005E+001,-1.6818840E+001,-1.1413945E+000,-3.9458279E-003, 0.0000000E+000, 0.0000000E+000,-2.0645852E-001,-1.8524056E-001, 4.6305721E+000, 6.6622480E-004,-1.2217274E-019, 0.0000000E+000
 1.9000647E+002, 2.8749936E+001, 0.0000000E+000,-1.1148124E+001,-1.6427518E+001,-1.1803604E+000,-3.8972086E-003, 0.0000000E+000, 0.0000000E+000,-1.5498969E-003,-9.9632983E-003, 4.4780774E+000, 6.5936006E-004,-5.1266435E-024, 0.0000000E+000
 2.0000725E+002, 2.7847308E+001, 0.0000000E+000,-1.0764779E+001,-1.7392185E+001,-1.0290783E+000,-3.7786707E-003, 0.0000000E+000, 0.0000000E+000,-1.3426215E+000,-1.3425132E+000, 4.9351190E+000, 6.3751682E-004,-1.5980794E-027, 0.0000000E+000
 2.1000758E+002, 2.7782263E+001, 0.0000000E+000,-1.0759719E+001,-1.5540138E+001,-9.0175626E-001,-3.7774368E-003, 0.0000000E+000, 0.0000000E+000, 5.6814565E-001, 5.7687182E-001, 4.9045232E+000, 6.3762309E-004,-3.4020618E-030, 0.0000000E+000
 2.2000592E+002, 2.8508067E+001, 0.0000000E+000,-1.1009532E+001,-1.6112575E+001,-9.5598744E-001,-3.8726755E-003, 0.0000000E+000, 0.0000000E+000, 4.1906948E-001, 4.2609912E-001, 4.6913399E+000, 6.5360789E-004,-2.7515617E-033, 0.0000000E+000
 2.3000502E+002, 2.8540364E+001, 0.0000000E+000,-1.1034826E+001,-1.7247227E+001,-8.1308256E-001,-3.8762417E-003, 0.0000000E+000, 0.0000000E+000,-5.5117050E-001,-5.5864756E-001, 5.0417230E+000, 6.5478752E-004,-3.8302240E-037, 0.0000000E+000
 2.4000554E+002, 2.8622515E+001, 0.0000000E+000,-1.1048248E+001,-1.7202500E+001,-8.2845348E-001,-3.8865385E-003, 0.0000000E+000, 0.0000000E+000,-4.6918211E-001,-4.6057358E-001, 5.2396101E+000, 6.5590286E-004,-1.8743541E-041, 0.0000000E+000
 2.5000177E+002, 2.7864894E+001, 0.0000000E+000,-1.0725407E+001,-1.6067647E+001,-6.9783917E-001,-3.7845804E-003, 0.0000000E+000, 0.0000000E+000, 3.5751036E-001, 3.7021641E-001, 4.9046362E+000, 6.3869873E-004,-4.9798524E-046, 0.0000000E+000
 2.6000516E+002, 2.5388263E+001, 0.0000000E+000,-9.7766665E+000,-1.6442726E+001,-6.4515412E-001,-3.4519298E-003, 0.0000000E+000, 0.0000000E+000,-1.4707922E+000,-1.4797357E+000, 5.1025012E+000, 5.8130309E-004,-3.5786778E-050, 0.0000000E+000
 2.7000687E+002, 2.1466820E+001, 0.0000000E+000,-8.2176925E+000,-1.4160518E+001,-3.9482767E-001,-2.9328987E-003, 0.0000000E+000, 0.0000000E+000,-1.3270073E+000,-1.3091514E+000, 4.9958849E+000, 4.9184994E-004,-4.1396050E-054, 0.0000000E+000
 2.8000421E+002, 1.9169139E+001, 0.0000000E+000,-7.3133996E+000,-1.2870736E+001,-1.7039396E-001,-2.6230064E-003, 0.0000000E+000, 0.0000000E+000,-1.1853646E+000,-1.1880131E+000, 4.7218801E+000, 4.3916483E-004,-1.6383268E-058, 0.0000000E+000
 2.9000159E+002, 1.8312723E+001, 0.0000000E+000,-6.9745048E+000,-1.1875991E+001,-1.1926285E-001,-2.5089204E-003, 0.0000000E+000, 0.0000000E+000,-6.6490867E-001,-6.5954375E-001, 4.9502622E+000, 4.1968233E-004,-3.9365956E-062, 0.0000000E+000
 3.0000208E+002, 1.6767366E+001, 0.0000000E+000,-6.3670184E+000,-1.1004730E+001,-4.1726017E-002,-2.3018618E-003, 0.0000000E+000, 0.0000000E+000,-6.5379797E-001,-6.4841031E-001, 4.8741849E+000, 3.8411042E-004,-6.2821901E-066, 0.0000000E+000
 3.1000714E+002, 1.4768050E+001, 0.0000000E+000,-5.5911869E+000,-9.9917264E+000, 8.0716609E-002,-2.0311270E-003, 0.0000000E+000, 0.0000000E+000,-7.4644662E-001,-7.3617803E-001, 4.7370437E+000, 3.3824140E-004,-2.9748302E-069, 0.0000000E+000
 3.2000543E+002, 9.1834669E+000, 0.0000000E+000,-3.4567201E+000,-9.2135027E+000, 3.1017406E-001,-1.2573809E-003, 0.0000000E+000, 0.0000000E+000,-3.1771596E+000,-3.1778392E+000, 4.7370447E+000, 2.0846344E-004,-2.5140597E-074, 0.0000000E+000
 3.3000143E+002, 6.9421408E+001, 0.0000000E+000,-2.7890838E+001,-7.6048429E+000,-1.2429443E+000,-9.1860766E-003, 0.0000000E+000, 0.0000000E+000, 3.2592462E+001, 3.2673597E+001, 4.6913589E+000, 1.6137616E-003,-2.4900031E-077, 0.0000000E+000
 3.4000165E+002, 2.3705522E+002, 0.0000000E+000,-9.5635835E+001,-6.9701733E+001,-1.0806668E+001,-2.9055328E-002, 0.0000000E+000, 0.0000000E+000, 6.0779885E+001, 6.0881931E+001, 4.6151953E+000, 5.5196681E-003,-2.3781114E-081, 0.0000000E+000
 3.5000626E+002, 4.4110106E+002, 0.0000000E+000,-1.7948087E+002,-1.8728331E+002,-2.1370184E+001,-4.9796737E-002, 0.0000000E+000, 0.0000000E+000, 5.2707940E+001, 5.2916902E+001, 4.5999588E+000, 1.0298696E-002,-6.7860289E-084, 0.0000000E+000
 3.6000043E+002, 6.6442029E+002, 0.0000000E+000,-2.7402792E+002,-3.1697381E+002,-2.8142651E+001,-6.5266511E-002, 0.0000000E+000, 0.0000000E+000, 4.4818063E+001, 4.5210641E+001, 4.7218258E+000, 1.6015827E-002,-8.2368722E-088, 0.0000000E+000
 3.7000082E+002, 9.2252912E+002, 0.0000000E+000,-3.9418982E+002,-4.4432967E+002,-3.9012843E+001,-7.4612304E-002, 0.0000000E+000, 0.0000000E+000, 4.4356617E+001, 4.4922176E+001, 4.8132032E+000, 2.1782122E-002,-1.2410440E-092, 0.0000000E+000
 3.8000089E+002, 1.0607144E+003, 0.0000000E+000,-4.6387761E+002,-5.3111532E+002,-4.0672978E+001,-7.9990737E-002, 0.0000000E+000, 0.0000000E+000, 2.4297287E+001, 2.4968518E+001, 4.4934614E+000, 2.5525453E-002,-7.7714675E-098, 0.0000000E+000
 3.9000000E+002, 1.3021330E+003, 0.0000000E+000,-5.7588701E+002,-6.4524266E+002,-4.2389786E+001,-8.3034210E-002, 0.0000000E+000, 0.0000000E+000, 3.7536560E+001, 3.8530480E+001, 4.5541200E+000, 2.9755359E-002,-5.6755586E-100, 0.0000000E+000
 4.0000320E+002, 1.4804426E+003, 0.0000000E+000,-6.6547459E+002,-7.6825973E+002,-3.7813534E+001,-7.6136861E-002, 0.0000000E+000, 0.0000000E+000, 7.3645651E+000, 8.8185942E+000, 4.9350500E+000, 3.5561939E-002,-1.4938855E-103, 0.0000000E+000
 4.1000229E+002, 1.6350208E+003, 0.0000000E+000,-7.4086989E+002,-8.4791717E+002,-3.4724730E+001,-6.9520226E-002, 0.0000000E+000, 0.0000000E+000, 9.8179092E+000, 1.1439488E+001, 4.9655154E+000, 3.9001272E-002,-2.9122711E-110, 0.0000000E+000
 4.2000345E+002, 1.7299784E+003, 0.0000000E+000,-7.6510064E+002,-9.4111497E+002,-2.5721195E+001,-7.0602115E-002, 0.0000000E+000, 0.0000000E+000,-4.1456225E+000,-2.0289628E+000, 5.3768259E+000, 3.9928806E-002,-3.9190114E-111, 0.0000000E+000
 4.3000165E+002, 1.8122390E+003, 0.0000000E+000,-6.3544106E+002,-7.1855813E+002, 7.4948204E+001,-6.2753497E-002, 0.0000000E+000,-4.4136073E+002,-3.0918807E+001, 9.1764503E+001, 5.4376563E+000, 4.2748039E-002,-1.8655679E-110, 1.5995393E-001
 4.4000296E+002, 1.9296659E+003, 0.0000000E+000,-6.6256049E+002,-7.5389967E+002, 6.9968962E+001,-6.1643406E-002, 0.0000000E+000,-4.7870423E+002,-2.6194358E+001, 1.0440886E+002, 5.2244693E+000, 4.4500822E-002,-2.6556238E-102, 1.7514549E-001
 4.5000119E+002, 1.8732342E+003, 0.0000000E+000,-6.4533701E+002,-6.7410638E+002, 6.7460302E+001,-6.3179762E-002, 0.0000000E+000,-4.6947662E+002, 2.1592031E+001, 1.5171134E+002, 4.8741366E+000, 4.1331078E-002,-4.6410460E-103, 1.7157879E-001
 4.6000217E+002, 1.5688544E+003, 0.0000000E+000,-5.3424328E+002,-5.7297540E+002, 6.6217180E+001,-6.1437271E-002, 0.0000000E+000,-4.4685670E+002,-4.1055798E+001, 8.0934771E+001, 4.3714840E+000, 3.5078497E-002,-1.4075058E-101, 1.6293760E-001
 4.7000076E+002, 1.3144186E+003, 0.0000000E+000,-4.3846851E+002,-4.5859668E+002, 7.3628062E+001,-6.0287921E-002, 0.0000000E+000,-4.0164393E+002,-1.9142311E+001, 8.9277262E+001, 4.3714808E+000, 2.8988341E-002,-2.8414244E-101, 1.4527252E-001
 4.8000287E+002, 1.1476691E+003, 0.0000000E+000,-3.8505155E+002,-4.0823771E+002, 7.2221688E+001,-6.3223821E-002, 0.0000000E+000,-3.6254531E+002,-3.3916091E+001, 6.3993017E+001, 4.4323997E+000, 2.5906984E-002,-4.9729420E-100, 1.2982289E-001
 4.9000235E+002, 1.0979909E+003, 0.0000000E+000,-3.6278343E+002,-3.3363499E+002, 7.1422306E+001,-6.1272518E-002, 0.0000000E+000,-3.5704431E+002, 1.9713320E+001, 1.1588919E+002, 4.2039226E+000, 2.3765413E-002,-1.3132777E-101, 1.2764088E-001
 5.0000449E+002, 9.8920828E+002, 0.0000000E+000,-3.3315235E+002,-3.2310814E+002, 7.2755825E+001,-7.2956238E-002, 0.0000000E+000,-3.4557084E+002,-3.2188643E+001, 6.0059817E+001, 4.2497029E+000, 2.2260934E-002,-7.6559765E-098, 1.2316029E-001
 5.1000357E+002, 1.0014719E+003, 0.0000000E+000,-3.3467145E+002,-3.0671077E+002, 7.3258806E+001,-7.9031765E-002, 0.0000000E+000,-3.2948160E+002, 1.6606820E+001, 1.0378789E+002, 4.3409364E+000, 2.4171701E-002,-4.4055465E-098, 1.1699013E-001
 5.2000256E+002, 1.0987542E+003, 0.0000000E+000,-3.6947041E+002,-3.4300429E+002, 6.8673637E+001,-7.2643234E-002, 0.0000000E+000,-3.6092303E+002,-2.8379667E+000, 9.3957487E+001, 4.1125505E+000, 2.5528452E-002,-6.3225677E-098, 1.2907069E-001
 5.3000012E+002, 1.0608956E+003, 0.0000000E+000,-3.5860639E+002,-3.4493021E+002, 7.0400533E+001,-7.0136865E-002, 0.0000000E+000,-3.4764644E+002,-1.1934338E+001, 8.0042973E+001, 4.2952878E+000, 2.3336829E-002,-5.9628260E-094, 1.2388411E-001
 5.4000085E+002, 9.2839633E+002, 0.0000000E+000,-3.0798442E+002,-2.9742804E+002, 7.4887105E+001,-7.0223203E-002, 0.0000000E+000,-3.1979791E+002,-6.4968464E+000, 7.8002846E+001, 4.3867403E+000, 2.1041700E-002,-2.7827355E-094, 1.1319629E-001
 5.5000165E+002, 9.1685860E+002, 0.0000000E+000,-3.0883434E+002,-2.6601105E+002, 7.1163040E+001,-7.3936820E-002, 0.0000000E+000,-3.2055982E+002, 6.4732327E+000, 9.2542501E+001, 4.0516661E+000, 2.0369078E-002,-1.6194477E-096, 1.1348561E-001
 5.6000317E+002, 8.8558397E+002, 0.0000000E+000,-2.9484230E+002,-2.6203260E+002, 7.2989805E+001,-7.0113158E-002, 0.0000000E+000,-3.1847091E+002,-1.4215976E-001, 8.3157854E+001, 4.0363873E+000, 2.0351677E-002,-2.9782725E-099, 1.1276270E-001
 5.7000287E+002, 8.8167823E+002, 0.0000000E+000,-2.9623195E+002,-2.7289223E+002, 7.4011173E+001,-7.3430157E-002, 0.0000000E+000,-3.1184641E+002,-6.9677877E+000, 7.4645390E+001, 4.3105598E+000, 1.9991553E-002,-1.6518661E-102, 1.1027209E-001
 5.8000415E+002, 9.3636454E+002, 0.0000000E+000,-3.1750093E+002,-2.7475878E+002, 7.1696352E+001,-7.7826930E-002, 0.0000000E+000,-3.2023465E+002, 1.2444260E+001, 9.5488706E+001, 4.2953109E+000, 2.1894246E-002,-8.0287871E-103, 1.1363750E-001
 5.9000391E+002, 1.0472057E+003, 0.0000000E+000,-3.5084649E+002,-3.1459304E+002, 6.9364961E+001,-7.7044949E-002, 0.0000000E+000,-3.4211451E+002, 1.8250180E+001, 1.0893957E+002, 4.2496344E+000, 2.4715894E-002,-2.5757439E-102, 1.2189018E-001
 6.0000122E+002, 9.9756976E+002, 0.0000000E+000,-3.3403411E+002,-3.3655496E+002, 7.2843603E+001,-6.6582728E-002, 0.0000000E+000,-3.3475004E+002,-2.2288981E+001, 6.5007672E+001, 4.4476451E+000, 2.2977800E-002,-3.4604321E-103, 1.1907794E-001
 6.1000201E+002, 8.7242223E+002, 0.0000000E+000,-2.9120208E+002,-2.9489036E+002, 7.4457930E+001,-6.6387174E-002, 0.0000000E+000,-3.1111546E+002,-2.8767787E+001, 4.9605881E+001, 4.5238053E+000, 1.8807027E-002,-7.7229481E-105, 1.1036444E-001
 6.2000342E+002, 6.7789310E+002, 0.0000000E+000,-2.2371752E+002,-2.1435500E+002, 7.6085774E+001,-6.2477064E-002, 0.0000000E+000,-2.6901598E+002,-1.9882314E+001, 4.6827887E+001, 4.1429822E+000, 1.5185105E-002,-9.9396691E-104, 9.3839322E-002
 6.3000323E+002, 5.3814815E+002, 0.0000000E+000,-1.7303284E+002,-1.7393653E+002, 7.6491916E+001,-5.3372887E-002, 0.0000000E+000,-2.3307950E+002,-2.1932078E+001, 3.4537831E+001, 4.2496896E+000, 1.2079271E-002,-2.8612477E-104, 8.0409252E-002
 6.4000415E+002, 4.7592282E+002, 0.0000000E+000,-1.5144312E+002,-1.4935192E+002, 7.6101960E+001,-4.9454697E-002, 0.0000000E+000,-2.0917188E+002,-7.7224450E+000, 4.2008404E+001, 4.6913560E+000, 1.0834079E-002,-1.1858292E-101, 7.1718588E-002
 6.5000153E+002, 4.4961659E+002, 0.0000000E+000,-1.4356317E+002,-1.3065618E+002, 7.1781799E+001,-4.8340906E-002, 0.0000000E+000,-2.0211172E+002,-3.8617872E+000, 4.5018979E+001, 4.4323707E+000, 1.0300291E-002,-3.7073441E-103, 6.9019572E-002
 6.6000323E+002, 3.7889010E+002, 0.0000000E+000,-1.1825464E+002,-1.1774270E+002, 6.8816892E+001,-4.1788194E-002, 0.0000000E+000,-1.8333748E+002,-1.5378997E+001, 2.8330389E+001, 4.1734756E+000, 8.5819091E-003,-1.0516650E-098, 6.2007574E-002
 6.7000439E+002, 3.3973089E+002, 0.0000000E+000,-1.0393719E+002,-9.9470921E+001, 6.7944185E+001,-3.8434656E-002, 0.0000000E+000,-1.6676339E+002,-1.1193942E+000, 3.7465133E+001, 4.3105710E+000, 7.7671676E-003,-1.7010376E-097, 5.6074219E-002
 6.8000244E+002, 3.6083307E+002, 0.0000000E+000,-1.1351804E+002,-9.2400275E+001, 6.3861045E+001,-4.0269646E-002, 0.0000000E+000,-1.7082054E+002, 7.1624109E+000, 4.7914992E+001, 4.0210958E+000, 8.3138369E-003,-7.2706287E-096, 5.7537371E-002
 6.9000085E+002, 3.8101529E+002, 0.0000000E+000,-1.2193847E+002,-1.0602200E+002, 6.0942567E+001,-4.2420120E-002, 0.0000000E+000,-1.7477828E+002,-3.1247864E+000, 3.9176689E+001, 4.1886334E+000, 8.7966844E-003,-2.2435036E-095, 5.8965152E-002
 7.0000073E+002, 4.7193160E+002, 0.0000000E+000,-1.5553662E+002,-1.1985687E+002, 6.0608878E+001,-5.0673376E-002, 0.0000000E+000,-1.9115075E+002, 1.8169284E+001, 6.5945573E+001, 4.6456675E+000, 1.0946552E-002,-1.0720615E-095, 6.5339466E-002
 7.1000372E+002, 4.7241431E+002, 0.0000000E+000,-1.5639452E+002,-1.4332375E+002, 5.9705090E+001,-4.9334569E-002, 0.0000000E+000,-1.9748625E+002,-1.5193991E+001, 3.4865540E+001, 4.6761201E+000, 1.0700104E-002,-2.4568375E-098, 6.7809744E-002
 7.2000372E+002, 3.6004461E+002, 0.0000000E+000,-1.1407914E+002,-1.1211394E+002, 6.0892326E+001,-4.0078572E-002, 0.0000000E+000,-1.6740956E+002,-1.2167609E+001, 2.7294215E+001, 4.8284401E+000, 8.1778225E-003,-9.6331018E-102, 5.7016938E-002
 7.3000037E+002, 3.7442053E+002, 0.0000000E+000,-1.2071886E+002,-9.2859460E+001, 5.7626378E+001,-4.2212864E-002, 0.0000000E+000,-1.6598063E+002, 1.1936661E+001, 5.2445747E+001, 4.4172170E+000, 8.8157476E-003,-1.6167693E-103, 5.6478583E-002
 7.4000183E+002, 3.9381709E+002, 0.0000000E+000,-1.2760206E+002,-1.0453375E+002, 5.4518509E+001,-4.2219656E-002, 0.0000000E+000,-1.7486848E+002,-2.4569608E+000, 4.1289095E+001, 4.0059143E+000, 8.7738464E-003,-1.7094237E-101, 5.9243461E-002
 7.5000098E+002, 3.2453957E+002, 0.0000000E+000,-1.0263121E+002,-9.6534566E+001, 5.5134531E+001,-3.7020285E-002, 0.0000000E+000,-1.5386342E+002,-1.0926652E+001, 2.6607883E+001, 4.2038934E+000, 7.4775657E-003,-6.4493812E-101, 5.1644776E-002
 7.6000458E+002, 3.1269875E+002, 0.0000000E+000,-9.8910832E+001,-8.6943442E+001, 5.4754686E+001,-3.5933846E-002, 0.0000000E+000,-1.4948747E+002,-3.8361993E+000, 3.2075755E+001, 4.3105564E+000, 7.1473467E-003,-3.3445991E-100, 5.0314563E-002
 7.7000262E+002, 3.9165308E+002, 0.0000000E+000,-1.2897913E+002,-8.9768257E+001, 5.1980747E+001,-4.4113035E-002, 0.0000000E+000,-1.6464588E+002, 1.9391352E+001, 6.0196456E+001, 4.3867324E+000, 9.1658359E-003,-9.1887341E-099, 5.5947186E-002
 7.8000226E+002, 4.1578670E+002, 0.0000000E+000,-1.3691819E+002,-1.1267760E+002, 4.9978269E+001,-4.4589394E-002, 0.0000000E+000,-1.7676509E+002,-6.2647661E+000, 3.9359499E+001, 4.3562462E+000, 9.3563061E-003,-8.7141374E-100, 6.0657643E-002
 7.9000421E+002, 3.2187936E+002, 0.0000000E+000,-1.0312033E+002,-9.2763069E+001, 5.1000358E+001,-3.6583219E-002, 0.0000000E+000,-1.4922983E+002,-9.4727453E+000, 2.7729903E+001, 4.2039338E+000, 7.3756363E-003,-3.6634608E-098, 5.0151648E-002
 8.0000000E+002, 3.2180674E+002, 0.0000000E+000,-1.0429253E+002,-8.4770242E+001, 4.9829070E+001,-3.6987417E-002, 0.0000000E+000,-1.4782460E+002,-2.4728543E+000, 3.4711460E+001, 4.2039338E+000, 7.3756363E-003,-3.7204625E-098, 4.9889438E-002
