s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3000168E+002, 1.4999705E+001, 1.4999290E+001, 1.4999081E+001, 1.4998689E+001, 1.4998650E+001, 1.4998424E+001, 1.4998622E+001, 1.4998485E+001, 1.4998231E+001, 1.4998427E+001, 1.4998306E+001, 1.4998196E+001, 1.4998690E+001, 1.4999640E+001, 1.4999935E+001, 1.4998763E+001,-7.2761777E-002
 1.4003810E+002, 1.4999719E+001, 1.4999543E+001, 1.4999397E+001, 1.4999113E+001, 1.4998961E+001, 1.4998735E+001, 1.4998714E+001, 1.4998581E+001, 1.4998387E+001, 1.4998582E+001, 1.4998497E+001, 1.4998624E+001, 1.4998671E+001, 1.4999482E+001, 1.4999869E+001, 1.4999121E+001, 7.4926998E-001
 1.5000102E+002, 1.4999488E+001, 1.4999401E+001, 1.4999372E+001, 1.4999321E+001, 1.4999273E+001, 1.4999199E+001, 1.4999134E+001, 1.4998947E+001, 1.4998690E+001, 1.4998682E+001, 1.4998728E+001, 1.4999087E+001, 1.4999262E+001, 1.4998860E+001, 1.4999175E+001, 1.4999233E+001, 2.1202774E+000
 1.6000354E+002, 1.4999317E+001, 1.4999215E+001, 1.4999133E+001, 1.4999037E+001, 1.4998959E+001, 1.4998881E+001, 1.4998807E+001, 1.4998658E+001, 1.4998438E+001, 1.4998371E+001, 1.4998396E+001, 1.4998386E+001, 1.4998550E+001, 1.4998484E+001, 1.4998458E+001, 1.4998337E+001, 4.2294952E+000
 1.7000609E+002, 1.4999367E+001, 1.4999317E+001, 1.4999272E+001, 1.4999213E+001, 1.4999156E+001, 1.4999094E+001, 1.4999039E+001, 1.4998927E+001, 1.4998727E+001, 1.4998669E+001, 1.4998691E+001, 1.4998804E+001, 1.4999187E+001, 1.4998282E+001, 1.4998009E+001, 1.4997587E+001, 4.8564327E+000
 1.8000096E+002, 1.4999412E+001, 1.4999386E+001, 1.4999359E+001, 1.4999316E+001, 1.4999261E+001, 1.4999192E+001, 1.4999130E+001, 1.4999008E+001, 1.4998802E+001, 1.4998755E+001, 1.4998799E+001, 1.4998898E+001, 1.4999111E+001, 1.4998115E+001, 1.4997586E+001, 1.4997244E+001, 4.9058234E+000
 1.9000553E+002, 1.4999402E+001, 1.4999380E+001, 1.4999357E+001, 1.4999324E+001, 1.4999279E+001, 1.4999216E+001, 1.4999153E+001, 1.4999017E+001, 1.4998785E+001, 1.4998726E+001, 1.4998762E+001, 1.4998962E+001, 1.4999213E+001, 1.4998018E+001, 1.4997473E+001, 1.4997197E+001, 5.0058360E+000
 2.0000505E+002, 1.4999333E+001, 1.4999251E+001, 1.4999182E+001, 1.4999103E+001, 1.4999045E+001, 1.4998999E+001, 1.4998941E+001, 1.4998804E+001, 1.4998566E+001, 1.4998510E+001, 1.4998550E+001, 1.4998856E+001, 1.4999085E+001, 1.4997899E+001, 1.4997442E+001, 1.4997202E+001, 4.7806267E+000
 2.1000302E+002, 1.4999391E+001, 1.4999350E+001, 1.4999308E+001, 1.4999252E+001, 1.4999199E+001, 1.4999146E+001, 1.4999086E+001, 1.4998947E+001, 1.4998707E+001, 1.4998628E+001, 1.4998647E+001, 1.4998858E+001, 1.4999219E+001, 1.4998009E+001, 1.4997369E+001, 1.4997218E+001, 4.7801438E+000
 2.2000276E+002, 1.4999426E+001, 1.4999390E+001, 1.4999351E+001, 1.4999294E+001, 1.4999238E+001, 1.4999179E+001, 1.4999121E+001, 1.4998999E+001, 1.4998789E+001, 1.4998721E+001, 1.4998754E+001, 1.4998917E+001, 1.4999402E+001, 1.4998244E+001, 1.4997633E+001, 1.4997233E+001, 4.9309228E+000
 2.3000588E+002, 1.4999436E+001, 1.4999415E+001, 1.4999384E+001, 1.4999336E+001, 1.4999284E+001, 1.4999226E+001, 1.4999169E+001, 1.4999050E+001, 1.4998847E+001, 1.4998795E+001, 1.4998835E+001, 1.4998912E+001, 1.4999312E+001, 1.4998175E+001, 1.4997442E+001, 1.4996982E+001, 5.0313550E+000
 2.4000263E+002, 1.4999461E+001, 1.4999463E+001, 1.4999452E+001, 1.4999417E+001, 1.4999366E+001, 1.4999303E+001, 1.4999244E+001, 1.4999119E+001, 1.4998909E+001, 1.4998871E+001, 1.4998915E+001, 1.4998936E+001, 1.4999340E+001, 1.4998047E+001, 1.4997431E+001, 1.4997071E+001, 4.7182863E+000
 2.5000584E+002, 1.4999454E+001, 1.4999453E+001, 1.4999446E+001, 1.4999421E+001, 1.4999369E+001, 1.4999290E+001, 1.4999214E+001, 1.4999071E+001, 1.4998838E+001, 1.4998768E+001, 1.4998789E+001, 1.4998823E+001, 1.4998949E+001, 1.4997873E+001, 1.4997223E+001, 1.4997107E+001, 4.4676544E+000
 2.6000183E+002, 1.4999466E+001, 1.4999469E+001, 1.4999466E+001, 1.4999445E+001, 1.4999401E+001, 1.4999333E+001, 1.4999268E+001, 1.4999134E+001, 1.4998903E+001, 1.4998865E+001, 1.4998928E+001, 1.4998824E+001, 1.4999122E+001, 1.4997886E+001, 1.4997385E+001, 1.4997256E+001, 4.6058729E+000
 2.7000401E+002, 1.4999404E+001, 1.4999386E+001, 1.4999368E+001, 1.4999343E+001, 1.4999310E+001, 1.4999259E+001, 1.4999205E+001, 1.4999065E+001, 1.4998813E+001, 1.4998759E+001, 1.4998823E+001, 1.4998782E+001, 1.4999179E+001, 1.4997814E+001, 1.4997330E+001, 1.4997086E+001, 4.6931703E+000
 2.8000066E+002, 1.4999448E+001, 1.4999427E+001, 1.4999399E+001, 1.4999354E+001, 1.4999299E+001, 1.4999230E+001, 1.4999167E+001, 1.4999037E+001, 1.4998822E+001, 1.4998763E+001, 1.4998799E+001, 1.4998814E+001, 1.4999102E+001, 1.4998357E+001, 1.4997474E+001, 1.4996974E+001, 4.8304929E+000
 2.9000891E+002, 1.4999425E+001, 1.4999410E+001, 1.4999392E+001, 1.4999361E+001, 1.4999320E+001, 1.4999263E+001, 1.4999210E+001, 1.4999085E+001, 1.4998857E+001, 1.4998813E+001, 1.4998873E+001, 1.4998806E+001, 1.4999251E+001, 1.4998249E+001, 1.4997558E+001, 1.4997159E+001, 4.6305408E+000
 3.0000022E+002, 1.4999480E+001, 1.4999486E+001, 1.4999507E+001, 1.4999551E+001, 1.4999592E+001, 1.4999659E+001, 1.4999772E+001, 1.4999936E+001, 1.4999887E+001, 1.4999904E+001, 1.4999879E+001, 1.4999710E+001, 1.5004803E+001, 1.5002342E+001, 1.4999571E+001, 1.4998979E+001, 4.6239629E+000
 3.1000645E+002, 1.5015359E+001, 1.5020073E+001, 1.5022067E+001, 1.5022813E+001, 1.5023452E+001, 1.5030082E+001, 1.5046082E+001, 1.5082676E+001, 1.5117291E+001, 1.5119215E+001, 1.5093766E+001, 1.5081843E+001, 1.5115586E+001, 1.6957940E+001, 1.5998637E+001, 1.5630438E+001, 4.8667379E+000
 3.2000529E+002, 1.5213774E+001, 1.5248123E+001, 1.5248025E+001, 1.5226164E+001, 1.5217445E+001, 1.5260993E+001, 1.5376381E+001, 1.5648943E+001, 1.5971558E+001, 1.6167696E+001, 1.5986113E+001, 1.5758936E+001, 4.0722327E+001, 4.9884017E+001, 4.1348869E+001, 3.7445562E+001, 4.9679854E+000
 3.3000249E+002, 1.5434755E+001, 1.5496605E+001, 1.5498411E+001, 1.5466571E+001, 1.5455463E+001, 1.5527349E+001, 1.5730351E+001, 1.6211850E+001, 1.6832107E+001, 1.7402408E+001, 1.7288124E+001, 1.6753369E+001, 8.1844347E+001, 6.8689044E+001, 6.2644703E+001, 6.0287641E+001, 5.1291307E+000
 3.4000111E+002, 1.5674548E+001, 1.5770051E+001, 1.5776936E+001, 1.5740642E+001, 1.5730728E+001, 1.5841175E+001, 1.6154855E+001, 1.6929741E+001, 1.7958665E+001, 1.9131056E+001, 1.9520175E+001, 1.9047372E+001, 1.2414374E+002, 9.0488649E+001, 8.1381448E+001, 7.6690833E+001, 5.2260768E+000
 3.5000118E+002, 1.5958391E+001, 1.6137083E+001, 1.6222295E+001, 1.6292135E+001, 1.6385542E+001, 1.6638058E+001, 1.7264057E+001, 1.8835402E+001, 2.1053910E+001, 2.4439157E+001, 2.7946014E+001, 3.3162949E+001, 2.3724870E+002, 1.4384426E+002, 1.3333699E+002, 1.2581502E+002, 5.2057747E+000
 3.6000506E+002, 1.6040525E+001, 1.6260237E+001, 1.6387041E+001, 1.6510136E+001, 1.6662955E+001, 1.7043107E+001, 1.7927565E+001, 2.0022697E+001, 2.2815805E+001, 2.7295198E+001, 3.3593862E+001, 4.1390059E+001, 2.7650648E+002, 1.8594892E+002, 1.8018816E+002, 1.7566032E+002, 5.3576474E+000
 3.7000439E+002, 1.6152713E+001, 1.6428447E+001, 1.6605463E+001, 1.6784782E+001, 1.6984472E+001, 1.7417730E+001, 1.8369324E+001, 2.0698601E+001, 2.4007454E+001, 2.9407281E+001, 3.6416385E+001, 4.5613216E+001, 3.4062211E+002, 2.1123300E+002, 1.9855601E+002, 1.9178304E+002, 5.8278931E+000
 3.8000372E+002, 1.6279917E+001, 1.6591329E+001, 1.6815276E+001, 1.7075415E+001, 1.7356427E+001, 1.7860042E+001, 1.8890627E+001, 2.1466877E+001, 2.5271013E+001, 3.1417202E+001, 3.8987637E+001, 4.6079248E+001, 3.5282281E+002, 2.3427652E+002, 2.0922835E+002, 1.8941929E+002, 6.0959512E+000
 3.9000602E+002, 1.6431559E+001, 1.6811628E+001, 1.7102928E+001, 1.7461119E+001, 1.7866272E+001, 1.8526150E+001, 1.9749575E+001, 2.2726363E+001, 2.7325242E+001, 3.4929980E+001, 4.5054845E+001, 5.4211215E+001, 3.5128880E+002, 2.6591526E+002, 2.4563684E+002, 2.2243617E+002, 6.0855614E+000
 4.0000400E+002, 1.6444658E+001, 1.6816617E+001, 1.7093485E+001, 1.7456781E+001, 1.7911025E+001, 1.8639588E+001, 1.9885815E+001, 2.2929633E+001, 2.7652585E+001, 3.5239285E+001, 4.6443049E+001, 5.4372291E+001, 3.5844368E+002, 2.6422489E+002, 2.4359334E+002, 2.2042005E+002, 6.0948373E+000
 4.1000130E+002, 1.6134209E+001, 1.6429759E+001, 1.6661180E+001, 1.6972951E+001, 1.7414020E+001, 1.8201708E+001, 1.9415676E+001, 2.2168706E+001, 2.6768515E+001, 3.3995926E+001, 4.1511301E+001, 4.8237880E+001, 2.3640942E+002, 2.3970796E+002, 2.2261348E+002, 1.9203131E+002, 5.8800383E+000
 4.2000418E+002, 1.5846426E+001, 1.6069708E+001, 1.6275500E+001, 1.6566336E+001, 1.6967170E+001, 1.7828032E+001, 1.9133136E+001, 2.1918594E+001, 2.6693259E+001, 3.4454006E+001, 4.1983715E+001, 7.3826223E+001, 2.3516735E+002, 2.2506062E+002, 2.0474869E+002, 1.7796781E+002, 5.6471824E+000
 4.3000327E+002, 1.5796031E+001, 1.5966333E+001, 1.6098943E+001, 1.6346932E+001, 1.6783097E+001, 1.7577795E+001, 1.8774829E+001, 2.1350700E+001, 2.5864304E+001, 3.3252742E+001, 3.9830161E+001, 6.1775468E+001, 2.1931644E+002, 2.1941914E+002, 1.9943496E+002, 1.6646945E+002, 5.6182570E+000
 4.4000350E+002, 1.5762602E+001, 1.5923072E+001, 1.6053859E+001, 1.6278814E+001, 1.6680616E+001, 1.7385124E+001, 1.8447227E+001, 2.0814555E+001, 2.4954578E+001, 3.1788623E+001, 3.8678838E+001, 5.8880159E+001, 2.0926395E+002, 2.1456632E+002, 1.9858279E+002, 1.5807091E+002, 5.5651508E+000
 4.5000400E+002, 1.5565757E+001, 1.5686139E+001, 1.5779984E+001, 1.5928936E+001, 1.6161007E+001, 1.6569541E+001, 1.7231195E+001, 1.8822071E+001, 2.1531622E+001, 2.5570106E+001, 2.8822147E+001, 4.0174419E+001, 1.1500531E+002, 1.5016922E+002, 1.4111018E+002, 1.2509861E+002, 4.9384410E+000
 4.6000170E+002, 1.5203054E+001, 1.5242771E+001, 1.5276021E+001, 1.5335946E+001, 1.5426142E+001, 1.5581714E+001, 1.5845444E+001, 1.6448214E+001, 1.7440104E+001, 1.8750794E+001, 1.9746116E+001, 2.1776542E+001, 3.7824144E+001, 6.4249571E+001, 6.3789834E+001, 6.1927588E+001, 4.5795745E+000
 4.7000008E+002, 1.5090609E+001, 1.5109088E+001, 1.5128471E+001, 1.5169114E+001, 1.5225094E+001, 1.5314264E+001, 1.5465942E+001, 1.5828780E+001, 1.6448363E+001, 1.7216879E+001, 1.7878010E+001, 1.7456342E+001, 2.2908056E+001, 2.5187417E+001, 2.6917452E+001, 2.8688281E+001, 4.4653850E+000
 4.8000090E+002, 1.5101574E+001, 1.5123430E+001, 1.5140845E+001, 1.5172663E+001, 1.5215063E+001, 1.5293678E+001, 1.5441918E+001, 1.5810033E+001, 1.6428981E+001, 1.7074207E+001, 1.7485711E+001, 1.7797029E+001, 2.2840245E+001, 2.6463301E+001, 2.8549536E+001, 2.9903166E+001, 4.4366650E+000
 4.9000010E+002, 1.5107587E+001, 1.5133228E+001, 1.5150135E+001, 1.5176741E+001, 1.5215766E+001, 1.5296218E+001, 1.5438436E+001, 1.5786518E+001, 1.6374168E+001, 1.6959356E+001, 1.7314620E+001, 1.7713571E+001, 2.3770672E+001, 2.8482804E+001, 3.1203651E+001, 3.1977679E+001, 4.3239720E+000
 5.0000368E+002, 1.5070456E+001, 1.5089391E+001, 1.5107764E+001, 1.5147961E+001, 1.5198185E+001, 1.5274441E+001, 1.5402635E+001, 1.5696912E+001, 1.6180880E+001, 1.6718983E+001, 1.7127460E+001, 1.7218589E+001, 2.1368643E+001, 2.3871686E+001, 2.6103722E+001, 2.8088512E+001, 4.0847434E+000
 5.1000213E+002, 1.5053853E+001, 1.5070582E+001, 1.5085799E+001, 1.5111210E+001, 1.5143158E+001, 1.5199474E+001, 1.5298382E+001, 1.5556581E+001, 1.6018641E+001, 1.6558484E+001, 1.6996538E+001, 1.7262627E+001, 1.7734331E+001, 1.8175295E+001, 1.8854766E+001, 1.9487206E+001, 3.9649869E+000
 5.2000018E+002, 1.5049751E+001, 1.5067527E+001, 1.5086884E+001, 1.5111517E+001, 1.5134069E+001, 1.5181497E+001, 1.5274475E+001, 1.5509570E+001, 1.5938840E+001, 1.6457941E+001, 1.6907647E+001, 1.6862477E+001, 1.6581739E+001, 1.6132578E+001, 1.6560327E+001, 1.6801742E+001, 3.9265147E+000
 5.3000421E+002, 1.5044801E+001, 1.5056384E+001, 1.5072383E+001, 1.5099322E+001, 1.5135612E+001, 1.5185356E+001, 1.5279120E+001, 1.5516929E+001, 1.5921598E+001, 1.6407633E+001, 1.6820401E+001, 1.6694230E+001, 1.6366769E+001, 1.5716747E+001, 1.6133465E+001, 1.6340319E+001, 4.0605638E+000
 5.4000000E+002, 1.5044391E+001, 1.5055284E+001, 1.5067528E+001, 1.5088506E+001, 1.5118956E+001, 1.5163336E+001, 1.5243820E+001, 1.5451376E+001, 1.5827945E+001, 1.6284116E+001, 1.6680667E+001, 1.6634700E+001, 1.6218390E+001, 1.5230973E+001, 1.5345421E+001, 1.5576648E+001, 4.3057118E+000
