s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2002260E+002, 1.4999454E+001, 1.4998976E+001, 1.4998582E+001, 1.4998361E+001, 1.4998858E+001, 1.4999921E+001, 1.5002259E+001, 1.5020230E+001, 1.5429553E+001, 1.5328582E+001, 1.5179361E+001, 1.5181841E+001, 1.5105348E+001, 1.5023201E+001, 1.5036778E+001, 1.5096449E+001, 3.2186401E-001
 1.3000052E+002, 1.4999649E+001, 1.4999248E+001, 1.4998909E+001, 1.4998466E+001, 1.4998776E+001, 1.4999117E+001, 1.5045437E+001, 1.5268573E+001, 1.5267913E+001, 1.5299546E+001, 1.5224211E+001, 1.5220625E+001, 1.5095074E+001, 1.5043775E+001, 1.5019919E+001, 1.5045585E+001,-6.4406455E-003
 1.4003447E+002, 1.4999679E+001, 1.4999554E+001, 1.4999399E+001, 1.4999082E+001, 1.4999003E+001, 1.4998962E+001, 1.5064533E+001, 1.5249578E+001, 1.5176892E+001, 1.5250835E+001, 1.5218728E+001, 1.5151961E+001, 1.5101972E+001, 1.5029370E+001, 1.5025206E+001, 1.5034577E+001, 6.9115130E-001
 1.5000019E+002, 1.4999461E+001, 1.4999366E+001, 1.4999322E+001, 1.4999299E+001, 1.4999280E+001, 1.4999234E+001, 1.5009832E+001, 1.5038409E+001, 1.5025378E+001, 1.5067301E+001, 1.5099117E+001, 1.5050047E+001, 1.5050988E+001, 1.5060254E+001, 1.5043932E+001, 1.5043556E+001, 2.1377140E+000
 1.6000290E+002, 1.4999408E+001, 1.4999316E+001, 1.4999241E+001, 1.4999159E+001, 1.4999098E+001, 1.4999040E+001, 1.4999977E+001, 1.5001999E+001, 1.5000102E+001, 1.5002310E+001, 1.5005408E+001, 1.5013105E+001, 1.5004483E+001, 1.5004522E+001, 1.5006853E+001, 1.5010854E+001, 4.2295473E+000
 1.7000201E+002, 1.4999345E+001, 1.4999260E+001, 1.4999189E+001, 1.4999098E+001, 1.4999022E+001, 1.4998956E+001, 1.4998958E+001, 1.4998952E+001, 1.4998610E+001, 1.4998736E+001, 1.5001138E+001, 1.5015441E+001, 1.5004619E+001, 1.5002025E+001, 1.5001376E+001, 1.5000772E+001, 4.8563031E+000
 1.8000012E+002, 1.4999357E+001, 1.4999296E+001, 1.4999242E+001, 1.4999168E+001, 1.4999099E+001, 1.4999034E+001, 1.4998981E+001, 1.4998886E+001, 1.4998650E+001, 1.4998708E+001, 1.5001476E+001, 1.5018265E+001, 1.5007681E+001, 1.5004117E+001, 1.5001693E+001, 1.5000903E+001, 4.9058525E+000
 1.9000529E+002, 1.4999365E+001, 1.4999322E+001, 1.4999280E+001, 1.4999223E+001, 1.4999165E+001, 1.4999099E+001, 1.4999049E+001, 1.4998949E+001, 1.4998696E+001, 1.4998665E+001, 1.5000010E+001, 1.5011972E+001, 1.5004899E+001, 1.5000741E+001, 1.4998648E+001, 1.4998587E+001, 5.0062322E+000
 2.0000113E+002, 1.4999351E+001, 1.4999323E+001, 1.4999301E+001, 1.4999272E+001, 1.4999237E+001, 1.4999200E+001, 1.4999183E+001, 1.4999098E+001, 1.4998833E+001, 1.4999311E+001, 1.5002138E+001, 1.5017162E+001, 1.5005850E+001, 1.4999845E+001, 1.4998715E+001, 1.4998600E+001, 4.7807598E+000
 2.1000205E+002, 1.4999352E+001, 1.4999308E+001, 1.4999273E+001, 1.4999229E+001, 1.4999184E+001, 1.4999131E+001, 1.4999102E+001, 1.4999020E+001, 1.4998761E+001, 1.4998755E+001, 1.4999309E+001, 1.5008654E+001, 1.5002367E+001, 1.4999777E+001, 1.4998470E+001, 1.4998180E+001, 4.7805119E+000
 2.2000293E+002, 1.4999384E+001, 1.4999340E+001, 1.4999301E+001, 1.4999253E+001, 1.4999214E+001, 1.4999175E+001, 1.4999150E+001, 1.4999075E+001, 1.4998820E+001, 1.4998813E+001, 1.5000684E+001, 1.5013000E+001, 1.5004262E+001, 1.5000130E+001, 1.4998951E+001, 1.4998202E+001, 4.9309187E+000
 2.3000316E+002, 1.4999444E+001, 1.4999418E+001, 1.4999389E+001, 1.4999348E+001, 1.4999307E+001, 1.4999265E+001, 1.4999230E+001, 1.4999149E+001, 1.4998898E+001, 1.4998910E+001, 1.5001926E+001, 1.5015237E+001, 1.5007632E+001, 1.5003247E+001, 1.5001045E+001, 1.4999150E+001, 5.0309580E+000
 2.4000599E+002, 1.4999451E+001, 1.4999422E+001, 1.4999390E+001, 1.4999346E+001, 1.4999309E+001, 1.4999274E+001, 1.4999251E+001, 1.4999177E+001, 1.4998952E+001, 1.4998962E+001, 1.5000257E+001, 1.5010546E+001, 1.5002617E+001, 1.4999990E+001, 1.4999185E+001, 1.4998741E+001, 4.7181589E+000
 2.5000574E+002, 1.4999416E+001, 1.4999382E+001, 1.4999352E+001, 1.4999312E+001, 1.4999274E+001, 1.4999242E+001, 1.4999231E+001, 1.4999164E+001, 1.4998902E+001, 1.4998875E+001, 1.4999440E+001, 1.5009172E+001, 1.5001455E+001, 1.4999724E+001, 1.4998688E+001, 1.4998049E+001, 4.4676894E+000
 2.6000028E+002, 1.4999374E+001, 1.4999326E+001, 1.4999281E+001, 1.4999226E+001, 1.4999177E+001, 1.4999127E+001, 1.4999100E+001, 1.4999012E+001, 1.4998743E+001, 1.4998717E+001, 1.4999071E+001, 1.5010152E+001, 1.5002875E+001, 1.4999914E+001, 1.4998760E+001, 1.4997912E+001, 4.6057464E+000
 2.7000696E+002, 1.4999406E+001, 1.4999372E+001, 1.4999335E+001, 1.4999286E+001, 1.4999236E+001, 1.4999190E+001, 1.4999169E+001, 1.4999101E+001, 1.4998853E+001, 1.4998810E+001, 1.4999990E+001, 1.5011951E+001, 1.5004531E+001, 1.4999862E+001, 1.4998722E+001, 1.4997978E+001, 4.6929135E+000
 2.8000415E+002, 1.4999441E+001, 1.4999407E+001, 1.4999371E+001, 1.4999328E+001, 1.4999284E+001, 1.4999235E+001, 1.4999201E+001, 1.4999119E+001, 1.4998862E+001, 1.4998833E+001, 1.5000256E+001, 1.5014090E+001, 1.5003964E+001, 1.4999317E+001, 1.4998039E+001, 1.4997666E+001, 4.8307874E+000
 2.9000298E+002, 1.4999388E+001, 1.4999344E+001, 1.4999300E+001, 1.4999249E+001, 1.4999209E+001, 1.4999166E+001, 1.4999133E+001, 1.4999047E+001, 1.4998785E+001, 1.4998750E+001, 1.4999688E+001, 1.5011772E+001, 1.5003349E+001, 1.5001377E+001, 1.4999255E+001, 1.4998173E+001, 4.6304083E+000
 3.0000175E+002, 1.4999390E+001, 1.4999369E+001, 1.4999385E+001, 1.4999449E+001, 1.4999537E+001, 1.4999674E+001, 1.4999872E+001, 1.5000168E+001, 1.5000121E+001, 1.5000199E+001, 1.5002851E+001, 1.5038225E+001, 1.5016563E+001, 1.5005074E+001, 1.5001620E+001, 1.5000300E+001, 4.6237240E+000
 3.1000105E+002, 1.5012440E+001, 1.5017758E+001, 1.5021215E+001, 1.5023196E+001, 1.5023861E+001, 1.5029556E+001, 1.5044793E+001, 1.5082975E+001, 1.5117428E+001, 1.5127035E+001, 1.5399152E+001, 1.6557687E+001, 1.6102588E+001, 1.6016222E+001, 1.5619709E+001, 1.5402364E+001, 4.8753035E+000
 3.2000079E+002, 1.5218489E+001, 1.5256036E+001, 1.5259279E+001, 1.5238842E+001, 1.5223408E+001, 1.5255311E+001, 1.5370233E+001, 1.5663146E+001, 1.5996472E+001, 1.6136956E+001, 1.7512597E+001, 2.3489327E+001, 3.2671697E+001, 4.0410984E+001, 3.5391037E+001, 3.3877760E+001, 4.9916761E+000
 3.3000380E+002, 1.5458136E+001, 1.5496598E+001, 1.5477992E+001, 1.5433308E+001, 1.5414297E+001, 1.5480605E+001, 1.5677301E+001, 1.6141301E+001, 1.6677447E+001, 1.7046302E+001, 1.7795747E+001, 2.6099955E+001, 5.7853614E+001, 6.5568650E+001, 6.1490405E+001, 5.9261378E+001, 5.1789843E+000
 3.4000196E+002, 1.5705072E+001, 1.5792548E+001, 1.5801398E+001, 1.5776986E+001, 1.5768575E+001, 1.5893135E+001, 1.6252638E+001, 1.7131222E+001, 1.8239779E+001, 1.9483803E+001, 2.1125513E+001, 2.7793442E+001, 1.3609517E+002, 7.8666931E+001, 7.8016389E+001, 7.6238133E+001, 5.3125790E+000
 3.5000230E+002, 1.6158291E+001, 1.6364702E+001, 1.6444363E+001, 1.6456791E+001, 1.6455107E+001, 1.6676848E+001, 1.7372660E+001, 1.9096359E+001, 2.1386896E+001, 2.4374749E+001, 2.7204040E+001, 4.1406877E+001, 2.3124967E+002, 1.4371924E+002, 1.3784728E+002, 1.3499595E+002, 5.2952633E+000
 3.6000291E+002, 1.6348665E+001, 1.6656798E+001, 1.6834721E+001, 1.6966478E+001, 1.7052975E+001, 1.7333074E+001, 1.8181556E+001, 2.0427042E+001, 2.3552626E+001, 2.8295483E+001, 3.7304860E+001, 8.3109306E+001, 2.9778479E+002, 1.9010276E+002, 1.8235878E+002, 1.7947618E+002, 5.4013706E+000
 3.7000494E+002, 1.6212942E+001, 1.6523353E+001, 1.6778850E+001, 1.7100005E+001, 1.7387608E+001, 1.7757989E+001, 1.8614676E+001, 2.1092571E+001, 2.4779389E+001, 3.0479547E+001, 3.9163307E+001, 5.6595712E+001, 3.6322783E+002, 2.0712972E+002, 2.0075456E+002, 2.0138120E+002, 5.9542386E+000
 3.8000342E+002, 1.6108868E+001, 1.6389766E+001, 1.6641742E+001, 1.7004536E+001, 1.7363534E+001, 1.7795614E+001, 1.8662672E+001, 2.1238116E+001, 2.5260501E+001, 3.1042732E+001, 3.7318877E+001, 7.9329498E+001, 3.3854177E+002, 1.9207839E+002, 1.9501672E+002, 1.9255648E+002, 6.2063805E+000
 3.9000077E+002, 1.6420491E+001, 1.6812375E+001, 1.7150587E+001, 1.7589319E+001, 1.8002734E+001, 1.8561136E+001, 1.9744134E+001, 2.3134258E+001, 2.8376072E+001, 3.5856019E+001, 4.3064030E+001, 8.6233967E+001, 4.2166344E+002, 2.7226828E+002, 2.6018604E+002, 2.3181421E+002, 6.1914342E+000
 4.0000042E+002, 1.6366659E+001, 1.6720353E+001, 1.7036606E+001, 1.7498552E+001, 1.7950749E+001, 1.8519904E+001, 1.9671005E+001, 2.3075830E+001, 2.8459781E+001, 3.6285012E+001, 4.4335827E+001, 7.9238631E+001, 3.7199505E+002, 2.5095359E+002, 2.5178097E+002, 2.3705533E+002, 6.2337460E+000
 4.1000042E+002, 1.5961871E+001, 1.6224730E+001, 1.6468424E+001, 1.6773957E+001, 1.7121709E+001, 1.7691657E+001, 1.8757818E+001, 2.1567597E+001, 2.6074914E+001, 3.2435460E+001, 4.1165451E+001, 8.6247500E+001, 2.4367713E+002, 2.1264651E+002, 2.0930625E+002, 2.0240477E+002, 5.6757581E+000
 4.2000088E+002, 1.5578243E+001, 1.5723988E+001, 1.5886549E+001, 1.6176498E+001, 1.6588983E+001, 1.7256721E+001, 1.8322780E+001, 2.0759652E+001, 2.4856315E+001, 3.1423125E+001, 4.1299746E+001, 1.1358297E+002, 2.0917658E+002, 1.9354872E+002, 1.6874803E+002, 1.4927638E+002, 5.4305599E+000
 4.3000020E+002, 1.5549400E+001, 1.5674272E+001, 1.5820389E+001, 1.6069696E+001, 1.6416267E+001, 1.6995152E+001, 1.7929353E+001, 2.0117929E+001, 2.3888010E+001, 2.9624971E+001, 3.5773605E+001, 9.9068137E+001, 1.6370087E+002, 1.7558325E+002, 1.5809998E+002, 1.4180200E+002, 5.4629800E+000
 4.4000477E+002, 1.5546263E+001, 1.5661180E+001, 1.5791927E+001, 1.6034906E+001, 1.6363366E+001, 1.6923480E+001, 1.7833311E+001, 1.9964178E+001, 2.3660903E+001, 2.9267722E+001, 3.6183055E+001, 9.6708312E+001, 1.5868120E+002, 1.5872012E+002, 1.5300296E+002, 1.4232533E+002, 5.4360320E+000
 4.5000349E+002, 1.5375024E+001, 1.5457132E+001, 1.5543265E+001, 1.5691828E+001, 1.5911997E+001, 1.6292046E+001, 1.6903947E+001, 1.8240625E+001, 2.0349500E+001, 2.3393569E+001, 2.6705950E+001, 7.2938510E+001, 9.6800115E+001, 1.0375034E+002, 1.0041258E+002, 9.7474157E+001, 4.8353469E+000
 4.6000003E+002, 1.5156924E+001, 1.5194496E+001, 1.5225060E+001, 1.5281740E+001, 1.5369985E+001, 1.5529677E+001, 1.5808853E+001, 1.6404355E+001, 1.7277520E+001, 1.8280254E+001, 2.0206568E+001, 2.7296990E+001, 3.3463131E+001, 4.6283739E+001, 4.9365678E+001, 4.9293692E+001, 4.5503932E+000
 4.7000306E+002, 1.5092019E+001, 1.5117224E+001, 1.5142827E+001, 1.5191838E+001, 1.5251682E+001, 1.5345654E+001, 1.5517840E+001, 1.5920787E+001, 1.6568077E+001, 1.7321604E+001, 1.8612887E+001, 1.9908249E+001, 2.1599731E+001, 2.3970262E+001, 2.5637762E+001, 2.7003923E+001, 4.4473254E+000
 4.8000378E+002, 1.5090452E+001, 1.5120555E+001, 1.5145765E+001, 1.5180665E+001, 1.5222622E+001, 1.5318985E+001, 1.5498847E+001, 1.5918153E+001, 1.6596101E+001, 1.7277345E+001, 1.8873482E+001, 2.1696467E+001, 2.3070222E+001, 2.3154368E+001, 2.3558555E+001, 2.4067063E+001, 4.4188365E+000
 4.9000165E+002, 1.5090061E+001, 1.5118786E+001, 1.5141030E+001, 1.5176012E+001, 1.5226784E+001, 1.5325231E+001, 1.5517795E+001, 1.5925149E+001, 1.6564621E+001, 1.7151718E+001, 1.8164895E+001, 2.2566995E+001, 2.6300884E+001, 2.6813930E+001, 2.8079877E+001, 2.8130885E+001, 4.3019704E+000
 5.0000438E+002, 1.5062506E+001, 1.5084179E+001, 1.5103473E+001, 1.5142979E+001, 1.5204395E+001, 1.5287995E+001, 1.5430625E+001, 1.5746150E+001, 1.6234876E+001, 1.6791739E+001, 1.7658089E+001, 1.8727920E+001, 2.0977274E+001, 2.2045798E+001, 2.3604733E+001, 2.4539385E+001, 4.0749293E+000
 5.1000173E+002, 1.5044928E+001, 1.5062904E+001, 1.5077602E+001, 1.5103694E+001, 1.5154335E+001, 1.5228612E+001, 1.5350261E+001, 1.5625966E+001, 1.6076169E+001, 1.6559904E+001, 1.7548919E+001, 1.7920863E+001, 1.7478812E+001, 1.7390888E+001, 1.7712350E+001, 1.8046991E+001, 3.9608337E+000
 5.2000151E+002, 1.5043199E+001, 1.5062170E+001, 1.5079616E+001, 1.5107843E+001, 1.5143643E+001, 1.5203788E+001, 1.5311450E+001, 1.5565400E+001, 1.6006036E+001, 1.6503050E+001, 1.7503108E+001, 1.6549529E+001, 1.5860043E+001, 1.5765332E+001, 1.5709984E+001, 1.5788330E+001, 3.9234280E+000
 5.3000320E+002, 1.5049642E+001, 1.5069999E+001, 1.5087320E+001, 1.5109869E+001, 1.5133986E+001, 1.5187677E+001, 1.5285105E+001, 1.5508137E+001, 1.5897903E+001, 1.6335231E+001, 1.7224198E+001, 1.6092104E+001, 1.5346963E+001, 1.5015197E+001, 1.5165667E+001, 1.5213519E+001, 4.0575254E+000
 5.4000000E+002, 1.5045275E+001, 1.5065533E+001, 1.5083713E+001, 1.5104246E+001, 1.5122720E+001, 1.5174726E+001, 1.5264592E+001, 1.5483631E+001, 1.5865146E+001, 1.6329684E+001, 1.7183269E+001, 1.5845302E+001, 1.5274367E+001, 1.4598446E+001, 1.4857158E+001, 1.4963028E+001, 4.3046532E+000
