s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001023E+002, 1.4999548E+001, 1.4999299E+001, 1.4999187E+001, 1.4998778E+001, 1.4998940E+001, 1.5000293E+001, 1.5002914E+001, 1.5122629E+001, 1.5281048E+001, 1.5320962E+001, 1.5267792E+001, 1.5220633E+001, 1.5123562E+001, 1.5051746E+001, 1.5051021E+001, 1.5098273E+001, 2.9498617E-001
 1.3001000E+002, 1.4999741E+001, 1.4999436E+001, 1.4999166E+001, 1.4998713E+001, 1.4998637E+001, 1.4999465E+001, 1.5007499E+001, 1.5199084E+001, 1.5203846E+001, 1.5294834E+001, 1.5274014E+001, 1.5205193E+001, 1.5110614E+001, 1.5075250E+001, 1.5042501E+001, 1.5054727E+001, 9.0818783E-003
 1.4002298E+002, 1.4999722E+001, 1.4999576E+001, 1.4999388E+001, 1.4999078E+001, 1.4998876E+001, 1.4999089E+001, 1.5006449E+001, 1.5148955E+001, 1.5144167E+001, 1.5269918E+001, 1.5281732E+001, 1.5173710E+001, 1.5138400E+001, 1.5042526E+001, 1.5052036E+001, 1.5052790E+001, 6.8020018E-001
 1.5000128E+002, 1.4999538E+001, 1.4999446E+001, 1.4999393E+001, 1.4999329E+001, 1.4999254E+001, 1.4999229E+001, 1.5000385E+001, 1.5022739E+001, 1.5020029E+001, 1.5079030E+001, 1.5137842E+001, 1.5054876E+001, 1.5080917E+001, 1.5078495E+001, 1.5062010E+001, 1.5060726E+001, 2.1358181E+000
 1.6000656E+002, 1.4999378E+001, 1.4999311E+001, 1.4999264E+001, 1.4999217E+001, 1.4999182E+001, 1.4999148E+001, 1.4999221E+001, 1.5000951E+001, 1.4999945E+001, 1.5003156E+001, 1.5008036E+001, 1.5022263E+001, 1.5013238E+001, 1.5013674E+001, 1.5015305E+001, 1.5019911E+001, 4.2309213E+000
 1.7000275E+002, 1.4999338E+001, 1.4999248E+001, 1.4999164E+001, 1.4999075E+001, 1.4999001E+001, 1.4998931E+001, 1.4998886E+001, 1.4998885E+001, 1.4998599E+001, 1.4998682E+001, 1.5000720E+001, 1.5006734E+001, 1.5001954E+001, 1.5000392E+001, 1.5000324E+001, 1.4999897E+001, 4.8563994E+000
 1.8000389E+002, 1.4999432E+001, 1.4999368E+001, 1.4999297E+001, 1.4999221E+001, 1.4999147E+001, 1.4999067E+001, 1.4998996E+001, 1.4998887E+001, 1.4998663E+001, 1.4998763E+001, 1.5001328E+001, 1.5014704E+001, 1.5004793E+001, 1.5001046E+001, 1.5000184E+001, 1.4999279E+001, 4.9056187E+000
 1.9000408E+002, 1.4999375E+001, 1.4999330E+001, 1.4999284E+001, 1.4999237E+001, 1.4999197E+001, 1.4999151E+001, 1.4999107E+001, 1.4999023E+001, 1.4998794E+001, 1.4998726E+001, 1.5001010E+001, 1.5009763E+001, 1.5002457E+001, 1.5000674E+001, 1.5000097E+001, 1.4998617E+001, 5.0059254E+000
 2.0000525E+002, 1.4999383E+001, 1.4999310E+001, 1.4999242E+001, 1.4999179E+001, 1.4999132E+001, 1.4999088E+001, 1.4999057E+001, 1.4998988E+001, 1.4998787E+001, 1.4998723E+001, 1.5000833E+001, 1.5011482E+001, 1.5003719E+001, 1.5000832E+001, 1.4999602E+001, 1.4998268E+001, 4.7808628E+000
 2.1000313E+002, 1.4999406E+001, 1.4999362E+001, 1.4999323E+001, 1.4999279E+001, 1.4999234E+001, 1.4999180E+001, 1.4999141E+001, 1.4999061E+001, 1.4998798E+001, 1.4998705E+001, 1.5001403E+001, 1.5008861E+001, 1.4999501E+001, 1.4999581E+001, 1.4998999E+001, 1.4998203E+001, 4.7805297E+000
 2.2000522E+002, 1.4999426E+001, 1.4999383E+001, 1.4999336E+001, 1.4999278E+001, 1.4999219E+001, 1.4999151E+001, 1.4999089E+001, 1.4998968E+001, 1.4998695E+001, 1.4998689E+001, 1.5001710E+001, 1.5014961E+001, 1.5003507E+001, 1.5001435E+001, 1.4999583E+001, 1.4998392E+001, 4.9312040E+000
 2.3000093E+002, 1.4999445E+001, 1.4999375E+001, 1.4999293E+001, 1.4999220E+001, 1.4999171E+001, 1.4999129E+001, 1.4999104E+001, 1.4999024E+001, 1.4998783E+001, 1.4998752E+001, 1.5001297E+001, 1.5011459E+001, 1.5003389E+001, 1.4999848E+001, 1.4999083E+001, 1.4998745E+001, 5.0310033E+000
 2.4000811E+002, 1.4999431E+001, 1.4999384E+001, 1.4999318E+001, 1.4999235E+001, 1.4999151E+001, 1.4999073E+001, 1.4999022E+001, 1.4998943E+001, 1.4998728E+001, 1.4998685E+001, 1.5003848E+001, 1.5011800E+001, 1.5002771E+001, 1.4999490E+001, 1.4998807E+001, 1.4997908E+001, 4.7178523E+000
 2.5000209E+002, 1.4999466E+001, 1.4999443E+001, 1.4999408E+001, 1.4999356E+001, 1.4999303E+001, 1.4999246E+001, 1.4999201E+001, 1.4999106E+001, 1.4998848E+001, 1.4998781E+001, 1.4999527E+001, 1.5009689E+001, 1.5001071E+001, 1.4998663E+001, 1.4998548E+001, 1.4998163E+001, 4.4677701E+000
 2.6000710E+002, 1.4999486E+001, 1.4999450E+001, 1.4999401E+001, 1.4999336E+001, 1.4999272E+001, 1.4999211E+001, 1.4999172E+001, 1.4999106E+001, 1.4998876E+001, 1.4998823E+001, 1.4999461E+001, 1.5011772E+001, 1.5001117E+001, 1.4999714E+001, 1.4998790E+001, 1.4997789E+001, 4.6054691E+000
 2.7000395E+002, 1.4999415E+001, 1.4999388E+001, 1.4999362E+001, 1.4999329E+001, 1.4999286E+001, 1.4999234E+001, 1.4999197E+001, 1.4999120E+001, 1.4998858E+001, 1.4998772E+001, 1.4999047E+001, 1.5018032E+001, 1.5002077E+001, 1.4999777E+001, 1.4999255E+001, 1.4998229E+001, 4.6932457E+000
 2.8000298E+002, 1.4999426E+001, 1.4999391E+001, 1.4999352E+001, 1.4999312E+001, 1.4999277E+001, 1.4999238E+001, 1.4999210E+001, 1.4999128E+001, 1.4998864E+001, 1.4998742E+001, 1.5001023E+001, 1.5012950E+001, 1.5003535E+001, 1.5001750E+001, 1.5000293E+001, 1.4999279E+001, 4.8307205E+000
 2.9000464E+002, 1.4999444E+001, 1.4999400E+001, 1.4999348E+001, 1.4999288E+001, 1.4999232E+001, 1.4999179E+001, 1.4999142E+001, 1.4999061E+001, 1.4998815E+001, 1.4998722E+001, 1.4999823E+001, 1.5012304E+001, 1.5004314E+001, 1.5001141E+001, 1.4999286E+001, 1.4998523E+001, 4.6308048E+000
 3.0000147E+002, 1.4999531E+001, 1.4999535E+001, 1.4999554E+001, 1.4999612E+001, 1.4999687E+001, 1.4999810E+001, 1.4999991E+001, 1.5000284E+001, 1.5000255E+001, 1.5000258E+001, 1.5001547E+001, 1.5036708E+001, 1.5014772E+001, 1.5009895E+001, 1.5004184E+001, 1.5001484E+001, 4.6233321E+000
 3.1000215E+002, 1.5013038E+001, 1.5017925E+001, 1.5020895E+001, 1.5022419E+001, 1.5023178E+001, 1.5029080E+001, 1.5043770E+001, 1.5079663E+001, 1.5111420E+001, 1.5110763E+001, 1.5110270E+001, 1.7537112E+001, 1.6375699E+001, 1.5841839E+001, 1.5671540E+001, 1.5531673E+001, 4.8717246E+000
 3.2000048E+002, 1.5189322E+001, 1.5225877E+001, 1.5230786E+001, 1.5212400E+001, 1.5200629E+001, 1.5231593E+001, 1.5338925E+001, 1.5587586E+001, 1.5858502E+001, 1.5945499E+001, 1.6922003E+001, 2.1830987E+001, 5.8410324E+001, 4.0082686E+001, 3.5851324E+001, 3.3202312E+001, 4.9937804E+000
 3.3000202E+002, 1.5391007E+001, 1.5446363E+001, 1.5444087E+001, 1.5403806E+001, 1.5382195E+001, 1.5433438E+001, 1.5620257E+001, 1.6058661E+001, 1.6537555E+001, 1.6737492E+001, 1.6730678E+001, 2.1335258E+001, 9.6169390E+001, 5.6513384E+001, 5.1639466E+001, 4.8992148E+001, 5.1875398E+000
 3.4000438E+002, 1.5679912E+001, 1.5754178E+001, 1.5734251E+001, 1.5657547E+001, 1.5612467E+001, 1.5695333E+001, 1.5987697E+001, 1.6712228E+001, 1.7562138E+001, 1.8173951E+001, 1.8792352E+001, 2.7038153E+001, 1.1028266E+002, 9.2366449E+001, 8.1915864E+001, 7.7416786E+001, 5.3246103E+000
 3.5000088E+002, 1.6217572E+001, 1.6407192E+001, 1.6427738E+001, 1.6320568E+001, 1.6228238E+001, 1.6359879E+001, 1.6908811E+001, 1.8397958E+001, 2.0299909E+001, 2.2268508E+001, 3.2538524E+001, 6.0796660E+001, 1.9121804E+002, 1.4459289E+002, 1.3222491E+002, 1.2130777E+002, 5.3237914E+000
 3.6000406E+002, 1.6594940E+001, 1.6922623E+001, 1.7045105E+001, 1.6994748E+001, 1.6910285E+001, 1.7130404E+001, 1.7993635E+001, 2.0356408E+001, 2.3495978E+001, 2.7112491E+001, 4.7730441E+001, 1.0506329E+002, 2.4485705E+002, 1.8199031E+002, 1.6382702E+002, 1.5346057E+002, 5.5083406E+000
 3.7000131E+002, 1.6688779E+001, 1.7123733E+001, 1.7384323E+001, 1.7496294E+001, 1.7476596E+001, 1.7711611E+001, 1.8708005E+001, 2.1614642E+001, 2.5544480E+001, 3.0377111E+001, 3.4996219E+001, 7.0522335E+001, 2.6170456E+002, 2.0777709E+002, 1.8500007E+002, 1.6809405E+002, 6.0143893E+000
 3.8000347E+002, 1.6670974E+001, 1.7122538E+001, 1.7426468E+001, 1.7617657E+001, 1.7642093E+001, 1.7868863E+001, 1.8876713E+001, 2.1979361E+001, 2.6436541E+001, 3.1828575E+001, 3.4772543E+001, 4.5740549E+001, 2.6027348E+002, 2.0680831E+002, 1.8755311E+002, 1.7224923E+002, 6.2538067E+000
 3.9000098E+002, 1.6827147E+001, 1.7402521E+001, 1.7857623E+001, 1.8230846E+001, 1.8360667E+001, 1.8668245E+001, 1.9951006E+001, 2.4105554E+001, 3.0281159E+001, 3.7924927E+001, 4.1519684E+001, 5.6844109E+001, 3.0966658E+002, 2.4935930E+002, 2.2248901E+002, 2.0098365E+002, 6.2531610E+000
 4.0000131E+002, 1.6813613E+001, 1.7378267E+001, 1.7820117E+001, 1.8176016E+001, 1.8300319E+001, 1.8632872E+001, 1.9948955E+001, 2.4050224E+001, 3.0168778E+001, 3.7690742E+001, 4.2375067E+001, 5.9641515E+001, 2.9241128E+002, 2.4325396E+002, 2.2285291E+002, 2.0342255E+002, 6.2888985E+000
 4.1000461E+002, 1.6142015E+001, 1.6524505E+001, 1.6869228E+001, 1.7223693E+001, 1.7462531E+001, 1.7910862E+001, 1.9073035E+001, 2.2350482E+001, 2.7470245E+001, 3.3911657E+001, 3.8046425E+001, 5.9661618E+001, 2.0650541E+002, 1.9078616E+002, 1.8612304E+002, 1.7661144E+002, 5.6481374E+000
 4.2000387E+002, 1.5623300E+001, 1.5803677E+001, 1.5990562E+001, 1.6289766E+001, 1.6658590E+001, 1.7297370E+001, 1.8386660E+001, 2.1020020E+001, 2.5458284E+001, 3.1741755E+001, 3.7660859E+001, 8.8394001E+001, 1.7429319E+002, 1.5774285E+002, 1.5144472E+002, 1.4175408E+002, 5.4428189E+000
 4.3000280E+002, 1.5558547E+001, 1.5702526E+001, 1.5853243E+001, 1.6118548E+001, 1.6473008E+001, 1.7075834E+001, 1.8072070E+001, 2.0486203E+001, 2.4514860E+001, 3.0190636E+001, 3.5213173E+001, 7.7036278E+001, 1.4449268E+002, 1.4462412E+002, 1.3793824E+002, 1.3185856E+002, 5.4997217E+000
 4.4000404E+002, 1.5586989E+001, 1.5744355E+001, 1.5904147E+001, 1.6167165E+001, 1.6503096E+001, 1.7048094E+001, 1.7973880E+001, 2.0182666E+001, 2.3885350E+001, 2.8834277E+001, 3.3191030E+001, 6.5524997E+001, 1.2488111E+002, 1.4089111E+002, 1.3582624E+002, 1.2920361E+002, 5.3820743E+000
 4.5000416E+002, 1.5435130E+001, 1.5538324E+001, 1.5634569E+001, 1.5779003E+001, 1.5964680E+001, 1.6288054E+001, 1.6872314E+001, 1.8254054E+001, 2.0428618E+001, 2.2876731E+001, 2.4767737E+001, 4.5414539E+001, 8.1336515E+001, 1.0652252E+002, 1.0383364E+002, 1.0003915E+002, 4.8167078E+000
 4.6000334E+002, 1.5184645E+001, 1.5230748E+001, 1.5275040E+001, 1.5341754E+001, 1.5417616E+001, 1.5564276E+001, 1.5836598E+001, 1.6442510E+001, 1.7302336E+001, 1.8022744E+001, 1.8687599E+001, 2.3905999E+001, 3.3109759E+001, 4.8097641E+001, 5.1003467E+001, 4.9359979E+001, 4.5460895E+000
 4.7000167E+002, 1.5100382E+001, 1.5130706E+001, 1.5159714E+001, 1.5218873E+001, 1.5291311E+001, 1.5394660E+001, 1.5572301E+001, 1.5995859E+001, 1.6628902E+001, 1.7135037E+001, 1.7714921E+001, 1.9923704E+001, 2.0161160E+001, 2.2198659E+001, 2.3756716E+001, 2.4676887E+001, 4.4432829E+000
 4.8000153E+002, 1.5085686E+001, 1.5116349E+001, 1.5146883E+001, 1.5197883E+001, 1.5267613E+001, 1.5374188E+001, 1.5558740E+001, 1.6003252E+001, 1.6648051E+001, 1.7135567E+001, 1.7927638E+001, 1.9949530E+001, 2.2735623E+001, 2.2327683E+001, 2.2960627E+001, 2.3103731E+001, 4.4158271E+000
 4.9000007E+002, 1.5098705E+001, 1.5130585E+001, 1.5158991E+001, 1.5200198E+001, 1.5254979E+001, 1.5351179E+001, 1.5531008E+001, 1.5945114E+001, 1.6554150E+001, 1.6957930E+001, 1.7571565E+001, 2.1060336E+001, 2.3970877E+001, 2.6179908E+001, 2.7549122E+001, 2.7693215E+001, 4.2990268E+000
 5.0000179E+002, 1.5074711E+001, 1.5100912E+001, 1.5126219E+001, 1.5168285E+001, 1.5215058E+001, 1.5294742E+001, 1.5442210E+001, 1.5786619E+001, 1.6307710E+001, 1.6677638E+001, 1.7369372E+001, 1.8976683E+001, 2.0540412E+001, 2.1842889E+001, 2.2655188E+001, 2.3353061E+001, 4.0708177E+000
 5.1000149E+002, 1.5056905E+001, 1.5080872E+001, 1.5105091E+001, 1.5151142E+001, 1.5197894E+001, 1.5261518E+001, 1.5377539E+001, 1.5663277E+001, 1.6110336E+001, 1.6451712E+001, 1.7251137E+001, 1.6954941E+001, 1.6742428E+001, 1.7134508E+001, 1.7387773E+001, 1.7775006E+001, 3.9578587E+000
 5.2000374E+002, 1.5050631E+001, 1.5070655E+001, 1.5092122E+001, 1.5143728E+001, 1.5208379E+001, 1.5262945E+001, 1.5358614E+001, 1.5602919E+001, 1.6006688E+001, 1.6337142E+001, 1.6849750E+001, 1.6085399E+001, 1.5517726E+001, 1.5259125E+001, 1.5459831E+001, 1.5587628E+001, 3.9202846E+000
 5.3000125E+002, 1.5043962E+001, 1.5058533E+001, 1.5074567E+001, 1.5112328E+001, 1.5166155E+001, 1.5224219E+001, 1.5323964E+001, 1.5569470E+001, 1.5952102E+001, 1.6247759E+001, 1.6761346E+001, 1.5866266E+001, 1.5023765E+001, 1.4693104E+001, 1.4879560E+001, 1.5088067E+001, 4.0550852E+000
 5.4000000E+002, 1.5048381E+001, 1.5068277E+001, 1.5086315E+001, 1.5114105E+001, 1.5145230E+001, 1.5193798E+001, 1.5287726E+001, 1.5523789E+001, 1.5896639E+001, 1.6187770E+001, 1.6705331E+001, 1.5593699E+001, 1.4740235E+001, 1.4392936E+001, 1.4597046E+001, 1.4611041E+001, 4.3009237E+000
