s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2003619E+002, 1.4999506E+001, 1.4999178E+001, 1.4999091E+001, 1.4998847E+001, 1.4998832E+001, 1.5000554E+001, 1.5002980E+001, 1.5009417E+001, 1.5188569E+001, 1.5245828E+001, 1.5277658E+001, 1.5125218E+001, 1.5101468E+001, 1.5029600E+001, 1.5051827E+001, 1.5085731E+001, 3.2648800E-001
 1.3000486E+002, 1.4999706E+001, 1.4999357E+001, 1.4999144E+001, 1.4998674E+001, 1.4998804E+001, 1.4998895E+001, 1.4999991E+001, 1.5003574E+001, 1.5491068E+001, 1.5276335E+001, 1.5243940E+001, 1.5192702E+001, 1.5097696E+001, 1.5031128E+001, 1.5032458E+001, 1.5051212E+001, 6.2228175E-002
 1.4000647E+002, 1.4999685E+001, 1.4999570E+001, 1.4999449E+001, 1.4999114E+001, 1.4998981E+001, 1.4998835E+001, 1.4999075E+001, 1.5000811E+001, 1.5355824E+001, 1.5272663E+001, 1.5308453E+001, 1.5142055E+001, 1.5156523E+001, 1.5028311E+001, 1.5028413E+001, 1.5036830E+001, 6.1255408E-001
 1.5000985E+002, 1.4999508E+001, 1.4999406E+001, 1.4999362E+001, 1.4999323E+001, 1.4999271E+001, 1.4999207E+001, 1.4999198E+001, 1.4999362E+001, 1.5049199E+001, 1.5044792E+001, 1.5067371E+001, 1.5023692E+001, 1.5091884E+001, 1.5061897E+001, 1.5045408E+001, 1.5043264E+001, 2.1289354E+000
 1.6000593E+002, 1.4999295E+001, 1.4999227E+001, 1.4999175E+001, 1.4999115E+001, 1.4999061E+001, 1.4999011E+001, 1.4998966E+001, 1.4998864E+001, 1.5001966E+001, 1.5001600E+001, 1.5003497E+001, 1.4996506E+001, 1.4996099E+001, 1.4997262E+001, 1.5001433E+001, 1.5001680E+001, 4.2300576E+000
 1.7000188E+002, 1.4999413E+001, 1.4999380E+001, 1.4999344E+001, 1.4999294E+001, 1.4999241E+001, 1.4999192E+001, 1.4999147E+001, 1.4999045E+001, 1.4999006E+001, 1.4999029E+001, 1.4999325E+001, 1.4997421E+001, 1.4995958E+001, 1.4998250E+001, 1.4997835E+001, 1.4997590E+001, 4.8562232E+000
 1.8000639E+002, 1.4999443E+001, 1.4999435E+001, 1.4999420E+001, 1.4999387E+001, 1.4999345E+001, 1.4999302E+001, 1.4999265E+001, 1.4999169E+001, 1.4999017E+001, 1.4999069E+001, 1.4999270E+001, 1.4999665E+001, 1.4999026E+001, 1.4999338E+001, 1.4998476E+001, 1.4998185E+001, 4.9057471E+000
 1.9000537E+002, 1.4999432E+001, 1.4999418E+001, 1.4999396E+001, 1.4999347E+001, 1.4999287E+001, 1.4999234E+001, 1.4999190E+001, 1.4999083E+001, 1.4998929E+001, 1.4998973E+001, 1.4999210E+001, 1.4995525E+001, 1.4994723E+001, 1.4998040E+001, 1.4998091E+001, 1.4997700E+001, 5.0059138E+000
 2.0000235E+002, 1.4999408E+001, 1.4999384E+001, 1.4999355E+001, 1.4999316E+001, 1.4999269E+001, 1.4999225E+001, 1.4999191E+001, 1.4999107E+001, 1.4998972E+001, 1.4999046E+001, 1.4999287E+001, 1.4999407E+001, 1.4998332E+001, 1.4998150E+001, 1.4997645E+001, 1.4997882E+001, 4.7809026E+000
 2.1000691E+002, 1.4999397E+001, 1.4999369E+001, 1.4999342E+001, 1.4999297E+001, 1.4999248E+001, 1.4999199E+001, 1.4999158E+001, 1.4999064E+001, 1.4998906E+001, 1.4998944E+001, 1.4999247E+001, 1.4999362E+001, 1.4999753E+001, 1.4998431E+001, 1.4997900E+001, 1.4997760E+001, 4.7802540E+000
 2.2000135E+002, 1.4999425E+001, 1.4999406E+001, 1.4999381E+001, 1.4999337E+001, 1.4999285E+001, 1.4999229E+001, 1.4999187E+001, 1.4999090E+001, 1.4998921E+001, 1.4998958E+001, 1.4999226E+001, 1.5004353E+001, 1.4999712E+001, 1.4998644E+001, 1.4997734E+001, 1.4997802E+001, 4.9307800E+000
 2.3000559E+002, 1.4999399E+001, 1.4999369E+001, 1.4999332E+001, 1.4999271E+001, 1.4999204E+001, 1.4999142E+001, 1.4999101E+001, 1.4999010E+001, 1.4998868E+001, 1.4998940E+001, 1.4999189E+001, 1.5002082E+001, 1.5000154E+001, 1.4999474E+001, 1.4998480E+001, 1.4998340E+001, 5.0311747E+000
 2.4000604E+002, 1.4999395E+001, 1.4999371E+001, 1.4999346E+001, 1.4999301E+001, 1.4999247E+001, 1.4999188E+001, 1.4999138E+001, 1.4999033E+001, 1.4998875E+001, 1.4998913E+001, 1.4999147E+001, 1.4999550E+001, 1.4999554E+001, 1.4998448E+001, 1.4997814E+001, 1.4997745E+001, 4.7183377E+000
 2.5000145E+002, 1.4999425E+001, 1.4999412E+001, 1.4999395E+001, 1.4999360E+001, 1.4999310E+001, 1.4999257E+001, 1.4999217E+001, 1.4999132E+001, 1.4998989E+001, 1.4999027E+001, 1.4999259E+001, 1.4999734E+001, 1.4998831E+001, 1.4999058E+001, 1.4998489E+001, 1.4998178E+001, 4.4677555E+000
 2.6000765E+002, 1.4999422E+001, 1.4999405E+001, 1.4999386E+001, 1.4999351E+001, 1.4999305E+001, 1.4999256E+001, 1.4999217E+001, 1.4999124E+001, 1.4998972E+001, 1.4999026E+001, 1.4999253E+001, 1.5000996E+001, 1.4999791E+001, 1.4999563E+001, 1.4997933E+001, 1.4997755E+001, 4.6055248E+000
 2.7000126E+002, 1.4999440E+001, 1.4999433E+001, 1.4999421E+001, 1.4999390E+001, 1.4999339E+001, 1.4999280E+001, 1.4999236E+001, 1.4999143E+001, 1.4998986E+001, 1.4999019E+001, 1.4999234E+001, 1.4999514E+001, 1.4998924E+001, 1.4998477E+001, 1.4997723E+001, 1.4997254E+001, 4.6931705E+000
 2.8000528E+002, 1.4999465E+001, 1.4999470E+001, 1.4999466E+001, 1.4999447E+001, 1.4999408E+001, 1.4999358E+001, 1.4999316E+001, 1.4999212E+001, 1.4999032E+001, 1.4999065E+001, 1.4999287E+001, 1.4999623E+001, 1.4999276E+001, 1.4998290E+001, 1.4997844E+001, 1.4997394E+001, 4.8305410E+000
 2.9000298E+002, 1.4999411E+001, 1.4999396E+001, 1.4999384E+001, 1.4999365E+001, 1.4999335E+001, 1.4999298E+001, 1.4999264E+001, 1.4999171E+001, 1.4999007E+001, 1.4999054E+001, 1.4999258E+001, 1.4998890E+001, 1.4998673E+001, 1.4999268E+001, 1.4998172E+001, 1.4997699E+001, 4.6306862E+000
 3.0000557E+002, 1.4999494E+001, 1.4999481E+001, 1.4999495E+001, 1.4999554E+001, 1.4999625E+001, 1.4999752E+001, 1.4999934E+001, 1.5000200E+001, 1.5000253E+001, 1.5000386E+001, 1.5000498E+001, 1.5000079E+001, 1.5001119E+001, 1.5002447E+001, 1.4999877E+001, 1.4998464E+001, 4.6236298E+000
 3.1000378E+002, 1.5016569E+001, 1.5022395E+001, 1.5025031E+001, 1.5025470E+001, 1.5025544E+001, 1.5032011E+001, 1.5049143E+001, 1.5089637E+001, 1.5127876E+001, 1.5132334E+001, 1.5106744E+001, 1.5086272E+001, 1.5544286E+001, 1.6179034E+001, 1.5753115E+001, 1.5524713E+001, 4.8707830E+000
 3.2000316E+002, 1.5187907E+001, 1.5228310E+001, 1.5237934E+001, 1.5224651E+001, 1.5213208E+001, 1.5244197E+001, 1.5346717E+001, 1.5607939E+001, 1.5925828E+001, 1.6122451E+001, 1.6005531E+001, 1.5750529E+001, 5.0238655E+001, 4.7035265E+001, 4.0188005E+001, 3.8290147E+001, 4.9878963E+000
 3.3000015E+002, 1.5391241E+001, 1.5446673E+001, 1.5445637E+001, 1.5410290E+001, 1.5395839E+001, 1.5463195E+001, 1.5644674E+001, 1.6076368E+001, 1.6606296E+001, 1.7081496E+001, 1.6993893E+001, 1.6479573E+001, 7.6363282E+001, 7.0148887E+001, 6.4888753E+001, 6.5907302E+001, 5.1833843E+000
 3.4000261E+002, 1.5655991E+001, 1.5757228E+001, 1.5765229E+001, 1.5716487E+001, 1.5684835E+001, 1.5779072E+001, 1.6070296E+001, 1.6815659E+001, 1.7788163E+001, 1.8888077E+001, 1.9124349E+001, 1.8314009E+001, 1.3333121E+002, 1.0678998E+002, 9.1665276E+001, 8.7487872E+001, 5.3029391E+000
 3.5000449E+002, 1.5935628E+001, 1.6118845E+001, 1.6185327E+001, 1.6183899E+001, 1.6190047E+001, 1.6376727E+001, 1.6918275E+001, 1.8273728E+001, 2.0134629E+001, 2.2682226E+001, 2.4674349E+001, 3.1521041E+001, 2.2752807E+002, 1.5725243E+002, 1.4543290E+002, 1.3475500E+002, 5.2855981E+000
 3.6000224E+002, 1.6079699E+001, 1.6335554E+001, 1.6473338E+001, 1.6546021E+001, 1.6607787E+001, 1.6901064E+001, 1.7698833E+001, 1.9603728E+001, 2.2224994E+001, 2.6267414E+001, 3.6172206E+001, 7.5886733E+001, 3.0745385E+002, 2.0468399E+002, 1.9204088E+002, 1.7975501E+002, 5.3816495E+000
 3.7000455E+002, 1.5937067E+001, 1.6178790E+001, 1.6353176E+001, 1.6541722E+001, 1.6723890E+001, 1.7057517E+001, 1.7810418E+001, 1.9676451E+001, 2.2364830E+001, 2.6743638E+001, 3.2929381E+001, 4.1271695E+001, 3.8357275E+002, 2.1818655E+002, 2.0415529E+002, 1.9943999E+002, 5.9369146E+000
 3.8000294E+002, 1.6081902E+001, 1.6358674E+001, 1.6537889E+001, 1.6705443E+001, 1.6875743E+001, 1.7221886E+001, 1.8001072E+001, 1.9968343E+001, 2.2864344E+001, 2.7319853E+001, 3.2580222E+001, 3.6022923E+001, 3.1409655E+002, 2.1090583E+002, 2.0111479E+002, 1.9329645E+002, 6.1161709E+000
 3.9000043E+002, 1.6324980E+001, 1.6700512E+001, 1.6955288E+001, 1.7198228E+001, 1.7434411E+001, 1.7914587E+001, 1.8943073E+001, 2.1518778E+001, 2.5326283E+001, 3.1299731E+001, 3.8613684E+001, 4.5419841E+001, 3.7705968E+002, 2.8210108E+002, 2.5522612E+002, 2.2760884E+002, 6.3112733E+000
 4.0000268E+002, 1.6312677E+001, 1.6689357E+001, 1.6959549E+001, 1.7213137E+001, 1.7423081E+001, 1.7860248E+001, 1.8923204E+001, 2.1689629E+001, 2.5739199E+001, 3.2116707E+001, 4.0424242E+001, 5.0300926E+001, 4.2430947E+002, 2.9209580E+002, 2.6650955E+002, 2.4209912E+002, 6.2134097E+000
 4.1000026E+002, 1.5825617E+001, 1.6062931E+001, 1.6260777E+001, 1.6498168E+001, 1.6759110E+001, 1.7222279E+001, 1.8142719E+001, 2.0351848E+001, 2.3731132E+001, 2.8786374E+001, 3.4246592E+001, 3.8540132E+001, 2.8561746E+002, 2.3104756E+002, 2.1554991E+002, 1.9041103E+002, 5.7193775E+000
 4.2000292E+002, 1.5564240E+001, 1.5729247E+001, 1.5871479E+001, 1.6034041E+001, 1.6263110E+001, 1.6789503E+001, 1.7662756E+001, 1.9494655E+001, 2.2618905E+001, 2.7343948E+001, 3.1283659E+001, 5.0121197E+001, 1.8931432E+002, 1.7834461E+002, 1.6873230E+002, 1.5222159E+002, 5.3632081E+000
 4.3000351E+002, 1.5510534E+001, 1.5634929E+001, 1.5753664E+001, 1.5978813E+001, 1.6300341E+001, 1.6842813E+001, 1.7648923E+001, 1.9457127E+001, 2.2705277E+001, 2.7916845E+001, 3.2832966E+001, 6.4359451E+001, 1.6215294E+002, 1.6333855E+002, 1.5445662E+002, 1.3319294E+002, 5.4763044E+000
 4.4000374E+002, 1.5544139E+001, 1.5688642E+001, 1.5819212E+001, 1.6054732E+001, 1.6364062E+001, 1.6892587E+001, 1.7660279E+001, 1.9380533E+001, 2.2488224E+001, 2.7391296E+001, 3.1737410E+001, 5.4148261E+001, 1.4544626E+002, 1.7617916E+002, 1.6036633E+002, 1.3775509E+002, 5.4281985E+000
 4.5000432E+002, 1.5361302E+001, 1.5447556E+001, 1.5523104E+001, 1.5629250E+001, 1.5773012E+001, 1.6081995E+001, 1.6578232E+001, 1.7658713E+001, 1.9463387E+001, 2.1921966E+001, 2.3898138E+001, 4.2166641E+001, 8.5798487E+001, 1.1809570E+002, 1.1461941E+002, 1.0301930E+002, 4.8444663E+000
 4.6000132E+002, 1.5168815E+001, 1.5221448E+001, 1.5259685E+001, 1.5305050E+001, 1.5367614E+001, 1.5501376E+001, 1.5744577E+001, 1.6268957E+001, 1.7020074E+001, 1.7754473E+001, 1.8262435E+001, 1.9628941E+001, 2.9685183E+001, 4.6299060E+001, 5.0289300E+001, 4.9017671E+001, 4.5485446E+000
 4.7000318E+002, 1.5099213E+001, 1.5129790E+001, 1.5158526E+001, 1.5206469E+001, 1.5261811E+001, 1.5349418E+001, 1.5510058E+001, 1.5877272E+001, 1.6437681E+001, 1.6991436E+001, 1.7363507E+001, 1.6809632E+001, 1.9483425E+001, 2.2498286E+001, 2.4098139E+001, 2.5605007E+001, 4.4476877E+000
 4.8000184E+002, 1.5095977E+001, 1.5130936E+001, 1.5160562E+001, 1.5194460E+001, 1.5233748E+001, 1.5318662E+001, 1.5472694E+001, 1.5838701E+001, 1.6393504E+001, 1.6874297E+001, 1.7211771E+001, 1.6582190E+001, 2.2665105E+001, 2.3364646E+001, 2.3909463E+001, 2.4665431E+001, 4.4182370E+000
 4.9000130E+002, 1.5099137E+001, 1.5126977E+001, 1.5146984E+001, 1.5175662E+001, 1.5215770E+001, 1.5305183E+001, 1.5469038E+001, 1.5829459E+001, 1.6395802E+001, 1.6870804E+001, 1.7139115E+001, 1.7094356E+001, 2.2208658E+001, 2.5480209E+001, 2.7422781E+001, 2.8511960E+001, 4.3014927E+000
 5.0000384E+002, 1.5063300E+001, 1.5083969E+001, 1.5102295E+001, 1.5135567E+001, 1.5186576E+001, 1.5262776E+001, 1.5390548E+001, 1.5668105E+001, 1.6110823E+001, 1.6501329E+001, 1.6739039E+001, 1.7135714E+001, 1.9929522E+001, 2.1049986E+001, 2.2628487E+001, 2.3619637E+001, 4.0739524E+000
 5.1000349E+002, 1.5050509E+001, 1.5065899E+001, 1.5077647E+001, 1.5101428E+001, 1.5148661E+001, 1.5211249E+001, 1.5313996E+001, 1.5541958E+001, 1.5931221E+001, 1.6288526E+001, 1.6574454E+001, 1.6340669E+001, 1.6741635E+001, 1.6979837E+001, 1.7405621E+001, 1.7597414E+001, 3.9600753E+000
 5.2000221E+002, 1.5045473E+001, 1.5061714E+001, 1.5072897E+001, 1.5094043E+001, 1.5130824E+001, 1.5189056E+001, 1.5286278E+001, 1.5514141E+001, 1.5901321E+001, 1.6283610E+001, 1.6582092E+001, 1.6403497E+001, 1.5814428E+001, 1.5191534E+001, 1.5646830E+001, 1.5466978E+001, 3.9224396E+000
 5.3000204E+002, 1.5040967E+001, 1.5056810E+001, 1.5069745E+001, 1.5093859E+001, 1.5130391E+001, 1.5185686E+001, 1.5273754E+001, 1.5482076E+001, 1.5845243E+001, 1.6215554E+001, 1.6567049E+001, 1.6245015E+001, 1.5539983E+001, 1.4753823E+001, 1.4965479E+001, 1.5042935E+001, 4.0576272E+000
 5.4000000E+002, 1.5041441E+001, 1.5060463E+001, 1.5075264E+001, 1.5093967E+001, 1.5116085E+001, 1.5158097E+001, 1.5236237E+001, 1.5422154E+001, 1.5760049E+001, 1.6123590E+001, 1.6469138E+001, 1.6010235E+001, 1.5396226E+001, 1.4682556E+001, 1.4889771E+001, 1.4932512E+001, 4.3041956E+000
