s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001115E+002, 1.4999477E+001, 1.4999144E+001, 1.4998939E+001, 1.4998677E+001, 1.4998749E+001, 1.4999363E+001, 1.5001295E+001, 1.5004955E+001, 1.5102317E+001, 1.5365567E+001, 1.5271128E+001, 1.5118920E+001, 1.5123072E+001, 1.5083491E+001, 1.5082407E+001, 1.5103393E+001, 3.2075353E-001
 1.3000776E+002, 1.4999701E+001, 1.4999343E+001, 1.4999068E+001, 1.4998836E+001, 1.4998829E+001, 1.4998552E+001, 1.4999681E+001, 1.5001838E+001, 1.5072749E+001, 1.5339740E+001, 1.5229487E+001, 1.5115653E+001, 1.5119129E+001, 1.5092363E+001, 1.5088372E+001, 1.5082490E+001,-8.5487843E-002
 1.4005890E+002, 1.4999699E+001, 1.4999543E+001, 1.4999364E+001, 1.4999127E+001, 1.4998930E+001, 1.4998676E+001, 1.4999060E+001, 1.5000174E+001, 1.5144147E+001, 1.5264821E+001, 1.5241207E+001, 1.5157465E+001, 1.5126030E+001, 1.5057690E+001, 1.5075263E+001, 1.5075078E+001, 7.1714674E-001
 1.5000089E+002, 1.4999482E+001, 1.4999402E+001, 1.4999361E+001, 1.4999305E+001, 1.4999227E+001, 1.4999135E+001, 1.4999155E+001, 1.4999204E+001, 1.5019864E+001, 1.5040757E+001, 1.5046148E+001, 1.5135159E+001, 1.5102649E+001, 1.5073899E+001, 1.5055364E+001, 1.5058496E+001, 2.1271320E+000
 1.6000269E+002, 1.4999252E+001, 1.4999136E+001, 1.4999037E+001, 1.4998934E+001, 1.4998858E+001, 1.4998797E+001, 1.4998761E+001, 1.4998654E+001, 1.4999855E+001, 1.5001147E+001, 1.5002059E+001, 1.5009516E+001, 1.5002648E+001, 1.5010166E+001, 1.5011015E+001, 1.5015344E+001, 4.2294343E+000
 1.7000823E+002, 1.4999385E+001, 1.4999338E+001, 1.4999284E+001, 1.4999194E+001, 1.4999098E+001, 1.4999011E+001, 1.4998951E+001, 1.4998827E+001, 1.4998715E+001, 1.4998813E+001, 1.4999240E+001, 1.4998810E+001, 1.4996644E+001, 1.4998737E+001, 1.4997656E+001, 1.4997452E+001, 4.8564976E+000
 1.8000212E+002, 1.4999432E+001, 1.4999403E+001, 1.4999358E+001, 1.4999277E+001, 1.4999186E+001, 1.4999094E+001, 1.4999033E+001, 1.4998922E+001, 1.4998788E+001, 1.4998863E+001, 1.4999049E+001, 1.5001707E+001, 1.4997835E+001, 1.4998483E+001, 1.4996763E+001, 1.4996818E+001, 4.9056591E+000
 1.9000132E+002, 1.4999397E+001, 1.4999369E+001, 1.4999338E+001, 1.4999289E+001, 1.4999230E+001, 1.4999162E+001, 1.4999117E+001, 1.4999010E+001, 1.4998856E+001, 1.4998941E+001, 1.4999193E+001, 1.4999480E+001, 1.4998524E+001, 1.4999016E+001, 1.4998061E+001, 1.4997635E+001, 5.0059790E+000
 2.0000041E+002, 1.4999388E+001, 1.4999356E+001, 1.4999319E+001, 1.4999267E+001, 1.4999220E+001, 1.4999173E+001, 1.4999140E+001, 1.4999034E+001, 1.4998881E+001, 1.4998979E+001, 1.4999239E+001, 1.5002189E+001, 1.4999776E+001, 1.4998911E+001, 1.4997708E+001, 1.4997317E+001, 4.7809530E+000
 2.1000160E+002, 1.4999413E+001, 1.4999375E+001, 1.4999332E+001, 1.4999274E+001, 1.4999218E+001, 1.4999166E+001, 1.4999134E+001, 1.4999030E+001, 1.4998865E+001, 1.4998939E+001, 1.4999227E+001, 1.5000886E+001, 1.4998913E+001, 1.4998478E+001, 1.4998201E+001, 1.4997563E+001, 4.7804580E+000
 2.2000493E+002, 1.4999416E+001, 1.4999364E+001, 1.4999304E+001, 1.4999219E+001, 1.4999133E+001, 1.4999050E+001, 1.4998994E+001, 1.4998881E+001, 1.4998730E+001, 1.4998802E+001, 1.4999014E+001, 1.5000015E+001, 1.4998910E+001, 1.4999171E+001, 1.4998376E+001, 1.4997699E+001, 4.9308377E+000
 2.3000284E+002, 1.4999421E+001, 1.4999399E+001, 1.4999371E+001, 1.4999324E+001, 1.4999271E+001, 1.4999217E+001, 1.4999186E+001, 1.4999098E+001, 1.4998943E+001, 1.4999012E+001, 1.4999240E+001, 1.5000071E+001, 1.5000076E+001, 1.4998701E+001, 1.4997819E+001, 1.4997577E+001, 5.0310517E+000
 2.4000324E+002, 1.4999403E+001, 1.4999377E+001, 1.4999346E+001, 1.4999297E+001, 1.4999236E+001, 1.4999172E+001, 1.4999133E+001, 1.4999048E+001, 1.4998927E+001, 1.4999005E+001, 1.4999198E+001, 1.4997465E+001, 1.4998380E+001, 1.4998101E+001, 1.4997434E+001, 1.4997060E+001, 4.7184504E+000
 2.5000318E+002, 1.4999377E+001, 1.4999354E+001, 1.4999339E+001, 1.4999320E+001, 1.4999285E+001, 1.4999238E+001, 1.4999209E+001, 1.4999122E+001, 1.4998979E+001, 1.4999065E+001, 1.4999291E+001, 1.4998951E+001, 1.4998966E+001, 1.4998264E+001, 1.4997835E+001, 1.4997471E+001, 4.4675784E+000
 2.6000426E+002, 1.4999402E+001, 1.4999384E+001, 1.4999367E+001, 1.4999344E+001, 1.4999310E+001, 1.4999265E+001, 1.4999232E+001, 1.4999135E+001, 1.4998972E+001, 1.4999038E+001, 1.4999253E+001, 1.4999461E+001, 1.4999116E+001, 1.4997134E+001, 1.4997520E+001, 1.4997308E+001, 4.6047465E+000
 2.7000643E+002, 1.4999400E+001, 1.4999378E+001, 1.4999357E+001, 1.4999321E+001, 1.4999274E+001, 1.4999215E+001, 1.4999170E+001, 1.4999058E+001, 1.4998888E+001, 1.4998926E+001, 1.4999121E+001, 1.4997141E+001, 1.4997334E+001, 1.4996545E+001, 1.4996935E+001, 1.4996828E+001, 4.6934375E+000
 2.8000463E+002, 1.4999418E+001, 1.4999392E+001, 1.4999362E+001, 1.4999321E+001, 1.4999275E+001, 1.4999224E+001, 1.4999199E+001, 1.4999113E+001, 1.4998963E+001, 1.4999005E+001, 1.4999188E+001, 1.4997568E+001, 1.4996444E+001, 1.4998515E+001, 1.4998016E+001, 1.4997813E+001, 4.8306752E+000
 2.9000627E+002, 1.4999423E+001, 1.4999406E+001, 1.4999388E+001, 1.4999358E+001, 1.4999318E+001, 1.4999276E+001, 1.4999252E+001, 1.4999164E+001, 1.4999015E+001, 1.4999091E+001, 1.4999326E+001, 1.4997063E+001, 1.4997907E+001, 1.4998717E+001, 1.4998034E+001, 1.4997529E+001, 4.6304497E+000
 3.0000230E+002, 1.4999490E+001, 1.4999490E+001, 1.4999505E+001, 1.4999545E+001, 1.4999586E+001, 1.4999665E+001, 1.4999805E+001, 1.4999997E+001, 1.5000001E+001, 1.5000120E+001, 1.5000288E+001, 1.4999958E+001, 1.5001230E+001, 1.5002288E+001, 1.5000789E+001, 1.4998488E+001, 4.6244396E+000
 3.1000322E+002, 1.5010177E+001, 1.5013631E+001, 1.5015786E+001, 1.5017846E+001, 1.5019685E+001, 1.5026017E+001, 1.5038742E+001, 1.5067175E+001, 1.5093089E+001, 1.5100256E+001, 1.5084814E+001, 1.5067097E+001, 1.5114130E+001, 1.5897091E+001, 1.5803547E+001, 1.5667149E+001, 4.8757431E+000
 3.2000165E+002, 1.5193932E+001, 1.5213278E+001, 1.5204554E+001, 1.5183434E+001, 1.5180283E+001, 1.5221638E+001, 1.5319624E+001, 1.5528077E+001, 1.5757860E+001, 1.5902288E+001, 1.5811357E+001, 1.5677618E+001, 4.2829578E+001, 4.8233527E+001, 4.2319981E+001, 3.8630114E+001, 4.9770057E+000
 3.3000543E+002, 1.5412111E+001, 1.5456131E+001, 1.5439195E+001, 1.5388408E+001, 1.5368063E+001, 1.5428665E+001, 1.5600252E+001, 1.5996262E+001, 1.6467329E+001, 1.6855848E+001, 1.6755738E+001, 1.6276685E+001, 7.2058568E+001, 7.3473777E+001, 6.6534806E+001, 6.4042302E+001, 5.1612617E+000
 3.4000190E+002, 1.5646409E+001, 1.5737221E+001, 1.5736043E+001, 1.5681771E+001, 1.5657592E+001, 1.5765986E+001, 1.6073561E+001, 1.6806866E+001, 1.7723253E+001, 1.8668796E+001, 1.8879649E+001, 2.0121746E+001, 1.3334129E+002, 9.0229448E+001, 8.5996167E+001, 8.3452899E+001, 5.2840697E+000
 3.5000194E+002, 1.6002145E+001, 1.6222947E+001, 1.6312185E+001, 1.6316088E+001, 1.6309734E+001, 1.6496347E+001, 1.7071613E+001, 1.8533466E+001, 2.0551311E+001, 2.3313999E+001, 2.7865709E+001, 4.4512952E+001, 2.3048760E+002, 1.4678297E+002, 1.3999209E+002, 1.3142245E+002, 5.2544565E+000
 3.6000497E+002, 1.6073803E+001, 1.6370140E+001, 1.6565254E+001, 1.6728789E+001, 1.6836225E+001, 1.7086327E+001, 1.7802910E+001, 1.9733832E+001, 2.2541831E+001, 2.6789974E+001, 3.5008404E+001, 8.0222343E+001, 2.8727985E+002, 1.9334163E+002, 1.8833702E+002, 1.7868550E+002, 5.4084060E+000
 3.7000365E+002, 1.6062356E+001, 1.6372324E+001, 1.6604585E+001, 1.6849233E+001, 1.7055937E+001, 1.7358579E+001, 1.8081867E+001, 2.0098780E+001, 2.3194170E+001, 2.8165074E+001, 3.5392264E+001, 6.2446627E+001, 3.2884428E+002, 2.0345721E+002, 1.9460320E+002, 1.9281883E+002, 5.9175279E+000
 3.8000274E+002, 1.6060739E+001, 1.6342507E+001, 1.6557803E+001, 1.6816234E+001, 1.7068442E+001, 1.7437666E+001, 1.8192052E+001, 2.0164325E+001, 2.3220824E+001, 2.8257851E+001, 3.5066978E+001, 4.2196259E+001, 3.5349156E+002, 2.0599977E+002, 1.9169065E+002, 1.8254022E+002, 6.1759691E+000
 3.9000447E+002, 1.6233235E+001, 1.6579211E+001, 1.6847810E+001, 1.7170474E+001, 1.7489287E+001, 1.7961465E+001, 1.8908361E+001, 2.1381107E+001, 2.5284733E+001, 3.1666664E+001, 4.0303363E+001, 5.2588111E+001, 3.9200460E+002, 2.6858758E+002, 2.5257362E+002, 2.3049267E+002, 6.1187936E+000
 4.0000200E+002, 1.6173394E+001, 1.6526178E+001, 1.6826489E+001, 1.7203103E+001, 1.7575444E+001, 1.8102225E+001, 1.9118993E+001, 2.1753429E+001, 2.5955038E+001, 3.2747509E+001, 4.1940418E+001, 5.0394330E+001, 4.2375574E+002, 2.6400974E+002, 2.4547480E+002, 2.3079805E+002, 6.1626460E+000
 4.1000226E+002, 1.5949670E+001, 1.6199593E+001, 1.6409088E+001, 1.6680856E+001, 1.6992145E+001, 1.7505832E+001, 1.8436947E+001, 2.0686463E+001, 2.4336962E+001, 3.0054028E+001, 3.6214074E+001, 5.5814859E+001, 2.6784529E+002, 2.4896474E+002, 2.1836691E+002, 1.9515899E+002, 5.8011240E+000
 4.2000138E+002, 1.5752024E+001, 1.5948933E+001, 1.6107785E+001, 1.6362798E+001, 1.6776024E+001, 1.7524734E+001, 1.8717816E+001, 2.1326185E+001, 2.5757771E+001, 3.2999807E+001, 4.0037695E+001, 6.3628513E+001, 2.3320146E+002, 2.1933518E+002, 2.0302662E+002, 1.7119970E+002, 5.6506660E+000
 4.3000261E+002, 1.5735691E+001, 1.5909012E+001, 1.6032045E+001, 1.6223706E+001, 1.6545155E+001, 1.7190096E+001, 1.8238437E+001, 2.0601533E+001, 2.4511551E+001, 3.0733103E+001, 3.6734333E+001, 6.8027820E+001, 2.3132477E+002, 2.0230894E+002, 1.8923868E+002, 1.6144661E+002, 5.6146911E+000
 4.4000009E+002, 1.5720468E+001, 1.5889631E+001, 1.6030913E+001, 1.6238310E+001, 1.6574773E+001, 1.7195123E+001, 1.8179220E+001, 2.0387330E+001, 2.4108790E+001, 2.9977320E+001, 3.5323496E+001, 6.3800876E+001, 1.9790925E+002, 1.9918782E+002, 1.8582758E+002, 1.5963627E+002, 5.5299312E+000
 4.5000371E+002, 1.5499946E+001, 1.5619148E+001, 1.5730325E+001, 1.5875894E+001, 1.6051165E+001, 1.6401660E+001, 1.6994446E+001, 1.8366772E+001, 2.0561584E+001, 2.3754780E+001, 2.6173375E+001, 4.7358282E+001, 1.1407827E+002, 1.3086971E+002, 1.2881145E+002, 1.1467120E+002, 4.9379833E+000
 4.6000168E+002, 1.5201706E+001, 1.5250635E+001, 1.5290780E+001, 1.5334946E+001, 1.5380341E+001, 1.5502459E+001, 1.5732129E+001, 1.6292504E+001, 1.7167093E+001, 1.8161513E+001, 1.8891619E+001, 2.1027579E+001, 3.9462074E+001, 6.0622616E+001, 6.2393405E+001, 5.9011124E+001, 4.5792258E+000
 4.7000251E+002, 1.5105930E+001, 1.5131987E+001, 1.5150861E+001, 1.5188700E+001, 1.5241604E+001, 1.5321101E+001, 1.5458706E+001, 1.5793765E+001, 1.6359420E+001, 1.7066865E+001, 1.7672631E+001, 1.7930105E+001, 2.4296942E+001, 2.7759489E+001, 3.0341153E+001, 3.1753508E+001, 4.4711237E+000
 4.8000093E+002, 1.5095440E+001, 1.5118049E+001, 1.5138407E+001, 1.5172842E+001, 1.5220769E+001, 1.5304261E+001, 1.5453894E+001, 1.5817201E+001, 1.6389931E+001, 1.7000285E+001, 1.7510509E+001, 1.9477055E+001, 2.8411792E+001, 2.9138701E+001, 3.0686256E+001, 3.0560835E+001, 4.4445343E+000
 4.9000199E+002, 1.5113989E+001, 1.5146365E+001, 1.5172564E+001, 1.5218350E+001, 1.5270497E+001, 1.5339835E+001, 1.5476460E+001, 1.5815873E+001, 1.6380556E+001, 1.6963150E+001, 1.7418998E+001, 1.8993923E+001, 2.8546478E+001, 3.3310418E+001, 3.4448513E+001, 3.3070807E+001, 4.3225960E+000
 5.0000507E+002, 1.5080891E+001, 1.5109696E+001, 1.5125678E+001, 1.5149722E+001, 1.5175937E+001, 1.5233198E+001, 1.5341506E+001, 1.5621089E+001, 1.6086036E+001, 1.6588851E+001, 1.6977697E+001, 1.7355300E+001, 2.2716612E+001, 2.5701149E+001, 2.8060683E+001, 2.8630518E+001, 4.0860593E+000
 5.1000396E+002, 1.5059449E+001, 1.5083914E+001, 1.5099057E+001, 1.5119014E+001, 1.5133785E+001, 1.5180002E+001, 1.5271724E+001, 1.5515362E+001, 1.5931357E+001, 1.6369782E+001, 1.6764896E+001, 1.6737698E+001, 1.7793338E+001, 1.8278369E+001, 1.9029614E+001, 1.9558489E+001, 3.9656685E+000
 5.2000165E+002, 1.5049387E+001, 1.5065377E+001, 1.5078808E+001, 1.5106963E+001, 1.5137916E+001, 1.5187991E+001, 1.5275701E+001, 1.5485470E+001, 1.5876149E+001, 1.6310207E+001, 1.6703136E+001, 1.6469763E+001, 1.6358648E+001, 1.6090573E+001, 1.6376279E+001, 1.6409169E+001, 3.9272087E+000
 5.3000379E+002, 1.5047578E+001, 1.5063253E+001, 1.5079579E+001, 1.5112966E+001, 1.5142271E+001, 1.5184347E+001, 1.5262665E+001, 1.5453913E+001, 1.5812554E+001, 1.6213746E+001, 1.6545913E+001, 1.6562798E+001, 1.6295538E+001, 1.5432350E+001, 1.5356753E+001, 1.5391874E+001, 4.0614803E+000
 5.4000000E+002, 1.5053773E+001, 1.5071297E+001, 1.5088471E+001, 1.5122918E+001, 1.5158630E+001, 1.5200579E+001, 1.5277418E+001, 1.5469557E+001, 1.5799108E+001, 1.6200686E+001, 1.6596167E+001, 1.6600600E+001, 1.5953741E+001, 1.5226423E+001, 1.5241814E+001, 1.5301495E+001, 4.3075199E+000
