s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0000694E+002, 4.7699091E+001, 0.0000000E+000,-2.0099103E+001,-2.3546160E+001,-8.1433261E+000,-6.1692995E-003, 0.0000000E+000, 0.0000000E+000,-4.0928517E+000,-4.0956672E+000, 4.4190173E-001, 1.0925897E-003,-2.3018166E-004
 1.1000828E+002, 1.5236138E+002, 0.0000000E+000,-6.2662222E+001,-4.9784174E+001,-1.1147358E+001,-1.9045505E-002, 0.0000000E+000, 0.0000000E+000, 2.8507059E+001, 2.8748580E+001, 2.5448837E+000, 3.5352106E-003,-4.6845738E-005
 1.2000319E+002, 2.4175012E+002, 0.0000000E+000,-9.8333366E+001,-1.5145192E+002,-1.2214111E+001,-2.9015599E-002, 0.0000000E+000, 0.0000000E+000,-2.0543180E+001,-2.0278292E+001, 5.8038742E+000, 5.5869644E-003,-3.5825920E-007
 1.3000374E+002, 2.0406780E+002, 0.0000000E+000,-8.2953106E+001,-1.1752740E+002,-9.3325630E+000,-2.3889814E-002, 0.0000000E+000, 0.0000000E+000,-5.8695977E+000,-5.7691572E+000, 7.0674505E+000, 4.6309048E-003,-3.1551415E-011
 1.4000172E+002, 1.6094430E+002, 0.0000000E+000,-6.5567949E+001,-9.8448452E+001,-6.4334437E+000,-1.9609357E-002, 0.0000000E+000, 0.0000000E+000,-9.6550975E+000,-9.5251496E+000, 6.8085682E+000, 3.6930161E-003,-2.6132832E-020
 1.5000117E+002, 1.4915243E+002, 0.0000000E+000,-6.0070916E+001,-8.5350143E+001,-4.7818310E+000,-1.8508874E-002, 0.0000000E+000, 0.0000000E+000,-1.1590623E+000,-1.0689740E+000, 6.5648321E+000, 3.4162339E-003,-2.5257728E-028
 1.6000549E+002, 1.5338175E+002, 0.0000000E+000,-6.1328134E+001,-8.7408273E+001,-4.4159539E+000,-1.8992125E-002, 0.0000000E+000, 0.0000000E+000, 1.2782928E-001, 2.1039355E-001, 6.7476195E+000, 3.5088360E-003,-2.1155986E-034
 1.7000099E+002, 1.5400441E+002, 0.0000000E+000,-6.1867505E+001,-8.8211148E+001,-4.4130303E+000,-1.9033256E-002, 0.0000000E+000, 0.0000000E+000,-5.7542118E-001,-5.0630541E-001, 7.1131538E+000, 3.5377223E-003,-9.3390034E-042
 1.8000163E+002, 1.5460502E+002, 0.0000000E+000,-6.1907253E+001,-8.6306022E+001,-4.1820324E+000,-1.9039102E-002, 0.0000000E+000, 0.0000000E+000, 2.0896101E+000, 2.1906737E+000, 6.7630505E+000, 3.5375014E-003,-4.0372085E-050
 1.9000429E+002, 1.5267206E+002, 0.0000000E+000,-6.1516103E+001,-8.4700830E+001,-4.1217333E+000,-1.8871187E-002, 0.0000000E+000, 0.0000000E+000, 2.2078085E+000, 2.3145275E+000, 6.2754307E+000, 3.5067276E-003,-5.9105871E-059
 2.0000131E+002, 1.6280952E+002, 0.0000000E+000,-6.5996683E+001,-9.1597956E+001,-4.5226291E+000,-1.9939923E-002, 0.0000000E+000, 0.0000000E+000, 5.8535665E-001, 6.7230899E-001, 6.6257315E+000, 3.7327226E-003,-4.3578159E-065
 2.1000356E+002, 1.6468511E+002, 0.0000000E+000,-6.5905990E+001,-9.6057405E+001,-3.8854946E+000,-2.0185531E-002, 0.0000000E+000, 0.0000000E+000,-1.3068661E+000,-1.1839645E+000, 6.8542493E+000, 3.7725418E-003,-6.7530286E-073
 2.2000577E+002, 1.6066333E+002, 0.0000000E+000,-6.3745348E+001,-9.4915290E+001,-2.6372509E+000,-1.9816472E-002, 0.0000000E+000, 0.0000000E+000,-7.7246913E-001,-6.5437600E-001, 7.0218414E+000, 3.6867239E-003,-6.2361123E-080
 2.3000511E+002, 1.6838526E+002, 0.0000000E+000,-6.7138721E+001,-9.4537871E+001,-3.0341451E+000,-2.0638029E-002, 0.0000000E+000, 0.0000000E+000, 3.5257580E+000, 3.6538896E+000, 7.0216951E+000, 3.8646660E-003,-5.2162515E-088
 2.4000415E+002, 1.6777642E+002, 0.0000000E+000,-6.7124430E+001,-9.7092790E+001,-3.0924801E+000,-2.0508860E-002, 0.0000000E+000, 0.0000000E+000, 3.6166036E-001, 4.4620668E-001, 6.6714117E+000, 3.8343093E-003,-8.0832039E-097
 2.5000667E+002, 1.5344868E+002, 0.0000000E+000,-6.0756083E+001,-9.3699692E+001,-2.0265224E+000,-1.8942794E-002, 0.0000000E+000, 0.0000000E+000,-3.1614857E+000,-3.0525562E+000, 6.5496213E+000, 3.5121137E-003,-2.0421399E-090
 2.6000208E+002, 1.0016631E+002, 0.0000000E+000,-3.8854109E+001,-8.1104151E+001, 2.5812264E-001,-1.2692244E-002, 0.0000000E+000, 0.0000000E+000,-1.9601589E+001,-1.9546523E+001, 6.6257789E+000, 2.2778360E-003,-4.3045850E-090
 2.7000024E+002, 4.3367962E+001, 0.0000000E+000,-1.5431596E+001,-4.5600457E+001, 4.0946943E+000,-5.7945641E-003, 0.0000000E+000, 0.0000000E+000,-1.3626828E+001,-1.3575191E+001, 6.4583009E+000, 9.9058445E-004,-2.3302541E-098
 2.8000244E+002, 5.1355050E+001, 0.0000000E+000,-1.8842258E+001,-3.3327550E+001, 4.3965278E+000,-6.8743615E-003, 0.0000000E+000, 0.0000000E+000, 3.5258290E+000, 3.5748950E+000, 6.7474581E+000, 1.1838068E-003,-4.1050686E-103
 2.9000415E+002, 9.2596509E+001, 0.0000000E+000,-3.5628626E+001,-4.5189530E+001, 2.6137633E+000,-1.1991375E-002, 0.0000000E+000, 0.0000000E+000, 1.4311421E+001, 1.4380125E+001, 6.9456100E+000, 2.1313101E-003,-7.8560808E-104
 3.0000629E+002, 1.5423255E+002, 0.0000000E+000,-6.1446574E+001,-7.2341881E+001,-1.0938425E+000,-1.9271713E-002, 0.0000000E+000, 0.0000000E+000, 1.9238300E+001, 1.9330978E+001, 6.7324322E+000, 3.5861875E-003,-6.0568896E-089
 3.1000140E+002, 2.3156350E+002, 0.0000000E+000,-9.1558288E+001,-1.1295124E+002,-4.6612627E+000,-2.7364169E-002, 0.0000000E+000, 0.0000000E+000, 2.2116639E+001, 2.2365348E+001, 6.8085418E+000, 5.4218752E-003,-1.2670894E-088
 3.2000275E+002, 3.2132045E+002, 0.0000000E+000,-1.2817683E+002,-1.6413916E+002,-8.1009400E+000,-3.4910325E-002, 0.0000000E+000, 0.0000000E+000, 2.0594797E+001, 2.0868616E+001, 6.8998984E+000, 7.5373475E-003,-1.4416472E-095
 3.3000568E+002, 4.1099941E+002, 0.0000000E+000,-1.6333468E+002,-2.1739109E+002,-1.1100472E+001,-4.1617990E-002, 0.0000000E+000, 0.0000000E+000, 1.8539703E+001, 1.9131551E+001, 6.6714116E+000, 9.6118003E-003,-9.2111834E-106
 3.4000095E+002, 4.7521905E+002, 0.0000000E+000,-1.8826444E+002,-2.6788687E+002,-1.0940760E+001,-4.5705372E-002, 0.0000000E+000, 0.0000000E+000, 7.4685942E+000, 8.0812819E+000, 6.5191434E+000, 1.0722015E-002,-8.7056553E-106
 3.5000076E+002, 4.9559431E+002, 0.0000000E+000,-1.9678752E+002,-2.8140678E+002,-1.0326446E+001,-4.7053171E-002, 0.0000000E+000, 0.0000000E+000, 6.3649065E+000, 7.0265131E+000, 6.7780441E+000, 1.1532920E-002,-2.8374025E-102
 3.6000323E+002, 5.5745620E+002, 0.0000000E+000,-2.2051905E+002,-3.1065602E+002,-9.6882539E+000,-5.0345337E-002, 0.0000000E+000, 0.0000000E+000, 1.5642861E+001, 1.6542526E+001, 6.7171843E+000, 1.2879415E-002,-1.3362104E-097
 3.7000302E+002, 5.9674018E+002, 0.0000000E+000,-2.3601324E+002,-3.5041288E+002,-9.6231046E+000,-5.3435610E-002, 0.0000000E+000, 0.0000000E+000,-1.8415350E-001, 6.3752305E-001, 6.6257621E+000, 1.4129190E-002,-8.5319000E-099
 3.8000470E+002, 6.5973069E+002, 0.0000000E+000,-2.6283455E+002,-3.6317022E+002,-1.1276965E+001,-5.2274941E-002, 0.0000000E+000, 0.0000000E+000, 2.1353045E+001, 2.2396684E+001, 6.5038739E+000, 1.5262398E-002,-6.9852739E-096
 3.9000510E+002, 6.8967525E+002, 0.0000000E+000,-2.7879447E+002,-3.9325559E+002,-1.2367613E+001,-5.5117655E-002, 0.0000000E+000, 0.0000000E+000, 4.1559572E+000, 5.2024668E+000, 6.0163910E+000, 1.5793496E-002,-7.5629548E-093
 4.0000479E+002, 7.1705730E+002, 0.0000000E+000,-2.8925386E+002,-4.1362754E+002,-1.1359890E+001,-5.7603327E-002, 0.0000000E+000, 0.0000000E+000, 1.7867943E+000, 2.7584083E+000, 6.1538356E+000, 1.6902148E-002,-5.3195444E-092
 4.1000156E+002, 7.9530464E+002, 0.0000000E+000,-3.1948694E+002,-4.4613289E+002,-1.0869990E+001,-5.6196812E-002, 0.0000000E+000, 0.0000000E+000, 1.7958987E+001, 1.8758624E+001, 6.2601597E+000, 1.8115715E-002,-3.8429753E-098
 4.2000278E+002, 7.9779423E+002, 0.0000000E+000,-3.2608024E+002,-4.4984912E+002,-1.0157983E+001,-6.3371918E-002, 0.0000000E+000, 0.0000000E+000, 1.0325374E+001, 1.1643513E+001, 5.4529896E+000, 1.7429333E-002,-4.3251319E-081
 4.3000241E+002, 7.2281228E+002, 0.0000000E+000,-2.9356411E+002,-4.3511317E+002,-7.4292229E+000,-6.5235412E-002, 0.0000000E+000, 0.0000000E+000,-1.4535835E+001,-1.3359456E+001, 5.2549407E+000, 1.6643258E-002,-4.4669884E-080
 4.4000015E+002, 7.5041819E+002, 0.0000000E+000,-3.0287274E+002,-4.2212364E+002,-6.2380300E+000,-6.4738079E-002, 0.0000000E+000, 0.0000000E+000, 1.8007401E+001, 1.9119043E+001, 5.1788169E+000, 1.7292996E-002,-8.1743699E-084
 4.5000238E+002, 7.9613779E+002, 0.0000000E+000,-3.2683088E+002,-4.5680310E+002,-7.1794163E+000,-6.6081199E-002, 0.0000000E+000, 0.0000000E+000, 4.1097414E+000, 5.2583070E+000, 5.0873173E+000, 1.8252328E-002,-3.0548903E-089
 4.6000204E+002, 8.0749398E+002, 0.0000000E+000,-3.3205165E+002,-4.5726909E+002,-7.4668416E+000,-6.4689214E-002, 0.0000000E+000, 0.0000000E+000, 9.2502242E+000, 1.0641711E+001, 5.0721379E+000, 1.9374566E-002,-5.6250163E-091
 4.7000058E+002, 9.0286028E+002, 0.0000000E+000,-3.7822214E+002,-5.0645843E+002,-9.8417227E+000,-6.9771441E-002, 0.0000000E+000, 0.0000000E+000, 6.9493029E+000, 8.2682200E+000, 4.9197948E+000, 2.0675469E-002,-1.9500210E-095
 4.8000125E+002, 9.2725625E+002, 0.0000000E+000,-3.9425647E+002,-4.9691488E+002,-1.2527669E+001,-6.8469637E-002, 0.0000000E+000, 0.0000000E+000, 2.2108373E+001, 2.3488761E+001, 4.7066888E+000, 2.1380599E-002,-2.5129591E-099
 4.9000150E+002, 9.5719049E+002, 0.0000000E+000,-4.1162069E+002,-5.3859454E+002,-1.1222874E+001,-6.7430974E-002, 0.0000000E+000, 0.0000000E+000,-5.6224223E+000,-4.3150434E+000, 4.5999061E+000, 2.1444363E-002,-3.0783263E-098
 5.0000464E+002, 8.3759072E+002, 0.0000000E+000,-3.4808387E+002,-5.0552007E+002,-1.7815591E+000,-6.7513029E-002, 0.0000000E+000, 0.0000000E+000,-1.9054768E+001,-1.7862296E+001, 4.7370395E+000, 1.8997616E-002,-1.5238876E-098
 5.1000266E+002, 8.0949926E+002, 0.0000000E+000,-3.3685067E+002,-4.6012763E+002,-2.5759730E+000,-6.5789611E-002, 0.0000000E+000, 0.0000000E+000, 8.6565225E+000, 9.8792018E+000, 4.7370505E+000, 1.8975968E-002,-6.9939262E-100
 5.2000256E+002, 9.1347044E+002, 0.0000000E+000,-3.8261410E+002,-5.1261784E+002,-2.8736370E+000,-6.5124637E-002, 0.0000000E+000, 0.0000000E+000, 1.3915734E+001, 1.5299742E+001, 4.7370410E+000, 2.1146467E-002,-3.0895854E-098
 5.3000134E+002, 9.3909248E+002, 0.0000000E+000,-3.9919354E+002,-5.2653727E+002,-5.1851828E+000,-6.8124911E-002, 0.0000000E+000, 0.0000000E+000, 6.8067595E+000, 8.1083643E+000, 4.5390406E+000, 2.0908925E-002,-3.1028099E-095
 5.4000031E+002, 9.4097130E+002, 0.0000000E+000,-3.9969875E+002,-5.1612642E+002,-3.9769219E+000,-7.4464732E-002, 0.0000000E+000, 0.0000000E+000, 1.9704127E+001, 2.1094741E+001, 4.2040104E+000, 2.1967149E-002,-2.3021079E-095
 5.5000250E+002, 9.1549112E+002, 0.0000000E+000,-3.9464340E+002,-5.3012267E+002,-4.4669714E+000,-6.6308153E-002, 0.0000000E+000, 0.0000000E+000,-1.4980127E+001,-1.3808229E+001, 4.2343443E+000, 2.0351836E-002,-1.5239570E-098
 5.6000293E+002, 6.6738394E+002, 0.0000000E+000,-2.7071594E+002,-4.7523701E+002, 1.3190416E+001,-6.1422052E-002, 0.0000000E+000, 0.0000000E+000,-6.6370705E+001,-6.5440027E+001, 4.7522838E+000, 1.4953763E-002,-1.6646576E-102
 5.7000232E+002, 5.0921025E+002, 0.0000000E+000,-1.9555389E+002,-3.4919664E+002, 2.0651927E+001,-5.2975178E-002, 0.0000000E+000, 0.0000000E+000,-1.5541336E+001,-1.4941327E+001, 4.6304061E+000, 1.1681757E-002,-5.1234953E-100
 5.8000488E+002, 4.5740548E+002, 0.0000000E+000,-1.7611455E+002,-3.0308961E+002, 1.6855298E+001,-4.9203141E-002, 0.0000000E+000, 0.0000000E+000,-5.5741609E+000,-4.9925871E+000, 4.1887078E+000, 1.0447072E-002,-4.2593214E-097
 5.9000128E+002, 4.2518476E+002, 0.0000000E+000,-1.6126695E+002,-2.8435080E+002, 1.7721513E+001,-4.6193058E-002, 0.0000000E+000, 0.0000000E+000,-3.1336394E+000,-2.7576757E+000, 4.1582407E+000, 9.5974595E-003,-3.2822987E-098
 6.0000470E+002, 4.0071721E+002, 0.0000000E+000,-1.5072850E+002,-2.8516372E+002, 2.1360025E+001,-4.5212536E-002, 0.0000000E+000, 0.0000000E+000,-1.4145512E+001,-1.3860199E+001, 4.4171769E+000, 9.1828389E-003,-1.7190849E-101
 6.1000085E+002, 4.1273819E+002, 0.0000000E+000,-1.5533341E+002,-2.8140252E+002, 2.2128446E+001,-4.4897126E-002, 0.0000000E+000, 0.0000000E+000,-2.3197484E+000,-1.9141926E+000, 4.8131822E+000, 9.4974437E-003,-2.9447486E-104
 6.2000134E+002, 4.0965606E+002, 0.0000000E+000,-1.5411808E+002,-2.7095036E+002, 2.0458264E+001,-4.4828346E-002, 0.0000000E+000, 0.0000000E+000, 4.4575430E+000, 5.0010623E+000, 4.6458110E+000, 9.4302208E-003,-1.2500095E-100
 6.3000037E+002, 4.1462015E+002, 0.0000000E+000,-1.5777608E+002,-2.5880351E+002, 1.7925628E+001,-4.6014443E-002, 0.0000000E+000, 0.0000000E+000, 1.5439723E+001, 1.5920177E+001, 4.0974414E+000, 9.5284004E-003,-5.8837847E-096
 6.4000031E+002, 4.8443393E+002, 0.0000000E+000,-1.8931818E+002,-2.9685648E+002, 1.3069079E+001,-5.1849496E-002, 0.0000000E+000, 0.0000000E+000, 1.0846578E+001, 1.1276492E+001, 4.1428623E+000, 1.1115841E-002,-6.3565827E-097
 6.5000311E+002, 5.2693983E+002, 0.0000000E+000,-2.0663519E+002,-3.3356971E+002, 1.3820687E+001,-5.5805497E-002, 0.0000000E+000, 0.0000000E+000,-1.7060649E-003, 4.9980833E-001, 4.3867172E+000, 1.2352418E-002,-1.6305334E-100
 6.6000598E+002, 4.6548213E+002, 0.0000000E+000,-1.8101706E+002,-3.1418843E+002, 1.3943529E+001,-4.8350837E-002, 0.0000000E+000, 0.0000000E+000,-1.6356800E+001,-1.5828184E+001, 4.2343704E+000, 1.0297475E-002,-6.5395318E-104
 6.7000439E+002, 2.3882610E+002, 0.0000000E+000,-8.4799060E+001,-2.4122158E+002, 2.3422793E+001,-2.8299005E-002, 0.0000000E+000, 0.0000000E+000,-6.4027443E+001,-6.3800048E+001, 4.3867739E+000, 5.4158728E-003,-3.1679307E-104
 6.8000049E+002, 7.3115152E+001, 0.0000000E+000,-1.6372706E+001,-1.3401710E+002, 3.1854268E+001,-9.5121266E-003, 0.0000000E+000, 0.0000000E+000,-4.5513546E+001,-4.5429901E+001, 4.5999697E+000, 1.6599415E-003,-2.5113700E-097
 6.9000159E+002, 1.9998577E+001, 0.0000000E+000, 1.8494542E+000,-7.5020642E+001, 3.4782488E+001,-2.7192777E-003, 0.0000000E+000, 0.0000000E+000,-1.8416091E+001,-1.8392841E+001, 4.5999105E+000, 4.5624969E-004,-6.4067198E-098
 7.0000000E+002, 1.2188892E+001, 0.0000000E+000, 3.1598985E+000,-5.3929215E+001, 3.4241130E+001,-1.6749580E-003, 0.0000000E+000, 0.0000000E+000,-4.3517020E+000,-4.3409700E+000, 4.4630346E+000, 2.7859595E-004,-5.8030607E-095
 7.1000354E+002, 9.4182452E+000, 0.0000000E+000, 3.3228572E+000,-5.0300796E+001, 3.3436260E+001,-1.3009353E-003, 0.0000000E+000, 0.0000000E+000,-4.1341589E+000,-4.1247346E+000, 4.4932037E+000, 2.1555924E-004,-1.7562577E-094
 7.2000165E+002, 7.7652955E+000, 0.0000000E+000, 3.3313226E+000,-4.5641865E+001, 3.3094821E+001,-1.0743408E-003, 0.0000000E+000, 0.0000000E+000,-1.4660570E+000,-1.4515002E+000, 4.6000067E+000, 1.7770926E-004,-9.4705641E-095
 7.3000269E+002, 6.3109943E+000, 0.0000000E+000, 3.4414749E+000,-4.1888084E+001, 3.1335244E+001,-8.7492017E-004, 0.0000000E+000, 0.0000000E+000,-8.1626173E-001,-8.0124632E-001, 4.3715568E+000, 1.4447029E-004,-1.1029647E-098
 7.4000897E+002, 5.2090906E+000, 0.0000000E+000, 3.4793211E+000,-3.9915823E+001, 3.0077149E+001,-7.2326557E-004, 0.0000000E+000, 0.0000000E+000,-1.1671564E+000,-1.1509860E+000, 4.3258060E+000, 1.1922640E-004,-1.8360891E-100
 7.5000818E+002, 3.5693603E+000, 0.0000000E+000, 3.7316749E+000,-3.9849248E+001, 3.0004177E+001,-4.9459812E-004, 0.0000000E+000, 0.0000000E+000,-2.5483669E+000,-2.5445305E+000, 4.5238938E+000, 8.1351932E-005,-2.0217189E-097
 7.6000513E+002, 1.3701550E+000, 0.0000000E+000, 4.2176440E+000,-3.6664287E+001, 2.9443695E+001,-1.8847688E-004, 0.0000000E+000, 0.0000000E+000,-1.6458651E+000,-1.6329808E+000, 4.5085152E+000, 3.0900834E-005,-9.0052146E-098
 7.7000244E+002, 4.9495266E-001, 0.0000000E+000, 4.2380085E+000,-3.4458094E+001, 2.8365579E+001,-7.0167108E-005, 0.0000000E+000, 0.0000000E+000,-1.3704743E+000,-1.3596238E+000, 4.4171708E+000, 1.1480330E-005,-5.9337234E-100
 7.8000903E+002, 8.0005440E-001, 0.0000000E+000, 3.9179627E+000,-3.3109420E+001, 2.7756003E+001,-1.1209499E-004, 0.0000000E+000, 0.0000000E+000,-6.4394544E-001,-6.3551268E-001, 4.4781034E+000, 1.8347354E-005,-4.2763179E-099
 7.9000507E+002, 8.0049506E-001, 0.0000000E+000, 3.7509025E+000,-3.2215089E+001, 2.7213779E+001,-1.1210689E-004, 0.0000000E+000, 0.0000000E+000,-4.5332728E-001,-4.5002525E-001, 4.4781034E+000, 1.8347354E-005,-1.9396489E-100
 8.0000000E+002, 7.9992824E-001, 0.0000000E+000, 3.5830202E+000,-3.1310540E+001, 2.6524775E+001,-1.1209566E-004, 0.0000000E+000, 0.0000000E+000,-4.0816581E-001,-4.0292854E-001, 4.4781034E+000, 1.8347354E-005,-4.9340558E-102
