s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4000713E+002, 1.6150257E+002, 0.0000000E+000,-6.5475365E+001,-9.7374927E+001,-6.4099363E+000,-1.9956890E-002, 0.0000000E+000, 0.0000000E+000,-7.8643374E+000,-7.7776108E+000, 6.8084084E+000, 3.6927501E-003,-1.3633701E-020
 1.5000113E+002, 1.4798910E+002, 0.0000000E+000,-6.0032425E+001,-8.2433242E+001,-5.2621483E+000,-1.8518690E-002, 0.0000000E+000, 0.0000000E+000, 1.7262237E-001, 2.4276263E-001, 6.5648510E+000, 3.4163186E-003,-2.7980989E-028
 1.6000275E+002, 1.5402923E+002, 0.0000000E+000,-6.1734206E+001,-8.9743571E+001,-4.8588750E+000,-1.9009686E-002, 0.0000000E+000, 0.0000000E+000,-2.3955126E+000,-2.3264339E+000, 6.7475825E+000, 3.5088517E-003,-8.4394891E-035
 1.7000635E+002, 1.5347465E+002, 0.0000000E+000,-6.2888000E+001,-8.4260521E+001,-5.0162544E+000,-1.9050761E-002, 0.0000000E+000, 0.0000000E+000, 1.2528124E+000, 1.2908248E+000, 7.1132178E+000, 3.5377543E-003,-5.8582590E-042
 1.8000322E+002, 1.5520398E+002, 0.0000000E+000,-6.2190582E+001,-8.5616188E+001,-4.4512382E+000,-1.9144128E-002, 0.0000000E+000, 0.0000000E+000, 2.8745401E+000, 2.9268314E+000, 6.7627595E+000, 3.5374455E-003,-8.7770819E-051
 1.9000275E+002, 1.5273665E+002, 0.0000000E+000,-6.1472407E+001,-8.5793247E+001,-4.2281163E+000,-1.8961828E-002, 0.0000000E+000, 0.0000000E+000, 1.1467417E+000, 1.2239197E+000, 6.2754256E+000, 3.5067306E-003,-1.0613970E-059
 2.0000171E+002, 1.6221838E+002, 0.0000000E+000,-6.5281559E+001,-9.1983251E+001,-4.2259288E+000,-2.0140579E-002, 0.0000000E+000, 0.0000000E+000, 6.4854715E-001, 7.0749894E-001, 6.6256718E+000, 3.7327078E-003,-1.0267472E-065
 2.1000031E+002, 1.6518144E+002, 0.0000000E+000,-6.6638406E+001,-9.3991066E+001,-4.2513625E+000,-2.0291593E-002, 0.0000000E+000, 0.0000000E+000, 2.0716284E-001, 2.8031822E-001, 6.8542603E+000, 3.7725759E-003,-3.2480019E-073
 2.2000095E+002, 1.6086151E+002, 0.0000000E+000,-6.4887565E+001,-9.5177438E+001,-3.6231974E+000,-1.9845801E-002, 0.0000000E+000, 0.0000000E+000,-2.9120402E+000,-2.8465334E+000, 7.0216812E+000, 3.6866998E-003,-7.7079626E-082
 2.3000555E+002, 1.6874012E+002, 0.0000000E+000,-6.7449625E+001,-9.1642434E+001,-3.2515904E+000,-2.0649192E-002, 0.0000000E+000, 0.0000000E+000, 6.2936876E+000, 6.3758171E+000, 7.0217862E+000, 3.8646078E-003,-1.3425647E-090
 2.4000168E+002, 1.6727596E+002, 0.0000000E+000,-6.7176872E+001,-9.8279732E+001,-3.0593070E+000,-2.0598914E-002, 0.0000000E+000, 0.0000000E+000,-1.3638990E+000,-1.2605542E+000, 6.6714598E+000, 3.8343546E-003,-8.0749068E-100
 2.5000172E+002, 1.5313525E+002, 0.0000000E+000,-6.1804617E+001,-9.2229297E+001,-2.5774116E+000,-1.9021554E-002, 0.0000000E+000, 0.0000000E+000,-3.5623904E+000,-3.4950985E+000, 6.5495989E+000, 3.5122095E-003,-1.2781794E-107
 2.6000208E+002, 1.0031374E+002, 0.0000000E+000,-3.8533355E+001,-8.1690181E+001, 3.0052496E-001,-1.2731941E-002, 0.0000000E+000, 0.0000000E+000,-1.9648334E+001,-1.9622003E+001, 6.6257594E+000, 2.2782267E-003,-1.8133428E-108
 2.7000037E+002, 4.3348264E+001, 0.0000000E+000,-1.5509626E+001,-4.4453151E+001, 3.7317375E+000,-5.7981951E-003, 0.0000000E+000, 0.0000000E+000,-1.2920725E+001,-1.2888573E+001, 6.4583206E+000, 9.9057783E-004,-1.5678210E-106
 2.8000540E+002, 5.1360623E+001, 0.0000000E+000,-1.8918507E+001,-3.2322838E+001, 4.2163435E+000,-6.8857952E-003, 0.0000000E+000, 0.0000000E+000, 4.2936819E+000, 4.3287351E+000, 6.7475391E+000, 1.1839061E-003,-2.3865596E-105
 2.9000195E+002, 9.2558309E+001, 0.0000000E+000,-3.5845911E+001,-4.4945194E+001, 2.4259233E+000,-1.2024990E-002, 0.0000000E+000, 0.0000000E+000, 1.4124264E+001, 1.4181102E+001, 6.9455989E+000, 2.1313810E-003,-6.3525243E-103
 3.0000443E+002, 1.5382555E+002, 0.0000000E+000,-6.1848444E+001,-7.2439384E+001,-1.3399180E+000,-1.9255430E-002, 0.0000000E+000, 0.0000000E+000, 1.8088779E+001, 1.8178552E+001, 6.7323835E+000, 3.5857827E-003,-1.3583024E-103
 3.1000583E+002, 2.3675216E+002, 0.0000000E+000,-9.4601471E+001,-1.1746857E+002,-4.9559810E+000,-2.7806010E-002, 0.0000000E+000, 0.0000000E+000, 1.9598300E+001, 1.9698329E+001, 6.8085400E+000, 5.4220371E-003,-5.8894374E-106
 3.2000204E+002, 3.2269364E+002, 0.0000000E+000,-1.2779660E+002,-1.6205208E+002,-6.7264187E+000,-3.6198005E-002, 0.0000000E+000, 0.0000000E+000, 2.5879686E+001, 2.6082349E+001, 6.8999456E+000, 7.5379087E-003,-1.7233556E-102
 3.3000131E+002, 4.1369675E+002, 0.0000000E+000,-1.6333007E+002,-2.2582048E+002,-8.8943493E+000,-4.4772605E-002, 0.0000000E+000, 0.0000000E+000, 1.5481189E+001, 1.5607080E+001, 6.6715776E+000, 9.6114241E-003,-9.8390990E-105
 3.4000430E+002, 4.6745535E+002, 0.0000000E+000,-1.8570649E+002,-2.6811051E+002,-9.9141785E+000,-4.8393399E-002, 0.0000000E+000, 0.0000000E+000, 3.5089357E+000, 3.6757797E+000, 6.5191271E+000, 1.0722003E-002,-3.9930908E-105
 3.5000449E+002, 4.9021189E+002, 0.0000000E+000,-1.9388832E+002,-2.7981134E+002,-8.3528464E+000,-4.9878814E-002, 0.0000000E+000, 0.0000000E+000, 8.0789282E+000, 8.1095046E+000, 6.7780884E+000, 1.1533306E-002,-3.2971026E-103
 3.6000339E+002, 5.5082558E+002, 0.0000000E+000,-2.1842294E+002,-3.1459413E+002,-1.0562387E+001,-5.3505208E-002, 0.0000000E+000, 0.0000000E+000, 7.0678133E+000, 7.1926177E+000, 6.7171308E+000, 1.2879736E-002,-1.6180105E-106
 3.7000507E+002, 6.2208415E+002, 0.0000000E+000,-2.4887957E+002,-3.5205333E+002,-1.1402235E+001,-5.6825251E-002, 0.0000000E+000, 0.0000000E+000, 9.5925589E+000, 9.6921825E+000, 6.6257726E+000, 1.4129292E-002,-2.4637265E-109
 3.8000018E+002, 6.5670946E+002, 0.0000000E+000,-2.6091215E+002,-3.6399079E+002,-1.0343762E+001,-5.8721200E-002, 0.0000000E+000, 0.0000000E+000, 2.1225257E+001, 2.1404038E+001, 6.5039164E+000, 1.5262271E-002,-5.1132507E-112
 3.9000543E+002, 6.9415439E+002, 0.0000000E+000,-2.8092144E+002,-3.8771686E+002,-1.2159036E+001,-6.0746932E-002, 0.0000000E+000, 0.0000000E+000, 1.3081060E+001, 1.3296312E+001, 6.0164759E+000, 1.5793520E-002,-7.3741947E-109
 4.0000037E+002, 7.0591020E+002, 0.0000000E+000,-2.8667835E+002,-4.1349071E+002,-1.2465801E+001,-6.0146909E-002, 0.0000000E+000, 0.0000000E+000,-6.9662492E+000,-6.7848049E+000, 6.1536237E+000, 1.6901584E-002,-2.3447376E-105
 4.1000497E+002, 8.1310970E+002, 0.0000000E+000,-3.2964392E+002,-4.5012841E+002,-1.1506167E+001,-6.3252720E-002, 0.0000000E+000, 0.0000000E+000, 2.1519652E+001, 2.1767943E+001, 6.2601910E+000, 1.8115708E-002,-2.4290447E-106
 4.2000024E+002, 7.6507564E+002, 0.0000000E+000,-3.1289773E+002,-4.3077625E+002,-1.0227490E+001,-6.6585246E-002, 0.0000000E+000, 0.0000000E+000, 1.0622015E+001, 1.1107583E+001, 5.4529026E+000, 1.7429200E-002,-2.6075155E-102
 4.3000232E+002, 7.2831374E+002, 0.0000000E+000,-3.0302020E+002,-4.2419622E+002,-1.1944227E+001,-6.2395198E-002, 0.0000000E+000, 0.0000000E+000,-1.1352055E+001,-1.0909303E+001, 5.2548645E+000, 1.6643284E-002,-1.0117700E-102
 4.4000055E+002, 7.5351167E+002, 0.0000000E+000,-3.0607232E+002,-4.3133161E+002,-4.8955068E+000,-6.6899916E-002, 0.0000000E+000, 0.0000000E+000, 1.0589607E+001, 1.1145329E+001, 5.1788270E+000, 1.7293005E-002,-1.5700571E-103
 4.5000089E+002, 7.8784584E+002, 0.0000000E+000,-3.2647900E+002,-4.5313550E+002,-9.1480119E+000,-6.9216335E-002, 0.0000000E+000, 0.0000000E+000,-1.3170452E+000,-9.8588426E-001, 5.0872934E+000, 1.8252310E-002,-2.8623564E-102
 4.6000388E+002, 8.1243878E+002, 0.0000000E+000,-3.3809749E+002,-4.4874945E+002,-8.9050362E+000,-6.5798338E-002, 0.0000000E+000, 0.0000000E+000, 1.6099159E+001, 1.6621010E+001, 5.0721519E+000, 1.9374575E-002,-6.8582704E-106
 4.7000110E+002, 9.1976216E+002, 0.0000000E+000,-3.8826779E+002,-5.0455754E+002,-1.1886335E+001,-7.1962558E-002, 0.0000000E+000, 0.0000000E+000, 1.4458679E+001, 1.4978537E+001, 4.9198187E+000, 2.0675579E-002,-5.5000877E-103
 4.8000278E+002, 9.1744666E+002, 0.0000000E+000,-3.8931176E+002,-5.0862825E+002,-1.0254412E+001,-7.5889638E-002, 0.0000000E+000, 0.0000000E+000, 8.5950846E+000, 9.1763471E+000, 4.7066371E+000, 2.1380673E-002,-7.9589975E-106
 4.9000461E+002, 9.3759546E+002, 0.0000000E+000,-3.9575393E+002,-5.3240575E+002,-1.0328597E+001,-7.4095893E-002, 0.0000000E+000, 0.0000000E+000,-1.6805397E+000,-9.6691446E-001, 4.5999936E+000, 2.1444250E-002,-3.0065343E-101
 5.0000220E+002, 8.6515832E+002, 0.0000000E+000,-3.6538206E+002,-5.0633618E+002,-4.7430254E+000,-7.0712410E-002, 0.0000000E+000, 0.0000000E+000,-1.1998019E+001,-1.1373655E+001, 4.7370404E+000, 1.8997573E-002,-1.2975753E-101
 5.1000430E+002, 7.9475776E+002, 0.0000000E+000,-3.2560464E+002,-4.7150594E+002, 1.4673189E+000,-7.1338419E-002, 0.0000000E+000, 0.0000000E+000,-1.5437673E+000,-9.5683360E-001, 4.7370407E+000, 1.8975802E-002,-1.0273645E-104
 5.2000537E+002, 9.2273060E+002, 0.0000000E+000,-3.8687362E+002,-5.1598084E+002,-3.3479187E+000,-7.3000783E-002, 0.0000000E+000, 0.0000000E+000, 1.5784762E+001, 1.6455221E+001, 4.7370072E+000, 2.1146466E-002,-1.1587095E-108
 5.3000354E+002, 9.0907324E+002, 0.0000000E+000,-3.8383288E+002,-5.2260550E+002,-2.1957083E+000,-7.5806469E-002, 0.0000000E+000, 0.0000000E+000,-5.8732019E-001, 3.6333948E-001, 4.5389814E+000, 2.0908800E-002,-9.7646502E-110
 5.4000330E+002, 9.6999749E+002, 0.0000000E+000,-4.0928086E+002,-5.1876349E+002,-3.0784635E+000,-7.9990195E-002, 0.0000000E+000, 0.0000000E+000, 3.8196426E+001, 3.8794684E+001, 4.2039107E+000, 2.1967768E-002,-1.1775646E-112
 5.5000055E+002, 9.1645128E+002, 0.0000000E+000,-3.9830938E+002,-5.3418971E+002,-4.9411095E+000,-7.4552085E-002, 0.0000000E+000, 0.0000000E+000,-2.1634321E+001,-2.1063479E+001, 4.2343767E+000, 2.0351380E-002,-7.0666984E-112
 5.6000458E+002, 6.5833701E+002, 0.0000000E+000,-2.6813582E+002,-4.6878403E+002, 1.1278622E+001,-6.2848977E-002, 0.0000000E+000, 0.0000000E+000,-6.7788577E+001,-6.7367064E+001, 4.7522558E+000, 1.4954040E-002,-1.8832994E-114
 5.7000067E+002, 5.1325951E+002, 0.0000000E+000,-1.9772054E+002,-3.4744045E+002, 1.9960803E+001,-5.3371727E-002, 0.0000000E+000, 0.0000000E+000,-1.2350162E+001,-1.1994049E+001, 4.6304134E+000, 1.1681808E-002,-7.2352854E-112
 5.8000610E+002, 4.6145910E+002, 0.0000000E+000,-1.7739259E+002,-3.0573274E+002, 1.7341196E+001,-4.9855788E-002, 0.0000000E+000, 0.0000000E+000,-4.7813623E+000,-4.3748956E+000, 4.1887145E+000, 1.0447127E-002,-6.8217215E-111
 5.9000348E+002, 4.2072987E+002, 0.0000000E+000,-1.5882818E+002,-2.8659915E+002, 1.8473411E+001,-4.7454182E-002, 0.0000000E+000, 0.0000000E+000,-6.6744028E+000,-6.2715040E+000, 4.1582438E+000, 9.5973357E-003,-3.8376657E-109
 6.0000244E+002, 3.9729954E+002, 0.0000000E+000,-1.4934349E+002,-2.8345119E+002, 2.0452721E+001,-4.5320129E-002, 0.0000000E+000, 0.0000000E+000,-1.5284145E+001,-1.5087743E+001, 4.4171503E+000, 9.1828392E-003,-1.0729940E-110
 6.1000269E+002, 4.1315314E+002, 0.0000000E+000,-1.5599307E+002,-2.8181706E+002, 2.1705965E+001,-4.5270977E-002, 0.0000000E+000, 0.0000000E+000,-3.2882490E+000,-2.9962963E+000, 4.8131765E+000, 9.4974481E-003,-5.6368285E-106
 6.2000372E+002, 4.1511426E+002, 0.0000000E+000,-1.5617847E+002,-2.7166623E+002, 2.0188500E+001,-4.5888347E-002, 0.0000000E+000, 0.0000000E+000, 7.2452747E+000, 7.4121668E+000, 4.6456278E+000, 9.4300001E-003,-1.2108800E-102
 6.3000494E+002, 4.1407662E+002, 0.0000000E+000,-1.5801183E+002,-2.5592830E+002, 1.7155711E+001,-4.6675711E-002, 0.0000000E+000, 0.0000000E+000, 1.6985947E+001, 1.7245533E+001, 4.0972615E+000, 9.5288029E-003,-1.5374748E-105
 6.4000165E+002, 4.7978882E+002, 0.0000000E+000,-1.8756439E+002,-2.9605465E+002, 1.2514820E+001,-5.2909987E-002, 0.0000000E+000, 0.0000000E+000, 8.2110818E+000, 8.6316948E+000, 4.1430200E+000, 1.1116491E-002,-6.0876666E-110
 6.5000134E+002, 5.3688403E+002, 0.0000000E+000,-2.0886694E+002,-3.3572121E+002, 1.4551808E+001,-5.7203258E-002, 0.0000000E+000, 0.0000000E+000, 6.3729966E+000, 6.7904852E+000, 4.3867202E+000, 1.2352410E-002,-5.0358844E-115
 6.6000616E+002, 4.5552017E+002, 0.0000000E+000,-1.7705458E+002,-3.1559699E+002, 1.4515168E+001,-4.9680075E-002, 0.0000000E+000, 0.0000000E+000,-2.3148996E+001,-2.2665906E+001, 4.2343910E+000, 1.0297724E-002,-2.7548593E-116
 6.7000635E+002, 2.4033542E+002, 0.0000000E+000,-8.3483792E+001,-2.4240772E+002, 2.3768224E+001,-2.8800917E-002, 0.0000000E+000, 0.0000000E+000,-6.1875504E+001,-6.1816668E+001, 4.3868164E+000, 5.4152600E-003,-1.5341565E-114
 6.8000195E+002, 7.3081001E+001, 0.0000000E+000,-1.5982340E+001,-1.3417814E+002, 3.1729478E+001,-9.5282148E-003, 0.0000000E+000, 0.0000000E+000,-4.5410561E+001,-4.5359525E+001, 4.5999663E+000, 1.6598126E-003,-5.1716899E-110
 6.9000049E+002, 1.9996703E+001, 0.0000000E+000, 2.8481768E+000,-7.5669010E+001, 3.4352021E+001,-2.7235581E-003, 0.0000000E+000, 0.0000000E+000,-1.8521331E+001,-1.8474833E+001, 4.5998986E+000, 4.5624943E-004,-6.7328941E-106
 7.0000793E+002, 1.2186291E+001, 0.0000000E+000, 4.2540118E+000,-5.4031443E+001, 3.3526913E+001,-1.6764464E-003, 0.0000000E+000, 0.0000000E+000,-4.0782418E+000,-4.0659036E+000, 4.4629207E+000, 2.7856474E-004,-3.8111020E-107
 7.1001031E+002, 9.4106824E+000, 0.0000000E+000, 4.4728360E+000,-4.9981574E+001, 3.2440859E+001,-1.3013051E-003, 0.0000000E+000, 0.0000000E+000,-3.6671406E+000,-3.6584988E+000, 4.4935259E+000, 2.1553431E-004,-5.3007219E-094
 7.2000537E+002, 7.7690631E+000, 0.0000000E+000, 4.5014257E+000,-4.5612641E+001, 3.1648434E+001,-1.0747668E-003, 0.0000000E+000, 0.0000000E+000,-1.7089940E+000,-1.6947928E+000, 4.5998821E+000, 1.7768278E-004,-1.8903713E-094
 7.3000128E+002, 6.3098313E+000, 0.0000000E+000, 4.5555301E+000,-4.1721674E+001, 3.0139006E+001,-8.7480223E-004, 0.0000000E+000, 0.0000000E+000,-7.2693267E-001,-7.1818184E-001, 4.3715162E+000, 1.4446443E-004,-5.3462190E-099
 7.4000629E+002, 5.2109534E+000, 0.0000000E+000, 4.5240026E+000,-4.0842568E+001, 2.9240265E+001,-7.2328283E-004, 0.0000000E+000, 0.0000000E+000,-1.8704461E+000,-1.8680704E+000, 4.3257740E+000, 1.1923162E-004,-4.0454869E-103
 7.5000317E+002, 3.5707262E+000, 0.0000000E+000, 4.7583199E+000,-3.9832905E+001, 2.9020752E+001,-4.9465471E-004, 0.0000000E+000, 0.0000000E+000,-2.4818599E+000,-2.4836015E+000, 4.5237722E+000, 8.1370006E-005,-1.7636085E-104
 7.6000330E+002, 1.3707161E+000, 0.0000000E+000, 5.2340851E+000,-3.6408734E+001, 2.8282798E+001,-1.8857533E-004, 0.0000000E+000, 0.0000000E+000,-1.5466291E+000,-1.5213234E+000, 4.5086293E+000, 3.0917906E-005,-2.4473604E-104
 7.7000623E+002, 4.9527277E-001, 0.0000000E+000, 5.2229883E+000,-3.4447624E+001, 2.7517907E+001,-7.0187007E-005, 0.0000000E+000, 0.0000000E+000,-1.2163589E+000,-1.2115268E+000, 4.4171812E+000, 1.1482286E-005,-3.2942736E-100
 7.8000220E+002, 8.0010394E-001, 0.0000000E+000, 4.8595185E+000,-3.3368143E+001, 2.6853621E+001,-1.1209210E-004, 0.0000000E+000, 0.0000000E+000,-8.6430639E-001,-8.5501160E-001, 4.4781034E+000, 1.8347354E-005,-2.6479778E-097
 7.9000549E+002, 7.9976648E-001, 0.0000000E+000, 4.6458599E+000,-3.2154501E+001, 2.6043407E+001,-1.1209714E-004, 0.0000000E+000, 0.0000000E+000,-6.7438447E-001,-6.6557931E-001, 4.4781034E+000, 1.8347354E-005,-1.0825783E-095
 8.0000000E+002, 7.9998222E-001, 0.0000000E+000, 4.4584342E+000,-3.0953791E+001, 2.5392354E+001,-1.1209373E-004, 0.0000000E+000, 0.0000000E+000,-3.1361104E-001,-3.0313265E-001, 4.4781034E+000, 1.8347354E-005,-5.4049843E-099
