s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4000198E+002, 1.6194799E+002, 0.0000000E+000,-6.4670077E+001,-1.0277053E+002,-5.8560313E+000,-1.9848057E-002, 0.0000000E+000, 0.0000000E+000,-1.1470535E+001,-1.1368493E+001, 6.8086095E+000, 3.6930801E-003,-1.2573169E-017
 1.5000151E+002, 1.4909891E+002, 0.0000000E+000,-6.0039765E+001,-8.3605096E+001,-5.0642223E+000,-1.8469081E-002, 0.0000000E+000, 0.0000000E+000, 2.7113261E-001, 3.7135655E-001, 6.5648254E+000, 3.4162132E-003,-4.6289735E-025
 1.6000656E+002, 1.5301899E+002, 0.0000000E+000,-6.1334281E+001,-8.7226863E+001,-4.7334509E+000,-1.8907196E-002, 0.0000000E+000, 0.0000000E+000,-3.9191455E-001,-2.9451085E-001, 6.7476351E+000, 3.5088289E-003,-1.4787120E-032
 1.7000449E+002, 1.5414196E+002, 0.0000000E+000,-6.1757711E+001,-8.7973930E+001,-4.5134954E+000,-1.8969472E-002, 0.0000000E+000, 0.0000000E+000,-2.1818722E-001,-1.2214974E-001, 7.1132592E+000, 3.5377656E-003,-4.4878583E-040
 1.8000066E+002, 1.5435706E+002, 0.0000000E+000,-6.1525310E+001,-8.6824216E+001,-3.9913244E+000,-1.9077134E-002, 0.0000000E+000, 0.0000000E+000, 1.8711410E+000, 1.9971306E+000, 6.7629438E+000, 3.5374865E-003,-8.6149329E-048
 1.9000012E+002, 1.5290290E+002, 0.0000000E+000,-6.1135243E+001,-8.6495943E+001,-4.3076185E+000,-1.8862348E-002, 0.0000000E+000, 0.0000000E+000, 8.4267696E-001, 9.4523627E-001, 6.2753869E+000, 3.5066971E-003,-9.3962857E-057
 2.0000438E+002, 1.6205376E+002, 0.0000000E+000,-6.5186263E+001,-9.0439537E+001,-4.4255775E+000,-1.9895210E-002, 0.0000000E+000, 0.0000000E+000, 1.9043972E+000, 1.9824905E+000, 6.6257141E+000, 3.7327160E-003,-7.3977347E-062
 2.1000433E+002, 1.6509928E+002, 0.0000000E+000,-6.5618192E+001,-9.6478480E+001,-4.0451437E+000,-2.0151816E-002, 0.0000000E+000, 0.0000000E+000,-1.1994223E+000,-1.0626912E+000, 6.8542395E+000, 3.7725028E-003,-2.7874900E-070
 2.2000404E+002, 1.6011398E+002, 0.0000000E+000,-6.3922343E+001,-9.5523369E+001,-3.0946359E+000,-1.9747961E-002, 0.0000000E+000, 0.0000000E+000,-2.5814547E+000,-2.4461141E+000, 7.0218282E+000, 3.6867216E-003,-1.4779156E-078
 2.3000195E+002, 1.6895604E+002, 0.0000000E+000,-6.6877469E+001,-9.4656342E+001,-3.2894110E+000,-2.0679755E-002, 0.0000000E+000, 0.0000000E+000, 4.0000909E+000, 4.1121413E+000, 7.0218053E+000, 3.8645904E-003,-1.4018605E-086
 2.4000705E+002, 1.6756903E+002, 0.0000000E+000,-6.6328183E+001,-9.7987413E+001,-3.0024616E+000,-2.0518526E-002, 0.0000000E+000, 0.0000000E+000, 1.2719697E-001, 2.3045813E-001, 6.6714263E+000, 3.8343213E-003,-7.5399951E-095
 2.5000067E+002, 1.5332400E+002, 0.0000000E+000,-6.0433863E+001,-9.3606802E+001,-2.2625766E+000,-1.8841075E-002, 0.0000000E+000, 0.0000000E+000,-3.1398365E+000,-2.9980820E+000, 6.5496135E+000, 3.5121452E-003,-3.6361245E-102
 2.6000146E+002, 1.0028758E+002, 0.0000000E+000,-3.8525262E+001,-8.1578927E+001, 7.3557946E-002,-1.2690552E-002, 0.0000000E+000, 0.0000000E+000,-1.9801641E+001,-1.9755737E+001, 6.6257380E+000, 2.2788270E-003,-4.6972226E-091
 2.7000571E+002, 4.3344070E+001, 0.0000000E+000,-1.5300886E+001,-4.4709058E+001, 3.9842976E+000,-5.7912436E-003, 0.0000000E+000, 0.0000000E+000,-1.2743753E+001,-1.2687367E+001, 6.4582121E+000, 9.9049706E-004,-1.0896340E-095
 2.8000031E+002, 5.1340559E+001, 0.0000000E+000,-1.8615470E+001,-3.3297136E+001, 4.3249274E+000,-6.8801453E-003, 0.0000000E+000, 0.0000000E+000, 3.6953166E+000, 3.7459993E+000, 6.7475975E+000, 1.1839108E-003,-3.5868716E-103
 2.9000592E+002, 9.2534708E+001, 0.0000000E+000,-3.5375500E+001,-4.5216709E+001, 2.4088569E+000,-1.1961589E-002, 0.0000000E+000, 0.0000000E+000, 1.4270748E+001, 1.4339393E+001, 6.9455941E+000, 2.1313268E-003,-3.6924173E-107
 3.0000571E+002, 1.5587813E+002, 0.0000000E+000,-6.1302150E+001,-7.4078899E+001,-1.0245075E+000,-1.9334372E-002, 0.0000000E+000, 0.0000000E+000, 1.9347984E+001, 1.9453239E+001, 6.7324467E+000, 3.5863577E-003,-7.2118573E-103
 3.1000110E+002, 2.3164086E+002, 0.0000000E+000,-9.1850175E+001,-1.1547172E+002,-4.5489331E+000,-2.7534894E-002, 0.0000000E+000, 0.0000000E+000, 1.9529524E+001, 1.9742501E+001, 6.8085441E+000, 5.4217558E-003,-4.1336877E-098
 3.2000183E+002, 3.1884544E+002, 0.0000000E+000,-1.2666990E+002,-1.6219399E+002,-8.6394453E+000,-3.4876290E-002, 0.0000000E+000, 0.0000000E+000, 2.0921040E+001, 2.1307232E+001, 6.8998915E+000, 7.5372721E-003,-2.3603437E-101
 3.3000174E+002, 4.1458859E+002, 0.0000000E+000,-1.6372498E+002,-2.2370040E+002,-1.0405008E+001,-4.2550706E-002, 0.0000000E+000, 0.0000000E+000, 1.6120272E+001, 1.6715653E+001, 6.6715719E+000, 9.6113838E-003,-6.3281499E-098
 3.4000473E+002, 4.6875375E+002, 0.0000000E+000,-1.8496660E+002,-2.6311374E+002,-1.0316691E+001,-4.6796257E-002, 0.0000000E+000, 0.0000000E+000, 9.6955392E+000, 1.0309926E+001, 6.5191441E+000, 1.0722013E-002,-2.8870187E-098
 3.5000040E+002, 5.0048078E+002, 0.0000000E+000,-1.9662251E+002,-2.8604247E+002,-9.6441462E+000,-4.8766103E-002, 0.0000000E+000, 0.0000000E+000, 7.4032487E+000, 8.1228798E+000, 6.7780699E+000, 1.1533112E-002,-6.3137751E-088
 3.6000403E+002, 5.5203881E+002, 0.0000000E+000,-2.1659536E+002,-3.0692831E+002,-9.8577568E+000,-4.9294098E-002, 0.0000000E+000, 0.0000000E+000, 1.7817358E+001, 1.8608095E+001, 6.7171826E+000, 1.2879420E-002,-1.9651515E-089
 3.7000388E+002, 6.1565837E+002, 0.0000000E+000,-2.4385953E+002,-3.5893097E+002,-1.1383246E+001,-5.4229897E-002, 0.0000000E+000, 0.0000000E+000, 5.5084412E-001, 1.4303969E+000, 6.6257679E+000, 1.4129251E-002,-1.0289406E-098
 3.8000052E+002, 6.4884081E+002, 0.0000000E+000,-2.5612498E+002,-3.6226577E+002,-1.0880656E+001,-5.3433125E-002, 0.0000000E+000, 0.0000000E+000, 1.8673989E+001, 1.9515976E+001, 6.5039269E+000, 1.5262214E-002,-2.1056932E-098
 3.9000046E+002, 7.0986139E+002, 0.0000000E+000,-2.8285596E+002,-4.0412838E+002,-1.1312837E+001,-5.7559327E-002, 0.0000000E+000, 0.0000000E+000, 1.0433537E+001, 1.1506653E+001, 6.0166409E+000, 1.5793565E-002,-1.2472818E-101
 4.0000055E+002, 6.9009451E+002, 0.0000000E+000,-2.7542509E+002,-4.1454407E+002,-9.3664698E+000,-5.8256979E-002, 0.0000000E+000, 0.0000000E+000,-1.0267257E+001,-9.2993838E+000, 6.1534340E+000, 1.6901124E-002,-1.4271796E-101
 4.1000314E+002, 7.9105261E+002, 0.0000000E+000,-3.1527817E+002,-4.4873321E+002,-1.1241394E+001,-5.6554636E-002, 0.0000000E+000, 0.0000000E+000, 1.4646208E+001, 1.5743278E+001, 6.2602461E+000, 1.8115705E-002,-2.9017082E-106
 4.2000253E+002, 7.8925771E+002, 0.0000000E+000,-3.2260905E+002,-4.3343125E+002,-1.3795262E+001,-6.0392753E-002, 0.0000000E+000, 0.0000000E+000, 1.8270382E+001, 1.9361753E+001, 5.4528771E+000, 1.7429179E-002,-1.9698218E-092
 4.3000171E+002, 7.4353760E+002, 0.0000000E+000,-3.0129232E+002,-4.3973816E+002,-8.6410047E+000,-6.4061407E-002, 0.0000000E+000, 0.0000000E+000,-7.4063692E+000,-6.1979462E+000, 5.2549047E+000, 1.6643271E-002,-2.0994697E-092
 4.4000034E+002, 7.4920018E+002, 0.0000000E+000,-3.0231193E+002,-4.2261860E+002,-7.0982891E+000,-6.4987574E-002, 0.0000000E+000, 0.0000000E+000, 1.6122521E+001, 1.7106378E+001, 5.1788436E+000, 1.7292933E-002,-2.1983320E-094
 4.5000046E+002, 7.9993376E+002, 0.0000000E+000,-3.2536634E+002,-4.6277387E+002,-7.5793716E+000,-6.7874625E-002, 0.0000000E+000, 0.0000000E+000, 2.8157730E+000, 4.1463018E+000, 5.0872646E+000, 1.8252278E-002,-4.8565295E-094
 4.6000296E+002, 8.3291116E+002, 0.0000000E+000,-3.3646341E+002,-4.7077972E+002,-6.4925755E+000,-6.9309046E-002, 0.0000000E+000, 0.0000000E+000, 1.7746785E+001, 1.9106142E+001, 5.0721696E+000, 1.9374440E-002,-8.8029666E-099
 4.7000165E+002, 8.7918820E+002, 0.0000000E+000,-3.6955811E+002,-4.9056499E+002,-1.2388344E+001,-6.6795548E-002, 0.0000000E+000, 0.0000000E+000, 5.2967306E+000, 6.6099606E+000, 4.9198146E+000, 2.0675534E-002,-1.1506950E-099
 4.8000241E+002, 9.2361541E+002, 0.0000000E+000,-3.9649559E+002,-4.9672411E+002,-1.5233295E+001,-6.7991061E-002, 0.0000000E+000, 0.0000000E+000, 1.3565375E+001, 1.5094431E+001, 4.7066037E+000, 2.1380670E-002,-5.4160232E-100
 4.9000092E+002, 9.4723933E+002, 0.0000000E+000,-4.0362851E+002,-5.2692325E+002,-1.2028003E+001,-6.7420596E-002, 0.0000000E+000, 0.0000000E+000, 3.1794507E+000, 4.5921438E+000, 4.5999187E+000, 2.1444353E-002,-8.0236897E-098
 5.0000287E+002, 8.5145735E+002, 0.0000000E+000,-3.5656342E+002,-5.1649183E+002,-4.2127407E+000,-6.8198925E-002, 0.0000000E+000, 0.0000000E+000,-2.7144452E+001,-2.5878842E+001, 4.7370542E+000, 1.8997956E-002,-1.5351007E-098
 5.1000259E+002, 8.1460007E+002, 0.0000000E+000,-3.3223561E+002,-4.6968240E+002,-8.5511943E-002,-6.9801037E-002, 0.0000000E+000, 0.0000000E+000, 1.1595534E+001, 1.2526739E+001, 4.7370409E+000, 1.8975632E-002,-2.3944717E-103
 5.2000336E+002, 8.9398704E+002, 0.0000000E+000,-3.7545090E+002,-5.0559388E+002,-5.3428322E+000,-6.4119313E-002, 0.0000000E+000, 0.0000000E+000, 6.3369032E+000, 7.5353015E+000, 4.7370333E+000, 2.1146466E-002,-1.2876121E-101
 5.3000421E+002, 9.5512953E+002, 0.0000000E+000,-3.9711546E+002,-5.3449269E+002,-2.3861964E+000,-6.5200394E-002, 0.0000000E+000, 0.0000000E+000, 1.9552380E+001, 2.1069977E+001, 4.5390078E+000, 2.0908850E-002,-4.7852657E-103
 5.4000299E+002, 9.1716363E+002, 0.0000000E+000,-3.8664991E+002,-5.1017547E+002,-4.4578828E+000,-7.1026306E-002, 0.0000000E+000, 0.0000000E+000, 1.4227536E+001, 1.5809340E+001, 4.2038967E+000, 2.1967860E-002,-1.1129579E-103
 5.5000470E+002, 9.2651586E+002, 0.0000000E+000,-4.0356241E+002,-5.3477580E+002,-8.1096852E+000,-7.0805090E-002, 0.0000000E+000, 0.0000000E+000,-2.1070897E+001,-2.0002838E+001, 4.2344724E+000, 2.0350334E-002,-3.2678890E-104
 5.6000116E+002, 6.6946507E+002, 0.0000000E+000,-2.6995902E+002,-4.7219964E+002, 1.0879937E+001,-6.0016693E-002, 0.0000000E+000, 0.0000000E+000,-6.2771956E+001,-6.1873670E+001, 4.7522931E+000, 1.4953781E-002,-1.9355669E-109
 5.7000323E+002, 5.1010119E+002, 0.0000000E+000,-1.9290503E+002,-3.5190007E+002, 1.9928481E+001,-5.2492728E-002, 0.0000000E+000, 0.0000000E+000,-1.5633601E+001,-1.4827922E+001, 4.6304717E+000, 1.1681912E-002,-1.1099030E-099
 5.8000275E+002, 4.5893051E+002, 0.0000000E+000,-1.7465686E+002,-3.0518681E+002, 1.7757954E+001,-4.9508259E-002, 0.0000000E+000, 0.0000000E+000,-3.7871155E+000,-3.2047104E+000, 4.1887103E+000, 1.0447108E-002,-1.5904591E-090
 5.9000500E+002, 4.1963700E+002, 0.0000000E+000,-1.5778984E+002,-2.8812772E+002, 1.8424339E+001,-4.5980982E-002, 0.0000000E+000, 0.0000000E+000,-8.3142599E+000,-7.9021943E+000, 4.1582422E+000, 9.5973960E-003,-5.2807270E-092
 6.0000018E+002, 3.9954723E+002, 0.0000000E+000,-1.4926826E+002,-2.8386102E+002, 2.0348558E+001,-4.4344426E-002, 0.0000000E+000, 0.0000000E+000,-1.3757120E+001,-1.3277841E+001, 4.4171511E+000, 9.1828407E-003,-3.3221952E-096
 6.1000159E+002, 4.0969065E+002, 0.0000000E+000,-1.5376068E+002,-2.8031248E+002, 1.9641092E+001,-4.4975478E-002, 0.0000000E+000, 0.0000000E+000,-5.2574973E+000,-4.7863885E+000, 4.8131180E+000, 9.4973079E-003,-2.6394251E-101
 6.2000018E+002, 4.1711055E+002, 0.0000000E+000,-1.5527257E+002,-2.7275710E+002, 2.0702458E+001,-4.4929825E-002, 0.0000000E+000, 0.0000000E+000, 9.2681183E+000, 9.7384091E+000, 4.6457951E+000, 9.4301972E-003,-3.3339558E-099
 6.3000140E+002, 4.1569975E+002, 0.0000000E+000,-1.5610892E+002,-2.6068603E+002, 1.7430556E+001,-4.6486947E-002, 0.0000000E+000, 0.0000000E+000, 1.5862992E+001, 1.6288871E+001, 4.0974457E+000, 9.5284145E-003,-1.3036325E-092
 6.4000372E+002, 4.8009158E+002, 0.0000000E+000,-1.8523548E+002,-2.9878348E+002, 1.3533148E+001,-5.1607981E-002, 0.0000000E+000, 0.0000000E+000, 8.9605395E+000, 9.5541693E+000, 4.1429749E+000, 1.1116309E-002,-3.3383668E-093
 6.5000458E+002, 5.3949502E+002, 0.0000000E+000,-2.1032171E+002,-3.3192442E+002, 1.2376745E+001,-5.5209650E-002, 0.0000000E+000, 0.0000000E+000, 8.9283436E+000, 9.5704158E+000, 4.3867038E+000, 1.2352481E-002,-5.4833589E-097
 6.6000543E+002, 4.5201820E+002, 0.0000000E+000,-1.7376958E+002,-3.1870729E+002, 1.5251060E+001,-4.8630787E-002, 0.0000000E+000, 0.0000000E+000,-2.5744942E+001,-2.5256246E+001, 4.2343668E+000, 1.0297320E-002,-7.9294165E-102
 6.7000122E+002, 2.4281130E+002, 0.0000000E+000,-8.4689168E+001,-2.4162514E+002, 2.2817130E+001,-2.8264274E-002, 0.0000000E+000, 0.0000000E+000,-6.0892904E+001,-6.0714143E+001, 4.3866822E+000, 5.4166817E-003,-9.5243512E-101
 6.8000220E+002, 7.3133777E+001, 0.0000000E+000,-1.5595634E+001,-1.3649375E+002, 3.2238596E+001,-9.4830844E-003, 0.0000000E+000, 0.0000000E+000,-4.6821965E+001,-4.6726496E+001, 4.5999917E+000, 1.6602757E-003,-6.1962041E-100
 6.9000598E+002, 1.9992649E+001, 0.0000000E+000, 2.9291821E+000,-7.5377092E+001, 3.4631155E+001,-2.7197133E-003, 0.0000000E+000, 0.0000000E+000,-1.7859194E+001,-1.7826825E+001, 4.5999503E+000, 4.5616275E-004,-1.1302096E-089
 7.0000500E+002, 1.2183402E+001, 0.0000000E+000, 4.3793596E+000,-5.5442598E+001, 3.4000723E+001,-1.6760080E-003, 0.0000000E+000, 0.0000000E+000,-4.9006044E+000,-4.8807890E+000, 4.4628424E+000, 2.7855199E-004,-2.3243554E-089
 7.1000079E+002, 9.4174581E+000, 0.0000000E+000, 4.5108631E+000,-4.9993854E+001, 3.2940652E+001,-1.3010036E-003, 0.0000000E+000, 0.0000000E+000,-3.1331889E+000,-3.1261820E+000, 4.4932430E+000, 2.1555655E-004,-6.2085425E-093
 7.2000763E+002, 7.7727195E+000, 0.0000000E+000, 4.4829552E+000,-4.6846884E+001, 3.2768462E+001,-1.0746408E-003, 0.0000000E+000, 0.0000000E+000,-1.8388137E+000,-1.8238227E+000, 4.5999625E+000, 1.7770013E-004,-1.7747561E-097
 7.3001007E+002, 6.3034322E+000, 0.0000000E+000, 4.5237733E+000,-4.2685806E+001, 3.1147102E+001,-8.7474602E-004, 0.0000000E+000, 0.0000000E+000,-7.2808107E-001,-7.1237350E-001, 4.3714039E+000, 1.4445411E-004,-1.2186572E-098
 7.4000250E+002, 5.2137924E+000, 0.0000000E+000, 4.5364701E+000,-4.1388765E+001, 2.9902039E+001,-7.2316716E-004, 0.0000000E+000, 0.0000000E+000,-1.7490867E+000,-1.7371864E+000, 4.3258176E+000, 1.1922337E-004,-7.7340380E-092
 7.5000702E+002, 3.5688959E+000, 0.0000000E+000, 4.7756021E+000,-4.0437510E+001, 2.9675837E+001,-4.9465305E-004, 0.0000000E+000, 0.0000000E+000,-2.4260911E+000,-2.4176694E+000, 4.5237943E+000, 8.1370675E-005,-7.0234754E-093
 7.6000403E+002, 1.3703117E+000, 0.0000000E+000, 5.2415503E+000,-3.6830484E+001, 2.9135330E+001,-1.8854262E-004, 0.0000000E+000, 0.0000000E+000,-1.0956728E+000,-1.0834812E+000, 4.5085471E+000, 3.0906028E-005,-1.6856575E-097
 7.7001019E+002, 4.9531918E-001, 0.0000000E+000, 5.2445638E+000,-3.5590366E+001, 2.8352818E+001,-7.0195216E-005, 0.0000000E+000, 0.0000000E+000,-1.5007947E+000,-1.4977354E+000, 4.4172052E+000, 1.1484308E-005,-5.3923152E-093
 7.8000336E+002, 7.9982123E-001, 0.0000000E+000, 4.8899212E+000,-3.4238027E+001, 2.7545275E+001,-1.1209901E-004, 0.0000000E+000, 0.0000000E+000,-1.0102567E+000,-1.0031209E+000, 4.4781034E+000, 1.8347354E-005,-1.7487663E-093
 7.9000482E+002, 8.0041695E-001, 0.0000000E+000, 4.6595901E+000,-3.2424106E+001, 2.6818615E+001,-1.1209479E-004, 0.0000000E+000, 0.0000000E+000,-1.5151353E-001,-1.4559656E-001, 4.4781034E+000, 1.8347354E-005,-6.4643472E-097
 8.0000000E+002, 8.0035656E-001, 0.0000000E+000, 4.4640585E+000,-3.2312651E+001, 2.6333250E+001,-1.1209849E-004, 0.0000000E+000, 0.0000000E+000,-7.2465705E-001,-7.1509781E-001, 4.4781034E+000, 1.8347354E-005,-1.0910871E-098
