s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0009483E+001, 4.9243264E+001,-1.9935896E+001,-1.2656422E+001,-8.3094388E+000,-6.1473054E-003, 0.0000000E+000, 0.0000000E+000, 8.3117750E+000, 8.3353600E+000, 1.9857497E-001, 1.1296626E-003,-5.7301831E-004
 1.0000270E+002, 4.7704130E+001,-1.9534429E+001,-2.3602286E+001,-8.7463823E+000,-6.1686270E-003, 0.0000000E+000, 0.0000000E+000,-4.1773210E+000,-4.1851355E+000, 4.4191228E-001, 1.0925688E-003,-2.1971544E-004
 1.1000304E+002, 1.5237617E+002,-6.0699327E+001,-4.9844192E+001,-1.2828183E+001,-1.9171133E-002, 0.0000000E+000, 0.0000000E+000, 2.8769317E+001, 2.8985294E+001, 2.5426851E+000, 3.5326107E-003,-4.7764428E-005
 1.2000534E+002, 2.4385623E+002,-9.9545800E+001,-1.5226610E+002,-1.5311133E+001,-2.9437364E-002, 0.0000000E+000, 0.0000000E+000,-2.3387104E+001,-2.3296233E+001, 5.8032776E+000, 5.5871419E-003,-2.7684018E-007
 1.3000101E+002, 2.0235727E+002,-8.7717759E+001,-1.1229616E+002,-1.0672077E+001,-2.4193761E-002, 0.0000000E+000, 0.0000000E+000,-8.4157555E+000,-8.3529184E+000, 7.0674469E+000, 4.6309567E-003,-1.1071024E-010
 1.4000153E+002, 1.6162101E+002,-6.5957245E+001,-9.5474565E+001,-7.3346395E+000,-1.9966187E-002, 0.0000000E+000, 0.0000000E+000,-7.2224336E+000,-7.1654091E+000, 6.8086520E+000, 3.6931149E-003,-6.0417099E-019
 1.5000446E+002, 1.4855650E+002,-6.1424759E+001,-8.0626422E+001,-6.5262859E+000,-1.8592217E-002, 0.0000000E+000, 0.0000000E+000,-9.1281898E-002,-3.9559266E-002, 6.5648393E+000, 3.4162738E-003,-8.0010901E-026
 1.6000621E+002, 1.5342336E+002,-6.0756842E+001,-8.7381428E+001,-6.0444993E+000,-1.9086089E-002, 0.0000000E+000, 0.0000000E+000,-8.2849893E-001,-7.7849705E-001, 6.7476633E+000, 3.5088094E-003,-5.2498594E-032
 1.7000038E+002, 1.5328010E+002,-6.3976374E+001,-8.4560531E+001,-6.3544763E+000,-1.9063131E-002, 0.0000000E+000, 0.0000000E+000,-1.6516631E+000,-1.6303461E+000, 7.1131448E+000, 3.5377240E-003,-9.0290574E-040
 1.8000615E+002, 1.5531436E+002,-6.5699693E+001,-7.9156970E+001,-6.0945932E+000,-1.9057620E-002, 0.0000000E+000, 0.0000000E+000, 4.3122106E+000, 4.3440429E+000, 6.7628812E+000, 3.5374671E-003,-2.5678655E-048
 1.9000246E+002, 1.5307656E+002,-6.1994728E+001,-8.4153547E+001,-5.9384057E+000,-1.9035456E-002, 0.0000000E+000, 0.0000000E+000, 9.3042825E-001, 9.7084696E-001, 6.2754552E+000, 3.5067532E-003,-4.3268024E-057
 2.0000069E+002, 1.6186994E+002,-6.6105994E+001,-9.1252120E+001,-5.7403065E+000,-2.0143459E-002, 0.0000000E+000, 0.0000000E+000,-1.2911076E+000,-1.2486206E+000, 6.6256427E+000, 3.7326860E-003,-3.4900072E-064
 2.1000443E+002, 1.6535024E+002,-6.6746959E+001,-9.2143074E+001,-5.3066377E+000,-2.0407800E-002, 0.0000000E+000, 0.0000000E+000, 1.0734760E+000, 1.1331665E+000, 6.8542530E+000, 3.7725450E-003,-1.0518987E-071
 2.2000018E+002, 1.6046439E+002,-6.6427096E+001,-9.0665361E+001,-4.9666015E+000,-1.9814669E-002, 0.0000000E+000, 0.0000000E+000,-1.6691122E+000,-1.6144814E+000, 7.0217231E+000, 3.6867069E-003,-2.3914488E-079
 2.3000087E+002, 1.6768991E+002,-7.1225876E+001,-8.9064362E+001,-5.0608185E+000,-2.0477786E-002, 0.0000000E+000, 0.0000000E+000, 2.2736345E+000, 2.3183729E+000, 7.0219149E+000, 3.8645125E-003,-3.6370870E-088
 2.4000551E+002, 1.6850521E+002,-6.9565277E+001,-9.2518823E+001,-4.6893757E+000,-2.0531310E-002, 0.0000000E+000, 0.0000000E+000, 1.6504644E+000, 1.7112025E+000, 6.6714687E+000, 3.8343580E-003,-8.9617384E-097
 2.5000665E+002, 1.5306002E+002,-6.3489204E+001,-8.9738530E+001,-3.9347465E+000,-1.8927344E-002, 0.0000000E+000, 0.0000000E+000,-4.1509659E+000,-4.1213833E+000, 6.5496225E+000, 3.5120914E-003,-6.3905263E-104
 2.6000198E+002, 1.0037481E+002,-3.9969906E+001,-7.7183352E+001,-1.1270883E+000,-1.2719158E-002, 0.0000000E+000, 0.0000000E+000,-1.7930194E+001,-1.7918256E+001, 6.6257722E+000, 2.2779080E-003,-6.4652453E-110
 2.7000400E+002, 4.3333361E+001,-1.4680791E+001,-4.3417498E+001, 3.3672339E+000,-5.7923131E-003, 0.0000000E+000, 0.0000000E+000,-1.1423432E+001,-1.1403486E+001, 6.4582338E+000, 9.9050067E-004,-1.9239924E-105
 2.8000262E+002, 5.1362387E+001,-1.7957087E+001,-3.3077620E+001, 3.5592022E+000,-6.8908564E-003, 0.0000000E+000, 0.0000000E+000, 3.8676397E+000, 3.8799910E+000, 6.7475817E+000, 1.1839369E-003,-1.0525177E-103
 2.9000183E+002, 9.2645832E+001,-3.4734354E+001,-4.6136626E+001, 1.1830602E+000,-1.2037602E-002, 0.0000000E+000, 0.0000000E+000, 1.2907756E+001, 1.2945874E+001, 6.9456860E+000, 2.1312119E-003,-2.0890563E-105
 3.0000665E+002, 1.5526203E+002,-6.4165772E+001,-7.1040686E+001,-2.8115970E+000,-1.9341551E-002, 0.0000000E+000, 0.0000000E+000, 1.7164795E+001, 1.7224634E+001, 6.7324112E+000, 3.5860450E-003,-1.1976719E-105
 3.1000302E+002, 2.3431156E+002,-1.0435947E+002,-1.0472407E+002,-6.8110170E+000,-2.7593114E-002, 0.0000000E+000, 0.0000000E+000, 1.8290577E+001, 1.8389408E+001, 6.8085406E+000, 5.4220124E-003,-1.9333268E-103
 3.2000339E+002, 3.2050995E+002,-1.4111257E+002,-1.5261121E+002,-9.3778973E+000,-3.6175633E-002, 0.0000000E+000, 0.0000000E+000, 1.7241756E+001, 1.7372096E+001, 6.8999364E+000, 7.5377997E-003,-6.3436126E-104
 3.3000351E+002, 4.1190806E+002,-1.7633584E+002,-2.0654836E+002,-1.1494577E+001,-4.4420517E-002, 0.0000000E+000, 0.0000000E+000, 1.7393508E+001, 1.7484870E+001, 6.6714768E+000, 9.6117129E-003,-3.5080379E-102
 3.4000208E+002, 4.6426157E+002,-1.9761262E+002,-2.4532041E+002,-1.2743881E+001,-4.6873496E-002, 0.0000000E+000, 0.0000000E+000, 8.3920990E+000, 8.5377870E+000, 6.5191338E+000, 1.0722004E-002,-6.5071692E-103
 3.5000381E+002, 5.0861173E+002,-2.1673618E+002,-2.7065527E+002,-1.1816988E+001,-5.0266521E-002, 0.0000000E+000, 0.0000000E+000, 9.2308388E+000, 9.3530274E+000, 6.7780738E+000, 1.1533169E-002,-3.6342355E-106
 3.6000330E+002, 5.3802214E+002,-2.2561522E+002,-2.9271109E+002,-1.0465607E+001,-5.3071231E-002, 0.0000000E+000, 0.0000000E+000, 9.1312125E+000, 9.1771485E+000, 6.7171446E+000, 1.2879688E-002,-2.2764309E-107
 3.7000333E+002, 6.1156440E+002,-2.5445960E+002,-3.3116917E+002,-1.3798562E+001,-5.5766234E-002, 0.0000000E+000, 0.0000000E+000, 1.1898168E+001, 1.2081299E+001, 6.6257636E+000, 1.4129220E-002,-9.3024148E-112
 3.8000278E+002, 6.7571553E+002,-2.8062056E+002,-3.6635681E+002,-1.2000915E+001,-5.8885290E-002, 0.0000000E+000, 0.0000000E+000, 1.6656664E+001, 1.6678356E+001, 6.5039120E+000, 1.5262284E-002,-3.1509585E-098
 3.9000082E+002, 6.8417206E+002,-2.7849284E+002,-3.7910151E+002,-1.3348849E+001,-5.9007876E-002, 0.0000000E+000, 0.0000000E+000, 1.2949154E+001, 1.3169851E+001, 6.0165712E+000, 1.5793540E-002,-1.9518165E-096
 4.0000476E+002, 7.3068383E+002,-2.9698467E+002,-4.2755598E+002,-1.1414528E+001,-6.2723349E-002, 0.0000000E+000, 0.0000000E+000,-5.6313750E+000,-5.3340695E+000, 6.1536133E+000, 1.6901616E-002,-7.3008447E-100
 4.1000436E+002, 7.7151689E+002,-3.1536778E+002,-4.2973565E+002,-1.0828505E+001,-6.3649683E-002, 0.0000000E+000, 0.0000000E+000, 1.5231382E+001, 1.5521308E+001, 6.2600683E+000, 1.8115717E-002,-1.1029453E-101
 4.2000021E+002, 7.8683184E+002,-3.2534143E+002,-4.2494783E+002,-1.4054750E+001,-6.3972936E-002, 0.0000000E+000, 0.0000000E+000, 2.2019652E+001, 2.2423855E+001, 5.4529599E+000, 1.7429266E-002,-3.0427913E-104
 4.3000241E+002, 7.3585087E+002,-3.0511324E+002,-4.3502358E+002,-1.1908301E+001,-6.6389183E-002, 0.0000000E+000, 0.0000000E+000,-1.6630043E+001,-1.6260646E+001, 5.2548665E+000, 1.6643283E-002,-1.1295917E-104
 4.4000089E+002, 7.2730910E+002,-3.0192054E+002,-4.0550526E+002,-1.0256776E+001,-6.4358596E-002, 0.0000000E+000, 0.0000000E+000, 9.0871801E+000, 9.5621699E+000, 5.1787851E+000, 1.7293106E-002,-2.6404797E-105
 4.5000204E+002, 7.9740920E+002,-3.3020827E+002,-4.4986221E+002,-1.1747489E+001,-6.5945255E-002, 0.0000000E+000, 0.0000000E+000, 4.9020381E+000, 5.5252810E+000, 5.0873225E+000, 1.8252341E-002,-8.1945776E-108
 4.6000467E+002, 8.1602172E+002,-3.4052146E+002,-4.4707046E+002,-1.0376144E+001,-6.8545489E-002, 0.0000000E+000, 0.0000000E+000, 1.7462873E+001, 1.7985108E+001, 5.0720880E+000, 1.9374774E-002,-1.9625092E-110
 4.7000095E+002, 9.1351941E+002,-3.8468806E+002,-5.0234981E+002,-1.3015073E+001,-6.9614126E-002, 0.0000000E+000, 0.0000000E+000, 1.2789023E+001, 1.3396859E+001, 4.9198232E+000, 2.0675609E-002,-1.0712016E-107
 4.8000195E+002, 9.0301494E+002,-3.8191040E+002,-5.0384406E+002,-9.9472552E+000,-6.9900941E-002, 0.0000000E+000, 0.0000000E+000, 6.6997085E+000, 7.2433262E+000, 4.7066698E+000, 2.1380636E-002,-2.7820358E-105
 4.9000342E+002, 9.5901172E+002,-4.0904149E+002,-5.3658887E+002,-1.1418307E+001,-7.4544686E-002, 0.0000000E+000, 0.0000000E+000, 1.2430002E+000, 1.8885117E+000, 4.5999463E+000, 2.1444312E-002,-3.2792775E-107
 5.0000345E+002, 8.6288882E+002,-3.6415661E+002,-5.0306071E+002,-6.1339263E+000,-6.8914632E-002, 0.0000000E+000, 0.0000000E+000,-1.1135591E+001,-1.0531336E+001, 4.7370313E+000, 1.8997250E-002,-2.6118071E-109
 5.1000208E+002, 8.2132909E+002,-3.3856227E+002,-4.8034809E+002,-8.5003751E-002,-7.3157985E-002, 0.0000000E+000, 0.0000000E+000, 1.8007761E+000, 2.2605592E+000, 4.7370408E+000, 1.8975758E-002,-2.6204455E-109
 5.2000079E+002, 8.8472951E+002,-3.7140764E+002,-5.0311939E+002,-4.3773000E+000,-7.4311766E-002, 0.0000000E+000, 0.0000000E+000, 5.2140716E+000, 5.7508631E+000, 4.7370537E+000, 2.1146467E-002,-7.8290185E-107
 5.3000061E+002, 9.2783160E+002,-3.9404839E+002,-5.2350836E+002,-5.1949163E+000,-7.3302256E-002, 0.0000000E+000, 0.0000000E+000, 4.5060765E+000, 5.0066345E+000, 4.5390767E+000, 2.0908975E-002,-4.6400144E-106
 5.4000067E+002, 9.6553957E+002,-4.1345926E+002,-5.1098426E+002,-7.5169555E+000,-7.7738872E-002, 0.0000000E+000, 0.0000000E+000, 3.2873948E+001, 3.3501355E+001, 4.2040082E+000, 2.1967215E-002,-1.2476220E-104
 5.5000098E+002, 9.1331639E+002,-3.9188036E+002,-5.3245571E+002,-4.9248696E+000,-7.3093628E-002, 0.0000000E+000, 0.0000000E+000,-1.6768484E+001,-1.6017645E+001, 4.2343055E+000, 2.0352113E-002,-1.7934572E-106
 5.6000366E+002, 6.6264345E+002,-2.6890320E+002,-4.7357041E+002, 1.0458205E+001,-6.1749874E-002, 0.0000000E+000, 0.0000000E+000,-6.9902748E+001,-6.9433703E+001, 4.7522554E+000, 1.4954024E-002,-2.1889448E-111
 5.7000476E+002, 5.2061523E+002,-1.9756691E+002,-3.4890715E+002, 1.9170890E+001,-5.3951849E-002, 0.0000000E+000, 0.0000000E+000,-7.1037888E+000,-6.7418962E+000, 4.6303176E+000, 1.1681557E-002,-6.4255387E-107
 5.8000665E+002, 4.5748236E+002,-1.7299493E+002,-3.0866020E+002, 1.8151548E+001,-5.0271637E-002, 0.0000000E+000, 0.0000000E+000,-6.2218604E+000,-6.0715001E+000, 4.1886880E+000, 1.0446863E-002,-4.1853690E-107
 5.9000665E+002, 4.1711735E+002,-1.5706972E+002,-2.8775135E+002, 1.6934617E+001,-4.6656502E-002, 0.0000000E+000, 0.0000000E+000,-1.0977180E+001,-1.0815758E+001, 4.1582514E+000, 9.5971529E-003,-1.0434352E-105
 6.0000391E+002, 4.0031233E+002,-1.4794748E+002,-2.8391175E+002, 1.9860491E+001,-4.5584851E-002, 0.0000000E+000, 0.0000000E+000,-1.1997526E+001,-1.1731988E+001, 4.4172597E+000, 9.1828309E-003,-5.5533791E-106
 6.1000110E+002, 4.1081724E+002,-1.5275668E+002,-2.8204830E+002, 2.0840442E+001,-4.5400538E-002, 0.0000000E+000, 0.0000000E+000,-3.4079450E+000,-3.1926967E+000, 4.8131742E+000, 9.4974353E-003,-5.7095969E-108
 6.2000146E+002, 4.1372608E+002,-1.5349274E+002,-2.7255341E+002, 1.9943222E+001,-4.5772993E-002, 0.0000000E+000, 0.0000000E+000, 7.3584339E+000, 7.5773841E+000, 4.6457948E+000, 9.4301982E-003,-1.0913225E-106
 6.3000018E+002, 4.1395072E+002,-1.5556911E+002,-2.6219664E+002, 1.6725708E+001,-4.6780264E-002, 0.0000000E+000, 0.0000000E+000, 1.2687030E+001, 1.2863902E+001, 4.0974296E+000, 9.5284469E-003,-1.9155786E-094
 6.4000452E+002, 4.8030003E+002,-1.8551943E+002,-2.9407394E+002, 1.1500880E+001,-5.1739240E-002, 0.0000000E+000, 0.0000000E+000, 1.2020362E+001, 1.2155802E+001, 4.1429600E+000, 1.1116248E-002,-1.5686636E-094
 6.5000201E+002, 5.3767315E+002,-2.0809342E+002,-3.3797501E+002, 1.2535330E+001,-5.7694430E-002, 0.0000000E+000, 0.0000000E+000, 3.8182012E+000, 4.0823563E+000, 4.3867075E+000, 1.2352473E-002,-9.7147186E-098
 6.6000134E+002, 4.5635508E+002,-1.7384459E+002,-3.1624889E+002, 1.4723396E+001,-4.9073749E-002, 0.0000000E+000, 0.0000000E+000,-1.9221842E+001,-1.9064075E+001, 4.2344544E+000, 1.0298927E-002,-2.5378628E-103
 6.7000317E+002, 2.4286603E+002,-8.3848147E+001,-2.4391109E+002, 2.3664554E+001,-2.8594166E-002, 0.0000000E+000, 0.0000000E+000,-6.1232101E+001,-6.1257252E+001, 4.3865926E+000, 5.4174343E-003,-9.1082735E-107
 6.8000793E+002, 7.3081494E+001,-1.4029017E+001,-1.3855604E+002, 3.4028914E+001,-9.5189316E-003, 0.0000000E+000, 0.0000000E+000,-4.5508162E+001,-4.5484168E+001, 4.5999438E+000, 1.6593463E-003,-1.9275125E-098
 6.9000836E+002, 1.9982910E+001, 3.5107250E+000,-7.9348031E+001, 3.7245612E+001,-2.7228926E-003, 0.0000000E+000, 0.0000000E+000,-1.8618832E+001,-1.8611508E+001, 4.5999961E+000, 4.5604152E-004,-3.2422099E-097
 7.0000842E+002, 1.2186786E+001, 4.7302027E+000,-5.7038898E+001, 3.6770212E+001,-1.6747029E-003, 0.0000000E+000, 0.0000000E+000,-3.3371207E+000,-3.3533723E+000, 4.4627572E+000, 2.7852646E-004,-5.0154099E-100
 7.1000122E+002, 9.4135148E+000, 4.6824041E+000,-5.3966470E+001, 3.5499838E+001,-1.3002256E-003, 0.0000000E+000, 0.0000000E+000,-4.3413508E+000,-4.3720137E+000, 4.4933385E+000, 2.1554775E-004,-9.6033802E-101
 7.2000116E+002, 7.7684972E+000, 4.6803652E+000,-4.9210081E+001, 3.4728907E+001,-1.0745046E-003, 0.0000000E+000, 0.0000000E+000,-2.0123149E+000,-2.0333860E+000, 4.6000558E+000, 1.7771446E-004,-3.3451628E-102
 7.3000696E+002, 6.3112616E+000, 4.6707760E+000,-4.5206903E+001, 3.3222159E+001,-8.7494510E-004, 0.0000000E+000, 0.0000000E+000,-9.8210888E-001,-1.0035811E+000, 4.3715217E+000, 1.4446486E-004,-1.8733899E-089
 7.4000177E+002, 5.2096774E+000, 4.6149067E+000,-4.3829576E+001, 3.2193145E+001,-7.2284680E-004, 0.0000000E+000, 0.0000000E+000,-1.7854352E+000,-1.8125698E+000, 4.3257764E+000, 1.1923116E-004,-1.2089843E-090
 7.5000702E+002, 3.5707900E+000, 4.8199151E+000,-4.2789335E+001, 3.1760139E+001,-4.9459795E-004, 0.0000000E+000, 0.0000000E+000,-2.6097205E+000,-2.6389863E+000, 4.5237876E+000, 8.1367574E-005,-3.4128858E-095
 7.6000647E+002, 1.3702089E+000, 5.2389463E+000,-3.9648773E+001, 3.1236859E+001,-1.8845674E-004, 0.0000000E+000, 0.0000000E+000,-1.7897929E+000,-1.8029474E+000, 4.5085290E+000, 3.0900854E-005,-4.1086166E-099
 7.7000775E+002, 4.9513668E-001, 5.2064105E+000,-3.6741298E+001, 3.0090794E+001,-7.0196045E-005, 0.0000000E+000, 0.0000000E+000,-9.2084835E-001,-9.4902713E-001, 4.4172023E+000, 1.1484989E-005,-4.5479269E-096
 7.8000415E+002, 8.0054285E-001, 4.9551941E+000,-3.5784252E+001, 2.9441818E+001,-1.1209904E-004, 0.0000000E+000, 0.0000000E+000,-5.7441432E-001,-5.8680961E-001, 4.4781034E+000, 1.8347354E-005,-1.9041719E-091
 7.9000104E+002, 7.9971435E-001, 4.7450795E+000,-3.4979288E+001, 2.8626116E+001,-1.1210116E-004, 0.0000000E+000, 0.0000000E+000,-7.8356532E-001,-8.0849001E-001, 4.4781034E+000, 1.8347354E-005,-2.8561673E-093
 8.0000000E+002, 8.0025259E-001, 4.5465930E+000,-3.3759857E+001, 2.7746816E+001,-1.1209347E-004, 0.0000000E+000, 0.0000000E+000,-6.4720934E-001,-6.6630711E-001, 4.4781034E+000, 1.8347354E-005,-5.0811559E-098
