s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.4000082E+002, 1.6214313E+002, 0.0000000E+000,-6.4314415E+001,-9.9483205E+001,-5.9078227E+000,-1.9798437E-002, 0.0000000E+000, 0.0000000E+000,-7.6930247E+000,-7.5821095E+000, 6.8086499E+000, 3.6931270E-003,-1.3626242E-018
 1.5000322E+002, 1.4848185E+002, 0.0000000E+000,-5.8991140E+001,-8.5239772E+001,-4.5755269E+000,-1.8416496E-002, 0.0000000E+000, 0.0000000E+000,-4.6400140E-001,-3.4300367E-001, 6.5648351E+000, 3.4162494E-003,-3.3480185E-026
 1.6000247E+002, 1.5344913E+002, 0.0000000E+000,-6.0797483E+001,-8.8325414E+001,-4.8121604E+000,-1.8893575E-002, 0.0000000E+000, 0.0000000E+000,-5.8162360E-001,-5.0481842E-001, 6.7475991E+000, 3.5088455E-003,-4.1048810E-033
 1.7000375E+002, 1.5409447E+002, 0.0000000E+000,-6.1197858E+001,-8.7913368E+001,-4.6796029E+000,-1.8911099E-002, 0.0000000E+000, 0.0000000E+000, 2.0239957E-001, 2.8473140E-001, 7.1131335E+000, 3.5377135E-003,-2.4297015E-039
 1.8000569E+002, 1.5437945E+002, 0.0000000E+000,-6.0913293E+001,-8.8592900E+001,-3.9979711E+000,-1.9090864E-002, 0.0000000E+000, 0.0000000E+000, 7.3780484E-001, 8.5619715E-001, 6.7626545E+000, 3.5374324E-003,-2.5262933E-047
 1.9000600E+002, 1.5287027E+002, 0.0000000E+000,-6.0598110E+001,-8.5853001E+001,-4.2447793E+000,-1.8830980E-002, 0.0000000E+000, 0.0000000E+000, 2.0512818E+000, 2.1555458E+000, 6.2754817E+000, 3.5067687E-003,-1.7199854E-054
 2.0000513E+002, 1.6268123E+002, 0.0000000E+000,-6.4599759E+001,-9.2275407E+001,-4.6097972E+000,-1.9936813E-002, 0.0000000E+000, 0.0000000E+000, 1.0765765E+000, 1.1763259E+000, 6.6258857E+000, 3.7328224E-003,-1.5651042E-061
 2.1000372E+002, 1.6474387E+002, 0.0000000E+000,-6.4978289E+001,-9.5243151E+001,-3.8687598E+000,-2.0083014E-002, 0.0000000E+000, 0.0000000E+000, 5.1591360E-001, 6.3359030E-001, 6.8542392E+000, 3.7724971E-003,-1.2348959E-068
 2.2000311E+002, 1.6009951E+002, 0.0000000E+000,-6.3219229E+001,-9.5720281E+001,-3.4359441E+000,-1.9668974E-002, 0.0000000E+000, 0.0000000E+000,-2.4259123E+000,-2.2956146E+000, 7.0217882E+000, 3.6867171E-003,-4.5796856E-076
 2.3000018E+002, 1.6837238E+002, 0.0000000E+000,-6.6144560E+001,-9.7018806E+001,-2.5895364E+000,-2.0623117E-002, 0.0000000E+000, 0.0000000E+000, 2.4758888E+000, 2.5988592E+000, 7.0218507E+000, 3.8645573E-003,-1.8665746E-083
 2.4000552E+002, 1.6752417E+002, 0.0000000E+000,-6.5321719E+001,-9.9555742E+001,-2.3969738E+000,-2.0420695E-002, 0.0000000E+000, 0.0000000E+000, 1.1333703E-001, 2.2931806E-001, 6.6714692E+000, 3.8343670E-003,-3.7536913E-089
 2.5000496E+002, 1.5391572E+002, 0.0000000E+000,-6.0415511E+001,-9.2579709E+001,-2.3222901E+000,-1.8902423E-002, 0.0000000E+000, 0.0000000E+000,-1.5134227E+000,-1.4206915E+000, 6.5496195E+000, 3.5121222E-003,-1.3467319E-096
 2.6000726E+002, 1.0009258E+002, 0.0000000E+000,-3.8311668E+001,-8.2239072E+001,-3.0592053E-002,-1.2653306E-002, 0.0000000E+000, 0.0000000E+000,-2.0536852E+001,-2.0501404E+001, 6.6257845E+000, 2.2776849E-003,-1.5199493E-102
 2.7000204E+002, 4.3354049E+001, 0.0000000E+000,-1.5507542E+001,-4.5390489E+001, 3.9248970E+000,-5.7946818E-003, 0.0000000E+000, 0.0000000E+000,-1.3681793E+001,-1.3624881E+001, 6.4581664E+000, 9.9045081E-004,-6.2727751E-101
 2.8000198E+002, 5.1332331E+001, 0.0000000E+000,-1.8971471E+001,-3.2736493E+001, 4.1669260E+000,-6.8762927E-003, 0.0000000E+000, 0.0000000E+000, 3.7392009E+000, 3.7844164E+000, 6.7475231E+000, 1.1838553E-003,-9.7967637E-099
 2.9000098E+002, 9.2626645E+001, 0.0000000E+000,-3.5651284E+001,-4.5121151E+001, 2.1841895E+000,-1.1978900E-002, 0.0000000E+000, 0.0000000E+000, 1.3961648E+001, 1.4026420E+001, 6.9457285E+000, 2.1311088E-003,-1.1117106E-086
 3.0000485E+002, 1.5540646E+002, 0.0000000E+000,-6.0962715E+001,-7.1655590E+001,-1.1396331E+000,-1.9211079E-002, 0.0000000E+000, 0.0000000E+000, 2.1526318E+001, 2.1629315E+001, 6.7323847E+000, 3.5857508E-003,-5.5898607E-087
 3.1000314E+002, 2.3028790E+002, 0.0000000E+000,-9.1139736E+001,-1.1441201E+002,-5.2541366E+000,-2.7282206E-002, 0.0000000E+000, 0.0000000E+000, 1.9232771E+001, 1.9454734E+001, 6.8085414E+000, 5.4219072E-003,-3.1301374E-087
 3.2000458E+002, 3.2267816E+002, 0.0000000E+000,-1.2784719E+002,-1.6454437E+002,-7.9779118E+000,-3.4880867E-002, 0.0000000E+000, 0.0000000E+000, 2.2020161E+001, 2.2273798E+001, 6.8999332E+000, 7.5377406E-003,-6.8942834E-090
 3.3000391E+002, 4.1809590E+002, 0.0000000E+000,-1.6468154E+002,-2.2649063E+002,-1.0215796E+001,-4.2439197E-002, 0.0000000E+000, 0.0000000E+000, 1.6066865E+001, 1.6665492E+001, 6.6713755E+000, 9.6119479E-003,-9.8600008E-100
 3.4000220E+002, 4.6656160E+002, 0.0000000E+000,-1.8385950E+002,-2.6844324E+002,-9.2910988E+000,-4.6666580E-002, 0.0000000E+000, 0.0000000E+000, 4.2425760E+000, 4.9210941E+000, 6.5191541E+000, 1.0722032E-002,-5.1988315E-098
 3.5000250E+002, 4.9728016E+002, 0.0000000E+000,-1.9576801E+002,-2.8390858E+002,-8.3043954E+000,-4.7526992E-002, 0.0000000E+000, 0.0000000E+000, 8.6854501E+000, 9.2516433E+000, 6.7780639E+000, 1.1533095E-002,-4.9389967E-099
 3.6000165E+002, 5.5838966E+002, 0.0000000E+000,-2.1897620E+002,-3.1431565E+002,-8.6724362E+000,-5.0699276E-002, 0.0000000E+000, 0.0000000E+000, 1.5654293E+001, 1.6374678E+001, 6.7171775E+000, 1.2879477E-002,-1.1159900E-099
 3.7000238E+002, 6.1289493E+002, 0.0000000E+000,-2.4221515E+002,-3.5148150E+002,-1.0316940E+001,-5.2934971E-002, 0.0000000E+000, 0.0000000E+000, 8.0720087E+000, 8.8283934E+000, 6.6257533E+000, 1.4129074E-002,-2.4235795E-100
 3.8000476E+002, 6.5135196E+002, 0.0000000E+000,-2.5668326E+002,-3.7154586E+002,-9.5388511E+000,-5.4012758E-002, 0.0000000E+000, 0.0000000E+000, 1.2534292E+001, 1.3529978E+001, 6.5038880E+000, 1.5262326E-002,-5.3913432E-099
 3.9000214E+002, 7.0611409E+002, 0.0000000E+000,-2.8099005E+002,-3.9870235E+002,-9.7291265E+000,-5.5570871E-002, 0.0000000E+000, 0.0000000E+000, 1.5850678E+001, 1.6636992E+001, 6.0164405E+000, 1.5793501E-002,-8.3998647E-088
 4.0000443E+002, 7.1730028E+002, 0.0000000E+000,-2.8634366E+002,-4.2323720E+002,-1.0132706E+001,-5.7691189E-002, 0.0000000E+000, 0.0000000E+000,-3.1854669E+000,-2.4709737E+000, 6.1536371E+000, 1.6901561E-002,-6.4571375E-089
 4.1000082E+002, 7.8920403E+002, 0.0000000E+000,-3.1358350E+002,-4.5335321E+002,-8.3796118E+000,-5.7557197E-002, 0.0000000E+000, 0.0000000E+000, 1.2641174E+001, 1.3830148E+001, 6.2601880E+000, 1.8115715E-002,-6.5832155E-096
 4.2000049E+002, 7.7579137E+002, 0.0000000E+000,-3.1097134E+002,-4.4538938E+002,-8.2823600E+000,-5.9699726E-002, 0.0000000E+000, 0.0000000E+000, 1.0338706E+001, 1.1088595E+001, 5.4530754E+000, 1.7429495E-002,-3.0861921E-094
 4.3000119E+002, 7.2646626E+002, 0.0000000E+000,-2.9208229E+002,-4.4000977E+002,-6.1844583E+000,-6.3373383E-002, 0.0000000E+000, 0.0000000E+000,-1.2724430E+001,-1.1873635E+001, 5.2548474E+000, 1.6643297E-002,-1.7300477E-088
 4.4000293E+002, 7.4115652E+002, 0.0000000E+000,-2.9704984E+002,-4.2157207E+002,-5.4479956E+000,-6.2208023E-002, 0.0000000E+000, 0.0000000E+000, 1.6191731E+001, 1.7024411E+001, 5.1787780E+000, 1.7293077E-002,-8.5310268E-092
 4.5000128E+002, 8.0810204E+002, 0.0000000E+000,-3.2882421E+002,-4.6840137E+002,-7.0430953E+000,-6.6937720E-002, 0.0000000E+000, 0.0000000E+000, 2.9738971E+000, 3.7664222E+000, 5.0873726E+000, 1.8252370E-002,-7.5780798E-096
 4.6000162E+002, 8.4242345E+002, 0.0000000E+000,-3.4002344E+002,-4.7445155E+002,-5.9645158E+000,-6.9288905E-002, 0.0000000E+000, 0.0000000E+000, 2.1027005E+001, 2.1914660E+001, 5.0721687E+000, 1.9374399E-002,-6.0111431E-098
 4.7000446E+002, 8.9594385E+002, 0.0000000E+000,-3.6644513E+002,-5.1828977E+002,-7.5628140E+000,-7.0079645E-002, 0.0000000E+000, 0.0000000E+000, 2.5897153E+000, 3.5760555E+000, 4.9198301E+000, 2.0675592E-002,-1.8619685E-099
 4.8000238E+002, 9.2950493E+002, 0.0000000E+000,-3.8356800E+002,-5.1395553E+002,-8.0296790E+000,-7.2176359E-002, 0.0000000E+000, 0.0000000E+000, 2.3026646E+001, 2.3879541E+001, 4.7065146E+000, 2.1380752E-002,-5.9601323E-098
 4.9000345E+002, 9.2443666E+002, 0.0000000E+000,-3.8294422E+002,-5.4910840E+002,-5.5735803E+000,-7.0532687E-002, 0.0000000E+000, 0.0000000E+000,-1.4277297E+001,-1.3260071E+001, 4.5999843E+000, 2.1444280E-002,-4.8501755E-100
 5.0000134E+002, 8.5292203E+002, 0.0000000E+000,-3.4814374E+002,-5.1925730E+002,-1.2876794E+000,-6.7497671E-002, 0.0000000E+000, 0.0000000E+000,-1.6701512E+001,-1.5834180E+001, 4.7370509E+000, 1.8997985E-002,-2.8812121E-099
 5.1000201E+002, 8.1362945E+002, 0.0000000E+000,-3.2645985E+002,-4.8033503E+002, 3.2777449E+000,-6.8098499E-002, 0.0000000E+000, 0.0000000E+000, 9.1903819E+000, 1.0044218E+001, 4.7370266E+000, 1.8975214E-002,-2.6425988E-101
 5.2000293E+002, 9.0104331E+002, 0.0000000E+000,-3.6780253E+002,-5.3091898E+002, 7.5170386E-001,-7.0134656E-002, 0.0000000E+000, 0.0000000E+000, 2.2281219E+000, 3.0033680E+000, 4.7370347E+000, 2.1146466E-002,-1.2514417E-097
 5.3000067E+002, 9.3207922E+002, 0.0000000E+000,-3.8421837E+002,-5.3144689E+002,-9.3651946E-001,-7.0079437E-002, 0.0000000E+000, 0.0000000E+000, 1.4502688E+001, 1.5407363E+001, 4.5390431E+000, 2.0908932E-002,-7.9860784E-088
 5.4000342E+002, 9.4591476E+002, 0.0000000E+000,-3.9556473E+002,-5.1955822E+002,-2.7447164E+000,-6.9735838E-002, 0.0000000E+000, 0.0000000E+000, 2.7058528E+001, 2.7977350E+001, 4.2039539E+000, 2.1967436E-002,-3.1859870E-089
 5.5000189E+002, 8.9586644E+002, 0.0000000E+000,-3.7948446E+002,-5.4329119E+002,-2.7456884E+000,-6.6447549E-002, 0.0000000E+000, 0.0000000E+000,-3.0438501E+001,-2.9721345E+001, 4.2344076E+000, 2.0351207E-002,-3.3270002E-093
 5.6000232E+002, 6.7473979E+002, 0.0000000E+000,-2.7073424E+002,-4.7734131E+002, 1.2107710E+001,-6.0257064E-002, 0.0000000E+000, 0.0000000E+000,-6.1857093E+001,-6.1288310E+001, 4.7522448E+000, 1.4954080E-002,-1.4789948E-098
 5.7000037E+002, 5.1801684E+002, 0.0000000E+000,-1.9679363E+002,-3.4832937E+002, 2.0233820E+001,-5.2513883E-002, 0.0000000E+000, 0.0000000E+000,-7.4610484E+000,-6.9248467E+000, 4.6305129E+000, 1.1681968E-002,-9.9814550E-100
 5.8000317E+002, 4.5505569E+002, 0.0000000E+000,-1.7342879E+002,-3.0579149E+002, 1.8645220E+001,-4.8952751E-002, 0.0000000E+000, 0.0000000E+000,-5.8662024E+000,-5.5683226E+000, 4.1887283E+000, 1.0447237E-002,-3.5240708E-100
 5.9000659E+002, 4.2467282E+002, 0.0000000E+000,-1.6106882E+002,-2.8762607E+002, 1.8266089E+001,-4.5813625E-002, 0.0000000E+000, 0.0000000E+000,-6.2266961E+000,-5.8017950E+000, 4.1582450E+000, 9.5973179E-003,-2.1310336E-099
 6.0000061E+002, 3.9880426E+002, 0.0000000E+000,-1.5011594E+002,-2.7976046E+002, 1.9595182E+001,-4.3547482E-002, 0.0000000E+000, 0.0000000E+000,-1.1903012E+001,-1.1520506E+001, 4.4172094E+000, 9.1828358E-003,-1.7718670E-101
 6.1000397E+002, 4.1146195E+002, 0.0000000E+000,-1.5496723E+002,-2.7962541E+002, 1.9462052E+001,-4.4945583E-002, 0.0000000E+000, 0.0000000E+000,-4.1851126E+000,-3.7135799E+000, 4.8131687E+000, 9.4974190E-003,-2.2973697E-096
 6.2000177E+002, 4.1244631E+002, 0.0000000E+000,-1.5444849E+002,-2.7251945E+002, 1.9909094E+001,-4.4350099E-002, 0.0000000E+000, 0.0000000E+000, 4.9162108E+000, 5.3431157E+000, 4.6456759E+000, 9.4300555E-003,-5.7213128E-096
 6.3000146E+002, 4.1600319E+002, 0.0000000E+000,-1.5854945E+002,-2.5583291E+002, 1.5824255E+001,-4.5197647E-002, 0.0000000E+000, 0.0000000E+000, 1.7178073E+001, 1.7399882E+001, 4.0973770E+000, 9.5285445E-003,-4.9382856E-099
 6.4000555E+002, 4.8005413E+002, 0.0000000E+000,-1.8567783E+002,-2.9751988E+002, 1.2392316E+001,-5.0576155E-002, 0.0000000E+000, 0.0000000E+000, 8.7025489E+000, 9.1981690E+000, 4.1430295E+000, 1.1116481E-002,-5.1609350E-100
 6.5000525E+002, 5.3844152E+002, 0.0000000E+000,-2.0981485E+002,-3.3424672E+002, 1.2978157E+001,-5.5315633E-002, 0.0000000E+000, 0.0000000E+000, 6.8064796E+000, 7.3027918E+000, 4.3866939E+000, 1.2352529E-002,-3.3621040E-100
 6.6000293E+002, 4.5721685E+002, 0.0000000E+000,-1.7560551E+002,-3.1619187E+002, 1.5262593E+001,-4.8176817E-002, 0.0000000E+000, 0.0000000E+000,-1.9836936E+001,-1.9366107E+001, 4.2343863E+000, 1.0297686E-002,-2.3679953E-101
 6.7000262E+002, 2.3854817E+002, 0.0000000E+000,-8.4189815E+001,-2.3957599E+002, 2.2331258E+001,-2.8314564E-002, 0.0000000E+000, 0.0000000E+000,-6.3130723E+001,-6.2914693E+001, 4.3866461E+000, 5.4170719E-003,-4.8273090E-101
 6.8000580E+002, 7.3083397E+001, 0.0000000E+000,-1.6015824E+001,-1.3632553E+002, 3.0748119E+001,-9.4710858E-003, 0.0000000E+000, 0.0000000E+000,-4.8609316E+001,-4.8519310E+001, 4.5999656E+000, 1.6599099E-003,-2.5827752E-098
 6.9000134E+002, 2.0000850E+001, 0.0000000E+000, 2.8150027E+000,-7.3044329E+001, 3.3074745E+001,-2.7193160E-003, 0.0000000E+000, 0.0000000E+000,-1.7189858E+001,-1.7156450E+001, 4.5999398E+000, 4.5617232E-004,-8.8860054E-092
 7.0000348E+002, 1.2190316E+001, 0.0000000E+000, 4.1350117E+000,-5.3082372E+001, 3.2619264E+001,-1.6767466E-003, 0.0000000E+000, 0.0000000E+000,-4.1575320E+000,-4.1394566E+000, 4.4629917E+000, 2.7858813E-004,-5.4467120E-091
 7.1000299E+002, 9.4175435E+000, 0.0000000E+000, 4.3385265E+000,-4.8637573E+001, 3.1722770E+001,-1.3011021E-003, 0.0000000E+000, 0.0000000E+000,-3.1607391E+000,-3.1600340E+000, 4.4932692E+000, 2.1555420E-004,-5.4819557E-090
 7.2000854E+002, 7.7659760E+000, 0.0000000E+000, 4.3653054E+000,-4.4884720E+001, 3.1044557E+001,-1.0742854E-003, 0.0000000E+000, 0.0000000E+000,-1.7182534E+000,-1.7099557E+000, 4.5999220E+000, 1.7769343E-004,-2.6694393E-092
 7.3000507E+002, 6.3077549E+000, 0.0000000E+000, 4.4243339E+000,-4.1057906E+001, 2.9451900E+001,-8.7484836E-004, 0.0000000E+000, 0.0000000E+000,-8.8914561E-001,-8.7479255E-001, 4.3714321E+000, 1.4445660E-004,-7.4876656E-090
 7.4000977E+002, 5.2110149E+000, 0.0000000E+000, 4.4145596E+000,-3.9531681E+001, 2.8479473E+001,-7.2315570E-004, 0.0000000E+000, 0.0000000E+000,-1.4365001E+000,-1.4273570E+000, 4.3258189E+000, 1.1922328E-004,-3.6864867E-088
 7.5000824E+002, 3.5686076E+000, 0.0000000E+000, 4.6772228E+000,-3.9292237E+001, 2.8392992E+001,-4.9456198E-004, 0.0000000E+000, 0.0000000E+000,-2.6608382E+000,-2.6539094E+000, 4.5239032E+000, 8.1350129E-005,-2.2041778E-090
 7.6001001E+002, 1.3699040E+000, 0.0000000E+000, 5.1533729E+000,-3.6119994E+001, 2.7875964E+001,-1.8842963E-004, 0.0000000E+000, 0.0000000E+000,-1.7322910E+000,-1.7209411E+000, 4.5084480E+000, 3.0889870E-005,-2.6327033E-093
 7.7000092E+002, 4.9504733E-001, 0.0000000E+000, 5.1534481E+000,-3.3394837E+001, 2.6807254E+001,-7.0183137E-005, 0.0000000E+000, 0.0000000E+000,-9.4109432E-001,-9.3915718E-001, 4.4171862E+000, 1.1482262E-005,-3.3673605E-091
 7.8000818E+002, 7.9992900E-001, 0.0000000E+000, 4.8030578E+000,-3.2527523E+001, 2.6211236E+001,-1.1209917E-004, 0.0000000E+000, 0.0000000E+000,-7.2705335E-001,-7.1341204E-001, 4.4781034E+000, 1.8347354E-005,-2.8689422E-093
 7.9000220E+002, 8.0026591E-001, 0.0000000E+000, 4.5864765E+000,-3.1417933E+001, 2.5509374E+001,-1.1208679E-004, 0.0000000E+000, 0.0000000E+000,-5.2614132E-001,-5.2192862E-001, 4.4781034E+000, 1.8347354E-005,-8.4182920E-088
 8.0000000E+002, 8.0038787E-001, 0.0000000E+000, 4.3823825E+000,-3.0702634E+001, 2.5026066E+001,-1.1209645E-004, 0.0000000E+000, 0.0000000E+000,-5.0745719E-001,-4.9390966E-001, 4.4781034E+000, 1.8347354E-005,-5.3853236E-086
