m,kW/m2,m,kW/m2
 2.3254652E-001, 2.0626915E-002, 1.5680412E-001, 5.5004957E-001
 2.3947563E-001, 1.8494269E-002, 1.6283505E-001, 5.0562124E-001
 2.4640475E-001, 1.8494269E-002, 1.6886598E-001, 5.0562124E-001
 2.5333387E-001, 1.6196684E-002, 1.7489691E-001, 4.6451063E-001
 2.6026299E-001, 1.4665389E-002, 1.8092784E-001, 4.2665296E-001
 2.6719212E-001, 1.4665389E-002, 1.8695876E-001, 4.2665296E-001
 2.7412124E-001, 1.3315513E-002, 1.9298969E-001, 3.9192558E-001
 2.8105037E-001, 1.2121061E-002, 1.9902062E-001, 3.9192558E-001
 2.8797949E-001, 1.2121061E-002, 2.0505155E-001, 3.6014688E-001
 2.9490862E-001, 1.0834143E-002, 2.1108247E-001, 3.3112501E-001
 3.0183775E-001, 9.9406553E-003, 2.1711340E-001, 3.3112501E-001
 3.0876688E-001, 9.9406553E-003, 2.2314433E-001, 3.0466341E-001
 3.1569601E-001, 9.1395919E-003, 2.2917526E-001, 3.0466341E-001
 3.2262515E-001, 8.4190586E-003, 2.3520619E-001, 2.8055985E-001
 3.2955428E-001, 8.4190586E-003, 2.4123711E-001, 2.5860840E-001
 3.3648341E-001, 7.6295246E-003, 2.4726804E-001, 2.5860840E-001
 3.4341255E-001, 7.0733771E-003, 2.5329897E-001, 2.3862134E-001
 3.5034168E-001, 6.5681204E-003, 2.5932990E-001, 2.3862134E-001
 3.5727082E-001, 6.5681204E-003, 2.6536082E-001, 2.2042564E-001
 3.6419995E-001, 6.1077747E-003, 2.7139175E-001, 2.0385451E-001
 3.7112909E-001, 5.6871690E-003, 2.7742268E-001, 2.0385451E-001
 3.7805823E-001, 5.5868308E-003, 2.8345361E-001, 1.8875274E-001
 3.8498737E-001, 5.2223297E-003, 2.8948454E-001, 1.8875274E-001
 3.9191650E-001, 4.8877291E-003, 2.9551546E-001, 1.7498029E-001
 3.9884564E-001, 4.8877291E-003, 3.0154639E-001, 1.6241278E-001
 4.0577478E-001, 4.5797788E-003, 3.0757732E-001, 1.6241278E-001
 4.1270392E-001, 4.2956293E-003, 3.1360825E-001, 1.5093595E-001
 4.1963306E-001, 4.2156677E-003, 3.1963918E-001, 1.5093595E-001
 4.2656220E-001, 3.9665111E-003, 3.2567010E-001, 1.4044407E-001
 4.3349134E-001, 3.7359376E-003, 3.3170103E-001, 1.3084353E-001
 4.4042049E-001, 3.7359376E-003, 3.3773196E-001, 1.3084353E-001
 4.4734963E-001, 3.5220583E-003, 3.4376289E-001, 1.2205009E-001
 4.5427877E-001, 3.3231951E-003, 3.4979381E-001, 1.2205009E-001
 4.6120791E-001, 3.2558485E-003, 3.5582474E-001, 1.1398911E-001
 4.6813705E-001, 3.0795409E-003, 3.6185567E-001, 1.0659336E-001
 4.7506620E-001, 2.9153713E-003, 3.6788660E-001, 1.0659336E-001
 4.8199534E-001, 2.9153713E-003, 3.7391753E-001, 9.9802558E-002
 4.8892448E-001, 2.7621765E-003, 3.7994845E-001, 9.9802558E-002
 4.9585362E-001, 2.6189093E-003, 3.8597938E-001, 9.3561704E-002
 5.0278277E-001, 2.5607130E-003, 3.9201031E-001, 8.7819486E-002
 5.0971191E-001, 2.4323619E-003, 3.9804124E-001, 8.7819486E-002
 5.1664106E-001, 2.3122942E-003, 4.0407216E-001, 8.2531743E-002
 5.2357020E-001, 2.3122942E-003, 4.1010309E-001, 7.7659007E-002
 5.3049934E-001, 2.1997538E-003, 4.1613402E-001, 7.7659007E-002
 5.3742849E-001, 2.0940518E-003, 4.2216495E-001, 7.3164825E-002
 5.4435763E-001, 2.0432676E-003, 4.2819588E-001, 7.3164825E-002
 5.5128678E-001, 1.9476230E-003, 4.3422680E-001, 6.9015708E-002
 5.5821592E-001, 1.8578489E-003, 4.4025773E-001, 6.5181067E-002
 5.6514507E-001, 1.8578489E-003, 4.4628866E-001, 6.5181067E-002
 5.7207421E-001, 1.7734309E-003, 4.5231959E-001, 6.1633338E-002
 5.7900336E-001, 1.6938938E-003, 4.5835052E-001, 6.1633338E-002
 5.8593251E-001, 1.6494732E-003, 4.6438144E-001, 5.8347430E-002
 5.9286165E-001, 1.5768139E-003, 4.7041237E-001, 5.5299965E-002
 5.9979080E-001, 1.5084502E-003, 4.7644330E-001, 5.5299965E-002
NaN,NaN, 4.8247423E-001, 5.2469631E-002
NaN,NaN, 4.8850515E-001, 5.2469631E-002
NaN,NaN, 4.9453608E-001, 4.9836966E-002
NaN,NaN, 5.0056701E-001, 4.7384215E-002
NaN,NaN, 5.0659794E-001, 4.7384215E-002
NaN,NaN, 5.1262887E-001, 4.5094465E-002
NaN,NaN, 5.1865979E-001, 4.5094465E-002
NaN,NaN, 5.2469072E-001, 4.2952233E-002
NaN,NaN, 5.3072165E-001, 4.0943651E-002
NaN,NaN, 5.3675258E-001, 4.0943651E-002
NaN,NaN, 5.4278351E-001, 3.9055896E-002
NaN,NaN, 5.4881443E-001, 3.9055896E-002
NaN,NaN, 5.5484536E-001, 3.7277136E-002
NaN,NaN, 5.6087629E-001, 3.5596696E-002
NaN,NaN, 5.6690722E-001, 3.5596696E-002
NaN,NaN, 5.7293814E-001, 3.4005427E-002
NaN,NaN, 5.7896907E-001, 3.4005427E-002
NaN,NaN, 5.8500000E-001, 3.2494750E-002
NaN,NaN, 5.9103093E-001, 3.1056295E-002
NaN,NaN, 5.9706186E-001, 3.1056295E-002
NaN,NaN, 6.0309278E-001, 2.9683073E-002
NaN,NaN, 6.0912371E-001, 2.9683073E-002
NaN,NaN, 6.1515464E-001, 2.8369962E-002
NaN,NaN, 6.2118557E-001, 2.7112393E-002
NaN,NaN, 6.2721649E-001, 2.7112393E-002
NaN,NaN, 6.3324742E-001, 2.5905804E-002
NaN,NaN, 6.3927835E-001, 2.5905804E-002
NaN,NaN, 6.4530928E-001, 2.4745364E-002
NaN,NaN, 6.5134021E-001, 2.3627477E-002
NaN,NaN, 6.5737113E-001, 2.3627477E-002
NaN,NaN, 6.6340206E-001, 2.2550269E-002
NaN,NaN, 6.6943299E-001, 2.2550269E-002
NaN,NaN, 6.7546392E-001, 2.1511847E-002
NaN,NaN, 6.8149485E-001, 2.0510847E-002
NaN,NaN, 6.8752577E-001, 2.0510847E-002
NaN,NaN, 6.9355670E-001, 1.9546073E-002
NaN,NaN, 6.9958763E-001, 1.9546073E-002
NaN,NaN, 7.0561856E-001, 1.8615891E-002
NaN,NaN, 7.1164948E-001, 1.7719807E-002
NaN,NaN, 7.1768041E-001, 1.7719807E-002
NaN,NaN, 7.2371134E-001, 1.6856986E-002
NaN,NaN, 7.2974227E-001, 1.6856986E-002
NaN,NaN, 7.3577320E-001, 1.6026897E-002
NaN,NaN, 7.4180412E-001, 1.5229285E-002
NaN,NaN, 7.4783505E-001, 1.5229285E-002
NaN,NaN, 7.5386598E-001, 1.4464053E-002
NaN,NaN, 7.5989691E-001, 1.4464053E-002
NaN,NaN, 7.6592784E-001, 1.3730295E-002
NaN,NaN, 7.7195876E-001, 1.3027622E-002
NaN,NaN, 7.7798969E-001, 1.3027622E-002
NaN,NaN, 7.8402062E-001, 1.2356045E-002
NaN,NaN, 7.9005155E-001, 1.1715506E-002
NaN,NaN, 7.9608247E-001, 1.1715506E-002
NaN,NaN, 8.0211340E-001, 1.1106437E-002
NaN,NaN, 8.0814433E-001, 1.1106437E-002
NaN,NaN, 8.1417526E-001, 1.0528008E-002
NaN,NaN, 8.2020619E-001, 9.9788931E-003
NaN,NaN, 8.2623711E-001, 9.9788931E-003
NaN,NaN, 8.3226804E-001, 9.4567296E-003
NaN,NaN, 8.3829897E-001, 9.4567296E-003
NaN,NaN, 8.4432990E-001, 8.9607048E-003
NaN,NaN, 8.5036082E-001, 8.4902255E-003
NaN,NaN, 8.5639175E-001, 8.4902255E-003
NaN,NaN, 8.6242268E-001, 8.0456206E-003
NaN,NaN, 8.6845361E-001, 8.0456206E-003
NaN,NaN, 8.7448454E-001, 7.6261357E-003
NaN,NaN, 8.8051546E-001, 7.2313746E-003
NaN,NaN, 8.8654639E-001, 7.2313746E-003
NaN,NaN, 8.9257732E-001, 6.8612667E-003
NaN,NaN, 8.9860825E-001, 6.8612667E-003
NaN,NaN, 9.0463918E-001, 6.5142470E-003
NaN,NaN, 9.1067010E-001, 6.1892226E-003
NaN,NaN, 9.1670103E-001, 6.1892226E-003
NaN,NaN, 9.2273196E-001, 5.8854665E-003
NaN,NaN, 9.2876289E-001, 5.8854665E-003
NaN,NaN, 9.3479381E-001, 5.6016754E-003
NaN,NaN, 9.4082474E-001, 5.3357089E-003
NaN,NaN, 9.4685567E-001, 5.3357089E-003
NaN,NaN, 9.5288660E-001, 5.0864295E-003
NaN,NaN, 9.5891753E-001, 5.0864295E-003
NaN,NaN, 9.6494845E-001, 4.8525598E-003
NaN,NaN, 9.7097938E-001, 4.6335606E-003
NaN,NaN, 9.7701031E-001, 4.6335606E-003
NaN,NaN, 9.8304124E-001, 4.4294395E-003
NaN,NaN, 9.8907216E-001, 4.4294395E-003
NaN,NaN, 9.9510309E-001, 4.2393393E-003
NaN,NaN, 1.0011340E+000, 4.0618516E-003
NaN,NaN, 1.0071649E+000, 4.0618516E-003
NaN,NaN, 1.0131959E+000, 3.8960833E-003
NaN,NaN, 1.0192268E+000, 3.8960833E-003
NaN,NaN, 1.0252577E+000, 3.7412826E-003
NaN,NaN, 1.0312887E+000, 3.5962932E-003
NaN,NaN, 1.0373196E+000, 3.5962932E-003
NaN,NaN, 1.0433505E+000, 3.4608368E-003
NaN,NaN, 1.0493814E+000, 3.4608368E-003
NaN,NaN, 1.0554124E+000, 3.3339100E-003
NaN,NaN, 1.0614433E+000, 3.2148627E-003
NaN,NaN, 1.0674742E+000, 3.2148627E-003
NaN,NaN, 1.0735052E+000, 3.1029110E-003
NaN,NaN, 1.0795361E+000, 3.1029110E-003
NaN,NaN, 1.0855670E+000, 2.9970996E-003
NaN,NaN, 1.0915979E+000, 2.8957264E-003
NaN,NaN, 1.0976289E+000, 2.8957264E-003
NaN,NaN, 1.1036598E+000, 2.7976190E-003
NaN,NaN, 1.1096907E+000, 2.7976190E-003
NaN,NaN, 1.1157216E+000, 2.7020163E-003
NaN,NaN, 1.1217526E+000, 2.6070076E-003
NaN,NaN, 1.1277835E+000, 2.6070076E-003
NaN,NaN, 1.1338144E+000, 2.5117756E-003
NaN,NaN, 1.1398454E+000, 2.5117756E-003
NaN,NaN, 1.1458763E+000, 2.4154235E-003
NaN,NaN, 1.1519072E+000, 2.3158870E-003
NaN,NaN, 1.1579381E+000, 2.3158870E-003
NaN,NaN, 1.1639691E+000, 2.2076157E-003
NaN,NaN, 1.1700000E+000, 2.0875502E-003
