m,kW/m2,m,kW/m2
NaN,NaN, 5.1262887E-001, 4.2519514E-002
NaN,NaN, 5.1865979E-001, 4.2519514E-002
NaN,NaN, 5.2469072E-001, 4.0491297E-002
NaN,NaN, 5.3072165E-001, 3.8590352E-002
NaN,NaN, 5.3675258E-001, 3.8590352E-002
NaN,NaN, 5.4278351E-001, 3.6804653E-002
NaN,NaN, 5.4881443E-001, 3.6804653E-002
NaN,NaN, 5.5484536E-001, 3.5123241E-002
NaN,NaN, 5.6087629E-001, 3.3536671E-002
NaN,NaN, 5.6690722E-001, 3.3536671E-002
NaN,NaN, 5.7293814E-001, 3.2035762E-002
NaN,NaN, 5.7896907E-001, 3.2035762E-002
NaN,NaN, 5.8500000E-001, 3.0613091E-002
NaN,NaN, 5.9103093E-001, 2.9261418E-002
NaN,NaN, 5.9706186E-001, 2.9261418E-002
NaN,NaN, 6.0309278E-001, 2.7973298E-002
NaN,NaN, 6.0912371E-001, 2.7973298E-002
NaN,NaN, 6.1515464E-001, 2.6742657E-002
NaN,NaN, 6.2118557E-001, 2.5564375E-002
NaN,NaN, 6.2721649E-001, 2.5564375E-002
NaN,NaN, 6.3324742E-001, 2.4433769E-002
NaN,NaN, 6.3927835E-001, 2.4433769E-002
NaN,NaN, 6.4530928E-001, 2.3346835E-002
NaN,NaN, 6.5134021E-001, 2.2300806E-002
NaN,NaN, 6.5737113E-001, 2.2300806E-002
NaN,NaN, 6.6340206E-001, 2.1294391E-002
NaN,NaN, 6.6943299E-001, 2.1294391E-002
NaN,NaN, 6.7546392E-001, 2.0325771E-002
NaN,NaN, 6.8149485E-001, 1.9392969E-002
NaN,NaN, 6.8752577E-001, 1.9392969E-002
NaN,NaN, 6.9355670E-001, 1.8494966E-002
NaN,NaN, 6.9958763E-001, 1.8494966E-002
NaN,NaN, 7.0561856E-001, 1.7631109E-002
NaN,NaN, 7.1164948E-001, 1.6800483E-002
NaN,NaN, 7.1768041E-001, 1.6800483E-002
NaN,NaN, 7.2371134E-001, 1.6001763E-002
NaN,NaN, 7.2974227E-001, 1.6001763E-002
NaN,NaN, 7.3577320E-001, 1.5232679E-002
NaN,NaN, 7.4180412E-001, 1.4492078E-002
NaN,NaN, 7.4783505E-001, 1.4492078E-002
NaN,NaN, 7.5386598E-001, 1.3781115E-002
NaN,NaN, 7.5989691E-001, 1.3781115E-002
NaN,NaN, 7.6592784E-001, 1.3099429E-002
NaN,NaN, 7.7195876E-001, 1.2446092E-002
NaN,NaN, 7.7798969E-001, 1.2446092E-002
NaN,NaN, 7.8402062E-001, 1.1820815E-002
NaN,NaN, 7.9005155E-001, 1.1223189E-002
NaN,NaN, 7.9608247E-001, 1.1223189E-002
NaN,NaN, 8.0211340E-001, 1.0651987E-002
NaN,NaN, 8.0814433E-001, 1.0651987E-002
NaN,NaN, 8.1417526E-001, 1.0107346E-002
NaN,NaN, 8.2020619E-001, 9.5888792E-003
NaN,NaN, 8.2623711E-001, 9.5888792E-003
NaN,NaN, 8.3226804E-001, 9.0964713E-003
NaN,NaN, 8.3829897E-001, 9.0964713E-003
NaN,NaN, 8.4432990E-001, 8.6303010E-003
NaN,NaN, 8.5036082E-001, 8.1904586E-003
NaN,NaN, 8.5639175E-001, 8.1904586E-003
NaN,NaN, 8.6242268E-001, 7.7763477E-003
NaN,NaN, 8.6845361E-001, 7.7763477E-003
NaN,NaN, 8.7448454E-001, 7.3870994E-003
NaN,NaN, 8.8051546E-001, 7.0212211E-003
NaN,NaN, 8.8654639E-001, 7.0212211E-003
NaN,NaN, 8.9257732E-001, 6.6771729E-003
NaN,NaN, 8.9860825E-001, 6.6771729E-003
NaN,NaN, 9.0463918E-001, 6.3545105E-003
NaN,NaN, 9.1067010E-001, 6.0530049E-003
NaN,NaN, 9.1670103E-001, 6.0530049E-003
NaN,NaN, 9.2273196E-001, 5.7718445E-003
NaN,NaN, 9.2876289E-001, 5.7718445E-003
NaN,NaN, 9.3479381E-001, 5.5091248E-003
NaN,NaN, 9.4082474E-001, 5.2626095E-003
NaN,NaN, 9.4685567E-001, 5.2626095E-003
NaN,NaN, 9.5288660E-001, 5.0309662E-003
NaN,NaN, 9.5891753E-001, 5.0309662E-003
NaN,NaN, 9.6494845E-001, 4.8137020E-003
NaN,NaN, 9.7097938E-001, 4.6103573E-003
NaN,NaN, 9.7701031E-001, 4.6103573E-003
NaN,NaN, 9.8304124E-001, 4.4206601E-003
NaN,NaN, 9.8907216E-001, 4.4206601E-003
NaN,NaN, 9.9510309E-001, 4.2429954E-003
NaN,NaN, 1.0011340E+000, 4.0761780E-003
NaN,NaN, 1.0071649E+000, 4.0761780E-003
NaN,NaN, 1.0131959E+000, 3.9198111E-003
NaN,NaN, 1.0192268E+000, 3.9198111E-003
NaN,NaN, 1.0252577E+000, 3.7727570E-003
NaN,NaN, 1.0312887E+000, 3.6344281E-003
NaN,NaN, 1.0373196E+000, 3.6344281E-003
NaN,NaN, 1.0433505E+000, 3.5041641E-003
NaN,NaN, 1.0493814E+000, 3.5041641E-003
NaN,NaN, 1.0554124E+000, 3.3804886E-003
NaN,NaN, 1.0614433E+000, 3.2635037E-003
NaN,NaN, 1.0674742E+000, 3.2635037E-003
NaN,NaN, 1.0735052E+000, 3.1528196E-003
NaN,NaN, 1.0795361E+000, 3.1528196E-003
NaN,NaN, 1.0855670E+000, 3.0473808E-003
NaN,NaN, 1.0915979E+000, 2.9452521E-003
NaN,NaN, 1.0976289E+000, 2.9452521E-003
NaN,NaN, 1.1036598E+000, 2.8451523E-003
NaN,NaN, 1.1096907E+000, 2.8451523E-003
NaN,NaN, 1.1157216E+000, 2.7467687E-003
NaN,NaN, 1.1217526E+000, 2.6489128E-003
NaN,NaN, 1.1277835E+000, 2.6489128E-003
NaN,NaN, 1.1338144E+000, 2.5511870E-003
NaN,NaN, 1.1398454E+000, 2.5511870E-003
NaN,NaN, 1.1458763E+000, 2.4515152E-003
NaN,NaN, 1.1519072E+000, 2.3473011E-003
NaN,NaN, 1.1579381E+000, 2.3473011E-003
NaN,NaN, 1.1639691E+000, 2.2338630E-003
NaN,NaN, 1.1700000E+000, 2.1068840E-003
