m,kW/m2,m,kW/m2
 3.3648341E-001, 7.6290882E-003, 2.4726804E-001, 2.5756067E-001
 3.4341255E-001, 7.0748603E-003, 2.5329897E-001, 2.3762840E-001
 3.5034168E-001, 6.5712518E-003, 2.5932990E-001, 2.3762840E-001
 3.5727082E-001, 6.5712518E-003, 2.6536082E-001, 2.1948549E-001
 3.6419995E-001, 6.1123241E-003, 2.7139175E-001, 2.0296407E-001
 3.7112909E-001, 5.6929349E-003, 2.7742268E-001, 2.0296407E-001
 3.7805823E-001, 5.5979303E-003, 2.8345361E-001, 1.8791248E-001
 3.8498737E-001, 5.2339859E-003, 2.8948454E-001, 1.8791248E-001
 3.9191650E-001, 4.8998306E-003, 2.9551546E-001, 1.7419045E-001
 3.9884564E-001, 4.8998306E-003, 3.0154639E-001, 1.6167186E-001
 4.0577478E-001, 4.5922251E-003, 3.0757732E-001, 1.6167186E-001
 4.1270392E-001, 4.3083268E-003, 3.1360825E-001, 1.5024098E-001
 4.1963306E-001, 4.2307532E-003, 3.1963918E-001, 1.5024098E-001
 4.2656220E-001, 3.9815240E-003, 3.2567010E-001, 1.3979378E-001
 4.3349134E-001, 3.7508257E-003, 3.3170103E-001, 1.3023727E-001
 4.4042049E-001, 3.7508257E-003, 3.3773196E-001, 1.3023727E-001
 4.4734963E-001, 3.5367740E-003, 3.4376289E-001, 1.2148693E-001
 4.5427877E-001, 3.3376949E-003, 3.4979381E-001, 1.2148693E-001
 4.6120791E-001, 3.2709190E-003, 3.5582474E-001, 1.1346662E-001
 4.6813705E-001, 3.0942912E-003, 3.6185567E-001, 1.0610852E-001
 4.7506620E-001, 2.9297816E-003, 3.6788660E-001, 1.0610852E-001
 4.8199534E-001, 2.9297816E-003, 3.7391753E-001, 9.9351940E-002
 4.8892448E-001, 2.7762306E-003, 3.7994845E-001, 9.9351940E-002
 4.9585362E-001, 2.6325937E-003, 3.8597938E-001, 9.3141609E-002
 5.0278277E-001, 2.5739936E-003, 3.9201031E-001, 8.7428118E-002
 5.0971191E-001, 2.4453051E-003, 3.9804124E-001, 8.7428118E-002
 5.1664106E-001, 2.3248975E-003, 4.0407216E-001, 8.2167279E-002
 5.2357020E-001, 2.3248975E-003, 4.1010309E-001, 7.7319250E-002
 5.3049934E-001, 2.2120162E-003, 4.1613402E-001, 7.7319250E-002
 5.3742849E-001, 2.1059729E-003, 4.2216495E-001, 7.2847312E-002
 5.4435763E-001, 2.0543711E-003, 4.2819588E-001, 7.2847312E-002
 5.5128678E-001, 1.9584821E-003, 4.3422680E-001, 6.8718264E-002
 5.5821592E-001, 1.8684633E-003, 4.4025773E-001, 6.4902426E-002
 5.6514507E-001, 1.8684633E-003, 4.4628866E-001, 6.4902426E-002
 5.7207421E-001, 1.7837997E-003, 4.5231959E-001, 6.1372422E-002
 5.7900336E-001, 1.7040151E-003, 4.5835052E-001, 6.1372422E-002
 5.8593251E-001, 1.6586654E-003, 4.6438144E-001, 5.8103284E-002
 5.9286165E-001, 1.5858690E-003, 4.7041237E-001, 5.5072136E-002
 5.9979080E-001, 1.5173613E-003, 4.7644330E-001, 5.5072136E-002
NaN,NaN, 4.8247423E-001, 5.2256805E-002
NaN,NaN, 4.8850515E-001, 5.2256805E-002
NaN,NaN, 4.9453608E-001, 4.9637114E-002
NaN,NaN, 5.0056701E-001, 4.7195236E-002
NaN,NaN, 5.0659794E-001, 4.7195236E-002
NaN,NaN, 5.1262887E-001, 4.4915121E-002
NaN,NaN, 5.1865979E-001, 4.4915121E-002
NaN,NaN, 5.2469072E-001, 4.2781699E-002
NaN,NaN, 5.3072165E-001, 4.0781324E-002
NaN,NaN, 5.3675258E-001, 4.0781324E-002
NaN,NaN, 5.4278351E-001, 3.8901032E-002
NaN,NaN, 5.4881443E-001, 3.8901032E-002
NaN,NaN, 5.5484536E-001, 3.7128957E-002
NaN,NaN, 5.6087629E-001, 3.5454583E-002
NaN,NaN, 5.6690722E-001, 3.5454583E-002
NaN,NaN, 5.7293814E-001, 3.3867421E-002
NaN,NaN, 5.7896907E-001, 3.3867421E-002
NaN,NaN, 5.8500000E-001, 3.2358461E-002
NaN,NaN, 5.9103093E-001, 3.0920795E-002
NaN,NaN, 5.9706186E-001, 3.0920795E-002
NaN,NaN, 6.0309278E-001, 2.9547961E-002
NaN,NaN, 6.0912371E-001, 2.9547961E-002
NaN,NaN, 6.1515464E-001, 2.8234426E-002
NaN,NaN, 6.2118557E-001, 2.6975597E-002
NaN,NaN, 6.2721649E-001, 2.6975597E-002
NaN,NaN, 6.3324742E-001, 2.5767842E-002
NaN,NaN, 6.3927835E-001, 2.5767842E-002
NaN,NaN, 6.4530928E-001, 2.4607515E-002
NaN,NaN, 6.5134021E-001, 2.3492076E-002
NaN,NaN, 6.5737113E-001, 2.3492076E-002
NaN,NaN, 6.6340206E-001, 2.2419329E-002
NaN,NaN, 6.6943299E-001, 2.2419329E-002
NaN,NaN, 6.7546392E-001, 2.1387661E-002
NaN,NaN, 6.8149485E-001, 2.0394917E-002
NaN,NaN, 6.8752577E-001, 2.0394917E-002
NaN,NaN, 6.9355670E-001, 1.9439333E-002
NaN,NaN, 6.9958763E-001, 1.9439333E-002
NaN,NaN, 7.0561856E-001, 1.8519937E-002
NaN,NaN, 7.1164948E-001, 1.7635597E-002
NaN,NaN, 7.1768041E-001, 1.7635597E-002
NaN,NaN, 7.2371134E-001, 1.6785044E-002
NaN,NaN, 7.2974227E-001, 1.6785044E-002
NaN,NaN, 7.3577320E-001, 1.5967727E-002
NaN,NaN, 7.4180412E-001, 1.5183385E-002
NaN,NaN, 7.4783505E-001, 1.5183385E-002
NaN,NaN, 7.5386598E-001, 1.4431233E-002
NaN,NaN, 7.5989691E-001, 1.4431233E-002
NaN,NaN, 7.6592784E-001, 1.3710293E-002
NaN,NaN, 7.7195876E-001, 1.3019013E-002
NaN,NaN, 7.7798969E-001, 1.3019013E-002
NaN,NaN, 7.8402062E-001, 1.2358230E-002
NaN,NaN, 7.9005155E-001, 1.1727384E-002
NaN,NaN, 7.9608247E-001, 1.1727384E-002
NaN,NaN, 8.0211340E-001, 1.1125844E-002
NaN,NaN, 8.0814433E-001, 1.1125844E-002
NaN,NaN, 8.1417526E-001, 1.0553427E-002
NaN,NaN, 8.2020619E-001, 1.0009086E-002
NaN,NaN, 8.2623711E-001, 1.0009086E-002
NaN,NaN, 8.3226804E-001, 9.4924724E-003
NaN,NaN, 8.3829897E-001, 9.4924724E-003
NaN,NaN, 8.4432990E-001, 9.0022567E-003
NaN,NaN, 8.5036082E-001, 8.5375686E-003
NaN,NaN, 8.5639175E-001, 8.5375686E-003
NaN,NaN, 8.6242268E-001, 8.0981793E-003
NaN,NaN, 8.6845361E-001, 8.0981793E-003
NaN,NaN, 8.7448454E-001, 7.6839082E-003
NaN,NaN, 8.8051546E-001, 7.2940892E-003
NaN,NaN, 8.8654639E-001, 7.2940892E-003
NaN,NaN, 8.9257732E-001, 6.9279625E-003
NaN,NaN, 8.9860825E-001, 6.9279625E-003
NaN,NaN, 9.0463918E-001, 6.5854474E-003
NaN,NaN, 9.1067010E-001, 6.2657291E-003
NaN,NaN, 9.1670103E-001, 6.2657291E-003
NaN,NaN, 9.2273196E-001, 5.9667795E-003
NaN,NaN, 9.2876289E-001, 5.9667795E-003
NaN,NaN, 9.3479381E-001, 5.6873161E-003
NaN,NaN, 9.4082474E-001, 5.4264345E-003
NaN,NaN, 9.4685567E-001, 5.4264345E-003
NaN,NaN, 9.5288660E-001, 5.1826589E-003
NaN,NaN, 9.5891753E-001, 5.1826589E-003
NaN,NaN, 9.6494845E-001, 4.9547765E-003
NaN,NaN, 9.7097938E-001, 4.7418627E-003
NaN,NaN, 9.7701031E-001, 4.7418627E-003
NaN,NaN, 9.8304124E-001, 4.5430334E-003
NaN,NaN, 9.8907216E-001, 4.5430334E-003
NaN,NaN, 9.9510309E-001, 4.3572864E-003
NaN,NaN, 1.0011340E+000, 4.1835233E-003
NaN,NaN, 1.0071649E+000, 4.1835233E-003
NaN,NaN, 1.0131959E+000, 4.0202684E-003
NaN,NaN, 1.0192268E+000, 4.0202684E-003
NaN,NaN, 1.0252577E+000, 3.8666343E-003
NaN,NaN, 1.0312887E+000, 3.7222323E-003
NaN,NaN, 1.0373196E+000, 3.7222323E-003
NaN,NaN, 1.0433505E+000, 3.5861528E-003
NaN,NaN, 1.0493814E+000, 3.5861528E-003
NaN,NaN, 1.0554124E+000, 3.4576891E-003
NaN,NaN, 1.0614433E+000, 3.3356170E-003
NaN,NaN, 1.0674742E+000, 3.3356170E-003
NaN,NaN, 1.0735052E+000, 3.2195357E-003
NaN,NaN, 1.0795361E+000, 3.2195357E-003
NaN,NaN, 1.0855670E+000, 3.1087742E-003
NaN,NaN, 1.0915979E+000, 3.0021724E-003
NaN,NaN, 1.0976289E+000, 3.0021724E-003
NaN,NaN, 1.1036598E+000, 2.8989571E-003
NaN,NaN, 1.1096907E+000, 2.8989571E-003
NaN,NaN, 1.1157216E+000, 2.7983602E-003
NaN,NaN, 1.1217526E+000, 2.6990869E-003
NaN,NaN, 1.1277835E+000, 2.6990869E-003
NaN,NaN, 1.1338144E+000, 2.6001731E-003
NaN,NaN, 1.1398454E+000, 2.6001731E-003
NaN,NaN, 1.1458763E+000, 2.4996691E-003
NaN,NaN, 1.1519072E+000, 2.3953586E-003
NaN,NaN, 1.1579381E+000, 2.3953586E-003
NaN,NaN, 1.1639691E+000, 2.2822818E-003
NaN,NaN, 1.1700000E+000, 2.1564082E-003
