m,kW/m2,m,kW/m2
 2.3947563E-001, 1.5792169E-002, 1.6283505E-001, 4.8006046E-001
 2.4640475E-001, 1.5792169E-002, 1.6886598E-001, 4.8006046E-001
 2.5333387E-001, 1.3865936E-002, 1.7489691E-001, 4.4118882E-001
 2.6026299E-001, 1.2567214E-002, 1.8092784E-001, 4.0536397E-001
 2.6719212E-001, 1.2567214E-002, 1.8695876E-001, 4.0536397E-001
 2.7412124E-001, 1.1422065E-002, 1.9298969E-001, 3.7247415E-001
 2.8105037E-001, 1.0408484E-002, 1.9902062E-001, 3.7247415E-001
 2.8797949E-001, 1.0408484E-002, 2.0505155E-001, 3.4236632E-001
 2.9490862E-001, 9.3298526E-003, 2.1108247E-001, 3.1486074E-001
 3.0183775E-001, 8.5696961E-003, 2.1711340E-001, 3.1486074E-001
 3.0876688E-001, 8.5696961E-003, 2.2314433E-001, 2.8976858E-001
 3.1569601E-001, 7.8878278E-003, 2.2917526E-001, 2.8976858E-001
 3.2262515E-001, 7.2741985E-003, 2.3520619E-001, 2.6689761E-001
 3.2955428E-001, 7.2741985E-003, 2.4123711E-001, 2.4606502E-001
 3.3648341E-001, 6.6076718E-003, 2.4726804E-001, 2.4606502E-001
 3.4341255E-001, 6.1325718E-003, 2.5329897E-001, 2.2709628E-001
 3.5034168E-001, 5.7006677E-003, 2.5932990E-001, 2.2709628E-001
 3.5727082E-001, 5.7006677E-003, 2.6536082E-001, 2.0982036E-001
 3.6419995E-001, 5.3069010E-003, 2.7139175E-001, 1.9407700E-001
 3.7112909E-001, 4.9468926E-003, 2.7742268E-001, 1.9407700E-001
 3.7805823E-001, 4.8620029E-003, 2.8345361E-001, 1.7972509E-001
 3.8498737E-001, 4.5493369E-003, 2.8948454E-001, 1.7972509E-001
 3.9191650E-001, 4.2621154E-003, 2.9551546E-001, 1.6663554E-001
 3.9884564E-001, 4.2621154E-003, 3.0154639E-001, 1.5468822E-001
 4.0577478E-001, 3.9975856E-003, 3.0757732E-001, 1.5468822E-001
 4.1270392E-001, 3.7533307E-003, 3.1360825E-001, 1.4377456E-001
 4.1963306E-001, 3.6826709E-003, 3.1963918E-001, 1.4377456E-001
 4.2656220E-001, 3.4682052E-003, 3.2567010E-001, 1.3379524E-001
 4.3349134E-001, 3.2695929E-003, 3.3170103E-001, 1.2466174E-001
 4.4042049E-001, 3.2695929E-003, 3.3773196E-001, 1.2466174E-001
 4.4734963E-001, 3.0852302E-003, 3.4376289E-001, 1.1629490E-001
 4.5427877E-001, 2.9136908E-003, 3.4979381E-001, 1.1629490E-001
 4.6120791E-001, 2.8523205E-003, 3.5582474E-001, 1.0862326E-001
 4.6813705E-001, 2.7001776E-003, 3.6185567E-001, 1.0158258E-001
 4.7506620E-001, 2.5584098E-003, 3.6788660E-001, 1.0158258E-001
 4.8199534E-001, 2.5584098E-003, 3.7391753E-001, 9.5115957E-002
 4.8892448E-001, 2.4260280E-003, 3.7994845E-001, 9.5115957E-002
 4.9585362E-001, 2.3021407E-003, 3.8597938E-001, 8.9171093E-002
 5.0278277E-001, 2.2480972E-003, 3.9201031E-001, 8.3700840E-002
 5.0971191E-001, 2.1371720E-003, 3.9804124E-001, 8.3700840E-002
 5.1664106E-001, 2.0333359E-003, 4.0407216E-001, 7.8663088E-002
 5.2357020E-001, 2.0333359E-003, 4.1010309E-001, 7.4020318E-002
 5.3049934E-001, 1.9359445E-003, 4.1613402E-001, 7.4020318E-002
 5.3742849E-001, 1.8444099E-003, 4.2216495E-001, 6.9737646E-002
 5.4435763E-001, 1.7967440E-003, 4.2819588E-001, 6.9737646E-002
 5.5128678E-001, 1.7140361E-003, 4.3422680E-001, 6.5782877E-002
 5.5821592E-001, 1.6363522E-003, 4.4025773E-001, 6.2127179E-002
 5.6514507E-001, 1.6363522E-003, 4.4628866E-001, 6.2127179E-002
 5.7207421E-001, 1.5632521E-003, 4.5231959E-001, 5.8743801E-002
 5.7900336E-001, 1.4943291E-003, 4.5835052E-001, 5.8743801E-002
 5.8593251E-001, 1.4523935E-003, 4.6438144E-001, 5.5608069E-002
 5.9286165E-001, 1.3895593E-003, 4.7041237E-001, 5.2698508E-002
 5.9979080E-001, 1.3303953E-003, 4.7644330E-001, 5.2698508E-002
NaN,NaN, 4.8247423E-001, 4.9995135E-002
NaN,NaN, 4.8850515E-001, 4.9995135E-002
NaN,NaN, 4.9453608E-001, 4.7479848E-002
NaN,NaN, 5.0056701E-001, 4.5136077E-002
NaN,NaN, 5.0659794E-001, 4.5136077E-002
NaN,NaN, 5.1262887E-001, 4.2948647E-002
NaN,NaN, 5.1865979E-001, 4.2948647E-002
NaN,NaN, 5.2469072E-001, 4.0902623E-002
NaN,NaN, 5.3072165E-001, 3.8984493E-002
NaN,NaN, 5.3675258E-001, 3.8984493E-002
NaN,NaN, 5.4278351E-001, 3.7181295E-002
NaN,NaN, 5.4881443E-001, 3.7181295E-002
NaN,NaN, 5.5484536E-001, 3.5481369E-002
NaN,NaN, 5.6087629E-001, 3.3874576E-002
NaN,NaN, 5.6690722E-001, 3.3874576E-002
NaN,NaN, 5.7293814E-001, 3.2352365E-002
NaN,NaN, 5.7896907E-001, 3.2352365E-002
NaN,NaN, 5.8500000E-001, 3.0906364E-002
NaN,NaN, 5.9103093E-001, 2.9529235E-002
NaN,NaN, 5.9706186E-001, 2.9529235E-002
NaN,NaN, 6.0309278E-001, 2.8216187E-002
NaN,NaN, 6.0912371E-001, 2.8216187E-002
NaN,NaN, 6.1515464E-001, 2.6962326E-002
NaN,NaN, 6.2118557E-001, 2.5763060E-002
NaN,NaN, 6.2721649E-001, 2.5763060E-002
NaN,NaN, 6.3324742E-001, 2.4614227E-002
NaN,NaN, 6.3927835E-001, 2.4614227E-002
NaN,NaN, 6.4530928E-001, 2.3511812E-002
NaN,NaN, 6.5134021E-001, 2.2452180E-002
NaN,NaN, 6.5737113E-001, 2.2452180E-002
NaN,NaN, 6.6340206E-001, 2.1432755E-002
NaN,NaN, 6.6943299E-001, 2.1432755E-002
NaN,NaN, 6.7546392E-001, 2.0452190E-002
NaN,NaN, 6.8149485E-001, 1.9508062E-002
NaN,NaN, 6.8752577E-001, 1.9508062E-002
NaN,NaN, 6.9355670E-001, 1.8598570E-002
NaN,NaN, 6.9958763E-001, 1.8598570E-002
NaN,NaN, 7.0561856E-001, 1.7722123E-002
NaN,NaN, 7.1164948E-001, 1.6877822E-002
NaN,NaN, 7.1768041E-001, 1.6877822E-002
NaN,NaN, 7.2371134E-001, 1.6064618E-002
NaN,NaN, 7.2974227E-001, 1.6064618E-002
NaN,NaN, 7.3577320E-001, 1.5281712E-002
NaN,NaN, 7.4180412E-001, 1.4528648E-002
NaN,NaN, 7.4783505E-001, 1.4528648E-002
NaN,NaN, 7.5386598E-001, 1.3805633E-002
NaN,NaN, 7.5989691E-001, 1.3805633E-002
NaN,NaN, 7.6592784E-001, 1.3113300E-002
NaN,NaN, 7.7195876E-001, 1.2452066E-002
NaN,NaN, 7.7798969E-001, 1.2452066E-002
NaN,NaN, 7.8402062E-001, 1.1821014E-002
NaN,NaN, 7.9005155E-001, 1.1219267E-002
NaN,NaN, 7.9608247E-001, 1.1219267E-002
NaN,NaN, 8.0211340E-001, 1.0646242E-002
NaN,NaN, 8.0814433E-001, 1.0646242E-002
NaN,NaN, 8.1417526E-001, 1.0101065E-002
NaN,NaN, 8.2020619E-001, 9.5837512E-003
NaN,NaN, 8.2623711E-001, 9.5837512E-003
NaN,NaN, 8.3226804E-001, 9.0934714E-003
NaN,NaN, 8.3829897E-001, 9.0934714E-003
NaN,NaN, 8.4432990E-001, 8.6298638E-003
NaN,NaN, 8.5036082E-001, 8.1917181E-003
NaN,NaN, 8.5639175E-001, 8.1917181E-003
NaN,NaN, 8.6242268E-001, 7.7771858E-003
NaN,NaN, 8.6845361E-001, 7.7771858E-003
NaN,NaN, 8.7448454E-001, 7.3859035E-003
NaN,NaN, 8.8051546E-001, 7.0171433E-003
NaN,NaN, 8.8654639E-001, 7.0171433E-003
NaN,NaN, 8.9257732E-001, 6.6697191E-003
NaN,NaN, 8.9860825E-001, 6.6697191E-003
NaN,NaN, 9.0463918E-001, 6.3424930E-003
NaN,NaN, 9.1067010E-001, 6.0350704E-003
NaN,NaN, 9.1670103E-001, 6.0350704E-003
NaN,NaN, 9.2273196E-001, 5.7468572E-003
NaN,NaN, 9.2876289E-001, 5.7468572E-003
NaN,NaN, 9.3479381E-001, 5.4766186E-003
NaN,NaN, 9.4082474E-001, 5.2225480E-003
NaN,NaN, 9.4685567E-001, 5.2225480E-003
NaN,NaN, 9.5288660E-001, 4.9837503E-003
NaN,NaN, 9.5891753E-001, 4.9837503E-003
NaN,NaN, 9.6494845E-001, 4.7591404E-003
NaN,NaN, 9.7097938E-001, 4.5478465E-003
NaN,NaN, 9.7701031E-001, 4.5478465E-003
NaN,NaN, 9.8304124E-001, 4.3498641E-003
NaN,NaN, 9.8907216E-001, 4.3498641E-003
NaN,NaN, 9.9510309E-001, 4.1646661E-003
NaN,NaN, 1.0011340E+000, 3.9912710E-003
NaN,NaN, 1.0071649E+000, 3.9912710E-003
NaN,NaN, 1.0131959E+000, 3.8290979E-003
NaN,NaN, 1.0192268E+000, 3.8290979E-003
NaN,NaN, 1.0252577E+000, 3.6765431E-003
NaN,NaN, 1.0312887E+000, 3.5331546E-003
NaN,NaN, 1.0373196E+000, 3.5331546E-003
NaN,NaN, 1.0433505E+000, 3.3979553E-003
NaN,NaN, 1.0493814E+000, 3.3979553E-003
NaN,NaN, 1.0554124E+000, 3.2700752E-003
NaN,NaN, 1.0614433E+000, 3.1487366E-003
NaN,NaN, 1.0674742E+000, 3.1487366E-003
NaN,NaN, 1.0735052E+000, 3.0338774E-003
NaN,NaN, 1.0795361E+000, 3.0338774E-003
NaN,NaN, 1.0855670E+000, 2.9243748E-003
NaN,NaN, 1.0915979E+000, 2.8197226E-003
NaN,NaN, 1.0976289E+000, 2.8197226E-003
NaN,NaN, 1.1036598E+000, 2.7181909E-003
NaN,NaN, 1.1096907E+000, 2.7181909E-003
NaN,NaN, 1.1157216E+000, 2.6194275E-003
NaN,NaN, 1.1217526E+000, 2.5231593E-003
NaN,NaN, 1.1277835E+000, 2.5231593E-003
NaN,NaN, 1.1338144E+000, 2.4287988E-003
NaN,NaN, 1.1398454E+000, 2.4287988E-003
NaN,NaN, 1.1458763E+000, 2.3345998E-003
NaN,NaN, 1.1519072E+000, 2.2383568E-003
NaN,NaN, 1.1579381E+000, 2.2383568E-003
NaN,NaN, 1.1639691E+000, 2.1347496E-003
NaN,NaN, 1.1700000E+000, 2.0206225E-003
