m,kW/m2,m,kW/m2
 4.3349134E-001, 3.3034369E-003, 3.3170103E-001, 1.2440939E-001
 4.4042049E-001, 3.3034369E-003, 3.3773196E-001, 1.2440939E-001
 4.4734963E-001, 3.1184229E-003, 3.4376289E-001, 1.1609855E-001
 4.5427877E-001, 2.9464816E-003, 3.4979381E-001, 1.1609855E-001
 4.6120791E-001, 2.8906436E-003, 3.5582474E-001, 1.0847751E-001
 4.6813705E-001, 2.7381964E-003, 3.6185567E-001, 1.0148209E-001
 4.7506620E-001, 2.5963220E-003, 3.6788660E-001, 1.0148209E-001
 4.8199534E-001, 2.5963220E-003, 3.7391753E-001, 9.5055318E-002
 4.8892448E-001, 2.4640000E-003, 3.7994845E-001, 9.5055318E-002
 4.9585362E-001, 2.3403105E-003, 3.8597938E-001, 8.9145533E-002
 5.0278277E-001, 2.2913045E-003, 3.9201031E-001, 8.3706612E-002
 5.0971191E-001, 2.1805687E-003, 3.9804124E-001, 8.3706612E-002
 5.1664106E-001, 2.0770318E-003, 4.0407216E-001, 7.8696896E-002
 5.2357020E-001, 2.0770318E-003, 4.1010309E-001, 7.4078573E-002
 5.3049934E-001, 1.9800287E-003, 4.1613402E-001, 7.4078573E-002
 5.3742849E-001, 1.8889518E-003, 4.2216495E-001, 6.9817936E-002
 5.4435763E-001, 1.8455146E-003, 4.2819588E-001, 6.9817936E-002
 5.5128678E-001, 1.7632047E-003, 4.3422680E-001, 6.5884152E-002
 5.5821592E-001, 1.6859760E-003, 4.4025773E-001, 6.2248170E-002
 5.6514507E-001, 1.6859760E-003, 4.4628866E-001, 6.2248170E-002
 5.7207421E-001, 1.6133742E-003, 4.5231959E-001, 5.8884045E-002
 5.7900336E-001, 1.5449790E-003, 4.5835052E-001, 5.8884045E-002
 5.8593251E-001, 1.5063389E-003, 4.6438144E-001, 5.5768081E-002
 5.9286165E-001, 1.4439467E-003, 4.7041237E-001, 5.2878626E-002
 5.9979080E-001, 1.3852504E-003, 4.7644330E-001, 5.2878626E-002
NaN,NaN, 4.8247423E-001, 5.0195315E-002
NaN,NaN, 4.8850515E-001, 5.0195315E-002
NaN,NaN, 4.9453608E-001, 4.7699619E-002
NaN,NaN, 5.0056701E-001, 4.5375070E-002
NaN,NaN, 5.0659794E-001, 4.5375070E-002
NaN,NaN, 5.1262887E-001, 4.3205847E-002
NaN,NaN, 5.1865979E-001, 4.3205847E-002
NaN,NaN, 5.2469072E-001, 4.1177152E-002
NaN,NaN, 5.3072165E-001, 3.9275969E-002
NaN,NaN, 5.3675258E-001, 3.9275969E-002
NaN,NaN, 5.4278351E-001, 3.7490744E-002
NaN,NaN, 5.4881443E-001, 3.7490744E-002
NaN,NaN, 5.5484536E-001, 3.5809699E-002
NaN,NaN, 5.6087629E-001, 3.4222436E-002
NaN,NaN, 5.6690722E-001, 3.4222436E-002
NaN,NaN, 5.7293814E-001, 3.2719555E-002
NaN,NaN, 5.7896907E-001, 3.2719555E-002
NaN,NaN, 5.8500000E-001, 3.1294143E-002
NaN,NaN, 5.9103093E-001, 2.9939235E-002
NaN,NaN, 5.9706186E-001, 2.9939235E-002
NaN,NaN, 6.0309278E-001, 2.8648757E-002
NaN,NaN, 6.0912371E-001, 2.8648757E-002
NaN,NaN, 6.1515464E-001, 2.7418132E-002
NaN,NaN, 6.2118557E-001, 2.6243003E-002
NaN,NaN, 6.2721649E-001, 2.6243003E-002
NaN,NaN, 6.3324742E-001, 2.5117562E-002
NaN,NaN, 6.3927835E-001, 2.5117562E-002
NaN,NaN, 6.4530928E-001, 2.4036783E-002
NaN,NaN, 6.5134021E-001, 2.2997392E-002
NaN,NaN, 6.5737113E-001, 2.2997392E-002
NaN,NaN, 6.6340206E-001, 2.1996729E-002
NaN,NaN, 6.6943299E-001, 2.1996729E-002
NaN,NaN, 6.7546392E-001, 2.1032287E-002
NaN,NaN, 6.8149485E-001, 2.0102379E-002
NaN,NaN, 6.8752577E-001, 2.0102379E-002
NaN,NaN, 6.9355670E-001, 1.9205795E-002
NaN,NaN, 6.9958763E-001, 1.9205795E-002
NaN,NaN, 7.0561856E-001, 1.8340935E-002
NaN,NaN, 7.1164948E-001, 1.7507096E-002
NaN,NaN, 7.1768041E-001, 1.7507096E-002
NaN,NaN, 7.2371134E-001, 1.6703474E-002
NaN,NaN, 7.2974227E-001, 1.6703474E-002
NaN,NaN, 7.3577320E-001, 1.5929771E-002
NaN,NaN, 7.4180412E-001, 1.5185306E-002
NaN,NaN, 7.4783505E-001, 1.5185306E-002
NaN,NaN, 7.5386598E-001, 1.4469623E-002
NaN,NaN, 7.5989691E-001, 1.4469623E-002
NaN,NaN, 7.6592784E-001, 1.3782442E-002
NaN,NaN, 7.7195876E-001, 1.3123669E-002
NaN,NaN, 7.7798969E-001, 1.3123669E-002
NaN,NaN, 7.8402062E-001, 1.2494070E-002
NaN,NaN, 7.9005155E-001, 1.1893073E-002
NaN,NaN, 7.9608247E-001, 1.1893073E-002
NaN,NaN, 8.0211340E-001, 1.1319705E-002
NaN,NaN, 8.0814433E-001, 1.1319705E-002
NaN,NaN, 8.1417526E-001, 1.0773311E-002
NaN,NaN, 8.2020619E-001, 1.0253817E-002
NaN,NaN, 8.2623711E-001, 1.0253817E-002
NaN,NaN, 8.3226804E-001, 9.7608688E-003
NaN,NaN, 8.3829897E-001, 9.7608688E-003
NaN,NaN, 8.4432990E-001, 9.2942157E-003
NaN,NaN, 8.5036082E-001, 8.8535840E-003
NaN,NaN, 8.5639175E-001, 8.8535840E-003
NaN,NaN, 8.6242268E-001, 8.4379443E-003
NaN,NaN, 8.6845361E-001, 8.4379443E-003
NaN,NaN, 8.7448454E-001, 8.0457695E-003
NaN,NaN, 8.8051546E-001, 7.6761976E-003
NaN,NaN, 8.8654639E-001, 7.6761976E-003
NaN,NaN, 8.9257732E-001, 7.3282426E-003
NaN,NaN, 8.9860825E-001, 7.3282426E-003
NaN,NaN, 9.0463918E-001, 7.0011610E-003
NaN,NaN, 9.1067010E-001, 6.6940480E-003
NaN,NaN, 9.1670103E-001, 6.6940480E-003
NaN,NaN, 9.2273196E-001, 6.4053218E-003
NaN,NaN, 9.2876289E-001, 6.4053218E-003
NaN,NaN, 9.3479381E-001, 6.1342682E-003
NaN,NaN, 9.4082474E-001, 5.8805021E-003
NaN,NaN, 9.4685567E-001, 5.8805021E-003
NaN,NaN, 9.5288660E-001, 5.6429752E-003
NaN,NaN, 9.5891753E-001, 5.6429752E-003
NaN,NaN, 9.6494845E-001, 5.4212468E-003
NaN,NaN, 9.7097938E-001, 5.2139273E-003
NaN,NaN, 9.7701031E-001, 5.2139273E-003
NaN,NaN, 9.8304124E-001, 5.0202175E-003
NaN,NaN, 9.8907216E-001, 5.0202175E-003
NaN,NaN, 9.9510309E-001, 4.8389036E-003
NaN,NaN, 1.0011340E+000, 4.6690115E-003
NaN,NaN, 1.0071649E+000, 4.6690115E-003
NaN,NaN, 1.0131959E+000, 4.5086294E-003
NaN,NaN, 1.0192268E+000, 4.5086294E-003
NaN,NaN, 1.0252577E+000, 4.3567551E-003
NaN,NaN, 1.0312887E+000, 4.2138659E-003
NaN,NaN, 1.0373196E+000, 4.2138659E-003
NaN,NaN, 1.0433505E+000, 4.0793738E-003
NaN,NaN, 1.0493814E+000, 4.0793738E-003
NaN,NaN, 1.0554124E+000, 3.9526455E-003
NaN,NaN, 1.0614433E+000, 3.8326806E-003
NaN,NaN, 1.0674742E+000, 3.8326806E-003
NaN,NaN, 1.0735052E+000, 3.7184205E-003
NaN,NaN, 1.0795361E+000, 3.7184205E-003
NaN,NaN, 1.0855670E+000, 3.6088666E-003
NaN,NaN, 1.0915979E+000, 3.5032114E-003
NaN,NaN, 1.0976289E+000, 3.5032114E-003
NaN,NaN, 1.1036598E+000, 3.4004746E-003
NaN,NaN, 1.1096907E+000, 3.4004746E-003
NaN,NaN, 1.1157216E+000, 3.3004415E-003
NaN,NaN, 1.1217526E+000, 3.2018280E-003
NaN,NaN, 1.1277835E+000, 3.2018280E-003
NaN,NaN, 1.1338144E+000, 3.1043184E-003
NaN,NaN, 1.1398454E+000, 3.1043184E-003
NaN,NaN, 1.1458763E+000, 3.0062604E-003
NaN,NaN, 1.1519072E+000, 2.9059173E-003
NaN,NaN, 1.1579381E+000, 2.9059173E-003
NaN,NaN, 1.1639691E+000, 2.7988006E-003
NaN,NaN, 1.1700000E+000, 2.6792044E-003
