m,kW/m2,m,kW/m2
 2.4640475E-001, 1.6026015E-002, 1.6886598E-001, 4.7535028E-001
 2.5333387E-001, 1.4071467E-002, 1.7489691E-001, 4.3704193E-001
 2.6026299E-001, 1.2755151E-002, 1.8092784E-001, 4.0170540E-001
 2.6719212E-001, 1.2755151E-002, 1.8695876E-001, 4.0170540E-001
 2.7412124E-001, 1.1592963E-002, 1.9298969E-001, 3.6923594E-001
 2.8105037E-001, 1.0563171E-002, 1.9902062E-001, 3.6923594E-001
 2.8797949E-001, 1.0563171E-002, 2.0505155E-001, 3.3948052E-001
 2.9490862E-001, 9.4627969E-003, 2.1108247E-001, 3.1227020E-001
 3.0183775E-001, 8.6897015E-003, 2.1711340E-001, 3.1227020E-001
 3.0876688E-001, 8.6897015E-003, 2.2314433E-001, 2.8743384E-001
 3.1569601E-001, 7.9959404E-003, 2.2917526E-001, 2.8743384E-001
 3.2262515E-001, 7.3714467E-003, 2.3520619E-001, 2.6478825E-001
 3.2955428E-001, 7.3714467E-003, 2.4123711E-001, 2.4414571E-001
 3.3648341E-001, 6.6928423E-003, 2.4726804E-001, 2.4414571E-001
 3.4341255E-001, 6.2097461E-003, 2.5329897E-001, 2.2533450E-001
 3.5034168E-001, 5.7706780E-003, 2.5932990E-001, 2.2533450E-001
 3.5727082E-001, 5.7706780E-003, 2.6536082E-001, 2.0819265E-001
 3.6419995E-001, 5.3705220E-003, 2.7139175E-001, 1.9257136E-001
 3.7112909E-001, 5.0048435E-003, 2.7742268E-001, 1.9257136E-001
 3.7805823E-001, 4.9208797E-003, 2.8345361E-001, 1.7833161E-001
 3.8498737E-001, 4.6037854E-003, 2.8948454E-001, 1.7833161E-001
 3.9191650E-001, 4.3126905E-003, 2.9551546E-001, 1.6534359E-001
 3.9884564E-001, 4.3126905E-003, 3.0154639E-001, 1.5348759E-001
 4.0577478E-001, 4.0447906E-003, 3.0757732E-001, 1.5348759E-001
 4.1270392E-001, 3.7976222E-003, 3.1360825E-001, 1.4265618E-001
 4.1963306E-001, 3.7296704E-003, 3.1963918E-001, 1.4265618E-001
 4.2656220E-001, 3.5130448E-003, 3.2567010E-001, 1.3275237E-001
 4.3349134E-001, 3.3126187E-003, 3.3170103E-001, 1.2368877E-001
 4.4042049E-001, 3.3126187E-003, 3.3773196E-001, 1.2368877E-001
 4.4734963E-001, 3.1267519E-003, 3.4376289E-001, 1.1538602E-001
 4.5427877E-001, 2.9539848E-003, 3.4979381E-001, 1.1538602E-001
 4.6120791E-001, 2.8960772E-003, 3.5582474E-001, 1.0777277E-001
 4.6813705E-001, 2.7431439E-003, 3.6185567E-001, 1.0078587E-001
 4.7506620E-001, 2.6007937E-003, 3.6788660E-001, 1.0078587E-001
 4.8199534E-001, 2.6007937E-003, 3.7391753E-001, 9.4368358E-002
 4.8892448E-001, 2.4680107E-003, 3.7994845E-001, 9.4368358E-002
 4.9585362E-001, 2.3438780E-003, 3.8597938E-001, 8.8468443E-002
 5.0278277E-001, 2.2933682E-003, 3.9201031E-001, 8.3038615E-002
 5.0971191E-001, 2.1824319E-003, 3.9804124E-001, 8.3038615E-002
 5.1664106E-001, 2.0786986E-003, 4.0407216E-001, 7.8037403E-002
 5.2357020E-001, 2.0786986E-003, 4.1010309E-001, 7.3426224E-002
 5.3049934E-001, 1.9815032E-003, 4.1613402E-001, 7.3426224E-002
 5.3742849E-001, 1.8902379E-003, 4.2216495E-001, 6.9170744E-002
 5.4435763E-001, 1.8457489E-003, 4.2819588E-001, 6.9170744E-002
 5.5128678E-001, 1.7634120E-003, 4.3422680E-001, 6.5240485E-002
 5.5821592E-001, 1.6861494E-003, 4.4025773E-001, 6.1606908E-002
 5.6514507E-001, 1.6861494E-003, 4.4628866E-001, 6.1606908E-002
 5.7207421E-001, 1.6135055E-003, 4.5231959E-001, 5.8243546E-002
 5.7900336E-001, 1.5450594E-003, 4.5835052E-001, 5.8243546E-002
 5.8593251E-001, 1.5057029E-003, 4.6438144E-001, 5.5126673E-002
 5.9286165E-001, 1.4433615E-003, 4.7041237E-001, 5.2235342E-002
 5.9979080E-001, 1.3847018E-003, 4.7644330E-001, 5.2235342E-002
NaN,NaN, 4.8247423E-001, 4.9549508E-002
NaN,NaN, 4.8850515E-001, 4.9549508E-002
NaN,NaN, 4.9453608E-001, 4.7050889E-002
NaN,NaN, 5.0056701E-001, 4.4723385E-002
NaN,NaN, 5.0659794E-001, 4.4723385E-002
NaN,NaN, 5.1262887E-001, 4.2551460E-002
NaN,NaN, 5.1865979E-001, 4.2551460E-002
NaN,NaN, 5.2469072E-001, 4.0520877E-002
NaN,NaN, 5.3072165E-001, 3.8618240E-002
NaN,NaN, 5.3675258E-001, 3.8618240E-002
NaN,NaN, 5.4278351E-001, 3.6831654E-002
NaN,NaN, 5.4881443E-001, 3.6831654E-002
NaN,NaN, 5.5484536E-001, 3.5149833E-002
NaN,NaN, 5.6087629E-001, 3.3562581E-002
NaN,NaN, 5.6690722E-001, 3.3562581E-002
NaN,NaN, 5.7293814E-001, 3.2061051E-002
NaN,NaN, 5.7896907E-001, 3.2061051E-002
NaN,NaN, 5.8500000E-001, 3.0637325E-002
NaN,NaN, 5.9103093E-001, 2.9283988E-002
NaN,NaN, 5.9706186E-001, 2.9283988E-002
NaN,NaN, 6.0309278E-001, 2.7994576E-002
NaN,NaN, 6.0912371E-001, 2.7994576E-002
NaN,NaN, 6.1515464E-001, 2.6764224E-002
NaN,NaN, 6.2118557E-001, 2.5588134E-002
NaN,NaN, 6.2721649E-001, 2.5588134E-002
NaN,NaN, 6.3324742E-001, 2.4460943E-002
NaN,NaN, 6.3927835E-001, 2.4460943E-002
NaN,NaN, 6.4530928E-001, 2.3378161E-002
NaN,NaN, 6.5134021E-001, 2.2336452E-002
NaN,NaN, 6.5737113E-001, 2.2336452E-002
NaN,NaN, 6.6340206E-001, 2.1333482E-002
NaN,NaN, 6.6943299E-001, 2.1333482E-002
NaN,NaN, 6.7546392E-001, 2.0368113E-002
NaN,NaN, 6.8149485E-001, 1.9439636E-002
NaN,NaN, 6.8752577E-001, 1.9439636E-002
NaN,NaN, 6.9355670E-001, 1.8546281E-002
NaN,NaN, 6.9958763E-001, 1.8546281E-002
NaN,NaN, 7.0561856E-001, 1.7686530E-002
NaN,NaN, 7.1164948E-001, 1.6858287E-002
NaN,NaN, 7.1768041E-001, 1.6858287E-002
NaN,NaN, 7.2371134E-001, 1.6060859E-002
NaN,NaN, 7.2974227E-001, 1.6060859E-002
NaN,NaN, 7.3577320E-001, 1.5294122E-002
NaN,NaN, 7.4180412E-001, 1.4557551E-002
NaN,NaN, 7.4783505E-001, 1.4557551E-002
NaN,NaN, 7.5386598E-001, 1.3850441E-002
NaN,NaN, 7.5989691E-001, 1.3850441E-002
NaN,NaN, 7.6592784E-001, 1.3171777E-002
NaN,NaN, 7.7195876E-001, 1.2522273E-002
NaN,NaN, 7.7798969E-001, 1.2522273E-002
NaN,NaN, 7.8402062E-001, 1.1900880E-002
NaN,NaN, 7.9005155E-001, 1.1306527E-002
NaN,NaN, 7.9608247E-001, 1.1306527E-002
NaN,NaN, 8.0211340E-001, 1.0738861E-002
NaN,NaN, 8.0814433E-001, 1.0738861E-002
NaN,NaN, 8.1417526E-001, 1.0197960E-002
NaN,NaN, 8.2020619E-001, 9.6835124E-003
NaN,NaN, 8.2623711E-001, 9.6835124E-003
NaN,NaN, 8.3226804E-001, 9.1946997E-003
NaN,NaN, 8.3829897E-001, 9.1946997E-003
NaN,NaN, 8.4432990E-001, 8.7311600E-003
NaN,NaN, 8.5036082E-001, 8.2922867E-003
NaN,NaN, 8.5639175E-001, 8.2922867E-003
NaN,NaN, 8.6242268E-001, 7.8762854E-003
NaN,NaN, 8.6845361E-001, 7.8762854E-003
NaN,NaN, 8.7448454E-001, 7.4819450E-003
NaN,NaN, 8.8051546E-001, 7.1099326E-003
NaN,NaN, 8.8654639E-001, 7.1099326E-003
NaN,NaN, 8.9257732E-001, 6.7600125E-003
NaN,NaN, 8.9860825E-001, 6.7600125E-003
NaN,NaN, 9.0463918E-001, 6.4309690E-003
NaN,NaN, 9.1067010E-001, 6.1217659E-003
NaN,NaN, 9.1670103E-001, 6.1217659E-003
NaN,NaN, 9.2273196E-001, 5.8312989E-003
NaN,NaN, 9.2876289E-001, 5.8312989E-003
NaN,NaN, 9.3479381E-001, 5.5582661E-003
NaN,NaN, 9.4082474E-001, 5.3029833E-003
NaN,NaN, 9.4685567E-001, 5.3029833E-003
NaN,NaN, 9.5288660E-001, 5.0655536E-003
NaN,NaN, 9.5891753E-001, 5.0655536E-003
NaN,NaN, 9.6494845E-001, 4.8452785E-003
NaN,NaN, 9.7097938E-001, 4.6402893E-003
NaN,NaN, 9.7701031E-001, 4.6402893E-003
NaN,NaN, 9.8304124E-001, 4.4489809E-003
NaN,NaN, 9.8907216E-001, 4.4489809E-003
NaN,NaN, 9.9510309E-001, 4.2701912E-003
NaN,NaN, 1.0011340E+000, 4.1029308E-003
NaN,NaN, 1.0071649E+000, 4.1029308E-003
NaN,NaN, 1.0131959E+000, 3.9468768E-003
NaN,NaN, 1.0192268E+000, 3.9468768E-003
NaN,NaN, 1.0252577E+000, 3.8007501E-003
NaN,NaN, 1.0312887E+000, 3.6632535E-003
NaN,NaN, 1.0373196E+000, 3.6632535E-003
NaN,NaN, 1.0433505E+000, 3.5329172E-003
NaN,NaN, 1.0493814E+000, 3.5329172E-003
NaN,NaN, 1.0554124E+000, 3.4090745E-003
NaN,NaN, 1.0614433E+000, 3.2918279E-003
NaN,NaN, 1.0674742E+000, 3.2918279E-003
NaN,NaN, 1.0735052E+000, 3.1799384E-003
NaN,NaN, 1.0795361E+000, 3.1799384E-003
NaN,NaN, 1.0855670E+000, 3.0726107E-003
NaN,NaN, 1.0915979E+000, 2.9685759E-003
NaN,NaN, 1.0976289E+000, 2.9685759E-003
NaN,NaN, 1.1036598E+000, 2.8671049E-003
NaN,NaN, 1.1096907E+000, 2.8671049E-003
NaN,NaN, 1.1157216E+000, 2.7674481E-003
NaN,NaN, 1.1217526E+000, 2.6693111E-003
NaN,NaN, 1.1277835E+000, 2.6693111E-003
NaN,NaN, 1.1338144E+000, 2.5712557E-003
NaN,NaN, 1.1398454E+000, 2.5712557E-003
NaN,NaN, 1.1458763E+000, 2.4713688E-003
NaN,NaN, 1.1519072E+000, 2.3676152E-003
NaN,NaN, 1.1579381E+000, 2.3676152E-003
NaN,NaN, 1.1639691E+000, 2.2542766E-003
NaN,NaN, 1.1700000E+000, 2.1260975E-003
