m,kW/m2,m,kW/m2
NaN,NaN, 6.6943299E-001, 2.1201068E-002
NaN,NaN, 6.7546392E-001, 2.0234909E-002
NaN,NaN, 6.8149485E-001, 1.9304830E-002
NaN,NaN, 6.8752577E-001, 1.9304830E-002
NaN,NaN, 6.9355670E-001, 1.8409730E-002
NaN,NaN, 6.9958763E-001, 1.8409730E-002
NaN,NaN, 7.0561856E-001, 1.7548195E-002
NaN,NaN, 7.1164948E-001, 1.6718858E-002
NaN,NaN, 7.1768041E-001, 1.6718858E-002
NaN,NaN, 7.2371134E-001, 1.5921053E-002
NaN,NaN, 7.2974227E-001, 1.5921053E-002
NaN,NaN, 7.3577320E-001, 1.5154219E-002
NaN,NaN, 7.4180412E-001, 1.4417379E-002
NaN,NaN, 7.4783505E-001, 1.4417379E-002
NaN,NaN, 7.5386598E-001, 1.3710095E-002
NaN,NaN, 7.5989691E-001, 1.3710095E-002
NaN,NaN, 7.6592784E-001, 1.3032108E-002
NaN,NaN, 7.7195876E-001, 1.2383174E-002
NaN,NaN, 7.7798969E-001, 1.2383174E-002
NaN,NaN, 7.8402062E-001, 1.1762808E-002
NaN,NaN, 7.9005155E-001, 1.1170654E-002
NaN,NaN, 7.9608247E-001, 1.1170654E-002
NaN,NaN, 8.0211340E-001, 1.0605999E-002
NaN,NaN, 8.0814433E-001, 1.0605999E-002
NaN,NaN, 8.1417526E-001, 1.0067833E-002
NaN,NaN, 8.2020619E-001, 9.5552587E-003
NaN,NaN, 8.2623711E-001, 9.5552587E-003
NaN,NaN, 8.3226804E-001, 9.0688142E-003
NaN,NaN, 8.3829897E-001, 9.0688142E-003
NaN,NaN, 8.4432990E-001, 8.6084537E-003
NaN,NaN, 8.5036082E-001, 8.1737161E-003
NaN,NaN, 8.5639175E-001, 8.1737161E-003
NaN,NaN, 8.6242268E-001, 7.7630445E-003
NaN,NaN, 8.6845361E-001, 7.7630445E-003
NaN,NaN, 8.7448454E-001, 7.3746854E-003
NaN,NaN, 8.8051546E-001, 7.0076330E-003
NaN,NaN, 8.8654639E-001, 7.0076330E-003
NaN,NaN, 8.9257732E-001, 6.6616607E-003
NaN,NaN, 8.9860825E-001, 6.6616607E-003
NaN,NaN, 9.0463918E-001, 6.3356876E-003
NaN,NaN, 9.1067010E-001, 6.0291505E-003
NaN,NaN, 9.1670103E-001, 6.0291505E-003
NaN,NaN, 9.2273196E-001, 5.7416768E-003
NaN,NaN, 9.2876289E-001, 5.7416768E-003
NaN,NaN, 9.3479381E-001, 5.4723895E-003
NaN,NaN, 9.4082474E-001, 5.2204502E-003
NaN,NaN, 9.4685567E-001, 5.2204502E-003
NaN,NaN, 9.5288660E-001, 4.9849075E-003
NaN,NaN, 9.5891753E-001, 4.9849075E-003
NaN,NaN, 9.6494845E-001, 4.7647947E-003
NaN,NaN, 9.7097938E-001, 4.5589498E-003
NaN,NaN, 9.7701031E-001, 4.5589498E-003
NaN,NaN, 9.8304124E-001, 4.3664690E-003
NaN,NaN, 9.8907216E-001, 4.3664690E-003
NaN,NaN, 9.9510309E-001, 4.1864199E-003
NaN,NaN, 1.0011340E+000, 4.0179649E-003
NaN,NaN, 1.0071649E+000, 4.0179649E-003
NaN,NaN, 1.0131959E+000, 3.8598475E-003
NaN,NaN, 1.0192268E+000, 3.8598475E-003
NaN,NaN, 1.0252577E+000, 3.7104056E-003
NaN,NaN, 1.0312887E+000, 3.5687517E-003
NaN,NaN, 1.0373196E+000, 3.5687517E-003
NaN,NaN, 1.0433505E+000, 3.4346220E-003
NaN,NaN, 1.0493814E+000, 3.4346220E-003
NaN,NaN, 1.0554124E+000, 3.3075992E-003
NaN,NaN, 1.0614433E+000, 3.1865707E-003
NaN,NaN, 1.0674742E+000, 3.1865707E-003
NaN,NaN, 1.0735052E+000, 3.0708758E-003
NaN,NaN, 1.0795361E+000, 3.0708758E-003
NaN,NaN, 1.0855670E+000, 2.9595551E-003
NaN,NaN, 1.0915979E+000, 2.8523751E-003
NaN,NaN, 1.0976289E+000, 2.8523751E-003
NaN,NaN, 1.1036598E+000, 2.7487124E-003
NaN,NaN, 1.1096907E+000, 2.7487124E-003
NaN,NaN, 1.1157216E+000, 2.6484177E-003
NaN,NaN, 1.1217526E+000, 2.5503758E-003
NaN,NaN, 1.1277835E+000, 2.5503758E-003
NaN,NaN, 1.1338144E+000, 2.4539417E-003
NaN,NaN, 1.1398454E+000, 2.4539417E-003
NaN,NaN, 1.1458763E+000, 2.3570932E-003
NaN,NaN, 1.1519072E+000, 2.2577772E-003
NaN,NaN, 1.1579381E+000, 2.2577772E-003
NaN,NaN, 1.1639691E+000, 2.1514560E-003
NaN,NaN, 1.1700000E+000, 2.0349044E-003
