m,kW/m2,m,kW/m2
 2.5333387E-001, 1.5981410E-002, 1.7489691E-001, 4.5903402E-001
 2.6026299E-001, 1.4480471E-002, 1.8092784E-001, 4.2161577E-001
 2.6719212E-001, 1.4480471E-002, 1.8695876E-001, 4.2161577E-001
 2.7412124E-001, 1.3157080E-002, 1.9298969E-001, 3.8729155E-001
 2.8105037E-001, 1.1985744E-002, 1.9902062E-001, 3.8729155E-001
 2.8797949E-001, 1.1985744E-002, 2.0505155E-001, 3.5589914E-001
 2.9490862E-001, 1.0721863E-002, 2.1108247E-001, 3.2724213E-001
 3.0183775E-001, 9.8443589E-003, 2.1711340E-001, 3.2724213E-001
 3.0876688E-001, 9.8443589E-003, 2.2314433E-001, 3.0111087E-001
 3.1569601E-001, 9.0572544E-003, 2.2917526E-001, 3.0111087E-001
 3.2262515E-001, 8.3489159E-003, 2.3520619E-001, 2.7729982E-001
 3.2955428E-001, 8.3489159E-003, 2.4123711E-001, 2.5561502E-001
 3.3648341E-001, 7.5691464E-003, 2.4726804E-001, 2.5561502E-001
 3.4341255E-001, 7.0215281E-003, 2.5329897E-001, 2.3587124E-001
 3.5034168E-001, 6.5237133E-003, 2.5932990E-001, 2.3587124E-001
 3.5727082E-001, 6.5237133E-003, 2.6536082E-001, 2.1789322E-001
 3.6419995E-001, 6.0698584E-003, 2.7139175E-001, 2.0151899E-001
 3.7112909E-001, 5.6549109E-003, 2.7742268E-001, 2.0151899E-001
 3.7805823E-001, 5.5524702E-003, 2.8345361E-001, 1.8659641E-001
 3.8498737E-001, 5.1925656E-003, 2.8948454E-001, 1.8659641E-001
 3.9191650E-001, 4.8619472E-003, 2.9551546E-001, 1.7298918E-001
 3.9884564E-001, 4.8619472E-003, 3.0154639E-001, 1.6057387E-001
 4.0577478E-001, 4.5574446E-003, 3.0757732E-001, 1.6057387E-001
 4.1270392E-001, 4.2762801E-003, 3.1360825E-001, 1.4923562E-001
 4.1963306E-001, 4.1941382E-003, 3.1963918E-001, 1.4923562E-001
 4.2656220E-001, 3.9474552E-003, 3.2567010E-001, 1.3887146E-001
 4.3349134E-001, 3.7190069E-003, 3.3170103E-001, 1.2938882E-001
 4.4042049E-001, 3.7190069E-003, 3.3773196E-001, 1.2938882E-001
 4.4734963E-001, 3.5069552E-003, 3.4376289E-001, 1.2070522E-001
 4.5427877E-001, 3.3096683E-003, 3.4979381E-001, 1.2070522E-001
 4.6120791E-001, 3.2405775E-003, 3.5582474E-001, 1.1274611E-001
 4.6813705E-001, 3.0656236E-003, 3.6185567E-001, 1.0544402E-001
 4.7506620E-001, 2.9026124E-003, 3.6788660E-001, 1.0544402E-001
 4.8199534E-001, 2.9026124E-003, 3.7391753E-001, 9.8738435E-002
 4.8892448E-001, 2.7504126E-003, 3.7994845E-001, 9.8738435E-002
 4.9585362E-001, 2.6080048E-003, 3.8597938E-001, 9.2574258E-002
 5.0278277E-001, 2.5486745E-003, 3.9201031E-001, 8.6901586E-002
 5.0971191E-001, 2.4210961E-003, 3.9804124E-001, 8.6901586E-002
 5.1664106E-001, 2.3016881E-003, 4.0407216E-001, 8.1675821E-002
 5.2357020E-001, 2.3016881E-003, 4.1010309E-001, 7.6857470E-002
 5.3049934E-001, 2.1897138E-003, 4.1613402E-001, 7.6857470E-002
 5.3742849E-001, 2.0845012E-003, 4.2216495E-001, 7.2410930E-002
 5.4435763E-001, 2.0331652E-003, 4.2819588E-001, 7.2410930E-002
 5.5128678E-001, 1.9379770E-003, 4.3422680E-001, 6.8303952E-002
 5.5821592E-001, 1.8485892E-003, 4.4025773E-001, 6.4506400E-002
 5.6514507E-001, 1.8485892E-003, 4.4628866E-001, 6.4506400E-002
 5.7207421E-001, 1.7644995E-003, 4.5231959E-001, 6.0991618E-002
 5.7900336E-001, 1.6852443E-003, 4.5835052E-001, 6.0991618E-002
 5.8593251E-001, 1.6407394E-003, 4.6438144E-001, 5.7735747E-002
 5.9286165E-001, 1.5683476E-003, 4.7041237E-001, 5.4715948E-002
 5.9979080E-001, 1.5002051E-003, 4.7644330E-001, 5.4715948E-002
NaN,NaN, 4.8247423E-001, 5.1910528E-002
NaN,NaN, 4.8850515E-001, 5.1910528E-002
NaN,NaN, 4.9453608E-001, 4.9300388E-002
NaN,NaN, 5.0056701E-001, 4.6868141E-002
NaN,NaN, 5.0659794E-001, 4.6868141E-002
NaN,NaN, 5.1262887E-001, 4.4597130E-002
NaN,NaN, 5.1865979E-001, 4.4597130E-002
NaN,NaN, 5.2469072E-001, 4.2472452E-002
NaN,NaN, 5.3072165E-001, 4.0480596E-002
NaN,NaN, 5.3675258E-001, 4.0480596E-002
NaN,NaN, 5.4278351E-001, 3.8608562E-002
NaN,NaN, 5.4881443E-001, 3.8608562E-002
NaN,NaN, 5.5484536E-001, 3.6845051E-002
NaN,NaN, 5.6087629E-001, 3.5179206E-002
NaN,NaN, 5.6690722E-001, 3.5179206E-002
NaN,NaN, 5.7293814E-001, 3.3600912E-002
NaN,NaN, 5.7896907E-001, 3.3600912E-002
NaN,NaN, 5.8500000E-001, 3.2101386E-002
NaN,NaN, 5.9103093E-001, 3.0673664E-002
NaN,NaN, 5.9706186E-001, 3.0673664E-002
NaN,NaN, 6.0309278E-001, 2.9311776E-002
NaN,NaN, 6.0912371E-001, 2.9311776E-002
NaN,NaN, 6.1515464E-001, 2.8009864E-002
NaN,NaN, 6.2118557E-001, 2.6762619E-002
NaN,NaN, 6.2721649E-001, 2.6762619E-002
NaN,NaN, 6.3324742E-001, 2.5565977E-002
NaN,NaN, 6.3927835E-001, 2.5565977E-002
NaN,NaN, 6.4530928E-001, 2.4415909E-002
NaN,NaN, 6.5134021E-001, 2.3309288E-002
NaN,NaN, 6.5737113E-001, 2.3309288E-002
NaN,NaN, 6.6340206E-001, 2.2242860E-002
NaN,NaN, 6.6943299E-001, 2.2242860E-002
NaN,NaN, 6.7546392E-001, 2.1215342E-002
NaN,NaN, 6.8149485E-001, 2.0225453E-002
NaN,NaN, 6.8752577E-001, 2.0225453E-002
NaN,NaN, 6.9355670E-001, 1.9272269E-002
NaN,NaN, 6.9958763E-001, 1.9272269E-002
NaN,NaN, 7.0561856E-001, 1.8354934E-002
NaN,NaN, 7.1164948E-001, 1.7472758E-002
NaN,NaN, 7.1768041E-001, 1.7472758E-002
NaN,NaN, 7.2371134E-001, 1.6625734E-002
NaN,NaN, 7.2974227E-001, 1.6625734E-002
NaN,NaN, 7.3577320E-001, 1.5813033E-002
NaN,NaN, 7.4180412E-001, 1.5033306E-002
NaN,NaN, 7.4783505E-001, 1.5033306E-002
NaN,NaN, 7.5386598E-001, 1.4285489E-002
NaN,NaN, 7.5989691E-001, 1.4285489E-002
NaN,NaN, 7.6592784E-001, 1.3568334E-002
NaN,NaN, 7.7195876E-001, 1.2882249E-002
NaN,NaN, 7.7798969E-001, 1.2882249E-002
NaN,NaN, 7.8402062E-001, 1.2226284E-002
NaN,NaN, 7.9005155E-001, 1.1599240E-002
NaN,NaN, 7.9608247E-001, 1.1599240E-002
NaN,NaN, 8.0211340E-001, 1.0999906E-002
NaN,NaN, 8.0814433E-001, 1.0999906E-002
NaN,NaN, 8.1417526E-001, 1.0428501E-002
NaN,NaN, 8.2020619E-001, 9.8851308E-003
NaN,NaN, 8.2623711E-001, 9.8851308E-003
NaN,NaN, 8.3226804E-001, 9.3695752E-003
NaN,NaN, 8.3829897E-001, 9.3695752E-003
NaN,NaN, 8.4432990E-001, 8.8813552E-003
NaN,NaN, 8.5036082E-001, 8.4200008E-003
NaN,NaN, 8.5639175E-001, 8.4200008E-003
NaN,NaN, 8.6242268E-001, 7.9845930E-003
NaN,NaN, 8.6845361E-001, 7.9845930E-003
NaN,NaN, 8.7448454E-001, 7.5743254E-003
NaN,NaN, 8.8051546E-001, 7.1875490E-003
NaN,NaN, 8.8654639E-001, 7.1875490E-003
NaN,NaN, 8.9257732E-001, 6.8231627E-003
NaN,NaN, 8.9860825E-001, 6.8231627E-003
NaN,NaN, 9.0463918E-001, 6.4803344E-003
NaN,NaN, 9.1067010E-001, 6.1584457E-003
NaN,NaN, 9.1670103E-001, 6.1584457E-003
NaN,NaN, 9.2273196E-001, 5.8567566E-003
NaN,NaN, 9.2876289E-001, 5.8567566E-003
NaN,NaN, 9.3479381E-001, 5.5743990E-003
NaN,NaN, 9.4082474E-001, 5.3106735E-003
NaN,NaN, 9.4685567E-001, 5.3106735E-003
NaN,NaN, 9.5288660E-001, 5.0643438E-003
NaN,NaN, 9.5891753E-001, 5.0643438E-003
NaN,NaN, 9.6494845E-001, 4.8342595E-003
NaN,NaN, 9.7097938E-001, 4.6193195E-003
NaN,NaN, 9.7701031E-001, 4.6193195E-003
NaN,NaN, 9.8304124E-001, 4.4185174E-003
NaN,NaN, 9.8907216E-001, 4.4185174E-003
NaN,NaN, 9.9510309E-001, 4.2312914E-003
NaN,NaN, 1.0011340E+000, 4.0559921E-003
NaN,NaN, 1.0071649E+000, 4.0559921E-003
NaN,NaN, 1.0131959E+000, 3.8916749E-003
NaN,NaN, 1.0192268E+000, 3.8916749E-003
NaN,NaN, 1.0252577E+000, 3.7376467E-003
NaN,NaN, 1.0312887E+000, 3.5932865E-003
NaN,NaN, 1.0373196E+000, 3.5932865E-003
NaN,NaN, 1.0433505E+000, 3.4574260E-003
NaN,NaN, 1.0493814E+000, 3.4574260E-003
NaN,NaN, 1.0554124E+000, 3.3293761E-003
NaN,NaN, 1.0614433E+000, 3.2078857E-003
NaN,NaN, 1.0674742E+000, 3.2078857E-003
NaN,NaN, 1.0735052E+000, 3.0924652E-003
NaN,NaN, 1.0795361E+000, 3.0924652E-003
NaN,NaN, 1.0855670E+000, 2.9827693E-003
NaN,NaN, 1.0915979E+000, 2.8778900E-003
NaN,NaN, 1.0976289E+000, 2.8778900E-003
NaN,NaN, 1.1036598E+000, 2.7770374E-003
NaN,NaN, 1.1096907E+000, 2.7770374E-003
NaN,NaN, 1.1157216E+000, 2.6797900E-003
NaN,NaN, 1.1217526E+000, 2.5849136E-003
NaN,NaN, 1.1277835E+000, 2.5849136E-003
NaN,NaN, 1.1338144E+000, 2.4905031E-003
NaN,NaN, 1.1398454E+000, 2.4905031E-003
NaN,NaN, 1.1458763E+000, 2.3953669E-003
NaN,NaN, 1.1519072E+000, 2.2969180E-003
NaN,NaN, 1.1579381E+000, 2.2969180E-003
NaN,NaN, 1.1639691E+000, 2.1911935E-003
NaN,NaN, 1.1700000E+000, 2.0732482E-003
