m,kW/m2,m,kW/m2
NaN,NaN, 7.7798969E-001, 1.2504407E-002
NaN,NaN, 7.8402062E-001, 1.1883940E-002
NaN,NaN, 7.9005155E-001, 1.1291026E-002
NaN,NaN, 7.9608247E-001, 1.1291026E-002
NaN,NaN, 8.0211340E-001, 1.0725500E-002
NaN,NaN, 8.0814433E-001, 1.0725500E-002
NaN,NaN, 8.1417526E-001, 1.0186248E-002
NaN,NaN, 8.2020619E-001, 9.6716190E-003
NaN,NaN, 8.2623711E-001, 9.6716190E-003
NaN,NaN, 8.3226804E-001, 9.1810256E-003
NaN,NaN, 8.3829897E-001, 9.1810256E-003
NaN,NaN, 8.4432990E-001, 8.7148913E-003
NaN,NaN, 8.5036082E-001, 8.2726628E-003
NaN,NaN, 8.5639175E-001, 8.2726628E-003
NaN,NaN, 8.6242268E-001, 7.8539835E-003
NaN,NaN, 8.6845361E-001, 7.8539835E-003
NaN,NaN, 8.7448454E-001, 7.4588529E-003
NaN,NaN, 8.8051546E-001, 7.0870273E-003
NaN,NaN, 8.8654639E-001, 7.0870273E-003
NaN,NaN, 8.9257732E-001, 6.7371439E-003
NaN,NaN, 8.9860825E-001, 6.7371439E-003
NaN,NaN, 9.0463918E-001, 6.4078132E-003
NaN,NaN, 9.1067010E-001, 6.0984434E-003
NaN,NaN, 9.1670103E-001, 6.0984434E-003
NaN,NaN, 9.2273196E-001, 5.8077889E-003
NaN,NaN, 9.2876289E-001, 5.8077889E-003
NaN,NaN, 9.3479381E-001, 5.5345229E-003
NaN,NaN, 9.4082474E-001, 5.2778544E-003
NaN,NaN, 9.4685567E-001, 5.2778544E-003
NaN,NaN, 9.5288660E-001, 5.0369656E-003
NaN,NaN, 9.5891753E-001, 5.0369656E-003
NaN,NaN, 9.6494845E-001, 4.8117044E-003
NaN,NaN, 9.7097938E-001, 4.6008691E-003
NaN,NaN, 9.7701031E-001, 4.6008691E-003
NaN,NaN, 9.8304124E-001, 4.4034704E-003
NaN,NaN, 9.8907216E-001, 4.4034704E-003
NaN,NaN, 9.9510309E-001, 4.2192357E-003
NaN,NaN, 1.0011340E+000, 4.0475604E-003
NaN,NaN, 1.0071649E+000, 4.0475604E-003
NaN,NaN, 1.0131959E+000, 3.8881639E-003
NaN,NaN, 1.0192268E+000, 3.8881639E-003
NaN,NaN, 1.0252577E+000, 3.7400936E-003
NaN,NaN, 1.0312887E+000, 3.6013755E-003
NaN,NaN, 1.0373196E+000, 3.6013755E-003
NaN,NaN, 1.0433505E+000, 3.4703418E-003
NaN,NaN, 1.0493814E+000, 3.4703418E-003
NaN,NaN, 1.0554124E+000, 3.3454383E-003
NaN,NaN, 1.0614433E+000, 3.2262527E-003
NaN,NaN, 1.0674742E+000, 3.2262527E-003
NaN,NaN, 1.0735052E+000, 3.1117507E-003
NaN,NaN, 1.0795361E+000, 3.1117507E-003
NaN,NaN, 1.0855670E+000, 3.0013653E-003
NaN,NaN, 1.0915979E+000, 2.8955737E-003
NaN,NaN, 1.0976289E+000, 2.8955737E-003
NaN,NaN, 1.1036598E+000, 2.7925217E-003
NaN,NaN, 1.1096907E+000, 2.7925217E-003
NaN,NaN, 1.1157216E+000, 2.6926234E-003
NaN,NaN, 1.1217526E+000, 2.5941574E-003
NaN,NaN, 1.1277835E+000, 2.5941574E-003
NaN,NaN, 1.1338144E+000, 2.4964866E-003
NaN,NaN, 1.1398454E+000, 2.4964866E-003
NaN,NaN, 1.1458763E+000, 2.3978158E-003
NaN,NaN, 1.1519072E+000, 2.2959314E-003
NaN,NaN, 1.1579381E+000, 2.2959314E-003
NaN,NaN, 1.1639691E+000, 2.1867400E-003
NaN,NaN, 1.1700000E+000, 2.0675209E-003
