m,kW/m2,m,kW/m2
 3.0876688E-001, 9.6526780E-003, 2.2314433E-001, 3.0058014E-001
 3.1569601E-001, 8.8840474E-003, 2.2917526E-001, 3.0058014E-001
 3.2262515E-001, 8.1921759E-003, 2.3520619E-001, 2.7681091E-001
 3.2955428E-001, 8.1921759E-003, 2.4123711E-001, 2.5516660E-001
 3.3648341E-001, 7.4398357E-003, 2.4726804E-001, 2.5516660E-001
 3.4341255E-001, 6.9043539E-003, 2.5329897E-001, 2.3545917E-001
 3.5034168E-001, 6.4174130E-003, 2.5932990E-001, 2.3545917E-001
 3.5727082E-001, 6.4174130E-003, 2.6536082E-001, 2.1751389E-001
 3.6419995E-001, 5.9733157E-003, 2.7139175E-001, 2.0117011E-001
 3.7112909E-001, 5.5671368E-003, 2.7742268E-001, 2.0117011E-001
 3.7805823E-001, 5.4731152E-003, 2.8345361E-001, 1.8627715E-001
 3.8498737E-001, 5.1204025E-003, 2.8948454E-001, 1.8627715E-001
 3.9191650E-001, 4.7962747E-003, 2.9551546E-001, 1.7269656E-001
 3.9884564E-001, 4.7962747E-003, 3.0154639E-001, 1.6030375E-001
 4.0577478E-001, 4.4976423E-003, 3.0757732E-001, 1.6030375E-001
 4.1270392E-001, 4.2217957E-003, 3.1360825E-001, 1.4898485E-001
 4.1963306E-001, 4.1446004E-003, 3.1963918E-001, 1.4898485E-001
 4.2656220E-001, 3.9023273E-003, 3.2567010E-001, 1.3863709E-001
 4.3349134E-001, 3.6778859E-003, 3.3170103E-001, 1.2916736E-001
 4.4042049E-001, 3.6778859E-003, 3.3773196E-001, 1.2916736E-001
 4.4734963E-001, 3.4694800E-003, 3.4376289E-001, 1.2049369E-001
 4.5427877E-001, 3.2755122E-003, 3.4979381E-001, 1.2049369E-001
 4.6120791E-001, 3.2088507E-003, 3.5582474E-001, 1.1254151E-001
 4.6813705E-001, 3.0367099E-003, 3.6185567E-001, 1.0524477E-001
 4.7506620E-001, 2.8762597E-003, 3.6788660E-001, 1.0524477E-001
 4.8199534E-001, 2.8762597E-003, 3.7391753E-001, 9.8544238E-002
 4.8892448E-001, 2.7263918E-003, 3.7994845E-001, 9.8544238E-002
 4.9585362E-001, 2.5861071E-003, 3.8597938E-001, 9.2386243E-002
 5.0278277E-001, 2.5275102E-003, 3.9201031E-001, 8.6720935E-002
 5.0971191E-001, 2.4017870E-003, 3.9804124E-001, 8.6720935E-002
 5.1664106E-001, 2.2840666E-003, 4.0407216E-001, 8.1503185E-002
 5.2357020E-001, 2.2840666E-003, 4.1010309E-001, 7.6693149E-002
 5.3049934E-001, 2.1736282E-003, 4.1613402E-001, 7.6693149E-002
 5.3742849E-001, 2.0698134E-003, 4.2216495E-001, 7.2255495E-002
 5.4435763E-001, 2.0181611E-003, 4.2819588E-001, 7.2255495E-002
 5.5128678E-001, 1.9242480E-003, 4.3422680E-001, 6.8157218E-002
 5.5821592E-001, 1.8360229E-003, 4.4025773E-001, 6.4368628E-002
 5.6514507E-001, 1.8360229E-003, 4.4628866E-001, 6.4368628E-002
 5.7207421E-001, 1.7529950E-003, 4.5231959E-001, 6.0862828E-002
 5.7900336E-001, 1.6747103E-003, 4.5835052E-001, 6.0862828E-002
 5.8593251E-001, 1.6293007E-003, 4.6438144E-001, 5.7615539E-002
 5.9286165E-001, 1.5578448E-003, 4.7041237E-001, 5.4603519E-002
 5.9979080E-001, 1.4905639E-003, 4.7644330E-001, 5.4603519E-002
NaN,NaN, 4.8247423E-001, 5.1804829E-002
NaN,NaN, 4.8850515E-001, 5.1804829E-002
NaN,NaN, 4.9453608E-001, 4.9200104E-002
NaN,NaN, 5.0056701E-001, 4.6772097E-002
NaN,NaN, 5.0659794E-001, 4.6772097E-002
NaN,NaN, 5.1262887E-001, 4.4504888E-002
NaN,NaN, 5.1865979E-001, 4.4504888E-002
NaN,NaN, 5.2469072E-001, 4.2383753E-002
NaN,NaN, 5.3072165E-001, 4.0394645E-002
NaN,NaN, 5.3675258E-001, 4.0394645E-002
NaN,NaN, 5.4278351E-001, 3.8524479E-002
NaN,NaN, 5.4881443E-001, 3.8524479E-002
NaN,NaN, 5.5484536E-001, 3.6761641E-002
NaN,NaN, 5.6087629E-001, 3.5095867E-002
NaN,NaN, 5.6690722E-001, 3.5095867E-002
NaN,NaN, 5.7293814E-001, 3.3518102E-002
NaN,NaN, 5.7896907E-001, 3.3518102E-002
NaN,NaN, 5.8500000E-001, 3.2020027E-002
NaN,NaN, 5.9103093E-001, 3.0594669E-002
NaN,NaN, 5.9706186E-001, 3.0594669E-002
NaN,NaN, 6.0309278E-001, 2.9235828E-002
NaN,NaN, 6.0912371E-001, 2.9235828E-002
NaN,NaN, 6.1515464E-001, 2.7938272E-002
NaN,NaN, 6.2118557E-001, 2.6696532E-002
NaN,NaN, 6.2721649E-001, 2.6696532E-002
NaN,NaN, 6.3324742E-001, 2.5505417E-002
NaN,NaN, 6.3927835E-001, 2.5505417E-002
NaN,NaN, 6.4530928E-001, 2.4360523E-002
NaN,NaN, 6.5134021E-001, 2.3258653E-002
NaN,NaN, 6.5737113E-001, 2.3258653E-002
NaN,NaN, 6.6340206E-001, 2.2196781E-002
NaN,NaN, 6.6943299E-001, 2.2196781E-002
NaN,NaN, 6.7546392E-001, 2.1173397E-002
NaN,NaN, 6.8149485E-001, 2.0188887E-002
NaN,NaN, 6.8752577E-001, 2.0188887E-002
NaN,NaN, 6.9355670E-001, 1.9241099E-002
NaN,NaN, 6.9958763E-001, 1.9241099E-002
NaN,NaN, 7.0561856E-001, 1.8327406E-002
NaN,NaN, 7.1164948E-001, 1.7445879E-002
NaN,NaN, 7.1768041E-001, 1.7445879E-002
NaN,NaN, 7.2371134E-001, 1.6595001E-002
NaN,NaN, 7.2974227E-001, 1.6595001E-002
NaN,NaN, 7.3577320E-001, 1.5775112E-002
NaN,NaN, 7.4180412E-001, 1.4987017E-002
NaN,NaN, 7.4783505E-001, 1.4987017E-002
NaN,NaN, 7.5386598E-001, 1.4230852E-002
NaN,NaN, 7.5989691E-001, 1.4230852E-002
NaN,NaN, 7.6592784E-001, 1.3505830E-002
NaN,NaN, 7.7195876E-001, 1.2812088E-002
NaN,NaN, 7.7798969E-001, 1.2812088E-002
NaN,NaN, 7.8402062E-001, 1.2148808E-002
NaN,NaN, 7.9005155E-001, 1.1514844E-002
NaN,NaN, 7.9608247E-001, 1.1514844E-002
NaN,NaN, 8.0211340E-001, 1.0910165E-002
NaN,NaN, 8.0814433E-001, 1.0910165E-002
NaN,NaN, 8.1417526E-001, 1.0334964E-002
NaN,NaN, 8.2020619E-001, 9.7887408E-003
NaN,NaN, 8.2623711E-001, 9.7887408E-003
NaN,NaN, 8.3226804E-001, 9.2713587E-003
NaN,NaN, 8.3829897E-001, 9.2713587E-003
NaN,NaN, 8.4432990E-001, 8.7817056E-003
NaN,NaN, 8.5036082E-001, 8.3191329E-003
NaN,NaN, 8.5639175E-001, 8.3191329E-003
NaN,NaN, 8.6242268E-001, 7.8824078E-003
NaN,NaN, 8.6845361E-001, 7.8824078E-003
NaN,NaN, 8.7448454E-001, 7.4705149E-003
NaN,NaN, 8.8051546E-001, 7.0821951E-003
NaN,NaN, 8.8654639E-001, 7.0821951E-003
NaN,NaN, 8.9257732E-001, 6.7162781E-003
NaN,NaN, 8.9860825E-001, 6.7162781E-003
NaN,NaN, 9.0463918E-001, 6.3715458E-003
NaN,NaN, 9.1067010E-001, 6.0466632E-003
NaN,NaN, 9.1670103E-001, 6.0466632E-003
NaN,NaN, 9.2273196E-001, 5.7407733E-003
NaN,NaN, 9.2876289E-001, 5.7407733E-003
NaN,NaN, 9.3479381E-001, 5.4534828E-003
NaN,NaN, 9.4082474E-001, 5.1845845E-003
NaN,NaN, 9.4685567E-001, 5.1845845E-003
NaN,NaN, 9.5288660E-001, 4.9332380E-003
NaN,NaN, 9.5891753E-001, 4.9332380E-003
NaN,NaN, 9.6494845E-001, 4.6983443E-003
NaN,NaN, 9.7097938E-001, 4.4794683E-003
NaN,NaN, 9.7701031E-001, 4.4794683E-003
NaN,NaN, 9.8304124E-001, 4.2753911E-003
NaN,NaN, 9.8907216E-001, 4.2753911E-003
NaN,NaN, 9.9510309E-001, 4.0850719E-003
NaN,NaN, 1.0011340E+000, 3.9076352E-003
NaN,NaN, 1.0071649E+000, 3.9076352E-003
NaN,NaN, 1.0131959E+000, 3.7426131E-003
NaN,NaN, 1.0192268E+000, 3.7426131E-003
NaN,NaN, 1.0252577E+000, 3.5889574E-003
NaN,NaN, 1.0312887E+000, 3.4457952E-003
NaN,NaN, 1.0373196E+000, 3.4457952E-003
NaN,NaN, 1.0433505E+000, 3.3122329E-003
NaN,NaN, 1.0493814E+000, 3.3122329E-003
NaN,NaN, 1.0554124E+000, 3.1872436E-003
NaN,NaN, 1.0614433E+000, 3.0694616E-003
NaN,NaN, 1.0674742E+000, 3.0694616E-003
NaN,NaN, 1.0735052E+000, 2.9581495E-003
NaN,NaN, 1.0795361E+000, 2.9581495E-003
NaN,NaN, 1.0855670E+000, 2.8525691E-003
NaN,NaN, 1.0915979E+000, 2.7519120E-003
NaN,NaN, 1.0976289E+000, 2.7519120E-003
NaN,NaN, 1.1036598E+000, 2.6552599E-003
NaN,NaN, 1.1096907E+000, 2.6552599E-003
NaN,NaN, 1.1157216E+000, 2.5621335E-003
NaN,NaN, 1.1217526E+000, 2.4712318E-003
NaN,NaN, 1.1277835E+000, 2.4712318E-003
NaN,NaN, 1.1338144E+000, 2.3816866E-003
NaN,NaN, 1.1398454E+000, 2.3816866E-003
NaN,NaN, 1.1458763E+000, 2.2920677E-003
NaN,NaN, 1.1519072E+000, 2.1999761E-003
NaN,NaN, 1.1579381E+000, 2.1999761E-003
NaN,NaN, 1.1639691E+000, 2.1014672E-003
NaN,NaN, 1.1700000E+000, 1.9931965E-003
