m,kW/m2,m,kW/m2
NaN,NaN, 5.4278351E-001, 3.8808370E-002
NaN,NaN, 5.4881443E-001, 3.8808370E-002
NaN,NaN, 5.5484536E-001, 3.7033999E-002
NaN,NaN, 5.6087629E-001, 3.5356507E-002
NaN,NaN, 5.6690722E-001, 3.5356507E-002
NaN,NaN, 5.7293814E-001, 3.3766609E-002
NaN,NaN, 5.7896907E-001, 3.3766609E-002
NaN,NaN, 5.8500000E-001, 3.2256132E-002
NaN,NaN, 5.9103093E-001, 3.0818186E-002
NaN,NaN, 5.9706186E-001, 3.0818186E-002
NaN,NaN, 6.0309278E-001, 2.9446590E-002
NaN,NaN, 6.0912371E-001, 2.9446590E-002
NaN,NaN, 6.1515464E-001, 2.8135968E-002
NaN,NaN, 6.2118557E-001, 2.6881568E-002
NaN,NaN, 6.2721649E-001, 2.6881568E-002
NaN,NaN, 6.3324742E-001, 2.5679302E-002
NaN,NaN, 6.3927835E-001, 2.5679302E-002
NaN,NaN, 6.4530928E-001, 2.4526003E-002
NaN,NaN, 6.5134021E-001, 2.3417441E-002
NaN,NaN, 6.5737113E-001, 2.3417441E-002
NaN,NaN, 6.6340206E-001, 2.2350239E-002
NaN,NaN, 6.6943299E-001, 2.2350239E-002
NaN,NaN, 6.7546392E-001, 2.1322706E-002
NaN,NaN, 6.8149485E-001, 2.0333364E-002
NaN,NaN, 6.8752577E-001, 2.0333364E-002
NaN,NaN, 6.9355670E-001, 1.9380492E-002
NaN,NaN, 6.9958763E-001, 1.9380492E-002
NaN,NaN, 7.0561856E-001, 1.8462806E-002
NaN,NaN, 7.1164948E-001, 1.7579286E-002
NaN,NaN, 7.1768041E-001, 1.7579286E-002
NaN,NaN, 7.2371134E-001, 1.6729331E-002
NaN,NaN, 7.2974227E-001, 1.6729331E-002
NaN,NaN, 7.3577320E-001, 1.5912662E-002
NaN,NaN, 7.4180412E-001, 1.5128626E-002
NaN,NaN, 7.4783505E-001, 1.5128626E-002
NaN,NaN, 7.5386598E-001, 1.4376138E-002
NaN,NaN, 7.5989691E-001, 1.4376138E-002
NaN,NaN, 7.6592784E-001, 1.3654706E-002
NaN,NaN, 7.7195876E-001, 1.2963738E-002
NaN,NaN, 7.7798969E-001, 1.2963738E-002
NaN,NaN, 7.8402062E-001, 1.2302775E-002
NaN,NaN, 7.9005155E-001, 1.1671192E-002
NaN,NaN, 7.9608247E-001, 1.1671192E-002
NaN,NaN, 8.0211340E-001, 1.1069330E-002
NaN,NaN, 8.0814433E-001, 1.1069330E-002
NaN,NaN, 8.1417526E-001, 1.0496801E-002
NaN,NaN, 8.2020619E-001, 9.9533651E-003
NaN,NaN, 8.2623711E-001, 9.9533651E-003
NaN,NaN, 8.3226804E-001, 9.4378481E-003
NaN,NaN, 8.3829897E-001, 9.4378481E-003
NaN,NaN, 8.4432990E-001, 8.9493194E-003
NaN,NaN, 8.5036082E-001, 8.4865051E-003
NaN,NaN, 8.5639175E-001, 8.4865051E-003
NaN,NaN, 8.6242268E-001, 8.0487187E-003
NaN,NaN, 8.6845361E-001, 8.0487187E-003
NaN,NaN, 8.7448454E-001, 7.6356532E-003
NaN,NaN, 8.8051546E-001, 7.2465190E-003
NaN,NaN, 8.8654639E-001, 7.2465190E-003
NaN,NaN, 8.9257732E-001, 6.8801468E-003
NaN,NaN, 8.9860825E-001, 6.8801468E-003
NaN,NaN, 9.0463918E-001, 6.5357029E-003
NaN,NaN, 9.1067010E-001, 6.2126445E-003
NaN,NaN, 9.1670103E-001, 6.2126445E-003
NaN,NaN, 9.2273196E-001, 5.9101877E-003
NaN,NaN, 9.2876289E-001, 5.9101877E-003
NaN,NaN, 9.3479381E-001, 5.6274937E-003
NaN,NaN, 9.4082474E-001, 5.3628965E-003
NaN,NaN, 9.4685567E-001, 5.3628965E-003
NaN,NaN, 9.5288660E-001, 5.1134261E-003
NaN,NaN, 9.5891753E-001, 5.1134261E-003
NaN,NaN, 9.6494845E-001, 4.8788707E-003
NaN,NaN, 9.7097938E-001, 4.6594525E-003
NaN,NaN, 9.7701031E-001, 4.6594525E-003
NaN,NaN, 9.8304124E-001, 4.4547430E-003
NaN,NaN, 9.8907216E-001, 4.4547430E-003
NaN,NaN, 9.9510309E-001, 4.2633906E-003
NaN,NaN, 1.0011340E+000, 4.0845216E-003
NaN,NaN, 1.0071649E+000, 4.0845216E-003
NaN,NaN, 1.0131959E+000, 3.9175050E-003
NaN,NaN, 1.0192268E+000, 3.9175050E-003
NaN,NaN, 1.0252577E+000, 3.7610367E-003
NaN,NaN, 1.0312887E+000, 3.6143171E-003
NaN,NaN, 1.0373196E+000, 3.6143171E-003
NaN,NaN, 1.0433505E+000, 3.4767502E-003
NaN,NaN, 1.0493814E+000, 3.4767502E-003
NaN,NaN, 1.0554124E+000, 3.3479134E-003
NaN,NaN, 1.0614433E+000, 3.2256807E-003
NaN,NaN, 1.0674742E+000, 3.2256807E-003
NaN,NaN, 1.0735052E+000, 3.1099284E-003
NaN,NaN, 1.0795361E+000, 3.1099284E-003
NaN,NaN, 1.0855670E+000, 2.9999835E-003
NaN,NaN, 1.0915979E+000, 2.8946010E-003
NaN,NaN, 1.0976289E+000, 2.8946010E-003
NaN,NaN, 1.1036598E+000, 2.7927885E-003
NaN,NaN, 1.1096907E+000, 2.7927885E-003
NaN,NaN, 1.1157216E+000, 2.6936287E-003
NaN,NaN, 1.1217526E+000, 2.5964367E-003
NaN,NaN, 1.1277835E+000, 2.5964367E-003
NaN,NaN, 1.1338144E+000, 2.5006825E-003
NaN,NaN, 1.1398454E+000, 2.5006825E-003
NaN,NaN, 1.1458763E+000, 2.4040847E-003
NaN,NaN, 1.1519072E+000, 2.3052615E-003
NaN,NaN, 1.1579381E+000, 2.3052615E-003
NaN,NaN, 1.1639691E+000, 2.1996634E-003
NaN,NaN, 1.1700000E+000, 2.0839784E-003
