m,kW/m2,m,kW/m2
NaN,NaN, 1.0976289E+000, 3.6410648E-003
NaN,NaN, 1.1036598E+000, 3.5362509E-003
NaN,NaN, 1.1096907E+000, 3.5362509E-003
NaN,NaN, 1.1157216E+000, 3.4340804E-003
NaN,NaN, 1.1217526E+000, 3.3329392E-003
NaN,NaN, 1.1277835E+000, 3.3329392E-003
NaN,NaN, 1.1338144E+000, 3.2323291E-003
NaN,NaN, 1.1398454E+000, 3.2323291E-003
NaN,NaN, 1.1458763E+000, 3.1296265E-003
NaN,NaN, 1.1519072E+000, 3.0237051E-003
NaN,NaN, 1.1579381E+000, 3.0237051E-003
NaN,NaN, 1.1639691E+000, 2.9089810E-003
NaN,NaN, 1.1700000E+000, 2.7785706E-003
