m,kW/m2,m,kW/m2
 2.4640475E-001, 1.6432702E-002, 1.6886598E-001, 4.7860700E-001
 2.5333387E-001, 1.4450164E-002, 1.7489691E-001, 4.4017547E-001
 2.6026299E-001, 1.3105014E-002, 1.8092784E-001, 4.0468563E-001
 2.6719212E-001, 1.3105014E-002, 1.8695876E-001, 4.0468563E-001
 2.7412124E-001, 1.1916272E-002, 1.9298969E-001, 3.7204487E-001
 2.8105037E-001, 1.0862022E-002, 1.9902062E-001, 3.7204487E-001
 2.8797949E-001, 1.0862022E-002, 2.0505155E-001, 3.4211693E-001
 2.9490862E-001, 9.7422739E-003, 2.1108247E-001, 3.1473819E-001
 3.0183775E-001, 8.9498459E-003, 2.1711340E-001, 3.1473819E-001
 3.0876688E-001, 8.9498459E-003, 2.2314433E-001, 2.8973398E-001
 3.1569601E-001, 8.2382075E-003, 2.2917526E-001, 2.8973398E-001
 3.2262515E-001, 7.5971635E-003, 2.3520619E-001, 2.6692442E-001
 3.2955428E-001, 7.5971635E-003, 2.4123711E-001, 2.4613330E-001
 3.3648341E-001, 6.9042859E-003, 2.4726804E-001, 2.4613330E-001
 3.4341255E-001, 6.4080775E-003, 2.5329897E-001, 2.2718489E-001
 3.5034168E-001, 5.9568290E-003, 2.5932990E-001, 2.2718489E-001
 3.5727082E-001, 5.9568290E-003, 2.6536082E-001, 2.0991620E-001
 3.6419995E-001, 5.5453331E-003, 2.7139175E-001, 1.9417360E-001
 3.7112909E-001, 5.1690722E-003, 2.7742268E-001, 1.9417360E-001
 3.7805823E-001, 5.0846306E-003, 2.8345361E-001, 1.7981561E-001
 3.8498737E-001, 4.7584557E-003, 2.8948454E-001, 1.7981561E-001
 3.9191650E-001, 4.4588790E-003, 2.9551546E-001, 1.6671344E-001
 3.9884564E-001, 4.4588790E-003, 3.0154639E-001, 1.5475265E-001
 4.0577478E-001, 4.1830306E-003, 3.0757732E-001, 1.5475265E-001
 4.1270392E-001, 3.9283886E-003, 3.1360825E-001, 1.4382591E-001
 4.1963306E-001, 3.8589897E-003, 3.1963918E-001, 1.4382591E-001
 4.2656220E-001, 3.6358924E-003, 3.2567010E-001, 1.3383337E-001
 4.3349134E-001, 3.4293791E-003, 3.3170103E-001, 1.2468747E-001
 4.4042049E-001, 3.4293791E-003, 3.3773196E-001, 1.2468747E-001
 4.4734963E-001, 3.2377633E-003, 3.4376289E-001, 1.1631103E-001
 4.5427877E-001, 3.0595448E-003, 3.4979381E-001, 1.1631103E-001
 4.6120791E-001, 2.9996792E-003, 3.5582474E-001, 1.0863238E-001
 4.6813705E-001, 2.8419600E-003, 3.6185567E-001, 1.0158578E-001
 4.7506620E-001, 2.6950724E-003, 3.6788660E-001, 1.0158578E-001
 4.8199534E-001, 2.6950724E-003, 3.7391753E-001, 9.5113810E-002
 4.8892448E-001, 2.5579701E-003, 3.7994845E-001, 9.5113810E-002
 4.9585362E-001, 2.4297105E-003, 3.8597938E-001, 8.9164221E-002
 5.0278277E-001, 2.3770605E-003, 3.9201031E-001, 8.3688186E-002
 5.0971191E-001, 2.2624434E-003, 3.9804124E-001, 8.3688186E-002
 5.1664106E-001, 2.1552004E-003, 4.0407216E-001, 7.8643962E-002
 5.2357020E-001, 2.1552004E-003, 4.1010309E-001, 7.3993552E-002
 5.3049934E-001, 2.0546486E-003, 4.1613402E-001, 7.3993552E-002
 5.3742849E-001, 1.9601651E-003, 4.2216495E-001, 6.9702130E-002
 5.4435763E-001, 1.9135690E-003, 4.2819588E-001, 6.9702130E-002
 5.5128678E-001, 1.8283215E-003, 4.3422680E-001, 6.5738664E-002
 5.5821592E-001, 1.7482806E-003, 4.4025773E-001, 6.2075135E-002
 5.6514507E-001, 1.7482806E-003, 4.4628866E-001, 6.2075135E-002
 5.7207421E-001, 1.6729797E-003, 4.5231959E-001, 5.8685420E-002
 5.7900336E-001, 1.6019880E-003, 4.5835052E-001, 5.8685420E-002
 5.8593251E-001, 1.5606879E-003, 4.6438144E-001, 5.5544963E-002
 5.9286165E-001, 1.4960181E-003, 4.7041237E-001, 5.2631447E-002
 5.9979080E-001, 1.4351403E-003, 4.7644330E-001, 5.2631447E-002
NaN,NaN, 4.8247423E-001, 4.9925242E-002
NaN,NaN, 4.8850515E-001, 4.9925242E-002
NaN,NaN, 4.9453608E-001, 4.7407951E-002
NaN,NaN, 5.0056701E-001, 4.5062291E-002
NaN,NaN, 5.0659794E-001, 4.5062291E-002
NaN,NaN, 5.1262887E-001, 4.2872825E-002
NaN,NaN, 5.1865979E-001, 4.2872825E-002
NaN,NaN, 5.2469072E-001, 4.0825356E-002
NaN,NaN, 5.3072165E-001, 3.8906327E-002
NaN,NaN, 5.3675258E-001, 3.8906327E-002
NaN,NaN, 5.4278351E-001, 3.7104024E-002
NaN,NaN, 5.4881443E-001, 3.7104024E-002
NaN,NaN, 5.5484536E-001, 3.5407858E-002
NaN,NaN, 5.6087629E-001, 3.3808018E-002
NaN,NaN, 5.6690722E-001, 3.3808018E-002
NaN,NaN, 5.7293814E-001, 3.2295176E-002
NaN,NaN, 5.7896907E-001, 3.2295176E-002
NaN,NaN, 5.8500000E-001, 3.0860828E-002
NaN,NaN, 5.9103093E-001, 2.9497469E-002
NaN,NaN, 5.9706186E-001, 2.9497469E-002
NaN,NaN, 6.0309278E-001, 2.8197988E-002
NaN,NaN, 6.0912371E-001, 2.8197988E-002
NaN,NaN, 6.1515464E-001, 2.6956652E-002
NaN,NaN, 6.2118557E-001, 2.5768959E-002
NaN,NaN, 6.2721649E-001, 2.5768959E-002
NaN,NaN, 6.3324742E-001, 2.4630615E-002
NaN,NaN, 6.3927835E-001, 2.4630615E-002
NaN,NaN, 6.4530928E-001, 2.3537868E-002
NaN,NaN, 6.5134021E-001, 2.2487823E-002
NaN,NaN, 6.5737113E-001, 2.2487823E-002
NaN,NaN, 6.6340206E-001, 2.1478173E-002
NaN,NaN, 6.6943299E-001, 2.1478173E-002
NaN,NaN, 6.7546392E-001, 2.0507172E-002
NaN,NaN, 6.8149485E-001, 1.9573272E-002
NaN,NaN, 6.8752577E-001, 1.9573272E-002
NaN,NaN, 6.9355670E-001, 1.8674638E-002
NaN,NaN, 6.9958763E-001, 1.8674638E-002
NaN,NaN, 7.0561856E-001, 1.7809852E-002
NaN,NaN, 7.1164948E-001, 1.6978083E-002
NaN,NaN, 7.1768041E-001, 1.6978083E-002
NaN,NaN, 7.2371134E-001, 1.6178516E-002
NaN,NaN, 7.2974227E-001, 1.6178516E-002
NaN,NaN, 7.3577320E-001, 1.5410205E-002
NaN,NaN, 7.4180412E-001, 1.4672077E-002
NaN,NaN, 7.4783505E-001, 1.4672077E-002
NaN,NaN, 7.5386598E-001, 1.3963228E-002
NaN,NaN, 7.5989691E-001, 1.3963228E-002
NaN,NaN, 7.6592784E-001, 1.3283908E-002
NaN,NaN, 7.7195876E-001, 1.2634118E-002
NaN,NaN, 7.7798969E-001, 1.2634118E-002
NaN,NaN, 7.8402062E-001, 1.2013580E-002
NaN,NaN, 7.9005155E-001, 1.1421210E-002
NaN,NaN, 7.9608247E-001, 1.1421210E-002
NaN,NaN, 8.0211340E-001, 1.0856406E-002
NaN,NaN, 8.0814433E-001, 1.0856406E-002
NaN,NaN, 8.1417526E-001, 1.0318261E-002
NaN,NaN, 8.2020619E-001, 9.8062008E-003
NaN,NaN, 8.2623711E-001, 9.8062008E-003
NaN,NaN, 8.3226804E-001, 9.3201036E-003
NaN,NaN, 8.3829897E-001, 9.3201036E-003
NaN,NaN, 8.4432990E-001, 8.8595844E-003
NaN,NaN, 8.5036082E-001, 8.4242965E-003
NaN,NaN, 8.5639175E-001, 8.4242965E-003
NaN,NaN, 8.6242268E-001, 8.0138490E-003
NaN,NaN, 8.6845361E-001, 8.0138490E-003
NaN,NaN, 8.7448454E-001, 7.6268095E-003
NaN,NaN, 8.8051546E-001, 7.2609879E-003
NaN,NaN, 8.8654639E-001, 7.2609879E-003
NaN,NaN, 8.9257732E-001, 6.9151098E-003
NaN,NaN, 8.9860825E-001, 6.9151098E-003
NaN,NaN, 9.0463918E-001, 6.5880349E-003
NaN,NaN, 9.1067010E-001, 6.2790280E-003
NaN,NaN, 9.1670103E-001, 6.2790280E-003
NaN,NaN, 9.2273196E-001, 5.9873647E-003
NaN,NaN, 9.2876289E-001, 5.9873647E-003
NaN,NaN, 9.3479381E-001, 5.7129805E-003
NaN,NaN, 9.4082474E-001, 5.4559268E-003
NaN,NaN, 9.4685567E-001, 5.4559268E-003
NaN,NaN, 9.5288660E-001, 5.2153812E-003
NaN,NaN, 9.5891753E-001, 5.2153812E-003
NaN,NaN, 9.6494845E-001, 4.9901999E-003
NaN,NaN, 9.7097938E-001, 4.7799878E-003
NaN,NaN, 9.7701031E-001, 4.7799878E-003
NaN,NaN, 9.8304124E-001, 4.5835476E-003
NaN,NaN, 9.8907216E-001, 4.5835476E-003
NaN,NaN, 9.9510309E-001, 4.3997070E-003
NaN,NaN, 1.0011340E+000, 4.2272058E-003
NaN,NaN, 1.0071649E+000, 4.2272058E-003
NaN,NaN, 1.0131959E+000, 4.0654812E-003
NaN,NaN, 1.0192268E+000, 4.0654812E-003
NaN,NaN, 1.0252577E+000, 3.9132513E-003
NaN,NaN, 1.0312887E+000, 3.7700726E-003
NaN,NaN, 1.0373196E+000, 3.7700726E-003
NaN,NaN, 1.0433505E+000, 3.6340320E-003
NaN,NaN, 1.0493814E+000, 3.6340320E-003
NaN,NaN, 1.0554124E+000, 3.5051699E-003
NaN,NaN, 1.0614433E+000, 3.3812284E-003
NaN,NaN, 1.0674742E+000, 3.3812284E-003
NaN,NaN, 1.0735052E+000, 3.2621521E-003
NaN,NaN, 1.0795361E+000, 3.2621521E-003
NaN,NaN, 1.0855670E+000, 3.1472713E-003
NaN,NaN, 1.0915979E+000, 3.0358184E-003
NaN,NaN, 1.0976289E+000, 3.0358184E-003
NaN,NaN, 1.1036598E+000, 2.9274489E-003
NaN,NaN, 1.1096907E+000, 2.9274489E-003
NaN,NaN, 1.1157216E+000, 2.8210268E-003
NaN,NaN, 1.1217526E+000, 2.7161264E-003
NaN,NaN, 1.1277835E+000, 2.7161264E-003
NaN,NaN, 1.1338144E+000, 2.6116332E-003
NaN,NaN, 1.1398454E+000, 2.6116332E-003
NaN,NaN, 1.1458763E+000, 2.5059788E-003
NaN,NaN, 1.1519072E+000, 2.3969877E-003
NaN,NaN, 1.1579381E+000, 2.3969877E-003
NaN,NaN, 1.1639691E+000, 2.2793956E-003
NaN,NaN, 1.1700000E+000, 2.1502712E-003
