m,kW/m2,m,kW/m2
 2.5333387E-001, 1.4422022E-002, 1.7489691E-001, 4.4076031E-001
 2.6026299E-001, 1.3079693E-002, 1.8092784E-001, 4.0513891E-001
 2.6719212E-001, 1.3079693E-002, 1.8695876E-001, 4.0513891E-001
 2.7412124E-001, 1.1893409E-002, 1.9298969E-001, 3.7241903E-001
 2.8105037E-001, 1.0841336E-002, 1.9902062E-001, 3.7241903E-001
 2.8797949E-001, 1.0841336E-002, 2.0505155E-001, 3.4242954E-001
 2.9490862E-001, 9.7281773E-003, 2.1108247E-001, 3.1499676E-001
 3.0183775E-001, 8.9369951E-003, 2.1711340E-001, 3.1499676E-001
 3.0876688E-001, 8.9369951E-003, 2.2314433E-001, 2.8994434E-001
 3.1569601E-001, 8.2265222E-003, 2.2917526E-001, 2.8994434E-001
 3.2262515E-001, 7.5865974E-003, 2.3520619E-001, 2.6709642E-001
 3.2955428E-001, 7.5865974E-003, 2.4123711E-001, 2.4627563E-001
 3.3648341E-001, 6.8993098E-003, 2.4726804E-001, 2.4627563E-001
 3.4341255E-001, 6.4035853E-003, 2.5329897E-001, 2.2730755E-001
 3.5034168E-001, 5.9528500E-003, 2.5932990E-001, 2.2730755E-001
 3.5727082E-001, 5.9528500E-003, 2.6536082E-001, 2.1002796E-001
 3.6419995E-001, 5.5419116E-003, 2.7139175E-001, 1.9428343E-001
 3.7112909E-001, 5.1662635E-003, 2.7742268E-001, 1.9428343E-001
 3.7805823E-001, 5.0853724E-003, 2.8345361E-001, 1.7993118E-001
 3.8498737E-001, 4.7593396E-003, 2.8948454E-001, 1.7993118E-001
 3.9191650E-001, 4.4599781E-003, 2.9551546E-001, 1.6684280E-001
 3.9884564E-001, 4.4599781E-003, 3.0154639E-001, 1.5489948E-001
 4.0577478E-001, 4.1844208E-003, 3.0757732E-001, 1.5489948E-001
 4.1270392E-001, 3.9301429E-003, 3.1360825E-001, 1.4399024E-001
 4.1963306E-001, 3.8632104E-003, 3.1963918E-001, 1.4399024E-001
 4.2656220E-001, 3.6401315E-003, 3.2567010E-001, 1.3401645E-001
 4.3349134E-001, 3.4337005E-003, 3.3170103E-001, 1.2489007E-001
 4.4042049E-001, 3.4337005E-003, 3.3773196E-001, 1.2489007E-001
 4.4734963E-001, 3.2422251E-003, 3.4376289E-001, 1.1653074E-001
 4.5427877E-001, 3.0641975E-003, 3.4979381E-001, 1.1653074E-001
 4.6120791E-001, 3.0058919E-003, 3.5582474E-001, 1.0886739E-001
 4.6813705E-001, 2.8481136E-003, 3.6185567E-001, 1.0183598E-001
 4.7506620E-001, 2.7012064E-003, 3.6788660E-001, 1.0183598E-001
 4.8199534E-001, 2.7012064E-003, 3.7391753E-001, 9.5378641E-002
 4.8892448E-001, 2.5641198E-003, 3.7994845E-001, 9.5378641E-002
 4.9585362E-001, 2.4359068E-003, 3.8597938E-001, 8.9443167E-002
 5.0278277E-001, 2.3841731E-003, 3.9201031E-001, 8.3981631E-002
 5.0971191E-001, 2.2694279E-003, 3.9804124E-001, 8.3981631E-002
 5.1664106E-001, 2.1620809E-003, 4.0407216E-001, 7.8951598E-002
 5.2357020E-001, 2.1620809E-003, 4.1010309E-001, 7.4315136E-002
 5.3049934E-001, 2.0614475E-003, 4.1613402E-001, 7.4315136E-002
 5.3742849E-001, 1.9669033E-003, 4.2216495E-001, 7.0037086E-002
 5.4435763E-001, 1.9208013E-003, 4.2819588E-001, 7.0037086E-002
 5.5128678E-001, 1.8353732E-003, 4.3422680E-001, 6.6085685E-002
 5.5821592E-001, 1.7551682E-003, 4.4025773E-001, 6.2432244E-002
 5.6514507E-001, 1.7551682E-003, 4.4628866E-001, 6.2432244E-002
 5.7207421E-001, 1.6797200E-003, 4.5231959E-001, 5.9050653E-002
 5.7900336E-001, 1.6085971E-003, 4.5835052E-001, 5.9050653E-002
 5.8593251E-001, 1.5675323E-003, 4.6438144E-001, 5.5917398E-002
 5.9286165E-001, 1.5026524E-003, 4.7041237E-001, 5.3011009E-002
 5.9979080E-001, 1.4415788E-003, 4.7644330E-001, 5.3011009E-002
NaN,NaN, 4.8247423E-001, 5.0312140E-002
NaN,NaN, 4.8850515E-001, 5.0312140E-002
NaN,NaN, 4.9453608E-001, 4.7802834E-002
NaN,NaN, 5.0056701E-001, 4.5466000E-002
NaN,NaN, 5.0659794E-001, 4.5466000E-002
NaN,NaN, 5.1262887E-001, 4.3285717E-002
NaN,NaN, 5.1865979E-001, 4.3285717E-002
NaN,NaN, 5.2469072E-001, 4.1247132E-002
NaN,NaN, 5.3072165E-001, 3.9337411E-002
NaN,NaN, 5.3675258E-001, 3.9337411E-002
NaN,NaN, 5.4278351E-001, 3.7545297E-002
NaN,NaN, 5.4881443E-001, 3.7545297E-002
NaN,NaN, 5.5484536E-001, 3.5859375E-002
NaN,NaN, 5.6087629E-001, 3.4268601E-002
NaN,NaN, 5.6690722E-001, 3.4268601E-002
NaN,NaN, 5.7293814E-001, 3.2763605E-002
NaN,NaN, 5.7896907E-001, 3.2763605E-002
NaN,NaN, 5.8500000E-001, 3.1335986E-002
NaN,NaN, 5.9103093E-001, 2.9978266E-002
NaN,NaN, 5.9706186E-001, 2.9978266E-002
NaN,NaN, 6.0309278E-001, 2.8684257E-002
NaN,NaN, 6.0912371E-001, 2.8684257E-002
NaN,NaN, 6.1515464E-001, 2.7448425E-002
NaN,NaN, 6.2118557E-001, 2.6266236E-002
NaN,NaN, 6.2721649E-001, 2.6266236E-002
NaN,NaN, 6.3324742E-001, 2.5133541E-002
NaN,NaN, 6.3927835E-001, 2.5133541E-002
NaN,NaN, 6.4530928E-001, 2.4047232E-002
NaN,NaN, 6.5134021E-001, 2.3003237E-002
NaN,NaN, 6.5737113E-001, 2.3003237E-002
NaN,NaN, 6.6340206E-001, 2.1999417E-002
NaN,NaN, 6.6943299E-001, 2.1999417E-002
NaN,NaN, 6.7546392E-001, 2.1033770E-002
NaN,NaN, 6.8149485E-001, 2.0104675E-002
NaN,NaN, 6.8752577E-001, 2.0104675E-002
NaN,NaN, 6.9355670E-001, 1.9210775E-002
NaN,NaN, 6.9958763E-001, 1.9210775E-002
NaN,NaN, 7.0561856E-001, 1.8350959E-002
NaN,NaN, 7.1164948E-001, 1.7524205E-002
NaN,NaN, 7.1768041E-001, 1.7524205E-002
NaN,NaN, 7.2371134E-001, 1.6729041E-002
NaN,NaN, 7.2974227E-001, 1.6729041E-002
NaN,NaN, 7.3577320E-001, 1.5963939E-002
NaN,NaN, 7.4180412E-001, 1.5228157E-002
NaN,NaN, 7.4783505E-001, 1.5228157E-002
NaN,NaN, 7.5386598E-001, 1.4521120E-002
NaN,NaN, 7.5989691E-001, 1.4521120E-002
NaN,NaN, 7.6592784E-001, 1.3842598E-002
NaN,NaN, 7.7195876E-001, 1.3193269E-002
NaN,NaN, 7.7798969E-001, 1.3193269E-002
NaN,NaN, 7.8402062E-001, 1.2572074E-002
NaN,NaN, 7.9005155E-001, 1.1978058E-002
NaN,NaN, 7.9608247E-001, 1.1978058E-002
NaN,NaN, 8.0211340E-001, 1.1410185E-002
NaN,NaN, 8.0814433E-001, 1.1410185E-002
NaN,NaN, 8.1417526E-001, 1.0868341E-002
NaN,NaN, 8.2020619E-001, 1.0352202E-002
NaN,NaN, 8.2623711E-001, 1.0352202E-002
NaN,NaN, 8.3226804E-001, 9.8621780E-003
NaN,NaN, 8.3829897E-001, 9.8621780E-003
NaN,NaN, 8.4432990E-001, 9.3980453E-003
NaN,NaN, 8.5036082E-001, 8.9586907E-003
NaN,NaN, 8.5639175E-001, 8.9586907E-003
NaN,NaN, 8.6242268E-001, 8.5428707E-003
NaN,NaN, 8.6845361E-001, 8.5428707E-003
NaN,NaN, 8.7448454E-001, 8.1500141E-003
NaN,NaN, 8.8051546E-001, 7.7787758E-003
NaN,NaN, 8.8654639E-001, 7.7787758E-003
NaN,NaN, 8.9257732E-001, 7.4276976E-003
NaN,NaN, 8.9860825E-001, 7.4276976E-003
NaN,NaN, 9.0463918E-001, 7.0963007E-003
NaN,NaN, 9.1067010E-001, 6.7842847E-003
NaN,NaN, 9.1670103E-001, 6.7842847E-003
NaN,NaN, 9.2273196E-001, 6.4912536E-003
NaN,NaN, 9.2876289E-001, 6.4912536E-003
NaN,NaN, 9.3479381E-001, 6.2164118E-003
NaN,NaN, 9.4082474E-001, 5.9584685E-003
NaN,NaN, 9.4685567E-001, 5.9584685E-003
NaN,NaN, 9.5288660E-001, 5.7170576E-003
NaN,NaN, 9.5891753E-001, 5.7170576E-003
NaN,NaN, 9.6494845E-001, 5.4912457E-003
NaN,NaN, 9.7097938E-001, 5.2798433E-003
NaN,NaN, 9.7701031E-001, 5.2798433E-003
NaN,NaN, 9.8304124E-001, 5.0818562E-003
NaN,NaN, 9.8907216E-001, 5.0818562E-003
NaN,NaN, 9.9510309E-001, 4.8968063E-003
NaN,NaN, 1.0011340E+000, 4.7239128E-003
NaN,NaN, 1.0071649E+000, 4.7239128E-003
NaN,NaN, 1.0131959E+000, 4.5621493E-003
NaN,NaN, 1.0192268E+000, 4.5621493E-003
NaN,NaN, 1.0252577E+000, 4.4106907E-003
NaN,NaN, 1.0312887E+000, 4.2683145E-003
NaN,NaN, 1.0373196E+000, 4.2683145E-003
NaN,NaN, 1.0433505E+000, 4.1337588E-003
NaN,NaN, 1.0493814E+000, 4.1337588E-003
NaN,NaN, 1.0554124E+000, 4.0065896E-003
NaN,NaN, 1.0614433E+000, 3.8856289E-003
NaN,NaN, 1.0674742E+000, 3.8856289E-003
NaN,NaN, 1.0735052E+000, 3.7709194E-003
NaN,NaN, 1.0795361E+000, 3.7709194E-003
NaN,NaN, 1.0855670E+000, 3.6616470E-003
NaN,NaN, 1.0915979E+000, 3.5569624E-003
NaN,NaN, 1.0976289E+000, 3.5569624E-003
NaN,NaN, 1.1036598E+000, 3.4558854E-003
NaN,NaN, 1.1096907E+000, 3.4558854E-003
NaN,NaN, 1.1157216E+000, 3.3573844E-003
NaN,NaN, 1.1217526E+000, 3.2600545E-003
NaN,NaN, 1.1277835E+000, 3.2600545E-003
NaN,NaN, 1.1338144E+000, 3.1618529E-003
NaN,NaN, 1.1398454E+000, 3.1618529E-003
NaN,NaN, 1.1458763E+000, 3.0606591E-003
NaN,NaN, 1.1519072E+000, 2.9546926E-003
NaN,NaN, 1.1579381E+000, 2.9546926E-003
NaN,NaN, 1.1639691E+000, 2.8390120E-003
NaN,NaN, 1.1700000E+000, 2.7105297E-003
