m,kW/m2,m,kW/m2
NaN,NaN, 5.0659794E-001, 4.5393181E-002
NaN,NaN, 5.1262887E-001, 4.3219887E-002
NaN,NaN, 5.1865979E-001, 4.3219887E-002
NaN,NaN, 5.2469072E-001, 4.1187530E-002
NaN,NaN, 5.3072165E-001, 3.9283085E-002
NaN,NaN, 5.3675258E-001, 3.9283085E-002
NaN,NaN, 5.4278351E-001, 3.7494674E-002
NaN,NaN, 5.4881443E-001, 3.7494674E-002
NaN,NaN, 5.5484536E-001, 3.5810935E-002
NaN,NaN, 5.6087629E-001, 3.4221697E-002
NaN,NaN, 5.6690722E-001, 3.4221697E-002
NaN,NaN, 5.7293814E-001, 3.2718254E-002
NaN,NaN, 5.7896907E-001, 3.2718254E-002
NaN,NaN, 5.8500000E-001, 3.1292708E-002
NaN,NaN, 5.9103093E-001, 2.9937611E-002
NaN,NaN, 5.9706186E-001, 2.9937611E-002
NaN,NaN, 6.0309278E-001, 2.8645846E-002
NaN,NaN, 6.0912371E-001, 2.8645846E-002
NaN,NaN, 6.1515464E-001, 2.7411165E-002
NaN,NaN, 6.2118557E-001, 2.6229291E-002
NaN,NaN, 6.2721649E-001, 2.6229291E-002
NaN,NaN, 6.3324742E-001, 2.5096286E-002
NaN,NaN, 6.3927835E-001, 2.5096286E-002
NaN,NaN, 6.4530928E-001, 2.4008625E-002
NaN,NaN, 6.5134021E-001, 2.2963305E-002
NaN,NaN, 6.5737113E-001, 2.2963305E-002
NaN,NaN, 6.6340206E-001, 2.1957864E-002
NaN,NaN, 6.6943299E-001, 2.1957864E-002
NaN,NaN, 6.7546392E-001, 2.0990274E-002
NaN,NaN, 6.8149485E-001, 2.0058304E-002
NaN,NaN, 6.8752577E-001, 2.0058304E-002
NaN,NaN, 6.9355670E-001, 1.9160604E-002
NaN,NaN, 6.9958763E-001, 1.9160604E-002
NaN,NaN, 7.0561856E-001, 1.8295672E-002
NaN,NaN, 7.1164948E-001, 1.7462629E-002
NaN,NaN, 7.1768041E-001, 1.7462629E-002
NaN,NaN, 7.2371134E-001, 1.6661229E-002
NaN,NaN, 7.2974227E-001, 1.6661229E-002
NaN,NaN, 7.3577320E-001, 1.5890884E-002
NaN,NaN, 7.4180412E-001, 1.5151567E-002
NaN,NaN, 7.4783505E-001, 1.5151567E-002
NaN,NaN, 7.5386598E-001, 1.4442023E-002
NaN,NaN, 7.5989691E-001, 1.4442023E-002
NaN,NaN, 7.6592784E-001, 1.3762010E-002
NaN,NaN, 7.7195876E-001, 1.3111277E-002
NaN,NaN, 7.7798969E-001, 1.3111277E-002
NaN,NaN, 7.8402062E-001, 1.2489914E-002
NaN,NaN, 7.9005155E-001, 1.1897330E-002
NaN,NaN, 7.9608247E-001, 1.1897330E-002
NaN,NaN, 8.0211340E-001, 1.1332342E-002
NaN,NaN, 8.0814433E-001, 1.1332342E-002
NaN,NaN, 8.1417526E-001, 1.0793936E-002
NaN,NaN, 8.2020619E-001, 1.0281837E-002
NaN,NaN, 8.2623711E-001, 1.0281837E-002
NaN,NaN, 8.3226804E-001, 9.7958349E-003
NaN,NaN, 8.3829897E-001, 9.7958349E-003
NaN,NaN, 8.4432990E-001, 9.3356702E-003
NaN,NaN, 8.5036082E-001, 8.9000072E-003
NaN,NaN, 8.5639175E-001, 8.9000072E-003
NaN,NaN, 8.6242268E-001, 8.4885208E-003
NaN,NaN, 8.6845361E-001, 8.4885208E-003
NaN,NaN, 8.7448454E-001, 8.1010888E-003
NaN,NaN, 8.8051546E-001, 7.7355503E-003
NaN,NaN, 8.8654639E-001, 7.7355503E-003
NaN,NaN, 8.9257732E-001, 7.3907398E-003
NaN,NaN, 8.9860825E-001, 7.3907398E-003
NaN,NaN, 9.0463918E-001, 7.0657969E-003
NaN,NaN, 9.1067010E-001, 6.7602419E-003
NaN,NaN, 9.1670103E-001, 6.7602419E-003
NaN,NaN, 9.2273196E-001, 6.4731783E-003
NaN,NaN, 9.2876289E-001, 6.4731783E-003
NaN,NaN, 9.3479381E-001, 6.2043003E-003
NaN,NaN, 9.4082474E-001, 5.9526146E-003
NaN,NaN, 9.4685567E-001, 5.9526146E-003
NaN,NaN, 9.5288660E-001, 5.7174713E-003
NaN,NaN, 9.5891753E-001, 5.7174713E-003
NaN,NaN, 9.6494845E-001, 5.4972764E-003
NaN,NaN, 9.7097938E-001, 5.2906967E-003
NaN,NaN, 9.7701031E-001, 5.2906967E-003
NaN,NaN, 9.8304124E-001, 5.0975593E-003
NaN,NaN, 9.8907216E-001, 5.0975593E-003
NaN,NaN, 9.9510309E-001, 4.9168832E-003
NaN,NaN, 1.0011340E+000, 4.7478072E-003
NaN,NaN, 1.0071649E+000, 4.7478072E-003
NaN,NaN, 1.0131959E+000, 4.5891622E-003
NaN,NaN, 1.0192268E+000, 4.5891622E-003
NaN,NaN, 1.0252577E+000, 4.4403042E-003
NaN,NaN, 1.0312887E+000, 4.3004682E-003
NaN,NaN, 1.0373196E+000, 4.3004682E-003
NaN,NaN, 1.0433505E+000, 4.1685985E-003
NaN,NaN, 1.0493814E+000, 4.1685985E-003
NaN,NaN, 1.0554124E+000, 4.0433554E-003
NaN,NaN, 1.0614433E+000, 3.9237815E-003
NaN,NaN, 1.0674742E+000, 3.9237815E-003
NaN,NaN, 1.0735052E+000, 3.8087695E-003
NaN,NaN, 1.0795361E+000, 3.8087695E-003
NaN,NaN, 1.0855670E+000, 3.6975462E-003
NaN,NaN, 1.0915979E+000, 3.5906069E-003
NaN,NaN, 1.0976289E+000, 3.5906069E-003
NaN,NaN, 1.1036598E+000, 3.4875445E-003
NaN,NaN, 1.1096907E+000, 3.4875445E-003
NaN,NaN, 1.1157216E+000, 3.3865766E-003
NaN,NaN, 1.1217526E+000, 3.2863591E-003
NaN,NaN, 1.1277835E+000, 3.2863591E-003
NaN,NaN, 1.1338144E+000, 3.1865856E-003
NaN,NaN, 1.1398454E+000, 3.1865856E-003
NaN,NaN, 1.1458763E+000, 3.0855754E-003
NaN,NaN, 1.1519072E+000, 2.9800738E-003
NaN,NaN, 1.1579381E+000, 2.9800738E-003
NaN,NaN, 1.1639691E+000, 2.8654039E-003
NaN,NaN, 1.1700000E+000, 2.7366732E-003
