m,kW/m2,m,kW/m2
NaN,NaN, 7.7455621E-001, 1.8043875E+000
NaN,NaN, 7.8461538E-001, 1.7304265E+000
NaN,NaN, 7.9467456E-001, 1.6581204E+000
NaN,NaN, 8.0473373E-001, 1.5875650E+000
NaN,NaN, 8.1479290E-001, 1.5193880E+000
NaN,NaN, 8.2485207E-001, 1.4541270E+000
NaN,NaN, 8.3491124E-001, 1.3918614E+000
NaN,NaN, 8.4497041E-001, 1.3323726E+000
NaN,NaN, 8.5502959E-001, 1.2753867E+000
NaN,NaN, 8.6508876E-001, 1.2208920E+000
NaN,NaN, 8.7514793E-001, 1.1688327E+000
NaN,NaN, 8.8520710E-001, 1.1191235E+000
NaN,NaN, 8.9526627E-001, 1.0717865E+000
NaN,NaN, 9.0532544E-001, 1.0268021E+000
NaN,NaN, 9.1538462E-001, 9.8390308E-001
NaN,NaN, 9.2544379E-001, 9.4280662E-001
NaN,NaN, 9.3550296E-001, 9.0344326E-001
NaN,NaN, 9.4556213E-001, 8.6587559E-001
NaN,NaN, 9.5562130E-001, 8.3013977E-001
NaN,NaN, 9.6568047E-001, 7.9613513E-001
NaN,NaN, 9.7573964E-001, 7.6368917E-001
NaN,NaN, 9.8579882E-001, 7.3266359E-001
NaN,NaN, 9.9585799E-001, 7.0298064E-001
NaN,NaN, 1.0059172E+000, 6.7462734E-001
NaN,NaN, 1.0159763E+000, 6.4762542E-001
NaN,NaN, 1.0260355E+000, 6.2194783E-001
NaN,NaN, 1.0360947E+000, 5.9752591E-001
NaN,NaN, 1.0461538E+000, 5.7427023E-001
NaN,NaN, 1.0562130E+000, 5.5212680E-001
NaN,NaN, 1.0662722E+000, 5.3105265E-001
NaN,NaN, 1.0763314E+000, 5.1100241E-001
NaN,NaN, 1.0863905E+000, 4.9192766E-001
NaN,NaN, 1.0964497E+000, 4.7379142E-001
NaN,NaN, 1.1065089E+000, 4.5655023E-001
NaN,NaN, 1.1165680E+000, 4.4014957E-001
NaN,NaN, 1.1266272E+000, 4.2453083E-001
NaN,NaN, 1.1366864E+000, 4.0964011E-001
NaN,NaN, 1.1467456E+000, 3.9543918E-001
NaN,NaN, 1.1568047E+000, 3.8190152E-001
NaN,NaN, 1.1668639E+000, 3.6899742E-001
NaN,NaN, 1.1769231E+000, 3.5669126E-001
NaN,NaN, 1.1869822E+000, 3.4494511E-001
NaN,NaN, 1.1970414E+000, 3.3372353E-001
NaN,NaN, 1.2071006E+000, 3.2299223E-001
NaN,NaN, 1.2171598E+000, 3.1271713E-001
NaN,NaN, 1.2272189E+000, 3.0287437E-001
NaN,NaN, 1.2372781E+000, 2.9344781E-001
NaN,NaN, 1.2473373E+000, 2.8441768E-001
NaN,NaN, 1.2573964E+000, 2.7576925E-001
NaN,NaN, 1.2674556E+000, 2.6748525E-001
NaN,NaN, 1.2775148E+000, 2.5954678E-001
NaN,NaN, 1.2875740E+000, 2.5193157E-001
NaN,NaN, 1.2976331E+000, 2.4462080E-001
NaN,NaN, 1.3076923E+000, 2.3760099E-001
NaN,NaN, 1.3177515E+000, 2.3085667E-001
NaN,NaN, 1.3278107E+000, 2.2437254E-001
NaN,NaN, 1.3378698E+000, 2.1813215E-001
NaN,NaN, 1.3479290E+000, 2.1212036E-001
NaN,NaN, 1.3579882E+000, 2.0632366E-001
NaN,NaN, 1.3680473E+000, 2.0072836E-001
NaN,NaN, 1.3781065E+000, 1.9532255E-001
NaN,NaN, 1.3881657E+000, 1.9009526E-001
NaN,NaN, 1.3982249E+000, 1.8503780E-001
NaN,NaN, 1.4082840E+000, 1.8014401E-001
NaN,NaN, 1.4183432E+000, 1.7541007E-001
NaN,NaN, 1.4284024E+000, 1.7082880E-001
NaN,NaN, 1.4384615E+000, 1.6639235E-001
NaN,NaN, 1.4485207E+000, 1.6209315E-001
NaN,NaN, 1.4585799E+000, 1.5792212E-001
NaN,NaN, 1.4686391E+000, 1.5387072E-001
NaN,NaN, 1.4786982E+000, 1.4993361E-001
NaN,NaN, 1.4887574E+000, 1.4610427E-001
NaN,NaN, 1.4988166E+000, 1.4237585E-001
NaN,NaN, 1.5088757E+000, 1.3874399E-001
NaN,NaN, 1.5189349E+000, 1.3520407E-001
NaN,NaN, 1.5289941E+000, 1.3175196E-001
NaN,NaN, 1.5390533E+000, 1.2838379E-001
NaN,NaN, 1.5491124E+000, 1.2509560E-001
NaN,NaN, 1.5591716E+000, 1.2188315E-001
NaN,NaN, 1.5692308E+000, 1.1874179E-001
NaN,NaN, 1.5792899E+000, 1.1566845E-001
NaN,NaN, 1.5893491E+000, 1.1266014E-001
NaN,NaN, 1.5994083E+000, 1.0971519E-001
NaN,NaN, 1.6094675E+000, 1.0683182E-001
NaN,NaN, 1.6195266E+000, 1.0400703E-001
NaN,NaN, 1.6295858E+000, 1.0123785E-001
NaN,NaN, 1.6396450E+000, 9.8523149E-002
NaN,NaN, 1.6497041E+000, 9.5861293E-002
NaN,NaN, 1.6597633E+000, 9.3250343E-002
NaN,NaN, 1.6698225E+000, 9.0687424E-002
NaN,NaN, 1.6798817E+000, 8.8173601E-002
NaN,NaN, 1.6899408E+000, 8.5707854E-002
NaN,NaN, 1.7000000E+000, 8.0917177E-002
