m,kW/m2,m,kW/m2
NaN,NaN, 1.3177515E+000, 2.3421430E-001
NaN,NaN, 1.3278107E+000, 2.2762256E-001
NaN,NaN, 1.3378698E+000, 2.2127578E-001
NaN,NaN, 1.3479290E+000, 2.1517076E-001
NaN,NaN, 1.3579882E+000, 2.0929566E-001
NaN,NaN, 1.3680473E+000, 2.0363687E-001
NaN,NaN, 1.3781065E+000, 1.9818254E-001
NaN,NaN, 1.3881657E+000, 1.9291960E-001
NaN,NaN, 1.3982249E+000, 1.8783363E-001
NaN,NaN, 1.4082840E+000, 1.8290437E-001
NaN,NaN, 1.4183432E+000, 1.7811270E-001
NaN,NaN, 1.4284024E+000, 1.7345503E-001
NaN,NaN, 1.4384615E+000, 1.6892714E-001
NaN,NaN, 1.4485207E+000, 1.6451424E-001
NaN,NaN, 1.4585799E+000, 1.6021600E-001
NaN,NaN, 1.4686391E+000, 1.5603197E-001
NaN,NaN, 1.4786982E+000, 1.5195496E-001
NaN,NaN, 1.4887574E+000, 1.4797972E-001
NaN,NaN, 1.4988166E+000, 1.4410584E-001
NaN,NaN, 1.5088757E+000, 1.4033233E-001
NaN,NaN, 1.5189349E+000, 1.3665393E-001
NaN,NaN, 1.5289941E+000, 1.3306524E-001
NaN,NaN, 1.5390533E+000, 1.2956392E-001
NaN,NaN, 1.5491124E+000, 1.2614969E-001
NaN,NaN, 1.5591716E+000, 1.2281931E-001
NaN,NaN, 1.5692308E+000, 1.1956963E-001
NaN,NaN, 1.5792899E+000, 1.1639726E-001
NaN,NaN, 1.5893491E+000, 1.1329804E-001
NaN,NaN, 1.5994083E+000, 1.1026571E-001
NaN,NaN, 1.6094675E+000, 1.0729591E-001
NaN,NaN, 1.6195266E+000, 1.0438728E-001
NaN,NaN, 1.6295858E+000, 1.0153887E-001
NaN,NaN, 1.6396450E+000, 9.8750050E-002
NaN,NaN, 1.6497041E+000, 9.6015877E-002
NaN,NaN, 1.6597633E+000, 9.3334547E-002
NaN,NaN, 1.6698225E+000, 9.0702029E-002
NaN,NaN, 1.6798817E+000, 8.8116649E-002
NaN,NaN, 1.6899408E+000, 8.5581755E-002
NaN,NaN, 1.7000000E+000, 8.0655687E-002
