m,kW/m2,m,kW/m2
 2.7506078E-001, 1.9241553E+000, 2.4142012E-001, 4.4936700E+000
 2.8433877E-001, 1.8318385E+000, 2.5147929E-001, 4.5551686E+000
 2.9361675E-001, 1.7004871E+000, 2.6153846E-001, 4.6166194E+000
 3.0289474E-001, 1.6220526E+000, 2.7159763E-001, 4.6762780E+000
 3.1217273E-001, 1.5483172E+000, 2.8165680E-001, 4.7307004E+000
 3.2145072E-001, 1.4789378E+000, 2.9171598E-001, 4.7761861E+000
 3.3072871E-001, 1.4135959E+000, 3.0177515E-001, 4.8105472E+000
 3.4000670E-001, 1.3818362E+000, 3.1183432E-001, 4.8352047E+000
 3.4928469E-001, 1.3219039E+000, 3.2189349E-001, 4.8547789E+000
 3.5856269E-001, 1.2652868E+000, 3.3195266E-001, 4.8740894E+000
 3.6784069E-001, 1.2117579E+000, 3.4201183E-001, 4.8950271E+000
 3.7711868E-001, 1.1382986E+000, 3.5207101E-001, 4.9156857E+000
 3.8639668E-001, 1.0914302E+000, 3.6213018E-001, 4.9324999E+000
 3.9567468E-001, 1.0469722E+000, 3.7218935E-001, 4.9419575E+000
 4.0495268E-001, 1.0047749E+000, 3.8224852E-001, 4.9414296E+000
 4.1423068E-001, 9.6469945E-001, 3.9230769E-001, 4.9301691E+000
 4.2350868E-001, 9.1090174E-001, 4.0236686E-001, 4.9094952E+000
 4.3278669E-001, 9.1090174E-001, 4.1242604E-001, 4.8818564E+000
 4.4206469E-001, 8.7539786E-001, 4.2248521E-001, 4.8489279E+000
 4.5134269E-001, 8.4158400E-001, 4.3254438E-001, 4.8114059E+000
 4.6062069E-001, 7.9751062E-001, 4.4260355E-001, 4.7697734E+000
 4.6989870E-001, 7.6737030E-001, 4.5266272E-001, 4.7238620E+000
 4.7917670E-001, 7.3858453E-001, 4.6272189E-001, 4.6728186E+000
 4.8845471E-001, 7.1107808E-001, 4.7278107E-001, 4.6166418E+000
 4.9773271E-001, 6.7632589E-001, 4.8284024E-001, 4.5572657E+000
 5.0701072E-001, 6.5163330E-001, 4.9289941E-001, 4.4962116E+000
 5.1628873E-001, 6.2798636E-001, 5.0295858E-001, 4.4331068E+000
 5.2556673E-001, 6.2798636E-001, 5.1301775E-001, 4.3663756E+000
 5.3484474E-001, 6.0533426E-001, 5.2307692E-001, 4.2943418E+000
 5.4412275E-001, 5.7770975E-001, 5.3313609E-001, 4.2157647E+000
 5.5340075E-001, 5.5729253E-001, 5.4319527E-001, 4.1299062E+000
 5.6267876E-001, 5.3770740E-001, 5.5325444E-001, 4.0368803E+000
 5.7195677E-001, 5.1891786E-001, 5.6331361E-001, 3.9386816E+000
 5.8123478E-001, 4.9692332E-001, 5.7337278E-001, 3.8381791E+000
 5.9051279E-001, 4.7995582E-001, 5.8343195E-001, 3.7381070E+000
 5.9979080E-001, 4.6365974E-001, 5.9349112E-001, 3.6395106E+000
NaN,NaN, 6.0355030E-001, 3.5423873E+000
NaN,NaN, 6.1360947E-001, 3.4464169E+000
NaN,NaN, 6.2366864E-001, 3.3516651E+000
NaN,NaN, 6.3372781E-001, 3.2579466E+000
NaN,NaN, 6.4378698E-001, 3.1641841E+000
NaN,NaN, 6.5384615E-001, 3.0694293E+000
NaN,NaN, 6.6390533E-001, 2.9733796E+000
NaN,NaN, 6.7396450E-001, 2.8760314E+000
NaN,NaN, 6.8402367E-001, 2.7780406E+000
NaN,NaN, 6.9408284E-001, 2.6810933E+000
NaN,NaN, 7.0414201E-001, 2.5865585E+000
NaN,NaN, 7.1420118E-001, 2.4947000E+000
NaN,NaN, 7.2426036E-001, 2.4055030E+000
NaN,NaN, 7.3431953E-001, 2.3189509E+000
NaN,NaN, 7.4437870E-001, 2.2342579E+000
NaN,NaN, 7.5443787E-001, 2.1504941E+000
NaN,NaN, 7.6449704E-001, 2.0673837E+000
NaN,NaN, 7.7455621E-001, 1.9852135E+000
NaN,NaN, 7.8461538E-001, 1.9042053E+000
NaN,NaN, 7.9467456E-001, 1.8246836E+000
NaN,NaN, 8.0473373E-001, 1.7472716E+000
NaN,NaN, 8.1479290E-001, 1.6728493E+000
NaN,NaN, 8.2485207E-001, 1.6019568E+000
NaN,NaN, 8.3491124E-001, 1.5346017E+000
NaN,NaN, 8.4497041E-001, 1.4703929E+000
NaN,NaN, 8.5502959E-001, 1.4089315E+000
NaN,NaN, 8.6508876E-001, 1.3500728E+000
NaN,NaN, 8.7514793E-001, 1.2938323E+000
NaN,NaN, 8.8520710E-001, 1.2400831E+000
NaN,NaN, 8.9526627E-001, 1.1885290E+000
NaN,NaN, 9.0532544E-001, 1.1389232E+000
NaN,NaN, 9.1538462E-001, 1.0910729E+000
NaN,NaN, 9.2544379E-001, 1.0449026E+000
NaN,NaN, 9.3550296E-001, 1.0004149E+000
NaN,NaN, 9.4556213E-001, 9.5767008E-001
NaN,NaN, 9.5562130E-001, 9.1670054E-001
NaN,NaN, 9.6568047E-001, 8.7752993E-001
NaN,NaN, 9.7573964E-001, 8.4019458E-001
NaN,NaN, 9.8579882E-001, 8.0470022E-001
NaN,NaN, 9.9585799E-001, 7.7100341E-001
NaN,NaN, 1.0059172E+000, 7.3903421E-001
NaN,NaN, 1.0159763E+000, 7.0869910E-001
NaN,NaN, 1.0260355E+000, 6.7991107E-001
NaN,NaN, 1.0360947E+000, 6.5259945E-001
NaN,NaN, 1.0461538E+000, 6.2668438E-001
NaN,NaN, 1.0562130E+000, 6.0207252E-001
NaN,NaN, 1.0662722E+000, 5.7866409E-001
NaN,NaN, 1.0763314E+000, 5.5638357E-001
NaN,NaN, 1.0863905E+000, 5.3518228E-001
NaN,NaN, 1.0964497E+000, 5.1500843E-001
NaN,NaN, 1.1065089E+000, 4.9581136E-001
NaN,NaN, 1.1165680E+000, 4.7755294E-001
NaN,NaN, 1.1266272E+000, 4.6017059E-001
NaN,NaN, 1.1366864E+000, 4.4360437E-001
NaN,NaN, 1.1467456E+000, 4.2782466E-001
NaN,NaN, 1.1568047E+000, 4.1280860E-001
NaN,NaN, 1.1668639E+000, 3.9851575E-001
NaN,NaN, 1.1769231E+000, 3.8489555E-001
NaN,NaN, 1.1869822E+000, 3.7190120E-001
NaN,NaN, 1.1970414E+000, 3.5948930E-001
NaN,NaN, 1.2071006E+000, 3.4762053E-001
NaN,NaN, 1.2171598E+000, 3.3625278E-001
NaN,NaN, 1.2272189E+000, 3.2535841E-001
NaN,NaN, 1.2372781E+000, 3.1493243E-001
NaN,NaN, 1.2473373E+000, 3.0496717E-001
NaN,NaN, 1.2573964E+000, 2.9543751E-001
NaN,NaN, 1.2674556E+000, 2.8630918E-001
NaN,NaN, 1.2775148E+000, 2.7756416E-001
NaN,NaN, 1.2875740E+000, 2.6919251E-001
NaN,NaN, 1.2976331E+000, 2.6117484E-001
NaN,NaN, 1.3076923E+000, 2.5348103E-001
NaN,NaN, 1.3177515E+000, 2.4608518E-001
NaN,NaN, 1.3278107E+000, 2.3897193E-001
NaN,NaN, 1.3378698E+000, 2.3212671E-001
NaN,NaN, 1.3479290E+000, 2.2553110E-001
NaN,NaN, 1.3579882E+000, 2.1917055E-001
NaN,NaN, 1.3680473E+000, 2.1302978E-001
NaN,NaN, 1.3781065E+000, 2.0709384E-001
NaN,NaN, 1.3881657E+000, 2.0134705E-001
NaN,NaN, 1.3982249E+000, 1.9577699E-001
NaN,NaN, 1.4082840E+000, 1.9037359E-001
NaN,NaN, 1.4183432E+000, 1.8512966E-001
NaN,NaN, 1.4284024E+000, 1.8003995E-001
NaN,NaN, 1.4384615E+000, 1.7510077E-001
NaN,NaN, 1.4485207E+000, 1.7030896E-001
NaN,NaN, 1.4585799E+000, 1.6566118E-001
NaN,NaN, 1.4686391E+000, 1.6115397E-001
NaN,NaN, 1.4786982E+000, 1.5678162E-001
NaN,NaN, 1.4887574E+000, 1.5253875E-001
NaN,NaN, 1.4988166E+000, 1.4841765E-001
NaN,NaN, 1.5088757E+000, 1.4440904E-001
NaN,NaN, 1.5189349E+000, 1.4050487E-001
NaN,NaN, 1.5289941E+000, 1.3669916E-001
NaN,NaN, 1.5390533E+000, 1.3298895E-001
NaN,NaN, 1.5491124E+000, 1.2937315E-001
NaN,NaN, 1.5591716E+000, 1.2584763E-001
NaN,NaN, 1.5692308E+000, 1.2240622E-001
NaN,NaN, 1.5792899E+000, 1.1904448E-001
NaN,NaN, 1.5893491E+000, 1.1575971E-001
NaN,NaN, 1.5994083E+000, 1.1255118E-001
NaN,NaN, 1.6094675E+000, 1.0941847E-001
NaN,NaN, 1.6195266E+000, 1.0635857E-001
NaN,NaN, 1.6295858E+000, 1.0336645E-001
NaN,NaN, 1.6396450E+000, 1.0044051E-001
NaN,NaN, 1.6497041E+000, 9.7578011E-002
NaN,NaN, 1.6597633E+000, 9.4775040E-002
NaN,NaN, 1.6698225E+000, 9.2026198E-002
NaN,NaN, 1.6798817E+000, 8.9330811E-002
NaN,NaN, 1.6899408E+000, 8.6688490E-002
NaN,NaN, 1.7000000E+000, 8.1562853E-002
