m,kW/m2,m,kW/m2
NaN,NaN, 8.4497041E-001, 1.2441037E+000
NaN,NaN, 8.5502959E-001, 1.1924619E+000
NaN,NaN, 8.6508876E-001, 1.1429425E+000
NaN,NaN, 8.7514793E-001, 1.0954076E+000
NaN,NaN, 8.8520710E-001, 1.0497596E+000
NaN,NaN, 8.9526627E-001, 1.0059526E+000
NaN,NaN, 9.0532544E-001, 9.6403646E-001
NaN,NaN, 9.1538462E-001, 9.2407743E-001
NaN,NaN, 9.2544379E-001, 8.8607163E-001
NaN,NaN, 9.3550296E-001, 8.4991821E-001
NaN,NaN, 9.4556213E-001, 8.1547161E-001
NaN,NaN, 9.5562130E-001, 7.8258697E-001
NaN,NaN, 9.6568047E-001, 7.5116044E-001
NaN,NaN, 9.7573964E-001, 7.2111097E-001
NaN,NaN, 9.8579882E-001, 6.9237745E-001
NaN,NaN, 9.9585799E-001, 6.6491485E-001
NaN,NaN, 1.0059172E+000, 6.3869344E-001
NaN,NaN, 1.0159763E+000, 6.1370080E-001
NaN,NaN, 1.0260355E+000, 5.8992263E-001
NaN,NaN, 1.0360947E+000, 5.6732595E-001
NaN,NaN, 1.0461538E+000, 5.4585158E-001
NaN,NaN, 1.0562130E+000, 5.2543669E-001
NaN,NaN, 1.0662722E+000, 5.0602739E-001
NaN,NaN, 1.0763314E+000, 4.8757134E-001
NaN,NaN, 1.0863905E+000, 4.7000645E-001
NaN,NaN, 1.0964497E+000, 4.5326624E-001
NaN,NaN, 1.1065089E+000, 4.3729555E-001
NaN,NaN, 1.1165680E+000, 4.2205106E-001
NaN,NaN, 1.1266272E+000, 4.0749031E-001
NaN,NaN, 1.1366864E+000, 3.9357308E-001
NaN,NaN, 1.1467456E+000, 3.8026627E-001
NaN,NaN, 1.1568047E+000, 3.6754320E-001
NaN,NaN, 1.1668639E+000, 3.5538046E-001
NaN,NaN, 1.1769231E+000, 3.4375277E-001
NaN,NaN, 1.1869822E+000, 3.3263526E-001
NaN,NaN, 1.1970414E+000, 3.2200377E-001
NaN,NaN, 1.2071006E+000, 3.1183105E-001
NaN,NaN, 1.2171598E+000, 3.0209111E-001
NaN,NaN, 1.2272189E+000, 2.9276686E-001
NaN,NaN, 1.2372781E+000, 2.8383284E-001
NaN,NaN, 1.2473373E+000, 2.7526550E-001
NaN,NaN, 1.2573964E+000, 2.6704691E-001
NaN,NaN, 1.2674556E+000, 2.5915844E-001
NaN,NaN, 1.2775148E+000, 2.5158491E-001
NaN,NaN, 1.2875740E+000, 2.4431314E-001
NaN,NaN, 1.2976331E+000, 2.3732705E-001
NaN,NaN, 1.3076923E+000, 2.3061026E-001
NaN,NaN, 1.3177515E+000, 2.2415031E-001
NaN,NaN, 1.3278107E+000, 2.1792845E-001
NaN,NaN, 1.3378698E+000, 2.1192879E-001
NaN,NaN, 1.3479290E+000, 2.0613905E-001
NaN,NaN, 1.3579882E+000, 2.0055240E-001
NaN,NaN, 1.3680473E+000, 1.9515708E-001
NaN,NaN, 1.3781065E+000, 1.8994010E-001
NaN,NaN, 1.3881657E+000, 1.8488649E-001
NaN,NaN, 1.3982249E+000, 1.7998422E-001
NaN,NaN, 1.4082840E+000, 1.7522444E-001
NaN,NaN, 1.4183432E+000, 1.7059997E-001
NaN,NaN, 1.4284024E+000, 1.6610759E-001
NaN,NaN, 1.4384615E+000, 1.6174570E-001
NaN,NaN, 1.4485207E+000, 1.5751197E-001
NaN,NaN, 1.4585799E+000, 1.5340100E-001
NaN,NaN, 1.4686391E+000, 1.4940461E-001
NaN,NaN, 1.4786982E+000, 1.4551278E-001
NaN,NaN, 1.4887574E+000, 1.4171669E-001
NaN,NaN, 1.4988166E+000, 1.3801140E-001
NaN,NaN, 1.5088757E+000, 1.3439596E-001
NaN,NaN, 1.5189349E+000, 1.3087020E-001
NaN,NaN, 1.5289941E+000, 1.2743418E-001
NaN,NaN, 1.5390533E+000, 1.2408466E-001
NaN,NaN, 1.5491124E+000, 1.2081645E-001
NaN,NaN, 1.5591716E+000, 1.1762510E-001
NaN,NaN, 1.5692308E+000, 1.1450734E-001
NaN,NaN, 1.5792899E+000, 1.1146013E-001
NaN,NaN, 1.5893491E+000, 1.0847867E-001
NaN,NaN, 1.5994083E+000, 1.0555813E-001
NaN,NaN, 1.6094675E+000, 1.0269551E-001
NaN,NaN, 1.6195266E+000, 9.9889307E-002
NaN,NaN, 1.6295858E+000, 9.7139101E-002
NaN,NaN, 1.6396450E+000, 9.4445056E-002
NaN,NaN, 1.6497041E+000, 9.1806849E-002
NaN,NaN, 1.6597633E+000, 8.9223032E-002
NaN,NaN, 1.6698225E+000, 8.6692197E-002
NaN,NaN, 1.6798817E+000, 8.4213816E-002
NaN,NaN, 1.6899408E+000, 8.1787634E-002
NaN,NaN, 1.7000000E+000, 7.7085782E-002
