m,kW/m2,m,kW/m2
 5.1628873E-001, 6.6283377E-001, 5.0295858E-001, 4.7914571E+000
 5.2556673E-001, 6.6283377E-001, 5.1301775E-001, 4.7130523E+000
 5.3484474E-001, 6.3935393E-001, 5.2307692E-001, 4.6305091E+000
 5.4412275E-001, 6.1026859E-001, 5.3313609E-001, 4.5445747E+000
 5.5340075E-001, 5.8907175E-001, 5.4319527E-001, 4.4547471E+000
 5.6267876E-001, 5.6873192E-001, 5.5325444E-001, 4.3595657E+000
 5.7195677E-001, 5.4920816E-001, 5.6331361E-001, 4.2583615E+000
 5.8123478E-001, 5.2599360E-001, 5.7337278E-001, 4.1522889E+000
 5.9051279E-001, 5.0830301E-001, 5.8343195E-001, 4.0425801E+000
 5.9979080E-001, 4.9129742E-001, 5.9349112E-001, 3.9291359E+000
NaN,NaN, 6.0355030E-001, 3.8118788E+000
NaN,NaN, 6.1360947E-001, 3.6922353E+000
NaN,NaN, 6.2366864E-001, 3.5732627E+000
NaN,NaN, 6.3372781E-001, 3.4576515E+000
NaN,NaN, 6.4378698E-001, 3.3462164E+000
NaN,NaN, 6.5384615E-001, 3.2382181E+000
NaN,NaN, 6.6390533E-001, 3.1322229E+000
NaN,NaN, 6.7396450E-001, 3.0269967E+000
NaN,NaN, 6.8402367E-001, 2.9219878E+000
NaN,NaN, 6.9408284E-001, 2.8170049E+000
NaN,NaN, 7.0414201E-001, 2.7126462E+000
NaN,NaN, 7.1420118E-001, 2.6095386E+000
NaN,NaN, 7.2426036E-001, 2.5083804E+000
NaN,NaN, 7.3431953E-001, 2.4098530E+000
NaN,NaN, 7.4437870E-001, 2.3144968E+000
NaN,NaN, 7.5443787E-001, 2.2223232E+000
NaN,NaN, 7.6449704E-001, 2.1333530E+000
NaN,NaN, 7.7455621E-001, 2.0474457E+000
NaN,NaN, 7.8461538E-001, 1.9644096E+000
NaN,NaN, 7.9467456E-001, 1.8840962E+000
NaN,NaN, 8.0473373E-001, 1.8062440E+000
NaN,NaN, 8.1479290E-001, 1.7305205E+000
NaN,NaN, 8.2485207E-001, 1.6568467E+000
NaN,NaN, 8.3491124E-001, 1.5854954E+000
NaN,NaN, 8.4497041E-001, 1.5167735E+000
NaN,NaN, 8.5502959E-001, 1.4509112E+000
NaN,NaN, 8.6508876E-001, 1.3879058E+000
NaN,NaN, 8.7514793E-001, 1.3277917E+000
NaN,NaN, 8.8520710E-001, 1.2706685E+000
NaN,NaN, 8.9526627E-001, 1.2165914E+000
NaN,NaN, 9.0532544E-001, 1.1654162E+000
NaN,NaN, 9.1538462E-001, 1.1168109E+000
NaN,NaN, 9.2544379E-001, 1.0704181E+000
NaN,NaN, 9.3550296E-001, 1.0260379E+000
NaN,NaN, 9.4556213E-001, 9.8353292E-001
NaN,NaN, 9.5562130E-001, 9.4270538E-001
NaN,NaN, 9.6568047E-001, 9.0338085E-001
NaN,NaN, 9.7573964E-001, 8.6555904E-001
NaN,NaN, 9.8579882E-001, 8.2928960E-001
NaN,NaN, 9.9585799E-001, 7.9460449E-001
NaN,NaN, 1.0059172E+000, 7.6155748E-001
NaN,NaN, 1.0159763E+000, 7.3022477E-001
NaN,NaN, 1.0260355E+000, 7.0058884E-001
NaN,NaN, 1.0360947E+000, 6.7250262E-001
NaN,NaN, 1.0461538E+000, 6.4587062E-001
NaN,NaN, 1.0562130E+000, 6.2065485E-001
NaN,NaN, 1.0662722E+000, 5.9675067E-001
NaN,NaN, 1.0763314E+000, 5.7405030E-001
NaN,NaN, 1.0863905E+000, 5.5247495E-001
NaN,NaN, 1.0964497E+000, 5.3200095E-001
NaN,NaN, 1.1065089E+000, 5.1256759E-001
NaN,NaN, 1.1165680E+000, 4.9408548E-001
NaN,NaN, 1.1266272E+000, 4.7646535E-001
NaN,NaN, 1.1366864E+000, 4.5962951E-001
NaN,NaN, 1.1467456E+000, 4.4352723E-001
NaN,NaN, 1.1568047E+000, 4.2809883E-001
NaN,NaN, 1.1668639E+000, 4.1330225E-001
NaN,NaN, 1.1769231E+000, 3.9912341E-001
NaN,NaN, 1.1869822E+000, 3.8556382E-001
NaN,NaN, 1.1970414E+000, 3.7262041E-001
NaN,NaN, 1.2071006E+000, 3.6027652E-001
NaN,NaN, 1.2171598E+000, 3.4849911E-001
NaN,NaN, 1.2272189E+000, 3.3724821E-001
NaN,NaN, 1.2372781E+000, 3.2648778E-001
NaN,NaN, 1.2473373E+000, 3.1618692E-001
NaN,NaN, 1.2573964E+000, 3.0631451E-001
NaN,NaN, 1.2674556E+000, 2.9684006E-001
NaN,NaN, 1.2775148E+000, 2.8773826E-001
NaN,NaN, 1.2875740E+000, 2.7899035E-001
NaN,NaN, 1.2976331E+000, 2.7058014E-001
NaN,NaN, 1.3076923E+000, 2.6249884E-001
NaN,NaN, 1.3177515E+000, 2.5473204E-001
NaN,NaN, 1.3278107E+000, 2.4726676E-001
NaN,NaN, 1.3378698E+000, 2.4009209E-001
NaN,NaN, 1.3479290E+000, 2.3319051E-001
NaN,NaN, 1.3579882E+000, 2.2654849E-001
NaN,NaN, 1.3680473E+000, 2.2015088E-001
NaN,NaN, 1.3781065E+000, 2.1398167E-001
NaN,NaN, 1.3881657E+000, 2.0802991E-001
NaN,NaN, 1.3982249E+000, 2.0228486E-001
NaN,NaN, 1.4082840E+000, 1.9673670E-001
NaN,NaN, 1.4183432E+000, 1.9137393E-001
NaN,NaN, 1.4284024E+000, 1.8618604E-001
NaN,NaN, 1.4384615E+000, 1.8116441E-001
NaN,NaN, 1.4485207E+000, 1.7629979E-001
NaN,NaN, 1.4585799E+000, 1.7158395E-001
NaN,NaN, 1.4686391E+000, 1.6700981E-001
NaN,NaN, 1.4786982E+000, 1.6256667E-001
NaN,NaN, 1.4887574E+000, 1.5824549E-001
NaN,NaN, 1.4988166E+000, 1.5404038E-001
NaN,NaN, 1.5088757E+000, 1.4994746E-001
NaN,NaN, 1.5189349E+000, 1.4596581E-001
NaN,NaN, 1.5289941E+000, 1.4209553E-001
NaN,NaN, 1.5390533E+000, 1.3833079E-001
NaN,NaN, 1.5491124E+000, 1.3466556E-001
NaN,NaN, 1.5591716E+000, 1.3109558E-001
NaN,NaN, 1.5692308E+000, 1.2761525E-001
NaN,NaN, 1.5792899E+000, 1.2421894E-001
NaN,NaN, 1.5893491E+000, 1.2090108E-001
NaN,NaN, 1.5994083E+000, 1.1765904E-001
NaN,NaN, 1.6094675E+000, 1.1449160E-001
NaN,NaN, 1.6195266E+000, 1.1139574E-001
NaN,NaN, 1.6295858E+000, 1.0836828E-001
NaN,NaN, 1.6396450E+000, 1.0540525E-001
NaN,NaN, 1.6497041E+000, 1.0250395E-001
NaN,NaN, 1.6597633E+000, 9.9662687E-002
NaN,NaN, 1.6698225E+000, 9.6879633E-002
NaN,NaN, 1.6798817E+000, 9.4152900E-002
NaN,NaN, 1.6899408E+000, 9.1480377E-002
NaN,NaN, 1.7000000E+000, 8.6291606E-002
