m,kW/m2,m,kW/m2
 5.6267876E-001, 5.6451044E-001, 5.5325444E-001, 4.1647096E+000
 5.7195677E-001, 5.4474184E-001, 5.6331361E-001, 4.0666472E+000
 5.8123478E-001, 5.2137833E-001, 5.7337278E-001, 3.9674478E+000
 5.9051279E-001, 5.0349965E-001, 5.8343195E-001, 3.8659336E+000
 5.9979080E-001, 4.8632686E-001, 5.9349112E-001, 3.7617577E+000
NaN,NaN, 6.0355030E-001, 3.6542717E+000
NaN,NaN, 6.1360947E-001, 3.5442099E+000
NaN,NaN, 6.2366864E-001, 3.4328156E+000
NaN,NaN, 6.3372781E-001, 3.3206132E+000
NaN,NaN, 6.4378698E-001, 3.2079730E+000
NaN,NaN, 6.5384615E-001, 3.0957570E+000
NaN,NaN, 6.6390533E-001, 2.9846977E+000
NaN,NaN, 6.7396450E-001, 2.8753838E+000
NaN,NaN, 6.8402367E-001, 2.7685258E+000
NaN,NaN, 6.9408284E-001, 2.6646396E+000
NaN,NaN, 7.0414201E-001, 2.5638813E+000
NaN,NaN, 7.1420118E-001, 2.4660802E+000
NaN,NaN, 7.2426036E-001, 2.3709708E+000
NaN,NaN, 7.3431953E-001, 2.2784277E+000
NaN,NaN, 7.4437870E-001, 2.1889638E+000
NaN,NaN, 7.5443787E-001, 2.1024973E+000
NaN,NaN, 7.6449704E-001, 2.0186688E+000
NaN,NaN, 7.7455621E-001, 1.9371181E+000
NaN,NaN, 7.8461538E-001, 1.8579675E+000
NaN,NaN, 7.9467456E-001, 1.7815790E+000
NaN,NaN, 8.0473373E-001, 1.7081017E+000
NaN,NaN, 8.1479290E-001, 1.6374585E+000
NaN,NaN, 8.2485207E-001, 1.5694279E+000
NaN,NaN, 8.3491124E-001, 1.5037931E+000
NaN,NaN, 8.4497041E-001, 1.4405594E+000
NaN,NaN, 8.5502959E-001, 1.3798953E+000
NaN,NaN, 8.6508876E-001, 1.3219926E+000
NaN,NaN, 8.7514793E-001, 1.2667584E+000
NaN,NaN, 8.8520710E-001, 1.2138127E+000
NaN,NaN, 8.9526627E-001, 1.1629641E+000
NaN,NaN, 9.0532544E-001, 1.1141421E+000
NaN,NaN, 9.1538462E-001, 1.0672511E+000
NaN,NaN, 9.2544379E-001, 1.0222057E+000
NaN,NaN, 9.3550296E-001, 9.7901141E-001
NaN,NaN, 9.4556213E-001, 9.3768976E-001
NaN,NaN, 9.5562130E-001, 8.9818957E-001
NaN,NaN, 9.6568047E-001, 8.6038444E-001
NaN,NaN, 9.7573964E-001, 8.2417360E-001
NaN,NaN, 9.8579882E-001, 7.8953330E-001
NaN,NaN, 9.9585799E-001, 7.5651204E-001
NaN,NaN, 1.0059172E+000, 7.2517652E-001
NaN,NaN, 1.0159763E+000, 6.9553875E-001
NaN,NaN, 1.0260355E+000, 6.6753832E-001
NaN,NaN, 1.0360947E+000, 6.4107662E-001
NaN,NaN, 1.0461538E+000, 6.1601450E-001
NaN,NaN, 1.0562130E+000, 5.9219563E-001
NaN,NaN, 1.0662722E+000, 5.6948749E-001
NaN,NaN, 1.0763314E+000, 5.4779073E-001
NaN,NaN, 1.0863905E+000, 5.2703869E-001
NaN,NaN, 1.0964497E+000, 5.0718941E-001
NaN,NaN, 1.1065089E+000, 4.8820851E-001
NaN,NaN, 1.1165680E+000, 4.7006300E-001
NaN,NaN, 1.1266272E+000, 4.5273280E-001
NaN,NaN, 1.1366864E+000, 4.3620641E-001
NaN,NaN, 1.1467456E+000, 4.2046630E-001
NaN,NaN, 1.1568047E+000, 4.0548335E-001
NaN,NaN, 1.1668639E+000, 3.9121920E-001
NaN,NaN, 1.1769231E+000, 3.7763841E-001
NaN,NaN, 1.1869822E+000, 3.6470826E-001
NaN,NaN, 1.1970414E+000, 3.5239804E-001
NaN,NaN, 1.2071006E+000, 3.4067915E-001
NaN,NaN, 1.2171598E+000, 3.2951834E-001
NaN,NaN, 1.2272189E+000, 3.1888457E-001
NaN,NaN, 1.2372781E+000, 3.0874974E-001
NaN,NaN, 1.2473373E+000, 2.9908114E-001
NaN,NaN, 1.2573964E+000, 2.8984465E-001
NaN,NaN, 1.2674556E+000, 2.8100737E-001
NaN,NaN, 1.2775148E+000, 2.7253979E-001
NaN,NaN, 1.2875740E+000, 2.6441403E-001
NaN,NaN, 1.2976331E+000, 2.5660869E-001
NaN,NaN, 1.3076923E+000, 2.4910729E-001
NaN,NaN, 1.3177515E+000, 2.4189534E-001
NaN,NaN, 1.3278107E+000, 2.3495864E-001
NaN,NaN, 1.3378698E+000, 2.2828047E-001
NaN,NaN, 1.3479290E+000, 2.2184548E-001
NaN,NaN, 1.3579882E+000, 2.1564262E-001
NaN,NaN, 1.3680473E+000, 2.0966251E-001
NaN,NaN, 1.3781065E+000, 2.0389416E-001
NaN,NaN, 1.3881657E+000, 1.9832604E-001
NaN,NaN, 1.3982249E+000, 1.9294636E-001
NaN,NaN, 1.4082840E+000, 1.8774430E-001
NaN,NaN, 1.4183432E+000, 1.8271309E-001
NaN,NaN, 1.4284024E+000, 1.7784386E-001
NaN,NaN, 1.4384615E+000, 1.7312502E-001
NaN,NaN, 1.4485207E+000, 1.6854567E-001
NaN,NaN, 1.4585799E+000, 1.6409933E-001
NaN,NaN, 1.4686391E+000, 1.5977903E-001
NaN,NaN, 1.4786982E+000, 1.5557849E-001
NaN,NaN, 1.4887574E+000, 1.5149488E-001
NaN,NaN, 1.4988166E+000, 1.4752520E-001
NaN,NaN, 1.5088757E+000, 1.4366425E-001
NaN,NaN, 1.5189349E+000, 1.3990604E-001
NaN,NaN, 1.5289941E+000, 1.3624678E-001
NaN,NaN, 1.5390533E+000, 1.3268167E-001
NaN,NaN, 1.5491124E+000, 1.2920563E-001
NaN,NaN, 1.5591716E+000, 1.2581560E-001
NaN,NaN, 1.5692308E+000, 1.2250814E-001
NaN,NaN, 1.5792899E+000, 1.1927802E-001
NaN,NaN, 1.5893491E+000, 1.1611943E-001
NaN,NaN, 1.5994083E+000, 1.1302648E-001
NaN,NaN, 1.6094675E+000, 1.0999502E-001
NaN,NaN, 1.6195266E+000, 1.0702100E-001
NaN,NaN, 1.6295858E+000, 1.0410184E-001
NaN,NaN, 1.6396450E+000, 1.0123812E-001
NaN,NaN, 1.6497041E+000, 9.8430063E-002
NaN,NaN, 1.6597633E+000, 9.5678427E-002
NaN,NaN, 1.6698225E+000, 9.2987079E-002
NaN,NaN, 1.6798817E+000, 9.0351809E-002
NaN,NaN, 1.6899408E+000, 8.7765564E-002
NaN,NaN, 1.7000000E+000, 8.2747121E-002
