m,kW/m2,m,kW/m2
 3.0289474E-001, 1.7382632E+000, 2.7159763E-001, 5.1036334E+000
 3.1217273E-001, 1.6579685E+000, 2.8165680E-001, 5.1534126E+000
 3.2145072E-001, 1.5824043E+000, 2.9171598E-001, 5.1921733E+000
 3.3072871E-001, 1.5112320E+000, 3.0177515E-001, 5.2210071E+000
 3.4000670E-001, 1.4757395E+000, 3.1183432E-001, 5.2430335E+000
 3.4928469E-001, 1.4104548E+000, 3.2189349E-001, 5.2600685E+000
 3.5856269E-001, 1.3487834E+000, 3.3195266E-001, 5.2731698E+000
 3.6784069E-001, 1.2904853E+000, 3.4201183E-001, 5.2825437E+000
 3.7711868E-001, 1.2102605E+000, 3.5207101E-001, 5.2880840E+000
 3.8639668E-001, 1.1592111E+000, 3.6213018E-001, 5.2890126E+000
 3.9567468E-001, 1.1108161E+000, 3.7218935E-001, 5.2842912E+000
 4.0495268E-001, 1.0649174E+000, 3.8224852E-001, 5.2718155E+000
 4.1423068E-001, 1.0213667E+000, 3.9230769E-001, 5.2493275E+000
 4.2350868E-001, 9.6364833E-001, 4.0236686E-001, 5.2154124E+000
 4.3278669E-001, 9.2510148E-001, 4.1242604E-001, 5.1708142E+000
 4.4206469E-001, 9.2510148E-001, 4.2248521E-001, 5.1173280E+000
 4.5134269E-001, 8.8843668E-001, 4.3254438E-001, 5.0568210E+000
 4.6062069E-001, 8.4204029E-001, 4.4260355E-001, 4.9903981E+000
 4.6989870E-001, 8.0939682E-001, 4.5266272E-001, 4.9197918E+000
 4.7917670E-001, 7.7826429E-001, 4.6272189E-001, 4.8466332E+000
 4.8845471E-001, 7.4855745E-001, 4.7278107E-001, 4.7712251E+000
 4.9773271E-001, 7.1249452E-001, 4.8284024E-001, 4.6919671E+000
 5.0701072E-001, 6.8586499E-001, 4.9289941E-001, 4.6077070E+000
 5.1628873E-001, 6.6039666E-001, 5.0295858E-001, 4.5191049E+000
 5.2556673E-001, 6.3603009E-001, 5.1301775E-001, 4.4270894E+000
 5.3484474E-001, 6.3603009E-001, 5.2307692E-001, 4.3308926E+000
 5.4412275E-001, 6.0756247E-001, 5.3313609E-001, 4.2295721E+000
 5.5340075E-001, 5.8564664E-001, 5.4319527E-001, 4.1229726E+000
 5.6267876E-001, 5.6464743E-001, 5.5325444E-001, 4.0126846E+000
 5.7195677E-001, 5.4452207E-001, 5.6331361E-001, 3.9003490E+000
 5.8123478E-001, 5.2187461E-001, 5.7337278E-001, 3.7873746E+000
 5.9051279E-001, 5.0375589E-001, 5.8343195E-001, 3.6742910E+000
 5.9979080E-001, 4.8637084E-001, 5.9349112E-001, 3.5618171E+000
NaN,NaN, 6.0355030E-001, 3.4509616E+000
NaN,NaN, 6.1360947E-001, 3.3425502E+000
NaN,NaN, 6.2366864E-001, 3.2366546E+000
NaN,NaN, 6.3372781E-001, 3.1320808E+000
NaN,NaN, 6.4378698E-001, 3.0272004E+000
NaN,NaN, 6.5384615E-001, 2.9206227E+000
NaN,NaN, 6.6390533E-001, 2.8131016E+000
NaN,NaN, 6.7396450E-001, 2.7064873E+000
NaN,NaN, 6.8402367E-001, 2.6026559E+000
NaN,NaN, 6.9408284E-001, 2.5025048E+000
NaN,NaN, 7.0414201E-001, 2.4060965E+000
NaN,NaN, 7.1420118E-001, 2.3130820E+000
NaN,NaN, 7.2426036E-001, 2.2231990E+000
NaN,NaN, 7.3431953E-001, 2.1362351E+000
NaN,NaN, 7.4437870E-001, 2.0520193E+000
NaN,NaN, 7.5443787E-001, 1.9704651E+000
NaN,NaN, 7.6449704E-001, 1.8915351E+000
NaN,NaN, 7.7455621E-001, 1.8151369E+000
NaN,NaN, 7.8461538E-001, 1.7410755E+000
NaN,NaN, 7.9467456E-001, 1.6691893E+000
NaN,NaN, 8.0473373E-001, 1.5995296E+000
NaN,NaN, 8.1479290E-001, 1.5322026E+000
NaN,NaN, 8.2485207E-001, 1.4672643E+000
NaN,NaN, 8.3491124E-001, 1.4047438E+000
NaN,NaN, 8.4497041E-001, 1.3447947E+000
NaN,NaN, 8.5502959E-001, 1.2875402E+000
NaN,NaN, 8.6508876E-001, 1.2328060E+000
NaN,NaN, 8.7514793E-001, 1.1802368E+000
NaN,NaN, 8.8520710E-001, 1.1296391E+000
NaN,NaN, 8.9526627E-001, 1.0810268E+000
NaN,NaN, 9.0532544E-001, 1.0344160E+000
NaN,NaN, 9.1538462E-001, 9.8983046E-001
NaN,NaN, 9.2544379E-001, 9.4731250E-001
NaN,NaN, 9.3550296E-001, 9.0688740E-001
NaN,NaN, 9.4556213E-001, 8.6853475E-001
NaN,NaN, 9.5562130E-001, 8.3215482E-001
NaN,NaN, 9.6568047E-001, 7.9762746E-001
NaN,NaN, 9.7573964E-001, 7.6484961E-001
NaN,NaN, 9.8579882E-001, 7.3369777E-001
NaN,NaN, 9.9585799E-001, 7.0404782E-001
NaN,NaN, 1.0059172E+000, 6.7577709E-001
NaN,NaN, 1.0159763E+000, 6.4877494E-001
NaN,NaN, 1.0260355E+000, 6.2295923E-001
NaN,NaN, 1.0360947E+000, 5.9830437E-001
NaN,NaN, 1.0461538E+000, 5.7481974E-001
NaN,NaN, 1.0562130E+000, 5.5249837E-001
NaN,NaN, 1.0662722E+000, 5.3129672E-001
NaN,NaN, 1.0763314E+000, 5.1114661E-001
NaN,NaN, 1.0863905E+000, 4.9197453E-001
NaN,NaN, 1.0964497E+000, 4.7371430E-001
NaN,NaN, 1.1065089E+000, 4.5631291E-001
NaN,NaN, 1.1165680E+000, 4.3973508E-001
NaN,NaN, 1.1266272E+000, 4.2394626E-001
NaN,NaN, 1.1366864E+000, 4.0891049E-001
NaN,NaN, 1.1467456E+000, 3.9459391E-001
NaN,NaN, 1.1568047E+000, 3.8096329E-001
NaN,NaN, 1.1668639E+000, 3.6798289E-001
NaN,NaN, 1.1769231E+000, 3.5561606E-001
NaN,NaN, 1.1869822E+000, 3.4382874E-001
NaN,NaN, 1.1970414E+000, 3.3258181E-001
NaN,NaN, 1.2071006E+000, 3.2184022E-001
NaN,NaN, 1.2171598E+000, 3.1157775E-001
NaN,NaN, 1.2272189E+000, 3.0176812E-001
NaN,NaN, 1.2372781E+000, 2.9238625E-001
NaN,NaN, 1.2473373E+000, 2.8340512E-001
NaN,NaN, 1.2573964E+000, 2.7479904E-001
NaN,NaN, 1.2674556E+000, 2.6654756E-001
NaN,NaN, 1.2775148E+000, 2.5863379E-001
NaN,NaN, 1.2875740E+000, 2.5104169E-001
NaN,NaN, 1.2976331E+000, 2.4375835E-001
NaN,NaN, 1.3076923E+000, 2.3677026E-001
NaN,NaN, 1.3177515E+000, 2.3006185E-001
NaN,NaN, 1.3278107E+000, 2.2361575E-001
NaN,NaN, 1.3378698E+000, 2.1741613E-001
NaN,NaN, 1.3479290E+000, 2.1144703E-001
NaN,NaN, 1.3579882E+000, 2.0569225E-001
NaN,NaN, 1.3680473E+000, 2.0013825E-001
NaN,NaN, 1.3781065E+000, 1.9477543E-001
NaN,NaN, 1.3881657E+000, 1.8959479E-001
NaN,NaN, 1.3982249E+000, 1.8458771E-001
NaN,NaN, 1.4082840E+000, 1.7974247E-001
NaN,NaN, 1.4183432E+000, 1.7504832E-001
NaN,NaN, 1.4284024E+000, 1.7050112E-001
NaN,NaN, 1.4384615E+000, 1.6609445E-001
NaN,NaN, 1.4485207E+000, 1.6182187E-001
NaN,NaN, 1.4585799E+000, 1.5767488E-001
NaN,NaN, 1.4686391E+000, 1.5364802E-001
NaN,NaN, 1.4786982E+000, 1.4973536E-001
NaN,NaN, 1.4887574E+000, 1.4592921E-001
NaN,NaN, 1.4988166E+000, 1.4222222E-001
NaN,NaN, 1.5088757E+000, 1.3860514E-001
NaN,NaN, 1.5189349E+000, 1.3507283E-001
NaN,NaN, 1.5289941E+000, 1.3162040E-001
NaN,NaN, 1.5390533E+000, 1.2824292E-001
NaN,NaN, 1.5491124E+000, 1.2493903E-001
NaN,NaN, 1.5591716E+000, 1.2170493E-001
NaN,NaN, 1.5692308E+000, 1.1853724E-001
NaN,NaN, 1.5792899E+000, 1.1542883E-001
NaN,NaN, 1.5893491E+000, 1.1237799E-001
NaN,NaN, 1.5994083E+000, 1.0938858E-001
NaN,NaN, 1.6094675E+000, 1.0645877E-001
NaN,NaN, 1.6195266E+000, 1.0358587E-001
NaN,NaN, 1.6295858E+000, 1.0076818E-001
NaN,NaN, 1.6396450E+000, 9.8005106E-002
NaN,NaN, 1.6497041E+000, 9.5296083E-002
NaN,NaN, 1.6597633E+000, 9.2639286E-002
NaN,NaN, 1.6698225E+000, 9.0030981E-002
NaN,NaN, 1.6798817E+000, 8.7468519E-002
NaN,NaN, 1.6899408E+000, 8.4950291E-002
NaN,NaN, 1.7000000E+000, 8.0050861E-002
