m,kW/m2,m,kW/m2
 5.1628873E-001, 6.6139201E-001, 5.0295858E-001, 4.6016352E+000
 5.2556673E-001, 6.6139201E-001, 5.1301775E-001, 4.5073632E+000
 5.3484474E-001, 6.3718046E-001, 5.2307692E-001, 4.4104161E+000
 5.4412275E-001, 6.0794258E-001, 5.3313609E-001, 4.3131027E+000
 5.5340075E-001, 5.8619870E-001, 5.4319527E-001, 4.2153617E+000
 5.6267876E-001, 5.6537168E-001, 5.5325444E-001, 4.1161926E+000
 5.7195677E-001, 5.4541505E-001, 5.6331361E-001, 4.0150484E+000
 5.8123478E-001, 5.2247165E-001, 5.7337278E-001, 3.9110995E+000
 5.9051279E-001, 5.0446214E-001, 5.8343195E-001, 3.8031768E+000
 5.9979080E-001, 4.8717221E-001, 5.9349112E-001, 3.6904356E+000
NaN,NaN, 6.0355030E-001, 3.5739149E+000
NaN,NaN, 6.1360947E-001, 3.4565866E+000
NaN,NaN, 6.2366864E-001, 3.3407493E+000
NaN,NaN, 6.3372781E-001, 3.2274282E+000
NaN,NaN, 6.4378698E-001, 3.1167393E+000
NaN,NaN, 6.5384615E-001, 3.0083734E+000
NaN,NaN, 6.6390533E-001, 2.9011951E+000
NaN,NaN, 6.7396450E-001, 2.7943582E+000
NaN,NaN, 6.8402367E-001, 2.6878492E+000
NaN,NaN, 6.9408284E-001, 2.5822773E+000
NaN,NaN, 7.0414201E-001, 2.4783750E+000
NaN,NaN, 7.1420118E-001, 2.3769023E+000
NaN,NaN, 7.2426036E-001, 2.2781984E+000
NaN,NaN, 7.3431953E-001, 2.1825029E+000
NaN,NaN, 7.4437870E-001, 2.0901428E+000
NaN,NaN, 7.5443787E-001, 2.0012354E+000
NaN,NaN, 7.6449704E-001, 1.9154935E+000
NaN,NaN, 7.7455621E-001, 1.8326873E+000
NaN,NaN, 7.8461538E-001, 1.7528430E+000
NaN,NaN, 7.9467456E-001, 1.6760261E+000
NaN,NaN, 8.0473373E-001, 1.6022916E+000
NaN,NaN, 8.1479290E-001, 1.5317019E+000
NaN,NaN, 8.2485207E-001, 1.4642662E+000
NaN,NaN, 8.3491124E-001, 1.4001080E+000
NaN,NaN, 8.4497041E-001, 1.3393592E+000
NaN,NaN, 8.5502959E-001, 1.2819311E+000
NaN,NaN, 8.6508876E-001, 1.2274601E+000
NaN,NaN, 8.7514793E-001, 1.1755273E+000
NaN,NaN, 8.8520710E-001, 1.1257702E+000
NaN,NaN, 8.9526627E-001, 1.0780086E+000
NaN,NaN, 9.0532544E-001, 1.0322840E+000
NaN,NaN, 9.1538462E-001, 9.8868092E-001
NaN,NaN, 9.2544379E-001, 9.4716010E-001
NaN,NaN, 9.3550296E-001, 9.0757332E-001
NaN,NaN, 9.4556213E-001, 8.6973786E-001
NaN,NaN, 9.5562130E-001, 8.3354242E-001
NaN,NaN, 9.6568047E-001, 7.9895608E-001
NaN,NaN, 9.7573964E-001, 7.6598289E-001
NaN,NaN, 9.8579882E-001, 7.3462965E-001
NaN,NaN, 9.9585799E-001, 7.0483939E-001
NaN,NaN, 1.0059172E+000, 6.7652581E-001
NaN,NaN, 1.0159763E+000, 6.4964545E-001
NaN,NaN, 1.0260355E+000, 6.2417270E-001
NaN,NaN, 1.0360947E+000, 6.0004020E-001
NaN,NaN, 1.0461538E+000, 5.7715367E-001
NaN,NaN, 1.0562130E+000, 5.5541806E-001
NaN,NaN, 1.0662722E+000, 5.3474755E-001
NaN,NaN, 1.0763314E+000, 5.1505722E-001
NaN,NaN, 1.0863905E+000, 4.9627322E-001
NaN,NaN, 1.0964497E+000, 4.7833508E-001
NaN,NaN, 1.1065089E+000, 4.6120255E-001
NaN,NaN, 1.1165680E+000, 4.4484851E-001
NaN,NaN, 1.1266272E+000, 4.2924571E-001
NaN,NaN, 1.1366864E+000, 4.1436582E-001
NaN,NaN, 1.1467456E+000, 4.0017641E-001
NaN,NaN, 1.1568047E+000, 3.8664300E-001
NaN,NaN, 1.1668639E+000, 3.7373101E-001
NaN,NaN, 1.1769231E+000, 3.6140634E-001
NaN,NaN, 1.1869822E+000, 3.4963303E-001
NaN,NaN, 1.1970414E+000, 3.3837699E-001
NaN,NaN, 1.2071006E+000, 3.2760702E-001
NaN,NaN, 1.2171598E+000, 3.1729606E-001
NaN,NaN, 1.2272189E+000, 3.0742310E-001
NaN,NaN, 1.2372781E+000, 2.9797278E-001
NaN,NaN, 1.2473373E+000, 2.8891912E-001
NaN,NaN, 1.2573964E+000, 2.8023606E-001
NaN,NaN, 1.2674556E+000, 2.7190168E-001
NaN,NaN, 1.2775148E+000, 2.6389285E-001
NaN,NaN, 1.2875740E+000, 2.5619188E-001
NaN,NaN, 1.2976331E+000, 2.4878670E-001
NaN,NaN, 1.3076923E+000, 2.4166377E-001
NaN,NaN, 1.3177515E+000, 2.3481006E-001
NaN,NaN, 1.3278107E+000, 2.2821587E-001
NaN,NaN, 1.3378698E+000, 2.2186814E-001
NaN,NaN, 1.3479290E+000, 2.1575444E-001
NaN,NaN, 1.3579882E+000, 2.0986096E-001
NaN,NaN, 1.3680473E+000, 2.0417395E-001
NaN,NaN, 1.3781065E+000, 1.9868329E-001
NaN,NaN, 1.3881657E+000, 1.9337982E-001
NaN,NaN, 1.3982249E+000, 1.8825350E-001
NaN,NaN, 1.4082840E+000, 1.8329636E-001
NaN,NaN, 1.4183432E+000, 1.7850006E-001
NaN,NaN, 1.4284024E+000, 1.7385649E-001
NaN,NaN, 1.4384615E+000, 1.6935882E-001
NaN,NaN, 1.4485207E+000, 1.6499843E-001
NaN,NaN, 1.4585799E+000, 1.6076429E-001
NaN,NaN, 1.4686391E+000, 1.5664669E-001
NaN,NaN, 1.4786982E+000, 1.5263760E-001
NaN,NaN, 1.4887574E+000, 1.4873184E-001
NaN,NaN, 1.4988166E+000, 1.4492579E-001
NaN,NaN, 1.5088757E+000, 1.4121767E-001
NaN,NaN, 1.5189349E+000, 1.3760495E-001
NaN,NaN, 1.5289941E+000, 1.3408217E-001
NaN,NaN, 1.5390533E+000, 1.3064462E-001
NaN,NaN, 1.5491124E+000, 1.2728832E-001
NaN,NaN, 1.5591716E+000, 1.2400879E-001
NaN,NaN, 1.5692308E+000, 1.2080054E-001
NaN,NaN, 1.5792899E+000, 1.1766021E-001
NaN,NaN, 1.5893491E+000, 1.1458560E-001
NaN,NaN, 1.5994083E+000, 1.1157317E-001
NaN,NaN, 1.6094675E+000, 1.0862101E-001
NaN,NaN, 1.6195266E+000, 1.0572880E-001
NaN,NaN, 1.6295858E+000, 1.0289471E-001
NaN,NaN, 1.6396450E+000, 1.0011716E-001
NaN,NaN, 1.6497041E+000, 9.7393608E-002
NaN,NaN, 1.6597633E+000, 9.4720926E-002
NaN,NaN, 1.6698225E+000, 9.2096817E-002
NaN,NaN, 1.6798817E+000, 8.9520162E-002
NaN,NaN, 1.6899408E+000, 8.6990699E-002
NaN,NaN, 1.7000000E+000, 8.2073611E-002
