m,kW/m2,m,kW/m2
 4.0495268E-001, 1.0296887E+000, 3.8224852E-001, 5.0987990E+000
 4.1423068E-001, 9.8808229E-001, 3.9230769E-001, 5.0784884E+000
 4.2350868E-001, 9.3192540E-001, 4.0236686E-001, 5.0459878E+000
 4.3278669E-001, 9.3192540E-001, 4.1242604E-001, 5.0034443E+000
 4.4206469E-001, 8.9515312E-001, 4.2248521E-001, 4.9547326E+000
 4.5134269E-001, 8.6014903E-001, 4.3254438E-001, 4.9033601E+000
 4.6062069E-001, 8.1347669E-001, 4.4260355E-001, 4.8504099E+000
 4.6989870E-001, 7.8239338E-001, 4.5266272E-001, 4.7954277E+000
 4.7917670E-001, 7.5274030E-001, 4.6272189E-001, 4.7377098E+000
 4.8845471E-001, 7.2443896E-001, 4.7278107E-001, 4.6763280E+000
 4.9773271E-001, 6.8751003E-001, 4.8284024E-001, 4.6101849E+000
 5.0701072E-001, 6.6222241E-001, 4.9289941E-001, 4.5380897E+000
 5.1628873E-001, 6.3803891E-001, 5.0295858E-001, 4.4594220E+000
 5.2556673E-001, 6.3803891E-001, 5.1301775E-001, 4.3744586E+000
 5.3484474E-001, 6.1490210E-001, 5.2307692E-001, 4.2841010E+000
 5.4412275E-001, 5.8569610E-001, 5.3313609E-001, 4.1893968E+000
 5.5340075E-001, 5.6491121E-001, 5.4319527E-001, 4.0910245E+000
 5.6267876E-001, 5.4499222E-001, 5.5325444E-001, 3.9892864E+000
 5.7195677E-001, 5.2589648E-001, 5.6331361E-001, 3.8841809E+000
 5.8123478E-001, 5.0276260E-001, 5.7337278E-001, 3.7765092E+000
 5.9051279E-001, 4.8553879E-001, 5.8343195E-001, 3.6685544E+000
 5.9979080E-001, 4.6900360E-001, 5.9349112E-001, 3.5623078E+000
NaN,NaN, 6.0355030E-001, 3.4576956E+000
NaN,NaN, 6.1360947E-001, 3.3536578E+000
NaN,NaN, 6.2366864E-001, 3.2500367E+000
NaN,NaN, 6.3372781E-001, 3.1475894E+000
NaN,NaN, 6.4378698E-001, 3.0468721E+000
NaN,NaN, 6.5384615E-001, 2.9478904E+000
NaN,NaN, 6.6390533E-001, 2.8502028E+000
NaN,NaN, 6.7396450E-001, 2.7532373E+000
NaN,NaN, 6.8402367E-001, 2.6569562E+000
NaN,NaN, 6.9408284E-001, 2.5621020E+000
NaN,NaN, 7.0414201E-001, 2.4695166E+000
NaN,NaN, 7.1420118E-001, 2.3795109E+000
NaN,NaN, 7.2426036E-001, 2.2918770E+000
NaN,NaN, 7.3431953E-001, 2.2058402E+000
NaN,NaN, 7.4437870E-001, 2.1207956E+000
NaN,NaN, 7.5443787E-001, 2.0369673E+000
NaN,NaN, 7.6449704E-001, 1.9552702E+000
NaN,NaN, 7.7455621E-001, 1.8762256E+000
NaN,NaN, 7.8461538E-001, 1.7995659E+000
NaN,NaN, 7.9467456E-001, 1.7252026E+000
NaN,NaN, 8.0473373E-001, 1.6534363E+000
NaN,NaN, 8.1479290E-001, 1.5844933E+000
NaN,NaN, 8.2485207E-001, 1.5183194E+000
NaN,NaN, 8.3491124E-001, 1.4549826E+000
NaN,NaN, 8.4497041E-001, 1.3945948E+000
NaN,NaN, 8.5502959E-001, 1.3370981E+000
NaN,NaN, 8.6508876E-001, 1.2823653E+000
NaN,NaN, 8.7514793E-001, 1.2301150E+000
NaN,NaN, 8.8520710E-001, 1.1798645E+000
NaN,NaN, 8.9526627E-001, 1.1313747E+000
NaN,NaN, 9.0532544E-001, 1.0846931E+000
NaN,NaN, 9.1538462E-001, 1.0398604E+000
NaN,NaN, 9.2544379E-001, 9.9674016E-001
NaN,NaN, 9.3550296E-001, 9.5515446E-001
NaN,NaN, 9.4556213E-001, 9.1501939E-001
NaN,NaN, 9.5562130E-001, 8.7643086E-001
NaN,NaN, 9.6568047E-001, 8.3952991E-001
NaN,NaN, 9.7573964E-001, 8.0435270E-001
NaN,NaN, 9.8579882E-001, 7.7087706E-001
NaN,NaN, 9.9585799E-001, 7.3908841E-001
NaN,NaN, 1.0059172E+000, 7.0894635E-001
NaN,NaN, 1.0159763E+000, 6.8038425E-001
NaN,NaN, 1.0260355E+000, 6.5331655E-001
NaN,NaN, 1.0360947E+000, 6.2762535E-001
NaN,NaN, 1.0461538E+000, 6.0319374E-001
NaN,NaN, 1.0562130E+000, 5.7991826E-001
NaN,NaN, 1.0662722E+000, 5.5771362E-001
NaN,NaN, 1.0763314E+000, 5.3652648E-001
NaN,NaN, 1.0863905E+000, 5.1631692E-001
NaN,NaN, 1.0964497E+000, 4.9705833E-001
NaN,NaN, 1.1065089E+000, 4.7870487E-001
NaN,NaN, 1.1165680E+000, 4.6120625E-001
NaN,NaN, 1.1266272E+000, 4.4452959E-001
NaN,NaN, 1.1366864E+000, 4.2864226E-001
NaN,NaN, 1.1467456E+000, 4.1350354E-001
NaN,NaN, 1.1568047E+000, 3.9907185E-001
NaN,NaN, 1.1668639E+000, 3.8531003E-001
NaN,NaN, 1.1769231E+000, 3.7219310E-001
NaN,NaN, 1.1869822E+000, 3.5969672E-001
NaN,NaN, 1.1970414E+000, 3.4779006E-001
NaN,NaN, 1.2071006E+000, 3.3643120E-001
NaN,NaN, 1.2171598E+000, 3.2557960E-001
NaN,NaN, 1.2272189E+000, 3.1520019E-001
NaN,NaN, 1.2372781E+000, 3.0526679E-001
NaN,NaN, 1.2473373E+000, 2.9575754E-001
NaN,NaN, 1.2573964E+000, 2.8664794E-001
NaN,NaN, 1.2674556E+000, 2.7791353E-001
NaN,NaN, 1.2775148E+000, 2.6953333E-001
NaN,NaN, 1.2875740E+000, 2.6148904E-001
NaN,NaN, 1.2976331E+000, 2.5376253E-001
NaN,NaN, 1.3076923E+000, 2.4633536E-001
NaN,NaN, 1.3177515E+000, 2.3919337E-001
NaN,NaN, 1.3278107E+000, 2.3231929E-001
NaN,NaN, 1.3378698E+000, 2.2569944E-001
NaN,NaN, 1.3479290E+000, 2.1932333E-001
NaN,NaN, 1.3579882E+000, 2.1318081E-001
NaN,NaN, 1.3680473E+000, 2.0725818E-001
NaN,NaN, 1.3781065E+000, 2.0153949E-001
NaN,NaN, 1.3881657E+000, 1.9601323E-001
NaN,NaN, 1.3982249E+000, 1.9066739E-001
NaN,NaN, 1.4082840E+000, 1.8549115E-001
NaN,NaN, 1.4183432E+000, 1.8047923E-001
NaN,NaN, 1.4284024E+000, 1.7562887E-001
NaN,NaN, 1.4384615E+000, 1.7093381E-001
NaN,NaN, 1.4485207E+000, 1.6638556E-001
NaN,NaN, 1.4585799E+000, 1.6197660E-001
NaN,NaN, 1.4686391E+000, 1.5769536E-001
NaN,NaN, 1.4786982E+000, 1.5353149E-001
NaN,NaN, 1.4887574E+000, 1.4947825E-001
NaN,NaN, 1.4988166E+000, 1.4553276E-001
NaN,NaN, 1.5088757E+000, 1.4168993E-001
NaN,NaN, 1.5189349E+000, 1.3794318E-001
NaN,NaN, 1.5289941E+000, 1.3428888E-001
NaN,NaN, 1.5390533E+000, 1.3072325E-001
NaN,NaN, 1.5491124E+000, 1.2724225E-001
NaN,NaN, 1.5591716E+000, 1.2384366E-001
NaN,NaN, 1.5692308E+000, 1.2052792E-001
NaN,NaN, 1.5792899E+000, 1.1729500E-001
NaN,NaN, 1.5893491E+000, 1.1412971E-001
NaN,NaN, 1.5994083E+000, 1.1100834E-001
NaN,NaN, 1.6094675E+000, 1.0793002E-001
NaN,NaN, 1.6195266E+000, 1.0489950E-001
NaN,NaN, 1.6295858E+000, 1.0191705E-001
NaN,NaN, 1.6396450E+000, 9.8994921E-002
NaN,NaN, 1.6497041E+000, 9.6129395E-002
NaN,NaN, 1.6597633E+000, 9.3316286E-002
NaN,NaN, 1.6698225E+000, 9.0559150E-002
NaN,NaN, 1.6798817E+000, 8.7853972E-002
NaN,NaN, 1.6899408E+000, 8.5200127E-002
NaN,NaN, 1.7000000E+000, 8.0036884E-002
