m,kW/m2,m,kW/m2
NaN,NaN, 1.1065089E+000, 4.8711230E-001
NaN,NaN, 1.1165680E+000, 4.6905314E-001
NaN,NaN, 1.1266272E+000, 4.5188584E-001
NaN,NaN, 1.1366864E+000, 4.3557811E-001
NaN,NaN, 1.1467456E+000, 4.2008861E-001
NaN,NaN, 1.1568047E+000, 4.0535912E-001
NaN,NaN, 1.1668639E+000, 3.9133248E-001
NaN,NaN, 1.1769231E+000, 3.7795658E-001
NaN,NaN, 1.1869822E+000, 3.6518747E-001
NaN,NaN, 1.1970414E+000, 3.5299938E-001
NaN,NaN, 1.2071006E+000, 3.4136336E-001
NaN,NaN, 1.2171598E+000, 3.3024813E-001
NaN,NaN, 1.2272189E+000, 3.1962462E-001
NaN,NaN, 1.2372781E+000, 3.0946614E-001
NaN,NaN, 1.2473373E+000, 2.9975114E-001
NaN,NaN, 1.2573964E+000, 2.9046024E-001
NaN,NaN, 1.2674556E+000, 2.8157390E-001
NaN,NaN, 1.2775148E+000, 2.7306123E-001
NaN,NaN, 1.2875740E+000, 2.6489467E-001
NaN,NaN, 1.2976331E+000, 2.5705231E-001
NaN,NaN, 1.3076923E+000, 2.4951715E-001
NaN,NaN, 1.3177515E+000, 2.4227496E-001
NaN,NaN, 1.3278107E+000, 2.3530931E-001
NaN,NaN, 1.3378698E+000, 2.2860273E-001
NaN,NaN, 1.3479290E+000, 2.2213979E-001
NaN,NaN, 1.3579882E+000, 2.1590623E-001
NaN,NaN, 1.3680473E+000, 2.0989233E-001
NaN,NaN, 1.3781065E+000, 2.0408864E-001
NaN,NaN, 1.3881657E+000, 1.9848542E-001
NaN,NaN, 1.3982249E+000, 1.9307286E-001
NaN,NaN, 1.4082840E+000, 1.8783905E-001
NaN,NaN, 1.4183432E+000, 1.8276791E-001
NaN,NaN, 1.4284024E+000, 1.7784852E-001
NaN,NaN, 1.4384615E+000, 1.7307590E-001
NaN,NaN, 1.4485207E+000, 1.6844108E-001
NaN,NaN, 1.4585799E+000, 1.6393367E-001
NaN,NaN, 1.4686391E+000, 1.5954898E-001
NaN,NaN, 1.4786982E+000, 1.5527959E-001
NaN,NaN, 1.4887574E+000, 1.5111754E-001
NaN,NaN, 1.4988166E+000, 1.4706192E-001
NaN,NaN, 1.5088757E+000, 1.4311319E-001
NaN,NaN, 1.5189349E+000, 1.3926794E-001
NaN,NaN, 1.5289941E+000, 1.3552016E-001
NaN,NaN, 1.5390533E+000, 1.3186213E-001
NaN,NaN, 1.5491124E+000, 1.2828738E-001
NaN,NaN, 1.5591716E+000, 1.2478882E-001
NaN,NaN, 1.5692308E+000, 1.2136454E-001
NaN,NaN, 1.5792899E+000, 1.1801600E-001
NaN,NaN, 1.5893491E+000, 1.1474176E-001
NaN,NaN, 1.5994083E+000, 1.1153869E-001
NaN,NaN, 1.6094675E+000, 1.0840466E-001
NaN,NaN, 1.6195266E+000, 1.0533550E-001
NaN,NaN, 1.6295858E+000, 1.0232947E-001
NaN,NaN, 1.6396450E+000, 9.9382621E-002
NaN,NaN, 1.6497041E+000, 9.6492849E-002
NaN,NaN, 1.6597633E+000, 9.3658482E-002
NaN,NaN, 1.6698225E+000, 9.0878213E-002
NaN,NaN, 1.6798817E+000, 8.8154079E-002
NaN,NaN, 1.6899408E+000, 8.5485797E-002
NaN,NaN, 1.7000000E+000, 8.0315123E-002
