m,kW/m2,m,kW/m2
NaN,NaN, 1.0662722E+000, 5.6148415E-001
NaN,NaN, 1.0763314E+000, 5.3946501E-001
NaN,NaN, 1.0863905E+000, 5.1861039E-001
NaN,NaN, 1.0964497E+000, 4.9881341E-001
NaN,NaN, 1.1065089E+000, 4.7998863E-001
NaN,NaN, 1.1165680E+000, 4.6208272E-001
NaN,NaN, 1.1266272E+000, 4.4504600E-001
NaN,NaN, 1.1366864E+000, 4.2884089E-001
NaN,NaN, 1.1467456E+000, 4.1342480E-001
NaN,NaN, 1.1568047E+000, 3.9875452E-001
NaN,NaN, 1.1668639E+000, 3.8478670E-001
NaN,NaN, 1.1769231E+000, 3.7148470E-001
NaN,NaN, 1.1869822E+000, 3.5881604E-001
NaN,NaN, 1.1970414E+000, 3.4674756E-001
NaN,NaN, 1.2071006E+000, 3.3524262E-001
NaN,NaN, 1.2171598E+000, 3.2427269E-001
NaN,NaN, 1.2272189E+000, 3.1381040E-001
NaN,NaN, 1.2372781E+000, 3.0382904E-001
NaN,NaN, 1.2473373E+000, 2.9429683E-001
NaN,NaN, 1.2573964E+000, 2.8519116E-001
NaN,NaN, 1.2674556E+000, 2.7649052E-001
NaN,NaN, 1.2775148E+000, 2.6816955E-001
NaN,NaN, 1.2875740E+000, 2.6020310E-001
NaN,NaN, 1.2976331E+000, 2.5256811E-001
NaN,NaN, 1.3076923E+000, 2.4524938E-001
NaN,NaN, 1.3177515E+000, 2.3823048E-001
NaN,NaN, 1.3278107E+000, 2.3149320E-001
NaN,NaN, 1.3378698E+000, 2.2501306E-001
NaN,NaN, 1.3479290E+000, 2.1877449E-001
NaN,NaN, 1.3579882E+000, 2.1275873E-001
NaN,NaN, 1.3680473E+000, 2.0695536E-001
NaN,NaN, 1.3781065E+000, 2.0135904E-001
NaN,NaN, 1.3881657E+000, 1.9596105E-001
NaN,NaN, 1.3982249E+000, 1.9075231E-001
NaN,NaN, 1.4082840E+000, 1.8572112E-001
NaN,NaN, 1.4183432E+000, 1.8085625E-001
NaN,NaN, 1.4284024E+000, 1.7614520E-001
NaN,NaN, 1.4384615E+000, 1.7157268E-001
NaN,NaN, 1.4485207E+000, 1.6712788E-001
NaN,NaN, 1.4585799E+000, 1.6280188E-001
NaN,NaN, 1.4686391E+000, 1.5858799E-001
NaN,NaN, 1.4786982E+000, 1.5448405E-001
NaN,NaN, 1.4887574E+000, 1.5048124E-001
NaN,NaN, 1.4988166E+000, 1.4657530E-001
NaN,NaN, 1.5088757E+000, 1.4276632E-001
NaN,NaN, 1.5189349E+000, 1.3905078E-001
NaN,NaN, 1.5289941E+000, 1.3542204E-001
NaN,NaN, 1.5390533E+000, 1.3187807E-001
NaN,NaN, 1.5491124E+000, 1.2841666E-001
NaN,NaN, 1.5591716E+000, 1.2503834E-001
NaN,NaN, 1.5692308E+000, 1.2173993E-001
NaN,NaN, 1.5792899E+000, 1.1851853E-001
NaN,NaN, 1.5893491E+000, 1.1536869E-001
NaN,NaN, 1.5994083E+000, 1.1228641E-001
NaN,NaN, 1.6094675E+000, 1.0926763E-001
NaN,NaN, 1.6195266E+000, 1.0630816E-001
NaN,NaN, 1.6295858E+000, 1.0340644E-001
NaN,NaN, 1.6396450E+000, 1.0055923E-001
NaN,NaN, 1.6497041E+000, 9.7765078E-002
NaN,NaN, 1.6597633E+000, 9.5022320E-002
NaN,NaN, 1.6698225E+000, 9.2329127E-002
NaN,NaN, 1.6798817E+000, 8.9685506E-002
NaN,NaN, 1.6899408E+000, 8.7091823E-002
NaN,NaN, 1.7000000E+000, 8.2050461E-002
