m,kW/m2,m,kW/m2
 3.8639668E-001, 1.0814321E+000, 3.6213018E-001, 4.9317170E+000
 3.9567468E-001, 1.0366279E+000, 3.7218935E-001, 4.9304228E+000
 4.0495268E-001, 9.9414291E-001, 3.8224852E-001, 4.9190019E+000
 4.1423068E-001, 9.5383387E-001, 3.9230769E-001, 4.8973464E+000
 4.2350868E-001, 8.9864991E-001, 4.0236686E-001, 4.8663873E+000
 4.3278669E-001, 8.9864991E-001, 4.1242604E-001, 4.8278663E+000
 4.4206469E-001, 8.6301152E-001, 4.2248521E-001, 4.7838532E+000
 4.5134269E-001, 8.2910709E-001, 4.3254438E-001, 4.7349477E+000
 4.6062069E-001, 7.8413147E-001, 4.4260355E-001, 4.6806676E+000
 4.6989870E-001, 7.5396585E-001, 4.5266272E-001, 4.6207731E+000
 4.7917670E-001, 7.2519691E-001, 4.6272189E-001, 4.5563646E+000
 4.8845471E-001, 6.9774653E-001, 4.7278107E-001, 4.4890787E+000
 4.9773271E-001, 6.6271798E-001, 4.8284024E-001, 4.4188281E+000
 5.0701072E-001, 6.3813555E-001, 4.9289941E-001, 4.3434148E+000
 5.1628873E-001, 6.1463147E-001, 5.0295858E-001, 4.2606953E+000
 5.2556673E-001, 6.1463147E-001, 5.1301775E-001, 4.1701918E+000
 5.3484474E-001, 5.9214862E-001, 5.2307692E-001, 4.0728264E+000
 5.4412275E-001, 5.6478094E-001, 5.3313609E-001, 3.9710171E+000
 5.5340075E-001, 5.4455834E-001, 5.4319527E-001, 3.8677608E+000
 5.6267876E-001, 5.2518021E-001, 5.5325444E-001, 3.7656417E+000
 5.7195677E-001, 5.0660348E-001, 5.6331361E-001, 3.6654560E+000
 5.8123478E-001, 4.8514362E-001, 5.7337278E-001, 3.5666261E+000
 5.9051279E-001, 4.6837993E-001, 5.8343195E-001, 3.4686873E+000
 5.9979080E-001, 4.5228370E-001, 5.9349112E-001, 3.3718643E+000
NaN,NaN, 6.0355030E-001, 3.2754930E+000
NaN,NaN, 6.1360947E-001, 3.1782414E+000
NaN,NaN, 6.2366864E-001, 3.0794228E+000
NaN,NaN, 6.3372781E-001, 2.9794090E+000
NaN,NaN, 6.4378698E-001, 2.8795659E+000
NaN,NaN, 6.5384615E-001, 2.7812649E+000
NaN,NaN, 6.6390533E-001, 2.6849975E+000
NaN,NaN, 6.7396450E-001, 2.5906102E+000
NaN,NaN, 6.8402367E-001, 2.4977369E+000
NaN,NaN, 6.9408284E-001, 2.4063596E+000
NaN,NaN, 7.0414201E-001, 2.3165013E+000
NaN,NaN, 7.1420118E-001, 2.2282248E+000
NaN,NaN, 7.2426036E-001, 2.1417700E+000
NaN,NaN, 7.3431953E-001, 2.0572984E+000
NaN,NaN, 7.4437870E-001, 1.9750368E+000
NaN,NaN, 7.5443787E-001, 1.8952585E+000
NaN,NaN, 7.6449704E-001, 1.8180102E+000
NaN,NaN, 7.7455621E-001, 1.7431696E+000
NaN,NaN, 7.8461538E-001, 1.6706055E+000
NaN,NaN, 7.9467456E-001, 1.6002772E+000
NaN,NaN, 8.0473373E-001, 1.5322806E+000
NaN,NaN, 8.1479290E-001, 1.4670009E+000
NaN,NaN, 8.2485207E-001, 1.4048449E+000
NaN,NaN, 8.3491124E-001, 1.3458838E+000
NaN,NaN, 8.4497041E-001, 1.2899168E+000
NaN,NaN, 8.5502959E-001, 1.2366957E+000
NaN,NaN, 8.6508876E-001, 1.1860704E+000
NaN,NaN, 8.7514793E-001, 1.1378969E+000
NaN,NaN, 8.8520710E-001, 1.0919474E+000
NaN,NaN, 8.9526627E-001, 1.0479487E+000
NaN,NaN, 9.0532544E-001, 1.0056418E+000
NaN,NaN, 9.1538462E-001, 9.6487506E-001
NaN,NaN, 9.2544379E-001, 9.2558994E-001
NaN,NaN, 9.3550296E-001, 8.8780130E-001
NaN,NaN, 9.4556213E-001, 8.5148771E-001
NaN,NaN, 9.5562130E-001, 8.1658995E-001
NaN,NaN, 9.6568047E-001, 7.8311008E-001
NaN,NaN, 9.7573964E-001, 7.5110091E-001
NaN,NaN, 9.8579882E-001, 7.2059667E-001
NaN,NaN, 9.9585799E-001, 6.9162024E-001
NaN,NaN, 1.0059172E+000, 6.6417721E-001
NaN,NaN, 1.0159763E+000, 6.3822451E-001
NaN,NaN, 1.0260355E+000, 6.1364506E-001
NaN,NaN, 1.0360947E+000, 5.9028134E-001
NaN,NaN, 1.0461538E+000, 5.6799458E-001
NaN,NaN, 1.0562130E+000, 5.4671137E-001
NaN,NaN, 1.0662722E+000, 5.2639169E-001
NaN,NaN, 1.0763314E+000, 5.0699394E-001
NaN,NaN, 1.0863905E+000, 4.8848408E-001
NaN,NaN, 1.0964497E+000, 4.7083050E-001
NaN,NaN, 1.1065089E+000, 4.5400358E-001
NaN,NaN, 1.1165680E+000, 4.3796808E-001
NaN,NaN, 1.1266272E+000, 4.2268368E-001
NaN,NaN, 1.1366864E+000, 4.0810054E-001
NaN,NaN, 1.1467456E+000, 3.9416687E-001
NaN,NaN, 1.1568047E+000, 3.8084327E-001
NaN,NaN, 1.1668639E+000, 3.6810227E-001
NaN,NaN, 1.1769231E+000, 3.5592384E-001
NaN,NaN, 1.1869822E+000, 3.4428344E-001
NaN,NaN, 1.1970414E+000, 3.3315723E-001
NaN,NaN, 1.2071006E+000, 3.2252114E-001
NaN,NaN, 1.2171598E+000, 3.1235423E-001
NaN,NaN, 1.2272189E+000, 3.0263110E-001
NaN,NaN, 1.2372781E+000, 2.9333066E-001
NaN,NaN, 1.2473373E+000, 2.8442749E-001
NaN,NaN, 1.2573964E+000, 2.7589048E-001
NaN,NaN, 1.2674556E+000, 2.6769892E-001
NaN,NaN, 1.2775148E+000, 2.5983468E-001
NaN,NaN, 1.2875740E+000, 2.5227692E-001
NaN,NaN, 1.2976331E+000, 2.4500474E-001
NaN,NaN, 1.3076923E+000, 2.3800625E-001
NaN,NaN, 1.3177515E+000, 2.3127314E-001
NaN,NaN, 1.3278107E+000, 2.2479484E-001
NaN,NaN, 1.3378698E+000, 2.1856106E-001
NaN,NaN, 1.3479290E+000, 2.1256001E-001
NaN,NaN, 1.3579882E+000, 2.0677441E-001
NaN,NaN, 1.3680473E+000, 2.0118844E-001
NaN,NaN, 1.3781065E+000, 1.9578890E-001
NaN,NaN, 1.3881657E+000, 1.9056450E-001
NaN,NaN, 1.3982249E+000, 1.8550460E-001
NaN,NaN, 1.4082840E+000, 1.8060084E-001
NaN,NaN, 1.4183432E+000, 1.7584532E-001
NaN,NaN, 1.4284024E+000, 1.7123107E-001
NaN,NaN, 1.4384615E+000, 1.6675280E-001
NaN,NaN, 1.4485207E+000, 1.6240518E-001
NaN,NaN, 1.4585799E+000, 1.5818135E-001
NaN,NaN, 1.4686391E+000, 1.5407293E-001
NaN,NaN, 1.4786982E+000, 1.5007242E-001
NaN,NaN, 1.4887574E+000, 1.4617452E-001
NaN,NaN, 1.4988166E+000, 1.4237340E-001
NaN,NaN, 1.5088757E+000, 1.3866569E-001
NaN,NaN, 1.5189349E+000, 1.3504797E-001
NaN,NaN, 1.5289941E+000, 1.3151453E-001
NaN,NaN, 1.5390533E+000, 1.2806180E-001
NaN,NaN, 1.5491124E+000, 1.2468365E-001
NaN,NaN, 1.5591716E+000, 1.2137556E-001
NaN,NaN, 1.5692308E+000, 1.1813742E-001
NaN,NaN, 1.5792899E+000, 1.1496930E-001
NaN,NaN, 1.5893491E+000, 1.1187216E-001
NaN,NaN, 1.5994083E+000, 1.0884327E-001
NaN,NaN, 1.6094675E+000, 1.0587851E-001
NaN,NaN, 1.6195266E+000, 1.0297607E-001
NaN,NaN, 1.6295858E+000, 1.0013302E-001
NaN,NaN, 1.6396450E+000, 9.7348476E-002
NaN,NaN, 1.6497041E+000, 9.4621405E-002
NaN,NaN, 1.6597633E+000, 9.1949874E-002
NaN,NaN, 1.6698225E+000, 8.9332437E-002
NaN,NaN, 1.6798817E+000, 8.6768274E-002
NaN,NaN, 1.6899408E+000, 8.4255779E-002
NaN,NaN, 1.7000000E+000, 7.9379316E-002
