m,kW/m2,m,kW/m2
 5.1628873E-001, 6.2382556E-001, 5.0295858E-001, 4.3855585E+000
 5.2556673E-001, 6.2382556E-001, 5.1301775E-001, 4.3133944E+000
 5.3484474E-001, 6.0102822E-001, 5.2307692E-001, 4.2369482E+000
 5.4412275E-001, 5.7507683E-001, 5.3313609E-001, 4.1567098E+000
 5.5340075E-001, 5.5460398E-001, 5.4319527E-001, 4.0724172E+000
 5.6267876E-001, 5.3498210E-001, 5.5325444E-001, 3.9830064E+000
 5.7195677E-001, 5.1616797E-001, 5.6331361E-001, 3.8878399E+000
 5.8123478E-001, 4.9555517E-001, 5.7337278E-001, 3.7878348E+000
 5.9051279E-001, 4.7861823E-001, 5.8343195E-001, 3.6849970E+000
 5.9979080E-001, 4.6235016E-001, 5.9349112E-001, 3.5810521E+000
NaN,NaN, 6.0355030E-001, 3.4769582E+000
NaN,NaN, 6.1360947E-001, 3.3735235E+000
NaN,NaN, 6.2366864E-001, 3.2713794E+000
NaN,NaN, 6.3372781E-001, 3.1706076E+000
NaN,NaN, 6.4378698E-001, 3.0709332E+000
NaN,NaN, 6.5384615E-001, 2.9718268E+000
NaN,NaN, 6.6390533E-001, 2.8725715E+000
NaN,NaN, 6.7396450E-001, 2.7729197E+000
NaN,NaN, 6.8402367E-001, 2.6733317E+000
NaN,NaN, 6.9408284E-001, 2.5746701E+000
NaN,NaN, 7.0414201E-001, 2.4777042E+000
NaN,NaN, 7.1420118E-001, 2.3829281E+000
NaN,NaN, 7.2426036E-001, 2.2906575E+000
NaN,NaN, 7.3431953E-001, 2.2009922E+000
NaN,NaN, 7.4437870E-001, 2.1135173E+000
NaN,NaN, 7.5443787E-001, 2.0281197E+000
NaN,NaN, 7.6449704E-001, 1.9451156E+000
NaN,NaN, 7.7455621E-001, 1.8649986E+000
NaN,NaN, 7.8461538E-001, 1.7879379E+000
NaN,NaN, 7.9467456E-001, 1.7137599E+000
NaN,NaN, 8.0473373E-001, 1.6420959E+000
NaN,NaN, 8.1479290E-001, 1.5727327E+000
NaN,NaN, 8.2485207E-001, 1.5057623E+000
NaN,NaN, 8.3491124E-001, 1.4411902E+000
NaN,NaN, 8.4497041E-001, 1.3790511E+000
NaN,NaN, 8.5502959E-001, 1.3195434E+000
NaN,NaN, 8.6508876E-001, 1.2627483E+000
NaN,NaN, 8.7514793E-001, 1.2086157E+000
NaN,NaN, 8.8520710E-001, 1.1570785E+000
NaN,NaN, 8.9526627E-001, 1.1080294E+000
NaN,NaN, 9.0532544E-001, 1.0613210E+000
NaN,NaN, 9.1538462E-001, 1.0168227E+000
NaN,NaN, 9.2544379E-001, 9.7433679E-001
NaN,NaN, 9.3550296E-001, 9.3356028E-001
NaN,NaN, 9.4556213E-001, 8.9427550E-001
NaN,NaN, 9.5562130E-001, 8.5647538E-001
NaN,NaN, 9.6568047E-001, 8.2031231E-001
NaN,NaN, 9.7573964E-001, 7.8592811E-001
NaN,NaN, 9.8579882E-001, 7.5333258E-001
NaN,NaN, 9.9585799E-001, 7.2241887E-001
NaN,NaN, 1.0059172E+000, 6.9307292E-001
NaN,NaN, 1.0159763E+000, 6.6520600E-001
NaN,NaN, 1.0260355E+000, 6.3873006E-001
NaN,NaN, 1.0360947E+000, 6.1356189E-001
NaN,NaN, 1.0461538E+000, 5.8962737E-001
NaN,NaN, 1.0562130E+000, 5.6685829E-001
NaN,NaN, 1.0662722E+000, 5.4517564E-001
NaN,NaN, 1.0763314E+000, 5.2451455E-001
NaN,NaN, 1.0863905E+000, 5.0483845E-001
NaN,NaN, 1.0964497E+000, 4.8611563E-001
NaN,NaN, 1.1065089E+000, 4.6830666E-001
NaN,NaN, 1.1165680E+000, 4.5136991E-001
NaN,NaN, 1.1266272E+000, 4.3525541E-001
NaN,NaN, 1.1366864E+000, 4.1990788E-001
NaN,NaN, 1.1467456E+000, 4.0527219E-001
NaN,NaN, 1.1568047E+000, 3.9130607E-001
NaN,NaN, 1.1668639E+000, 3.7797846E-001
NaN,NaN, 1.1769231E+000, 3.6526229E-001
NaN,NaN, 1.1869822E+000, 3.5313168E-001
NaN,NaN, 1.1970414E+000, 3.4156031E-001
NaN,NaN, 1.2071006E+000, 3.3052750E-001
NaN,NaN, 1.2171598E+000, 3.2001305E-001
NaN,NaN, 1.2272189E+000, 3.0997998E-001
NaN,NaN, 1.2372781E+000, 3.0038776E-001
NaN,NaN, 1.2473373E+000, 2.9120210E-001
NaN,NaN, 1.2573964E+000, 2.8239990E-001
NaN,NaN, 1.2674556E+000, 2.7395401E-001
NaN,NaN, 1.2775148E+000, 2.6581420E-001
NaN,NaN, 1.2875740E+000, 2.5794128E-001
NaN,NaN, 1.2976331E+000, 2.5032247E-001
NaN,NaN, 1.3076923E+000, 2.4299430E-001
NaN,NaN, 1.3177515E+000, 2.3596340E-001
NaN,NaN, 1.3278107E+000, 2.2921791E-001
NaN,NaN, 1.3378698E+000, 2.2273666E-001
NaN,NaN, 1.3479290E+000, 2.1649676E-001
NaN,NaN, 1.3579882E+000, 2.1048529E-001
NaN,NaN, 1.3680473E+000, 2.0468671E-001
NaN,NaN, 1.3781065E+000, 1.9908684E-001
NaN,NaN, 1.3881657E+000, 1.9366977E-001
NaN,NaN, 1.3982249E+000, 1.8842507E-001
NaN,NaN, 1.4082840E+000, 1.8334662E-001
NaN,NaN, 1.4183432E+000, 1.7842668E-001
NaN,NaN, 1.4284024E+000, 1.7365282E-001
NaN,NaN, 1.4384615E+000, 1.6901469E-001
NaN,NaN, 1.4485207E+000, 1.6450772E-001
NaN,NaN, 1.4585799E+000, 1.6012688E-001
NaN,NaN, 1.4686391E+000, 1.5586524E-001
NaN,NaN, 1.4786982E+000, 1.5171910E-001
NaN,NaN, 1.4887574E+000, 1.4768627E-001
NaN,NaN, 1.4988166E+000, 1.4376347E-001
NaN,NaN, 1.5088757E+000, 1.3994355E-001
NaN,NaN, 1.5189349E+000, 1.3622058E-001
NaN,NaN, 1.5289941E+000, 1.3259278E-001
NaN,NaN, 1.5390533E+000, 1.2905913E-001
NaN,NaN, 1.5491124E+000, 1.2561325E-001
NaN,NaN, 1.5591716E+000, 1.2224997E-001
NaN,NaN, 1.5692308E+000, 1.1896682E-001
NaN,NaN, 1.5792899E+000, 1.1576022E-001
NaN,NaN, 1.5893491E+000, 1.1262460E-001
NaN,NaN, 1.5994083E+000, 1.0955490E-001
NaN,NaN, 1.6094675E+000, 1.0654961E-001
NaN,NaN, 1.6195266E+000, 1.0360832E-001
NaN,NaN, 1.6295858E+000, 1.0073038E-001
NaN,NaN, 1.6396450E+000, 9.7913544E-002
NaN,NaN, 1.6497041E+000, 9.5153935E-002
NaN,NaN, 1.6597633E+000, 9.2449735E-002
NaN,NaN, 1.6698225E+000, 8.9798150E-002
NaN,NaN, 1.6798817E+000, 8.7201957E-002
NaN,NaN, 1.6899408E+000, 8.4660482E-002
NaN,NaN, 1.7000000E+000, 7.9731543E-002
