m,kW/m2,m,kW/m2
NaN,NaN, 1.6094675E+000, 1.0749408E-001
NaN,NaN, 1.6195266E+000, 1.0444841E-001
NaN,NaN, 1.6295858E+000, 1.0146018E-001
NaN,NaN, 1.6396450E+000, 9.8535395E-002
NaN,NaN, 1.6497041E+000, 9.5676282E-002
NaN,NaN, 1.6597633E+000, 9.2879729E-002
NaN,NaN, 1.6698225E+000, 9.0142077E-002
NaN,NaN, 1.6798817E+000, 8.7461102E-002
NaN,NaN, 1.6899408E+000, 8.4834149E-002
NaN,NaN, 1.7000000E+000, 7.9734952E-002
