m,kW/m2,m,kW/m2
 2.7506078E-001, 2.0472891E+000, 2.4142012E-001, 4.7888505E+000
 2.8433877E-001, 1.9488126E+000, 2.5147929E-001, 4.8478538E+000
 2.9361675E-001, 1.8069410E+000, 2.6153846E-001, 4.9015162E+000
 3.0289474E-001, 1.7231101E+000, 2.7159763E-001, 4.9499058E+000
 3.1217273E-001, 1.6442216E+000, 2.8165680E-001, 4.9928621E+000
 3.2145072E-001, 1.5699259E+000, 2.9171598E-001, 5.0320708E+000
 3.3072871E-001, 1.4999040E+000, 3.0177515E-001, 5.0695947E+000
 3.4000670E-001, 1.4627011E+000, 3.1183432E-001, 5.1045637E+000
 3.4928469E-001, 1.3984082E+000, 3.2189349E-001, 5.1355142E+000
 3.5856269E-001, 1.3376855E+000, 3.3195266E-001, 5.1626504E+000
 3.6784069E-001, 1.2803049E+000, 3.4201183E-001, 5.1860883E+000
 3.7711868E-001, 1.1987952E+000, 3.5207101E-001, 5.2052650E+000
 3.8639668E-001, 1.1486351E+000, 3.6213018E-001, 5.2182588E+000
 3.9567468E-001, 1.1011095E+000, 3.7218935E-001, 5.2224780E+000
 4.0495268E-001, 1.0560551E+000, 3.8224852E-001, 5.2175591E+000
 4.1423068E-001, 1.0133192E+000, 3.9230769E-001, 5.2035499E+000
 4.2350868E-001, 9.5432342E-001, 4.0236686E-001, 5.1803169E+000
 4.3278669E-001, 9.1648097E-001, 4.1242604E-001, 5.1474833E+000
 4.4206469E-001, 9.1648097E-001, 4.2248521E-001, 5.1072206E+000
 4.5134269E-001, 8.8047667E-001, 4.3254438E-001, 5.0617747E+000
 4.6062069E-001, 8.3314487E-001, 4.4260355E-001, 5.0113651E+000
 4.6989870E-001, 8.0101801E-001, 4.5266272E-001, 4.9557940E+000
 4.7917670E-001, 7.7036416E-001, 4.6272189E-001, 4.8953952E+000
 4.8845471E-001, 7.4110327E-001, 4.7278107E-001, 4.8293015E+000
 4.9773271E-001, 7.0460171E-001, 4.8284024E-001, 4.7567057E+000
 5.0701072E-001, 6.7830823E-001, 4.9289941E-001, 4.6771421E+000
 5.1628873E-001, 6.5315745E-001, 5.0295858E-001, 4.5918474E+000
 5.2556673E-001, 6.2909426E-001, 5.1301775E-001, 4.5024515E+000
 5.3484474E-001, 6.2909426E-001, 5.2307692E-001, 4.4096663E+000
 5.4412275E-001, 6.0074416E-001, 5.3313609E-001, 4.3129830E+000
 5.5340075E-001, 5.7905354E-001, 5.4319527E-001, 4.2107394E+000
 5.6267876E-001, 5.5827051E-001, 5.5325444E-001, 4.1026541E+000
 5.7195677E-001, 5.3835394E-001, 5.6331361E-001, 3.9906161E+000
 5.8123478E-001, 5.1622300E-001, 5.7337278E-001, 3.8767989E+000
 5.9051279E-001, 4.9824254E-001, 5.8343195E-001, 3.7620558E+000
 5.9979080E-001, 4.8098707E-001, 5.9349112E-001, 3.6474722E+000
NaN,NaN, 6.0355030E-001, 3.5338799E+000
NaN,NaN, 6.1360947E-001, 3.4221534E+000
NaN,NaN, 6.2366864E-001, 3.3119762E+000
NaN,NaN, 6.3372781E-001, 3.2029290E+000
NaN,NaN, 6.4378698E-001, 3.0951781E+000
NaN,NaN, 6.5384615E-001, 2.9893273E+000
NaN,NaN, 6.6390533E-001, 2.8848253E+000
NaN,NaN, 6.7396450E-001, 2.7810438E+000
NaN,NaN, 6.8402367E-001, 2.6784632E+000
NaN,NaN, 6.9408284E-001, 2.5775153E+000
NaN,NaN, 7.0414201E-001, 2.4779515E+000
NaN,NaN, 7.1420118E-001, 2.3799515E+000
NaN,NaN, 7.2426036E-001, 2.2842570E+000
NaN,NaN, 7.3431953E-001, 2.1914195E+000
NaN,NaN, 7.4437870E-001, 2.1018658E+000
NaN,NaN, 7.5443787E-001, 2.0155300E+000
NaN,NaN, 7.6449704E-001, 1.9320111E+000
NaN,NaN, 7.7455621E-001, 1.8512242E+000
NaN,NaN, 7.8461538E-001, 1.7731739E+000
NaN,NaN, 7.9467456E-001, 1.6977642E+000
NaN,NaN, 8.0473373E-001, 1.6248870E+000
NaN,NaN, 8.1479290E-001, 1.5548448E+000
NaN,NaN, 8.2485207E-001, 1.4880703E+000
NaN,NaN, 8.3491124E-001, 1.4249394E+000
NaN,NaN, 8.4497041E-001, 1.3653151E+000
NaN,NaN, 8.5502959E-001, 1.3086902E+000
NaN,NaN, 8.6508876E-001, 1.2546796E+000
NaN,NaN, 8.7514793E-001, 1.2032152E+000
NaN,NaN, 8.8520710E-001, 1.1539673E+000
NaN,NaN, 8.9526627E-001, 1.1065017E+000
NaN,NaN, 9.0532544E-001, 1.0606095E+000
NaN,NaN, 9.1538462E-001, 1.0162785E+000
NaN,NaN, 9.2544379E-001, 9.7361936E-001
NaN,NaN, 9.3550296E-001, 9.3270491E-001
NaN,NaN, 9.4556213E-001, 8.9358255E-001
NaN,NaN, 9.5562130E-001, 8.5636473E-001
NaN,NaN, 9.6568047E-001, 8.2104881E-001
NaN,NaN, 9.7573964E-001, 7.8750520E-001
NaN,NaN, 9.8579882E-001, 7.5560562E-001
NaN,NaN, 9.9585799E-001, 7.2523238E-001
NaN,NaN, 1.0059172E+000, 6.9626220E-001
NaN,NaN, 1.0159763E+000, 6.6857936E-001
NaN,NaN, 1.0260355E+000, 6.4211001E-001
NaN,NaN, 1.0360947E+000, 6.1681909E-001
NaN,NaN, 1.0461538E+000, 5.9267357E-001
NaN,NaN, 1.0562130E+000, 5.6964487E-001
NaN,NaN, 1.0662722E+000, 5.4770861E-001
NaN,NaN, 1.0763314E+000, 5.2684138E-001
NaN,NaN, 1.0863905E+000, 5.0700897E-001
NaN,NaN, 1.0964497E+000, 4.8816168E-001
NaN,NaN, 1.1065089E+000, 4.7024997E-001
NaN,NaN, 1.1165680E+000, 4.5321918E-001
NaN,NaN, 1.1266272E+000, 4.3701440E-001
NaN,NaN, 1.1366864E+000, 4.2158401E-001
NaN,NaN, 1.1467456E+000, 4.0688256E-001
NaN,NaN, 1.1568047E+000, 3.9286939E-001
NaN,NaN, 1.1668639E+000, 3.7950504E-001
NaN,NaN, 1.1769231E+000, 3.6675074E-001
NaN,NaN, 1.1869822E+000, 3.5456925E-001
NaN,NaN, 1.1970414E+000, 3.4292657E-001
NaN,NaN, 1.2071006E+000, 3.3179496E-001
NaN,NaN, 1.2171598E+000, 3.2115190E-001
NaN,NaN, 1.2272189E+000, 3.1097838E-001
NaN,NaN, 1.2372781E+000, 3.0125136E-001
NaN,NaN, 1.2473373E+000, 2.9194757E-001
NaN,NaN, 1.2573964E+000, 2.8304463E-001
NaN,NaN, 1.2674556E+000, 2.7452123E-001
NaN,NaN, 1.2775148E+000, 2.6635106E-001
NaN,NaN, 1.2875740E+000, 2.5851004E-001
NaN,NaN, 1.2976331E+000, 2.5098296E-001
NaN,NaN, 1.3076923E+000, 2.4375245E-001
NaN,NaN, 1.3177515E+000, 2.3680502E-001
NaN,NaN, 1.3278107E+000, 2.3012531E-001
NaN,NaN, 1.3378698E+000, 2.2369973E-001
NaN,NaN, 1.3479290E+000, 2.1751021E-001
NaN,NaN, 1.3579882E+000, 2.1153903E-001
NaN,NaN, 1.3680473E+000, 2.0577430E-001
NaN,NaN, 1.3781065E+000, 2.0020366E-001
NaN,NaN, 1.3881657E+000, 1.9481561E-001
NaN,NaN, 1.3982249E+000, 1.8960162E-001
NaN,NaN, 1.4082840E+000, 1.8455375E-001
NaN,NaN, 1.4183432E+000, 1.7966444E-001
NaN,NaN, 1.4284024E+000, 1.7492338E-001
NaN,NaN, 1.4384615E+000, 1.7032585E-001
NaN,NaN, 1.4485207E+000, 1.6586554E-001
NaN,NaN, 1.4585799E+000, 1.6153341E-001
NaN,NaN, 1.4686391E+000, 1.5731934E-001
NaN,NaN, 1.4786982E+000, 1.5321702E-001
NaN,NaN, 1.4887574E+000, 1.4921781E-001
NaN,NaN, 1.4988166E+000, 1.4531825E-001
NaN,NaN, 1.5088757E+000, 1.4151563E-001
NaN,NaN, 1.5189349E+000, 1.3780780E-001
NaN,NaN, 1.5289941E+000, 1.3419380E-001
NaN,NaN, 1.5390533E+000, 1.3066948E-001
NaN,NaN, 1.5491124E+000, 1.2723387E-001
NaN,NaN, 1.5591716E+000, 1.2388433E-001
NaN,NaN, 1.5692308E+000, 1.2061453E-001
NaN,NaN, 1.5792899E+000, 1.1742072E-001
NaN,NaN, 1.5893491E+000, 1.1429937E-001
NaN,NaN, 1.5994083E+000, 1.1124509E-001
NaN,NaN, 1.6094675E+000, 1.0825479E-001
NaN,NaN, 1.6195266E+000, 1.0532641E-001
NaN,NaN, 1.6295858E+000, 1.0245552E-001
NaN,NaN, 1.6396450E+000, 9.9640421E-002
NaN,NaN, 1.6497041E+000, 9.6879702E-002
NaN,NaN, 1.6597633E+000, 9.4172996E-002
NaN,NaN, 1.6698225E+000, 9.1519450E-002
NaN,NaN, 1.6798817E+000, 8.8917655E-002
NaN,NaN, 1.6899408E+000, 8.6365126E-002
NaN,NaN, 1.7000000E+000, 8.1402396E-002
