m,kW/m2,m,kW/m2
 3.7711868E-001, 1.2215336E+000, 3.5207101E-001, 5.2580989E+000
 3.8639668E-001, 1.1704122E+000, 3.6213018E-001, 5.2588581E+000
 3.9567468E-001, 1.1219358E+000, 3.7218935E-001, 5.2560006E+000
 4.0495268E-001, 1.0759399E+000, 3.8224852E-001, 5.2462456E+000
 4.1423068E-001, 1.0322717E+000, 3.9230769E-001, 5.2282095E+000
 4.2350868E-001, 9.7278060E-001, 4.0236686E-001, 5.2013363E+000
 4.3278669E-001, 9.3404550E-001, 4.1242604E-001, 5.1643874E+000
 4.4206469E-001, 9.3404550E-001, 4.2248521E-001, 5.1172045E+000
 4.5134269E-001, 8.9718130E-001, 4.3254438E-001, 5.0619161E+000
 4.6062069E-001, 8.4871778E-001, 4.4260355E-001, 5.0005171E+000
 4.6989870E-001, 8.1588223E-001, 4.5266272E-001, 4.9343967E+000
 4.7917670E-001, 7.8457120E-001, 4.6272189E-001, 4.8641841E+000
 4.8845471E-001, 7.5470533E-001, 4.7278107E-001, 4.7905680E+000
 4.9773271E-001, 7.1714655E-001, 4.8284024E-001, 4.7133133E+000
 5.0701072E-001, 6.9042751E-001, 4.9289941E-001, 4.6316571E+000
 5.1628873E-001, 6.6489531E-001, 5.0295858E-001, 4.5443138E+000
 5.2556673E-001, 6.4048961E-001, 5.1301775E-001, 4.4508591E+000
 5.3484474E-001, 6.4048961E-001, 5.2307692E-001, 4.3532270E+000
 5.4412275E-001, 6.1139382E-001, 5.3313609E-001, 4.2539006E+000
 5.5340075E-001, 5.8946873E-001, 5.4319527E-001, 4.1546199E+000
 5.6267876E-001, 5.6847137E-001, 5.5325444E-001, 4.0553948E+000
 5.7195677E-001, 5.4835533E-001, 5.6331361E-001, 3.9554264E+000
 5.8123478E-001, 5.2570178E-001, 5.7337278E-001, 3.8535857E+000
 5.9051279E-001, 5.0756150E-001, 5.8343195E-001, 3.7498418E+000
 5.9979080E-001, 4.9015114E-001, 5.9349112E-001, 3.6451786E+000
NaN,NaN, 6.0355030E-001, 3.5398088E+000
NaN,NaN, 6.1360947E-001, 3.4333885E+000
NaN,NaN, 6.2366864E-001, 3.3259271E+000
NaN,NaN, 6.3372781E-001, 3.2181734E+000
NaN,NaN, 6.4378698E-001, 3.1112666E+000
NaN,NaN, 6.5384615E-001, 3.0059027E+000
NaN,NaN, 6.6390533E-001, 2.9021923E+000
NaN,NaN, 6.7396450E-001, 2.7992672E+000
NaN,NaN, 6.8402367E-001, 2.6973338E+000
NaN,NaN, 6.9408284E-001, 2.5966238E+000
NaN,NaN, 7.0414201E-001, 2.4972577E+000
NaN,NaN, 7.1420118E-001, 2.3997818E+000
NaN,NaN, 7.2426036E-001, 2.3049326E+000
NaN,NaN, 7.3431953E-001, 2.2128560E+000
NaN,NaN, 7.4437870E-001, 2.1233963E+000
NaN,NaN, 7.5443787E-001, 2.0370618E+000
NaN,NaN, 7.6449704E-001, 1.9537642E+000
NaN,NaN, 7.7455621E-001, 1.8733397E+000
NaN,NaN, 7.8461538E-001, 1.7953787E+000
NaN,NaN, 7.9467456E-001, 1.7200391E+000
NaN,NaN, 8.0473373E-001, 1.6474787E+000
NaN,NaN, 8.1479290E-001, 1.5775615E+000
NaN,NaN, 8.2485207E-001, 1.5101710E+000
NaN,NaN, 8.3491124E-001, 1.4453848E+000
NaN,NaN, 8.4497041E-001, 1.3830982E+000
NaN,NaN, 8.5502959E-001, 1.3227665E+000
NaN,NaN, 8.6508876E-001, 1.2642376E+000
NaN,NaN, 8.7514793E-001, 1.2077978E+000
NaN,NaN, 8.8520710E-001, 1.1539147E+000
NaN,NaN, 8.9526627E-001, 1.1029086E+000
NaN,NaN, 9.0532544E-001, 1.0547985E+000
NaN,NaN, 9.1538462E-001, 1.0092988E+000
NaN,NaN, 9.2544379E-001, 9.6604902E-001
NaN,NaN, 9.3550296E-001, 9.2483127E-001
NaN,NaN, 9.4556213E-001, 8.8556927E-001
NaN,NaN, 9.5562130E-001, 8.4812299E-001
NaN,NaN, 9.6568047E-001, 8.1236959E-001
NaN,NaN, 9.7573964E-001, 7.7825533E-001
NaN,NaN, 9.8579882E-001, 7.4578185E-001
NaN,NaN, 9.9585799E-001, 7.1491132E-001
NaN,NaN, 1.0059172E+000, 6.8560511E-001
NaN,NaN, 1.0159763E+000, 6.5778196E-001
NaN,NaN, 1.0260355E+000, 6.3136715E-001
NaN,NaN, 1.0360947E+000, 6.0632285E-001
NaN,NaN, 1.0461538E+000, 5.8258993E-001
NaN,NaN, 1.0562130E+000, 5.6005793E-001
NaN,NaN, 1.0662722E+000, 5.3862657E-001
NaN,NaN, 1.0763314E+000, 5.1819897E-001
NaN,NaN, 1.0863905E+000, 4.9871198E-001
NaN,NaN, 1.0964497E+000, 4.8018346E-001
NaN,NaN, 1.1065089E+000, 4.6257588E-001
NaN,NaN, 1.1165680E+000, 4.4582449E-001
NaN,NaN, 1.1266272E+000, 4.2987516E-001
NaN,NaN, 1.1366864E+000, 4.1468281E-001
NaN,NaN, 1.1467456E+000, 4.0018896E-001
NaN,NaN, 1.1568047E+000, 3.8633480E-001
NaN,NaN, 1.1668639E+000, 3.7308549E-001
NaN,NaN, 1.1769231E+000, 3.6041530E-001
NaN,NaN, 1.1869822E+000, 3.4830472E-001
NaN,NaN, 1.1970414E+000, 3.3673295E-001
NaN,NaN, 1.2071006E+000, 3.2567510E-001
NaN,NaN, 1.2171598E+000, 3.1511218E-001
NaN,NaN, 1.2272189E+000, 3.0502599E-001
NaN,NaN, 1.2372781E+000, 2.9539958E-001
NaN,NaN, 1.2473373E+000, 2.8621433E-001
NaN,NaN, 1.2573964E+000, 2.7744631E-001
NaN,NaN, 1.2674556E+000, 2.6906434E-001
NaN,NaN, 1.2775148E+000, 2.6103617E-001
NaN,NaN, 1.2875740E+000, 2.5333788E-001
NaN,NaN, 1.2976331E+000, 2.4595012E-001
NaN,NaN, 1.3076923E+000, 2.3885390E-001
NaN,NaN, 1.3177515E+000, 2.3203080E-001
NaN,NaN, 1.3278107E+000, 2.2546703E-001
NaN,NaN, 1.3378698E+000, 2.1914936E-001
NaN,NaN, 1.3479290E+000, 2.1306601E-001
NaN,NaN, 1.3579882E+000, 2.0720506E-001
NaN,NaN, 1.3680473E+000, 2.0155622E-001
NaN,NaN, 1.3781065E+000, 1.9610677E-001
NaN,NaN, 1.3881657E+000, 1.9084655E-001
NaN,NaN, 1.3982249E+000, 1.8576249E-001
NaN,NaN, 1.4082840E+000, 1.8084469E-001
NaN,NaN, 1.4183432E+000, 1.7608486E-001
NaN,NaN, 1.4284024E+000, 1.7147411E-001
NaN,NaN, 1.4384615E+000, 1.6700510E-001
NaN,NaN, 1.4485207E+000, 1.6267106E-001
NaN,NaN, 1.4585799E+000, 1.5846267E-001
NaN,NaN, 1.4686391E+000, 1.5437398E-001
NaN,NaN, 1.4786982E+000, 1.5039820E-001
NaN,NaN, 1.4887574E+000, 1.4652738E-001
NaN,NaN, 1.4988166E+000, 1.4275588E-001
NaN,NaN, 1.5088757E+000, 1.3907864E-001
NaN,NaN, 1.5189349E+000, 1.3549099E-001
NaN,NaN, 1.5289941E+000, 1.3198927E-001
NaN,NaN, 1.5390533E+000, 1.2856940E-001
NaN,NaN, 1.5491124E+000, 1.2522797E-001
NaN,NaN, 1.5591716E+000, 1.2196357E-001
NaN,NaN, 1.5692308E+000, 1.1877331E-001
NaN,NaN, 1.5792899E+000, 1.1565637E-001
NaN,NaN, 1.5893491E+000, 1.1261198E-001
NaN,NaN, 1.5994083E+000, 1.0963698E-001
NaN,NaN, 1.6094675E+000, 1.0672844E-001
NaN,NaN, 1.6195266E+000, 1.0388178E-001
NaN,NaN, 1.6295858E+000, 1.0109445E-001
NaN,NaN, 1.6396450E+000, 9.8362021E-002
NaN,NaN, 1.6497041E+000, 9.5682396E-002
NaN,NaN, 1.6597633E+000, 9.3052581E-002
NaN,NaN, 1.6698225E+000, 9.0471931E-002
NaN,NaN, 1.6798817E+000, 8.7938958E-002
NaN,NaN, 1.6899408E+000, 8.5455293E-002
NaN,NaN, 1.7000000E+000, 8.0633848E-002
