m,kW/m2,m,kW/m2
 5.2556673E-001, 6.1590671E-001, 5.1301775E-001, 4.2204157E+000
 5.3484474E-001, 5.9352779E-001, 5.2307692E-001, 4.1349473E+000
 5.4412275E-001, 5.6564937E-001, 5.3313609E-001, 4.0460402E+000
 5.5340075E-001, 5.4550418E-001, 5.4319527E-001, 3.9560153E+000
 5.6267876E-001, 5.2619248E-001, 5.5325444E-001, 3.8655888E+000
 5.7195677E-001, 5.0767441E-001, 5.6331361E-001, 3.7739882E+000
 5.8123478E-001, 4.8564532E-001, 5.7337278E-001, 3.6798373E+000
 5.9051279E-001, 4.6890908E-001, 5.8343195E-001, 3.5825213E+000
 5.9979080E-001, 4.5283622E-001, 5.9349112E-001, 3.4819730E+000
NaN,NaN, 6.0355030E-001, 3.3794823E+000
NaN,NaN, 6.1360947E-001, 3.2769993E+000
NaN,NaN, 6.2366864E-001, 3.1761302E+000
NaN,NaN, 6.3372781E-001, 3.0772667E+000
NaN,NaN, 6.4378698E-001, 2.9800058E+000
NaN,NaN, 6.5384615E-001, 2.8837063E+000
NaN,NaN, 6.6390533E-001, 2.7881018E+000
NaN,NaN, 6.7396450E-001, 2.6933950E+000
NaN,NaN, 6.8402367E-001, 2.5994492E+000
NaN,NaN, 6.9408284E-001, 2.5059386E+000
NaN,NaN, 7.0414201E-001, 2.4129103E+000
NaN,NaN, 7.1420118E-001, 2.3207959E+000
NaN,NaN, 7.2426036E-001, 2.2302439E+000
NaN,NaN, 7.3431953E-001, 2.1424319E+000
NaN,NaN, 7.4437870E-001, 2.0584789E+000
NaN,NaN, 7.5443787E-001, 1.9785939E+000
NaN,NaN, 7.6449704E-001, 1.9023171E+000
NaN,NaN, 7.7455621E-001, 1.8289592E+000
NaN,NaN, 7.8461538E-001, 1.7577537E+000
NaN,NaN, 7.9467456E-001, 1.6882332E+000
NaN,NaN, 8.0473373E-001, 1.6202339E+000
NaN,NaN, 8.1479290E-001, 1.5538144E+000
NaN,NaN, 8.2485207E-001, 1.4891462E+000
NaN,NaN, 8.3491124E-001, 1.4264452E+000
NaN,NaN, 8.4497041E-001, 1.3658997E+000
NaN,NaN, 8.5502959E-001, 1.3076456E+000
NaN,NaN, 8.6508876E-001, 1.2517648E+000
NaN,NaN, 8.7514793E-001, 1.1983256E+000
NaN,NaN, 8.8520710E-001, 1.1473643E+000
NaN,NaN, 8.9526627E-001, 1.0988118E+000
NaN,NaN, 9.0532544E-001, 1.0524587E+000
NaN,NaN, 9.1538462E-001, 1.0080574E+000
NaN,NaN, 9.2544379E-001, 9.6542087E-001
NaN,NaN, 9.3550296E-001, 9.2449525E-001
NaN,NaN, 9.4556213E-001, 8.8535773E-001
NaN,NaN, 9.5562130E-001, 8.4810463E-001
NaN,NaN, 9.6568047E-001, 8.1274800E-001
NaN,NaN, 9.7573964E-001, 7.7925122E-001
NaN,NaN, 9.8579882E-001, 7.4754969E-001
NaN,NaN, 9.9585799E-001, 7.1754028E-001
NaN,NaN, 1.0059172E+000, 6.8908936E-001
NaN,NaN, 1.0159763E+000, 6.6206679E-001
NaN,NaN, 1.0260355E+000, 6.3637497E-001
NaN,NaN, 1.0360947E+000, 6.1190881E-001
NaN,NaN, 1.0461538E+000, 5.8856443E-001
NaN,NaN, 1.0562130E+000, 5.6625957E-001
NaN,NaN, 1.0662722E+000, 5.4493554E-001
NaN,NaN, 1.0763314E+000, 5.2455620E-001
NaN,NaN, 1.0863905E+000, 5.0509108E-001
NaN,NaN, 1.0964497E+000, 4.8650819E-001
NaN,NaN, 1.1065089E+000, 4.6877958E-001
NaN,NaN, 1.1165680E+000, 4.5187483E-001
NaN,NaN, 1.1266272E+000, 4.3576927E-001
NaN,NaN, 1.1366864E+000, 4.2044868E-001
NaN,NaN, 1.1467456E+000, 4.0590657E-001
NaN,NaN, 1.1568047E+000, 3.9205440E-001
NaN,NaN, 1.1668639E+000, 3.7880118E-001
NaN,NaN, 1.1769231E+000, 3.6613230E-001
NaN,NaN, 1.1869822E+000, 3.5404032E-001
NaN,NaN, 1.1970414E+000, 3.4248780E-001
NaN,NaN, 1.2071006E+000, 3.3143728E-001
NaN,NaN, 1.2171598E+000, 3.2086093E-001
NaN,NaN, 1.2272189E+000, 3.1073270E-001
NaN,NaN, 1.2372781E+000, 3.0101448E-001
NaN,NaN, 1.2473373E+000, 2.9168924E-001
NaN,NaN, 1.2573964E+000, 2.8274230E-001
NaN,NaN, 1.2674556E+000, 2.7415393E-001
NaN,NaN, 1.2775148E+000, 2.6590346E-001
NaN,NaN, 1.2875740E+000, 2.5798472E-001
NaN,NaN, 1.2976331E+000, 2.5038942E-001
NaN,NaN, 1.3076923E+000, 2.4309949E-001
NaN,NaN, 1.3177515E+000, 2.3609783E-001
NaN,NaN, 1.3278107E+000, 2.2936603E-001
NaN,NaN, 1.3378698E+000, 2.2288712E-001
NaN,NaN, 1.3479290E+000, 2.1664474E-001
NaN,NaN, 1.3579882E+000, 2.1062287E-001
NaN,NaN, 1.3680473E+000, 2.0480663E-001
NaN,NaN, 1.3781065E+000, 1.9918250E-001
NaN,NaN, 1.3881657E+000, 1.9374016E-001
NaN,NaN, 1.3982249E+000, 1.8847482E-001
NaN,NaN, 1.4082840E+000, 1.8338008E-001
NaN,NaN, 1.4183432E+000, 1.7844569E-001
NaN,NaN, 1.4284024E+000, 1.7366351E-001
NaN,NaN, 1.4384615E+000, 1.6902669E-001
NaN,NaN, 1.4485207E+000, 1.6452639E-001
NaN,NaN, 1.4585799E+000, 1.6015370E-001
NaN,NaN, 1.4686391E+000, 1.5590628E-001
NaN,NaN, 1.4786982E+000, 1.5177972E-001
NaN,NaN, 1.4887574E+000, 1.4776509E-001
NaN,NaN, 1.4988166E+000, 1.4385613E-001
NaN,NaN, 1.5088757E+000, 1.4004787E-001
NaN,NaN, 1.5189349E+000, 1.3633458E-001
NaN,NaN, 1.5289941E+000, 1.3271213E-001
NaN,NaN, 1.5390533E+000, 1.2917922E-001
NaN,NaN, 1.5491124E+000, 1.2573197E-001
NaN,NaN, 1.5591716E+000, 1.2236499E-001
NaN,NaN, 1.5692308E+000, 1.1907817E-001
NaN,NaN, 1.5792899E+000, 1.1587196E-001
NaN,NaN, 1.5893491E+000, 1.1274481E-001
NaN,NaN, 1.5994083E+000, 1.0968963E-001
NaN,NaN, 1.6094675E+000, 1.0669880E-001
NaN,NaN, 1.6195266E+000, 1.0377057E-001
NaN,NaN, 1.6295858E+000, 1.0089758E-001
NaN,NaN, 1.6396450E+000, 9.8077979E-002
NaN,NaN, 1.6497041E+000, 9.5314615E-002
NaN,NaN, 1.6597633E+000, 9.2607906E-002
NaN,NaN, 1.6698225E+000, 8.9958143E-002
NaN,NaN, 1.6798817E+000, 8.7361864E-002
NaN,NaN, 1.6899408E+000, 8.4817275E-002
NaN,NaN, 1.7000000E+000, 7.9879196E-002
