m,kW/m2,m,kW/m2
NaN,NaN, 2.3919192E+000, 1.5692607E-002
NaN,NaN, 2.4292929E+000, 1.4952033E-002
NaN,NaN, 2.4666667E+000, 1.4586187E-002
NaN,NaN, 2.5040404E+000, 1.3858494E-002
NaN,NaN, 2.5414141E+000, 1.3495193E-002
NaN,NaN, 2.5787879E+000, 1.2776979E-002
NaN,NaN, 2.6161616E+000, 1.2427431E-002
NaN,NaN, 2.6535354E+000, 1.1743104E-002
NaN,NaN, 2.6909091E+000, 1.1409466E-002
NaN,NaN, 2.7282828E+000, 1.0760243E-002
NaN,NaN, 2.7656566E+000, 1.0443152E-002
NaN,NaN, 2.8030303E+000, 9.8257386E-003
NaN,NaN, 2.8404040E+000, 9.5281493E-003
NaN,NaN, 2.8777778E+000, 8.9550911E-003
NaN,NaN, 2.9151515E+000, 8.6781330E-003
NaN,NaN, 2.9525253E+000, 8.1492008E-003
NaN,NaN, 2.9898990E+000, 7.9006521E-003
NaN,NaN, 3.0272727E+000, 7.4301810E-003
NaN,NaN, 3.0646465E+000, 7.2062157E-003
NaN,NaN, 3.1020202E+000, 6.7840404E-003
NaN,NaN, 3.1393939E+000, 6.5856768E-003
NaN,NaN, 3.1767677E+000, 6.2028307E-003
NaN,NaN, 3.2141414E+000, 6.0176955E-003
NaN,NaN, 3.2515152E+000, 5.6583264E-003
NaN,NaN, 3.2888889E+000, 5.4900918E-003
NaN,NaN, 3.3262626E+000, 5.1667479E-003
NaN,NaN, 3.3636364E+000, 5.0105715E-003
NaN,NaN, 3.4010101E+000, 4.7070432E-003
NaN,NaN, 3.4383838E+000, 4.5599219E-003
NaN,NaN, 3.4757576E+000, 4.2787745E-003
NaN,NaN, 3.5131313E+000, 4.1447687E-003
NaN,NaN, 3.5505051E+000, 3.8796231E-003
NaN,NaN, 3.5878788E+000, 3.7469945E-003
NaN,NaN, 3.6252525E+000, 3.4799048E-003
NaN,NaN, 3.6626263E+000, 3.3441715E-003
NaN,NaN, 3.7000000E+000, 3.0606108E-003
