m,kW/m2,m,kW/m2
 1.2728315E+000, 9.1415128E-003, 1.3080808E+000, 4.6577528E-002
 1.3033708E+000, 8.1532678E-003, 1.3454545E+000, 4.4761484E-002
 1.3339102E+000, 7.8603738E-003, 1.3828283E+000, 4.1417362E-002
 1.3644495E+000, 7.4538215E-003, 1.4202020E+000, 3.9877551E-002
 1.3949888E+000, 7.0694025E-003, 1.4575758E+000, 3.7031073E-002
 1.4255282E+000, 6.3611822E-003, 1.4949495E+000, 3.5714893E-002
 1.4560675E+000, 6.0344930E-003, 1.5323232E+000, 3.3276595E-002
 1.4866069E+000, 5.8732938E-003, 1.5696970E+000, 3.2150481E-002
 1.5171462E+000, 5.5932328E-003, 1.6070707E+000, 3.0080410E-002
NaN,NaN, 1.6444444E+000, 2.9133139E-002
NaN,NaN, 1.6818182E+000, 2.7393427E-002
NaN,NaN, 1.7191919E+000, 2.6593297E-002
NaN,NaN, 1.7565657E+000, 2.5123276E-002
NaN,NaN, 1.7939394E+000, 2.4449671E-002
NaN,NaN, 1.8313131E+000, 2.3215934E-002
NaN,NaN, 1.8686869E+000, 2.2651620E-002
NaN,NaN, 1.9060606E+000, 2.1609210E-002
NaN,NaN, 1.9434343E+000, 2.1127105E-002
NaN,NaN, 1.9808081E+000, 2.0222573E-002
NaN,NaN, 2.0181818E+000, 1.9790655E-002
NaN,NaN, 2.0555556E+000, 1.8961326E-002
NaN,NaN, 2.0929293E+000, 1.8565482E-002
NaN,NaN, 2.1303030E+000, 1.7806117E-002
NaN,NaN, 2.1676768E+000, 1.7441373E-002
NaN,NaN, 2.2050505E+000, 1.6733516E-002
NaN,NaN, 2.2424242E+000, 1.6384038E-002
NaN,NaN, 2.2797980E+000, 1.5695295E-002
NaN,NaN, 2.3171717E+000, 1.5352545E-002
NaN,NaN, 2.3545455E+000, 1.4659302E-002
NaN,NaN, 2.3919192E+000, 1.4309610E-002
NaN,NaN, 2.4292929E+000, 1.3615391E-002
NaN,NaN, 2.4666667E+000, 1.3272784E-002
NaN,NaN, 2.5040404E+000, 1.2594491E-002
NaN,NaN, 2.5414141E+000, 1.2258253E-002
NaN,NaN, 2.5787879E+000, 1.1592591E-002
NaN,NaN, 2.6161616E+000, 1.1263803E-002
NaN,NaN, 2.6535354E+000, 1.0622959E-002
NaN,NaN, 2.6909091E+000, 1.0312934E-002
NaN,NaN, 2.7282828E+000, 9.7098909E-003
NaN,NaN, 2.7656566E+000, 9.4136024E-003
NaN,NaN, 2.8030303E+000, 8.8366390E-003
NaN,NaN, 2.8404040E+000, 8.5537827E-003
NaN,NaN, 2.8777778E+000, 8.0036796E-003
NaN,NaN, 2.9151515E+000, 7.7398878E-003
NaN,NaN, 2.9525253E+000, 7.2334801E-003
NaN,NaN, 2.9898990E+000, 6.9914508E-003
NaN,NaN, 3.0272727E+000, 6.5344911E-003
NaN,NaN, 3.0646465E+000, 6.3179099E-003
NaN,NaN, 3.1020202E+000, 5.8986191E-003
NaN,NaN, 3.1393939E+000, 5.7004542E-003
NaN,NaN, 3.1767677E+000, 5.3304830E-003
NaN,NaN, 3.2141414E+000, 5.1559904E-003
NaN,NaN, 3.2515152E+000, 4.8286217E-003
NaN,NaN, 3.2888889E+000, 4.6769437E-003
NaN,NaN, 3.3262626E+000, 4.3984065E-003
NaN,NaN, 3.3636364E+000, 4.2676903E-003
NaN,NaN, 3.4010101E+000, 4.0028550E-003
NaN,NaN, 3.4383838E+000, 3.8673974E-003
NaN,NaN, 3.4757576E+000, 3.6093683E-003
NaN,NaN, 3.5131313E+000, 3.4837524E-003
NaN,NaN, 3.5505051E+000, 3.2361021E-003
NaN,NaN, 3.5878788E+000, 3.1130703E-003
NaN,NaN, 3.6252525E+000, 2.8678383E-003
NaN,NaN, 3.6626263E+000, 2.7382675E-003
NaN,NaN, 3.7000000E+000, 2.4781869E-003
